"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"12990"	"ENSMUSG00000063931"	"Pepd"	0.380272518504672	"housekeeping"	"M1"	1	1.45231117100286	"D2"
"12991"	"ENSMUSG00000064023"	"Klk8"	0.714977533124047	"intermediate"	"ECs"	1	0.448018620336886	"D2"
"12992"	"ENSMUSG00000064307"	"Lrrc51"	0.46153825204557	"housekeeping"	"M2"	1	0.602323288687719	"D2"
"12993"	"ENSMUSG00000066568"	"Lsm14a"	0.0894780901698097	"housekeeping"	"sCs"	1	1.54366785588054	"D2"
"12994"	"ENSMUSG00000070427"	"Il18bp"	0.470844167260939	"housekeeping"	"M2"	1	1.68661880538021	"D2"
"12995"	"ENSMUSG00000070527"	"Mkrn3"	0.638648980038142	"intermediate"	"sCs"	1	0.0545007731979836	"D2"
"12996"	"ENSMUSG00000070570"	"Slc17a7"	0.349759360428412	"housekeeping"	"FAPs"	1	0.129705084352976	"D2"
"12997"	"ENSMUSG00000071317"	"Bves"	1	"specific"	"sCs"	1	0.909000703839433	"D2"
"12998"	"ENSMUSG00000071324"	"Armc2"	0.721985940659401	"intermediate"	"sCs"	1	0.235601057323852	"D2"
"12999"	"ENSMUSG00000074141"	"Il4i1"	0.471751287491554	"housekeeping"	"sCs"	1	0.622959572347254	"D2"
"13000"	"ENSMUSG00000074170"	"Plekhf1"	0.792160024153442	"intermediate"	"FAPs"	1	0.685848876615286	"D2"
"13001"	"ENSMUSG00000074211"	"Sdhaf1"	0.283796049561962	"housekeeping"	"ECs"	1	0.372253096170725	"D2"
"13002"	"ENSMUSG00000074218"	"Cox7a1"	0.669486531321496	"intermediate"	"sCs"	1	0.499714265673867	"D2"
"13003"	"ENSMUSG00000078566"	"Bnip3"	0.164793796389956	"housekeeping"	"FAPs"	1	1.05792672760312	"D2"
"13004"	"ENSMUSG00000078671"	"Chd2"	0.162765044189563	"housekeeping"	"M2"	1	1.70022175548792	"D2"
"13005"	"ENSMUSG00000078681"	"Tm2d3"	0.155288533213075	"housekeeping"	"M1"	1	1.02995329803181	"D2"
"13006"	"ENSMUSG00000090112"	"Shprh"	0.198684276326138	"housekeeping"	"ECs"	1	0.983568800628127	"D2"
"13007"	"ENSMUSG00000096146"	"Kcnj11"	1	"specific"	"sCs"	1	0.119763035156785	"D2"
"13008"	"ENSMUSG00000096687"	"Mfsd4b4"	0.211450499890589	"housekeeping"	"sCs"	1	0.45678221668146	"D2"
"13009"	"ENSMUSG00000099481"	"Xndc1"	0.265000600679388	"housekeeping"	"sCs"	1	0.645253679491912	"D2"
"13010"	"ENSMUSG00000099689"	"Zfp383"	0.363284971518561	"housekeeping"	"sCs"	1	0.557209890561035	"D2"
"13011"	"ENSMUSG00000109324"	"Prmt1"	0.320656797925567	"housekeeping"	"sCs"	1	1.62290370477942	"D2"
"13012"	"ENSMUSG00000109511"	"Nup62"	0.322124210137602	"housekeeping"	"sCs"	1	1.0314500491222	"D2"
"13013"	"ENSMUSG00000110195"	"Pde2a"	0.545022079098147	"intermediate"	"ECs"	1	1.77312716321112	"D2"
"13014"	"ENSMUSG00000114515"	"Aldoa"	0.70470918444362	"intermediate"	"sCs"	1	0.321569368418912	"D2"
"13015"	"ENSMUSG00000000303"	"Cdh1"	0.838109583173343	"specific"	"M1"	1	0.0999917165506529	"D2"
"13016"	"ENSMUSG00000000374"	"Trappc10"	0.194666022459343	"housekeeping"	"M1"	1	1.11640014730056	"D2"
"13017"	"ENSMUSG00000000730"	"Dnmt3l"	1	"specific"	"FAPs"	1	0.471223117390524	"D2"
"13018"	"ENSMUSG00000000791"	"Il12rb1"	0.795057037978754	"intermediate"	"M2"	1	0.370656934915474	"D2"
"13019"	"ENSMUSG00000000792"	"Slc5a5"	0.511370693530132	"intermediate"	"sCs"	1	0.467097543203569	"D2"
"13020"	"ENSMUSG00000000901"	"Mmp11"	0.618988152676003	"intermediate"	"sCs"	1	0.855830142946713	"D2"
"13021"	"ENSMUSG00000000902"	"Smarcb1"	0.12712088527521	"housekeeping"	"FAPs"	1	1.24875700748369	"D2"
"13022"	"ENSMUSG00000001211"	"Agpat3"	0.196914815316141	"housekeeping"	"sCs"	1	1.08239300957773	"D2"
"13023"	"ENSMUSG00000001435"	"Col18a1"	0.583022949754068	"intermediate"	"ECs"	1	1.72255589688783	"D2"
"13024"	"ENSMUSG00000001472"	"Tcf25"	0.0674664770244742	"housekeeping"	"M1"	1	1.57127858912325	"D2"
"13025"	"ENSMUSG00000001663"	"Gstt1"	0.674201184909339	"intermediate"	"FAPs"	1	1.2998009676976	"D2"
"13026"	"ENSMUSG00000001666"	"Ddt"	0.111642957668614	"housekeeping"	"M2"	1	0.965111069955442	"D2"
"13027"	"ENSMUSG00000001785"	"Pwp1"	0.195422428716948	"housekeeping"	"sCs"	1	1.08887865106804	"D2"
"13028"	"ENSMUSG00000001786"	"Fbxo7"	0.203401368563008	"housekeeping"	"ECs"	1	0.7620085248359	"D2"
"13029"	"ENSMUSG00000001909"	"Trmt1"	0.206543474206523	"housekeeping"	"sCs"	1	1.18545726877479	"D2"
"13030"	"ENSMUSG00000001910"	"Nacc1"	0.0858387795811309	"housekeeping"	"sCs"	1	1.18749721534557	"D2"
"13031"	"ENSMUSG00000001911"	"Nfix"	0.353163478936968	"housekeeping"	"FAPs"	1	1.92558452344308	"D2"
"13032"	"ENSMUSG00000002345"	"Borcs8"	0.148637184672508	"housekeeping"	"M2"	1	1.15600252098028	"D2"
"13033"	"ENSMUSG00000002393"	"Nr2f6"	0.843689455482992	"specific"	"sCs"	1	0.641579251524617	"D2"
"13034"	"ENSMUSG00000002910"	"Arrdc2"	0.306069066237618	"housekeeping"	"M2"	1	0.924902870137271	"D2"
"13035"	"ENSMUSG00000002948"	"Map2k7"	0.14436371913479	"housekeeping"	"sCs"	1	0.821884985108862	"D2"
"13036"	"ENSMUSG00000003037"	"Rab8a"	0.285461057394411	"housekeeping"	"M2"	1	1.07147543989192	"D2"
"13037"	"ENSMUSG00000003039"	"Fam32a"	0.124520581422968	"housekeeping"	"M2"	1	1.13259884327321	"D2"
"13038"	"ENSMUSG00000003070"	"Efna2"	0.429132046744144	"housekeeping"	"ECs"	1	0.611874998413191	"D2"
"13039"	"ENSMUSG00000003316"	"Glg1"	0.0708185779640446	"housekeeping"	"FAPs"	1	1.50777908479245	"D2"
"13040"	"ENSMUSG00000003344"	"Btbd2"	0.136996975706484	"housekeeping"	"M2"	1	1.01993922760632	"D2"
"13041"	"ENSMUSG00000003345"	"Csnk1g2"	0.111905162523205	"housekeeping"	"ECs"	1	1.29056547603795	"D2"
"13042"	"ENSMUSG00000003346"	"Abhd17a"	0.197367651732227	"housekeeping"	"ECs"	1	1.30136682469908	"D2"
"13043"	"ENSMUSG00000003575"	"Crtc1"	0.374448641259613	"housekeeping"	"sCs"	1	0.723354002607114	"D2"
"13044"	"ENSMUSG00000003808"	"Farsa"	0.16031295038953	"housekeeping"	"sCs"	1	0.991117927785815	"D2"
"13045"	"ENSMUSG00000003809"	"Gcdh"	0.131090718072426	"housekeeping"	"FAPs"	1	0.672047430323276	"D2"
"13046"	"ENSMUSG00000003824"	"Syce2"	0.244271351141154	"housekeeping"	"M2"	1	0.477190971959903	"D2"
"13047"	"ENSMUSG00000003847"	"Nfat5"	0.138383583674633	"housekeeping"	"ECs"	1	1.8083541560235	"D2"
"13048"	"ENSMUSG00000004356"	"Utp20"	0.287212429492547	"housekeeping"	"sCs"	1	1.11895891376552	"D2"
"13049"	"ENSMUSG00000004568"	"Arhgef18"	0.302446283373769	"housekeeping"	"ECs"	1	0.854070674301243	"D2"
"13050"	"ENSMUSG00000004937"	"Sgta"	0.0809529063643243	"housekeeping"	"M1"	1	1.2894281352749	"D2"
"13051"	"ENSMUSG00000005054"	"Cstb"	0.35826263232833	"housekeeping"	"M1"	1	2.45062450564465	"D2"
"13052"	"ENSMUSG00000005413"	"Hmox1"	0.44534998079922	"housekeeping"	"M1"	1	2.1258570939025	"D2"
"13053"	"ENSMUSG00000005470"	"Asf1b"	0.407679687487225	"housekeeping"	"FAPs"	1	0.936692389086357	"D2"
"13054"	"ENSMUSG00000005683"	"Cs"	0.112651405961881	"housekeeping"	"FAPs"	1	1.61077793420912	"D2"
"13055"	"ENSMUSG00000005699"	"Pard6a"	0.405694609746691	"housekeeping"	"M2"	1	0.785392219937971	"D2"
"13056"	"ENSMUSG00000006273"	"Atp6v1b2"	0.370343680039302	"housekeeping"	"M1"	1	2.0827184216088	"D2"
"13057"	"ENSMUSG00000006276"	"Eps15l1"	0.100913692316106	"housekeeping"	"ECs"	1	1.44490207643277	"D2"
"13058"	"ENSMUSG00000006517"	"Mvd"	0.275192791859586	"housekeeping"	"M1"	1	0.545340136853528	"D2"
"13059"	"ENSMUSG00000006519"	"Cyba"	0.481082374461751	"housekeeping"	"M2"	1	1.84978439666308	"D2"
"13060"	"ENSMUSG00000006587"	"Snai3"	0.83095213001978	"specific"	"ECs"	1	0.500632808592395	"D2"
"13061"	"ENSMUSG00000006724"	"Cyp27b1"	1	"specific"	"sCs"	1	0.273701601625944	"D2"
"13062"	"ENSMUSG00000006728"	"Cdk4"	0.176785873074958	"housekeeping"	"FAPs"	1	1.66262949173388	"D2"
"13063"	"ENSMUSG00000007610"	"Gtpbp3"	0.390612481284615	"housekeeping"	"ECs"	1	0.857477454662277	"D2"
"13064"	"ENSMUSG00000007721"	"Ccdc124"	0.102188480777977	"housekeeping"	"FAPs"	1	0.968022541961839	"D2"
"13065"	"ENSMUSG00000007950"	"Abhd8"	0.358473226678391	"housekeeping"	"FAPs"	1	0.709536497056177	"D2"
"13066"	"ENSMUSG00000008167"	"Fbxw9"	0.127705320405157	"housekeeping"	"sCs"	1	0.813832311981378	"D2"
"13067"	"ENSMUSG00000008398"	"Elk3"	0.311821527457725	"housekeeping"	"ECs"	1	2.02807018697413	"D2"
"13068"	"ENSMUSG00000008450"	"Nutf2"	0.23854206182403	"housekeeping"	"sCs"	1	1.43527749202515	"D2"
"13069"	"ENSMUSG00000008892"	"Vdac3"	0.138451824580946	"housekeeping"	"FAPs"	1	1.6173399823664	"D2"
"13070"	"ENSMUSG00000009291"	"Pttg1ip"	0.0990262068156562	"housekeeping"	"sCs"	1	1.50716237716906	"D2"
"13071"	"ENSMUSG00000009630"	"Ppp2cb"	0.0562543696076263	"housekeeping"	"sCs"	1	1.24782161928951	"D2"
"13072"	"ENSMUSG00000011306"	"Sugp1"	0.10476638767857	"housekeeping"	"ECs"	1	0.750645383269226	"D2"
"13073"	"ENSMUSG00000011837"	"Snapc2"	0.13098359485875	"housekeeping"	"sCs"	1	0.747586459273711	"D2"
"13074"	"ENSMUSG00000013160"	"Atp6v0d1"	0.291315263034129	"housekeeping"	"M1"	1	1.85049421696567	"D2"
"13075"	"ENSMUSG00000013833"	"Med16"	0.134790550659776	"housekeeping"	"ECs"	1	0.905382860489821	"D2"
"13076"	"ENSMUSG00000014329"	"Bicc1"	0.751871958097906	"intermediate"	"FAPs"	1	1.85871382180537	"D2"
"13077"	"ENSMUSG00000014444"	"Piezo1"	0.246321477637476	"housekeeping"	"ECs"	1	1.75298007085608	"D2"
"13078"	"ENSMUSG00000014498"	"Ankrd52"	0.16640352446304	"housekeeping"	"sCs"	1	1.15813199375261	"D2"
"13079"	"ENSMUSG00000014791"	"Elmo3"	0.530262326759271	"intermediate"	"ECs"	1	0.594981385636817	"D2"
"13080"	"ENSMUSG00000015013"	"Trappc2l"	0.269314373557837	"housekeeping"	"M2"	1	1.05927277639101	"D2"
"13081"	"ENSMUSG00000015341"	"Golga7"	0.113128901027385	"housekeeping"	"M2"	1	1.54741861289315	"D2"
"13082"	"ENSMUSG00000015994"	"Fnta"	0.0998752156817426	"housekeeping"	"FAPs"	1	1.23900860901312	"D2"
"13083"	"ENSMUSG00000019564"	"Arid3a"	0.571353429880601	"intermediate"	"M2"	1	0.824704159799493	"D2"
"13084"	"ENSMUSG00000019897"	"Ccdc59"	0.103920726338925	"housekeeping"	"ECs"	1	0.894797222683563	"D2"
"13085"	"ENSMUSG00000019923"	"Zwint"	0.150043683454967	"housekeeping"	"sCs"	1	1.34813713450042	"D2"
"13086"	"ENSMUSG00000019927"	"Ube2d1"	0.149321157286388	"housekeeping"	"sCs"	1	1.50705192806572	"D2"
"13087"	"ENSMUSG00000019929"	"Dcn"	0.765606828002494	"intermediate"	"FAPs"	1	2.97762899942146	"D2"
"13088"	"ENSMUSG00000019932"	"Kera"	1	"specific"	"FAPs"	1	0.626739866276303	"D2"
"13089"	"ENSMUSG00000019935"	"Slc17a8"	0.885414843299498	"specific"	"sCs"	1	0.157197583065491	"D2"
"13090"	"ENSMUSG00000019943"	"Atp2b1"	0.304104174416671	"housekeeping"	"M1"	1	2.19224364928205	"D2"
"13091"	"ENSMUSG00000019944"	"Rhobtb1"	0.419286805310715	"housekeeping"	"ECs"	1	0.953805700468508	"D2"
"13092"	"ENSMUSG00000019948"	"Actr6"	0.274971085309983	"housekeeping"	"M2"	1	0.748780158485444	"D2"
"13093"	"ENSMUSG00000019952"	"Poc1b"	0.142248540436799	"housekeeping"	"M2"	1	0.929891354723773	"D2"
"13094"	"ENSMUSG00000019971"	"Cep290"	0.18275430230621	"housekeeping"	"sCs"	1	0.844654450958454	"D2"
"13095"	"ENSMUSG00000019988"	"Nedd1"	0.152843312155586	"housekeeping"	"sCs"	1	0.989876080583157	"D2"
"13096"	"ENSMUSG00000020015"	"Cdk17"	0.30386899478835	"housekeeping"	"ECs"	1	1.85058184203193	"D2"
"13097"	"ENSMUSG00000020019"	"Ntn4"	0.743452348050744	"intermediate"	"sCs"	1	1.30638665993041	"D2"
"13098"	"ENSMUSG00000020020"	"Usp44"	0.90206903666165	"specific"	"sCs"	1	0.160892024063395	"D2"
"13099"	"ENSMUSG00000020024"	"Cep83"	0.0769676228938441	"housekeeping"	"M2"	1	1.17769013082089	"D2"
"13100"	"ENSMUSG00000020038"	"Cry1"	0.144757432967218	"housekeeping"	"sCs"	1	0.790866993640484	"D2"
"13101"	"ENSMUSG00000020044"	"Timp3"	0.492693288234283	"housekeeping"	"ECs"	1	1.89347808779828	"D2"
"13102"	"ENSMUSG00000020056"	"Washc3"	0.158417224958241	"housekeeping"	"M1"	1	1.10147394590805	"D2"
"13103"	"ENSMUSG00000020057"	"Dram1"	0.607082598031651	"intermediate"	"FAPs"	1	1.31592942074818	"D2"
"13104"	"ENSMUSG00000020059"	"Sycp3"	0.853105337289837	"specific"	"sCs"	1	0.145597861385452	"D2"
"13105"	"ENSMUSG00000020063"	"Sirt1"	0.123479621638042	"housekeeping"	"M1"	1	1.40272132239436	"D2"
"13106"	"ENSMUSG00000020064"	"Herc4"	0.138864781940273	"housekeeping"	"M2"	1	1.47145667137447	"D2"
"13107"	"ENSMUSG00000020067"	"Mypn"	1	"specific"	"sCs"	1	0.506758174119068	"D2"
"13108"	"ENSMUSG00000020114"	"Cand1"	0.167799998145896	"housekeeping"	"sCs"	1	1.34119512659174	"D2"
"13109"	"ENSMUSG00000020123"	"Avpr1a"	0.84652116936889	"specific"	"FAPs"	1	0.877620681676489	"D2"
"13110"	"ENSMUSG00000020124"	"Usp15"	0.134125869549667	"housekeeping"	"M1"	1	1.3911588905333	"D2"
"13111"	"ENSMUSG00000020131"	"Pcsk4"	1	"specific"	"sCs"	1	0.132038459119345	"D2"
"13112"	"ENSMUSG00000020132"	"Rab21"	0.198978634545254	"housekeeping"	"M1"	1	1.5274897614616	"D2"
"13113"	"ENSMUSG00000020140"	"Lgr5"	0.813332088517509	"specific"	"sCs"	1	0.492749894228581	"D2"
"13114"	"ENSMUSG00000020153"	"Ndufs7"	0.154626963668534	"housekeeping"	"sCs"	1	1.45238166875098	"D2"
"13115"	"ENSMUSG00000020170"	"Frs2"	0.166237903809305	"housekeeping"	"sCs"	1	1.13347893158918	"D2"
"13116"	"ENSMUSG00000020175"	"Rab36"	0.706912200333202	"intermediate"	"FAPs"	1	0.348412188677954	"D2"
"13117"	"ENSMUSG00000020178"	"Adora2a"	0.403484007241405	"housekeeping"	"sCs"	1	0.609425187584651	"D2"
"13118"	"ENSMUSG00000020181"	"Nav3"	0.541219643846342	"intermediate"	"ECs"	1	1.03027166152422	"D2"
"13119"	"ENSMUSG00000020212"	"Mdm1"	0.356671055476817	"housekeeping"	"M1"	1	0.626790932490053	"D2"
"13120"	"ENSMUSG00000020219"	"Timm13"	0.288639118147832	"housekeeping"	"M1"	1	1.00760138394609	"D2"
"13121"	"ENSMUSG00000020235"	"Fzr1"	0.232770404938058	"housekeeping"	"M2"	1	1.12827286725167	"D2"
"13122"	"ENSMUSG00000020241"	"Col6a2"	0.716328986560205	"intermediate"	"FAPs"	1	1.98555378891907	"D2"
"13123"	"ENSMUSG00000020251"	"Glt8d2"	0.725023254642938	"intermediate"	"FAPs"	1	0.603032645619241	"D2"
"13124"	"ENSMUSG00000020307"	"Cdc34"	0.198103315384816	"housekeeping"	"M1"	1	1.10307738512075	"D2"
"13125"	"ENSMUSG00000020325"	"Fstl3"	0.810485181802003	"specific"	"sCs"	1	0.80528471245897	"D2"
"13126"	"ENSMUSG00000020329"	"Polrmt"	0.272429793725528	"housekeeping"	"sCs"	1	0.794340168151381	"D2"
"13127"	"ENSMUSG00000021748"	"Pdhb"	0.10233533169484	"housekeeping"	"sCs"	1	1.4587308832007	"D2"
"13128"	"ENSMUSG00000021775"	"Nr1d2"	0.133559499355444	"housekeeping"	"M2"	1	1.16234679957543	"D2"
"13129"	"ENSMUSG00000021779"	"Thrb"	0.825045878369418	"specific"	"sCs"	1	0.47651662867521	"D2"
"13130"	"ENSMUSG00000021782"	"Dlg5"	0.489416559125648	"housekeeping"	"FAPs"	1	0.889701980796393	"D2"
"13131"	"ENSMUSG00000021807"	"Rtraf"	0.0549627125332799	"housekeeping"	"FAPs"	1	1.76302957505213	"D2"
"13132"	"ENSMUSG00000021811"	"Dnajc9"	0.32081585586073	"housekeeping"	"sCs"	1	1.29595146661678	"D2"
"13133"	"ENSMUSG00000021822"	"Plau"	0.261380956784861	"housekeeping"	"FAPs"	1	2.09609559263963	"D2"
"13134"	"ENSMUSG00000021866"	"Anxa11"	0.177064047276888	"housekeeping"	"M1"	1	1.25194394729823	"D2"
"13135"	"ENSMUSG00000023336"	"Wfdc1"	0.93694126425143	"specific"	"sCs"	1	0.451910335696476	"D2"
"13136"	"ENSMUSG00000025277"	"Abhd6"	0.713083497394792	"intermediate"	"ECs"	1	0.516926102740864	"D2"
"13137"	"ENSMUSG00000025278"	"Flnb"	0.476996617108032	"housekeeping"	"ECs"	1	1.93249962691667	"D2"
"13138"	"ENSMUSG00000025280"	"Polr3a"	0.100717251286242	"housekeeping"	"sCs"	1	0.823294475712807	"D2"
"13139"	"ENSMUSG00000025347"	"Mettl7b"	1	"specific"	"sCs"	1	0.243888134905632	"D2"
"13140"	"ENSMUSG00000025352"	"Gdf11"	0.653034808718522	"intermediate"	"sCs"	1	0.726609886067065	"D2"
"13141"	"ENSMUSG00000025354"	"Dnajc14"	0.115503531166561	"housekeeping"	"M1"	1	1.18169375281453	"D2"
"13142"	"ENSMUSG00000025359"	"Pmel"	0.686702518506282	"intermediate"	"ECs"	1	0.170665793675204	"D2"
"13143"	"ENSMUSG00000025362"	"Rps26"	0.08663927146504	"housekeeping"	"sCs"	1	2.71684499765563	"D2"
"13144"	"ENSMUSG00000025364"	"Pa2g4"	0.2314913562654	"housekeeping"	"sCs"	1	1.77493347758876	"D2"
"13145"	"ENSMUSG00000025373"	"Rnf41"	0.153603209854081	"housekeeping"	"M1"	1	0.995289456036014	"D2"
"13146"	"ENSMUSG00000025374"	"Nabp2"	0.0821353250361568	"housekeeping"	"sCs"	1	0.939348227702549	"D2"
"13147"	"ENSMUSG00000025381"	"Cnpy2"	0.272993539009594	"housekeeping"	"FAPs"	1	1.32378159456867	"D2"
"13148"	"ENSMUSG00000025393"	"Atp5b"	0.141383496341786	"housekeeping"	"sCs"	1	2.26317248544743	"D2"
"13149"	"ENSMUSG00000025395"	"Prim1"	0.407575072295887	"housekeeping"	"FAPs"	1	0.990268026450313	"D2"
"13150"	"ENSMUSG00000025402"	"Nab2"	0.227582918993889	"housekeeping"	"M2"	1	1.01129910651819	"D2"
"13151"	"ENSMUSG00000025403"	"Shmt2"	0.377417173473127	"housekeeping"	"FAPs"	1	1.31119042667888	"D2"
"13152"	"ENSMUSG00000025409"	"Mbd6"	0.234017581894972	"housekeeping"	"M2"	1	1.02655756787899	"D2"
"13153"	"ENSMUSG00000025410"	"Dctn2"	0.0464962159330743	"housekeeping"	"FAPs"	1	1.55302917936769	"D2"
"13154"	"ENSMUSG00000025417"	"Pip4k2c"	0.0719829617657906	"housekeeping"	"ECs"	1	0.867317993987388	"D2"
"13155"	"ENSMUSG00000025810"	"Nrp1"	0.174971103528674	"housekeeping"	"ECs"	1	2.02880199083243	"D2"
"13156"	"ENSMUSG00000025812"	"Pard3"	0.770957768797421	"intermediate"	"sCs"	1	1.29295805579453	"D2"
"13157"	"ENSMUSG00000026317"	"Cln8"	0.617380887565769	"intermediate"	"M1"	1	1.2629915767503	"D2"
"13158"	"ENSMUSG00000030465"	"Psd3"	0.162185604308521	"housekeeping"	"FAPs"	1	1.36672819970143	"D2"
"13159"	"ENSMUSG00000031441"	"Atp11a"	0.115213118556041	"housekeeping"	"ECs"	1	1.30646134773785	"D2"
"13160"	"ENSMUSG00000031442"	"Mcf2l"	0.776701137774883	"intermediate"	"ECs"	1	1.7606117492204	"D2"
"13161"	"ENSMUSG00000031443"	"F7"	0.66522796462688	"intermediate"	"M1"	1	0.835461716735479	"D2"
"13162"	"ENSMUSG00000031444"	"F10"	0.559003384006037	"intermediate"	"M2"	1	0.978342208896078	"D2"
"13163"	"ENSMUSG00000031446"	"Cul4a"	0.123851023889523	"housekeeping"	"sCs"	1	1.2682472656655	"D2"
"13164"	"ENSMUSG00000031447"	"Lamp1"	0.248511697497902	"housekeeping"	"M2"	1	2.57199540767851	"D2"
"13165"	"ENSMUSG00000031451"	"Gas6"	0.219776282211216	"housekeeping"	"FAPs"	1	1.55295492903678	"D2"
"13166"	"ENSMUSG00000031453"	"Rasa3"	0.203589417864838	"housekeeping"	"M2"	1	1.41443618884622	"D2"
"13167"	"ENSMUSG00000031461"	"Myom2"	0.986254292972505	"specific"	"sCs"	1	0.515450019408917	"D2"
"13168"	"ENSMUSG00000031465"	"Angpt2"	0.411345811214452	"housekeeping"	"Neutro"	1	1.10817954577692	"D2"
"13169"	"ENSMUSG00000031480"	"Thsd1"	0.72954038652454	"intermediate"	"ECs"	1	1.2499675763843	"D2"
"13170"	"ENSMUSG00000031482"	"Slc25a15"	0.232270010025536	"housekeeping"	"sCs"	1	0.661920268691137	"D2"
"13171"	"ENSMUSG00000031483"	"Erlin2"	0.207580858652744	"housekeeping"	"M2"	1	1.2529741300257	"D2"
"13172"	"ENSMUSG00000031503"	"Col4a2"	0.505618782499619	"intermediate"	"ECs"	1	2.47041297578192	"D2"
"13173"	"ENSMUSG00000031504"	"Rab20"	0.571041744996385	"intermediate"	"M2"	1	1.3504227575727	"D2"
"13174"	"ENSMUSG00000031508"	"Ankrd10"	0.416124388742199	"housekeeping"	"sCs"	1	1.64750930081751	"D2"
"13175"	"ENSMUSG00000031511"	"Arhgef7"	0.349117154641497	"housekeeping"	"ECs"	1	2.04689912792502	"D2"
"13176"	"ENSMUSG00000031512"	"Tex29"	0.725709549250319	"intermediate"	"ECs"	1	0.981556403715488	"D2"
"13177"	"ENSMUSG00000031513"	"Leprotl1"	0.256261588480201	"housekeeping"	"M2"	1	1.15644089219494	"D2"
"13178"	"ENSMUSG00000031516"	"Dctn6"	0.102361841616143	"housekeeping"	"M2"	1	1.23365046329035	"D2"
"13179"	"ENSMUSG00000031519"	"Asb5"	0.984972645927369	"specific"	"sCs"	1	1.74002573548878	"D2"
"13180"	"ENSMUSG00000031529"	"Tnks"	0.121582828457247	"housekeeping"	"M2"	1	1.35636797597969	"D2"
"13181"	"ENSMUSG00000031530"	"Dusp4"	0.592525719907592	"intermediate"	"sCs"	1	0.961687629098938	"D2"
"13182"	"ENSMUSG00000031536"	"Polb"	0.246928379415551	"housekeeping"	"M2"	1	1.28597754351567	"D2"
"13183"	"ENSMUSG00000031537"	"Ikbkb"	0.256979205779075	"housekeeping"	"M2"	1	1.6118728495561	"D2"
"13184"	"ENSMUSG00000031538"	"Plat"	0.475826804990418	"housekeeping"	"FAPs"	1	1.29802645232267	"D2"
"13185"	"ENSMUSG00000031546"	"Gins4"	0.107452829953335	"housekeeping"	"FAPs"	1	0.856408637453144	"D2"
"13186"	"ENSMUSG00000031548"	"Sfrp1"	0.95366901330371	"specific"	"FAPs"	1	1.22747886310694	"D2"
"13187"	"ENSMUSG00000031556"	"Tm2d2"	0.185648901446061	"housekeeping"	"M2"	1	1.20033864880506	"D2"
"13188"	"ENSMUSG00000031565"	"Fgfr1"	0.526987972407336	"intermediate"	"FAPs"	1	1.7287680365432	"D2"
"13189"	"ENSMUSG00000031575"	"Ash2l"	0.181004225273295	"housekeeping"	"sCs"	1	1.16406651929234	"D2"
"13190"	"ENSMUSG00000031577"	"Tti2"	0.239629373244262	"housekeeping"	"sCs"	1	0.644116502971177	"D2"
"13191"	"ENSMUSG00000031578"	"Mak16"	0.178653296686744	"housekeeping"	"sCs"	1	1.30568365270301	"D2"
"13192"	"ENSMUSG00000031585"	"Gtf2e2"	0.188574936161645	"housekeeping"	"ECs"	1	1.10856018256234	"D2"
"13193"	"ENSMUSG00000031586"	"Rbpms"	0.415767009386216	"housekeeping"	"ECs"	1	1.94775805846539	"D2"
"13194"	"ENSMUSG00000031592"	"Pcm1"	0.125236535162991	"housekeeping"	"sCs"	1	1.49332532442063	"D2"
"13195"	"ENSMUSG00000031616"	"Ednra"	0.76497445596481	"intermediate"	"sCs"	1	1.33469694203712	"D2"
"13196"	"ENSMUSG00000031618"	"Nr3c2"	0.597813109093778	"intermediate"	"sCs"	1	0.765868454604389	"D2"
"13197"	"ENSMUSG00000031626"	"Sorbs2"	0.652345362035639	"intermediate"	"ECs"	1	1.84212097015071	"D2"
"13198"	"ENSMUSG00000031633"	"Slc25a4"	0.237060398310453	"housekeeping"	"sCs"	1	1.58591955428121	"D2"
"13199"	"ENSMUSG00000031634"	"Ufsp2"	0.193028917534843	"housekeeping"	"M1"	1	1.17487791900638	"D2"
"13200"	"ENSMUSG00000031642"	"Sh3rf1"	0.34623347818307	"housekeeping"	"ECs"	1	0.898525879027713	"D2"
"13201"	"ENSMUSG00000031644"	"Nek1"	0.249827115241322	"housekeeping"	"sCs"	1	0.977760016094693	"D2"
"13202"	"ENSMUSG00000031657"	"Heatr3"	0.29300762523201	"housekeeping"	"sCs"	1	1.1199822869193	"D2"
"13203"	"ENSMUSG00000031660"	"Brd7"	0.201177847526872	"housekeeping"	"M2"	1	1.29751826456883	"D2"
"13204"	"ENSMUSG00000031666"	"Rbl2"	0.211932237380763	"housekeeping"	"M2"	1	1.26543215556385	"D2"
"13205"	"ENSMUSG00000031667"	"Aktip"	0.114251628556367	"housekeeping"	"FAPs"	1	1.12829765145192	"D2"
"13206"	"ENSMUSG00000031669"	"Gins3"	0.69829825591498	"intermediate"	"sCs"	1	0.350680106087715	"D2"
"13207"	"ENSMUSG00000031671"	"Setd6"	0.202093940233261	"housekeeping"	"sCs"	1	0.835491551689739	"D2"
"13208"	"ENSMUSG00000031672"	"Got2"	0.153752615090175	"housekeeping"	"FAPs"	1	1.4503364392324	"D2"
"13209"	"ENSMUSG00000031691"	"Tnpo2"	0.0636958137241397	"housekeeping"	"ECs"	1	1.13376425782589	"D2"
