"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"10288"	"ENSMUSG00000047787"	"Flrt1"	0.919073908344723	"specific"	"sCs"	1	0.334975238458754	"D2"
"10289"	"ENSMUSG00000047910"	"Pcdhb16"	0.546914314231534	"intermediate"	"Neutro"	1	0.611632865154491	"D2"
"10290"	"ENSMUSG00000047989"	"Ino80c"	0.159994672832679	"housekeeping"	"M1"	1	0.969586217683423	"D2"
"10291"	"ENSMUSG00000048029"	"Eno4"	0.973627408974043	"specific"	"M2"	1	0.283796920342135	"D2"
"10292"	"ENSMUSG00000048138"	"Dmrt2"	0.896473272434024	"specific"	"sCs"	1	0.569663934497329	"D2"
"10293"	"ENSMUSG00000048292"	"Olfr1417"	0.932326906480562	"specific"	"M2"	1	0.254587234959979	"D2"
"10294"	"ENSMUSG00000048347"	"Pcdhb18"	0.619837244582629	"intermediate"	"ECs"	1	0.493423384491791	"D2"
"10295"	"ENSMUSG00000048572"	"Tmem252"	0.707975502313246	"intermediate"	"Neutro"	1	1.00657981189843	"D2"
"10296"	"ENSMUSG00000048720"	"Tbc1d12"	0.164903220182957	"housekeeping"	"M1"	1	0.677188706119178	"D2"
"10297"	"ENSMUSG00000048832"	"Vps37c"	0.216515968352604	"housekeeping"	"FAPs"	1	0.942000830898485	"D2"
"10298"	"ENSMUSG00000049090"	"Zadh2"	0.41389473409748	"housekeeping"	"FAPs"	1	1.0403424901907	"D2"
"10299"	"ENSMUSG00000049134"	"Nrap"	0.90471909088584	"specific"	"sCs"	1	0.370168855520872	"D2"
"10300"	"ENSMUSG00000049164"	"Zfp518a"	0.300102724370081	"housekeeping"	"M2"	1	0.987989811081787	"D2"
"10301"	"ENSMUSG00000049173"	"Myoz3"	0.605847035036467	"intermediate"	"ECs"	1	0.508057324507968	"D2"
"10302"	"ENSMUSG00000049303"	"Syt12"	0.986596031907705	"specific"	"sCs"	1	0.30816405814515	"D2"
"10303"	"ENSMUSG00000049357"	"Brd8dc"	0.745203280429955	"intermediate"	"sCs"	1	0.358889468425518	"D2"
"10304"	"ENSMUSG00000049562"	"Ap5b1"	0.532141368300344	"intermediate"	"M2"	1	0.771952595592818	"D2"
"10305"	"ENSMUSG00000049670"	"Morn4"	0.744878531222229	"intermediate"	"sCs"	1	0.407622961220129	"D2"
"10306"	"ENSMUSG00000050195"	"Scd4"	0.79839845574548	"intermediate"	"ECs"	1	0.346023194178072	"D2"
"10307"	"ENSMUSG00000050304"	"Slc25a2"	0.769093383743806	"intermediate"	"ECs"	1	0.302659578475631	"D2"
"10308"	"ENSMUSG00000050815"	"Olfr1441"	0.987828242769436	"specific"	"sCs"	1	0.135898542987783	"D2"
"10309"	"ENSMUSG00000050945"	"Zfp438"	0.194508802149462	"housekeeping"	"sCs"	1	0.512973840692982	"D2"
"10310"	"ENSMUSG00000050957"	"Insl6"	0.4680469936114	"housekeeping"	"FAPs"	1	0.39453814542936	"D2"
"10311"	"ENSMUSG00000051242"	"Pcdhb9"	0.733984027118384	"intermediate"	"ECs"	1	0.356335846792702	"D2"
"10312"	"ENSMUSG00000051316"	"Taf7"	0.265186701738896	"housekeeping"	"Neutro"	1	0.785564517832003	"D2"
"10313"	"ENSMUSG00000051439"	"Cd14"	0.752739542047551	"intermediate"	"M1"	1	2.1473819664466	"D2"
"10314"	"ENSMUSG00000051469"	"Zfp24"	0.20685335149622	"housekeeping"	"M2"	1	0.892139557112404	"D2"
"10315"	"ENSMUSG00000051486"	"Pcdhb11"	0.627262181318843	"intermediate"	"ECs"	1	0.190596416225931	"D2"
"10316"	"ENSMUSG00000051599"	"Pcdhb2"	0.711716218694709	"intermediate"	"sCs"	1	0.214663662279921	"D2"
"10317"	"ENSMUSG00000051678"	"Pcdhb6"	0.900855892120376	"specific"	"sCs"	1	0.195866165721606	"D2"
"10318"	"ENSMUSG00000051984"	"Sec31b"	0.497178186071137	"housekeeping"	"sCs,ECs"	2	0.233202577945393	"D2"
"10319"	"ENSMUSG00000052085"	"Dock8"	0.621342261122446	"intermediate"	"M2"	1	1.76674667913205	"D2"
"10320"	"ENSMUSG00000052229"	"Gpr17"	0.794118985688365	"intermediate"	"ECs"	1	0.57526252153588	"D2"
"10321"	"ENSMUSG00000052713"	"Zfp608"	0.18515853261437	"housekeeping"	"M1"	1	1.03767430155741	"D2"
"10322"	"ENSMUSG00000052928"	"Ctif"	0.343884668781422	"housekeeping"	"Neutro"	1	0.697847302761391	"D2"
"10323"	"ENSMUSG00000052942"	"Glis3"	0.792484323250208	"intermediate"	"FAPs"	1	1.15340185239984	"D2"
"10324"	"ENSMUSG00000053080"	"2700081O15Rik"	0.317714441845999	"housekeeping"	"Neutro"	1	0.763988224410129	"D2"
"10325"	"ENSMUSG00000053279"	"Aldh1a1"	0.908769428018544	"specific"	"FAPs"	1	1.30334034990055	"D2"
"10326"	"ENSMUSG00000053536"	"Cstf2t"	0.114587025005852	"housekeeping"	"M1"	1	0.817696433170729	"D2"
"10327"	"ENSMUSG00000053644"	"Aldh7a1"	0.490742604509628	"housekeeping"	"FAPs"	1	1.11191567210031	"D2"
"10328"	"ENSMUSG00000053846"	"Lipg"	0.77790681555536	"intermediate"	"M1"	1	0.142812245351542	"D2"
"10329"	"ENSMUSG00000054008"	"Ndst1"	0.156453865038059	"housekeeping"	"M2"	1	1.24657969248875	"D2"
"10330"	"ENSMUSG00000054072"	"Iigp1"	0.502316504916123	"intermediate"	"Neutro"	1	2.06468120123253	"D2"
"10331"	"ENSMUSG00000054237"	"Fra10ac1"	0.232636041579399	"housekeeping"	"FAPs"	1	0.687830993563497	"D2"
"10332"	"ENSMUSG00000054321"	"Taf4b"	0.0790102218158095	"housekeeping"	"M1"	1	0.668645304044817	"D2"
"10333"	"ENSMUSG00000054611"	"Kdm2a"	0.191050960685319	"housekeeping"	"M2"	1	1.39194533197278	"D2"
"10334"	"ENSMUSG00000054843"	"Atrnl1"	0.206477999658461	"housekeeping"	"M2"	1	1.12293045609157	"D2"
"10335"	"ENSMUSG00000054874"	"Pcnx3"	0.190420097383577	"housekeeping"	"M2"	1	1.12706895636681	"D2"
"10336"	"ENSMUSG00000054999"	"Naaladl1"	0.994034258666522	"specific"	"sCs"	1	0.211881078079383	"D2"
"10337"	"ENSMUSG00000055491"	"Pprc1"	0.178194819469348	"housekeeping"	"FAPs"	1	1.22268394489653	"D2"
"10338"	"ENSMUSG00000055523"	"Gucy2g"	0.996971514109992	"specific"	"sCs"	1	0.110011223077011	"D2"
"10339"	"ENSMUSG00000055660"	"Mettl4"	0.183137714703616	"housekeeping"	"FAPs"	1	0.708263844601887	"D2"
"10340"	"ENSMUSG00000056124"	"B4galt6"	0.596610436050755	"intermediate"	"M1"	1	1.53319919617876	"D2"
"10341"	"ENSMUSG00000056130"	"Ticam2"	0.812145665147392	"specific"	"M2"	1	1.1610373090649	"D2"
"10342"	"ENSMUSG00000056153"	"Socs6"	0.393114945301819	"housekeeping"	"M1"	1	1.32474951254421	"D2"
"10343"	"ENSMUSG00000056185"	"Snx32"	0.2556865510432	"housekeeping"	"Neutro"	1	1.06242215143602	"D2"
"10344"	"ENSMUSG00000056201"	"Cfl1"	0.235453944959548	"housekeeping"	"M1"	1	2.74191090485416	"D2"
"10345"	"ENSMUSG00000056214"	"Pard6g"	0.582421594613564	"intermediate"	"FAPs"	1	0.495057270713781	"D2"
"10346"	"ENSMUSG00000056290"	"Ms4a4b"	0.879317767848826	"specific"	"M2"	1	0.837714258095393	"D2"
"10347"	"ENSMUSG00000056612"	"Ppp1r14b"	0.398919023488852	"housekeeping"	"FAPs"	1	1.40846521767929	"D2"
"10348"	"ENSMUSG00000056629"	"Fkbp2"	0.306414009463579	"housekeeping"	"M2"	1	1.21246122108239	"D2"
"10349"	"ENSMUSG00000056673"	"Kdm5d"	0.166884537055401	"housekeeping"	"M2"	1	0.904489763860059	"D2"
"10350"	"ENSMUSG00000056999"	"Ide"	0.189967970485264	"housekeeping"	"M1"	1	1.35471738806991	"D2"
"10351"	"ENSMUSG00000057130"	"Txnl4a"	0.210591226423839	"housekeeping"	"M1"	1	0.861883818549094	"D2"
"10352"	"ENSMUSG00000057440"	"Mpp7"	0.346591594474038	"housekeeping"	"M1"	1	1.35540075178824	"D2"
"10353"	"ENSMUSG00000057561"	"Eif1a"	0.238989365245445	"housekeeping"	"M1"	1	1.75778760042851	"D2"
"10354"	"ENSMUSG00000057766"	"Ankrd29"	0.515423832076757	"intermediate"	"FAPs"	1	0.586044136288167	"D2"
"10355"	"ENSMUSG00000057858"	"Fam204a"	0.179414547524979	"housekeeping"	"M1"	1	0.910659333384153	"D2"
"10356"	"ENSMUSG00000058216"	"Gstp3"	0.845480061781064	"specific"	"M2"	1	0.482450465921952	"D2"
"10357"	"ENSMUSG00000058470"	"Gm8369"	0.792412497780799	"intermediate"	"M2"	1	1.13045643956566	"D2"
"10358"	"ENSMUSG00000058881"	"Zfp516"	0.386440386841868	"housekeeping"	"M2"	1	1.25385750907773	"D2"
"10359"	"ENSMUSG00000058927"	"Gm10053"	0.212553226260015	"housekeeping"	"M1"	1	0.836439339852911	"D2"
"10360"	"ENSMUSG00000059040"	"Eno1b"	0.325676384879027	"housekeeping"	"FAPs"	1	0.920229331350339	"D2"
"10361"	"ENSMUSG00000059326"	"Csf2ra"	0.739060201408533	"intermediate"	"M2"	1	1.72845242720636	"D2"
"10362"	"ENSMUSG00000059336"	"Slc14a1"	0.989970874015431	"specific"	"M2"	1	0.329192434258828	"D2"
"10363"	"ENSMUSG00000060224"	"Pyroxd2"	0.539939410116836	"intermediate"	"M2"	1	0.523250260063101	"D2"
"10364"	"ENSMUSG00000060275"	"Nrg2"	0.992384084404007	"specific"	"M2"	1	0.179553778829333	"D2"
"10365"	"ENSMUSG00000060450"	"Rnf14"	0.176791021299039	"housekeeping"	"Neutro"	1	1.35504086393985	"D2"
"10366"	"ENSMUSG00000060803"	"Gstp1"	0.383452957968849	"housekeeping"	"FAPs"	1	1.76713969137505	"D2"
"10367"	"ENSMUSG00000060878"	"Olfr1420"	0.869106304316089	"specific"	"ECs"	1	0.135631493135877	"D2"
"10368"	"ENSMUSG00000061013"	"Mkx"	0.817966623083436	"specific"	"FAPs"	1	0.285891722827237	"D2"
"10369"	"ENSMUSG00000061132"	"Blnk"	0.747506588897641	"intermediate"	"M2"	1	1.68434371575946	"D2"
"10370"	"ENSMUSG00000061451"	"Tmem151a"	0.905295413434261	"specific"	"sCs"	1	0.340853161712282	"D2"
"10371"	"ENSMUSG00000062210"	"Tnfaip8"	0.498531455250573	"housekeeping"	"M1"	1	1.8352021100569	"D2"
"10372"	"ENSMUSG00000062328"	"Rpl17"	0.193262463989183	"housekeeping"	"M2"	1	2.56163270765689	"D2"
"10373"	"ENSMUSG00000062376"	"Borcs7"	0.251032129368516	"housekeeping"	"M2"	1	0.626786701916848	"D2"
"10374"	"ENSMUSG00000062432"	"Cyp26c1"	0.603293153705871	"intermediate"	"ECs"	1	0.19703448146372	"D2"
"10375"	"ENSMUSG00000062456"	"Rpl9-ps6"	0.227994354048758	"housekeeping"	"M2"	1	1.2189414134362	"D2"
"10376"	"ENSMUSG00000062488"	"Ifit3b"	0.460077006882482	"housekeeping"	"M2"	1	1.34515850326328	"D2"
"10377"	"ENSMUSG00000062526"	"Mppe1"	0.46076611069096	"housekeeping"	"M2"	1	0.771769727791171	"D2"
"10378"	"ENSMUSG00000062783"	"Csprs"	0.998035643694398	"specific"	"M2"	1	0.325410208341139	"D2"
"10379"	"ENSMUSG00000063281"	"Zfp35"	0.219668356656747	"housekeeping"	"M2"	1	0.644509317399934	"D2"
"10380"	"ENSMUSG00000063687"	"Pcdhb5"	0.694852250438932	"intermediate"	"ECs"	1	0.363214658420565	"D2"
"10381"	"ENSMUSG00000063698"	"Sfxn4"	0.414445771802017	"housekeeping"	"Neutro"	1	0.344549587071666	"D2"
"10382"	"ENSMUSG00000063889"	"Crem"	0.370202462163267	"housekeeping"	"M1"	1	1.91413152038645	"D2"
"10383"	"ENSMUSG00000063904"	"Dpp3"	0.285619701651799	"housekeeping"	"M1"	1	1.10160346276412	"D2"
"10384"	"ENSMUSG00000064202"	"4430402I18Rik"	0.641149115649252	"intermediate"	"Neutro"	1	0.343919601728253	"D2"
"10385"	"ENSMUSG00000064351"	"mt-Co1"	0.149831376540972	"housekeeping"	"M1"	1	3.84519819163504	"D2"
"10386"	"ENSMUSG00000064354"	"mt-Co2"	0.156263299519978	"housekeeping"	"M1"	1	3.46648340259642	"D2"
"10387"	"ENSMUSG00000064356"	"mt-Atp8"	0.447034451906519	"housekeeping"	"M1"	1	4.79285686928583	"D2"
"10388"	"ENSMUSG00000064357"	"mt-Atp6"	0.993318020158196	"specific"	"Neutro"	1	2.51554537010374	"D2"
"10389"	"ENSMUSG00000064358"	"mt-Co3"	0.485242996320036	"housekeeping"	"M1"	1	3.20182363691712	"D2"
"10390"	"ENSMUSG00000064360"	"mt-Nd3"	0.156231839255796	"housekeeping"	"M1"	1	2.63332355606988	"D2"
"10391"	"ENSMUSG00000064367"	"mt-Nd5"	0.169375104775517	"housekeeping"	"M1"	1	3.17024331082138	"D2"
"10392"	"ENSMUSG00000064368"	"mt-Nd6"	0.174453189171734	"housekeeping"	"M1"	1	3.17802638738119	"D2"
"10393"	"ENSMUSG00000064370"	"mt-Cytb"	0.148531456900609	"housekeeping"	"FAPs"	1	3.28159623058843	"D2"
"10394"	"ENSMUSG00000065947"	"mt-Nd4l"	0.14283412565896	"housekeeping"	"M1"	1	5.47527047250792	"D2"
"10395"	"ENSMUSG00000066878"	"Gm10184"	0.597664693646108	"intermediate"	"FAPs"	1	0.65599047789087	"D2"
"10396"	"ENSMUSG00000067199"	"Frat1"	0.53509410033127	"intermediate"	"M2"	1	0.277382383707582	"D2"
"10397"	"ENSMUSG00000067279"	"Ppp1r3c"	0.993575374464373	"specific"	"sCs"	1	0.474490040232959	"D2"
"10398"	"ENSMUSG00000067528"	"Olfr1424"	0.974761891343261	"specific"	"M2"	1	0.111710954797644	"D2"
"10399"	"ENSMUSG00000067529"	"Olfr1423"	0.838091216405313	"specific"	"M2"	1	0.254379699153305	"D2"
"10400"	"ENSMUSG00000067872"	"Ccdc87"	0.939423088272406	"specific"	"sCs"	1	0.123009985242439	"D2"
"10401"	"ENSMUSG00000068457"	"Uty"	0.269882755003088	"housekeeping"	"M2"	1	1.3952760683644	"D2"
"10402"	"ENSMUSG00000068606"	"Gm4841"	0.660754258934088	"intermediate"	"ECs"	1	0.281341415633545	"D2"
"10403"	"ENSMUSG00000069045"	"Ddx3y"	0.25230969038832	"housekeeping"	"M2"	1	1.52320174677011	"D2"
"10404"	"ENSMUSG00000069049"	"Eif2s3y"	0.216124989756984	"housekeeping"	"M2"	1	1.47515306084234	"D2"
"10405"	"ENSMUSG00000069372"	"Ctxn3"	0.998616147440545	"specific"	"sCs"	1	0.289355423039696	"D2"
"10406"	"ENSMUSG00000069378"	"Prdm6"	0.997760057440438	"specific"	"FAPs"	1	0.207035869337124	"D2"
"10407"	"ENSMUSG00000071036"	"Gm10309"	0.687314881942353	"intermediate"	"ECs"	1	0.362362269046381	"D2"
"10408"	"ENSMUSG00000071497"	"Nutf2-ps1"	0.30542373533576	"housekeeping"	"FAPs"	1	1.0847366393816	"D2"
"10409"	"ENSMUSG00000071604"	"Fam189a2"	0.646526231204394	"intermediate"	"Neutro"	1	0.766496575023579	"D2"
"10410"	"ENSMUSG00000071644"	"Eef1g"	0.286937828221081	"housekeeping"	"FAPs"	1	2.30246547588015	"D2"
"10411"	"ENSMUSG00000071645"	"Tut1"	0.152029029318929	"housekeeping"	"Neutro"	1	0.64556820276207	"D2"
"10412"	"ENSMUSG00000071646"	"Mta2"	0.168039026426605	"housekeeping"	"M2"	1	1.33319532864639	"D2"
"10413"	"ENSMUSG00000071647"	"Eml3"	0.131329823712511	"housekeeping"	"M2"	1	0.905572988040408	"D2"
"10414"	"ENSMUSG00000071648"	"Rom1"	0.460479821614403	"housekeeping"	"Neutro"	1	0.427693522841464	"D2"
"10415"	"ENSMUSG00000071649"	"B3gat3"	0.188195275478625	"housekeeping"	"M2"	1	0.74499690102494	"D2"
"10416"	"ENSMUSG00000071650"	"Ganab"	0.213013880897961	"housekeeping"	"FAPs"	1	1.47408157037384	"D2"
"10417"	"ENSMUSG00000071652"	"Ints5"	0.441660248156004	"housekeeping"	"FAPs"	1	0.714754596360915	"D2"
"10418"	"ENSMUSG00000071653"	"1810009A15Rik"	0.399249275010983	"housekeeping"	"M1"	1	0.811143053704243	"D2"
"10419"	"ENSMUSG00000071654"	"Uqcc3"	0.16750058242687	"housekeeping"	"FAPs"	1	0.628666244002626	"D2"
"10420"	"ENSMUSG00000071655"	"Ubxn1"	0.253171297310625	"housekeeping"	"M2"	1	1.11949914142008	"D2"
"10421"	"ENSMUSG00000071656"	"Lrrn4cl"	0.775086479448224	"intermediate"	"FAPs"	1	1.07823943902103	"D2"
"10422"	"ENSMUSG00000071658"	"Gng3"	0.237619941950996	"housekeeping"	"sCs"	1	0.51512803231897	"D2"
"10423"	"ENSMUSG00000071659"	"Hnrnpul2"	0.18955944909502	"housekeeping"	"M2"	1	1.34307637411926	"D2"
"10424"	"ENSMUSG00000071660"	"Ttc9c"	0.217032991897378	"housekeeping"	"M2"	1	1.13062866865381	"D2"
"10425"	"ENSMUSG00000071662"	"Polr2g"	0.238809014855238	"housekeeping"	"M2"	1	1.22324604406835	"D2"
"10426"	"ENSMUSG00000071847"	"Apcdd1"	0.748293836398535	"intermediate"	"FAPs"	1	0.264399194346874	"D2"
"10427"	"ENSMUSG00000071855"	"Ccdc112"	0.28932217445499	"housekeeping"	"M2"	1	0.520873180078958	"D2"
"10428"	"ENSMUSG00000071856"	"Mcc"	0.574968643459517	"intermediate"	"Neutro"	1	1.26462798699051	"D2"
"10429"	"ENSMUSG00000071862"	"Lrrtm2"	0.346093048130036	"housekeeping"	"Neutro"	1	0.663343487683488	"D2"
"10430"	"ENSMUSG00000072437"	"Nanos1"	0.143546984741711	"housekeeping"	"M1"	1	0.451911924268051	"D2"
"10431"	"ENSMUSG00000073555"	"Gm4951"	0.589829246550935	"intermediate"	"M2"	1	0.97786234130046	"D2"
"10432"	"ENSMUSG00000073598"	"1700066B19Rik"	0.850398477060141	"specific"	"ECs"	1	0.387813892128624	"D2"
"10433"	"ENSMUSG00000073600"	"Prob1"	0.553406736557614	"intermediate"	"sCs"	1	0.263192578468657	"D2"
"10434"	"ENSMUSG00000074733"	"Zfp950"	0.226776315898743	"housekeeping"	"Neutro"	1	1.25936573838472	"D2"
"10435"	"ENSMUSG00000074746"	"Pdzd8"	0.19996663335961	"housekeeping"	"M2"	1	1.22712876062801	"D2"
"10436"	"ENSMUSG00000074818"	"Pdzd7"	0.57312798536854	"intermediate"	"sCs"	1	0.471400318501245	"D2"
"10437"	"ENSMUSG00000074896"	"Ifit3"	0.428379889277956	"housekeeping"	"M2"	1	1.8291032633142	"D2"
"10438"	"ENSMUSG00000074909"	"Ranbp6"	0.14671108678725	"housekeeping"	"M2"	1	0.614944540088401	"D2"
"10439"	"ENSMUSG00000074922"	"Fam122a"	0.237393964036302	"housekeeping"	"M2"	1	0.853686427747113	"D2"
"10440"	"ENSMUSG00000074925"	"Ptar1"	0.284865811151692	"housekeeping"	"FAPs"	1	0.83501874419681	"D2"
"10441"	"ENSMUSG00000075227"	"Znhit2"	0.188957166359017	"housekeeping"	"M2"	1	0.559270064680226	"D2"
"10442"	"ENSMUSG00000075289"	"Carns1"	0.465594142751381	"housekeeping"	"sCs"	1	0.302822594094635	"D2"
"10443"	"ENSMUSG00000075296"	"Aldh3b2"	0.880538949527064	"specific"	"M2"	1	0.359372802857731	"D2"
"10444"	"ENSMUSG00000078240"	"Gm3550"	0.569687845145444	"intermediate"	"sCs"	1	0.128701939053187	"D2"
"10445"	"ENSMUSG00000079190"	"AC133103.1"	0.912926082462005	"specific"	"M2"	1	0.137533521410385	"D2"
"10446"	"ENSMUSG00000079192"	"AC125149.1"	0.846967287956314	"specific"	"M2"	1	0.681718576444477	"D2"
"10447"	"ENSMUSG00000079222"	"AC132444.1"	0.875361624888171	"specific"	"M2"	1	0.192360759393793	"D2"
"10448"	"ENSMUSG00000079339"	"Ifit1bl1"	0.676489247091234	"intermediate"	"M2"	1	0.880059014985369	"D2"
"10449"	"ENSMUSG00000079419"	"Ms4a6c"	0.806495645464286	"specific"	"M2"	1	2.44302948943554	"D2"
"10450"	"ENSMUSG00000079478"	"Znrd2"	0.515736615715978	"intermediate"	"FAPs"	1	0.413482466816563	"D2"
"10451"	"ENSMUSG00000079608"	"Stard6"	0.441301658587033	"housekeeping"	"ECs"	1	0.520823077351332	"D2"
"10452"	"ENSMUSG00000079794"	"AC125149.2"	0.903375962437332	"specific"	"M2"	1	0.209602217640951	"D2"
"10453"	"ENSMUSG00000079800"	"AC125149.3"	0.89747544440433	"specific"	"M2"	1	0.21019108269277	"D2"
"10454"	"ENSMUSG00000079808"	"AC168977.1"	0.787808224460911	"intermediate"	"M2"	1	0.519460648301009	"D2"
"10455"	"ENSMUSG00000083282"	"Ctsf"	0.509148998949137	"intermediate"	"sCs"	1	0.546114124363735	"D2"
"10456"	"ENSMUSG00000084957"	"Bbip1"	0.16945076972088	"housekeeping"	"M2"	1	1.33095660625565	"D2"
"10457"	"ENSMUSG00000087303"	"Lipo2"	0.285381590761644	"housekeeping"	"sCs"	1	0.126239583062505	"D2"
"10458"	"ENSMUSG00000090291"	"Lrrc10b"	0.926842467503151	"specific"	"sCs"	1	0.270418424841964	"D2"
"10459"	"ENSMUSG00000090369"	"4933411K16Rik"	0.505334619542205	"intermediate"	"ECs"	1	0.276909445833222	"D2"
"10460"	"ENSMUSG00000090451"	"Gm6133"	0.537963654350375	"intermediate"	"sCs"	1	0.169787245921619	"D2"
"10461"	"ENSMUSG00000090523"	"Gypc"	0.416856873452689	"housekeeping"	"FAPs"	1	1.10156133274831	"D2"
"10462"	"ENSMUSG00000090840"	"1700092M07Rik"	0.437030911748252	"housekeeping"	"sCs"	1	0.3769314535285	"D2"
"10463"	"ENSMUSG00000090942"	"F830016B08Rik"	0.367640962564529	"housekeeping"	"M2"	1	0.800569839767219	"D2"
"10464"	"ENSMUSG00000091014"	"Gm5244"	0.819778517976009	"specific"	"M2"	1	0.498358714584824	"D2"
"10465"	"ENSMUSG00000091896"	"Ube2d2a"	0.220180976562802	"housekeeping"	"M2"	1	1.77730690476634	"D2"
"10466"	"ENSMUSG00000094728"	"AC132444.2"	0.99136569627063	"specific"	"M2"	1	0.209459279704501	"D2"
"10467"	"ENSMUSG00000094874"	"AC132444.3"	0.756804586040625	"intermediate"	"M2"	1	0.148148517554686	"D2"
"10468"	"ENSMUSG00000094915"	"AC168977.2"	0.382157808518336	"housekeeping"	"Neutro"	1	0.378169757344306	"D2"
"10469"	"ENSMUSG00000095041"	"AC149090.1"	0.344596545264425	"housekeeping"	"M2"	1	1.35473950403122	"D2"
"10470"	"ENSMUSG00000095092"	"AC125149.5"	0.726357324768349	"intermediate"	"M2"	1	0.135039574721107	"D2"
"10471"	"ENSMUSG00000095098"	"Ccdc85b"	0.357390217773741	"housekeeping"	"Neutro"	1	0.666872327669882	"D2"
"10472"	"ENSMUSG00000095250"	"AC133103.4"	0.699545612738546	"intermediate"	"M2"	1	0.5795071967206	"D2"
"10473"	"ENSMUSG00000095450"	"AC132444.4"	0.997264593128601	"specific"	"M2"	1	0.205702567614297	"D2"
"10474"	"ENSMUSG00000095672"	"AC133103.5"	0.787937224073571	"intermediate"	"M2"	1	1.11252814644846	"D2"
"10475"	"ENSMUSG00000095742"	"CAAA01147332.1"	0.152182066873711	"housekeeping"	"M2"	1	1.08292577718319	"D2"
"10476"	"ENSMUSG00000095787"	"AC133103.6"	0.93654228214965	"specific"	"M2"	1	0.247349438096959	"D2"
"10477"	"ENSMUSG00000096100"	"AC133103.7"	0.986935186445974	"specific"	"M2"	1	0.11551927212704	"D2"
"10478"	"ENSMUSG00000096370"	"Gm21992"	0.201236008183784	"housekeeping"	"Neutro"	1	0.787568430690854	"D2"
"10479"	"ENSMUSG00000096740"	"Lbhd1"	0.331888796498001	"housekeeping"	"FAPs"	1	0.734935874567906	"D2"
"10480"	"ENSMUSG00000096850"	"Gm21748"	0.442223599411854	"housekeeping"	"M2"	1	1.35345644021217	"D2"
"10481"	"ENSMUSG00000096872"	"Scgb2a2"	0.970731810647609	"specific"	"sCs"	1	0.213081732523789	"D2"
"10482"	"ENSMUSG00000099398"	"Ms4a14"	0.8190096797064	"specific"	"M2"	1	1.82124428444537	"D2"
"10483"	"ENSMUSG00000100621"	"Gm28374"	0.29386844371505	"housekeeping"	"FAPs"	1	0.208370009741195	"D2"
"10484"	"ENSMUSG00000100937"	"1700020D05Rik"	0.301366894587607	"housekeeping"	"Neutro"	1	0.829457615866325	"D2"
"10485"	"ENSMUSG00000101389"	"Ms4a4a"	0.80226052698693	"specific"	"M2"	1	2.16067009420198	"D2"
"10486"	"ENSMUSG00000102428"	"Pcdhga12"	0.449472013536249	"housekeeping"	"Neutro"	1	0.669804036781078	"D2"
"10487"	"ENSMUSG00000102440"	"Pcdhga9"	0.486924014881057	"housekeeping"	"Neutro"	1	0.646977904211627	"D2"
"10488"	"ENSMUSG00000102543"	"Pcdhgc5"	0.445906009438815	"housekeeping"	"FAPs"	1	0.539287398035854	"D2"
"10489"	"ENSMUSG00000102742"	"Pcdhga11"	0.633048488011132	"intermediate"	"FAPs"	1	0.764380661075418	"D2"
"10490"	"ENSMUSG00000102748"	"Pcdhgb2"	0.530861963381607	"intermediate"	"Neutro"	1	0.81178711972047	"D2"
"10491"	"ENSMUSG00000102918"	"Pcdhgc3"	0.547446336473342	"intermediate"	"FAPs"	1	1.46789397224249	"D2"
"10492"	"ENSMUSG00000103088"	"Pcdhgb6"	0.504817355446903	"intermediate"	"FAPs"	1	0.824940298520344	"D2"
"10493"	"ENSMUSG00000103144"	"Pcdhga1"	0.423997419982938	"housekeeping"	"Neutro"	1	0.324047156579211	"D2"
"10494"	"ENSMUSG00000103332"	"Pcdhga2"	0.798573502927943	"intermediate"	"sCs"	1	0.314483371264254	"D2"
"10495"	"ENSMUSG00000103472"	"Pcdhga7"	0.492639052464896	"housekeeping"	"Neutro"	1	0.588980277885677	"D2"
"10496"	"ENSMUSG00000103567"	"Pcdhga5"	0.49288646333812	"housekeeping"	"Neutro"	1	0.658265916994776	"D2"
"10497"	"ENSMUSG00000103585"	"Pcdhgb4"	0.524583162584711	"intermediate"	"Neutro"	1	0.718342125379697	"D2"
"10498"	"ENSMUSG00000103677"	"Pcdhga4"	0.668286867172015	"intermediate"	"ECs"	1	0.423822987151786	"D2"
"10499"	"ENSMUSG00000103749"	"Pcdhgb5"	0.501771012440427	"intermediate"	"Neutro"	1	0.888665414867443	"D2"
"10500"	"ENSMUSG00000103793"	"Pcdhga6"	0.548817157276842	"intermediate"	"Neutro"	1	0.672547648289731	"D2"
"10501"	"ENSMUSG00000103897"	"Pcdhga8"	0.566216718043885	"intermediate"	"Neutro"	1	0.608133559590891	"D2"
"10502"	"ENSMUSG00000104063"	"Pcdhgb7"	0.502747609946781	"intermediate"	"FAPs"	1	0.712562841009381	"D2"
"10503"	"ENSMUSG00000104346"	"Pcdhga3"	0.549275235227013	"intermediate"	"FAPs"	1	0.571484470026297	"D2"
"10504"	"ENSMUSG00000108929"	"Cc2d2b"	0.594159260457529	"intermediate"	"ECs"	1	0.552749424029852	"D2"
"10505"	"ENSMUSG00000109238"	"Gm35060"	0.882275062945581	"specific"	"sCs"	1	0.376527277447655	"D2"
