"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"10174"	"ENSMUSG00000026482"	"Rgl1"	0.241727769923843	"housekeeping"	"FAPs"	1	1.51069748161262	"D0"
"10175"	"ENSMUSG00000026491"	"Ahctf1"	0.0783427172567344	"housekeeping"	"FAPs"	1	1.30988483558797	"D0"
"10176"	"ENSMUSG00000026494"	"Kif26b"	1	"specific"	"sCs"	1	0.0359397431397733	"D0"
"10177"	"ENSMUSG00000026496"	"Parp1"	0.101033966475763	"housekeeping"	"ECs"	1	0.695751172350147	"D0"
"10178"	"ENSMUSG00000026499"	"Acbd3"	0.147732200585156	"housekeeping"	"FAPs"	1	1.21196936941567	"D0"
"10179"	"ENSMUSG00000026500"	"Cox20"	0.305246583151083	"housekeeping"	"FAPs"	1	0.492217748323246	"D0"
"10180"	"ENSMUSG00000026510"	"Trp53bp2"	0.125374592844602	"housekeeping"	"FAPs"	1	0.962558514278849	"D0"
"10181"	"ENSMUSG00000026511"	"Srp9"	0.0891886270581431	"housekeeping"	"ECs"	1	1.20006613094937	"D0"
"10182"	"ENSMUSG00000026519"	"Tmem63a"	0.312617452215454	"housekeeping"	"FAPs"	1	1.48118266827253	"D0"
"10183"	"ENSMUSG00000026520"	"Pycr2"	0.264144792134774	"housekeeping"	"FAPs"	1	0.556253974628728	"D0"
"10184"	"ENSMUSG00000026525"	"Opn3"	0.394349610277768	"housekeeping"	"ECs"	1	0.210495681994547	"D0"
"10185"	"ENSMUSG00000026532"	"Spta1"	1	"specific"	"FAPs"	1	0.141711129435093	"D0"
"10186"	"ENSMUSG00000026547"	"Tagln2"	0.138926555101122	"housekeeping"	"ECs"	1	1.88530935179413	"D0"
"10187"	"ENSMUSG00000026554"	"Dcaf8"	0.160360395937788	"housekeeping"	"FAPs"	1	1.47844132230357	"D0"
"10188"	"ENSMUSG00000026556"	"Vangl2"	0.711416677815339	"intermediate"	"FAPs"	1	0.608699731742362	"D0"
"10189"	"ENSMUSG00000026563"	"Tada1"	0.264770718297064	"housekeeping"	"ECs"	1	0.813491849536098	"D0"
"10190"	"ENSMUSG00000026566"	"Mpzl1"	0.177449112588777	"housekeeping"	"FAPs"	1	1.11842997122336	"D0"
"10191"	"ENSMUSG00000026571"	"Dcaf6"	0.22758160266747	"housekeeping"	"FAPs"	1	1.26735937251191	"D0"
"10192"	"ENSMUSG00000026575"	"Nme7"	0.232640450264024	"housekeeping"	"FAPs"	1	0.799482704457711	"D0"
"10193"	"ENSMUSG00000026585"	"Kifap3"	0.33452290777164	"housekeeping"	"FAPs"	1	1.09990205067181	"D0"
"10194"	"ENSMUSG00000026589"	"Sec16b"	0.904581300910483	"specific"	"FAPs"	1	1.07322913497928	"D0"
"10195"	"ENSMUSG00000026604"	"Ptpn14"	0.264946907731195	"housekeeping"	"sCs"	1	0.726520302501689	"D0"
"10196"	"ENSMUSG00000026615"	"Eprs"	0.0756006935880525	"housekeeping"	"FAPs"	1	1.41817986303255	"D0"
"10197"	"ENSMUSG00000026618"	"Iars2"	0.105630792148944	"housekeeping"	"FAPs"	1	1.05538393113581	"D0"
"10198"	"ENSMUSG00000026622"	"Nek2"	1	"specific"	"ECs"	1	0.201897521759203	"D0"
"10199"	"ENSMUSG00000026623"	"Lpgat1"	0.315794528219018	"housekeeping"	"FAPs"	1	1.15661331885546	"D0"
"10200"	"ENSMUSG00000026626"	"Ppp2r5a"	0.140911448954649	"housekeeping"	"ECs"	1	1.85596033874785	"D0"
"10201"	"ENSMUSG00000026628"	"Atf3"	0.0940231304325261	"housekeeping"	"ECs"	1	1.78812106164935	"D0"
"10202"	"ENSMUSG00000026630"	"Batf3"	1	"specific"	"ECs"	1	0.231638788160662	"D0"
"10203"	"ENSMUSG00000026632"	"Tatdn3"	0.211172135080383	"housekeeping"	"FAPs"	1	0.865117022510258	"D0"
"10204"	"ENSMUSG00000026639"	"Lamb3"	0.917190869385677	"specific"	"FAPs"	1	0.425204764525879	"D0"
"10205"	"ENSMUSG00000026640"	"Plxna2"	0.0486834143316324	"housekeeping"	"ECs"	1	0.905121113647409	"D0"
"10206"	"ENSMUSG00000026643"	"Nmt2"	0.244288713627928	"housekeeping"	"FAPs"	1	1.21645418828645	"D0"
"10207"	"ENSMUSG00000026646"	"Suv39h2"	0.814852996622545	"specific"	"ECs"	1	0.518672067707357	"D0"
"10208"	"ENSMUSG00000026659"	"Dusp12"	0.0953125318644961	"housekeeping"	"FAPs"	1	0.483692806204621	"D0"
"10209"	"ENSMUSG00000026669"	"Mcm10"	1	"specific"	"ECs"	1	0.645332939278966	"D0"
"10210"	"ENSMUSG00000026672"	"Optn"	0.315504600888038	"housekeeping"	"ECs"	1	0.979545919235992	"D0"
"10211"	"ENSMUSG00000026679"	"Enkur"	0.259049695315727	"housekeeping"	"ECs"	1	0.412629998047331	"D0"
"10212"	"ENSMUSG00000026687"	"Aldh9a1"	0.197966823730877	"housekeeping"	"FAPs"	1	0.828397186578298	"D0"
"10213"	"ENSMUSG00000026698"	"Pigc"	0.225218197395305	"housekeeping"	"FAPs"	1	0.700903602780582	"D0"
"10214"	"ENSMUSG00000026708"	"Cenpl"	0.319180860051038	"housekeeping"	"ECs"	1	0.579940996077961	"D0"
"10215"	"ENSMUSG00000026709"	"Dars2"	0.307682610858161	"housekeeping"	"FAPs"	1	1.00330614751156	"D0"
"10216"	"ENSMUSG00000026723"	"Trdmt1"	0.199804633304685	"housekeeping"	"ECs"	1	0.573230352873307	"D0"
"10217"	"ENSMUSG00000026726"	"Cubn"	0.452908531084987	"housekeeping"	"ECs"	1	0.228461859955486	"D0"
"10218"	"ENSMUSG00000026728"	"Vim"	0.081788937090907	"housekeeping"	"ECs"	1	2.87975049210465	"D0"
"10219"	"ENSMUSG00000026739"	"Bmi1"	0.100595151821135	"housekeeping"	"ECs"	1	1.18028890307796	"D0"
"10220"	"ENSMUSG00000026753"	"Ppp6c"	0.0866971557139906	"housekeeping"	"ECs"	1	1.22955858334131	"D0"
"10221"	"ENSMUSG00000026764"	"Kif5c"	0.627502026822067	"intermediate"	"sCs"	1	0.24674194316677	"D0"
"10222"	"ENSMUSG00000026768"	"Itga8"	0.754117529752245	"intermediate"	"sCs"	1	1.40596310056152	"D0"
"10223"	"ENSMUSG00000026770"	"Il2ra"	0.614405193000263	"intermediate"	"sCs"	1	0.774465898257958	"D0"
"10224"	"ENSMUSG00000026771"	"Spopl"	0.174508527505666	"housekeeping"	"FAPs"	1	1.0068923041536	"D0"
"10225"	"ENSMUSG00000026773"	"Pfkfb3"	0.379422474882124	"housekeeping"	"ECs"	1	1.24794122070868	"D0"
"10226"	"ENSMUSG00000026778"	"Prkcq"	1	"specific"	"sCs"	1	0.717256492039966	"D0"
"10227"	"ENSMUSG00000026781"	"Acbd5"	0.173787293324018	"housekeeping"	"ECs"	1	1.28494930053523	"D0"
"10228"	"ENSMUSG00000026782"	"Abi2"	0.195725726460397	"housekeeping"	"sCs"	1	1.35473821818463	"D0"
"10229"	"ENSMUSG00000026784"	"Pdss1"	0.121094748490858	"housekeeping"	"FAPs"	1	1.10875315327916	"D0"
"10230"	"ENSMUSG00000026785"	"Pkn3"	0.713199797139688	"intermediate"	"ECs"	1	0.721926376068438	"D0"
"10231"	"ENSMUSG00000026788"	"Zbtb43"	0.152896878043283	"housekeeping"	"ECs"	1	0.776489366950761	"D0"
"10232"	"ENSMUSG00000026797"	"Stxbp1"	0.557908239361549	"intermediate"	"FAPs"	1	1.15691367590797	"D0"
"10233"	"ENSMUSG00000026798"	"Coq4"	0.441442999138904	"housekeeping"	"ECs"	1	0.505106261820885	"D0"
"10234"	"ENSMUSG00000026799"	"Med27"	0.107908152210417	"housekeeping"	"ECs"	1	0.913800621800152	"D0"
"10235"	"ENSMUSG00000026805"	"Barhl1"	1	"specific"	"sCs"	1	0.0406212650027033	"D0"
"10236"	"ENSMUSG00000026810"	"Dpm2"	0.248491123258868	"housekeeping"	"FAPs"	1	1.03127019104776	"D0"
"10237"	"ENSMUSG00000026819"	"Slc25a25"	0.304013377668081	"housekeeping"	"sCs"	1	1.14506626785824	"D0"
"10238"	"ENSMUSG00000026820"	"Ptges2"	0.177179875649032	"housekeeping"	"FAPs"	1	0.431034661183768	"D0"
"10239"	"ENSMUSG00000026822"	"Lcn2"	1	"specific"	"ECs"	1	0.337386081113137	"D0"
"10240"	"ENSMUSG00000026825"	"Dnm1"	0.931694695310838	"specific"	"FAPs"	1	1.70815609039264	"D0"
"10241"	"ENSMUSG00000026829"	"Gbgt1"	0.825270220126925	"specific"	"sCs"	1	0.589745622350949	"D0"
"10242"	"ENSMUSG00000026831"	"1700007K13Rik"	1	"specific"	"sCs"	1	0.348702207737144	"D0"
"10243"	"ENSMUSG00000026836"	"Acvr1"	0.39303390519165	"housekeeping"	"FAPs"	1	1.21225899787112	"D0"
"10244"	"ENSMUSG00000026849"	"Tor1a"	0.242961488152035	"housekeeping"	"FAPs"	1	0.930028384934487	"D0"
"10245"	"ENSMUSG00000026854"	"Usp20"	0.243147733853633	"housekeeping"	"sCs"	1	0.673586722581996	"D0"
"10246"	"ENSMUSG00000026864"	"Hspa5"	0.124002672581675	"housekeeping"	"ECs"	1	2.27172404575175	"D0"
"10247"	"ENSMUSG00000026867"	"Gapvd1"	0.0795109610809881	"housekeeping"	"FAPs"	1	1.26817784839771	"D0"
"10248"	"ENSMUSG00000026873"	"Phf19"	0.632098489880958	"intermediate"	"ECs"	1	0.173785866037816	"D0"
"10249"	"ENSMUSG00000026880"	"Stom"	0.271397224558856	"housekeeping"	"sCs"	1	1.22471942650086	"D0"
"10250"	"ENSMUSG00000026890"	"Lhx6"	1	"specific"	"ECs"	1	0.553196025320594	"D0"
"10251"	"ENSMUSG00000026895"	"Ndufa8"	0.3015318606665	"housekeeping"	"ECs"	1	1.13847198547668	"D0"
"10252"	"ENSMUSG00000026923"	"Notch1"	0.325518759712993	"housekeeping"	"ECs"	1	1.65399364305473	"D0"
"10253"	"ENSMUSG00000026925"	"Inpp5e"	0.146813848918213	"housekeeping"	"FAPs"	1	0.841320546267041	"D0"
"10254"	"ENSMUSG00000026926"	"Pmpca"	0.122886215760509	"housekeeping"	"ECs"	1	1.2321930702857	"D0"
"10255"	"ENSMUSG00000026930"	"Gpsm1"	0.343258255240102	"housekeeping"	"FAPs"	1	1.01075246175396	"D0"
"10256"	"ENSMUSG00000026932"	"Nacc2"	0.334791890293227	"housekeeping"	"sCs"	1	0.89306517992747	"D0"
"10257"	"ENSMUSG00000026942"	"Traf2"	0.0792490234933927	"housekeeping"	"FAPs"	1	0.664292838701927	"D0"
"10258"	"ENSMUSG00000026944"	"Abca2"	0.382082088239316	"housekeeping"	"FAPs"	1	1.13857488885134	"D0"
"10259"	"ENSMUSG00000026972"	"Arrdc1"	0.485113693435836	"housekeeping"	"ECs"	1	1.07923849852907	"D0"
"10260"	"ENSMUSG00000026977"	"Marchf7"	0.192497356983356	"housekeeping"	"ECs"	1	1.56020719753733	"D0"
"10261"	"ENSMUSG00000026987"	"Baz2b"	0.125002180478249	"housekeeping"	"ECs"	1	1.65095489590601	"D0"
"10262"	"ENSMUSG00000026988"	"Wdsub1"	0.129200360008607	"housekeeping"	"FAPs"	1	1.11066954238822	"D0"
"10263"	"ENSMUSG00000026991"	"Pkp4"	0.400177343124341	"housekeeping"	"sCs"	1	1.18337454066919	"D0"
"10264"	"ENSMUSG00000032719"	"Sbspon"	1	"specific"	"sCs"	1	0.842620360928121	"D0"
"10265"	"ENSMUSG00000032997"	"Chpf"	0.661057789121335	"intermediate"	"FAPs"	1	1.27286114213007	"D0"
"10266"	"ENSMUSG00000033007"	"Asic4"	1	"specific"	"FAPs"	1	0.140528524299182	"D0"
"10267"	"ENSMUSG00000033159"	"Cnppd1"	0.251773075848956	"housekeeping"	"ECs"	1	1.29896757724061	"D0"
"10268"	"ENSMUSG00000033227"	"Wnt6"	1	"specific"	"sCs"	1	0.406641619882309	"D0"
"10269"	"ENSMUSG00000033257"	"Ttll4"	0.219382022696179	"housekeeping"	"FAPs"	1	1.02196230784224	"D0"
"10270"	"ENSMUSG00000033276"	"Stk36"	0.261058412626416	"housekeeping"	"FAPs"	1	0.196107723268525	"D0"
"10271"	"ENSMUSG00000033364"	"Usp37"	0.0819177673187932	"housekeeping"	"sCs"	1	0.969690262323931	"D0"
"10272"	"ENSMUSG00000033544"	"Angptl1"	0.858200266426667	"specific"	"FAPs"	1	1.80764102538847	"D0"
"10273"	"ENSMUSG00000033569"	"Adgrb3"	1	"specific"	"sCs"	1	0.0833372985750425	"D0"
"10274"	"ENSMUSG00000033684"	"Qsox1"	0.198054697791182	"housekeeping"	"FAPs"	1	1.1099717329104	"D0"
"10275"	"ENSMUSG00000033793"	"Atp6v1h"	0.180140407813697	"housekeeping"	"ECs"	1	1.28973236654045	"D0"
"10276"	"ENSMUSG00000033849"	"B3galt2"	0.0202754097469923	"housekeeping"	"sCs"	1	0.522000133467338	"D0"
"10277"	"ENSMUSG00000033952"	"Aspm"	0.944010378716382	"specific"	"ECs"	1	0.509178220335456	"D0"
"10278"	"ENSMUSG00000034107"	"Ano7"	1	"specific"	"FAPs"	1	0.309935586123271	"D0"
"10279"	"ENSMUSG00000034343"	"Ube2f"	0.098363131793869	"housekeeping"	"ECs"	1	1.1381006376669	"D0"
"10280"	"ENSMUSG00000034353"	"Ramp1"	0.711810457390253	"intermediate"	"FAPs"	1	0.967484198569989	"D0"
"10281"	"ENSMUSG00000035168"	"Tanc1"	0.0850137305600867	"housekeeping"	"sCs"	1	1.02776263028777	"D0"
"10282"	"ENSMUSG00000035392"	"Dennd1a"	0.146563754058439	"housekeeping"	"FAPs"	1	1.28365454246255	"D0"
"10283"	"ENSMUSG00000035403"	"Crb2"	0.721981849834354	"intermediate"	"FAPs"	1	0.151563966391645	"D0"
"10284"	"ENSMUSG00000035437"	"Rabgap1"	0.0452851420912737	"housekeeping"	"FAPs"	1	1.30823093451693	"D0"
"10285"	"ENSMUSG00000035829"	"Ppp1r26"	1	"specific"	"sCs"	1	0.336542616929407	"D0"
"10286"	"ENSMUSG00000035949"	"Fbxw2"	0.0376995068354581	"housekeeping"	"FAPs"	1	1.38141159120192	"D0"
"10287"	"ENSMUSG00000036053"	"Fmnl2"	0.377989422266499	"housekeeping"	"FAPs"	1	1.45542649603045	"D0"
"10288"	"ENSMUSG00000036104"	"Rab3gap1"	0.149993598105203	"housekeeping"	"FAPs"	1	0.97901641635315	"D0"
"10289"	"ENSMUSG00000036504"	"Phpt1"	0.348049169907793	"housekeeping"	"FAPs"	1	0.689813143655534	"D0"
"10290"	"ENSMUSG00000036591"	"Arhgap21"	0.383866506622018	"housekeeping"	"FAPs"	1	1.88923874403486	"D0"
"10291"	"ENSMUSG00000036646"	"Man1b1"	0.166959828620751	"housekeeping"	"FAPs"	1	1.08365936497503	"D0"
"10292"	"ENSMUSG00000036752"	"Tubb4b"	0.10554046142906	"housekeeping"	"ECs"	1	1.72422576916241	"D0"
"10293"	"ENSMUSG00000036766"	"Dner"	1	"specific"	"FAPs"	1	0.171446926438778	"D0"
"10294"	"ENSMUSG00000036792"	"Mbd5"	0.065462690912206	"housekeeping"	"FAPs"	1	1.36708832048553	"D0"
"10295"	"ENSMUSG00000036850"	"Mrpl41"	0.0147391235229256	"housekeeping"	"ECs"	1	0.713355086782006	"D0"
"10296"	"ENSMUSG00000036893"	"Ehmt1"	0.0837875922237866	"housekeeping"	"FAPs"	1	1.29893163082149	"D0"
"10297"	"ENSMUSG00000037035"	"Inhbb"	0.848820889080811	"specific"	"FAPs"	1	0.810910353667262	"D0"
"10298"	"ENSMUSG00000037138"	"Aff3"	0.802419638995909	"specific"	"FAPs"	1	1.22033561101933	"D0"
"10299"	"ENSMUSG00000037318"	"Traf3ip3"	0.67081741387068	"intermediate"	"sCs"	1	0.380708402014951	"D0"
"10300"	"ENSMUSG00000037461"	"Ints7"	0.223161331841285	"housekeeping"	"ECs"	1	0.858336402215847	"D0"
"10301"	"ENSMUSG00000037470"	"Uggt1"	0.150593739053733	"housekeeping"	"ECs"	1	1.25865038000872	"D0"
"10302"	"ENSMUSG00000037474"	"Dtl"	0.687127613560296	"intermediate"	"ECs"	1	0.391725825718682	"D0"
"10303"	"ENSMUSG00000037509"	"Arhgef4"	0.447137804205604	"housekeeping"	"FAPs"	1	0.317709040156697	"D0"
"10304"	"ENSMUSG00000037624"	"Kcnk2"	1	"specific"	"FAPs"	1	1.12881250649754	"D0"
"10305"	"ENSMUSG00000038034"	"Igsf8"	0.42533595651064	"housekeeping"	"FAPs"	1	1.17813220512979	"D0"
"10306"	"ENSMUSG00000038079"	"Tmem237"	0.384737556160852	"housekeeping"	"FAPs"	1	0.955862072524973	"D0"
"10307"	"ENSMUSG00000038147"	"Cd84"	1	"specific"	"ECs"	1	0.62525245306849	"D0"
"10308"	"ENSMUSG00000038331"	"Satb2"	0.454247782947933	"housekeeping"	"FAPs"	1	0.314944238845088	"D0"
"10309"	"ENSMUSG00000038463"	"Olfml2b"	0.413217636266445	"housekeeping"	"FAPs"	1	1.47764707283246	"D0"
"10310"	"ENSMUSG00000038473"	"Nos1ap"	0.902966705725425	"specific"	"FAPs"	1	0.685396653990056	"D0"
"10311"	"ENSMUSG00000038608"	"Dock10"	0.352507660007785	"housekeeping"	"sCs"	1	1.64088943171555	"D0"
"10312"	"ENSMUSG00000038696"	"Mapkap1"	0.097173780354129	"housekeeping"	"ECs"	1	1.01116904466509	"D0"
"10313"	"ENSMUSG00000038718"	"Pbx3"	0.125591603806603	"housekeeping"	"ECs"	1	0.822869429201203	"D0"
"10314"	"ENSMUSG00000038776"	"Ephx1"	0.600632083649311	"intermediate"	"FAPs"	1	1.67185650384046	"D0"
"10315"	"ENSMUSG00000038793"	"Lefty1"	1	"specific"	"FAPs"	1	0.47835579431473	"D0"
"10316"	"ENSMUSG00000038900"	"Rpl12"	0.100492649143909	"housekeeping"	"FAPs"	1	1.99442492189755	"D0"
"10317"	"ENSMUSG00000038936"	"Sccpdh"	0.289864998262218	"housekeeping"	"FAPs"	1	0.720092515743522	"D0"
"10318"	"ENSMUSG00000039128"	"Cdc123"	0.152000111047891	"housekeeping"	"FAPs"	1	1.11569746771273	"D0"
"10319"	"ENSMUSG00000039145"	"Camk1d"	0.946287698540858	"specific"	"FAPs"	1	1.07410464990359	"D0"
"10320"	"ENSMUSG00000039246"	"Lyplal1"	0.819608192570691	"specific"	"FAPs"	1	0.455598089534285	"D0"
"10321"	"ENSMUSG00000039262"	"Prrc2b"	0.186640092150437	"housekeeping"	"FAPs"	1	1.54546097796203	"D0"
"10322"	"ENSMUSG00000039318"	"Rab3gap2"	0.124701925658808	"housekeeping"	"ECs"	1	1.22626980438357	"D0"
"10323"	"ENSMUSG00000039354"	"Smarcal1"	0.277207255055378	"housekeeping"	"FAPs"	1	0.853359088067307	"D0"
"10324"	"ENSMUSG00000039449"	"Prpf18"	0.100393666071208	"housekeeping"	"ECs"	1	1.10045939343334	"D0"
"10325"	"ENSMUSG00000039648"	"Kyat1"	0.497811782156311	"housekeeping"	"FAPs"	1	0.499967928884439	"D0"
"10326"	"ENSMUSG00000039826"	"Trub2"	0.247234455418067	"housekeeping"	"ECs"	1	0.846748216434793	"D0"
"10327"	"ENSMUSG00000039844"	"Rapgef1"	0.317639173571049	"housekeeping"	"ECs"	1	1.56882922260835	"D0"
"10328"	"ENSMUSG00000040225"	"Prrc2c"	0.0706674237491925	"housekeeping"	"ECs"	1	1.89030011980775	"D0"
"10329"	"ENSMUSG00000040423"	"Rc3h1"	0.180308384235272	"housekeeping"	"ECs"	1	1.35362697361105	"D0"
"10330"	"ENSMUSG00000040843"	"Tiprl"	0.149482523821538	"housekeeping"	"FAPs"	1	1.08453698981037	"D0"
"10331"	"ENSMUSG00000040865"	"Ino80d"	0.136983533569822	"housekeeping"	"ECs"	1	1.30001690429068	"D0"
"10332"	"ENSMUSG00000041040"	"Fam117b"	0.0723050082278163	"housekeeping"	"ECs"	1	0.936540397130712	"D0"
"10333"	"ENSMUSG00000041406"	"BC055324"	0.235494079039941	"housekeeping"	"ECs"	1	0.412278423852784	"D0"
"10334"	"ENSMUSG00000041426"	"Hibch"	0.180526251597246	"housekeeping"	"FAPs"	1	0.730534863312467	"D0"
"10335"	"ENSMUSG00000041483"	"Zfp281"	0.120113513112868	"housekeeping"	"ECs"	1	1.02737068054523	"D0"
"10336"	"ENSMUSG00000041577"	"Prelp"	0.719442977902128	"intermediate"	"FAPs"	1	2.42584904272504	"D0"
"10337"	"ENSMUSG00000041642"	"Kif21b"	0.379135008200946	"housekeeping"	"ECs"	1	0.452903660253072	"D0"
"10338"	"ENSMUSG00000041779"	"Tram2"	0.360419139881324	"housekeeping"	"FAPs"	1	1.22020341062876	"D0"
"10339"	"ENSMUSG00000041879"	"Ipo9"	0.113779879860471	"housekeeping"	"FAPs"	1	1.25317598835212	"D0"
"10340"	"ENSMUSG00000041889"	"Shisa4"	0.58298141172199	"intermediate"	"sCs"	1	0.832132261039461	"D0"
"10341"	"ENSMUSG00000042197"	"Zfp451"	0.191341905977987	"housekeeping"	"FAPs"	1	1.2936033959024	"D0"
"10342"	"ENSMUSG00000042207"	"Kdm5b"	0.199950473274246	"housekeeping"	"FAPs"	1	1.25056977448008	"D0"
"10343"	"ENSMUSG00000042751"	"Nmnat2"	0.739691760072039	"intermediate"	"FAPs"	1	0.3587432527924	"D0"
"10344"	"ENSMUSG00000042807"	"Hecw2"	0.0202697160493108	"housekeeping"	"FAPs"	1	0.748477447164174	"D0"
"10345"	"ENSMUSG00000043019"	"Edem3"	0.200864855074429	"housekeeping"	"FAPs"	1	1.13217908495912	"D0"
"10346"	"ENSMUSG00000043535"	"Setx"	0.145755139292807	"housekeeping"	"ECs"	1	1.10672657079345	"D0"
"10347"	"ENSMUSG00000044337"	"Ackr3"	0.734663720934128	"intermediate"	"FAPs"	1	2.00069559380457	"D0"
"10348"	"ENSMUSG00000045005"	"Fzd5"	0.20519992097046	"housekeeping"	"FAPs"	1	0.852415843473362	"D0"
"10349"	"ENSMUSG00000046994"	"Mars2"	0.125676054150482	"housekeeping"	"FAPs"	1	0.378362055697205	"D0"
"10350"	"ENSMUSG00000047216"	"Cdh19"	0.515027125610551	"intermediate"	"sCs"	1	1.06070734169356	"D0"
"10351"	"ENSMUSG00000047343"	"Mettl21c"	0.320481699993026	"housekeeping"	"FAPs"	1	0.596832857421898	"D0"
"10352"	"ENSMUSG00000047617"	"Paxx"	0.269948210210028	"housekeeping"	"FAPs"	1	0.821984713826254	"D0"
"10353"	"ENSMUSG00000048000"	"Gigyf2"	0.0332000510784774	"housekeeping"	"FAPs"	1	1.31868559490956	"D0"
"10354"	"ENSMUSG00000048126"	"Col6a3"	0.529219510830825	"intermediate"	"FAPs"	1	2.39238560674685	"D0"
"10355"	"ENSMUSG00000048707"	"Tprn"	0.263186337450173	"housekeeping"	"ECs"	1	0.487401513861263	"D0"
"10356"	"ENSMUSG00000048960"	"Prex2"	0.196012456874381	"housekeeping"	"FAPs"	1	1.31334245536487	"D0"
"10357"	"ENSMUSG00000049339"	"Retreg2"	0.233471189561909	"housekeeping"	"FAPs"	1	1.20308530765239	"D0"
"10358"	"ENSMUSG00000049353"	"Rd3"	1	"specific"	"ECs"	1	0.039025570479342	"D0"
"10359"	"ENSMUSG00000049439"	"Cyp20a1"	0.286132293727967	"housekeeping"	"FAPs"	1	1.24445316881554	"D0"
"10360"	"ENSMUSG00000049515"	"Espnl"	1	"specific"	"FAPs"	1	0.17258607438067	"D0"
"10361"	"ENSMUSG00000050229"	"Pigm"	0.232964963155601	"housekeeping"	"ECs"	1	0.870116900637962	"D0"
"10362"	"ENSMUSG00000050447"	"Lypd6"	0.532682980011785	"intermediate"	"sCs"	1	0.175095947551463	"D0"
"10363"	"ENSMUSG00000051223"	"Bzw1"	0.154572726620479	"housekeeping"	"ECs"	1	1.59798465571225	"D0"
"10364"	"ENSMUSG00000052062"	"Pard3b"	0.546037609102622	"intermediate"	"FAPs"	1	1.2049647515	"D0"
"10365"	"ENSMUSG00000052155"	"Acvr2a"	0.382559562149202	"housekeeping"	"FAPs"	1	1.44629184729172	"D0"
"10366"	"ENSMUSG00000052428"	"Tmco1"	0.116243885623562	"housekeeping"	"ECs"	1	1.2277981307897	"D0"
"10367"	"ENSMUSG00000052726"	"Kcnt2"	0.744880186590811	"intermediate"	"FAPs"	1	1.46277274670408	"D0"
"10368"	"ENSMUSG00000052759"	"Gpr25"	1	"specific"	"FAPs"	1	0.0715395535371242	"D0"
"10369"	"ENSMUSG00000053286"	"Trmt1l"	0.046581297279694	"housekeeping"	"FAPs"	1	1.01363350322354	"D0"
"10370"	"ENSMUSG00000053483"	"Usp21"	0.07465294395082	"housekeeping"	"FAPs"	1	0.930167459847531	"D0"
"10371"	"ENSMUSG00000053702"	"Nebl"	1	"specific"	"sCs"	1	0.399879163865208	"D0"
"10372"	"ENSMUSG00000055013"	"Agap1"	0.358520205758163	"housekeeping"	"FAPs"	1	1.46270628349979	"D0"
"10373"	"ENSMUSG00000055184"	"Fam72a"	1	"specific"	"ECs"	1	0.368410989358005	"D0"
"10374"	"ENSMUSG00000055567"	"Unc80"	1	"specific"	"sCs"	1	0.255821485988486	"D0"
"10375"	"ENSMUSG00000055632"	"Hmcn2"	0.744477503242067	"intermediate"	"FAPs"	1	2.34795013342309	"D0"
"10376"	"ENSMUSG00000055866"	"Per2"	0.249269137726181	"housekeeping"	"FAPs"	1	0.787843107542222	"D0"
"10377"	"ENSMUSG00000055980"	"Irs1"	0.607451105931595	"intermediate"	"FAPs"	1	1.34063403234319	"D0"
"10378"	"ENSMUSG00000056055"	"Sag"	0.777982173129549	"intermediate"	"ECs"	1	0.422148233527883	"D0"
"10379"	"ENSMUSG00000056211"	"R3hdm1"	0.0730189175115843	"housekeeping"	"ECs"	1	1.44719435175534	"D0"
"10380"	"ENSMUSG00000056268"	"Dennd1b"	0.219597230189717	"housekeeping"	"FAPs"	1	1.15284493472879	"D0"
"10381"	"ENSMUSG00000056569"	"Mpz"	1	"specific"	"sCs"	1	1.7198795933173	"D0"
"10382"	"ENSMUSG00000057914"	"Cacnb2"	0.893756569349193	"specific"	"sCs"	1	1.33765224822102	"D0"
"10383"	"ENSMUSG00000058076"	"Sdhc"	0.239139635520262	"housekeeping"	"sCs"	1	0.892210033332341	"D0"
"10384"	"ENSMUSG00000058715"	"Fcer1g"	0.914270876391301	"specific"	"ECs"	1	1.53936078098811	"D0"
"10385"	"ENSMUSG00000058740"	"Kcnt1"	0.875525821804065	"specific"	"sCs"	1	0.709051315433077	"D0"
"10386"	"ENSMUSG00000059498"	"Fcgr3"	1	"specific"	"ECs"	1	0.73020655384412	"D0"
"10387"	"ENSMUSG00000061024"	"Rrs1"	0.285107608286365	"housekeeping"	"ECs"	1	0.739401920162775	"D0"
"10388"	"ENSMUSG00000061136"	"Prpf40a"	0.215014421103671	"housekeeping"	"ECs"	1	1.59410164505824	"D0"
"10389"	"ENSMUSG00000061186"	"Sfmbt2"	0.780821959538709	"intermediate"	"sCs"	1	0.42884268875141	"D0"
"10390"	"ENSMUSG00000061518"	"Cox5b"	0.067357149125538	"housekeeping"	"ECs"	1	1.39450315175327	"D0"
"10391"	"ENSMUSG00000062661"	"Ncs1"	0.503003983937244	"intermediate"	"sCs"	1	0.595172899298956	"D0"
"10392"	"ENSMUSG00000063972"	"Nr6a1"	0.0891804822331995	"housekeeping"	"FAPs"	1	0.430321213996622	"D0"
"10393"	"ENSMUSG00000064272"	"Gpbar1"	0.393869313557017	"housekeeping"	"ECs"	1	0.276979775856194	"D0"
