"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"19921"	"ENSMUSG00000049988"	"Lrrc25"	0.611748954061022	"intermediate"	"M1"	1	"D2"
"19922"	"ENSMUSG00000050035"	"Fhl4"	1	"specific"	"FAPs"	1	"D2"
"19923"	"ENSMUSG00000050079"	"Rspry1"	0.0927051111908375	"housekeeping"	"M2"	1	"D2"
"19924"	"ENSMUSG00000050147"	"F2rl3"	0.800810611753798	"specific"	"ECs"	1	"D2"
"19925"	"ENSMUSG00000050914"	"Ankrd37"	0.507354231080401	"intermediate"	"Neutro"	1	"D2"
"19926"	"ENSMUSG00000050930"	"Map10"	0.348816498257199	"intermediate"	"M2"	1	"D2"
"19927"	"ENSMUSG00000051067"	"Lingo3"	0.800281404269329	"specific"	"ECs"	1	"D2"
"19928"	"ENSMUSG00000051147"	"Nat2"	0.593485933561762	"intermediate"	"M2"	1	"D2"
"19929"	"ENSMUSG00000051236"	"Msrb3"	0.68808813397092	"intermediate"	"FAPs"	1	"D2"
"19930"	"ENSMUSG00000051495"	"Irf2bp2"	0.258419130768024	"housekeeping"	"M2"	1	"D2"
"19931"	"ENSMUSG00000051716"	"Apon"	0.900621715916693	"specific"	"ECs"	1	"D2"
"19932"	"ENSMUSG00000051978"	"Erich1"	0.281719836693502	"housekeeping"	"M2"	1	"D2"
"19933"	"ENSMUSG00000052151"	"Plpp2"	0.366226499062868	"intermediate"	"FAPs"	1	"D2"
"19934"	"ENSMUSG00000052446"	"Zfp961"	0.400206180246019	"intermediate"	"Neutro"	1	"D2"
"19935"	"ENSMUSG00000052456"	"Asna1"	0.203927391567751	"housekeeping"	"Neutro"	1	"D2"
"19936"	"ENSMUSG00000052488"	"Cherp"	0.0863780560825117	"housekeeping"	"FAPs"	1	"D2"
"19937"	"ENSMUSG00000052557"	"Gan"	0.181671601362649	"housekeeping"	"FAPs"	1	"D2"
"19938"	"ENSMUSG00000052566"	"Hook2"	0.430290141547152	"intermediate"	"M2"	1	"D2"
"19939"	"ENSMUSG00000052681"	"Rap1b"	0.192483778169996	"housekeeping"	"Neutro"	1	"D2"
"19940"	"ENSMUSG00000052794"	"1700030K09Rik"	0.407915403722842	"intermediate"	"sCs"	1	"D2"
"19941"	"ENSMUSG00000052798"	"Nup107"	0.311237045608414	"intermediate"	"FAPs"	1	"D2"
"19942"	"ENSMUSG00000052906"	"Ubxn8"	0.239357805681813	"housekeeping"	"FAPs"	1	"D2"
"19943"	"ENSMUSG00000052926"	"Rnaseh2a"	0.166620155365708	"housekeeping"	"M2"	1	"D2"
"19944"	"ENSMUSG00000053226"	"Dand5"	0.460391531316871	"intermediate"	"FAPs"	1	"D2"
"19945"	"ENSMUSG00000053329"	"Gatd3a"	0.284684213506475	"housekeeping"	"FAPs"	1	"D2"
"19946"	"ENSMUSG00000053453"	"Thoc7"	0.271863744132731	"housekeeping"	"FAPs"	1	"D2"
"19947"	"ENSMUSG00000053560"	"Ier2"	0.278895554829517	"housekeeping"	"Neutro"	1	"D2"
"19948"	"ENSMUSG00000053626"	"Tll1"	0.84561398580469	"specific"	"FAPs"	1	"D2"
"19949"	"ENSMUSG00000053678"	"Defb40"	1	"specific"	"Neutro"	1	"D2"
"19950"	"ENSMUSG00000053687"	"Dpep2"	0.664379101567629	"intermediate"	"M2"	1	"D2"
"19951"	"ENSMUSG00000053693"	"Mast1"	0.368100402232603	"intermediate"	"M2"	1	"D2"
"19952"	"ENSMUSG00000053695"	"Defb37"	1	"specific"	"Neutro"	1	"D2"
"19953"	"ENSMUSG00000053790"	"Defb38"	1	"specific"	"Neutro"	1	"D2"
"19954"	"ENSMUSG00000053886"	"Sh2d4a"	1	"specific"	"FAPs"	1	"D2"
"19955"	"ENSMUSG00000054027"	"Nt5dc3"	0.433162814429162	"intermediate"	"Neutro"	1	"D2"
"19956"	"ENSMUSG00000054162"	"Spock3"	1	"specific"	"sCs"	1	"D2"
"19957"	"ENSMUSG00000054206"	"Gzmm"	0.279640024210666	"housekeeping"	"Neutro"	1	"D2"
"19958"	"ENSMUSG00000054400"	"Cklf"	0.392267911943906	"intermediate"	"Neutro"	1	"D2"
"19959"	"ENSMUSG00000054408"	"Spcs3"	0.315178479281216	"intermediate"	"FAPs"	1	"D2"
"19960"	"ENSMUSG00000054452"	"Tle5"	0.0976897507089745	"housekeeping"	"FAPs"	1	"D2"
"19961"	"ENSMUSG00000054648"	"Zfp869"	0.345309040030326	"intermediate"	"Neutro"	1	"D2"
"19962"	"ENSMUSG00000054708"	"Ankrd24"	0.73829433967681	"intermediate"	"ECs"	1	"D2"
"19963"	"ENSMUSG00000054717"	"Hmgb2"	0.300526185642422	"intermediate"	"Neutro"	1	"D2"
"19964"	"ENSMUSG00000054934"	"Kcnmb4"	0.84287746055325	"specific"	"sCs"	1	"D2"
"19965"	"ENSMUSG00000055053"	"Nfic"	0.254883739408963	"housekeeping"	"FAPs"	1	"D2"
"19966"	"ENSMUSG00000055108"	"Phxr2"	0.37968819206895	"intermediate"	"M2"	1	"D2"
"19967"	"ENSMUSG00000055148"	"Klf2"	0.352183256903505	"intermediate"	"Neutro"	1	"D2"
"19968"	"ENSMUSG00000055531"	"Cpsf6"	0.140077432602613	"housekeeping"	"sCs"	1	"D2"
"19969"	"ENSMUSG00000055538"	"Zcchc24"	0.267503152778837	"housekeeping"	"FAPs"	1	"D2"
"19970"	"ENSMUSG00000055553"	"Kxd1"	0.212275320451416	"housekeeping"	"M2"	1	"D2"
"19971"	"ENSMUSG00000055681"	"Cope"	0.205047442098365	"housekeeping"	"FAPs"	1	"D2"
"19972"	"ENSMUSG00000055835"	"Zfp1"	0.203589951527893	"housekeeping"	"sCs"	1	"D2"
"19973"	"ENSMUSG00000055862"	"Izumo4"	0.174770271514619	"housekeeping"	"M2"	1	"D2"
"19974"	"ENSMUSG00000055932"	"Fto"	0.259375307401187	"housekeeping"	"FAPs"	1	"D2"
"19975"	"ENSMUSG00000056019"	"Zfp709"	0.549891220052839	"intermediate"	"M2"	1	"D2"
"19976"	"ENSMUSG00000056204"	"Pgpep1"	0.533649726558062	"intermediate"	"M2"	1	"D2"
"19977"	"ENSMUSG00000056228"	"Cars2"	0.171100133473617	"housekeeping"	"FAPs"	1	"D2"
"19978"	"ENSMUSG00000056313"	"Tcim"	0.80527926512123	"specific"	"ECs"	1	"D2"
"19979"	"ENSMUSG00000056758"	"Hmga2"	0.78133865218204	"intermediate"	"FAPs"	1	"D2"
"19980"	"ENSMUSG00000056820"	"Tsnax"	0.228930758913139	"housekeeping"	"FAPs"	1	"D2"
"19981"	"ENSMUSG00000056888"	"Glipr1"	0.593733617167696	"intermediate"	"Neutro"	1	"D2"
"19982"	"ENSMUSG00000057060"	"Slc35f3"	1	"specific"	"sCs"	1	"D2"
"19983"	"ENSMUSG00000057134"	"Ado"	0.26259608021887	"housekeeping"	"FAPs"	1	"D2"
"19984"	"ENSMUSG00000057729"	"Prtn3"	1	"specific"	"FAPs"	1	"D2"
"19985"	"ENSMUSG00000057788"	"Ddx49"	0.30389876493413	"intermediate"	"FAPs"	1	"D2"
"19986"	"ENSMUSG00000058056"	"Palld"	0.573041500279266	"intermediate"	"sCs"	1	"D2"
"19987"	"ENSMUSG00000058301"	"Upf1"	0.182305320847341	"housekeeping"	"Neutro"	1	"D2"
"19988"	"ENSMUSG00000058748"	"Zfp958"	0.321865204690256	"intermediate"	"M2"	1	"D2"
"19989"	"ENSMUSG00000058799"	"Nap1l1"	0.295021929866324	"housekeeping"	"FAPs"	1	"D2"
"19990"	"ENSMUSG00000058833"	"Rex1bd"	0.275922997875599	"housekeeping"	"FAPs"	1	"D2"
"19991"	"ENSMUSG00000059355"	"Wdr83os"	0.265228903262788	"housekeeping"	"FAPs"	1	"D2"
"19992"	"ENSMUSG00000059406"	"Tmprss9"	0.86391361594219	"specific"	"FAPs"	1	"D2"
"19993"	"ENSMUSG00000059854"	"Hydin"	1	"specific"	"FAPs"	1	"D2"
"19994"	"ENSMUSG00000060044"	"Tmem26"	0.74740668723748	"intermediate"	"FAPs"	1	"D2"
"19995"	"ENSMUSG00000060098"	"Prmt7"	0.453714691308191	"intermediate"	"FAPs"	1	"D2"
"19996"	"ENSMUSG00000060181"	"Slc35e3"	0.342221065529452	"intermediate"	"Neutro"	1	"D2"
"19997"	"ENSMUSG00000060205"	"Olfr57"	1	"specific"	"sCs"	1	"D2"
"19998"	"ENSMUSG00000060301"	"2610008E11Rik"	0.420509406198723	"intermediate"	"sCs"	1	"D2"
"19999"	"ENSMUSG00000060427"	"Zfp868"	0.136741162181388	"housekeeping"	"M2"	1	"D2"
"20000"	"ENSMUSG00000060470"	"Adgrg3"	0.788720711428526	"intermediate"	"Neutro"	1	"D2"
"20001"	"ENSMUSG00000060579"	"Fhit"	0.810251742207908	"specific"	"sCs"	1	"D2"
"20002"	"ENSMUSG00000060733"	"Ipmk"	0.394836903603138	"intermediate"	"Neutro"	1	"D2"
"20003"	"ENSMUSG00000060843"	"Ctnna3"	1	"specific"	"sCs"	1	"D2"
"20004"	"ENSMUSG00000060904"	"Arl1"	0.323479864260524	"intermediate"	"FAPs"	1	"D2"
"20005"	"ENSMUSG00000060935"	"Tmem263"	0.602885851484989	"intermediate"	"FAPs"	1	"D2"
"20006"	"ENSMUSG00000061048"	"Cdh3"	1	"specific"	"FAPs"	1	"D2"
"20007"	"ENSMUSG00000061104"	"Sap18b"	0.236463082175858	"housekeeping"	"Neutro"	1	"D2"
"20008"	"ENSMUSG00000061313"	"Ddhd2"	0.221743828746416	"housekeeping"	"Neutro"	1	"D2"
"20009"	"ENSMUSG00000061315"	"Naca"	0.176726927141354	"housekeeping"	"FAPs"	1	"D2"
"20010"	"ENSMUSG00000061371"	"Zfp873"	0.424020353716558	"intermediate"	"M2"	1	"D2"
"20011"	"ENSMUSG00000061410"	"Zcchc14"	0.42013516742573	"intermediate"	"sCs"	1	"D2"
"20012"	"ENSMUSG00000061577"	"Adgrg5"	0.909454019005672	"specific"	"M2"	1	"D2"
"20013"	"ENSMUSG00000061780"	"Cfd"	1	"specific"	"FAPs"	1	"D2"
"20014"	"ENSMUSG00000061847"	"Defb39"	1	"specific"	"Neutro"	1	"D2"
"20015"	"ENSMUSG00000061974"	"Cldn24"	0.604847497679099	"intermediate"	"FAPs"	1	"D2"
"20016"	"ENSMUSG00000062007"	"Hsh2d"	0.838630952247022	"specific"	"Neutro"	1	"D2"
"20017"	"ENSMUSG00000062075"	"Lmnb2"	0.619626787703839	"intermediate"	"sCs"	1	"D2"
"20018"	"ENSMUSG00000062380"	"Tubb3"	1	"specific"	"FAPs"	1	"D2"
"20019"	"ENSMUSG00000062931"	"Zfp938"	0.305422242429499	"intermediate"	"sCs"	1	"D2"
"20020"	"ENSMUSG00000062981"	"Mrpl42"	0.227182952620315	"housekeeping"	"FAPs"	1	"D2"
"20021"	"ENSMUSG00000062991"	"Nrg1"	0.627282974838268	"intermediate"	"M2"	1	"D2"
"20022"	"ENSMUSG00000063253"	"Scoc"	0.208166181125631	"housekeeping"	"FAPs"	1	"D2"
"20023"	"ENSMUSG00000063277"	"Gm10128"	1	"specific"	"ECs"	1	"D2"
"20024"	"ENSMUSG00000063320"	"1190007I07Rik"	0.684973692925714	"intermediate"	"sCs"	1	"D2"
"20025"	"ENSMUSG00000063334"	"Krr1"	0.313359619967714	"intermediate"	"Neutro"	1	"D2"
"20026"	"ENSMUSG00000063374"	"Olfr763"	1	"specific"	"sCs"	1	"D2"
"20027"	"ENSMUSG00000063412"	"Gm10131"	0.444757952284859	"intermediate"	"FAPs"	1	"D2"
"20028"	"ENSMUSG00000063457"	"Rps15"	0.155632613287263	"housekeeping"	"FAPs"	1	"D2"
"20029"	"ENSMUSG00000063605"	"Ccdc102a"	0.566880042694114	"intermediate"	"FAPs"	1	"D2"
"20030"	"ENSMUSG00000063821"	"Dupd1"	0.844385541180604	"specific"	"FAPs"	1	"D2"
"20031"	"ENSMUSG00000064030"	"Pym1"	0.25174864313891	"housekeeping"	"M2"	1	"D2"
"20032"	"ENSMUSG00000065952"	"Rps23rg1"	0.384430456740023	"intermediate"	"FAPs"	1	"D2"
"20033"	"ENSMUSG00000065954"	"Tacc1"	0.105743986651657	"housekeeping"	"M2"	1	"D2"
"20034"	"ENSMUSG00000066880"	"Zfp617"	0.165049967841843	"housekeeping"	"Neutro"	1	"D2"
"20035"	"ENSMUSG00000068758"	"Il3ra"	0.360056075000386	"intermediate"	"M2"	1	"D2"
"20036"	"ENSMUSG00000069421"	"Olfr810"	1	"specific"	"FAPs"	1	"D2"
"20037"	"ENSMUSG00000069430"	"Olfr9"	1	"specific"	"sCs"	1	"D2"
"20038"	"ENSMUSG00000069515"	"Lyz1"	0.676280077239681	"intermediate"	"M2"	1	"D2"
"20039"	"ENSMUSG00000069516"	"Lyz2"	0.609663707032704	"intermediate"	"M2"	1	"D2"
"20040"	"ENSMUSG00000069520"	"Tmem19"	0.201512469067965	"housekeeping"	"M1"	1	"D2"
"20041"	"ENSMUSG00000069539"	"Scyl2"	0.237454302344931	"housekeeping"	"Neutro"	1	"D2"
"20042"	"ENSMUSG00000069565"	"Dazap1"	0.206909126042925	"housekeeping"	"FAPs"	1	"D2"
"20043"	"ENSMUSG00000069601"	"Ank3"	0.818061597954626	"specific"	"sCs"	1	"D2"
"20044"	"ENSMUSG00000069633"	"Pex11g"	0.879541024666265	"specific"	"Neutro"	1	"D2"
"20045"	"ENSMUSG00000069895"	"Atxn1l"	0.210746540613086	"housekeeping"	"Neutro"	1	"D2"
"20046"	"ENSMUSG00000069920"	"B3gnt9"	0.831815377588206	"specific"	"FAPs"	1	"D2"
"20047"	"ENSMUSG00000069998"	"Olfr372"	1	"specific"	"Neutro"	1	"D2"
"20048"	"ENSMUSG00000070000"	"Fcho1"	0.749308263645908	"intermediate"	"M2"	1	"D2"
"20049"	"ENSMUSG00000070002"	"Ell"	0.379705426408796	"intermediate"	"Neutro"	1	"D2"
"20050"	"ENSMUSG00000070003"	"Ssbp4"	0.175466754220261	"housekeeping"	"M2"	1	"D2"
"20051"	"ENSMUSG00000070044"	"Fam149a"	0.827782075267662	"specific"	"FAPs"	1	"D2"
"20052"	"ENSMUSG00000070047"	"Fat1"	0.830380452603997	"specific"	"FAPs"	1	"D2"
"20053"	"ENSMUSG00000070056"	"Mfhas1"	0.276421443027208	"housekeeping"	"FAPs"	1	"D2"
"20054"	"ENSMUSG00000070713"	"Gm10282"	0.314798293689685	"intermediate"	"FAPs"	1	"D2"
"20055"	"ENSMUSG00000071072"	"Ptges3"	0.260853878679581	"housekeeping"	"FAPs"	1	"D2"
"20056"	"ENSMUSG00000071076"	"Jund"	0.205516911486268	"housekeeping"	"Neutro"	1	"D2"
"20057"	"ENSMUSG00000071103"	"1700029J07Rik"	0.957744045874747	"specific"	"sCs"	1	"D2"
"20058"	"ENSMUSG00000071302"	"2610044O15Rik8"	0.363647380454331	"intermediate"	"sCs"	1	"D2"
"20059"	"ENSMUSG00000071613"	"Gm10340"	1	"specific"	"ECs"	1	"D2"
"20060"	"ENSMUSG00000072676"	"Tmem254a"	0.641419731519554	"intermediate"	"FAPs"	1	"D2"
"20061"	"ENSMUSG00000072707"	"Olfr31"	1	"specific"	"sCs"	1	"D2"
"20062"	"ENSMUSG00000072726"	"Gm5797"	1	"specific"	"ECs"	1	"D2"
"20063"	"ENSMUSG00000072738"	"Gm16440"	1	"specific"	"ECs"	1	"D2"
"20064"	"ENSMUSG00000072739"	"Gm10408"	1	"specific"	"ECs"	1	"D2"
"20065"	"ENSMUSG00000073427"	"Gm4924"	0.740999846966017	"intermediate"	"FAPs"	1	"D2"
"20066"	"ENSMUSG00000074063"	"Osgin1"	0.609149566135705	"intermediate"	"Neutro"	1	"D2"
"20067"	"ENSMUSG00000074064"	"Mlycd"	0.658653248806939	"intermediate"	"M2"	1	"D2"
"20068"	"ENSMUSG00000074151"	"Nlrc5"	0.467274281415657	"intermediate"	"M2"	1	"D2"
"20069"	"ENSMUSG00000074194"	"Zfp791"	0.82863341568332	"specific"	"Neutro"	1	"D2"
"20070"	"ENSMUSG00000074203"	"G430095P16Rik"	0.869605067561839	"specific"	"M2"	1	"D2"
"20071"	"ENSMUSG00000074215"	"Gm10643"	0.390951493054588	"intermediate"	"M2"	1	"D2"
"20072"	"ENSMUSG00000074217"	"Misp3"	1	"specific"	"ECs"	1	"D2"
"20073"	"ENSMUSG00000074247"	"Dda1"	0.211111956362337	"housekeeping"	"FAPs"	1	"D2"
"20074"	"ENSMUSG00000074384"	"AI429214"	0.708568228647158	"intermediate"	"FAPs"	1	"D2"
"20075"	"ENSMUSG00000074449"	"Gm15319"	0.761265183731753	"intermediate"	"sCs"	1	"D2"
"20076"	"ENSMUSG00000074748"	"Atxn7l3b"	0.137797866734312	"housekeeping"	"Neutro"	1	"D2"
"20077"	"ENSMUSG00000074780"	"Anapc15-ps"	1	"specific"	"Neutro"	1	"D2"
"20078"	"ENSMUSG00000074781"	"Ube2n"	0.14155093000569	"housekeeping"	"FAPs"	1	"D2"
"20079"	"ENSMUSG00000074802"	"Gas2l3"	0.391471804304647	"intermediate"	"M1"	1	"D2"
"20080"	"ENSMUSG00000074862"	"BC025920"	0.579457869327492	"intermediate"	"sCs"	1	"D2"
"20081"	"ENSMUSG00000075000"	"Nrbf2"	0.38510285957235	"intermediate"	"Neutro"	1	"D2"
"20082"	"ENSMUSG00000078144"	"Capns2"	0.645246031440329	"intermediate"	"Neutro"	1	"D2"
"20083"	"ENSMUSG00000078429"	"Ctdsp2"	0.158426666913741	"housekeeping"	"FAPs"	1	"D2"
"20084"	"ENSMUSG00000078435"	"AU041133"	0.718643770068231	"intermediate"	"M2"	1	"D2"
"20085"	"ENSMUSG00000078439"	"Smim24"	0.574574446071349	"intermediate"	"M2"	1	"D2"
"20086"	"ENSMUSG00000078440"	"Dohh"	0.332891370799584	"intermediate"	"FAPs"	1	"D2"
"20087"	"ENSMUSG00000078908"	"Mon1b"	0.355710114227662	"intermediate"	"Neutro"	1	"D2"
"20088"	"ENSMUSG00000078931"	"Pdf"	0.396693486538779	"intermediate"	"FAPs"	1	"D2"
"20089"	"ENSMUSG00000079003"	"Samd1"	0.348085903173726	"intermediate"	"FAPs"	1	"D2"
"20090"	"ENSMUSG00000079019"	"Insl3"	1	"specific"	"ECs"	1	"D2"
"20091"	"ENSMUSG00000079033"	"Mef2b"	1	"specific"	"Neutro"	1	"D2"
"20092"	"ENSMUSG00000079038"	"D130040H23Rik"	0.452245167116184	"intermediate"	"M2"	1	"D2"
"20093"	"ENSMUSG00000079357"	"Gm11100"	0.65821425378796	"intermediate"	"FAPs"	1	"D2"
"20094"	"ENSMUSG00000079364"	"Gm3558"	1	"specific"	"ECs"	1	"D2"
"20095"	"ENSMUSG00000079380"	"Gm8271"	1	"specific"	"ECs"	1	"D2"
"20096"	"ENSMUSG00000079383"	"Gm3298"	1	"specific"	"ECs"	1	"D2"
"20097"	"ENSMUSG00000079386"	"Gm3173"	0.881849238893967	"specific"	"ECs"	1	"D2"
"20098"	"ENSMUSG00000079391"	"Gm2974"	1	"specific"	"ECs"	1	"D2"
"20099"	"ENSMUSG00000079396"	"Gm3411"	1	"specific"	"ECs"	1	"D2"
"20100"	"ENSMUSG00000079410"	"Gm2897"	1	"specific"	"ECs"	1	"D2"
"20101"	"ENSMUSG00000080115"	"Eef1akmt3"	0.953812794372188	"specific"	"FAPs"	1	"D2"
"20102"	"ENSMUSG00000085111"	"Ascl4"	1	"specific"	"sCs"	1	"D2"
"20103"	"ENSMUSG00000085795"	"Zfp703"	0.301318406193389	"intermediate"	"M2"	1	"D2"
"20104"	"ENSMUSG00000087687"	"Pet100"	0.356840255884237	"intermediate"	"Neutro"	1	"D2"
"20105"	"ENSMUSG00000089665"	"Fcor"	1	"specific"	"Neutro"	1	"D2"
"20106"	"ENSMUSG00000089704"	"Galnt2"	0.354510466498395	"intermediate"	"FAPs"	1	"D2"
"20107"	"ENSMUSG00000089736"	"Tgfbr3l"	0.591272530548614	"intermediate"	"sCs"	1	"D2"
"20108"	"ENSMUSG00000089857"	"Zfp882"	1	"specific"	"ECs"	1	"D2"
"20109"	"ENSMUSG00000090035"	"Galnt4"	0.256037866402967	"housekeeping"	"Neutro"	1	"D2"
"20110"	"ENSMUSG00000090137"	"Uba52"	0.107489334131317	"housekeeping"	"FAPs"	1	"D2"
"20111"	"ENSMUSG00000090363"	"Gm3512"	1	"specific"	"ECs"	1	"D2"
"20112"	"ENSMUSG00000090472"	"Gm3047"	1	"specific"	"ECs"	1	"D2"
"20113"	"ENSMUSG00000090512"	"Gm3424"	1	"specific"	"ECs"	1	"D2"
"20114"	"ENSMUSG00000090622"	"A930033H14Rik"	1	"specific"	"ECs"	1	"D2"
"20115"	"ENSMUSG00000090691"	"Gm3667"	1	"specific"	"ECs"	1	"D2"
"20116"	"ENSMUSG00000090707"	"Gm8237"	1	"specific"	"ECs"	1	"D2"
"20117"	"ENSMUSG00000090827"	"Gm8297"	1	"specific"	"ECs"	1	"D2"
"20118"	"ENSMUSG00000090841"	"Myl6"	0.0875174837705321	"housekeeping"	"FAPs"	1	"D2"
"20119"	"ENSMUSG00000090872"	"Gm3239"	1	"specific"	"ECs"	1	"D2"
"20120"	"ENSMUSG00000091185"	"Gm3278"	1	"specific"	"ECs"	1	"D2"
"20121"	"ENSMUSG00000091275"	"Gm3248"	1	"specific"	"ECs"	1	"D2"
"20122"	"ENSMUSG00000091418"	"Gm3164"	0.97770282862945	"specific"	"ECs"	1	"D2"
"20123"	"ENSMUSG00000091472"	"Gm3739"	1	"specific"	"ECs"	1	"D2"
"20124"	"ENSMUSG00000091563"	"Gm8108"	1	"specific"	"ECs"	1	"D2"
"20125"	"ENSMUSG00000091568"	"Gm8206"	1	"specific"	"ECs"	1	"D2"
"20126"	"ENSMUSG00000091617"	"Gm3752"	1	"specific"	"ECs"	1	"D2"
"20127"	"ENSMUSG00000091754"	"Gm3636"	0.900952908966494	"specific"	"ECs"	1	"D2"
"20128"	"ENSMUSG00000091756"	"Gm3095"	1	"specific"	"ECs"	1	"D2"
"20129"	"ENSMUSG00000091764"	"Zfp964"	1	"specific"	"FAPs"	1	"D2"
"20130"	"ENSMUSG00000091814"	"Gm8050"	1	"specific"	"ECs"	1	"D2"
"20131"	"ENSMUSG00000092036"	"Gm2244"	1	"specific"	"ECs"	1	"D2"
"20132"	"ENSMUSG00000092167"	"Gm3696"	1	"specific"	"ECs"	1	"D2"
"20133"	"ENSMUSG00000092260"	"Zfp963"	0.431951056887833	"intermediate"	"Neutro"	1	"D2"
"20134"	"ENSMUSG00000093674"	"Rpl41"	0.154589604393799	"housekeeping"	"FAPs"	1	"D2"
"20135"	"ENSMUSG00000093898"	"Gm3629"	1	"specific"	"ECs"	1	"D2"
"20136"	"ENSMUSG00000093979"	"Gm2237"	0.757475814229506	"intermediate"	"ECs"	1	"D2"
"20137"	"ENSMUSG00000093985"	"Gm10406"	1	"specific"	"ECs"	1	"D2"
"20138"	"ENSMUSG00000094076"	"Gm4767"	0.445340376088303	"intermediate"	"ECs"	1	"D2"
"20139"	"ENSMUSG00000094132"	"Gm3264"	0.979646439676227	"specific"	"ECs"	1	"D2"
"20140"	"ENSMUSG00000094258"	"Gm8159"	1	"specific"	"ECs"	1	"D2"
"20141"	"ENSMUSG00000094370"	"Gm3373"	1	"specific"	"ECs"	1	"D2"
"20142"	"ENSMUSG00000094500"	"Smim18"	0.733601269486098	"intermediate"	"Neutro"	1	"D2"
"20143"	"ENSMUSG00000094590"	"Gm10251"	1	"specific"	"ECs"	1	"D2"
"20144"	"ENSMUSG00000094622"	"Gm3055"	0.644800048163297	"intermediate"	"FAPs"	1	"D2"
"20145"	"ENSMUSG00000094628"	"Gm3252"	1	"specific"	"ECs"	1	"D2"
"20146"	"ENSMUSG00000094634"	"Gm3468"	1	"specific"	"ECs"	1	"D2"
"20147"	"ENSMUSG00000094825"	"Gm3194"	1	"specific"	"ECs"	1	"D2"
"20148"	"ENSMUSG00000095026"	"Gm3336"	0.306203304049071	"intermediate"	"M2"	1	"D2"
"20149"	"ENSMUSG00000095195"	"Gm3005"	1	"specific"	"ECs"	1	"D2"
"20150"	"ENSMUSG00000095280"	"Gm21738"	0.3741158731213	"intermediate"	"Neutro"	1	"D2"
"20151"	"ENSMUSG00000095294"	"Gm21119"	0.750138802326489	"intermediate"	"FAPs"	1	"D2"
"20152"	"ENSMUSG00000095295"	"Gm3488"	1	"specific"	"ECs"	1	"D2"
"20153"	"ENSMUSG00000095681"	"Gm8281"	1	"specific"	"ECs"	1	"D2"
"20154"	"ENSMUSG00000095845"	"Gm5741"	1	"specific"	"sCs"	1	"D2"
"20155"	"ENSMUSG00000095912"	"Gm3317"	1	"specific"	"ECs"	1	"D2"
"20156"	"ENSMUSG00000096003"	"Gm3500"	1	"specific"	"ECs"	1	"D2"
"20157"	"ENSMUSG00000096039"	"D830030K20Rik"	1	"specific"	"ECs"	1	"D2"
"20158"	"ENSMUSG00000096188"	"Cmtm4"	0.358229504603286	"intermediate"	"FAPs"	1	"D2"
"20159"	"ENSMUSG00000096218"	"Gm2916"	1	"specific"	"ECs"	1	"D2"
"20160"	"ENSMUSG00000096265"	"4930467E23Rik"	0.810653723497304	"specific"	"FAPs"	1	"D2"
"20161"	"ENSMUSG00000096486"	"Gm5426"	0.921991528634216	"specific"	"Neutro"	1	"D2"
"20162"	"ENSMUSG00000096574"	"Gm2956"	1	"specific"	"ECs"	1	"D2"
"20163"	"ENSMUSG00000096629"	"Gm3383"	1	"specific"	"ECs"	1	"D2"
"20164"	"ENSMUSG00000096718"	"Zfp781"	0.681639685776723	"intermediate"	"FAPs"	1	"D2"
"20165"	"ENSMUSG00000096775"	"Gm5796"	1	"specific"	"ECs"	1	"D2"
"20166"	"ENSMUSG00000096793"	"Gm3002"	1	"specific"	"ECs"	1	"D2"
"20167"	"ENSMUSG00000096795"	"Zfp433"	0.210634832461998	"housekeeping"	"FAPs"	1	"D2"
"20168"	"ENSMUSG00000096839"	"Gm3460"	1	"specific"	"ECs"	1	"D2"
"20169"	"ENSMUSG00000096856"	"Gm10778"	0.619736497400119	"intermediate"	"M2"	1	"D2"
"20170"	"ENSMUSG00000096901"	"Gm3029"	1	"specific"	"ECs"	1	"D2"
"20171"	"ENSMUSG00000097084"	"Foxl1"	0.867065558776885	"specific"	"FAPs"	1	"D2"
"20172"	"ENSMUSG00000097148"	"Gm3839"	0.406534780624692	"intermediate"	"sCs"	1	"D2"
"20173"	"ENSMUSG00000106824"	"Gm7697"	1	"specific"	"sCs"	1	"D2"
"20174"	"ENSMUSG00000107280"	"Gm9495"	1	"specific"	"sCs"	1	"D2"
"20175"	"ENSMUSG00000109864"	"Eid3"	0.438807046468147	"intermediate"	"Neutro"	1	"D2"
"20176"	"ENSMUSG00000110353"	"Gm33543"	1	"specific"	"Neutro"	1	"D2"
"20177"	"ENSMUSG00000110444"	"Gm10033"	0.412802849724125	"intermediate"	"sCs"	1	"D2"
"20178"	"ENSMUSG00000110469"	"Gm10358"	0.34961001828495	"intermediate"	"sCs"	1	"D2"
"20179"	"ENSMUSG00000110591"	"Gm31371"	0.845104740710319	"specific"	"sCs"	1	"D2"
"20180"	"ENSMUSG00000110622"	"Iqcn"	0.251280081383921	"housekeeping"	"Neutro"	1	"D2"
"20181"	"ENSMUSG00000112160"	"BC024063"	0.660343879582155	"intermediate"	"FAPs"	1	"D2"
"20182"	"ENSMUSG00000112216"	"Gm32717"	0.79738146873631	"intermediate"	"Neutro"	1	"D2"
"20183"	"ENSMUSG00000112252"	"Gm32802"	0.675967455241676	"intermediate"	"Neutro"	1	"D2"
