"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"34233"	"ENSMUSG00000019797"	"Mtres1"	0.379618302636959	"intermediate"	"sCs"	1	"D4"
"34234"	"ENSMUSG00000019806"	"Aig1"	0.21949426368595	"housekeeping"	"sCs"	1	"D4"
"34235"	"ENSMUSG00000019808"	"Adat2"	0.374529510381987	"intermediate"	"FAPs"	1	"D4"
"34236"	"ENSMUSG00000019810"	"Fuca2"	0.51973372451236	"intermediate"	"M2"	1	"D4"
"34237"	"ENSMUSG00000019814"	"Ltv1"	0.161175826298997	"housekeeping"	"M2"	1	"D4"
"34238"	"ENSMUSG00000019817"	"Plagl1"	0.74621563671663	"intermediate"	"FAPs"	1	"D4"
"34239"	"ENSMUSG00000019818"	"Cd164"	0.140032080971285	"housekeeping"	"FAPs"	1	"D4"
"34240"	"ENSMUSG00000019820"	"Utrn"	0.312081518516138	"intermediate"	"ECs"	1	"D4"
"34241"	"ENSMUSG00000019822"	"Smpd2"	0.246589920452358	"housekeeping"	"sCs"	1	"D4"
"34242"	"ENSMUSG00000019823"	"Mical1"	0.261127920476765	"housekeeping"	"sCs"	1	"D4"
"34243"	"ENSMUSG00000019831"	"Wasf1"	0.790063036720488	"intermediate"	"sCs"	1	"D4"
"34244"	"ENSMUSG00000019837"	"Gtf3c6"	0.106437289567089	"housekeeping"	"M2"	1	"D4"
"34245"	"ENSMUSG00000019838"	"Slc16a10"	0.604704888833739	"intermediate"	"M2"	1	"D4"
"34246"	"ENSMUSG00000019842"	"Traf3ip2"	0.431239177234855	"intermediate"	"sCs"	1	"D4"
"34247"	"ENSMUSG00000019845"	"Tube1"	0.797067636469748	"intermediate"	"FAPs"	1	"D4"
"34248"	"ENSMUSG00000019850"	"Tnfaip3"	0.391658545987292	"intermediate"	"M2"	1	"D4"
"34249"	"ENSMUSG00000019853"	"Hebp2"	1	"specific"	"FAPs"	1	"D4"
"34250"	"ENSMUSG00000019854"	"Reps1"	0.124272168529225	"housekeeping"	"M2"	1	"D4"
"34251"	"ENSMUSG00000019856"	"Fam184a"	0.699183830515426	"intermediate"	"sCs"	1	"D4"
"34252"	"ENSMUSG00000019863"	"Qrsl1"	0.178111722946079	"housekeeping"	"sCs"	1	"D4"
"34253"	"ENSMUSG00000019868"	"Vta1"	0.167346440490347	"housekeeping"	"M2"	1	"D4"
"34254"	"ENSMUSG00000019874"	"Fabp7"	1	"specific"	"sCs"	1	"D4"
"34255"	"ENSMUSG00000019876"	"Pkib"	0.785386970839415	"intermediate"	"M1"	1	"D4"
"34256"	"ENSMUSG00000019877"	"Serinc1"	0.0617736564799007	"housekeeping"	"FAPs"	1	"D4"
"34257"	"ENSMUSG00000019880"	"Rspo3"	1	"specific"	"FAPs"	1	"D4"
"34258"	"ENSMUSG00000019883"	"Echdc1"	0.190189850117832	"housekeeping"	"FAPs"	1	"D4"
"34259"	"ENSMUSG00000019891"	"Dcbld1"	0.723761567808717	"intermediate"	"ECs"	1	"D4"
"34260"	"ENSMUSG00000019899"	"Lama2"	0.70315523533881	"intermediate"	"FAPs"	1	"D4"
"34261"	"ENSMUSG00000019913"	"Sim1"	1	"specific"	"sCs"	1	"D4"
"34262"	"ENSMUSG00000019916"	"P4ha1"	0.287620791738029	"housekeeping"	"FAPs"	1	"D4"
"34263"	"ENSMUSG00000019920"	"Lims1"	0.086661551060298	"housekeeping"	"sCs"	1	"D4"
"34264"	"ENSMUSG00000019970"	"Sgk1"	0.183997401703828	"housekeeping"	"ECs"	1	"D4"
"34265"	"ENSMUSG00000019978"	"Epb41l2"	0.0794157887196624	"housekeeping"	"M2"	1	"D4"
"34266"	"ENSMUSG00000019986"	"Ahi1"	0.440163844479621	"intermediate"	"sCs"	1	"D4"
"34267"	"ENSMUSG00000019987"	"Arg1"	0.559187985210148	"intermediate"	"M2"	1	"D4"
"34268"	"ENSMUSG00000019989"	"Enpp3"	0.767748501684561	"intermediate"	"ECs"	1	"D4"
"34269"	"ENSMUSG00000019992"	"Mtfr2"	0.457188097597822	"intermediate"	"FAPs"	1	"D4"
"34270"	"ENSMUSG00000019996"	"Map7"	0.418491487808384	"intermediate"	"sCs"	1	"D4"
"34271"	"ENSMUSG00000019997"	"Ccn2"	0.709775603213232	"intermediate"	"FAPs"	1	"D4"
"34272"	"ENSMUSG00000019998"	"Stx7"	0.260702496310125	"housekeeping"	"M2"	1	"D4"
"34273"	"ENSMUSG00000020003"	"Pex7"	0.228453916721519	"housekeeping"	"FAPs"	1	"D4"
"34274"	"ENSMUSG00000020009"	"Ifngr1"	0.196107074893316	"housekeeping"	"M2"	1	"D4"
"34275"	"ENSMUSG00000020010"	"Vnn3"	1	"specific"	"M2"	1	"D4"
"34276"	"ENSMUSG00000020069"	"Hnrnph3"	0.160301125419553	"housekeeping"	"sCs"	1	"D4"
"34277"	"ENSMUSG00000020070"	"Rufy2"	0.164913483849046	"housekeeping"	"ECs"	1	"D4"
"34278"	"ENSMUSG00000020074"	"Ccar1"	0.0417069125853315	"housekeeping"	"M2"	1	"D4"
"34279"	"ENSMUSG00000020075"	"Ddx21"	0.133787589748289	"housekeeping"	"M2"	1	"D4"
"34280"	"ENSMUSG00000020076"	"Ddx50"	0.133345748004183	"housekeeping"	"FAPs"	1	"D4"
"34281"	"ENSMUSG00000020077"	"Srgn"	0.437169150670378	"intermediate"	"M2"	1	"D4"
"34282"	"ENSMUSG00000020078"	"Vps26a"	0.281717607258564	"housekeeping"	"M2"	1	"D4"
"34283"	"ENSMUSG00000020080"	"Hkdc1"	0.791979675871798	"intermediate"	"M2"	1	"D4"
"34284"	"ENSMUSG00000020085"	"Aifm2"	0.236159997134218	"housekeeping"	"FAPs"	1	"D4"
"34285"	"ENSMUSG00000020086"	"Macroh2a2"	0.834715443614968	"specific"	"FAPs"	1	"D4"
"34286"	"ENSMUSG00000020087"	"Tysnd1"	0.394017604027304	"intermediate"	"FAPs"	1	"D4"
"34287"	"ENSMUSG00000020088"	"Sar1a"	0.272081053333284	"housekeeping"	"FAPs"	1	"D4"
"34288"	"ENSMUSG00000020089"	"Ppa1"	0.403013944764835	"intermediate"	"FAPs"	1	"D4"
"34289"	"ENSMUSG00000020091"	"Eif4ebp2"	0.0891582169492451	"housekeeping"	"ECs"	1	"D4"
"34290"	"ENSMUSG00000020098"	"Pcbd1"	0.534909608105374	"intermediate"	"M1"	1	"D4"
"34291"	"ENSMUSG00000020099"	"Unc5b"	0.652300337437163	"intermediate"	"ECs"	1	"D4"
"34292"	"ENSMUSG00000020100"	"Slc29a3"	0.43378077806905	"intermediate"	"M1"	1	"D4"
"34293"	"ENSMUSG00000020107"	"Anapc16"	0.107415367760611	"housekeeping"	"sCs"	1	"D4"
"34294"	"ENSMUSG00000020108"	"Ddit4"	0.417115552883902	"intermediate"	"ECs"	1	"D4"
"34295"	"ENSMUSG00000020420"	"Zfp607a"	0.242579376123358	"housekeeping"	"sCs"	1	"D4"
"34296"	"ENSMUSG00000021217"	"Tshz3"	0.614689285038244	"intermediate"	"FAPs"	1	"D4"
"34297"	"ENSMUSG00000023068"	"Nus1"	0.283609610220979	"housekeeping"	"ECs"	1	"D4"
"34298"	"ENSMUSG00000023072"	"Cep89"	0.424107150266474	"intermediate"	"sCs"	1	"D4"
"34299"	"ENSMUSG00000023467"	"Tulp2"	0.573496993614129	"intermediate"	"ECs"	1	"D4"
"34300"	"ENSMUSG00000025102"	"3110040N11Rik"	0.182222050525128	"housekeeping"	"M2"	1	"D4"
"34301"	"ENSMUSG00000025133"	"Ints4"	0.0758556901152812	"housekeeping"	"sCs"	1	"D4"
"34302"	"ENSMUSG00000025139"	"Tollip"	0.139678338996751	"housekeeping"	"M2"	1	"D4"
"34303"	"ENSMUSG00000025324"	"Atp10a"	0.474573721491615	"intermediate"	"FAPs"	1	"D4"
"34304"	"ENSMUSG00000025439"	"Clns1a"	0.0627245627535252	"housekeeping"	"FAPs"	1	"D4"
"34305"	"ENSMUSG00000025465"	"Echs1"	0.164752215099094	"housekeeping"	"M1"	1	"D4"
"34306"	"ENSMUSG00000025466"	"Fuom"	0.299571719879816	"housekeeping"	"M1"	1	"D4"
"34307"	"ENSMUSG00000025470"	"Zfp511"	0.142355000893717	"housekeeping"	"M2"	1	"D4"
"34308"	"ENSMUSG00000025474"	"Tubgcp2"	0.132912706356051	"housekeeping"	"FAPs"	1	"D4"
"34309"	"ENSMUSG00000025477"	"Inpp5a"	0.353970063181463	"intermediate"	"sCs"	1	"D4"
"34310"	"ENSMUSG00000025478"	"Dpysl4"	1	"specific"	"sCs"	1	"D4"
"34311"	"ENSMUSG00000025482"	"Odf3"	1	"specific"	"sCs"	1	"D4"
"34312"	"ENSMUSG00000025484"	"Bet1l"	0.371372660627111	"intermediate"	"FAPs"	1	"D4"
"34313"	"ENSMUSG00000025489"	"Ifitm5"	0.340631528107435	"intermediate"	"ECs"	1	"D4"
"34314"	"ENSMUSG00000025492"	"Ifitm3"	0.171602171940163	"housekeeping"	"FAPs"	1	"D4"
"34315"	"ENSMUSG00000025494"	"Sigirr"	0.907554712449686	"specific"	"ECs"	1	"D4"
"34316"	"ENSMUSG00000025495"	"Ptdss2"	0.11207744846145	"housekeeping"	"FAPs"	1	"D4"
"34317"	"ENSMUSG00000025497"	"Cdhr5"	1	"specific"	"FAPs"	1	"D4"
"34318"	"ENSMUSG00000025499"	"Hras"	0.17828324523534	"housekeeping"	"ECs"	1	"D4"
"34319"	"ENSMUSG00000025503"	"Taldo1"	0.294242099322363	"housekeeping"	"M2"	1	"D4"
"34320"	"ENSMUSG00000025505"	"Tmem80"	0.324575679770448	"intermediate"	"ECs"	1	"D4"
"34321"	"ENSMUSG00000025507"	"Pidd1"	0.24528511259825	"housekeeping"	"M2"	1	"D4"
"34322"	"ENSMUSG00000025508"	"Rplp2"	0.095387115304704	"housekeeping"	"FAPs"	1	"D4"
"34323"	"ENSMUSG00000025509"	"Pnpla2"	0.159843987509172	"housekeeping"	"ECs"	1	"D4"
"34324"	"ENSMUSG00000025510"	"Cd151"	0.284900686725891	"housekeeping"	"ECs"	1	"D4"
"34325"	"ENSMUSG00000025511"	"Tspan4"	0.297027695024044	"housekeeping"	"FAPs"	1	"D4"
"34326"	"ENSMUSG00000025512"	"Chid1"	0.290362873992201	"housekeeping"	"FAPs"	1	"D4"
"34327"	"ENSMUSG00000025515"	"Muc2"	0.81163166046352	"specific"	"FAPs"	1	"D4"
"34328"	"ENSMUSG00000025586"	"Cpeb1"	0.677374850110929	"intermediate"	"sCs"	1	"D4"
"34329"	"ENSMUSG00000025722"	"Wdr73"	0.386860916107272	"intermediate"	"sCs"	1	"D4"
"34330"	"ENSMUSG00000025724"	"Sec11a"	0.173620866932738	"housekeeping"	"FAPs"	1	"D4"
"34331"	"ENSMUSG00000025789"	"St8sia2"	0.878784339079844	"specific"	"sCs"	1	"D4"
"34332"	"ENSMUSG00000025790"	"Slco3a1"	0.439000470333057	"intermediate"	"sCs"	1	"D4"
"34333"	"ENSMUSG00000025813"	"Homer2"	0.81823316976228	"specific"	"FAPs"	1	"D4"
"34334"	"ENSMUSG00000029461"	"Fam168a"	0.121668784142689	"housekeeping"	"FAPs"	1	"D4"
"34335"	"ENSMUSG00000030421"	"Uri1"	0.151418180748716	"housekeeping"	"FAPs"	1	"D4"
"34336"	"ENSMUSG00000030451"	"Herc2"	0.1634685803856	"housekeeping"	"ECs"	1	"D4"
"34337"	"ENSMUSG00000030452"	"Nipa2"	0.259780653367234	"housekeeping"	"M2"	1	"D4"
"34338"	"ENSMUSG00000030468"	"Siglecg"	1	"specific"	"M2"	1	"D4"
"34339"	"ENSMUSG00000030471"	"Zdhhc13"	0.305914278119324	"intermediate"	"M2"	1	"D4"
"34340"	"ENSMUSG00000030474"	"Siglece"	0.842619345301239	"specific"	"M2"	1	"D4"
"34341"	"ENSMUSG00000030493"	"Faap24"	0.372222877783947	"intermediate"	"M2"	1	"D4"
"34342"	"ENSMUSG00000030494"	"Rhpn2"	0.974517709850254	"specific"	"ECs"	1	"D4"
"34343"	"ENSMUSG00000030498"	"Gas2"	0.547554408725103	"intermediate"	"FAPs"	1	"D4"
"34344"	"ENSMUSG00000030505"	"Prmt3"	0.139011288092231	"housekeeping"	"sCs"	1	"D4"
"34345"	"ENSMUSG00000030507"	"Dbx1"	1	"specific"	"sCs"	1	"D4"
"34346"	"ENSMUSG00000030509"	"Asb7"	0.142929583699659	"housekeeping"	"FAPs"	1	"D4"
"34347"	"ENSMUSG00000030512"	"Snrpa1"	0.123692827630272	"housekeeping"	"sCs"	1	"D4"
"34348"	"ENSMUSG00000030513"	"Pcsk6"	0.870724814694382	"specific"	"FAPs"	1	"D4"
"34349"	"ENSMUSG00000030515"	"Tarsl2"	0.271996221746403	"housekeeping"	"sCs"	1	"D4"
"34350"	"ENSMUSG00000030516"	"Tjp1"	0.667393077388722	"intermediate"	"ECs"	1	"D4"
"34351"	"ENSMUSG00000030519"	"Apba2"	1	"specific"	"sCs"	1	"D4"
"34352"	"ENSMUSG00000030521"	"Mphosph10"	0.174997450011943	"housekeeping"	"M2"	1	"D4"
"34353"	"ENSMUSG00000030522"	"Mtmr10"	0.268205230708866	"housekeeping"	"M2"	1	"D4"
"34354"	"ENSMUSG00000030528"	"Blm"	0.27584332316623	"housekeeping"	"sCs"	1	"D4"
"34355"	"ENSMUSG00000030539"	"Sema4b"	0.292774824340628	"housekeeping"	"sCs"	1	"D4"
"34356"	"ENSMUSG00000030545"	"Pex11a"	0.592525797543338	"intermediate"	"M2"	1	"D4"
"34357"	"ENSMUSG00000030546"	"Plin1"	1	"specific"	"FAPs"	1	"D4"
"34358"	"ENSMUSG00000030551"	"Nr2f2"	0.689154216519261	"intermediate"	"sCs"	1	"D4"
"34359"	"ENSMUSG00000030553"	"Pgpep1l"	0.788458515818946	"intermediate"	"ECs"	1	"D4"
"34360"	"ENSMUSG00000030555"	"Ttc23"	0.522286598758434	"intermediate"	"ECs"	1	"D4"
"34361"	"ENSMUSG00000030556"	"Lrrc28"	0.277100340233309	"housekeeping"	"ECs"	1	"D4"
"34362"	"ENSMUSG00000030557"	"Mef2a"	0.170611812458283	"housekeeping"	"M2"	1	"D4"
"34363"	"ENSMUSG00000030560"	"Ctsc"	0.558199669765056	"intermediate"	"M2"	1	"D4"
"34364"	"ENSMUSG00000030579"	"Tyrobp"	0.756994969072188	"intermediate"	"M2"	1	"D4"
"34365"	"ENSMUSG00000030583"	"Sipa1l3"	0.102259452227668	"housekeeping"	"sCs"	1	"D4"
"34366"	"ENSMUSG00000030587"	"2200002D01Rik"	0.905186301985393	"specific"	"ECs"	1	"D4"
"34367"	"ENSMUSG00000030588"	"Yif1b"	0.171033550217646	"housekeeping"	"FAPs"	1	"D4"
"34368"	"ENSMUSG00000030590"	"Fam98c"	0.246859823288645	"housekeeping"	"M2"	1	"D4"
"34369"	"ENSMUSG00000030591"	"Psmd8"	0.130687453552693	"housekeeping"	"M2"	1	"D4"
"34370"	"ENSMUSG00000030595"	"Nfkbib"	0.323355075686649	"intermediate"	"M2"	1	"D4"
"34371"	"ENSMUSG00000030598"	"Fbxo17"	0.880245438202424	"specific"	"FAPs"	1	"D4"
"34372"	"ENSMUSG00000030600"	"Lrfn1"	0.78735378102647	"intermediate"	"M2"	1	"D4"
"34373"	"ENSMUSG00000030602"	"Pak4"	0.212431889627088	"housekeeping"	"sCs"	1	"D4"
"34374"	"ENSMUSG00000030603"	"Psmc4"	0.0454328368915868	"housekeeping"	"M2"	1	"D4"
"34375"	"ENSMUSG00000030604"	"Zfp626"	0.324146793618851	"intermediate"	"ECs"	1	"D4"
"34376"	"ENSMUSG00000030605"	"Mfge8"	0.49195812517488	"intermediate"	"sCs"	1	"D4"
"34377"	"ENSMUSG00000030606"	"Hapln3"	0.912971363444532	"specific"	"sCs"	1	"D4"
"34378"	"ENSMUSG00000030609"	"Aen"	0.188955561506819	"housekeeping"	"sCs"	1	"D4"
"34379"	"ENSMUSG00000030610"	"Det1"	0.191114757335822	"housekeeping"	"M2"	1	"D4"
"34380"	"ENSMUSG00000030611"	"Mrps11"	0.129617546316945	"housekeeping"	"ECs"	1	"D4"
"34381"	"ENSMUSG00000030612"	"Mrpl46"	0.143009666225877	"housekeeping"	"M2"	1	"D4"
"34382"	"ENSMUSG00000030613"	"Ccdc90b"	0.373525911911905	"intermediate"	"FAPs"	1	"D4"
"34383"	"ENSMUSG00000030614"	"Tmem126b"	0.200850132425763	"housekeeping"	"FAPs"	1	"D4"
"34384"	"ENSMUSG00000030616"	"Sytl2"	0.818246150781401	"specific"	"sCs"	1	"D4"
"34385"	"ENSMUSG00000030617"	"Ccdc83"	0.342647599012624	"intermediate"	"FAPs"	1	"D4"
"34386"	"ENSMUSG00000030619"	"Eed"	0.247912241414753	"housekeeping"	"M2"	1	"D4"
"34387"	"ENSMUSG00000030621"	"Me3"	0.782966263129748	"intermediate"	"FAPs"	1	"D4"
"34388"	"ENSMUSG00000030630"	"Fah"	0.669365156619925	"intermediate"	"FAPs"	1	"D4"
"34389"	"ENSMUSG00000030638"	"Sh3gl3"	1	"specific"	"sCs"	1	"D4"
"34390"	"ENSMUSG00000030641"	"Ddias"	0.336998236627974	"intermediate"	"M1"	1	"D4"
"34391"	"ENSMUSG00000030643"	"Rab30"	0.844924592088849	"specific"	"FAPs"	1	"D4"
"34392"	"ENSMUSG00000030647"	"Ndufc2"	0.0659734575940486	"housekeeping"	"M2"	1	"D4"
"34393"	"ENSMUSG00000030650"	"Tmc5"	1	"specific"	"sCs"	1	"D4"
"34394"	"ENSMUSG00000030651"	"Art2b"	1	"specific"	"M2"	1	"D4"
"34395"	"ENSMUSG00000030652"	"Coq7"	0.40105238324099	"intermediate"	"sCs"	1	"D4"
"34396"	"ENSMUSG00000030653"	"Gm45837"	0.723420023995142	"intermediate"	"ECs"	1	"D4"
"34397"	"ENSMUSG00000030659"	"Nucb2"	0.366900368593314	"intermediate"	"FAPs"	1	"D4"
"34398"	"ENSMUSG00000030663"	"1110004F10Rik"	0.10139842335427	"housekeeping"	"FAPs"	1	"D4"
"34399"	"ENSMUSG00000030670"	"Cyp2r1"	0.424922112534398	"intermediate"	"M1"	1	"D4"
"34400"	"ENSMUSG00000030672"	"Mylpf"	0.659516363737503	"intermediate"	"sCs"	1	"D4"
"34401"	"ENSMUSG00000030674"	"Qprt"	1	"specific"	"FAPs"	1	"D4"
"34402"	"ENSMUSG00000030677"	"Kif22"	0.202311353928856	"housekeeping"	"FAPs"	1	"D4"
"34403"	"ENSMUSG00000030681"	"Mvp"	0.123333524115678	"housekeeping"	"M2"	1	"D4"
"34404"	"ENSMUSG00000030683"	"Sez6l2"	0.746929722979987	"intermediate"	"ECs"	1	"D4"
"34405"	"ENSMUSG00000030691"	"Fchsd2"	0.0337640646377714	"housekeeping"	"FAPs"	1	"D4"
"34406"	"ENSMUSG00000030697"	"Ppp4c"	0.141447782624544	"housekeeping"	"M2"	1	"D4"
"34407"	"ENSMUSG00000030699"	"Tbx6"	0.17493655125853	"housekeeping"	"sCs"	1	"D4"
"34408"	"ENSMUSG00000030701"	"Plekhb1"	0.700488042590299	"intermediate"	"sCs"	1	"D4"
"34409"	"ENSMUSG00000030703"	"Gdpd3"	0.5345500951134	"intermediate"	"ECs"	1	"D4"
"34410"	"ENSMUSG00000030704"	"Rab6a"	0.12639510364653	"housekeeping"	"FAPs"	1	"D4"
"34411"	"ENSMUSG00000030706"	"Mrpl48"	0.228672993405399	"housekeeping"	"FAPs"	1	"D4"
"34412"	"ENSMUSG00000030708"	"Dnajb13"	0.616729917580029	"intermediate"	"M1"	1	"D4"
"34413"	"ENSMUSG00000030711"	"Sult1a1"	0.598210660374341	"intermediate"	"ECs"	1	"D4"
"34414"	"ENSMUSG00000030717"	"Nupr1"	0.502097327371411	"intermediate"	"FAPs"	1	"D4"
"34415"	"ENSMUSG00000030718"	"Ppme1"	0.113628818741685	"housekeeping"	"sCs"	1	"D4"
"34416"	"ENSMUSG00000030720"	"Cln3"	0.47952680952	"intermediate"	"M2"	1	"D4"
"34417"	"ENSMUSG00000030727"	"Rabep2"	0.176878198179958	"housekeeping"	"ECs"	1	"D4"
"34418"	"ENSMUSG00000030729"	"Pgm2l1"	0.404823976173002	"intermediate"	"ECs"	1	"D4"
"34419"	"ENSMUSG00000030731"	"Syt3"	0.952545095586978	"specific"	"sCs"	1	"D4"
"34420"	"ENSMUSG00000030738"	"Eif3c"	0.0590992656284822	"housekeeping"	"M2"	1	"D4"
"34421"	"ENSMUSG00000030744"	"Rps3"	0.110822826588806	"housekeeping"	"FAPs"	1	"D4"
"34422"	"ENSMUSG00000030747"	"Dgat2"	0.407580794113333	"intermediate"	"M2"	1	"D4"
"34423"	"ENSMUSG00000030748"	"Il4ra"	0.170753756096431	"housekeeping"	"M2"	1	"D4"
"34424"	"ENSMUSG00000030751"	"Psma1"	0.139054913704559	"housekeeping"	"M2"	1	"D4"
"34425"	"ENSMUSG00000030753"	"Thap12"	0.185343644953167	"housekeeping"	"FAPs"	1	"D4"
"34426"	"ENSMUSG00000030754"	"Copb1"	0.182716207715273	"housekeeping"	"FAPs"	1	"D4"
"34427"	"ENSMUSG00000030757"	"Zkscan2"	0.849887517237461	"specific"	"sCs"	1	"D4"
"34428"	"ENSMUSG00000030760"	"Acer3"	0.476730826972829	"intermediate"	"M2"	1	"D4"
"34429"	"ENSMUSG00000030763"	"Lcmt1"	0.107415168199885	"housekeeping"	"M2"	1	"D4"
"34430"	"ENSMUSG00000030769"	"Slc5a11"	1	"specific"	"M1"	1	"D4"
"34431"	"ENSMUSG00000030770"	"Parva"	0.565104603800146	"intermediate"	"FAPs"	1	"D4"
"34432"	"ENSMUSG00000030779"	"Rbbp6"	0.11027703490921	"housekeeping"	"M2"	1	"D4"
"34433"	"ENSMUSG00000030780"	"BC017158"	0.308602861877026	"intermediate"	"FAPs"	1	"D4"
"34434"	"ENSMUSG00000030781"	"Slc5a2"	0.748787861297601	"intermediate"	"FAPs"	1	"D4"
"34435"	"ENSMUSG00000030785"	"Cox6a2"	1	"specific"	"sCs"	1	"D4"
"34436"	"ENSMUSG00000030787"	"Lyve1"	0.693317287494464	"intermediate"	"sCs"	1	"D4"
"34437"	"ENSMUSG00000030788"	"Rnf141"	0.157331848809674	"housekeeping"	"M2"	1	"D4"
"34438"	"ENSMUSG00000030789"	"Itgax"	0.771808547512879	"intermediate"	"M1"	1	"D4"
"34439"	"ENSMUSG00000030790"	"Adm"	0.668055956510841	"intermediate"	"FAPs"	1	"D4"
"34440"	"ENSMUSG00000030793"	"Pycard"	0.0856999221929961	"housekeeping"	"FAPs"	1	"D4"
"34441"	"ENSMUSG00000030796"	"Tead2"	0.62911550167334	"intermediate"	"ECs"	1	"D4"
"34442"	"ENSMUSG00000030798"	"Cd37"	0.756115611342075	"intermediate"	"M1"	1	"D4"
"34443"	"ENSMUSG00000030802"	"Bckdk"	0.0777829238140916	"housekeeping"	"FAPs"	1	"D4"
"34444"	"ENSMUSG00000030805"	"Stx4a"	0.140326919404792	"housekeeping"	"M2"	1	"D4"
"34445"	"ENSMUSG00000030806"	"Stx1b"	0.598733335865407	"intermediate"	"FAPs"	1	"D4"
"34446"	"ENSMUSG00000030814"	"Bcl7c"	0.326252776376424	"intermediate"	"FAPs"	1	"D4"
"34447"	"ENSMUSG00000030822"	"Prr14"	0.106661168713515	"housekeeping"	"M2"	1	"D4"
"34448"	"ENSMUSG00000030823"	"9130019O22Rik"	0.629363937623928	"intermediate"	"ECs"	1	"D4"
"34449"	"ENSMUSG00000030824"	"Nucb1"	0.233210398501494	"housekeeping"	"FAPs"	1	"D4"
"34450"	"ENSMUSG00000030825"	"Hsd17b14"	1	"specific"	"FAPs"	1	"D4"
"34451"	"ENSMUSG00000030826"	"Bcat2"	0.17204463114596	"housekeeping"	"M2"	1	"D4"
"34452"	"ENSMUSG00000030830"	"Itgal"	0.770431116978636	"intermediate"	"M2"	1	"D4"
"34453"	"ENSMUSG00000030835"	"Nomo1"	0.14859228089248	"housekeeping"	"sCs"	1	"D4"
"34454"	"ENSMUSG00000030839"	"Sergef"	0.379130787630278	"intermediate"	"M2"	1	"D4"
"34455"	"ENSMUSG00000030844"	"Rgs10"	0.529892129681253	"intermediate"	"M1"	1	"D4"
"34456"	"ENSMUSG00000030849"	"Fgfr2"	0.977891345190928	"specific"	"FAPs"	1	"D4"
"34457"	"ENSMUSG00000030850"	"Ate1"	0.238530936877407	"housekeeping"	"sCs"	1	"D4"
"34458"	"ENSMUSG00000030851"	"Ldhc"	0.643514704484604	"intermediate"	"FAPs"	1	"D4"
"34459"	"ENSMUSG00000030852"	"Tacc2"	0.465922699128683	"intermediate"	"ECs"	1	"D4"
"34460"	"ENSMUSG00000030858"	"Fam24b"	1	"specific"	"FAPs"	1	"D4"
"34461"	"ENSMUSG00000030859"	"Fam24a"	0.697017266225031	"intermediate"	"FAPs"	1	"D4"
"34462"	"ENSMUSG00000030862"	"Cpxm2"	0.884457166087378	"specific"	"FAPs"	1	"D4"
"34463"	"ENSMUSG00000030869"	"Ndufab1"	0.0797975231307478	"housekeeping"	"sCs"	1	"D4"
"34464"	"ENSMUSG00000030870"	"Ubfd1"	0.186321648329287	"housekeeping"	"FAPs"	1	"D4"
"34465"	"ENSMUSG00000030871"	"Ears2"	0.227993410480801	"housekeeping"	"sCs"	1	"D4"
"34466"	"ENSMUSG00000030872"	"Gga2"	0.422990982676861	"intermediate"	"FAPs"	1	"D4"
"34467"	"ENSMUSG00000030876"	"Mettl9"	0.207972160676073	"housekeeping"	"FAPs"	1	"D4"
"34468"	"ENSMUSG00000030877"	"Mfsd13b"	1	"specific"	"FAPs"	1	"D4"
"34469"	"ENSMUSG00000030878"	"Cdr2"	0.456029795743078	"intermediate"	"FAPs"	1	"D4"
"34470"	"ENSMUSG00000030879"	"Mrpl17"	0.254747334970884	"housekeeping"	"ECs"	1	"D4"
"34471"	"ENSMUSG00000030880"	"Polr3e"	0.193799715605364	"housekeeping"	"FAPs"	1	"D4"
"34472"	"ENSMUSG00000030881"	"Arfip2"	0.37032178319103	"intermediate"	"FAPs"	1	"D4"
"34473"	"ENSMUSG00000030882"	"Dnhd1"	0.410539135214541	"intermediate"	"FAPs"	1	"D4"
"34474"	"ENSMUSG00000030884"	"Uqcrc2"	0.0574574493505711	"housekeeping"	"sCs"	1	"D4"
"34475"	"ENSMUSG00000030889"	"Vwa3a"	0.944018766853901	"specific"	"ECs"	1	"D4"
"34476"	"ENSMUSG00000030894"	"Tpp1"	0.242423766601294	"housekeeping"	"M1"	1	"D4"
"34477"	"ENSMUSG00000030895"	"Hpx"	0.715474876739115	"intermediate"	"FAPs"	1	"D4"
"34478"	"ENSMUSG00000030917"	"Tmem159"	0.330592729455417	"intermediate"	"FAPs"	1	"D4"
"34479"	"ENSMUSG00000030921"	"Trim30a"	0.359127300343274	"intermediate"	"M2"	1	"D4"
"34480"	"ENSMUSG00000030922"	"Lyrm1"	0.363814687820592	"intermediate"	"ECs"	1	"D4"
"34481"	"ENSMUSG00000030924"	"Rexo5"	0.586918068149516	"intermediate"	"FAPs"	1	"D4"
"34482"	"ENSMUSG00000030929"	"Eri2"	0.548749841898637	"intermediate"	"FAPs"	1	"D4"
"34483"	"ENSMUSG00000030930"	"Chst15"	0.606176996856299	"intermediate"	"ECs"	1	"D4"
"34484"	"ENSMUSG00000030934"	"Oat"	0.274597831536821	"housekeeping"	"FAPs"	1	"D4"
"34485"	"ENSMUSG00000030935"	"Acsm3"	0.807533407862019	"specific"	"FAPs"	1	"D4"
"34486"	"ENSMUSG00000030942"	"Thumpd1"	0.143731086342612	"housekeeping"	"sCs"	1	"D4"
