"Node1" "Node2" "level" "size"
"630" "G_PROTEIN_MEDIATED_EVENTS" "ADENYLATE_CYCLASE_ACTIVATING_PATHWAY" "9" "9"
"631" "G_PROTEIN_MEDIATED_EVENTS" "ADENYLATE_CYCLASE_INHIBITORY_PATHWAY" "9" "12"
"632" "OPIOID_SIGNALLING" "DARPP_32_EVENTS" "8" "0"
"633" "OPIOID_SIGNALLING" "G_PROTEIN_ACTIVATION" "8" "0"
"634" "GPCR_DOWNSTREAM_SIGNALLING" "G_ALPHA_Z_SIGNALLING_EVENTS" "6" "35"
"635" "SIGNALING_BY_GPCR" "GPCR_LIGAND_BINDING" "5" "137"
"636" "GPCR_LIGAND_BINDING" "CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS" "6" "146"
"637" "CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS" "HYDROXYCARBOXYLIC_ACID_BINDING_RECEPTORS" "7" "0"
"638" "CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS" "PEPTIDE_LIGAND_BINDING_RECEPTORS" "7" "88"
"639" "PEPTIDE_LIGAND_BINDING_RECEPTORS" "TACHYKININ_RECEPTORS_BIND_TACHYKININS" "8" "0"
"640" "PEPTIDE_LIGAND_BINDING_RECEPTORS" "CHEMOKINE_RECEPTORS_BIND_CHEMOKINES" "8" "0"
"641" "PEPTIDE_LIGAND_BINDING_RECEPTORS" "VASOPRESSIN_LIKE_RECEPTORS" "8" "0"
"642" "PEPTIDE_LIGAND_BINDING_RECEPTORS" "OREXIN_AND_NEUROPEPTIDES_FF_AND_QRFP_BIND_TO_THEIR_RESPECTIVE_RECEPTORS" "8" "0"
"643" "PEPTIDE_LIGAND_BINDING_RECEPTORS" "FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS" "8" "0"
"644" "PEPTIDE_LIGAND_BINDING_RECEPTORS" "RELAXIN_RECEPTORS" "8" "0"
"645" "CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS" "AMINE_LIGAND_BINDING_RECEPTORS" "7" "0"
"646" "AMINE_LIGAND_BINDING_RECEPTORS" "MUSCARINIC_ACETYLCHOLINE_RECEPTORS" "8" "0"
"647" "AMINE_LIGAND_BINDING_RECEPTORS" "HISTAMINE_RECEPTORS" "8" "0"
"648" "AMINE_LIGAND_BINDING_RECEPTORS" "DOPAMINE_RECEPTORS" "8" "0"
"649" "AMINE_LIGAND_BINDING_RECEPTORS" "SEROTONIN_RECEPTORS" "8" "0"
"650" "AMINE_LIGAND_BINDING_RECEPTORS" "ADRENOCEPTORS" "8" "0"
"651" "CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS" "HORMONE_LIGAND_BINDING_RECEPTORS" "7" "0"
"652" "CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS" "EICOSANOID_LIGAND_BINDING_RECEPTORS" "7" "0"
"653" "EICOSANOID_LIGAND_BINDING_RECEPTORS" "LEUKOTRIENE_RECEPTORS" "8" "0"
"654" "EICOSANOID_LIGAND_BINDING_RECEPTORS" "PROSTANOID_LIGAND_RECEPTORS" "8" "8"
"655" "CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS" "NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS" "7" "0"
"656" "NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS" "P2Y_RECEPTORS" "8" "0"
"657" "NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS" "ADENOSINE_P1_RECEPTORS" "8" "0"
"658" "CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS" "LYSOSPHINGOLIPID_AND_LPA_RECEPTORS" "7" "0"
"659" "CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS" "OPSINS" "7" "0"
"660" "CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS" "FREE_FATTY_ACID_RECEPTORS" "7" "0"
"661" "GPCR_LIGAND_BINDING" "CLASS_B_2_SECRETIN_FAMILY_RECEPTORS" "6" "0"
"662" "CLASS_B_2_SECRETIN_FAMILY_RECEPTORS" "CALCITONIN_LIKE_LIGAND_RECEPTORS" "7" "4"
"663" "CLASS_B_2_SECRETIN_FAMILY_RECEPTORS" "GLUCAGON_TYPE_LIGAND_RECEPTORS" "7" "0"
"664" "GPCR_LIGAND_BINDING" "CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS" "6" "0"
"665" "SIGNAL_TRANSDUCTION" "SIGNALING_BY_HEDGEHOG" "4" "0"
"666" "SIGNALING_BY_HEDGEHOG" "HEDGEHOG_LIGAND_BIOGENESIS" "5" "115"
"667" "HEDGEHOG_LIGAND_BIOGENESIS" "RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL" "6" "0"
"668" "SIGNALING_BY_HEDGEHOG" "HEDGEHOG_'OFF'_STATE" "5" "0"
"669" "HEDGEHOG_'OFF'_STATE" "DEGRADATION_OF_GLI1_BY_THE_PROTEASOME" "6" "112"
"670" "HEDGEHOG_'OFF'_STATE" "GLI3_IS_PROCESSED_TO_GLI3R_BY_THE_PROTEASOME" "6" "0"
"671" "SIGNALING_BY_HEDGEHOG" "HEDGEHOG_'ON'_STATE" "5" "0"
"672" "HEDGEHOG_'ON'_STATE" "LIGAND_RECEPTOR_INTERACTIONS" "6" "0"
"673" "HEDGEHOG_'ON'_STATE" "ACTIVATION_OF_SMO" "6" "0"
"674" "SIGNAL_TRANSDUCTION" "MAPK_FAMILY_SIGNALING_CASCADES" "4" "0"
"675" "MAPK_FAMILY_SIGNALING_CASCADES" "MAPK1_MAPK3_SIGNALING" "5" "0"
"676" "MAPK1_MAPK3_SIGNALING" "RAF_INDEPENDENT_MAPK1_3_ACTIVATION" "6" "0"
"677" "RAF_INDEPENDENT_MAPK1_3_ACTIVATION" "MAPK3_ERK1_ACTIVATION" "7" "0"
"678" "RAF_INDEPENDENT_MAPK1_3_ACTIVATION" "MAPK1_ERK2_ACTIVATION" "7" "0"
"679" "MAPK1_MAPK3_SIGNALING" "RAF_MAP_KINASE_CASCADE" "6" "0"
"680" "RAF_MAP_KINASE_CASCADE" "REGULATION_OF_RAS_BY_GAPS" "7" "64"
"681" "RAF_MAP_KINASE_CASCADE" "RAF_ACTIVATION" "7" "0"
"682" "RAF_MAP_KINASE_CASCADE" "MAP2K_AND_MAPK_ACTIVATION" "7" "0"
"683" "RAF_MAP_KINASE_CASCADE" "NEGATIVE_REGULATION_OF_MAPK_PATHWAY" "7" "0"
"684" "NEGATIVE_REGULATION_OF_MAPK_PATHWAY" "NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY" "8" "0"
"685" "RAF_MAP_KINASE_CASCADE" "RAS_PROCESSING" "7" "0"
"686" "MAPK_FAMILY_SIGNALING_CASCADES" "MAPK6_MAPK4_SIGNALING" "5" "83"
"687" "SIGNAL_TRANSDUCTION" "DEATH_RECEPTOR_SIGNALLING" "4" "0"
"688" "DEATH_RECEPTOR_SIGNALLING" "P75_NTR_RECEPTOR_MEDIATED_SIGNALLING" "5" "0"
"689" "P75_NTR_RECEPTOR_MEDIATED_SIGNALLING" "P75NTR_SIGNALS_VIA_NF_KB" "6" "0"
"690" "P75NTR_SIGNALS_VIA_NF_KB" "P75NTR_RECRUITS_SIGNALLING_COMPLEXES" "7" "0"
"691" "P75NTR_SIGNALS_VIA_NF_KB" "NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL" "7" "0"
"692" "P75_NTR_RECEPTOR_MEDIATED_SIGNALLING" "REGULATED_PROTEOLYSIS_OF_P75NTR" "6" "0"
"693" "P75_NTR_RECEPTOR_MEDIATED_SIGNALLING" "P75NTR_REGULATES_AXONOGENESIS" "6" "0"
"694" "P75NTR_REGULATES_AXONOGENESIS" "AXONAL_GROWTH_INHIBITION_RHOA_ACTIVATION" "7" "0"
"695" "P75NTR_REGULATES_AXONOGENESIS" "AXONAL_GROWTH_STIMULATION" "7" "0"
"696" "P75_NTR_RECEPTOR_MEDIATED_SIGNALLING" "CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE" "6" "0"
"697" "CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE" "NRAGE_SIGNALS_DEATH_THROUGH_JNK" "7" "0"
"698" "CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE" "NADE_MODULATES_DEATH_SIGNALLING" "7" "0"
"699" "CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE" "NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS" "7" "0"
"700" "P75_NTR_RECEPTOR_MEDIATED_SIGNALLING" "NFG_AND_PRONGF_BINDS_TO_P75NTR" "6" "0"
"701" "DEATH_RECEPTOR_SIGNALLING" "FASL__CD95L_SIGNALING" "5" "0"
"702" "DEATH_RECEPTOR_SIGNALLING" "TRAIL__SIGNALING" "5" "0"
"703" "DEATH_RECEPTOR_SIGNALLING" "TNF_SIGNALING" "5" "0"
"704" "TNF_SIGNALING" "TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING" "6" "0"
"705" "TNF_SIGNALING" "REGULATION_OF_TNFR1_SIGNALING" "6" "0"
"706" "TNF_SIGNALING" "TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY" "6" "0"
"707" "TNF_SIGNALING" "TNFR1_MEDIATED_CERAMIDE_PRODUCTION" "6" "0"
"708" "SIGNAL_TRANSDUCTION" "SIGNALING_BY_ERYTHROPOIETIN" "4" "0"
"709" "SIGNALING_BY_ERYTHROPOIETIN" "ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K" "5" "0"
"710" "SIGNALING_BY_ERYTHROPOIETIN" "ERYTHROPOIETIN_ACTIVATES_RAS" "5" "0"
"711" "SIGNAL_TRANSDUCTION" "INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS" "4" "0"
"712" "INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS" "PIP3_ACTIVATES_AKT_SIGNALING" "5" "0"
"713" "PIP3_ACTIVATES_AKT_SIGNALING" "AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL" "6" "0"
"714" "PIP3_ACTIVATES_AKT_SIGNALING" "AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS" "6" "0"
"715" "PIP3_ACTIVATES_AKT_SIGNALING" "NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK" "6" "0"
"716" "NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK" "PI5P_PP2A_AND_IER3_REGULATE_PI3K_AKT_SIGNALING" "7" "0"
"717" "PIP3_ACTIVATES_AKT_SIGNALING" "PTEN_REGULATION" "6" "269"
"718" "PTEN_REGULATION" "REGULATION_OF_PTEN_GENE_TRANSCRIPTION" "7" "0"
"719" "PTEN_REGULATION" "REGULATION_OF_PTEN_LOCALIZATION" "7" "0"
"720" "PTEN_REGULATION" "REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY" "7" "134"
"721" "INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS" "DAG_AND_IP3_SIGNALING" "5" "38"
"722" "DAG_AND_IP3_SIGNALING" "CAM_PATHWAY" "6" "0"
"723" "CAM_PATHWAY" "CALMODULIN_INDUCED_EVENTS" "7" "0"
"724" "CALMODULIN_INDUCED_EVENTS" "PKA_MEDIATED_PHOSPHORYLATION_OF_CREB" "8" "18"
"725" "PKA_MEDIATED_PHOSPHORYLATION_OF_CREB" "PKA_ACTIVATION" "9" "0"
"726" "CALMODULIN_INDUCED_EVENTS" "CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB" "8" "0"
"727" "CALMODULIN_INDUCED_EVENTS" "CAM_PDE_1_ACTIVATION" "8" "0"
"728" "SIGNAL_TRANSDUCTION" "SIGNALING_BY_NON_RECEPTOR_TYROSINE_KINASES" "4" "0"
"729" "SIGNALING_BY_NON_RECEPTOR_TYROSINE_KINASES" "SIGNALING_BY_PTK6" "5" "0"
"730" "SIGNALING_BY_PTK6" "ERBB2_ACTIVATES_PTK6_SIGNALING" "6" "0"
"731" "SIGNALING_BY_PTK6" "PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING" "6" "0"
"732" "SIGNALING_BY_PTK6" "PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1" "6" "0"
"733" "SIGNALING_BY_PTK6" "PTK6_REGULATES_CELL_CYCLE" "6" "5"
"734" "SIGNALING_BY_PTK6" "PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES" "6" "0"
"735" "SIGNALING_BY_PTK6" "PTK6_DOWN_REGULATION" "6" "0"
"736" "SIGNALING_BY_PTK6" "PTK6_ACTIVATES_STAT3" "6" "0"
"737" "SIGNALING_BY_PTK6" "PTK6_PROMOTES_HIF1A_STABILIZATION" "6" "0"
"738" "SIGNAL_TRANSDUCTION" "SIGNALING_BY_NUCLEAR_RECEPTORS" "4" "455"
"739" "SIGNALING_BY_NUCLEAR_RECEPTORS" "SIGNALING_BY_RETINOIC_ACID" "5" "33"
"740" "SIGNALING_BY_RETINOIC_ACID" "RA_BIOSYNTHESIS_PATHWAY" "6" "13"
"741" "SIGNALING_BY_NUCLEAR_RECEPTORS" "ESR_MEDIATED_SIGNALING" "5" "709"
"742" "ESR_MEDIATED_SIGNALING" "EXTRA_NUCLEAR_ESTROGEN_SIGNALING" "6" "0"
"743" "EXTRA_NUCLEAR_ESTROGEN_SIGNALING" "ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ" "7" "0"
"744" "EXTRA_NUCLEAR_ESTROGEN_SIGNALING" "ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING" "7" "0"
"745" "ESR_MEDIATED_SIGNALING" "ESTROGEN_DEPENDENT_GENE_EXPRESSION" "6" "727"
"746" "SIGNALING_BY_NUCLEAR_RECEPTORS" "NR1H2_AND_NR1H3_MEDIATED_SIGNALING" "5" "0"
"747" "NR1H2_AND_NR1H3_MEDIATED_SIGNALING" "NR1H3_&_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX" "6" "0"
"748" "NR1H2_AND_NR1H3_MEDIATED_SIGNALING" "NR1H2_&_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS" "6" "0"
"749" "SIGNAL_TRANSDUCTION" "SIGNALING_BY_RECEPTOR_TYROSINE_KINASES" "4" "2125"
"750" "SIGNALING_BY_RECEPTOR_TYROSINE_KINASES" "SIGNALING_BY_ERBB2" "5" "0"
"751" "SIGNALING_BY_ERBB2" "SHC1_EVENTS_IN_ERBB2_SIGNALING" "6" "0"
"752" "SIGNALING_BY_ERBB2" "GRB2_EVENTS_IN_ERBB2_SIGNALING" "6" "0"
"753" "SIGNALING_BY_ERBB2" "PI3K_EVENTS_IN_ERBB2_SIGNALING" "6" "0"
"754" "SIGNALING_BY_ERBB2" "ERBB2_REGULATES_CELL_MOTILITY" "6" "0"
"755" "SIGNALING_BY_ERBB2" "ERBB2_ACTIVATES_PTK6_SIGNALING" "6" "0"
"756" "SIGNALING_BY_ERBB2" "DOWNREGULATION_OF_ERBB2_SIGNALING" "6" "0"
"757" "DOWNREGULATION_OF_ERBB2_SIGNALING" "DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING" "7" "0"
"758" "SIGNALING_BY_ERBB2" "DRUG_MEDIATED_INHIBITION_OF_ERBB2_SIGNALING" "6" "0"
"759" "SIGNALING_BY_RECEPTOR_TYROSINE_KINASES" "SIGNALING_BY_ERBB4" "5" "0"
"760" "SIGNALING_BY_ERBB4" "PI3K_EVENTS_IN_ERBB4_SIGNALING" "6" "0"
"761" "SIGNALING_BY_ERBB4" "SHC1_EVENTS_IN_ERBB4_SIGNALING" "6" "0"
"762" "SIGNALING_BY_ERBB4" "NUCLEAR_SIGNALING_BY_ERBB4" "6" "0"
"763" "SIGNALING_BY_ERBB4" "DOWNREGULATION_OF_ERBB4_SIGNALING" "6" "0"
"764" "SIGNALING_BY_RECEPTOR_TYROSINE_KINASES" "SIGNALING_BY_SCF_KIT" "5" "0"
"765" "SIGNALING_BY_SCF_KIT" "REGULATION_OF_KIT_SIGNALING" "6" "0"
"766" "SIGNALING_BY_RECEPTOR_TYROSINE_KINASES" "SIGNALING_BY_NTRKS" "5" "117"
"767" "SIGNALING_BY_NTRKS" "SIGNALING_BY_NTRK1_TRKA" "6" "0"
"768" "SIGNALING_BY_NTRK1_TRKA" "RETROGRADE_NEUROTROPHIN_SIGNALLING" "7" "0"
"769" "SIGNALING_BY_NTRK1_TRKA" "ACTIVATION_OF_TRKA_RECEPTORS" "7" "0"
"770" "ACTIVATION_OF_TRKA_RECEPTORS" "TRKA_ACTIVATION_BY_NGF" "8" "0"
"771" "SIGNALING_BY_NTRK1_TRKA" "SIGNALLING_TO_ERKS" "7" "0"
"772" "SIGNALLING_TO_ERKS" "SIGNALLING_TO_RAS" "8" "0"
"773" "SIGNALLING_TO_RAS" "P38MAPK_EVENTS" "9" "0"
"774" "SIGNALLING_TO_ERKS" "PROLONGED_ERK_ACTIVATION_EVENTS" "8" "0"
"775" "PROLONGED_ERK_ACTIVATION_EVENTS" "FRS2_MEDIATED_ACTIVATION" "9" "0"
"776" "PROLONGED_ERK_ACTIVATION_EVENTS" "ARMS_MEDIATED_ACTIVATION" "9" "0"
"777" "SIGNALING_BY_NTRK1_TRKA" "PI3K_AKT_ACTIVATION" "7" "0"
"778" "SIGNALING_BY_NTRK1_TRKA" "NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION" "7" "0"
"779" "NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION" "ERK_MAPK_TARGETS" "8" "0"
"780" "ERK_MAPK_TARGETS" "ERKS_ARE_INACTIVATED" "9" "0"
"781" "NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION" "CREB_PHOSPHORYLATION" "8" "0"
"782" "NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION" "NGF_STIMULATED_TRANSCRIPTION" "8" "0"
"783" "SIGNALING_BY_NTRK1_TRKA" "SIGNALLING_TO_ERK5" "7" "0"
"784" "SIGNALING_BY_NTRKS" "SIGNALING_BY_NTRK2_TRKB" "6" "0"
"785" "SIGNALING_BY_NTRK2_TRKB" "ACTIVATED_NTRK2_SIGNALS_THROUGH_PLCG1" "7" "0"
"786" "SIGNALING_BY_NTRK2_TRKB" "ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3" "7" "0"
"787" "SIGNALING_BY_NTRK2_TRKB" "ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN" "7" "0"
"788" "ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN" "NTRK2_ACTIVATES_RAC1" "8" "0"
"789" "SIGNALING_BY_NTRKS" "SIGNALING_BY_NTRK3_TRKC" "6" "17"
"790" "SIGNALING_BY_NTRK3_TRKC" "NTF3_ACTIVATES_NTRK3_SIGNALING" "7" "0"
"791" "SIGNALING_BY_NTRK3_TRKC" "ACTIVATED_NTRK3_SIGNALS_THROUGH_PLCG1" "7" "0"
"792" "SIGNALING_BY_NTRK3_TRKC" "ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K" "7" "6"
"793" "SIGNALING_BY_NTRKS" "EXPRESSION_AND_PROCESSING_OF_NEUROTROPHINS" "6" "0"
"794" "EXPRESSION_AND_PROCESSING_OF_NEUROTROPHINS" "NGF_PROCESSING" "7" "0"
"795" "SIGNALING_BY_RECEPTOR_TYROSINE_KINASES" "SIGNALING_BY_EGFR" "5" "0"
"796" "SIGNALING_BY_EGFR" "GRB2_EVENTS_IN_EGFR_SIGNALING" "6" "0"
"797" "SIGNALING_BY_EGFR" "GAB1_SIGNALOSOME" "6" "0"
"798" "SIGNALING_BY_EGFR" "SHC1_EVENTS_IN_EGFR_SIGNALING" "6" "0"
"799" "SIGNALING_BY_EGFR" "EGFR_DOWNREGULATION" "6" "0"
"800" "SIGNALING_BY_EGFR" "EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA" "6" "0"
"801" "SIGNALING_BY_RECEPTOR_TYROSINE_KINASES" "SIGNALING_BY_PDGF" "5" "52"
"802" "SIGNALING_BY_PDGF" "DOWNSTREAM_SIGNAL_TRANSDUCTION" "6" "0"
"803" "SIGNALING_BY_RECEPTOR_TYROSINE_KINASES" "SIGNALING_BY_FGFR" "5" "0"
"804" "SIGNALING_BY_FGFR" "SIGNALING_BY_FGFR1" "6" "0"
"805" "SIGNALING_BY_FGFR1" "FGFR1_LIGAND_BINDING_AND_ACTIVATION" "7" "0"
"806" "FGFR1_LIGAND_BINDING_AND_ACTIVATION" "FGFR1B_LIGAND_BINDING_AND_ACTIVATION" "8" "0"
"807" "FGFR1_LIGAND_BINDING_AND_ACTIVATION" "FGFR1C_LIGAND_BINDING_AND_ACTIVATION" "8" "0"
"808" "FGFR1_LIGAND_BINDING_AND_ACTIVATION" "FGFR1C_AND_KLOTHO_LIGAND_BINDING_AND_ACTIVATION" "8" "0"
"809" "SIGNALING_BY_FGFR1" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1" "7" "0"
"810" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1" "PHOSPHOLIPASE_C_MEDIATED_CASCADE__FGFR1" "8" "0"
"811" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1" "SHC_MEDIATED_CASCADE_FGFR1" "8" "0"
"812" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1" "PI_3K_CASCADE_FGFR1" "8" "0"
"813" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1" "FRS_MEDIATED_FGFR1_SIGNALING" "8" "0"
"814" "SIGNALING_BY_FGFR1" "NEGATIVE_REGULATION_OF_FGFR1_SIGNALING" "7" "0"
"815" "NEGATIVE_REGULATION_OF_FGFR1_SIGNALING" "SPRY_REGULATION_OF_FGF_SIGNALING" "8" "0"
"816" "SIGNALING_BY_FGFR1" "FGFRL1_MODULATION_OF_FGFR1_SIGNALING" "7" "0"
"817" "SIGNALING_BY_FGFR" "SIGNALING_BY_FGFR2" "6" "0"
"818" "SIGNALING_BY_FGFR2" "FGFR2_LIGAND_BINDING_AND_ACTIVATION" "7" "0"
"819" "FGFR2_LIGAND_BINDING_AND_ACTIVATION" "FGFR2C_LIGAND_BINDING_AND_ACTIVATION" "8" "0"
"820" "FGFR2_LIGAND_BINDING_AND_ACTIVATION" "FGFR2B_LIGAND_BINDING_AND_ACTIVATION" "8" "0"
"821" "SIGNALING_BY_FGFR2" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2" "7" "0"
"822" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2" "PHOSPHOLIPASE_C_MEDIATED_CASCADE;_FGFR2" "8" "0"
"823" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2" "PI_3K_CASCADE_FGFR2" "8" "0"
"824" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2" "SHC_MEDIATED_CASCADE_FGFR2" "8" "0"
"825" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2" "FRS_MEDIATED_FGFR2_SIGNALING" "8" "0"
"826" "SIGNALING_BY_FGFR2" "NEGATIVE_REGULATION_OF_FGFR2_SIGNALING" "7" "0"
"827" "NEGATIVE_REGULATION_OF_FGFR2_SIGNALING" "SPRY_REGULATION_OF_FGF_SIGNALING" "8" "0"
"828" "SIGNALING_BY_FGFR2" "FGFR2_ALTERNATIVE_SPLICING" "7" "25"
"829" "SIGNALING_BY_FGFR" "SIGNALING_BY_FGFR3" "6" "0"
"830" "SIGNALING_BY_FGFR3" "FGFR3_LIGAND_BINDING_AND_ACTIVATION" "7" "0"
"831" "FGFR3_LIGAND_BINDING_AND_ACTIVATION" "FGFR3B_LIGAND_BINDING_AND_ACTIVATION" "8" "0"
"832" "FGFR3_LIGAND_BINDING_AND_ACTIVATION" "FGFR3C_LIGAND_BINDING_AND_ACTIVATION" "8" "0"
"833" "SIGNALING_BY_FGFR3" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3" "7" "0"
"834" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3" "PHOSPHOLIPASE_C_MEDIATED_CASCADE;_FGFR3" "8" "0"
"835" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3" "SHC_MEDIATED_CASCADE_FGFR3" "8" "0"
"836" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3" "FRS_MEDIATED_FGFR3_SIGNALING" "8" "0"
"837" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3" "PI_3K_CASCADE_FGFR3" "8" "0"
"838" "SIGNALING_BY_FGFR3" "NEGATIVE_REGULATION_OF_FGFR3_SIGNALING" "7" "0"
"839" "NEGATIVE_REGULATION_OF_FGFR3_SIGNALING" "SPRY_REGULATION_OF_FGF_SIGNALING" "8" "0"
"840" "SIGNALING_BY_FGFR" "SIGNALING_BY_FGFR4" "6" "0"
"841" "SIGNALING_BY_FGFR4" "FGFR4_LIGAND_BINDING_AND_ACTIVATION" "7" "0"
"842" "FGFR4_LIGAND_BINDING_AND_ACTIVATION" "BETAKLOTHO_MEDIATED_LIGAND_BINDING" "8" "0"
"843" "SIGNALING_BY_FGFR4" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4" "7" "0"
"844" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4" "PHOSPHOLIPASE_C_MEDIATED_CASCADE;_FGFR4" "8" "0"
"845" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4" "FRS_MEDIATED_FGFR4_SIGNALING" "8" "0"
"846" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4" "SHC_MEDIATED_CASCADE_FGFR4" "8" "0"
"847" "DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4" "PI_3K_CASCADE_FGFR4" "8" "0"
"848" "SIGNALING_BY_FGFR4" "NEGATIVE_REGULATION_OF_FGFR4_SIGNALING" "7" "0"
"849" "NEGATIVE_REGULATION_OF_FGFR4_SIGNALING" "SPRY_REGULATION_OF_FGF_SIGNALING" "8" "0"
"850" "SIGNALING_BY_RECEPTOR_TYROSINE_KINASES" "SIGNALING_BY_VEGF" "5" "0"
"851" "SIGNALING_BY_VEGF" "NEUROPHILIN_INTERACTIONS_WITH_VEGF_AND_VEGFR" "6" "0"
"852" "SIGNALING_BY_VEGF" "VEGF_LIGAND_RECEPTOR_INTERACTIONS" "6" "0"
"853" "VEGF_LIGAND_RECEPTOR_INTERACTIONS" "VEGF_BINDS_TO_VEGFR_LEADING_TO_RECEPTOR_DIMERIZATION" "7" "0"
"854" "SIGNALING_BY_VEGF" "VEGFA_VEGFR2_PATHWAY" "6" "0"
"855" "VEGFA_VEGFR2_PATHWAY" "VEGFR2_MEDIATED_VASCULAR_PERMEABILITY" "7" "0"
"856" "VEGFA_VEGFR2_PATHWAY" "VEGFR2_MEDIATED_CELL_PROLIFERATION" "7" "0"
"857" "SIGNALING_BY_RECEPTOR_TYROSINE_KINASES" "SIGNALING_BY_ALK" "5" "0"
"858" "SIGNALING_BY_ALK" "STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING" "6" "0"
