Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
ECs,Tnc,Ptprz1,ECs,2.0,0.6666666666666666,1.4423713333333332,0.03522044016446201,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,0.05763379294688889,0.0001871942067520925
FAPs,Agrp,Mc5r,ECs,1.0,0.3333333333333333,0.2101246666666667,0.1822269373973775,2.0,0.6666666666666666,0.2712813333333333,0.1908343498265513,0.05700289973955555,0.0347751591191122
ECs,Fgf15,Klb,MuSCs,1.0,0.3333333333333333,0.06665,0.7218046741319933,3.0,1.0,0.8409756666666667,0.3680286600947654,0.05605102818333334,0.2656448070709362
ECs,Ngf,Ngfr,ECs,1.0,0.3333333333333333,0.2143436666666667,0.022902334550719532,1.0,0.3333333333333333,0.261293,0.04010308082688332,0.056006499694333335,0.0009184541736118279
MuSCs,F12,Gp1ba,FAPs,1.0,0.3333333333333333,0.03807766666666666,0.2396338981913077,2.0,0.6666666666666666,1.465278,0.2257194424231681,0.05579436725799999,0.0540900298854322
ECs,Icam5,Itgb2,MuSCs,2.0,0.6666666666666666,2.0641643333333333,0.6667582237734649,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.055711107301888885,0.00023602275436998243
FAPs,Ncam1,Ptprz1,ECs,3.0,1.0,1.3926003333333332,0.0296201232509638,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,0.05564505991922223,0.0001574289091780882
ECs,Ptprz1,Ncam1,FAPs,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,3.0,1.0,1.3926003333333332,0.0296201232509638,0.05564505991922223,0.0001574289091780882
FAPs,Hc,C5ar1,MuSCs,2.0,0.6666666666666666,0.2974753333333333,0.9510922214987044,2.0,0.6666666666666666,0.1839006666666667,0.002061180933512596,0.05470591211688889,0.001960373152965269
MuSCs,Adam2,Itga9,ECs,1.0,0.3333333333333333,0.03819566666666666,1.0,3.0,1.0,1.398034,0.139066772576779,0.05339884065266666,0.139066772576779
FAPs,Lta,Tnfrsf1b,FAPs,1.0,0.3333333333333333,0.006228666666666667,0.005033853106638431,3.0,1.0,8.548386,0.08361076945850332,0.05324504693200001,0.0004208843315871167
ECs,Gast,Cckbr,MuSCs,2.0,0.6666666666666666,1.9148040000000002,0.6072071931133437,1.0,0.3333333333333333,0.02776366666666666,0.1845923016914293,0.053161979988,0.1120857733803843
ECs,Dkk2,Kremen2,ECs,2.0,0.6666666666666666,0.305742,0.03501796853435325,1.0,0.3333333333333333,0.1727373333333333,0.3196032127335063,0.05281305776799999,0.01119185524698013
ECs,Epo,Epor,MuSCs,2.0,0.6666666666666666,0.188903,0.3560183867666543,2.0,0.6666666666666666,0.2792006666666667,0.2669743111148509,0.05274184353533334,0.09504776355124807
FAPs,Slurp1,Chrna7,ECs,3.0,1.0,0.9671793333333332,0.9567964966834897,1.0,0.3333333333333333,0.05437633333333333,0.01289405845289636,0.052591665822444435,0.01233698995576337
FAPs,F7,F3,MuSCs,1.0,0.3333333333333333,0.033874,0.007785218610795609,3.0,1.0,1.5353683333333332,0.008508461485911143,0.05200906692333334,6.624023270935309e-05
ECs,Guca2a,Gucy2c,FAPs,3.0,1.0,0.6560316666666667,0.4774442729587939,1.0,0.3333333333333333,0.07905266666666666,0.1173566135136419,0.05186105266777778,0.05603124301592692
FAPs,Wnt5b,Fzd2,ECs,1.0,0.3333333333333333,0.4046233333333333,1.0,1.0,0.3333333333333333,0.1278803333333333,0.009974564977605908,0.051743366741111116,0.009974564977605908
MuSCs,Ccl28,Ccr10,ECs,2.0,0.6666666666666666,0.1028363333333333,0.5232353829089343,1.0,0.3333333333333333,0.5010136666666667,0.237333180484197,0.0515224084298889,0.1241811175676441
ECs,Adm2,Ramp3,ECs,1.0,0.3333333333333333,0.072366,1.0,1.0,0.3333333333333333,0.7100310000000001,0.969043813880742,0.051382103346,0.969043813880742
ECs,Bdnf,Ngfr,FAPs,1.0,0.3333333333333333,0.038858666666666666,0.01924839521029073,3.0,1.0,1.311698333333333,0.20131861275332605,0.05097084830222223,0.003875060221463494
FAPs,Tgfa,Egfr,ECs,1.0,0.3333333333333333,0.038792,0.02794423447262389,3.0,1.0,1.307106666666667,0.01256263154946851,0.05070528181333333,0.0003510531216115303
MuSCs,Siglec1,Spn,ECs,2.0,0.6666666666666666,0.045574666666666666,0.017419300177920868,1.0,0.3333333333333333,1.110107333333333,0.9231753941272872,0.0505927716808889,0.01608106930717362
ECs,Spn,Siglec1,MuSCs,1.0,0.3333333333333333,1.110107333333333,0.9231753941272872,2.0,0.6666666666666666,0.045574666666666666,0.017419300177920868,0.0505927716808889,0.01608106930717362
MuSCs,Icosl,Cd28,FAPs,3.0,1.0,1.203187,0.04797596040281741,1.0,0.3333333333333333,0.042039,0.09024853285398096,0.050580778293000006,0.004329760038614957
FAPs,Epgn,Egfr,ECs,1.0,0.3333333333333333,0.038551999999999996,0.1790584475903838,3.0,1.0,1.307106666666667,0.01256263154946851,0.05039157621333332,0.0022494453028978076
MuSCs,Grp,Nmbr,ECs,1.0,0.3333333333333333,0.2114156666666667,1.0,1.0,0.3333333333333333,0.2376816666666667,0.9393789687244752,0.05024962801277778,0.9393789687244752
FAPs,Fgg,Itgb2,MuSCs,1.0,0.3333333333333333,1.845548666666667,1.0,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.04981074333044444,0.0003539855167203345
ECs,Fgf15,Fgfr3,MuSCs,1.0,0.3333333333333333,0.06665,0.7218046741319933,3.0,1.0,0.745494,0.119046603886843,0.049687175099999994,0.08592839512506323
MuSCs,Tnfsf13,Tnfrsf17,FAPs,2.0,0.6666666666666666,0.7943223333333332,0.44438043967978796,1.0,0.3333333333333333,0.06244166666666667,1.0,0.049598810363888884,0.44438043967978796
MuSCs,Ptn,Alk,MuSCs,3.0,1.0,4.609262333333334,0.4314894074864565,1.0,0.3333333333333333,0.01074866666666667,1.0,0.04954342440022222,0.4314894074864565
FAPs,Fgb,Itgb2,FAPs,1.0,0.3333333333333333,0.5575706666666667,1.0,2.0,0.6666666666666666,0.08673766666666667,0.001137616041476965,0.04836237862844445,0.001137616041476965
MuSCs,Cd80,Cd28,FAPs,3.0,1.0,1.144217,0.03401613555388164,1.0,0.3333333333333333,0.042039,0.09024853285398096,0.04810173846299999,0.0030699063270999576
FAPs,Cd28,Cd80,MuSCs,1.0,0.3333333333333333,0.042039,0.09024853285398096,3.0,1.0,1.144217,0.03401613555388164,0.04810173846299999,0.0030699063270999576
FAPs,Lta,Ltbr,MuSCs,1.0,0.3333333333333333,0.006228666666666667,0.005033853106638431,3.0,1.0,7.686411666666667,0.2107292683612671,0.04787609613444445,0.001060780182200008
ECs,Adm2,Ramp1,MuSCs,1.0,0.3333333333333333,0.072366,1.0,3.0,1.0,0.655306,0.1032949901679139,0.047421873996,0.1032949901679139
FAPs,Ccl28,Ccr10,ECs,1.0,0.3333333333333333,0.093703,0.4767646170910657,1.0,0.3333333333333333,0.5010136666666667,0.237333180484197,0.046946483607666664,0.113152062916553
FAPs,Cck,Cckar,MuSCs,2.0,0.6666666666666666,0.442642,0.1863733293885856,1.0,0.3333333333333333,0.1057243333333333,1.0,0.04679803035533333,0.1863733293885856
ECs,Csf2,Csf2rb,FAPs,1.0,0.3333333333333333,0.1060906666666667,1.0,2.0,0.6666666666666666,0.4398816666666667,0.007112591354485121,0.046667339271111115,0.007112591354485121
MuSCs,Cxcl13,Ccr10,MuSCs,1.0,0.3333333333333333,0.1251886666666667,0.03027510681284623,2.0,0.6666666666666666,0.3715853333333333,0.1760222022844629,0.046518272432888884,0.005329090975594541
ECs,Il18,Il1rapl1,ECs,1.0,0.3333333333333333,1.9268473333333331,0.1758475956799574,1.0,0.3333333333333333,0.02412133333333333,0.2229307800605663,0.04647812680977777,0.03920184167670798
FAPs,Cort,Sstr1,ECs,1.0,0.3333333333333333,0.217038,0.7044942324899998,2.0,0.6666666666666666,0.213752,1.0,0.04639230657600001,0.7044942324899998
ECs,Colq,Musk,MuSCs,1.0,0.3333333333333333,0.004118333333333333,0.01284300864239367,3.0,1.0,11.09875133333333,0.6410544371704925,0.04570835757444445,0.008233067676825445
FAPs,Ccl21b,Ackr4,ECs,3.0,1.0,0.3964663333333333,0.8220900069740165,1.0,0.3333333333333333,0.1143813333333333,0.03414257747883775,0.045348347828444435,0.02806827175768862
MuSCs,Itgb2,Thy1,ECs,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,3.0,1.0,1.6762560000000002,0.01781408474712955,0.045241590687999995,6.305927994112482e-06
MuSCs,Aanat,Mtnr1a,MuSCs,2.0,0.6666666666666666,0.4439663333333333,0.1949419271968416,1.0,0.3333333333333333,0.1007766666666667,1.0,0.04474144718555556,0.1949419271968416
FAPs,Omg,Lingo1,MuSCs,3.0,1.0,2.109481,0.2241393587371326,1.0,0.3333333333333333,0.02107466666666667,0.022305569795046592,0.044456608914666684,0.0049995561101280955
ECs,Ghrh,Vipr1,MuSCs,1.0,0.3333333333333333,0.023238666666666668,0.1960903439934745,2.0,0.6666666666666666,1.89399,0.5952829080718882,0.04401380228,0.1167292302172524
FAPs,Btla,Tnfrsf14,MuSCs,1.0,0.3333333333333333,0.024159,0.01975900540041858,3.0,1.0,1.7931236666666668,0.1282021638479865,0.043320074663,0.002533147247817714
MuSCs,Tnfrsf14,Btla,FAPs,3.0,1.0,1.7931236666666668,0.1282021638479865,1.0,0.3333333333333333,0.024159,0.01975900540041858,0.043320074663,0.002533147247817714
FAPs,Inhbb,Acvr1c,MuSCs,3.0,1.0,2.446732,0.5075507217365239,1.0,0.3333333333333333,0.01769966666666667,1.0,0.04330634082266667,0.5075507217365239
MuSCs,Ccl21b,Ccr10,ECs,1.0,0.3333333333333333,0.0858,0.1779099930259836,1.0,0.3333333333333333,0.5010136666666667,0.237333180484197,0.0429869726,0.04222394448477799
MuSCs,Gnai2,Adra2b,FAPs,3.0,1.0,41.21033366666667,0.1457656157184491,1.0,0.3333333333333333,0.001031,0.0001074475835219108,0.04248785401033334,1.5662163169530818e-05
FAPs,Lta,Tnfrsf14,ECs,1.0,0.3333333333333333,0.006228666666666667,0.005033853106638431,3.0,1.0,6.810423666666666,0.4869218264300074,0.04241985887844444,0.002451092948664752
MuSCs,Adam2,Itgb7,MuSCs,1.0,0.3333333333333333,0.03819566666666666,1.0,3.0,1.0,1.106746666666667,0.1145378725734776,0.04227292676444444,0.1145378725734776
FAPs,Fgf22,Fgfr2,ECs,1.0,0.3333333333333333,0.08656766666666668,0.2216590007280437,1.0,0.3333333333333333,0.4871643333333333,0.1914458468300136,0.04217267961988889,0.04243569510187492
MuSCs,Ccl28,Ccr3,ECs,2.0,0.6666666666666666,0.1028363333333333,0.5232353829089343,1.0,0.3333333333333333,0.4076713333333333,1.0,0.041923425125111116,0.5232353829089343
ECs,Tnfsf13,Tnfrsf17,FAPs,3.0,1.0,0.665239,0.3721652871971906,1.0,0.3333333333333333,0.06244166666666667,1.0,0.04153863189166667,0.3721652871971906
MuSCs,Cxcl13,Cxcr5,MuSCs,1.0,0.3333333333333333,0.1251886666666667,0.03027510681284623,3.0,1.0,0.3272636666666667,0.1981483514664888,0.04096970207844445,0.005998962505437346
MuSCs,C1qa,Cspg4,ECs,1.0,0.3333333333333333,0.016917333333333333,0.005181786762817779,2.0,0.6666666666666666,2.403560666666667,0.06725806189087252,0.040661836984888886,0.0003485169347989022
MuSCs,a,Mc5r,ECs,1.0,0.3333333333333333,0.1485533333333333,1.0,2.0,0.6666666666666666,0.2712813333333333,0.1908343498265513,0.04029974633777778,0.1908343498265513
FAPs,Kng1,Itgb2,FAPs,1.0,0.3333333333333333,0.4538753333333334,1.0,2.0,0.6666666666666666,0.08673766666666667,0.001137616041476965,0.039368087370888885,0.001137616041476965
FAPs,Fgf21,Fgfr4,FAPs,1.0,0.3333333333333333,0.216506,1.0,2.0,0.6666666666666666,0.1817723333333333,0.0063427998113573135,0.03935480080066667,0.0063427998113573135
MuSCs,Tnfsf13,Tnfrsf13b,FAPs,2.0,0.6666666666666666,0.7943223333333332,0.44438043967978796,1.0,0.3333333333333333,0.049505,0.055161396716352715,0.03932292711166666,0.02451264572616403
MuSCs,C1qa,Cd93,MuSCs,1.0,0.3333333333333333,0.016917333333333333,0.005181786762817779,3.0,1.0,2.322294,0.0185727692731934,0.039287021696,9.624012996870236e-05
ECs,Fgf8,Fgfr2,MuSCs,1.0,0.3333333333333333,0.2025923333333333,1.0,3.0,1.0,0.1927433333333333,0.07574427794900063,0.03904832163444445,0.07574427794900063
FAPs,Nlgn1,Nrxn2,FAPs,1.0,0.3333333333333333,0.018692,1.0,3.0,1.0,2.049608666666667,0.9573046246952972,0.03831128519733334,0.9573046246952972
MuSCs,Fgl1,Egfr,ECs,1.0,0.3333333333333333,0.029253333333333336,1.0,3.0,1.0,1.307106666666667,0.01256263154946851,0.038237227022222216,0.01256263154946851
MuSCs,Ccl28,Ccr10,MuSCs,2.0,0.6666666666666666,0.1028363333333333,0.5232353829089343,2.0,0.6666666666666666,0.3715853333333333,0.1760222022844629,0.038212473200444436,0.09210104441278487
ECs,Ntn1,Unc5c,ECs,3.0,1.0,2.082653666666667,0.0472190032704503,2.0,0.6666666666666666,0.018253,0.04950248014124195,0.038014677377666665,0.002337457771684705
FAPs,Npy,Prlhr,MuSCs,1.0,0.3333333333333333,0.5471196666666667,1.0,3.0,1.0,0.06940233333333333,0.5024397189134926,0.037971381479222216,0.5024397189134926
FAPs,Npy,Prlhr,ECs,1.0,0.3333333333333333,0.5471196666666667,1.0,1.0,0.3333333333333333,0.06872833333333332,0.4975602810865074,0.03760262282388888,0.4975602810865074
ECs,Ptprz1,Ncam1,ECs,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,2.0,0.6666666666666666,0.9404873333333332,0.02000383747045655,0.037579679369555564,0.0001063190144641707
ECs,Ncam1,Ptprz1,ECs,2.0,0.6666666666666666,0.9404873333333332,0.02000383747045655,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,0.037579679369555564,0.0001063190144641707
MuSCs,Cck,Cckbr,MuSCs,3.0,1.0,1.345300666666667,0.5664355489884613,1.0,0.3333333333333333,0.02776366666666666,0.1845923016914293,0.03735047927577777,0.1045596417476285
MuSCs,Colq,Musk,ECs,2.0,0.6666666666666666,0.2610706666666667,0.8141479955343128,1.0,0.3333333333333333,0.1421586666666667,0.008210963676175792,0.037113457879111134,0.006684939618363574
MuSCs,Hp,Cd163,MuSCs,1.0,0.3333333333333333,0.1062546666666667,0.003986249288243462,2.0,0.6666666666666666,0.3492183333333334,0.5033103069906785,0.03710607760222222,0.002006320353007191
ECs,Fgf15,Fgfr4,ECs,1.0,0.3333333333333333,0.06665,0.7218046741319933,1.0,0.3333333333333333,0.5555316666666666,0.01938483203642842,0.03702618558333333,0.01399206237115764
MuSCs,Wnt3,Fzd1,ECs,1.0,0.3333333333333333,0.03837866666666667,1.0,3.0,1.0,0.9623583333333334,0.058059269996545114,0.03693402968888889,0.058059269996545114
ECs,Fgf8,Fgfr4,FAPs,1.0,0.3333333333333333,0.2025923333333333,1.0,2.0,0.6666666666666666,0.1817723333333333,0.0063427998113573135,0.03682568114544445,0.0063427998113573135
MuSCs,Hp,Cd163,ECs,1.0,0.3333333333333333,0.1062546666666667,0.003986249288243462,1.0,0.3333333333333333,0.3446246666666666,0.4966896930093215,0.03661797908177777,0.001979928935236271
MuSCs,Liph,Lpar2,ECs,1.0,0.3333333333333333,0.023716666666666667,1.0,2.0,0.6666666666666666,1.5210036666666669,0.5393503155185829,0.03607313696111112,0.5393503155185829
FAPs,Fga,Itgb2,MuSCs,1.0,0.3333333333333333,1.326562,1.0,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.035803466192666666,0.0003539855167203345
FAPs,F8,Asgr2,FAPs,3.0,1.0,0.353459,0.1369373713601492,1.0,0.3333333333333333,0.09969633333333333,1.0,0.035238566283666665,0.1369373713601492
MuSCs,Icam1,Itgb2,MuSCs,3.0,1.0,1.297604333333333,0.01046480701294141,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.03502190842188889,3.704390117854644e-06
ECs,Ghrh,Ghrhr,ECs,1.0,0.3333333333333333,0.023238666666666668,0.1960903439934745,2.0,0.6666666666666666,1.500006333333333,1.0,0.03485814717822222,0.1960903439934745
FAPs,Btla,Cd79a,MuSCs,1.0,0.3333333333333333,0.024159,0.01975900540041858,3.0,1.0,1.43478,0.4521978293277135,0.03466285002,0.008934979351743852
MuSCs,Inhbb,Acvr1c,MuSCs,3.0,1.0,1.9537406666666668,0.4052844714716054,1.0,0.3333333333333333,0.01769966666666667,1.0,0.03458055855311111,0.4052844714716054
ECs,Prok1,Prokr1,MuSCs,1.0,0.3333333333333333,0.1559113333333333,0.581349448025395,2.0,0.6666666666666666,0.221735,0.0545965438480737,0.034570999496666664,0.03173967063017192
FAPs,Gast,Cckbr,MuSCs,2.0,0.6666666666666666,1.238656666666667,0.3927928068866564,1.0,0.3333333333333333,0.02776366666666666,0.1845923016914293,0.03438965080777778,0.07250652831104502
FAPs,Efnb2,Grm5,MuSCs,3.0,1.0,3.374819,0.06620695843614191,1.0,0.3333333333333333,0.010173999999999999,0.7951336424738186,0.034335408506,0.05264338001844223
MuSCs,F8,Asgr2,FAPs,3.0,1.0,0.343827,0.1332057341378945,1.0,0.3333333333333333,0.09969633333333333,1.0,0.034278291201,0.1332057341378945
MuSCs,Crh,Crhr2,ECs,1.0,0.3333333333333333,0.1291336666666667,1.0,1.0,0.3333333333333333,0.265436,0.1143970297008367,0.034276723945333334,0.1143970297008367
FAPs,Lta,Tnfrsf14,FAPs,1.0,0.3333333333333333,0.006228666666666667,0.005033853106638431,3.0,1.0,5.383140666666666,0.3848760097220061,0.03352978883244444,0.0019374092972097238
MuSCs,Cort,Sstr3,FAPs,2.0,0.6666666666666666,0.09103833333333332,0.2955057675100002,2.0,0.6666666666666666,0.36695300000000003,1.0,0.03340678953166667,0.2955057675100002
MuSCs,Icam2,Itgb2,MuSCs,3.0,1.0,1.236046333333333,0.04083177911179101,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.03336047852122222,1.44538584274979e-05
MuSCs,Ly9,Ly9,ECs,1.0,0.3333333333333333,0.010323,0.003188224129613474,1.0,0.3333333333333333,3.227529666666667,0.9968117758703864,0.033317788749,0.003178059356512825
ECs,Ly9,Ly9,MuSCs,1.0,0.3333333333333333,3.227529666666667,0.9968117758703864,1.0,0.3333333333333333,0.010323,0.003188224129613474,0.033317788749,0.003178059356512825
FAPs,Il4,Cd53,MuSCs,3.0,1.0,1.095701666666667,0.4900489839523402,1.0,0.3333333333333333,0.030214666666666667,0.00012281303569894108,0.03310626062444444,6.0184403360368556e-05
ECs,Tnfsf13,Tnfrsf13b,FAPs,3.0,1.0,0.665239,0.3721652871971906,1.0,0.3333333333333333,0.049505,0.055161396716352715,0.032932656695,0.020529157051139568
MuSCs,Epo,Epor,MuSCs,2.0,0.6666666666666666,0.1169363333333333,0.2203855139819964,2.0,0.6666666666666666,0.2792006666666667,0.2669743111148509,0.03264870222422222,0.058837270775035824
ECs,Fgf15,Fgfr2,ECs,1.0,0.3333333333333333,0.06665,0.7218046741319933,1.0,0.3333333333333333,0.4871643333333333,0.1914458468300136,0.03246950281666666,0.1381865070850615
ECs,Gm13306,Ccr10,ECs,2.0,0.6666666666666666,0.06438733333333334,0.0549579582800693,1.0,0.3333333333333333,0.5010136666666667,0.237333180484197,0.03225893396022222,0.01304334703152666
FAPs,Saa1,Fpr2,MuSCs,2.0,0.6666666666666666,0.1300896666666667,0.9163373647866524,1.0,0.3333333333333333,0.24670799999999998,0.004436251115702555,0.032094161483999996,0.004065102656894725
ECs,Pomc,Mc4r,MuSCs,1.0,0.3333333333333333,0.3560076666666667,1.0,1.0,0.3333333333333333,0.08941033333333333,1.0,0.03183076414588889,1.0
FAPs,Oxt,Avpr2,ECs,2.0,0.6666666666666666,0.380395,0.655529827516186,1.0,0.3333333333333333,0.08227733333333334,1.0,0.031297886213333334,0.655529827516186
ECs,Mdk,Alk,MuSCs,3.0,1.0,2.891504666666667,0.1213590456377548,1.0,0.3333333333333333,0.01074866666666667,1.0,0.031079819827111114,0.1213590456377548
ECs,Dkk2,Kremen2,FAPs,2.0,0.6666666666666666,0.305742,0.03501796853435325,1.0,0.3333333333333333,0.09929033333333333,0.1837096180330487,0.030357225093999986,0.006433137623739356
FAPs,Kng1,Gpr135,ECs,1.0,0.3333333333333333,0.4538753333333334,1.0,1.0,0.3333333333333333,0.06632500000000001,0.017201666817524358,0.030103281483333338,0.017201666817524358
FAPs,Guca2a,Gucy2c,FAPs,2.0,0.6666666666666666,0.3807046666666667,0.2770678185585858,1.0,0.3333333333333333,0.07905266666666666,0.1173566135136419,0.03009571911244444,0.032515740899647816
ECs,Ghrh,Vipr1,ECs,1.0,0.3333333333333333,0.023238666666666668,0.1960903439934745,3.0,1.0,1.287673666666667,0.4047170919281118,0.029923819115111112,0.0793611137762221
MuSCs,Cort,Sstr4,MuSCs,2.0,0.6666666666666666,0.09103833333333332,0.2955057675100002,3.0,1.0,0.3276703333333333,0.045470489173264635,0.02983056102944445,0.01343679180220072
ECs,Fgf15,Klb,ECs,1.0,0.3333333333333333,0.06665,0.7218046741319933,3.0,1.0,0.4450793333333333,0.1947760882687507,0.02966453756666667,0.1405902909215299
FAPs,Icam2,Itgb2,MuSCs,3.0,1.0,1.091026,0.036041151076500286,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.029446428064666668,1.2758045487010589e-05
MuSCs,Shh,Gas1,ECs,1.0,0.3333333333333333,0.06253266666666668,1.0,3.0,1.0,0.4693986666666667,0.005357086758490941,0.02935275035644445,0.005357086758490941
ECs,Ntrk3,Ptprf,ECs,1.0,0.3333333333333333,0.138349,0.04449686021752534,3.0,1.0,0.21126999999999999,0.02468048274231428,0.029228993230000003,0.0010982039906858052
MuSCs,Cort,Sstr2,ECs,2.0,0.6666666666666666,0.09103833333333332,0.2955057675100002,2.0,0.6666666666666666,0.3188423333333334,0.7196136389454593,0.029026874622777782,0.2126499806872421
MuSCs,a,F11r,FAPs,1.0,0.3333333333333333,0.1485533333333333,1.0,3.0,1.0,0.1926236666666667,0.008509882997005752,0.028614887762222218,0.008509882997005752
MuSCs,Inhba,Acvr1c,MuSCs,3.0,1.0,1.612402333333333,0.1137959137276156,1.0,0.3333333333333333,0.01769966666666667,1.0,0.028538983832555563,0.1137959137276156
MuSCs,Il4,Cd53,MuSCs,2.0,0.6666666666666666,0.9346216666666668,0.4180064812014002,1.0,0.3333333333333333,0.030214666666666667,0.00012281303569894108,0.02823928211777778,5.133664489817629e-05
MuSCs,Cort,Ghsr,MuSCs,2.0,0.6666666666666666,0.09103833333333332,0.2955057675100002,1.0,0.3333333333333333,0.3083416666666667,0.592004254635588,0.02807091143055556,0.174940671635275
MuSCs,Efnb2,Grm5,FAPs,3.0,1.0,10.699319000000001,0.2098984770229228,1.0,0.3333333333333333,0.0026213333333333327,0.2048663575261814,0.028046481538666658,0.04300113643797907
FAPs,Icam5,Itgb2,MuSCs,3.0,1.0,1.031657,0.33324177622653495,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.02784407854433333,0.0001179627623503521
ECs,Prok1,Prokr1,ECs,1.0,0.3333333333333333,0.1559113333333333,0.581349448025395,1.0,0.3333333333333333,0.1783873333333333,0.04392329522301068,0.02781260698977778,0.02553478343335373
MuSCs,Il1b,Il1r2,MuSCs,1.0,0.3333333333333333,0.04680500000000001,3.311560362258399e-05,2.0,0.6666666666666666,0.5922433333333333,0.002206753500604999,0.027719949216666668,7.307797421878481e-08
MuSCs,Adam2,Itga9,MuSCs,1.0,0.3333333333333333,0.03819566666666666,1.0,3.0,1.0,0.715685,0.0711914038797426,0.027336065698333332,0.0711914038797426
MuSCs,Guca2a,Gucy2c,FAPs,3.0,1.0,0.3373123333333333,0.2454879084826204,1.0,0.3333333333333333,0.07905266666666666,0.1173566135136419,0.02666543944955555,0.028809629598067182
ECs,Csf2,Csf2ra,FAPs,1.0,0.3333333333333333,0.1060906666666667,1.0,1.0,0.3333333333333333,0.2491836666666667,0.005564447933328246,0.02643606131911111,0.005564447933328246
MuSCs,Cort,Mrgprb1,ECs,2.0,0.6666666666666666,0.09103833333333332,0.2955057675100002,1.0,0.3333333333333333,0.288097,1.0,0.02622787071833333,0.2955057675100002
MuSCs,Col1a2,Gp6,ECs,3.0,1.0,84.59089266666666,0.06031217277338979,1.0,0.3333333333333333,0.0003073333333333333,0.01291805024308912,0.02599760101288889,0.0007791156781565213
FAPs,Lgi1,Rtn4r,FAPs,2.0,0.6666666666666666,0.1630146666666667,0.989743216112946,1.0,0.3333333333333333,0.157127,0.8586675361769721,0.02561400552933334,0.8498603688275759
MuSCs,Wnt7b,Fzd10,MuSCs,2.0,0.6666666666666666,0.4610836666666667,1.0,2.0,0.6666666666666666,0.054753333333333334,1.0,0.02524586769555556,1.0
ECs,Colq,Musk,FAPs,1.0,0.3333333333333333,0.004118333333333333,0.01284300864239367,3.0,1.0,6.072364333333334,0.3507345991533317,0.02500802044611111,0.004504487488112718
FAPs,Hp,Itgb2,MuSCs,3.0,1.0,0.925855,0.03473436932746467,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.02498851783166666,1.229546367433752e-05
FAPs,Prok1,Prokr1,MuSCs,1.0,0.3333333333333333,0.1122773333333333,0.4186505519746049,2.0,0.6666666666666666,0.221735,0.0545965438480737,0.02489581450666667,0.02285687321790178
FAPs,Tac1,Tacr1,FAPs,2.0,0.6666666666666666,0.6379953333333334,1.0,1.0,0.3333333333333333,0.03896733333333333,0.1288189083968877,0.02486097681911111,0.1288189083968877
FAPs,Efna5,Epha5,ECs,3.0,1.0,2.9007313333333333,0.8013189515350044,1.0,0.3333333333333333,0.008504666666666666,0.42809443111461604,0.02466975307955555,0.3430401806987383
MuSCs,Ccl5,Ccr5,MuSCs,2.0,0.6666666666666666,0.997796,0.4306851524101215,1.0,0.3333333333333333,0.02449766666666666,0.0113096481102548,0.02444367380933334,0.004870897520069929
ECs,Rln1,Rxfp1,FAPs,3.0,1.0,0.991414,0.5837683597777464,1.0,0.3333333333333333,0.02465,0.7287293797670431,0.024438355099999996,0.4254091547484612
ECs,Gm13306,Ccr10,MuSCs,2.0,0.6666666666666666,0.06438733333333334,0.0549579582800693,2.0,0.6666666666666666,0.3715853333333333,0.1760222022844629,0.02392538871911111,0.009673820849515432
FAPs,Btla,Cd79a,ECs,1.0,0.3333333333333333,0.024159,0.01975900540041858,3.0,1.0,0.9689896666666667,0.3053952688967308,0.023409821357,0.00603430676739279
ECs,Gip,Gipr,FAPs,1.0,0.3333333333333333,0.2440396666666667,0.5984434824403371,1.0,0.3333333333333333,0.09481566666666667,0.3740794221927637,0.02313878368811111,0.2238653921263067
MuSCs,Tg,Lrp2,MuSCs,3.0,1.0,0.326712,0.2406621908073416,1.0,0.3333333333333333,0.070011,1.0,0.022873433832,0.2406621908073416
MuSCs,Camp,Fpr2,MuSCs,1.0,0.3333333333333333,0.08923633333333335,1.0,1.0,0.3333333333333333,0.24670799999999998,0.004436251115702555,0.022015317324,0.004436251115702555
ECs,Gip,Gipr,MuSCs,1.0,0.3333333333333333,0.2440396666666667,0.5984434824403371,1.0,0.3333333333333333,0.088719,0.3500260392008332,0.021650955187,0.2094708018441446
