Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
ECs,Nlgn2,Nrxn1,MuSCs,3.0,1.0,1.164555333333333,0.0592339470702732,3.0,1.0,0.989769,0.9242714294252118,1.152640767718,0.0547482449291387,3.0,1.0,0.9818413333333332,0.0542081715590086,3.0,1.0,1.369130333333333,0.9867312060853924,1.344268751987111,0.0534888945021044,-0.1827139999999997,1.186093204468882,0.24621738285329273,-0.005025775511264596,1.092712507482267,0.12791387805737242,0.3793613333333329,0.7229180275264763,-0.4680960272208964,0.062459776660180655,0.9367003128359809,-0.09434054790149475,0.1916279842691111,-0.0012593504270342962,1.1662512637380478,0.22187864436760354,0.9769974283437891,-0.033573330155877046
FAPs,Fn1,Itgb1,FAPs,3.0,1.0,345.566579,0.9592798330716088,3.0,1.0,101.5800373333333,0.3167483425780597,35102.66599597228,0.3038502971939899,3.0,1.0,385.0524703333334,0.9317452840597572,3.0,1.0,106.314466,0.3559304658284363,40936.64776546918,0.3316365329888381,39.48589133333343,0.897453219040119,-0.15609135641720942,-0.027534549011851595,1.0295515839821365,0.042016115633928236,4.734428666666702,0.9554676908534093,-0.06572100560263106,0.039182123250376566,0.8899163544228245,-0.16825835513471882,5833.981769496895,0.02778623579484818,1.1661976833943692,0.22181236201983962,1.091447123966801,0.1262422395007904
MuSCs,Rtn4,S1pr2,MuSCs,3.0,1.0,21.891734,0.27878112757877,3.0,1.0,1.444079,0.1324027850129592,31.61339334298601,0.0369113977004822,3.0,1.0,29.71744933333333,0.3412573382175446,3.0,1.0,1.240358333333333,0.1221759889784441,36.86028592601111,0.0416934527928799,7.825715333333331,0.7366626171191812,-0.44092406179874744,0.06247621063877462,0.8169234661294015,-0.29172716976922375,-0.20372066666666688,1.16424339740532,0.21939270044674236,-0.01022679603451511,1.0837054491641518,0.11597268586597455,5.246892583025097,0.004782055092397701,1.1659705595694685,0.22153136135200482,1.129554971914142,0.17575448390325074
FAPs,Col1a2,Itgb3,MuSCs,3.0,1.0,735.4993083333334,0.9578582377148512,3.0,1.0,1.061296333333333,0.1254215150856341,780.5827191033695,0.1201360314114521,3.0,1.0,1312.703450666667,0.9658609009611662,3.0,1.0,0.6933189999999999,0.0706319397103181,910.1222437127624,0.0682206289252426,577.2041423333337,0.5602935742720903,-0.8357451477751718,0.008002663246314934,0.991714476444433,-0.012003279426643115,-0.36797733333333305,1.5307475106456525,0.6142363369333089,-0.054789575375315994,1.7757053763499036,0.8283922307087805,129.53952460939286,-0.0519154024862095,1.1659523346330172,0.2215088108418617,0.5678615160142487,-0.8163889512821376
MuSCs,Ccl25,Ccr9,MuSCs,3.0,1.0,3.240161666666667,0.2645090319204839,3.0,1.0,0.6738323333333334,0.2729334659725789,2.183325696227223,0.0721933668631091,3.0,1.0,3.877042333333333,0.2700653696874982,3.0,1.0,0.656196,0.3137180033096288,2.544099670964,0.0847243685414387,0.636880666666666,0.8357302778999836,-0.2588906902874152,0.005556337767014308,0.9794259524149885,-0.02999167041068011,-0.017636333333333365,1.0268766242606375,0.038262857157980106,0.0407845373370499,0.8699961847685325,-0.20091902062437222,0.3607739747367771,0.012531001678329587,1.1652405664258856,0.22062783312943496,1.173575526711346,0.23091069103505393
MuSCs,Cp,Slc40a1,FAPs,3.0,1.0,54.56532033333334,0.3592120008242901,3.0,1.0,1.675494666666667,0.5095441114141793,91.42390320345822,0.1830343597693224,3.0,1.0,66.65560933333335,0.5707426484029776,3.0,1.0,1.598076333333333,0.4433226490342289,106.5207517595125,0.2530231428068195,12.090289000000006,0.818615580580195,-0.28874196925971196,0.2115306475786875,0.6293764831302137,-0.6680048220426839,-0.07741833333333403,1.04844470299604,0.06825077291076562,-0.06622146237995041,1.1493753195876926,0.20084997578350128,15.096848556054283,0.06998878303749709,1.165130212417831,0.22049119634894768,1.3823805711982369,0.4671548462591818
MuSCs,Ptdss1,Jmjd6,MuSCs,3.0,1.0,4.665774,0.2310113249058692,3.0,1.0,5.882927666666666,0.238993754723499,27.448410951014,0.0552102639229038,3.0,1.0,5.150678333333333,0.2621591556960581,3.0,1.0,6.208954333333334,0.3184766510460874,31.98032655735611,0.0834915699471503,0.4849043333333327,0.9058562189381529,-0.14264601667574034,0.031147830790188874,0.8811873241371703,-0.1824793528399131,0.32602666666666735,0.9474908899045426,-0.07781602300492427,0.0794828963225884,0.7504278694795549,-0.41421468705895614,4.53191560634211,0.028281306024246507,1.165106665534483,0.22046203968066455,1.5122472528611497,0.5966940398988693
MuSCs,Efna2,Epha3,MuSCs,3.0,1.0,0.6522436666666667,0.2445039037284412,2.0,0.6666666666666666,0.130825,0.0059009692639902,0.0853297776916666,0.0014428100208271,3.0,1.0,0.4849276666666666,0.2026311434948347,3.0,1.0,0.205015,0.0077944191023964,0.0994174455816666,0.0015793920555965,-0.16731600000000008,1.3450329018142226,0.4276414640113752,-0.041872760233606504,1.206645234841079,0.2710015723914018,0.07419,0.6381240397044119,-0.6480912099679911,0.0018934498384061997,0.7570762088191977,-0.40148956277193615,0.014087667890000002,0.00013658203476940014,1.1650967372832592,0.2204497459566162,1.0946639077895395,0.13048799038052492
FAPs,Ccl25,Ccr9,FAPs,3.0,1.0,6.270951666666666,0.5119261090069511,3.0,1.0,1.200765,0.4863657278767622,7.529939278025,0.2489833146262845,3.0,1.0,7.720664,0.5378027367579149,3.0,1.0,1.136233333333333,0.5432170458630915,8.772475792266667,0.2921436139187204,1.4497123333333342,0.8122295785267518,-0.3000405288208194,0.025876627750963777,0.9518845368713477,-0.07114150894408447,-0.0645316666666671,1.0567943790888026,0.07969469826600462,0.05685131798632931,0.8953432731552063,-0.1594871795163481,1.2425365142416664,0.043160299292435894,1.165012819939707,0.22034583055481502,1.1733461511556227,0.23062868846043247
FAPs,Tnfsf18,Tnfrsf18,ECs,2.0,0.6666666666666666,0.3800126666666667,1.0,3.0,1.0,0.4588346666666667,0.1133721507248096,0.1743629852391111,0.1133721507248096,2.0,0.6666666666666666,0.341534,0.7695517666383512,3.0,1.0,0.594753,0.1851180661871173,0.203128371102,0.1424579348709713,-0.03847866666666672,1.112664234502763,0.15401830040718295,-0.23044823336164877,1.2994577406641799,0.37790971705323795,0.13591833333333325,0.7714709579719089,-0.37431624733118957,0.07174591546230769,0.6124315852036455,-0.7073794053847365,0.028765385862888904,0.029085784146161697,1.1649741533355933,0.220297946924007,1.2565514013821806,0.32946968833149837
FAPs,App,Cd74,MuSCs,3.0,1.0,152.851481,0.553302454364127,3.0,1.0,1.736688,0.4631700336758705,265.455332834928,0.2562731164207744,3.0,1.0,136.674446,0.5578585839920717,3.0,1.0,2.262387333333333,0.6069692754066963,309.2105354207507,0.3386030205050734,-16.177035000000018,1.1183618113952334,0.16138700308335618,0.004556129627944716,0.9918328233020262,-0.01183112479763189,0.5256993333333329,0.7676351323277684,-0.3815073540742698,0.1437992417308258,0.7630864566670629,-0.3900815731635306,43.7552025858227,0.08232990408429902,1.1648307537036058,0.22012035099091418,1.321258449712383,0.4019126979611631
FAPs,Tgm2,Sdc4,MuSCs,3.0,1.0,13.23504133333333,0.1771904651558058,3.0,1.0,30.36285833333334,0.6035627470208969,401.8536850398111,0.1069455638953486,3.0,1.0,11.230072,0.2046507965132272,3.0,1.0,41.67881,0.7070787188659401,468.05603717432,0.1447042230134669,-2.00496933333333,1.1785357505573721,0.23699552300855775,0.027460331357421403,0.8658185952594298,-0.20786330912056075,11.31595166666666,0.7284962870421046,-0.4570064756237838,0.10351597184504324,0.8536004986671512,-0.22836707591291588,66.20235213450889,0.03775865911811829,1.1647424288966028,0.22001095261522594,1.353064285631024,0.4362303850334773
FAPs,Dll3,Notch4,ECs,2.0,0.6666666666666666,0.2138853333333333,1.0,3.0,1.0,31.618405,0.8578613706944929,6.762713092893334,0.8578613706944929,3.0,1.0,0.2491503333333333,0.951394855384866,3.0,1.0,31.61061466666667,0.8860472269592234,7.875795181071555,0.842980773357032,0.03526500000000002,0.858458949148506,-0.22017894758583761,-0.04860514461513399,1.0510882987647352,0.07188387085965466,-0.007790333333328903,1.0002464467526329,0.00035550370329909834,0.02818585626473058,0.9681892167740764,-0.04663906864273231,1.1130820881782215,-0.014880597337460832,1.1645910558216517,0.21982344388253797,0.9826538437959806,-0.02524480221692202
MuSCs,Adam17,Itgb1,FAPs,3.0,1.0,7.054627,0.181443165420874,3.0,1.0,101.5800373333333,0.3167483425780597,716.6092740327414,0.0574718219191785,3.0,1.0,7.845451333333334,0.1968013587651783,3.0,1.0,106.314466,0.3559304658284363,834.0849690323214,0.0700475993009591,0.790824333333334,0.899199638142764,-0.15328663989985877,0.0153581933443043,0.9219609384779219,-0.11722246685527767,4.734428666666702,0.9554676908534093,-0.06572100560263106,0.039182123250376566,0.8899163544228245,-0.16825835513471882,117.47569499958001,0.012575777381780603,1.16393270259884,0.2190076455024891,1.2188164036189018,0.28548082198999747
MuSCs,Il11,Il6st,ECs,2.0,0.6666666666666666,0.15518,1.0,3.0,1.0,20.854426,0.1507164072139519,3.23618982668,0.1507164072139519,3.0,1.0,0.1898936666666667,0.1185943982106783,3.0,1.0,19.827687,0.1538389073329896,3.765152185949,0.0182444326365442,0.0347136666666667,0.8171941841135651,-0.2912491582909837,-0.8814056017893217,8.432101474333882,3.0758922288865813,-1.0267389999999992,1.0517830950226317,0.07283721413602644,0.0031225001190376966,0.9797027931804083,-0.02958394141079345,0.5289623592689998,-0.1324719745774077,1.1634522038565522,0.2184119441549568,0.1210514035850458,-3.0463082874757883
MuSCs,Il12a,Il12rb1,ECs,2.0,0.6666666666666666,0.358666,0.1329643113733386,1.0,0.3333333333333333,0.0676116666666666,0.0450687958220347,0.0242500060366666,0.0059925414009024,2.0,0.6666666666666666,0.379506,0.194204026825489,2.0,0.6666666666666666,0.0742999999999999,0.0848012819488544,0.0281972957999999,0.0164687504344311,0.020840000000000025,0.9450865071961971,-0.08148170439923738,0.0612397154521504,0.6846629987380222,-0.546534047959849,0.006688333333333296,0.9099820547330645,-0.1360899999088752,0.039732486126819705,0.5314636145384775,-0.9119571706225532,0.003947289763333299,0.010476209033528699,1.1627747950810776,0.21757170430811193,2.7482080360681556,1.458491218582406
MuSCs,Sema6b,Plxna2,ECs,3.0,1.0,0.3910333333333333,0.0489561481698242,3.0,1.0,36.923013,0.7437819354528793,14.4381288501,0.0364126986380697,3.0,1.0,0.5481933333333333,0.0707249624739433,3.0,1.0,30.61919899999999,0.6951390881735714,16.78524076380666,0.049163685925247,0.15716000000000002,0.7133128215106592,-0.4873931892306986,0.021768814304119102,0.6922046538781943,-0.530729453724335,-6.303814000000006,1.205877821950862,0.2700837425656884,-0.0486428472793079,1.0699757042969826,0.09757803803931382,2.3471119137066587,0.012750987287177301,1.162563441431706,0.21730944666500962,1.3501796835746216,0.4331514156850246
MuSCs,Fgf7,Fgfr2,ECs,3.0,1.0,1.206960666666667,0.0648693491240614,1.0,0.3333333333333333,0.036942,0.0209903292890341,0.0445875409479999,0.0013616289988793,3.0,1.0,0.9254496666666668,0.0628614802456932,2.0,0.6666666666666666,0.05601,0.0271054776197122,0.05183443583,0.0017038904459416,-0.2815110000000002,1.3041883423157536,0.38315222915789837,-0.0020078688783682075,1.0319411644542966,0.04536071865873402,0.019067999999999995,0.6595607927155865,-0.6004224538984766,0.0061151483306781,0.7743943708916269,-0.3688596292534844,0.007246894882000095,0.0003422614470623001,1.1625318357532155,0.21727022474058139,1.251361749304694,0.3234989105948042
MuSCs,Omg,Rtn4rl1,FAPs,3.0,1.0,2.180498333333333,0.3652190492461261,3.0,1.0,4.550946666666667,0.5605328823946109,9.923331621755556,0.2047172863793504,3.0,1.0,2.399397,0.4437166142620716,3.0,1.0,4.806204333333334,0.6271833037313775,11.531992258787,0.2782916520533874,0.21889866666666702,0.908769300508975,-0.13801399546679655,0.07849756501594551,0.8230907689889145,-0.28087655761915803,0.25525766666666705,0.946889967849196,-0.07873130600595274,0.06665042133676669,0.8937305554209826,-0.16208814597233923,1.6086606370314431,0.073574365674037,1.1621089265529203,0.21674530147274884,1.3593949830777865,0.4429647035914975
MuSCs,Cx3cl1,Itgav,FAPs,3.0,1.0,1.432979666666667,0.1140476914472462,3.0,1.0,35.81943766666667,0.6514180024294648,51.32852584776744,0.074292719344257,3.0,1.0,1.468449333333333,0.1385589074482,3.0,1.0,40.62063066666667,0.6912512390256352,59.64933802204622,0.0957790164516066,0.035469666666666066,0.9758454950664515,-0.035275349913309106,0.02451121600095381,0.823098951540757,-0.2808622154970833,4.801192999999998,0.8818040753872425,-0.18146995029095078,0.03983323659617044,0.9423751678878464,-0.08562657103845098,8.320812174278785,0.02148629710734959,1.1621089255311372,0.21674530020426067,1.289211342605277,0.36648878653553624
ECs,Igf1,Igf1r,ECs,3.0,1.0,0.5218626666666667,0.0044734485918653,3.0,1.0,14.129345,0.3414817166893976,7.373577659953334,0.0015276009046719,3.0,1.0,0.9432543333333332,0.0084096884562865,3.0,1.0,9.084137666666669,0.2765376761551382,8.568652218679889,0.0023255957028901,0.4213916666666665,0.5532576403041528,-0.8539766255844331,0.0039362398644212,0.531939870914155,-0.9106649184027328,-5.045207333333332,1.5553864899963168,0.6372731127798724,-0.0649440405342594,1.2348469887981037,0.30433228700978937,1.1950745587265548,0.0007979947982182001,1.162075265744759,0.21670351280456077,1.5223843451373147,0.6063326313929351
MuSCs,Ccl2,Ackr4,FAPs,3.0,1.0,3.268330666666666,0.2393628514556874,3.0,1.0,1.890486333333333,0.9120863940138784,6.178734458147555,0.2183196000450975,3.0,1.0,2.260080333333333,0.081999219390341,3.0,1.0,3.175982333333334,0.9249645515654102,7.177975210580779,0.0758463711921004,-1.0082503333333332,1.446112608681609,0.5321798992191694,-0.1573636320653464,2.919086952721441,1.545517185965779,1.285496000000001,0.5952445999122369,-0.7484454675314839,0.012878157551531877,0.9860771339509856,-0.02022759187839698,0.9992407524332236,-0.14247322885299712,1.1617225597250875,0.21626556831231442,0.3474098119290851,-1.525289594087383
ECs,Col18a1,Gpc1,MuSCs,3.0,1.0,0.5789666666666667,0.0152370565003547,3.0,1.0,4.534429,0.5694678804788202,2.625283243366667,0.008677014269993,3.0,1.0,0.5586043333333334,0.0164336648711407,3.0,1.0,5.459703999999999,0.5885565045236145,3.049814313117333,0.0096721403530711,-0.02036233333333337,1.036452157848161,0.051653523848984625,0.0011966083707859992,0.9271855438109017,-0.10907002210953105,0.9252749999999983,0.8305265267128037,-0.26790184681308565,0.019088624044794278,0.9675670493859466,-0.0475664558887997,0.4245310697506661,0.000995126083078099,1.1617086730825459,0.21624832296410115,1.1146853113425734,0.15663647799833644
ECs,Bmp2,Bmpr1b,MuSCs,3.0,1.0,0.7170026666666667,0.0295348564383385,2.0,0.6666666666666666,0.1397713333333333,0.0975710892065033,0.1002164187235556,0.0028817481122464,3.0,1.0,0.3915976666666667,0.0260606513143049,3.0,1.0,0.2972526666666667,0.1583968306352975,0.1164034506771111,0.0041279245724775,-0.325405,1.830967668346679,0.8726063159152941,-0.0034742051240336004,1.1333122907072772,0.18054545884115183,0.15748133333333342,0.47021052796834995,-1.0886212537320477,0.0608257414287942,0.6159914236614804,-0.6990178302126152,0.01618703195355549,0.0012461764602311,1.1615207583720089,0.2160149378167519,1.4324376773026397,0.5184723713714617
MuSCs,Col1a2,Itgb1,ECs,3.0,1.0,30.939307,0.0402929951712582,3.0,1.0,77.08952333333333,0.2403816673726824,2385.096428893663,0.0096856973627064,3.0,1.0,45.356022,0.0333720523479133,3.0,1.0,61.04160633333334,0.2043613460574534,2768.604439770006,0.0068199575385193,14.416715000000003,0.6821433105398881,-0.5518532299994764,-0.006920942823344899,1.2073873896394525,0.271888638349053,-16.04791699999999,1.2629012892020932,0.3367418797082199,-0.036020321315229004,1.1762579959964756,0.2342045301761314,383.5080108763432,-0.0028657398241870996,1.1607935034535417,0.21511135029125647,0.7041266398410008,-0.5060931685251843
ECs,Btla,Tnfrsf14,MuSCs,2.0,0.6666666666666666,0.310403,1.0,3.0,1.0,2.384832,0.1875270694932276,0.740259007296,0.1875270694932276,2.0,0.6666666666666666,0.3107469999999999,0.9278633407583023,3.0,1.0,2.764910333333333,0.2361884838961071,0.859187591352333,0.2191506357164804,0.00034399999999989994,0.9988929901173627,-0.0015979623112096777,-0.07213665924169765,1.0777449178914036,0.10801575950071904,0.3800783333333331,0.8625350237397693,-0.21334505544276605,0.04866141440287952,0.7939721124409929,-0.3328397599997994,0.118928584056333,0.031623566223252825,1.160658070870022,0.2149430177539756,1.1686346739631361,0.2248240004990801
MuSCs,Tnfrsf14,Btla,ECs,3.0,1.0,2.384832,0.1875270694932276,2.0,0.6666666666666666,0.310403,1.0,0.740259007296,0.1875270694932276,3.0,1.0,2.764910333333333,0.2361884838961071,2.0,0.6666666666666666,0.3107469999999999,0.9278633407583023,0.859187591352333,0.2191506357164804,0.3800783333333331,0.8625350237397693,-0.21334505544276605,0.04866141440287952,0.7939721124409929,-0.3328397599997994,0.00034399999999989994,0.9988929901173627,-0.0015979623112096777,-0.07213665924169765,1.0777449178914036,0.10801575950071904,0.118928584056333,0.031623566223252825,1.160658070870022,0.2149430177539756,1.1686346739631361,0.2248240004990801
MuSCs,Dlk1,Notch4,MuSCs,3.0,1.0,1.773477,0.2956774513690285,3.0,1.0,2.014730333333334,0.0546630775756432,3.573077907369,0.0161626394615536,3.0,1.0,1.733072,0.4519658262311841,3.0,1.0,2.392593,0.0670645102996852,4.146535935696,0.030310866808387,-0.040405000000000024,1.0233140919707895,0.033249028151855195,0.15628837486215558,0.6542031149447728,-0.6121894661534983,0.37786266666666624,0.8420698101738715,-0.24798825278719946,0.012401432724042004,0.8150820356605181,-0.29498282513323065,0.5734580283269999,0.014148227346833398,1.1604941294854834,0.2147392246353447,1.8753661418042564,0.9071722912867367
MuSCs,Adm,Calcrl,ECs,3.0,1.0,2.244565,0.0403930196884639,3.0,1.0,33.61498366666667,0.4159547139783538,75.45101581377168,0.016801666951237,3.0,1.0,2.537038666666667,0.0668165414376732,3.0,1.0,34.49888633333333,0.4998067520528027,87.52500858460489,0.0333953585593649,0.29247366666666696,0.8847184828085657,-0.17670963185729305,0.026423521749209297,0.604536224403993,-0.7260993051198116,0.8839026666666641,0.9743788057931416,-0.037445342092289016,0.08385203807444891,0.8322310818530314,-0.26494392426742136,12.073992770833215,0.016593691608127903,1.1600242573358357,0.21415497394958166,1.9876217435024337,0.9910432293872327
MuSCs,Slit2,Gpc1,ECs,3.0,1.0,1.493861,0.7784253293504076,3.0,1.0,0.1112926666666667,0.0139769746090417,0.1662557743193333,0.0108800310633656,3.0,1.0,2.018446666666666,0.6611160781499047,2.0,0.6666666666666666,0.0955449999999999,0.0102997582331768,0.1928524867666666,0.00680933576901,0.5245856666666657,0.740104271601595,-0.4341995518146807,-0.11730925120050295,1.1774412316953267,0.23565505401422718,-0.015747666666666812,1.1648193695815252,0.22010625117712113,-0.0036772163758649005,1.3570196787746076,0.44044164210141296,0.026596712447333304,-0.004070695294355599,1.1599746688872776,0.2140933006375621,0.6258562801293711,-0.6760966961156518
FAPs,Pdgfc,Pdgfra,MuSCs,2.0,0.6666666666666666,1.961473666666667,0.5495916323842472,3.0,1.0,0.2067996666666667,0.0007623407271323,0.4056321004421111,0.0004189760846576,3.0,1.0,2.441874,0.7339587032246254,3.0,1.0,0.192661,0.000852148350482,0.4704538867139999,0.0006254416982748,0.4804003333333329,0.8032657158668576,-0.31605079263433883,0.18436707084037818,0.7488045716600035,-0.417338851885006,-0.014138666666666688,1.0733862414638493,0.10216930105006611,8.98076233497e-05,0.8946103418508031,-0.16066865864341193,0.06482178627188878,0.0002064656136172,1.1598043798832427,0.21388149158427266,1.4927861545747414,0.5780075105286016
MuSCs,Apoe,Vldlr,MuSCs,3.0,1.0,37.37372866666667,0.2567199684907278,3.0,1.0,3.882136333333333,0.1204804528830076,145.0899099690082,0.0309297380678743,3.0,1.0,47.93131266666666,0.489259703040525,3.0,1.0,3.509903666666667,0.1708279834559346,168.2342900768798,0.0835792484566622,10.557583999999991,0.7797351373741501,-0.35894394641068395,0.2325397345497972,0.5247110417950441,-0.9304049451289771,-0.37223266666666577,1.1060521034243007,0.14541934902768464,0.05034753057292701,0.7052735181065095,-0.5037452250514621,23.144380107871598,0.0526495103887879,1.1595175027182478,0.21352459738299964,2.702229429594595,1.434150170180439
MuSCs,Il11,Il11ra1,FAPs,2.0,0.6666666666666666,0.15518,1.0,3.0,1.0,48.58222466666667,0.7981055679173932,7.538989623773334,0.7981055679173932,3.0,1.0,0.1898936666666667,0.1185943982106783,3.0,1.0,46.01708333333334,0.8213562764116752,8.738352683472224,0.0974082533176061,0.0347136666666667,0.8171941841135651,-0.2912491582909837,-0.8814056017893217,8.432101474333882,3.0758922288865813,-2.5651413333333295,1.0557432402821416,0.0782590098740928,0.023250708494282013,0.9716922982607995,-0.04142856094613036,1.1993630596988893,-0.7006973145997871,1.159088036932275,0.21299014841689068,0.1220493343653608,-3.034463667940452
ECs,Fbn1,Itga5,ECs,3.0,1.0,2.763564666666667,0.0099097564146355,3.0,1.0,11.146846,0.2594806085672136,30.80502975037468,0.0025713896252224,3.0,1.0,3.445154666666667,0.0111036503994228,3.0,1.0,10.34761366666667,0.2299953477621856,35.64912951258044,0.0025537879350449,0.6815899999999999,0.8021598256256324,-0.31803838106855953,0.0011938939847873,0.8924773437707151,-0.16411254921286442,-0.7992323333333307,1.077238323644411,0.10733746093462773,-0.029485260805028002,1.1281993792131642,0.17402204821891668,4.844099762205758,-1.7601690177500122e-05,1.1572502867700312,0.2107009201339307,0.9931547945885573,-0.009909499006058024
FAPs,Tgfb2,Eng,FAPs,3.0,1.0,18.88237266666667,0.5992082897496871,3.0,1.0,35.924535,0.1414593902976603,678.3404577467101,0.0847636393292945,3.0,1.0,19.46983,0.5941299388474139,3.0,1.0,40.31217066666667,0.2125756143240238,784.8711098109867,0.1262975367387837,0.587457333333333,0.9698273003239714,-0.04420022918400131,-0.005078350902273154,1.0085475424990784,0.012279093580017442,4.387635666666668,0.8911585361416741,-0.16624598641768523,0.0711162240263635,0.665454458393507,-0.5875881588749607,106.53065206427664,0.04153389740948919,1.1570459948948744,0.21044621560168636,1.4899966275413918,0.5753090652949431
MuSCs,Fn1,Nt5e,FAPs,3.0,1.0,8.428738666666666,0.0233978616929972,3.0,1.0,3.321607,0.6589499911124466,27.99695735637066,0.0154180207546508,3.0,1.0,22.00088566666667,0.0532374755245921,3.0,1.0,1.472366666666667,0.4904710091781626,32.39337069274444,0.0261114383466444,13.572147000000003,0.3831090618064057,-1.3841729441750428,0.029839613831594898,0.43949983470175963,-1.1860654721239083,-1.8492403333333332,2.2559645468746456,1.173744395551408,-0.16847898193428396,1.3435044656698236,0.42600111672808055,4.396413336373779,0.010693417591993602,1.1570318260092425,0.21042854862363433,1.6935661692353063,0.760064355395823
ECs,Col1a1,Cd93,MuSCs,3.0,1.0,1.120168333333333,0.0017680926299093,3.0,1.0,2.836578333333333,0.0300222315373613,3.177445224019444,5.30820863146416e-05,3.0,1.0,1.046867666666667,0.0006875052253773,3.0,1.0,3.510050666666667,0.0399738536050529,3.674558551295112,2.748223323194169e-05,-0.07330066666666601,1.0700190377452985,0.09763646523987675,-0.001080587404532,2.5717515513267237,1.362751275254525,0.6734723333333337,0.8081303099898273,-0.3073401504027407,0.009951622067691599,0.7510467175365434,-0.41302544405590136,0.49711332727566804,-2.5599853082699913e-05,1.1564506363533227,0.20970368516286342,0.517730841795517,-0.949725831198661
MuSCs,App,Tnfrsf21,ECs,3.0,1.0,25.824378,0.0934808850810347,3.0,1.0,21.106626,0.3106213714361249,545.0654881286281,0.0290371607269338,3.0,1.0,36.057927,0.1471761890142177,3.0,1.0,17.46627766666667,0.2609791297364465,629.797765066397,0.0384099137268572,10.233549,0.7161914216532748,-0.4815828563355949,0.05369530393318299,0.635163104216567,-0.6548009842165833,-3.6403483333333284,1.208421531067304,0.2731237946462939,-0.0496422416996784,1.1902153699026061,0.25122265334576305,84.73227693776892,0.009372752999923403,1.155453388231715,0.20845906168930034,1.3227847615014778,0.4035783308708165
MuSCs,Psen1,Notch4,MuSCs,3.0,1.0,9.657138,0.2497344771953123,3.0,1.0,2.014730333333334,0.0546630775756432,19.456528861786,0.01365125510024,3.0,1.0,9.392449999999998,0.241908841292163,3.0,1.0,2.392593,0.0670645102996852,22.47231012284999,0.0162234979784232,-0.26468800000000137,1.028180932557533,0.040094162912063816,-0.007825635903149303,1.0323495241486358,0.04593150892277934,0.37786266666666624,0.8420698101738715,-0.24798825278719946,0.012401432724042004,0.8150820356605181,-0.29498282513323065,3.0157812610639887,0.0025722428781832004,1.1550009913118262,0.20789408987513536,1.1884253762233172,0.249051316210459
MuSCs,Adam23,Itga4,MuSCs,3.0,1.0,7.968512,0.4571227167131868,3.0,1.0,1.903109,0.8299600903498424,15.164946903808,0.3793936112642419,3.0,1.0,7.468693666666667,0.6279600807617757,3.0,1.0,2.344785333333334,0.9375426164458563,17.51248336875956,0.5887393371409465,-0.4998183333333328,1.06692178788428,0.0934544213664707,0.17083736404858885,0.7279486876915061,-0.4580913348782483,0.4416763333333342,0.8116346400438076,-0.30109765518343684,0.10758252609601393,0.8852505217268415,-0.17584230601135145,2.3475364649515615,0.20934572587670458,1.1548001770030651,0.20764323381696614,1.551790329782065,0.6339336408896
FAPs,F13a1,Itgb1,FAPs,2.0,0.6666666666666666,0.0762303333333333,0.7411556909515168,3.0,1.0,101.5800373333333,0.3167483425780597,7.743480105932446,0.2347598367011896,1.0,0.3333333333333333,0.0840806666666666,0.2599907647526892,3.0,1.0,106.314466,0.3559304658284363,8.938991177590667,0.092538634009516,0.007850333333333293,0.9066333124539138,-0.14140892370414276,-0.4811649261988276,2.850700068737156,1.5113162567055112,4.734428666666702,0.9554676908534093,-0.06572100560263106,0.039182123250376566,0.8899163544228245,-0.16825835513471882,1.1955110716582213,-0.1422212026916736,1.1543893772959157,0.20712992930677396,0.3941842663969065,-1.3430579015707933
ECs,App,Cav1,FAPs,3.0,1.0,97.57717366666668,0.3532166605548384,3.0,1.0,56.495384,0.0699495646946652,5512.659895933022,0.0247073516487142,3.0,1.0,72.266001,0.2949652269937106,3.0,1.0,88.00803400000001,0.1042921587987053,6359.988673052035,0.0307625602937242,-25.31117266666668,1.350250080486212,0.43322663428661173,-0.05825143356112783,1.1974857652029942,0.26000850640562356,31.512650000000008,0.6419343943076833,-0.639502233432866,0.0343425941040401,0.6707078029679597,-0.5762437085232237,847.3287771190126,0.00605520864501,1.1537059773529892,0.20627559914625446,1.2450772033806836,0.31623520211760314
