Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
ECs,Vasp,Cxcr2,FAPs,3.0,1.0,86.97999399999998,0.6863910615305753,1.0,0.3333333333333333,0.004234,2.692152478531388e-05,0.3682732945959999,1.847869397541328e-05
ECs,Wnt3,Fzd7,ECs,1.0,0.3333333333333333,0.1481273333333333,0.4596036120267127,3.0,1.0,2.418393,0.0919828589765645,0.358230106042,0.04227565423017278
ECs,Wnt1,Fzd2,FAPs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,12.99468133333333,0.6997918200668237,0.352454741804,0.04990526692809255
FAPs,Il1rn,Il1r1,FAPs,1.0,0.3333333333333333,0.01197433333333334,3.113441058642416e-05,3.0,1.0,29.339603999999998,0.578903881677237,0.351322198164,1.802383114221381e-05
FAPs,Tnfsf14,Ltbr,MuSCs,1.0,0.3333333333333333,0.059921333333333326,0.01022734222744122,3.0,1.0,5.773592333333332,0.1733656818649836,0.3459613507364445,0.0017730701589268871
FAPs,Omg,Rtn4rl1,ECs,3.0,1.0,2.689016666666667,0.2701354653822224,1.0,0.3333333333333333,0.12848299999999999,0.01580103135560779,0.3454929283833333,0.0042684189587662
FAPs,Cx3cl1,Cx3cr1,FAPs,3.0,1.0,5.4492449999999995,0.4766165055717775,2.0,0.6666666666666666,0.06286566666666668,0.06399533362763964,0.342570419755,0.03050123228650567
ECs,Wnt5a,Fzd1,MuSCs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,4.965729333333333,0.3090049634734897,0.3407682097706666,0.002522085673137346
ECs,Cxcl13,Ccr10,MuSCs,1.0,0.3333333333333333,0.2087556666666667,0.01876624903294638,3.0,1.0,1.600567,0.6069277494862849,0.3341274311296667,0.01138975729186532
MuSCs,Leap2,Ghsr,ECs,3.0,1.0,1.013098666666667,0.1992961250023033,1.0,0.3333333333333333,0.3246166666666667,0.6772662880160344,0.3288687121777777,0.1349765467962895
MuSCs,Apob,Olr1,ECs,1.0,0.3333333333333333,0.014515333333333331,1.0,3.0,1.0,22.494585,0.9997074670288958,0.32651639947,0.9997074670288958
FAPs,Dll1,Notch4,FAPs,2.0,0.6666666666666666,0.100996,0.0170054639091879,3.0,1.0,3.2241076666666664,0.09060383010029813,0.3256219779026667,0.001540760162804812
ECs,Rspo1,Lrp6,ECs,1.0,0.3333333333333333,0.03450166666666667,0.01971168248317875,3.0,1.0,9.210619666666666,0.13363637780676701,0.3177817295327778,0.002634197847529106
MuSCs,Npy,Fap,ECs,1.0,0.3333333333333333,0.059556666666666674,1.0,3.0,1.0,5.253355333333332,0.04967091282801074,0.3128723324688888,0.04967091282801074
ECs,Wnt5a,Fzd8,MuSCs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,4.513153666666667,0.3521927119166651,0.3097106572213333,0.00287458228153871
ECs,Rspo3,Fzd8,MuSCs,1.0,0.3333333333333333,0.06762866666666666,0.06580093600101188,3.0,1.0,4.513153666666667,0.3521927119166651,0.3052185649384444,0.02317461009685129
FAPs,Cd59b,Cd2,FAPs,3.0,1.0,1.366301,0.2871500700413354,1.0,0.3333333333333333,0.2207943333333333,0.5106822763876627,0.3016715184276667,0.1466424514335859
ECs,Dkk4,Kremen1,ECs,1.0,0.3333333333333333,0.092262,1.0,3.0,1.0,3.2386693333333336,0.1133140796744973,0.2988061100320001,0.1133140796744973
MuSCs,Glg1,Sele,MuSCs,3.0,1.0,16.54100066666667,0.1970089107353427,1.0,0.3333333333333333,0.018028,0.002282720631233623,0.2982011600186666,0.00044971630507243006
FAPs,Tnfsf11,Tnfrsf11a,ECs,1.0,0.3333333333333333,0.07928633333333332,0.7975101591942385,3.0,1.0,3.695797666666666,0.5461442533223501,0.2930262457318888,0.4355555904101259
FAPs,Nppa,Npr3,FAPs,2.0,0.6666666666666666,0.242445,0.5118606184678982,3.0,1.0,1.195417,0.724690891256891,0.289822874565,0.3709407277968046
ECs,F12,Gp1ba,ECs,1.0,0.3333333333333333,0.1365773333333333,1.0,3.0,1.0,2.098778,0.3165022962792946,0.2866455024986666,0.3165022962792946
ECs,Cx3cl1,Cx3cr1,FAPs,2.0,0.6666666666666666,4.550961,0.3980483771262702,2.0,0.6666666666666666,0.06286566666666668,0.06399533362763964,0.286099197239,0.02547323869413618
ECs,Wnt1,Fzd1,FAPs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,10.435983,0.649405219104094,0.2830551669090001,0.04631197432515215
MuSCs,Omg,Rtn4rl1,ECs,3.0,1.0,2.180498333333333,0.2190503091118167,1.0,0.3333333333333333,0.12848299999999999,0.01580103135560779,0.2801569673616667,0.003461220802731395
ECs,Cd59b,Cd2,FAPs,3.0,1.0,1.263950333333334,0.2656394357798434,1.0,0.3333333333333333,0.2207943333333333,0.5106822763876627,0.2790730712147778,0.1356573517623848
MuSCs,Rspo1,Lgr4,ECs,3.0,1.0,0.190234,0.1086855380562782,3.0,1.0,1.4522936666666668,0.07556116580691888,0.2762756333846667,0.008212405961884632
ECs,Nppa,Npr2,MuSCs,1.0,0.3333333333333333,0.08275166666666668,0.174708982570271,3.0,1.0,3.263693,0.1081296973393462,0.2700760352383334,0.018891229407788517
ECs,Fgf16,Fgfr3,ECs,1.0,0.3333333333333333,0.1628603333333334,0.06904471801498469,3.0,1.0,1.656156333333334,0.6151212440816574,0.2697221724987778,0.0424708728426446
MuSCs,Lrrc4b,Ptprf,FAPs,2.0,0.6666666666666666,0.2047893333333334,0.4865321611816759,3.0,1.0,1.312792666666667,0.1818061039810792,0.2688459350115556,0.08845451668593496
FAPs,Gnai2,Cxcr2,FAPs,3.0,1.0,63.14058933333334,0.2065833519051582,1.0,0.3333333333333333,0.004234,2.692152478531388e-05,0.2673372552373334,5.5615388285479344e-06
ECs,C3,Itgam,FAPs,3.0,1.0,46.85851166666667,0.1419057303676978,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,0.2658595756927778,1.132341205799749e-05
MuSCs,Slamf7,Slamf7,ECs,1.0,0.3333333333333333,0.03958366666666666,0.005869490615047745,2.0,0.6666666666666666,6.704386,0.9941305093849524,0.2653841806286666,0.005835039694967611
ECs,Slamf7,Slamf7,MuSCs,2.0,0.6666666666666666,6.704386,0.9941305093849524,1.0,0.3333333333333333,0.03958366666666666,0.005869490615047745,0.2653841806286666,0.005835039694967611
FAPs,Nodal,Tdgf1,ECs,3.0,1.0,1.395965,0.6551832032346963,1.0,0.3333333333333333,0.1895103333333333,1.0,0.2645497924716667,0.6551832032346963
FAPs,Gal,Gpr151,ECs,2.0,0.6666666666666666,0.48067,0.06502083335118163,3.0,1.0,0.5470743333333333,0.4209445985475409,0.2629622198033333,0.02737016859223971
MuSCs,Myoc,Fzd10,FAPs,3.0,1.0,5.432785666666668,0.01182176878043295,1.0,0.3333333333333333,0.04795666666666667,1.0,0.2605382912877778,0.01182176878043295
ECs,Ifnb1,Ifnar1,MuSCs,1.0,0.3333333333333333,0.03958166666666667,0.9340879770932318,3.0,1.0,6.551073333333334,0.1419156827082475,0.2593024009888889,0.1325617329787518
ECs,C3,Cd19,ECs,3.0,1.0,46.85851166666667,0.1419057303676978,1.0,0.3333333333333333,0.005495333333333335,1.0,0.2575031411122222,0.1419057303676978
MuSCs,Cd44,Sele,MuSCs,3.0,1.0,14.277234,0.042436714555789935,1.0,0.3333333333333333,0.018028,0.002282720631233623,0.257389974552,9.68711638382739e-05
MuSCs,Sele,Cd44,MuSCs,1.0,0.3333333333333333,0.018028,0.002282720631233623,3.0,1.0,14.277234,0.042436714555789935,0.257389974552,9.68711638382739e-05
ECs,Enho,Gpr19,MuSCs,2.0,0.6666666666666666,0.08483833333333335,0.0635184343591268,3.0,1.0,3.016282,0.386031060479371,0.2558963377433334,0.024520088575643032
MuSCs,Fgf13,Scn5a,FAPs,3.0,1.0,3.0831716666666664,0.9886545672517564,1.0,0.3333333333333333,0.08236,0.05528862506131246,0.2539300184666666,0.05466135168393648
MuSCs,Tff3,Cxcr4,FAPs,1.0,0.3333333333333333,0.058696333333333336,0.1850539380277546,3.0,1.0,4.280784333333333,0.01826320071400581,0.2512663441574445,0.003379677213118075
ECs,Wnt1,Lrp6,ECs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,9.210619666666666,0.13363637780676701,0.24981963721900002,0.0095302044329602
MuSCs,Tnfsf13b,Tnfrsf13c,FAPs,3.0,1.0,0.228242,0.02577741536918618,3.0,1.0,1.091090666666667,0.9548729479813975,0.2490327159413333,0.0246141566049158
ECs,Cxcl13,Cxcr5,FAPs,1.0,0.3333333333333333,0.2087556666666667,0.01876624903294638,3.0,1.0,1.1817870000000001,0.3112089654167493,0.246704733043,0.0058402249462963145
FAPs,Tnfsf11,Tnfrsf11a,MuSCs,1.0,0.3333333333333333,0.07928633333333332,0.7975101591942385,3.0,1.0,3.071274666666667,0.45385574667765,0.2435101069795556,0.3619545687841126
ECs,Rspo1,Lgr4,MuSCs,1.0,0.3333333333333333,0.03450166666666667,0.01971168248317875,3.0,1.0,7.027161333333333,0.3656151058474875,0.2424487779355556,0.007206888877519462
FAPs,Gdf5,Acvr2a,ECs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,7.940402333333334,0.1931648990487216,0.2414199925426667,0.1931648990487216
FAPs,Gal,Gpr151,FAPs,2.0,0.6666666666666666,0.48067,0.06502083335118163,3.0,1.0,0.4983106666666666,0.3834235509713624,0.2395229881466666,0.02493051881062725
MuSCs,Gnai2,Lpar3,ECs,3.0,1.0,38.719941999999996,0.1266838888960214,1.0,0.3333333333333333,0.006162666666666667,0.1851725726648104,0.2386180958986666,0.02345838162205929
ECs,Vtn,Tnfrsf11b,ECs,3.0,1.0,2.021590333333334,0.011162623476506409,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,0.2379297265547778,0.0006507370217243478
FAPs,Tnfsf12,Cd163,FAPs,3.0,1.0,11.971036999999999,0.4873151894099666,1.0,0.3333333333333333,0.019855333333333332,0.01820007864721895,0.2376889299806667,0.008869174773245789
ECs,Gdf15,Gfral,FAPs,3.0,1.0,4.974569333333333,0.8019001385889376,1.0,0.3333333333333333,0.047732666666666666,1.0,0.2374494597982222,0.8019001385889376
MuSCs,Rspo1,Znrf3,ECs,3.0,1.0,0.190234,0.1086855380562782,3.0,1.0,1.240599,0.1406788293839749,0.236004110166,0.01528975426472468
MuSCs,Plg,F2r,MuSCs,1.0,0.3333333333333333,0.017764,1.0,3.0,1.0,13.16402266666667,0.2003340172876008,0.2338456986506666,0.2003340172876008
MuSCs,Il17b,Il17rb,FAPs,1.0,0.3333333333333333,0.06507733333333332,1.0,3.0,1.0,3.5558273333333332,0.47231381827193203,0.2314037606471111,0.47231381827193203
ECs,Fgf7,Fgfr2,FAPs,2.0,0.6666666666666666,0.245245,0.0130094690177091,3.0,1.0,0.9431116666666668,0.5189484550226392,0.2312934206916667,0.006751243847405029
ECs,Hcrt,Hcrtr1,MuSCs,1.0,0.3333333333333333,0.2332876666666667,0.2549609632999281,3.0,1.0,0.9903663333333332,0.7841705238248192,0.2310402510485556,0.1999328721457851
ECs,Efnb2,Ephb1,FAPs,3.0,1.0,20.944321333333328,0.7396577289668299,2.0,0.6666666666666666,0.01102233333333333,0.009761957268446888,0.2308552911764445,0.007220507143450664
MuSCs,Ccl3,Ackr2,FAPs,1.0,0.3333333333333333,0.01851966666666667,1.401815356715333e-05,3.0,1.0,12.35607266666667,1.0,0.2288303470957778,1.401815356715333e-05
MuSCs,Flt3l,Flt3,MuSCs,3.0,1.0,5.6249080000000005,0.1128248134084418,1.0,0.3333333333333333,0.040135333333333335,0.06070674456641209,0.2257575575493334,0.006849227128339383
MuSCs,Nlgn1,Nrxn1,MuSCs,3.0,1.0,0.2197353333333333,1.0,3.0,1.0,0.989769,0.9267453720580672,0.217487221138,0.9267453720580672
ECs,Cxcl13,Ccr10,FAPs,1.0,0.3333333333333333,0.2087556666666667,0.01876624903294638,2.0,0.6666666666666666,1.036595333333333,0.39307225051371497,0.2163951498735556,0.007376491741081061
ECs,Oxt,Avpr1a,ECs,3.0,1.0,0.5822833333333334,0.5190008657689688,2.0,0.6666666666666666,0.3710656666666667,0.035693785230954365,0.2160653532722223,0.01852510543743694
ECs,Serping1,Sele,MuSCs,3.0,1.0,11.921572,0.0069716942895961575,1.0,0.3333333333333333,0.018028,0.002282720631233623,0.214922100016,1.591443038951479e-05
FAPs,Fgf8,Fgfr3,ECs,2.0,0.6666666666666666,0.1287793333333333,1.0,3.0,1.0,1.656156333333334,0.6151212440816574,0.2132787085024445,0.6151212440816574
ECs,Cthrc1,Fzd3,FAPs,2.0,0.6666666666666666,0.49403,0.2841280960317652,3.0,1.0,0.4307096666666666,0.2203884316493949,0.2127834966233333,0.0626185454719694
ECs,Icam4,Itgam,MuSCs,3.0,1.0,5.271646666666667,0.8203725392491262,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,0.2123067834222223,0.0004646674514404877
FAPs,Icosl,Ctla4,MuSCs,3.0,1.0,15.25501433333333,0.5038907286262999,1.0,0.3333333333333333,0.01388066666666667,0.09931219353977068,0.2117497689562222,0.05004249356423116
MuSCs,Anpep,Sele,MuSCs,3.0,1.0,11.739522000000001,0.09710637737552287,1.0,0.3333333333333333,0.018028,0.002282720631233623,0.211640102616,0.00022166673105946402
ECs,Cthrc1,Fzd6,MuSCs,2.0,0.6666666666666666,0.49403,0.2841280960317652,3.0,1.0,0.4259936666666667,0.06322458905137661,0.2104536511433333,0.017963882109558432
MuSCs,Il15,Il2rb,FAPs,3.0,1.0,2.2657849999999997,0.0911228339482809,2.0,0.6666666666666666,0.092254,0.5937404131438879,0.20902772939,0.0541033090752942
MuSCs,Plg,Plgrkt,MuSCs,1.0,0.3333333333333333,0.017764,1.0,3.0,1.0,11.70848833333334,0.2107584977616364,0.2079895867533333,0.2107584977616364
FAPs,Fgf8,Fgfrl1,MuSCs,2.0,0.6666666666666666,0.1287793333333333,1.0,3.0,1.0,1.6088653333333331,0.2005048059337773,0.2071886050497778,0.2005048059337773
ECs,Enho,Gpr19,ECs,2.0,0.6666666666666666,0.08483833333333335,0.0635184343591268,3.0,1.0,2.4304493333333332,0.3110547798873072,0.2061952706911112,0.01975771261836455
FAPs,Il16,Kcnj15,FAPs,3.0,1.0,11.10830433333333,0.49130781690837505,1.0,0.3333333333333333,0.01842866666666667,0.008519704764476069,0.2047112377908888,0.004185797548538619
FAPs,Dll1,Notch4,MuSCs,2.0,0.6666666666666666,0.100996,0.0170054639091879,3.0,1.0,2.014730333333333,0.056617924614154325,0.2034797047453333,0.0009628140736391227
ECs,Enho,Gpr19,FAPs,2.0,0.6666666666666666,0.08483833333333335,0.0635184343591268,3.0,1.0,2.3668419999999997,0.3029141596333218,0.2007989305433334,0.01924063316511921
ECs,Wnt1,Fzd8,FAPs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,7.273511666666668,0.5676026096698019,0.197279456935,0.04047826643922258
MuSCs,Tnfsf13,Tnfrsf11b,ECs,3.0,1.0,1.668241,0.674276782967998,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,0.1963425123343333,0.03930768304511461
ECs,Gdf3,Tdgf1,ECs,2.0,0.6666666666666666,1.026997,1.0,1.0,0.3333333333333333,0.1895103333333333,1.0,0.1946265438023333,1.0
MuSCs,Rspo1,Lgr6,MuSCs,3.0,1.0,0.190234,0.1086855380562782,3.0,1.0,1.010147,0.9884260089773856,0.19216430439800003,0.1074276126145269
ECs,Fgf7,Fgfr2,MuSCs,2.0,0.6666666666666666,0.245245,0.0130094690177091,3.0,1.0,0.7798996666666667,0.4291408338948954,0.1912664937516667,0.005582894382789489
MuSCs,Tnfsf12,Cd163,FAPs,3.0,1.0,9.591765666666667,0.3904601667029917,1.0,0.3333333333333333,0.019855333333333332,0.01820007864721895,0.1904477045668889,0.007106405742600669
FAPs,Gdf5,Acvr2a,MuSCs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,6.212609666666666,0.1511331628692172,0.1888881843053333,0.1511331628692172
MuSCs,Gast,Cckbr,FAPs,1.0,0.3333333333333333,0.2214803333333333,0.17455729573735002,3.0,1.0,0.8358200000000001,1.0,0.1851176922066667,0.17455729573735002
FAPs,Ntn1,Dcc,MuSCs,3.0,1.0,44.154177000000004,0.8392647337471152,1.0,0.3333333333333333,0.004149666666666667,0.0427564131185152,0.18322511649099998,0.03588394967189232
ECs,Angptl1,Tek,MuSCs,1.0,0.3333333333333333,0.1275283333333333,0.0019384483261893782,3.0,1.0,1.436030666666667,0.02155423660586901,0.1831345975355556,4.17817738709366e-05
MuSCs,Ntn4,Dcc,MuSCs,3.0,1.0,43.90066266666667,0.5516707462877476,1.0,0.3333333333333333,0.004149666666666667,0.0427564131185152,0.1821731165124445,0.02358746233367852
FAPs,Zp3,Egfr,ECs,1.0,0.3333333333333333,0.08721866666666668,1.0,3.0,1.0,2.0853200000000003,0.01753772176136817,0.1818788299733333,0.01753772176136817
FAPs,Wnt3,Fzd8,ECs,2.0,0.6666666666666666,0.1741663333333333,0.5403963879732874,2.0,0.6666666666666666,1.027778333333333,0.08020467841353289,0.1790043837961111,0.04334231851323227
FAPs,Gdf5,Acvr1,MuSCs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,5.846719333333333,0.2243835396020779,0.1777636546106666,0.2243835396020779
ECs,Pla2g10,Pla2r1,ECs,1.0,0.3333333333333333,0.5952516666666666,0.9356507751877059,2.0,0.6666666666666666,0.2964503333333333,0.01166952682487064,0.1764625550005555,0.01091860181976394
MuSCs,Plg,F3,ECs,1.0,0.3333333333333333,0.017764,1.0,3.0,1.0,9.848467,0.0466568297496787,0.174948167788,0.0466568297496787
ECs,Wnt1,Ryk,ECs,1.0,0.3333333333333333,0.027123,0.07131444737854617,2.0,0.6666666666666666,6.245403666666667,0.1461562881451252,0.169394083651,0.01042305491996916
FAPs,Ren1,Atp6ap2,MuSCs,1.0,0.3333333333333333,0.02091333333333334,0.03921610297946124,3.0,1.0,8.039114666666666,0.1124639315684388,0.1681246847288889,0.004410397121862975
ECs,Icosl,Ctla4,MuSCs,3.0,1.0,12.031958,0.3974294583370787,1.0,0.3333333333333333,0.01388066666666667,0.09931219353977068,0.1670115983453334,0.039469591284778185
FAPs,Icam1,Itgam,FAPs,3.0,1.0,29.35342966666667,0.1509078305790594,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,0.1665415754521111,1.2041737454840221e-05
ECs,Wnt5a,Fzd7,ECs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,2.418393,0.0919828589765645,0.165959801232,0.0007507602732048321
FAPs,Dll1,Notch3,FAPs,2.0,0.6666666666666666,0.100996,0.0170054639091879,3.0,1.0,1.627093333333334,0.01141456784970118,0.1643299182933334,0.00019411002160707
ECs,Flt3l,Flt3,MuSCs,3.0,1.0,4.092037666666666,0.08207838887355708,1.0,0.3333333333333333,0.040135333333333335,0.06070674456641209,0.1642352957642222,0.004982711787769671
MuSCs,Gnai2,Cxcr2,FAPs,3.0,1.0,38.719941999999996,0.1266838888960214,1.0,0.3333333333333333,0.004234,2.692152478531388e-05,0.16394023442800001,3.4105234548141888e-06
ECs,Hc,C5ar1,FAPs,1.0,0.3333333333333333,0.40253099999999997,0.7605672922677521,3.0,1.0,0.4055383333333333,0.004337700905034126,0.163241750855,0.003299113432009182
ECs,Wnt5a,Fzd5,MuSCs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,2.368614333333333,0.1284252420347888,0.1625437900106667,0.001048201489594923
MuSCs,Cxcl1,Cxcr2,FAPs,3.0,1.0,37.66886966666667,0.1301884511625437,1.0,0.3333333333333333,0.004234,2.692152478531388e-05,0.1594899941686667,3.5048716147340445e-06
FAPs,Zp3,Mertk,FAPs,1.0,0.3333333333333333,0.08721866666666668,1.0,3.0,1.0,1.814629,0.06762002278384968,0.1582695218746667,0.06762002278384968
ECs,Rspo3,Sdc4,ECs,1.0,0.3333333333333333,0.06762866666666666,0.06580093600101188,3.0,1.0,2.324764666666667,0.04473923998638302,0.1572207347204444,0.0029438838670779
FAPs,Ereg,Egfr,ECs,1.0,0.3333333333333333,0.07490066666666666,1.0,3.0,1.0,2.0853200000000003,0.01753772176136817,0.1561918582133333,0.01753772176136817
MuSCs,Cfh,Itgam,FAPs,3.0,1.0,27.479726333333332,0.09072545437372836,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,0.1559108073065556,7.239465956454622e-06
ECs,Wnt5a,Ror2,FAPs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,2.2445703333333333,0.5647397875333248,0.1540313945546666,0.004609382681681821
ECs,Fgf16,Fgfr2,FAPs,1.0,0.3333333333333333,0.1628603333333334,0.06904471801498469,3.0,1.0,0.9431116666666668,0.5189484550226392,0.1535954804038889,0.035830649741350085
FAPs,Slitrk1,Ptprs,MuSCs,1.0,0.3333333333333333,0.008164333333333334,0.01189809984047132,3.0,1.0,18.67887366666666,0.5075660478670347,0.1525005509058889,0.006039071513155424
ECs,Il16,Kcnj15,FAPs,3.0,1.0,8.267595333333334,0.3656664502891759,1.0,0.3333333333333333,0.01842866666666667,0.008519704764476069,0.1523607585328889,0.003115370198737743
ECs,Wnt3,Fzd8,ECs,1.0,0.3333333333333333,0.1481273333333333,0.4596036120267127,2.0,0.6666666666666666,1.027778333333333,0.08020467841353289,0.1522420637744444,0.03686235990030063
FAPs,Nppa,Npr1,MuSCs,2.0,0.6666666666666666,0.242445,0.5118606184678982,3.0,1.0,0.6252563333333333,0.020909425910508633,0.151590271735,0.010702711678361641
FAPs,Gal,Galr2,MuSCs,2.0,0.6666666666666666,0.48067,0.06502083335118163,2.0,0.6666666666666666,0.3152936666666666,0.1134111396459808,0.1515522067566666,0.007374086811088908
FAPs,Lama1,Itga1,FAPs,1.0,0.3333333333333333,0.019747,0.7141772151898734,3.0,1.0,7.622575,0.06871028498970018,0.15052298852499998,0.04907131998884663
ECs,Wnt1,Fzd2,MuSCs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,5.498373,0.29609933097830604,0.149132370879,0.02111616015787513
ECs,Anpep,Sele,MuSCs,3.0,1.0,8.180121999999999,0.06766391458781856,1.0,0.3333333333333333,0.018028,0.002282720631233623,0.14747123941600002,0.0001544578138196432
ECs,Hp,Itgam,FAPs,2.0,0.6666666666666666,25.97090366666667,1.0,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,0.1473502504367778,7.979531220238203e-05
ECs,Saa1,Fpr2,ECs,1.0,0.3333333333333333,0.0030506666666666672,0.02231405966182692,2.0,0.6666666666666666,47.53842033333333,1.0,0.1450238742968889,0.02231405966182692
FAPs,Ntn4,Dcc,MuSCs,3.0,1.0,34.839960999999995,0.437810869312907,1.0,0.3333333333333333,0.004149666666666667,0.0427564131185152,0.1445742248296667,0.01871922239611892
FAPs,Gdf5,Bmpr1a,ECs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,4.750436666666666,0.07745299862590357,0.1444322764133333,0.07745299862590357
MuSCs,Ostn,Npr3,FAPs,1.0,0.3333333333333333,0.120566,1.0,3.0,1.0,1.195417,0.724690891256891,0.14412664602199998,0.724690891256891
MuSCs,Il15,Il2rb,ECs,3.0,1.0,2.2657849999999997,0.0911228339482809,1.0,0.3333333333333333,0.06312366666666668,0.4062595868561119,0.1430246570783333,0.03701952487298668
FAPs,Tnfsf14,Tnfrsf14,MuSCs,1.0,0.3333333333333333,0.059921333333333326,0.01022734222744122,3.0,1.0,2.384832,0.1502337512064693,0.142902313216,0.001536491987700822
MuSCs,Plg,F2r,ECs,1.0,0.3333333333333333,0.017764,1.0,2.0,0.6666666666666666,8.038446,0.1223314651384763,0.142794954744,0.1223314651384763
FAPs,Gdf5,Acvr1,ECs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,4.695610666666666,0.1802066564018305,0.1427653467093333,0.1802066564018305
ECs,Nxph3,Nrxn1,MuSCs,1.0,0.3333333333333333,0.1425003333333333,0.2179906358580755,3.0,1.0,0.989769,0.9267453720580672,0.141042412423,0.2020218129334668
ECs,Agrp,Mc4r,FAPs,1.0,0.3333333333333333,1.6963720000000002,0.8766440577238608,2.0,0.6666666666666666,0.08268033333333333,1.0,0.1402566024173333,0.8766440577238608
ECs,Fgf7,Fgfr3,FAPs,2.0,0.6666666666666666,0.245245,0.0130094690177091,2.0,0.6666666666666666,0.5648773333333333,0.2098038941373262,0.1385333416133333,0.002729437260574266
FAPs,Galp,Galr1,MuSCs,1.0,0.3333333333333333,0.17111300000000002,1.0,3.0,1.0,0.8078946666666668,1.0,0.1382412800973333,1.0
FAPs,Artn,Gfra1,ECs,3.0,1.0,2.089056333333333,0.7196603919224289,2.0,0.6666666666666666,0.06547366666666668,0.002125877360986814,0.1367781780165555,0.00152990973478679
MuSCs,Apob,Ldlr,MuSCs,1.0,0.3333333333333333,0.014515333333333331,1.0,3.0,1.0,9.365757,0.2373668826422294,0.135947084774,0.2373668826422294
ECs,Rspo1,Znrf3,FAPs,1.0,0.3333333333333333,0.03450166666666667,0.01971168248317875,3.0,1.0,3.933615666666667,0.4460558546582182,0.1357162965261111,0.008792511376785725
MuSCs,Cd34,Sele,MuSCs,3.0,1.0,7.522716666666668,0.01678308614616306,1.0,0.3333333333333333,0.018028,0.002282720631233623,0.1356195360666667,3.831109700161763e-05
ECs,Icam2,Itgam,FAPs,3.0,1.0,23.76874,0.9555483638834226,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,0.1348559078466667,7.624828002055307e-05
FAPs,Pspn,Gfra1,ECs,2.0,0.6666666666666666,2.059271,0.5881028093468721,2.0,0.6666666666666666,0.06547366666666668,0.002125877360986814,0.1348280230303333,0.00125023444832326
ECs,L1cam,Ephb2,ECs,3.0,1.0,22.59487733333333,0.7395019553569895,1.0,0.3333333333333333,0.005965999999999999,0.00125947234315407,0.1348010381706666,0.0009313822604804836
ECs,Wnt1,Fzd1,MuSCs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,4.965729333333333,0.3090049634734897,0.13468547670800002,0.022036518207339758
MuSCs,Il17b,Il17rb,MuSCs,1.0,0.3333333333333333,0.06507733333333332,1.0,3.0,1.0,2.058501666666666,0.27342688239899604,0.1339617991288889,0.27342688239899604
FAPs,Il1rn,Il1r1,MuSCs,1.0,0.3333333333333333,0.01197433333333334,3.113441058642416e-05,3.0,1.0,11.10215333333333,0.2190581597366666,0.1329408847311111,6.820246687547869e-06
ECs,F12,Gp1ba,MuSCs,1.0,0.3333333333333333,0.1365773333333333,1.0,3.0,1.0,0.9480173333333334,0.1429639832857851,0.1294776793404444,0.1429639832857851
MuSCs,Vasp,Cxcr2,FAPs,3.0,1.0,30.329459000000003,0.2393408943976021,1.0,0.3333333333333333,0.004234,2.692152478531388e-05,0.128414929406,6.443421820664236e-06
ECs,Fgf16,Fgfr2,MuSCs,1.0,0.3333333333333333,0.1628603333333334,0.06904471801498469,3.0,1.0,0.7798996666666667,0.4291408338948954,0.1270147196798889,0.029629907864988432
FAPs,Slitrk1,Ptprs,FAPs,1.0,0.3333333333333333,0.008164333333333334,0.01189809984047132,3.0,1.0,15.503282999999998,0.4212748702999519,0.126573970173,0.005012370467110434
ECs,Rspo1,Znrf3,MuSCs,1.0,0.3333333333333333,0.03450166666666667,0.01971168248317875,3.0,1.0,3.644447,0.4132653159578069,0.1257394955783333,0.008146154689470832
