Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
FAPs,Mmrn2,Cd248,MuSCs,3.0,1.0,1.190813333333333,0.04078218449921273,3.0,1.0,7.335874333333334,0.08747482253571279,8.735656967791112,0.0035674143516873313,3.0,1.0,0.9818753333333332,0.03050146719708818,3.0,1.0,8.486086666666667,0.08920236697874924,8.332279174528889,0.0027208030703049424,0.20893799999999985,1.2127948354611209,0.2783355150938606,0.010280717302124553,1.337056484387938,0.4190604138419322,-1.1502123333333332,0.8644590400129467,-0.21013048749192537,-0.0017275444430364523,0.9806334237358522,-0.028214159863613954,0.4033777932622229,0.0008466112813823889,1.0484114591953804,0.06820502760193545,1.3111622780135654,0.3908462539783181
ECs,Il16,Grin2d,MuSCs,3.0,1.0,8.267595333333334,0.3656664502891759,3.0,1.0,0.3802783333333333,0.2151720295505423,3.143987374034445,0.07868119224726446,3.0,1.0,7.933820999999999,0.3933990084177585,3.0,1.0,0.3783146666666666,0.161931078447137,3.0014808470079988,0.06370352569312197,0.33377433333333517,1.0420698089020832,0.05945192788835819,-0.027732558128582607,0.9295052668278898,-0.10546505501968946,0.001963666666666697,1.0051905644683792,0.007469034092281744,0.05324095110340529,1.328787726321393,0.4101106526625972,0.14250652702644606,0.014977666554142482,1.0474787394257412,0.06692096198064014,1.235115190111991,0.3046455976429073
MuSCs,Il12a,Il12rb2,FAPs,2.0,0.6666666666666666,0.358666,0.1093109647736634,3.0,1.0,0.4379896666666667,0.4562102477516186,0.1570920017846667,0.04986878232136144,1.0,0.3333333333333333,0.496949,0.2302159217673503,3.0,1.0,0.3018683333333333,0.22178599435056198,0.1500131663816667,0.051058667124502986,-0.138283,0.7217360332750443,-0.4704568105692214,-0.12090495699368692,0.4748193084756751,-1.0745494916773186,0.13612133333333343,1.4509294891260542,0.5369774104040277,0.23442425340105663,2.0569840268205493,1.040530590889461,0.007078835403,-0.0011898848031415485,1.0471880940436247,0.0665205998348059,0.9766957331604427,-0.03401890078785759
FAPs,Lgi4,Adam22,FAPs,3.0,1.0,8.566363666666668,0.5227737133000635,3.0,1.0,4.873409,0.2292080450398417,41.74739379040633,0.1198239408237262,3.0,1.0,10.326286,0.7708618124768957,3.0,1.0,3.860692,0.256437929165941,39.866609749912,0.1976782068646791,-1.759922333333332,0.8295687013381837,-0.2695666309146109,-0.24808809917683217,0.6781678698291104,-0.5602856607691772,1.0127169999999999,1.2623148906983515,0.33607184263553413,-0.02722988412609928,0.8938149118008248,-0.16195198100961491,1.8807840404943263,-0.0778542660409529,1.0471769245564824,0.06650521172092268,0.6061565547574592,-0.7222376417787928
ECs,Tnfsf12,Tnfrsf12a,ECs,3.0,1.0,3.0024833333333336,0.1222246438870418,3.0,1.0,9.918807333333334,0.3718576623636295,29.78105370487778,0.04545017035906244,3.0,1.0,4.791298,0.2539858212527057,3.0,1.0,5.938300333333332,0.1393304991144193,28.45216651049934,0.035387971243125184,-1.7888146666666667,0.6266534315614127,-0.6742603086411454,-0.1317611773656639,0.4812262483165672,-1.0552127589332911,3.980507000000001,1.670310825751993,0.7401165967381564,0.2325271632492102,2.6688891859797117,1.4162394050840548,1.3288871943784422,0.010062199115937254,1.0467060107316628,0.06585628809701038,1.2843395301416731,0.36102664615076324
MuSCs,Ucn2,Crhr2,MuSCs,3.0,1.0,0.238405,0.2469930299835376,3.0,1.0,5.571051000000001,0.9721460289219084,1.328166413655,0.240113293269886,3.0,1.0,0.6346286666666666,0.4396823197402394,3.0,1.0,1.9998599999999997,0.8618953111767634,1.26916848532,0.3789601297914348,-0.39622366666666664,0.3756606225372738,-1.4124981970273027,-0.19268928975670183,0.5617533816903508,-0.8319911905988435,3.5711910000000007,2.785720500435031,1.4780505153460592,0.11025071774514494,1.127916599980823,0.17366039642258735,0.05899792833499995,-0.13884683652154878,1.0464854974082693,0.06555231831875603,0.6336109643039103,-0.6583307941762554
FAPs,Gdf2,Acvr2b,MuSCs,3.0,1.0,1.2401790000000001,1.0,3.0,1.0,2.009678666666666,0.5150559198400423,2.492361279148,0.5150559198400423,3.0,1.0,1.807599666666667,1.0,3.0,1.0,1.317729666666666,0.305718755440014,2.381927706223444,0.305718755440014,-0.5674206666666668,0.6860916290646214,-0.54352683048721,0.0,1.0,0.0,0.6919489999999999,1.5251069453041584,0.608910412544506,0.2093371644000283,1.6847377227436837,0.7525240124464415,0.11043357292455624,0.2093371644000283,1.0463631086014986,0.06538358205729622,1.6847377227436837,0.7525240124464415
MuSCs,Gphb5,Tshr,ECs,3.0,1.0,0.7851903333333333,0.1334649982089996,3.0,1.0,0.960636,0.2124324572954377,0.7542821010519999,0.02835229753246897,3.0,1.0,0.8242783333333333,0.1899307117561898,3.0,1.0,0.8749903333333334,0.2670516933349977,0.7212355736427779,0.05072131819081184,-0.03908800000000001,0.952579124769748,-0.0700891616810744,-0.05646571354719021,0.7027036174135224,-0.5090117695273781,0.08564566666666662,1.097881843266078,0.13472279632249975,-0.05461923603955998,0.7954731709151008,-0.3301148215786245,0.03304652740922198,-0.02236902065834287,1.045819325358998,0.06463363464142505,0.5589818747574463,-0.8391265911060032
FAPs,Fgf2,Gpc4,MuSCs,3.0,1.0,19.74619233333334,0.8185184181638298,3.0,1.0,10.246986999999999,0.2131501649913754,202.33897613916642,0.1744673358800999,3.0,1.0,15.322826000000001,0.8208310864042158,3.0,1.0,12.62954966666667,0.2986690347680022,193.5203920006913,0.2451568282839177,4.423366333333339,1.2886782329404078,0.36589208550689895,-0.0023126682403860066,0.9971825284413667,-0.004070489185719406,-2.3825626666666704,0.8113501486949295,-0.3016034322742066,-0.08551886977662682,0.713666768826385,-0.48667749847931924,8.818584138475131,-0.07068949240381778,1.0455692759161197,0.06428865323269346,0.711656033002875,-0.4907479876650384
FAPs,Gdf2,Eng,MuSCs,3.0,1.0,1.2401790000000001,1.0,3.0,1.0,16.93339666666667,0.1013894805526183,21.00044294467,0.1013894805526183,3.0,1.0,1.807599666666667,1.0,3.0,1.0,11.112244,0.049974632164891834,20.086488550318673,0.049974632164891834,-0.5674206666666668,0.6860916290646214,-0.54352683048721,0.0,1.0,0.0,5.82115266666667,1.523850328220535,0.6077212090399293,0.05141484838772647,2.028818945942066,1.0206401231299018,0.9139543943513253,0.05141484838772647,1.0455009541394842,0.06419437855271848,2.028818945942066,1.0206401231299018
ECs,Rtn4,S1pr2,ECs,3.0,1.0,63.211268000000004,0.4922609885657722,3.0,1.0,2.172943,0.1731236386970244,137.354482321724,0.08522201352910079,3.0,1.0,40.797777,0.2689231481273683,3.0,1.0,3.2215276666666663,0.2384856963235171,131.431167343997,0.06413432423866776,22.413491,1.5493802027497723,0.6316912108258776,0.22333784043840393,1.8304894613706735,0.8722294676757641,-1.0485846666666663,0.6745070118390003,-0.5680946540966617,-0.06536205762649269,0.7259288140374424,-0.4621000131545721,5.923314977726989,0.02108768929043303,1.045067810759253,0.0635965567292155,1.3288050438008494,0.4101294545211917
ECs,Tgfa,Egfr,ECs,2.0,0.6666666666666666,0.7057783333333333,0.9221850367465476,3.0,1.0,2.0853200000000003,0.01753772176136817,1.471773674066666,0.016173024586958032,2.0,0.6666666666666666,1.0775700000000001,0.7762391405615933,3.0,1.0,1.307106666666667,0.01256263154946851,1.4084989308000002,0.009751606317151391,-0.37179166666666685,0.6549721441143806,-0.6104945445771466,0.14594589618495435,1.1880166672339731,0.24855507651504513,0.7782133333333332,1.595370946518009,0.6738919101849161,0.004975090211899659,1.3960229345506947,0.4813226430452453,0.06327474326666582,0.0064214182698066405,1.0449235294986892,0.06339736560776935,1.6584985140871074,0.7298777195602905
FAPs,Tgfb2,Tgfbr1,ECs,3.0,1.0,18.882372666666672,0.6019584804341267,3.0,1.0,68.65869266666667,0.6475952735309433,1296.439021738134,0.3898254667910092,3.0,1.0,19.469829999999998,0.5365425847444996,3.0,1.0,63.76294533333333,0.6446527016991613,1241.453705939293,0.3458836268321929,-0.587457333333326,0.9698273003239717,-0.044200229184000815,0.06541589568962713,1.1219211625499923,0.16597130126375573,4.89574733333334,1.0767804452529577,0.106724115401926,0.002942571831781926,1.0045645846577949,0.006570319641395872,54.98531579884093,0.04394183995881629,1.0442910722613201,0.06252388621792515,1.1270422666758229,0.17254162090515093
ECs,Fgf2,Sdc3,ECs,3.0,1.0,0.747119,0.03096954854571248,3.0,1.0,23.59622066666667,0.6996728317814862,17.629184788259327,0.02166855172997286,2.0,0.6666666666666666,0.6462393333333334,0.03461850536298827,3.0,1.0,26.12444933333333,0.7238861157526749,16.88264672087378,0.025059855380376733,0.10087966666666659,1.1561026410236042,0.209269488774708,-0.0036489568172757905,0.8945951947082902,-0.1606930859179101,-2.52822866666666,0.9032236571034329,-0.1468448214216692,-0.024213283971188715,0.9665509761214132,-0.049082272375119175,0.7465380673855471,-0.0033913036504038714,1.0442192554122762,0.06242466735303771,0.8646718586788233,-0.2097753582930296
FAPs,Adm,Calcr,MuSCs,3.0,1.0,37.42779933333333,0.7896189849264272,3.0,1.0,4.276967,1.0,160.07746263128868,0.7896189849264272,3.0,1.0,23.804122666666668,0.6567396357672255,2.0,0.6666666666666666,6.440024666666668,1.0,153.2991371416925,0.6567396357672255,13.623676666666665,1.5723242506116026,0.6528987662675456,0.13287934915920174,1.2023318556127156,0.2658351492674955,-2.163057666666668,0.6641227668175597,-0.5904781383942098,0.0,1.0,0.0,6.77832548959617,0.13287934915920174,1.0442163316505235,0.06242062787333578,1.2023318556127156,0.2658351492674955
MuSCs,Sfrp1,Fzd6,ECs,3.0,1.0,2.5665766666666667,0.1272591291504479,2.0,0.6666666666666666,6.2201043333333335,0.9231675752574264,15.964374646165561,0.1174815016871907,3.0,1.0,1.193353333333333,0.1298579055496893,2.0,0.6666666666666666,12.813830000000001,0.9473986646189124,15.29142674326667,0.1230272063079845,1.3732233333333337,2.1507265241364677,1.104824090379249,-0.002598776399241387,0.9799875380074802,-0.029164691546374993,-6.593725666666668,0.4854211686383644,-1.042691070815957,-0.02423108936148599,0.9744235555037088,-0.03737908582453189,0.6729479028988905,-0.005545704620793804,1.0440081827678513,0.062133019563291675,0.954922941134575,-0.06654377737090666
ECs,Fstl1,Dip2a,FAPs,3.0,1.0,13.87751133333333,0.03879702495420557,3.0,1.0,10.25829966666667,0.41860085493333293,142.3596698848962,0.01624046781470031,2.0,0.6666666666666666,15.09508766666667,0.03390535125908364,3.0,1.0,9.033654666666664,0.4192902355744032,136.3638091437257,0.014216182716654069,-1.217576333333339,0.9193395652797685,-0.12133026420891777,0.004891673695121931,1.1442743848232924,0.1944330365213036,1.224645000000006,1.135564734892826,0.183409951792747,-0.0006893806410702696,0.9983558390284815,-0.002373975013795952,5.995860741170503,0.00202428509804624,1.0439695897234063,0.06207968758382942,1.1423930135390576,0.1920590615075078
MuSCs,Lrpap1,Sorl1,MuSCs,3.0,1.0,8.323166333333333,0.2739449564092387,3.0,1.0,1.7833573333333332,0.01725253648618087,14.843179717103109,0.004726245355655618,3.0,1.0,6.436020999999998,0.2327600167912634,3.0,1.0,2.2094560000000003,0.02370201891370452,14.220105214576002,0.005516882320340706,1.8871453333333346,1.2932161553440138,0.3709634353798456,0.041184939617975314,1.1769416422362158,0.23504278720415317,-0.42609866666666707,0.8071477021191339,-0.3090953945977639,-0.006449482427523651,0.7278931195268535,-0.45820146760725367,0.6230745025271069,-0.0007906369646850878,1.0438164481292613,0.06186804078208129,0.8566877234683773,-0.2231586804031002
ECs,Adam15,Itgb1,MuSCs,3.0,1.0,35.995988,0.5613901502831141,3.0,1.0,142.0267893333333,0.3938062999413425,5112.394604521195,0.2210789779065074,3.0,1.0,39.288329,0.632237668435316,3.0,1.0,124.6916553333333,0.3629827433189773,4898.9267782906045,0.229491363318245,-3.2923410000000004,0.9162005337513845,-0.12626469155965472,-0.07084751815220192,0.8879416369993616,-0.1714632412609661,17.33513400000001,1.139024010497404,0.18779815921497106,0.03082355662236519,1.0849174160196329,0.1175852288140655,213.46782623059062,-0.008412385411737583,1.0435744063733643,0.06153346765531637,0.9633433463895903,-0.05387801244690045
ECs,Fbn1,Itgb1,ECs,3.0,1.0,7.871715666666668,0.027719136912182682,3.0,1.0,117.04456299999998,0.3245365645427815,921.3415202652536,0.008995873465570771,2.0,0.6666666666666666,7.848425,0.024367295680454308,3.0,1.0,112.513392,0.3275312977368564,883.0529186076,0.007981051976556894,0.023290666666667903,1.0029675593086087,0.004274943156988988,0.003351841231728374,1.1375549127684685,0.18593618967756156,4.531170999999986,1.0402722815431604,0.05696118973096051,-0.0029947331940748945,0.9908566502964217,-0.013251740669944521,38.28860165765366,0.001014821489013877,1.0433593512357415,0.061236132887949615,1.127153850394003,0.17268444900761729
ECs,Egf,Erbb2,MuSCs,1.0,0.3333333333333333,0.05056099999999999,0.1845256053410153,3.0,1.0,3.75909,0.3661347877511252,0.19006334949,0.06756124334618051,2.0,0.6666666666666666,0.06368266666666668,0.07976548992723123,3.0,1.0,2.860789,0.3083291105451987,0.1821826722906667,0.0245940225614652,-0.013121666666666691,0.7939523051798497,-0.33287575143252657,0.10476011541378408,2.3133513692369347,1.2099844100105863,0.898301,1.314004632987613,0.3939703624003265,0.0578056772059265,1.1874804396630354,0.24790374937322407,0.007880677199333302,0.04296722078471531,1.043257007377518,0.06109461096780037,2.7470595010365604,1.4578881593838104
FAPs,Slurp1,Chrna7,FAPs,2.0,0.6666666666666666,0.4197276666666667,0.6621316277815084,3.0,1.0,0.5188813333333333,0.3951499920672696,0.2177888513168889,0.2616413074653513,3.0,1.0,0.9671793333333332,0.9567964966834897,3.0,1.0,0.2159606666666667,0.05120995272808269,0.2088726936128889,0.04899750336555663,-0.5474516666666664,0.43397088027108394,-1.2043298547474388,-0.2946648689019813,0.6920297368109437,-0.5310940624763352,0.3029206666666666,2.4026659175590614,1.2646360606242484,0.3439400393391869,7.7162733222086315,2.9479042467580836,0.008916157704000005,0.21264380409979466,1.0426870432404374,0.06030620587680934,5.3398905963293455,2.4168101842817484
FAPs,Lama3,Sdc2,MuSCs,3.0,1.0,0.1366213333333333,0.02234055258015711,3.0,1.0,23.563205,0.1730021488506163,3.2192364847066672,0.003864963602877361,3.0,1.0,0.1400846666666667,0.01857155129685422,3.0,1.0,22.04284166666666,0.1704420126740755,3.087864127261111,0.003165372581515669,-0.0034633333333334015,0.9752768563773332,-0.03611627333307158,0.003769001283302889,1.202944881828009,0.2665705406560386,1.5203633333333393,1.0689731095620236,0.0962255619550736,0.0025601361765408004,1.0150205699661408,0.021508964737976782,0.1313723574455561,0.0006995910213616918,1.0425447338455534,0.060109288622002544,1.2210137995909183,0.28807950539401617
FAPs,Tgfb1,Vasn,FAPs,3.0,1.0,17.04862266666667,0.1399706767982279,3.0,1.0,32.47988333333333,0.5440928748431295,553.7372752073557,0.07615704793288637,3.0,1.0,17.91585,0.1549827702197958,3.0,1.0,29.648583000000002,0.6473582978316698,531.17956574055,0.1003293823227238,-0.8672273333333287,0.9515944075590425,-0.07158130169781614,-0.015012093421567924,0.9031370171001728,-0.1469832158242122,2.8313003333333313,1.0954953001744916,0.13158329498126323,-0.10326542298854025,0.8404818114876593,-0.2507114958429126,22.557709466805704,-0.02417233438983743,1.042467201153261,0.060001993283447456,0.7590702361539149,-0.39769471166712383
ECs,Sema4a,Plxnb2,ECs,3.0,1.0,26.838244666666668,0.8882651037973995,3.0,1.0,8.828998666666664,0.1794455804823882,236.9548263776738,0.1593952471731731,3.0,1.0,25.81602566666667,0.7742517153725241,3.0,1.0,8.806900666666666,0.1733678197953833,227.3591736544505,0.1342303318669702,1.0222189999999998,1.0395962962385754,0.05602339905380321,0.1140133884248754,1.1472562296746336,0.19818764069771103,0.022097999999997953,1.0025091687571357,0.0036154313534739017,0.006077760687004913,1.0350570290044494,0.04971025873453312,9.59565272322331,0.025164915306202906,1.0422048187851314,0.05963883040727733,1.1874756245938716,0.24789789943224305
FAPs,Tnfsf12,Tnfrsf12a,FAPs,3.0,1.0,11.971036999999999,0.4873151894099666,3.0,1.0,9.278342666666667,0.3478465402831756,111.0713833613453,0.1695109026636973,3.0,1.0,9.844169,0.5218375788805928,3.0,1.0,10.82685766666667,0.2540308502198431,106.58141660961229,0.1325628438397014,2.126867999999998,1.2160535846144045,0.28220680160569184,-0.03452238947062619,0.9338445699049097,-0.09874564868645333,-1.5485150000000036,0.8569746598990108,-0.2226755493343298,0.09381569006333246,1.3693082552065727,0.45344725901156857,4.489966751733007,0.036948058823995905,1.0421271070939029,0.05953125227136299,1.2787210786506247,0.3547016103251157
MuSCs,App,Lrp1,FAPs,3.0,1.0,25.824378,0.0987523944654585,3.0,1.0,301.60014866666666,0.8177496571571792,7788.636244024196,0.08075473671757921,3.0,1.0,29.14904533333333,0.1077127679803296,3.0,1.0,256.4443053333333,0.8370788162388805,7475.106681636507,0.09016407631478747,-3.3246673333333305,0.8859424967331121,-0.1747150330937725,-0.008960373514871098,0.9168123363378107,-0.12530163821221907,45.15584333333334,1.1760844066107787,0.233991604926752,-0.019329159081701297,0.976908794361145,-0.033704218533033264,313.5295623876882,-0.009409339597208258,1.0419431555616339,0.05927657183297942,0.8956420341471955,-0.15900585674525186
FAPs,Col18a1,Gpc1,FAPs,3.0,1.0,24.86954866666666,0.4673646309781075,3.0,1.0,3.316850333333333,0.3522785691569683,82.48857078488288,0.1646425434755422,3.0,1.0,21.275312,0.4254751576214853,3.0,1.0,3.721182333333333,0.1073581454191428,79.16931515055468,0.045678223844160135,3.59423666666666,1.1689393164559307,0.22520003669548583,0.04188947335662219,1.098453394061348,0.1354736593989112,-0.40433200000000014,0.891343136728855,-0.16594716778915133,0.24492042373782552,3.2813399279730318,1.714285056519582,3.3192556343282007,0.11896431963138206,1.041926036975513,0.059252868906334515,3.604398980950994,1.8497587159184927
MuSCs,Efna5,Epha7,ECs,3.0,1.0,1.053930333333333,0.3874723929117032,2.0,0.6666666666666666,0.1532026666666667,0.03935316038222934,0.1614649375475556,0.015248263221940441,3.0,1.0,0.4883596666666667,0.1349079977067798,3.0,1.0,0.3173666666666666,0.1863268828340317,0.1549890795444445,0.025136986682084982,0.5655706666666662,2.1581027371220247,1.1097635463868267,0.2525643952049234,2.872123220995895,1.5221176455767964,-0.16416399999999987,0.48273080558764864,-1.050709199220593,-0.14697372245180237,0.2112049521983506,-2.243284432405763,0.006475858003111096,-0.00988872346014454,1.0417826728318242,0.05905434716623337,0.6066066475982107,-0.7211667868289665
FAPs,Bmp2,Acvr2a,ECs,3.0,1.0,12.06704733333333,0.3687673822623249,3.0,1.0,7.940402333333334,0.1931648990487216,95.8172108020438,0.07123291416716332,3.0,1.0,6.292313,0.5601148623429528,3.0,1.0,14.61878266666667,0.2662829816142095,91.98595621764132,0.14914905559111402,5.774734333333329,1.917744291063291,0.939410366545438,-0.1913474800806279,0.6583781417971593,-0.603011655914447,-6.678380333333336,0.5431644011945544,-0.8805391659362364,-0.07311808256548788,0.7254121081180424,-0.4631272688291444,3.831254584402487,-0.0779161414239507,1.0416504294996687,0.05887120060920289,0.4775954757799165,-1.0661389247435922
FAPs,Il34,Csf1r,FAPs,3.0,1.0,2.9528206666666663,0.092339529397755,3.0,1.0,1.4568333333333332,0.057621337907214625,4.301767574555555,0.00532072722562122,3.0,1.0,3.6808339999999995,0.1814312341407894,3.0,1.0,1.122490333333333,0.0520106646643328,4.131700583604667,0.009436359078532646,-0.7280133333333332,0.8022151139297959,-0.31793894774994935,-0.0890917047430344,0.5089505665055453,-0.9744025582733516,0.3343430000000003,1.2978582443620157,0.3761328168315726,0.005610673242881822,1.107875438221989,0.14779568394900508,0.17006699095088784,-0.004115631852911425,1.0411614993655989,0.058193869081622614,0.5638538319006607,-0.8266068743243461
FAPs,Mdk,Notch2,MuSCs,3.0,1.0,15.87514366666667,0.8187243600843848,3.0,1.0,18.53974466666667,0.2161372290565261,294.3211101266505,0.1769568145497164,3.0,1.0,12.04042966666667,0.505347637947847,3.0,1.0,23.48872,0.287158400519034,282.81428112002664,0.1451148194191756,3.834714,1.3184864748320582,0.398882771966373,0.3133767221365378,1.6201210782524307,0.6961016356203581,-4.94897533333333,0.7893041709666031,-0.34134672192373067,-0.07102117146250791,0.7526759748830668,-0.40989917293450756,11.506829006623889,0.03184199513054081,1.0406868739479969,0.057536050042642575,1.2194262120022539,0.2862024626858508
MuSCs,Col18a1,Gpc4,FAPs,3.0,1.0,12.54876233333333,0.2358244516520368,3.0,1.0,30.834659999999996,0.641399551541635,386.93681996914,0.1512576975321684,3.0,1.0,17.79975,0.3559689952783316,3.0,1.0,20.88867166666666,0.4939843121037951,371.81313349874983,0.1758430992628457,-5.250987666666669,0.7049965495770071,-0.504311898255821,-0.12014454362629479,0.6624859321459894,-0.5940382755523953,9.945988333333336,1.4761426907391513,0.5618321856745856,0.14741523943783985,1.2984208927810348,0.3767581194694728,15.123686470390169,-0.024585401730677303,1.040675503654421,0.05752028741876514,0.8601855754718718,-0.2172801560829221
ECs,Psen1,Notch2,ECs,3.0,1.0,24.916566,0.4599128892550761,3.0,1.0,33.380049,0.3891462059670435,831.7161939917341,0.1789733559289539,3.0,1.0,25.008411,0.4156829172908308,3.0,1.0,31.96029466666667,0.3907265741426954,799.276184705108,0.1624183622026877,-0.09184499999999929,0.9963274355975675,-0.005308143677706513,0.04422997196424533,1.106403150392875,0.14587716956354194,1.41975433333333,1.0444224419124044,0.06270536284754087,-0.0015803681756518806,0.9959553092104897,-0.005847088163235625,32.44000928662615,0.016554993726266176,1.0405867332311356,0.057397219169834736,1.1019280917609957,0.14003008140030618
FAPs,Fbn1,Itgb1,MuSCs,3.0,1.0,266.1315866666667,0.9371448614065048,3.0,1.0,142.0267893333333,0.3938062999413425,37797.81479445242,0.3690535503795379,3.0,1.0,291.32996099999997,0.9045029162236016,3.0,1.0,124.6916553333333,0.3629827433189773,36326.41508528544,0.328318949870858,-25.198374333333277,0.9135057230405036,-0.13051432763690846,0.0326419451829032,1.036088269697556,0.051146918883664655,17.33513400000001,1.139024010497404,0.18779815921497106,0.03082355662236519,1.0849174160196329,0.1175852288140655,1471.3997091669808,0.040734600508679886,1.0405049522699252,0.057283831578062536,1.124070208328525,0.16873214769773026
FAPs,Thbs1,Itga2b,ECs,3.0,1.0,63.967808999999995,0.2496211559306514,3.0,1.0,1.104136666666667,0.2772362398998524,70.62920340323001,0.06920403066966853,3.0,1.0,52.734124666666666,0.208649853730866,3.0,1.0,1.287649333333333,0.1870471291026541,67.90306047095022,0.0390273561280472,11.23368433333333,1.2130249511932103,0.27860922613236244,0.0409713021997854,1.1963639152732577,0.2586563016603234,-0.183512666666666,0.8574824201620115,-0.22182100098391744,0.0901891107971983,1.4821731893447092,0.5677140338855556,2.726142932279785,0.03017667454162133,1.0401475708660592,0.05678822514844421,1.7732185199174872,0.8263703355458786
ECs,Pglyrp1,Trem1,ECs,3.0,1.0,22.71826066666667,0.871041851052479,3.0,1.0,93.85711466666667,1.0,2132.270396418557,0.871041851052479,3.0,1.0,28.23913033333334,0.928203789605088,1.0,0.3333333333333333,72.59715266666667,1.0,2050.080455982898,0.928203789605088,-5.52086966666667,0.8044957616789685,-0.313843274461749,-0.05716193855260898,0.938416607222721,-0.0916995498224564,21.259962,1.2928484275081165,0.3705531446760949,0.0,1.0,0.0,82.18994043565908,-0.05716193855260898,1.0400910804235992,0.05670987021434642,0.938416607222721,-0.0916995498224564
FAPs,Efnb2,Pecam1,FAPs,3.0,1.0,2.327094666666667,0.08218235047311259,3.0,1.0,3.181559666666667,0.01433568357434949,7.4037905319817785,0.001178140171778833,3.0,1.0,3.374819,0.06620695843614191,3.0,1.0,2.110333333333333,0.008800721950008783,7.121993029666665,0.0005826690323522733,-1.047724333333333,0.6895465109881943,-0.5362802278342205,0.01597539203697068,1.2412947583505034,0.3118457390919146,1.0712263333333336,1.5076100142157638,0.5922632831683946,0.005534961624340707,1.6289213152945008,0.7039169164625062,0.28179750231511314,0.0005954711394265597,1.039567225233342,0.05598305533417428,2.021971490440471,1.0157626555544206
FAPs,Clcf1,Il6st,FAPs,3.0,1.0,1.782700333333333,0.2299002695301921,3.0,1.0,94.96115633333334,0.6128871635375854,169.28728504915208,0.1409029240888858,3.0,1.0,1.9131470000000002,0.1669662363715809,3.0,1.0,85.11961099999999,0.5571899111219771,162.846328425817,0.09303190240425216,-0.13044666666666704,0.9318156593995824,-0.10188351937950901,0.06293403315861121,1.3769267040226771,0.461451764587326,9.841545333333343,1.115620186907731,0.15784594497203272,0.0556972524156083,1.0999609851216694,0.1374523532320257,6.440956623335069,0.04787102168463364,1.0395523601029124,0.05596242559252333,1.5145656537971175,0.5989041178193519
ECs,Bmp4,Bmpr2,FAPs,2.0,0.6666666666666666,5.2696396666666665,0.09922110188645328,3.0,1.0,42.680374,0.4474066038250393,224.91019181856862,0.044392176222796266,2.0,0.6666666666666666,5.448315,0.1199618029178375,3.0,1.0,39.715022999999995,0.3684312589831062,216.379955536245,0.04419767807890215,-0.17867533333333352,0.9672053959190441,-0.04810580166102574,-0.02074070103138423,0.8271057909525614,-0.273856225803358,2.9653510000000054,1.0746657253604008,0.10388797947988877,0.07897534484193308,1.2143557119987867,0.2801910812045977,8.530236282323614,0.00019449814389411318,1.039422488377833,0.05578217781886264,1.0044006416705171,0.006334855401239346
FAPs,Rps19,C5ar1,ECs,3.0,1.0,72.00815333333334,0.36905402109667207,2.0,0.6666666666666666,93.08600066666668,0.9956622990949658,6702.951009192105,0.3674531751353545,3.0,1.0,72.59127033333333,0.2550519786531659,2.0,0.6666666666666666,88.84215833333332,0.9957536651060204,6449.165132571802,0.2539689425364324,-0.5831169999999872,0.9919671194990477,-0.01163579415609993,0.11400204244350615,1.4469757225390223,0.533040716433299,4.243842333333362,1.0477683389614487,0.0673197730048666,-9.13660110545278e-05,0.9999082443637857,-0.00013238147480612976,253.7858766203026,0.11348423259892215,1.0393517411018902,0.05568397884876681,1.4468429543610144,0.5329083349584932
ECs,Cxcl16,Cxcr6,ECs,3.0,1.0,4.2866870000000015,0.3636010652499374,3.0,1.0,1.316746666666667,0.3073964349004645,5.644480818293334,0.1117696711838419,3.0,1.0,3.703632666666667,0.326750677445568,3.0,1.0,1.466623,0.4555124025226199,5.431832852484668,0.1488389861091243,0.5830543333333345,1.1574276894630842,0.21092206362657806,0.03685038780436939,1.1127783057481437,0.1541661990989589,-0.14987633333333306,0.8978085483908728,-0.1555202620974742,-0.1481159676221554,0.6748365866617644,-0.5673899025828337,0.2126479658086664,-0.0370693149252824,1.039148473744253,0.05540180152910312,0.7509435135623386,-0.41322370348387477
