Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Muc2,Agr2,MuSCs,3.0,1.0,1.167839666666667,0.5692265774322668,1.0,0.3333333333333333,0.01655266666666667,0.003393041702203024,0.01933086072244444,0.00193140951522998
ECs,a,F11r,MuSCs,1.0,0.3333333333333333,0.02391833333333333,0.06497334241236681,3.0,1.0,0.8073796666666667,0.02266321467017418,0.01931117599388889,0.001472504806930202
ECs,Nxph2,Nrxn1,FAPs,1.0,0.3333333333333333,0.08733099999999999,1.0,3.0,1.0,0.2191816666666667,0.3167322406056181,0.01914135413166667,0.3167322406056181
Resolving-Mac,Vtn,Plaur,MuSCs,1.0,0.3333333333333333,0.004706,5.805425597465284e-05,3.0,1.0,4.0666883333333335,0.059131444361295735,0.01913783529666667,3.4328320071016064e-06
FAPs,Il21,Il21r,MuSCs,1.0,0.3333333333333333,0.068825,1.0,2.0,0.6666666666666666,0.2760796666666667,0.0205379952502977,0.019001183058333333,0.0205379952502977
MuSCs,Ccl5,Cxcr3,FAPs,2.0,0.6666666666666666,0.3657366666666667,0.02310126667562748,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,0.01899685011555555,0.0008752710876328298
Resolving-Mac,Vtn,Itgb6,MuSCs,1.0,0.3333333333333333,0.004706,5.805425597465284e-05,3.0,1.0,4.033858333333334,0.5954740512897225,0.018983337316666668,3.456980299983712e-05
MuSCs,Ereg,Egfr,ECs,1.0,0.3333333333333333,0.01023466666666667,0.1112778248925421,3.0,1.0,1.854571666666667,0.01651371646154392,0.01898092281777778,0.0018376104487327738
ECs,Epo,Epor,ECs,1.0,0.3333333333333333,0.07358200000000001,0.1953341934387759,2.0,0.6666666666666666,0.257317,0.3793410153126887,0.018933899494,0.07409827126435037
ECs,Crlf1,Cntfr,ECs,2.0,0.6666666666666666,0.3448526666666667,0.02513720817446796,1.0,0.3333333333333333,0.05473433333333333,0.005873455178951465,0.01887528080822222,0.00014764226553671002
FAPs,Avp,Oxtr,FAPs,2.0,0.6666666666666666,0.3143816666666666,0.9751292390405292,1.0,0.3333333333333333,0.059933000000000014,1.0,0.01884183642833333,0.9751292390405292
FAPs,Rln3,Rxfp2,MuSCs,2.0,0.6666666666666666,1.056215666666667,1.0,2.0,0.6666666666666666,0.017805333333333333,0.271455868601862,0.018806272016888892,0.271455868601862
FAPs,Efnb3,Ephb2,ECs,2.0,0.6666666666666666,0.5905326666666667,0.297807024326874,1.0,0.3333333333333333,0.03156133333333334,0.004167759769700065,0.01863799833688889,0.001241188135123634
FAPs,Efnb3,Ephb3,Resolving-Mac,2.0,0.6666666666666666,0.5905326666666667,0.297807024326874,1.0,0.3333333333333333,0.03149966666666667,0.001526998203730185,0.01860158215577778,0.00045475079120536795
FAPs,Tnfsf13,Tnfrsf11b,ECs,3.0,1.0,0.170281,0.03280711713229307,1.0,0.3333333333333333,0.1085253333333333,0.0411078835732859,0.01847980228533334,0.001348631151449457
Resolving-Mac,Epo,Epor,Resolving-Mac,2.0,0.6666666666666666,0.1064576666666667,0.2826074645118017,2.0,0.6666666666666666,0.1734616666666667,0.2557200835979143,0.01846632428944444,0.07226840445035251
MuSCs,Ntn1,Dcc,ECs,3.0,1.0,4.085149333333333,0.230405196202076,1.0,0.3333333333333333,0.004495333333333335,0.07615508848807925,0.01836410796977778,0.01754652810488236
FAPs,Tac2,Tacr2,FAPs,1.0,0.3333333333333333,0.2033516666666667,0.7718063067337192,1.0,0.3333333333333333,0.09007799999999999,0.4579135191191273,0.018317511430000002,0.35342054199477396
MuSCs,Ccl4,Ccr8,Resolving-Mac,2.0,0.6666666666666666,1.418502333333333,0.0250420154072725,1.0,0.3333333333333333,0.012905000000000002,1.0,0.01830577261166667,0.0250420154072725
ECs,a,Mc1r,ECs,1.0,0.3333333333333333,0.02391833333333333,0.06497334241236681,3.0,1.0,0.7608533333333334,0.2357054714243672,0.01819834364444444,0.01531457230332375
MuSCs,Ccl12,Ccr2,ECs,1.0,0.3333333333333333,1.104681666666667,0.061698147902229085,1.0,0.3333333333333333,0.01636166666666667,0.0003199896946173118,0.018074433202777768,1.9742771505688018e-05
FAPs,Cxcl5,Cxcr2,FAPs,3.0,1.0,2.477721333333333,0.2579067152597118,1.0,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.01804854809911111,0.055575626637582164
MuSCs,Efnb2,Grm5,MuSCs,3.0,1.0,6.4926449999999996,0.09466380931151776,1.0,0.3333333333333333,0.002773333333333334,0.9681172911333488,0.0180062688,0.09164567063903044
FAPs,Rln1,Rxfp2,MuSCs,3.0,1.0,1.009547,0.5036083182210759,2.0,0.6666666666666666,0.017805333333333333,0.271455868601862,0.01797532085066667,0.1367074334578251
Resolving-Mac,Vtn,Itgb8,FAPs,1.0,0.3333333333333333,0.004706,5.805425597465284e-05,3.0,1.0,3.7945846666666667,0.5045532214096876,0.01785731544133334,2.92914618685537e-05
Resolving-Mac,Vtn,Itgb3,ECs,1.0,0.3333333333333333,0.004706,5.805425597465284e-05,3.0,1.0,3.778439,0.4252971528324392,0.017781333934,2.469030977582548e-05
MuSCs,Tnfsf11,Tnfrsf11b,ECs,1.0,0.3333333333333333,0.1629803333333333,0.09221190627650352,1.0,0.3333333333333333,0.1085253333333333,0.0411078835732859,0.01768749500177778,0.003790636307285257
Resolving-Mac,Epo,Epor,MuSCs,2.0,0.6666666666666666,0.1064576666666667,0.2826074645118017,2.0,0.6666666666666666,0.1641326666666667,0.2419671161225742,0.017473180717111108,0.06838171318263339
MuSCs,Fgf22,Fgfrl1,Resolving-Mac,1.0,0.3333333333333333,0.041086000000000004,0.2171575959703804,2.0,0.6666666666666666,0.4191446666666667,0.036805288953220786,0.01722097777466667,0.007992548068076625
MuSCs,Nmb,Nmbr,MuSCs,3.0,1.0,0.9062120000000001,0.06080435677822499,1.0,0.3333333333333333,0.019,1.0,0.017218028,0.06080435677822499
FAPs,Il21,Il21r,ECs,1.0,0.3333333333333333,0.068825,1.0,2.0,0.6666666666666666,0.2498616666666666,0.018587597504699,0.01719672920833333,0.018587597504699
ECs,Dhh,Boc,Resolving-Mac,3.0,1.0,2.2642436666666668,0.4114976873616865,1.0,0.3333333333333333,0.007557333333333333,0.0001574979850094596,0.01711164413688889,6.481005659551819e-05
FAPs,Efna3,Epha7,ECs,1.0,0.3333333333333333,0.08086966666666667,0.3467566733175922,3.0,1.0,0.2114086666666667,0.149891993325802,0.01709654840377778,0.05197604896259784
ECs,Galp,Galr1,MuSCs,1.0,0.3333333333333333,0.08763366666666668,1.0,1.0,0.3333333333333333,0.1941256666666667,0.7770123867924025,0.01701194396411111,0.7770123867924025
MuSCs,Bmp7,Acvr2b,FAPs,2.0,0.6666666666666666,0.04806966666666667,0.08518162578065977,3.0,1.0,0.3517506666666667,0.1057050253891921,0.01690853729644445,0.009004125915837305
Resolving-Mac,Myoc,Fzd3,ECs,1.0,0.3333333333333333,0.06098166666666666,0.001526813845584769,3.0,1.0,0.2767476666666667,0.1013437297028556,0.01687653395944444,0.0001547330096735203
ECs,Epgn,Egfr,Resolving-Mac,1.0,0.3333333333333333,0.103933,0.5998153224642908,3.0,1.0,0.162136,0.0014437123031331859,0.016851280888,0.0008659607606494961
ECs,Ntn1,Unc5d,ECs,3.0,1.0,1.990837,0.1122845585713437,1.0,0.3333333333333333,0.008360666666666667,0.09742663481520324,0.01664472454466667,0.01093950668331661
Resolving-Mac,Reln,Itga3,MuSCs,1.0,0.3333333333333333,0.0042256666666666675,0.0009551548866114287,3.0,1.0,3.9327910000000004,0.2217992770602354,0.01661866383566667,0.0002118526633309661
FAPs,Pf4,Cxcr3,FAPs,2.0,0.6666666666666666,0.319587,0.002041563816150747,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,0.016599774896,7.735167975526424e-05
ECs,Lama1,Itga2,MuSCs,1.0,0.3333333333333333,0.02283333333333333,0.05477178157813095,3.0,1.0,0.7256300000000001,0.2027419510312003,0.016568551666666667,0.01110453785860502
MuSCs,Efna5,Ephb2,ECs,3.0,1.0,0.523097,0.2636113909397994,1.0,0.3333333333333333,0.03156133333333334,0.004167759769700065,0.016509638782666668,0.001098668949993572
ECs,Wnt5a,Ror2,MuSCs,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,2.0,0.6666666666666666,0.3891763333333333,0.04922700345449031,0.01650172516055555,0.00023322888211630143
Resolving-Mac,Vtn,Itga8,FAPs,1.0,0.3333333333333333,0.004706,5.805425597465284e-05,3.0,1.0,3.4840683333333335,0.2177174811148058,0.016396025576666667,1.263942637879559e-05
Resolving-Mac,Efna4,Epha3,MuSCs,1.0,0.3333333333333333,0.039891666666666666,0.014599374498994731,3.0,1.0,0.4054843333333333,0.009973830412717882,0.01617544586388889,0.0001456116853847315
FAPs,Ccl20,Ackr4,ECs,1.0,0.3333333333333333,0.06980766666666667,1.0,3.0,1.0,0.2315733333333333,0.2371078251520917,0.01616559406222222,0.2371078251520917
Resolving-Mac,Vtn,Itgb8,MuSCs,1.0,0.3333333333333333,0.004706,5.805425597465284e-05,3.0,1.0,3.414430666666667,0.4540054165295632,0.01606831071733333,2.635694666508615e-05
ECs,Agt,Agtr2,MuSCs,1.0,0.3333333333333333,0.05671333333333334,0.029876567316924812,2.0,0.6666666666666666,0.2799113333333333,0.008005987248276263,0.01587470475111111,0.00023919141696156739
FAPs,Dhh,Boc,Resolving-Mac,3.0,1.0,2.089228666666667,0.3796909216792509,1.0,0.3333333333333333,0.007557333333333333,0.0001574979850094596,0.01578899744355556,5.980055509086655e-05
FAPs,Cxcl2,Cxcr2,FAPs,3.0,1.0,2.159304333333333,0.01613668269668424,1.0,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.01572909253211111,0.0034772504927487943
FAPs,Gdf15,Gfral,MuSCs,1.0,0.3333333333333333,0.4246273333333333,0.00897435761054067,1.0,0.3333333333333333,0.03695933333333333,0.2627652464890536,0.01569394315511111,0.002358149289614633
ECs,Ntng1,Lrrc4c,MuSCs,2.0,0.6666666666666666,0.01843566666666667,0.025807851499979002,2.0,0.6666666666666666,0.8406453333333332,0.8526405650154929,0.015497857150222219,0.02200482108477804
MuSCs,Adam2,Itgb7,MuSCs,1.0,0.3333333333333333,0.018784666666666658,0.5840337440797587,3.0,1.0,0.8212579999999999,0.1112452839457698,0.01542705777733333,0.06497099969406382
ECs,Lama1,Itga7,Resolving-Mac,1.0,0.3333333333333333,0.02283333333333333,0.05477178157813095,3.0,1.0,0.6741636666666667,0.011589957966459391,0.01539340372222222,0.0006348026462386327
ECs,Wnt5a,Ryk,Resolving-Mac,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,3.0,1.0,0.3560123333333333,0.0067327745063524855,0.015095516287222218,3.189870114904359e-05
MuSCs,Efna3,Ephb1,MuSCs,2.0,0.6666666666666666,0.031934,0.1369280728133415,3.0,1.0,0.461258,0.2349536349222574,0.014729812972,0.032171748430394116
ECs,Efna3,Epha3,ECs,1.0,0.3333333333333333,0.1204136666666667,0.5163152538690664,2.0,0.6666666666666666,0.1220006666666667,0.003000890193633104,0.014690547609111109,0.001549405382158868
ECs,Il23a,Il23r,FAPs,3.0,1.0,1.009404666666667,0.1947134031542885,1.0,0.3333333333333333,0.014443000000000001,1.0,0.01457883160066666,0.1947134031542885
MuSCs,Gdnf,Ret,Resolving-Mac,3.0,1.0,1.134919666666667,0.9064795645608228,1.0,0.3333333333333333,0.012811000000000001,0.00183784526665541,0.01453945584966666,0.001665969177047965
ECs,Rln1,Rxfp2,MuSCs,3.0,1.0,0.813634,0.4058779337539379,2.0,0.6666666666666666,0.017805333333333333,0.271455868601862,0.014487024581333332,0.1101779470535042
MuSCs,Nxph3,Nrxn1,FAPs,1.0,0.3333333333333333,0.06558166666666666,0.1912481457936003,3.0,1.0,0.2191816666666667,0.3167322406056181,0.014374299002777782,0.06057445372887694
Resolving-Mac,Myoc,Fzd1,Resolving-Mac,1.0,0.3333333333333333,0.06098166666666666,0.001526813845584769,3.0,1.0,0.2355413333333333,0.008244434201283157,0.01436370307555555,1.2587716287531731e-05
Resolving-Mac,Cxcl13,Cxcr3,FAPs,2.0,0.6666666666666666,0.2754046666666667,0.05634901148785605,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,0.01430488559288889,0.0021349764610113487
MuSCs,Mmp9,Ephb2,ECs,2.0,0.6666666666666666,0.4525823333333334,0.07378960728081531,1.0,0.3333333333333333,0.03156133333333334,0.004167759769700065,0.014284101883111109,0.00030753735664694904
MuSCs,Adm2,Ramp3,FAPs,1.0,0.3333333333333333,0.03133366666666667,1.0,2.0,0.6666666666666666,0.455408,0.2685400851246502,0.01426960246933334,0.2685400851246502
FAPs,Epo,Epor,FAPs,2.0,0.6666666666666666,0.170922,0.4537374767054776,1.0,0.3333333333333333,0.083415,0.1229717849668227,0.01425745863,0.055796907416814735
Resolving-Mac,Nmb,Nmbr,MuSCs,3.0,1.0,0.7468333333333333,0.05011048237484279,1.0,0.3333333333333333,0.019,1.0,0.014189833333333332,0.05011048237484279
MuSCs,Cxcl2,Cxcr2,FAPs,3.0,1.0,1.928343666666667,0.01441069209133898,1.0,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.01404669804922222,0.003105321404488923
FAPs,Ccl12,Ccr2,ECs,3.0,1.0,0.8571479999999999,0.047873016882480364,1.0,0.3333333333333333,0.01636166666666667,0.0003199896946173118,0.01402436986,1.5318872052634302e-05
MuSCs,Cd70,Cd27,Resolving-Mac,1.0,0.3333333333333333,0.01013766666666667,1.0,3.0,1.0,1.374024,0.3599479420628412,0.013929397304,0.3599479420628412
MuSCs,Nxph3,Nrxn2,MuSCs,1.0,0.3333333333333333,0.06558166666666666,0.1912481457936003,3.0,1.0,0.2082736666666667,0.2337987198378731,0.01365893418277778,0.04471357165791067
ECs,Nppc,Npr3,ECs,1.0,0.3333333333333333,0.01599966666666667,0.002186576436924975,3.0,1.0,0.8502856666666666,0.5207586312773204,0.013604287238111109,0.00113867855247629
ECs,Agrp,Mc4r,ECs,1.0,0.3333333333333333,0.3463370000000001,0.2589001916688345,1.0,0.3333333333333333,0.03919966666666667,0.17245758548528303,0.01357629495433334,0.0446493019368842
FAPs,a,Mc4r,ECs,2.0,0.6666666666666666,0.3442069999999999,0.9350266575876331,1.0,0.3333333333333333,0.03919966666666667,0.17245758548528303,0.01349279966433333,0.1612524397319377
MuSCs,Muc2,Agr2,Resolving-Mac,2.0,0.6666666666666666,0.159881,0.07792894609087171,1.0,0.3333333333333333,0.083935,0.01720538213023546,0.013419611735,0.001340797296499967
MuSCs,Bmp15,Bmpr1b,MuSCs,1.0,0.3333333333333333,0.055528666666666664,1.0,3.0,1.0,0.240846,0.1235974353298672,0.013373857252,0.1235974353298672
ECs,Efnb3,Ephb2,ECs,2.0,0.6666666666666666,0.4197443333333333,0.2116780627795936,1.0,0.3333333333333333,0.03156133333333334,0.004167759769700065,0.01324769081911111,0.000882223314180835
MuSCs,Avp,Avpr1a,ECs,1.0,0.3333333333333333,0.008018333333333334,0.02487076095947064,2.0,0.6666666666666666,1.6491836666666668,0.1132249678768229,0.01322370436722222,0.002815991110708205
ECs,Efnb3,Ephb3,Resolving-Mac,2.0,0.6666666666666666,0.4197443333333333,0.2116780627795936,1.0,0.3333333333333333,0.03149966666666667,0.001526998203730185,0.01322180658522222,0.0003232320216335247
Resolving-Mac,Efnb3,Rhbdl2,MuSCs,1.0,0.3333333333333333,0.155836,0.07858846438583031,2.0,0.6666666666666666,0.08342733333333334,0.039979821756721184,0.013000981917333329,0.003141952798279926
MuSCs,Efna3,Epha3,MuSCs,2.0,0.6666666666666666,0.031934,0.1369280728133415,3.0,1.0,0.4054843333333333,0.009973830412717882,0.012948736700666671,0.001365697376980554
Resolving-Mac,Hspg2,Col13a1,FAPs,3.0,1.0,0.2401933333333333,0.0005404655817044752,1.0,0.3333333333333333,0.05377866666666666,0.11835501957593901,0.01291727720888889,6.396681450275442e-05
ECs,Epo,Epor,Resolving-Mac,1.0,0.3333333333333333,0.07358200000000001,0.1953341934387759,2.0,0.6666666666666666,0.1734616666666667,0.2557200835979143,0.01276365635666666,0.049950876275694917
Resolving-Mac,Il27,Il27ra,MuSCs,2.0,0.6666666666666666,0.4067023333333333,0.6851235107591457,1.0,0.3333333333333333,0.03131333333333333,0.01111862689573831,0.012735205731111109,0.0076176326936292955
Resolving-Mac,Fgf1,Fgfr2,MuSCs,1.0,0.3333333333333333,0.08000233333333334,0.006844115528380394,3.0,1.0,0.1572886666666667,0.03631319482174546,0.01258346034022222,0.0002485317005646106
MuSCs,Cd70,Cd27,FAPs,1.0,0.3333333333333333,0.01013766666666667,1.0,3.0,1.0,1.239144,0.3246139315758074,0.012562028824,0.3246139315758074
Resolving-Mac,Pnoc,Oprl1,FAPs,1.0,0.3333333333333333,0.017198333333333333,0.07648904959075875,3.0,1.0,0.7257176666666667,1.0,0.01248113433722222,0.07648904959075875
MuSCs,Agrp,Mc5r,ECs,1.0,0.3333333333333333,0.056366333333333324,0.04213599616462987,1.0,0.3333333333333333,0.2202326666666667,0.06579718908617814,0.012413707900222221,0.002772430106978628
ECs,Ntn4,Dcc,ECs,3.0,1.0,2.75977,0.06698501710740076,1.0,0.3333333333333333,0.004495333333333335,0.07615508848807925,0.01240608607333333,0.005101249905189608
Resolving-Mac,Ntn1,Dcc,FAPs,2.0,0.6666666666666666,0.2266433333333333,0.01278283789002879,1.0,0.3333333333333333,0.05453333333333333,0.9238449115119208,0.01235961644444444,0.01180935973938487
ECs,Epo,Epor,MuSCs,1.0,0.3333333333333333,0.07358200000000001,0.1953341934387759,2.0,0.6666666666666666,0.1641326666666667,0.2419671161225742,0.012077209878666671,0.04726445146650966
MuSCs,Ccl21b,Cxcr3,FAPs,3.0,1.0,0.230731,0.6321050901320476,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,0.01198447578133333,0.02394947937300054
FAPs,L1cam,Ephb2,ECs,2.0,0.6666666666666666,0.3785896666666667,0.019004860092685268,1.0,0.3333333333333333,0.03156133333333334,0.004167759769700065,0.01194879466622222,7.920769132307194e-05
ECs,Guca2b,Gucy2c,Resolving-Mac,1.0,0.3333333333333333,0.06878733333333333,0.1502692090917962,2.0,0.6666666666666666,0.1735666666666666,1.0,0.01193918815555555,0.1502692090917962
ECs,Podxl2,Sell,MuSCs,3.0,1.0,0.329556,0.06610958163256299,1.0,0.3333333333333333,0.036125,0.04987686684452822,0.011905210500000001,0.003297338800234813
Resolving-Mac,Dkk2,Kremen2,MuSCs,1.0,0.3333333333333333,0.07186433333333332,0.01918837993727438,2.0,0.6666666666666666,0.165579,0.2054166914785922,0.011899224449,0.003941613521549101
FAPs,Efna5,Ephb6,Resolving-Mac,3.0,1.0,1.3677176666666668,0.6892525793933763,1.0,0.3333333333333333,0.008678333333333335,0.003161211335871936,0.01186950981722222,0.002178873067257313
ECs,Wnt5a,Fzd6,MuSCs,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,2.0,0.6666666666666666,0.2786096666666666,0.019293703222818433,0.011813514216111109,9.141017162870113e-05
Resolving-Mac,Tnfsf4,Tnfrsf4,MuSCs,1.0,0.3333333333333333,0.06270433333333332,1.0,2.0,0.6666666666666666,0.18729300000000002,0.07895433517515478,0.011744082703,0.07895433517515478
ECs,Wnt5a,Fzd3,ECs,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,3.0,1.0,0.2767476666666667,0.1013437297028556,0.01173456231277778,0.0004801487624560582
MuSCs,Edn3,Kel,MuSCs,3.0,1.0,2.646844666666667,0.9951218497394372,1.0,0.3333333333333333,0.004394666666666667,1.0,0.011632000028444441,0.9951218497394372
MuSCs,Bmp7,Bmpr1b,MuSCs,2.0,0.6666666666666666,0.04806966666666667,0.08518162578065977,3.0,1.0,0.240846,0.1235974353298672,0.011577386938,0.01052823048371805
FAPs,F7,F3,Resolving-Mac,1.0,0.3333333333333333,0.06218433333333333,0.02467802018128231,2.0,0.6666666666666666,0.1857223333333334,0.004093337622041693,0.01154901948344445,0.000101015468445547
MuSCs,Ccl3,Ccr5,ECs,3.0,1.0,1.7815159999999999,0.01543332827412325,1.0,0.3333333333333333,0.006469,0.0002012817583373685,0.011524627003999999,3.106447452013352e-06
Resolving-Mac,Ngf,Sort1,FAPs,1.0,0.3333333333333333,0.0046506666666666675,0.0004106783796347794,3.0,1.0,2.462094,0.1437893994387872,0.011450378496,5.9051197570179185e-05
ECs,Efna5,Epha3,ECs,1.0,0.3333333333333333,0.09353433333333334,0.04713602966682441,2.0,0.6666666666666666,0.1220006666666667,0.003000890193633104,0.011411251022888891,0.0001414500491939724
FAPs,Adm,Calcr,FAPs,3.0,1.0,19.55844,0.49056885167558795,1.0,0.3333333333333333,0.0005823333333333332,0.0001756400783915752,0.011389531559999999,8.616355156476529e-05
FAPs,Rspo2,Rnf43,ECs,3.0,1.0,1.6218286666666668,1.0,1.0,0.3333333333333333,0.007005,0.05411425407820366,0.011360909809999998,0.05411425407820366
MuSCs,Tac2,Tacr1,ECs,1.0,0.3333333333333333,0.06012333333333333,0.2281936932662808,2.0,0.6666666666666666,0.186297,1.0,0.011200796629999999,0.2281936932662808
MuSCs,Agrp,Mc5r,Resolving-Mac,1.0,0.3333333333333333,0.056366333333333324,0.04213599616462987,2.0,0.6666666666666666,0.1987103333333333,0.05936713010654258,0.01120057288544444,0.0025014931664743604
MuSCs,Ltb,Cd40,MuSCs,1.0,0.3333333333333333,0.07252333333333333,0.01790855385526131,2.0,0.6666666666666666,0.154303,0.01305231743069972,0.01119056790333333,0.0002337481296436519
Resolving-Mac,Ccl28,Ccr10,MuSCs,1.0,0.3333333333333333,0.019827666666666667,0.07122109034133632,1.0,0.3333333333333333,0.5588430000000001,0.3121000966721006,0.011080552723,0.02222810918062348
MuSCs,Fgf5,Fgfr4,Resolving-Mac,1.0,0.3333333333333333,0.152319,1.0,2.0,0.6666666666666666,0.07261233333333332,0.003365056606611278,0.011060238001,0.003365056606611278
FAPs,Pdgfb,Pdgfra,MuSCs,1.0,0.3333333333333333,0.03171066666666667,0.00047804241039986164,3.0,1.0,0.346056,0.0019466562543785648,0.010973666464,9.305842480630951e-07
Resolving-Mac,Reln,Vldlr,MuSCs,1.0,0.3333333333333333,0.0042256666666666675,0.0009551548866114287,3.0,1.0,2.5851303333333333,0.1971906014874617,0.010923899078555559,0.00018834756660459598
MuSCs,Nrg2,Erbb3,ECs,1.0,0.3333333333333333,0.06496733333333334,0.1032062992793108,2.0,0.6666666666666666,0.1680563333333333,0.03491515448966758,0.010918171826444441,0.0036034638836440038
ECs,Adm,Calcr,FAPs,3.0,1.0,18.735555333333327,0.4699290876663871,1.0,0.3333333333333333,0.0005823333333333332,0.0001756400783915752,0.01091033838911111,8.253838179620564e-05
Resolving-Mac,Vtn,Itgb6,FAPs,1.0,0.3333333333333333,0.004706,5.805425597465284e-05,3.0,1.0,2.310677666666666,0.3410998794937062,0.01087404909933333,1.980229971705087e-05
MuSCs,Tnfsf10,Tnfrsf11b,ECs,2.0,0.6666666666666666,0.09961666666666667,0.005361375933760269,1.0,0.3333333333333333,0.1085253333333333,0.0411078835732859,0.01081093195555556,0.00022039481767763408
Resolving-Mac,Gast,Cckbr,FAPs,1.0,0.3333333333333333,0.1258433333333333,0.059861535019545026,1.0,0.3333333333333333,0.08494466666666667,1.0,0.01068972000222222,0.059861535019545026
FAPs,Efna1,Epha5,ECs,3.0,1.0,2.471212,0.0913994965852216,1.0,0.3333333333333333,0.0043106666666666675,0.0509191994361561,0.01065257119466667,0.004653989194987167
FAPs,Pf4,Fgfr2,ECs,2.0,0.6666666666666666,0.319587,0.002041563816150747,1.0,0.3333333333333333,0.033285,0.007684499559038781,0.010637453295,1.568839624495995e-05
ECs,Sfrp1,Fzd2,Resolving-Mac,2.0,0.6666666666666666,0.217473,0.0038197750753129218,2.0,0.6666666666666666,0.048839999999999995,0.002984279434304292,0.01062138132,1.139927620092448e-05
MuSCs,Agrp,Mc4r,MuSCs,1.0,0.3333333333333333,0.056366333333333324,0.04213599616462987,2.0,0.6666666666666666,0.1881006666666667,0.827542414514717,0.01060254487755556,0.03486932400406065
Resolving-Mac,Nid1,Col13a1,FAPs,2.0,0.6666666666666666,0.1960536666666667,0.0002879259755950811,1.0,0.3333333333333333,0.05377866666666666,0.11835501957593901,0.01054350478844444,3.407748447797716e-05
Resolving-Mac,Vtn,Tnfrsf11b,FAPs,1.0,0.3333333333333333,0.004706,5.805425597465284e-05,3.0,1.0,2.214957333333333,0.8389949644181,0.01042358921066667,4.8707228425773135e-05
ECs,a,Mc1r,MuSCs,1.0,0.3333333333333333,0.02391833333333333,0.06497334241236681,3.0,1.0,0.43340500000000004,0.1342649435406007,0.01036632525833333,0.008723642150640547
MuSCs,Tnfsf18,Tnfrsf18,ECs,1.0,0.3333333333333333,0.01350933333333333,0.017129904168397842,3.0,1.0,0.7663813333333334,0.2111978365289665,0.01035330089244444,0.0036177987003141476
Resolving-Mac,Dll1,Notch3,Resolving-Mac,1.0,0.3333333333333333,0.09285466666666664,0.0052125950775964896,2.0,0.6666666666666666,0.111195,0.001162574982531578,0.01032497466,6.060032631280928e-06
FAPs,Fgf21,Fgfr4,Resolving-Mac,1.0,0.3333333333333333,0.1419566666666666,0.6092647963490179,2.0,0.6666666666666666,0.07261233333333332,0.003365056606611278,0.010307804798888891,0.002050210528129938
ECs,Fgf17,Fgfr4,Resolving-Mac,1.0,0.3333333333333333,0.1403416666666667,0.1336217402674561,2.0,0.6666666666666666,0.07261233333333332,0.003365056606611278,0.01019053588055556,0.0004496447198738995
ECs,a,Mc1r,Resolving-Mac,1.0,0.3333333333333333,0.02391833333333333,0.06497334241236681,3.0,1.0,0.423705,0.1312599713959696,0.010134317425,0.008528399066547808
ECs,Wnt5a,Fzd1,Resolving-Mac,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,3.0,1.0,0.2355413333333333,0.008244434201283157,0.00998734510222222,3.906067884518529e-05
Resolving-Mac,Efnb2,Epha3,ECs,2.0,0.6666666666666666,0.08161033333333333,0.001189891797952309,2.0,0.6666666666666666,0.1220006666666667,0.003000890193633104,0.009956515073555557,3.570734627959546e-06
ECs,Insl3,Rxfp2,MuSCs,2.0,0.6666666666666666,0.5590266666666667,0.854749468928765,2.0,0.6666666666666666,0.017805333333333333,0.271455868601862,0.009953656142222222,0.2320267595250382
FAPs,Efna3,Epha3,ECs,1.0,0.3333333333333333,0.08086966666666667,0.3467566733175922,2.0,0.6666666666666666,0.1220006666666667,0.003000890193633104,0.009866153246444444,0.0010405787005356
ECs,Nppc,Npr3,FAPs,1.0,0.3333333333333333,0.01599966666666667,0.002186576436924975,2.0,0.6666666666666666,0.6118403333333333,0.3747224574489195,0.009789241386555556,0.000819359295844429
FAPs,Zp3,Egfr,Resolving-Mac,1.0,0.3333333333333333,0.059657666666666664,0.5120375589003551,3.0,1.0,0.162136,0.0014437123031331859,0.00967265544266667,0.0007392349234507262
MuSCs,Nlgn1,Nrxn2,ECs,1.0,0.3333333333333333,0.10325999999999999,0.8724968314321926,2.0,0.6666666666666666,0.09268433333333333,0.1040432947149345,0.00957058426,0.09077744497054616
MuSCs,Il23a,Il23r,FAPs,3.0,1.0,0.6558763333333333,0.1265180527978107,1.0,0.3333333333333333,0.014443000000000001,1.0,0.00947282188233333,0.1265180527978107
ECs,a,Mc5r,MuSCs,1.0,0.3333333333333333,0.02391833333333333,0.06497334241236681,2.0,0.6666666666666666,0.394196,0.1177708518067941,0.009428511326666666,0.00765196588063894
