Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
ECs,Saa1,Cd36,FAPs,1.0,0.3333333333333333,0.01942233333333333,0.3326292594093771,3.0,1.0,1.194815333333333,0.002369984366839822,0.02320610167577778,0.0007883261447537317
Resolving-Mac,Qrfp,Qrfpr,FAPs,1.0,0.3333333333333333,0.1891416666666667,0.13334202814769902,1.0,0.3333333333333333,0.1213556666666667,1.0,0.02295341305277778,0.13334202814769902
MuSCs,Apob,Ldlr,FAPs,1.0,0.3333333333333333,0.004031000000000001,1.0,3.0,1.0,5.682092999999999,0.2223430006085962,0.022904516883,0.2223430006085962
ECs,Efna2,Epha3,Resolving-Mac,1.0,0.3333333333333333,1.399915,0.1420321708872511,2.0,0.6666666666666666,0.016323333333333332,0.0003377190931065126,0.02285127918333333,4.796697594399165e-05
ECs,Apod,Lepr,Resolving-Mac,3.0,1.0,1.138252333333333,0.004456632015781551,1.0,0.3333333333333333,0.01982566666666667,0.004314766953834162,0.02256661134322222,1.922932854709357e-05
MuSCs,Pdgfb,Art1,Resolving-Mac,3.0,1.0,3.138366333333334,0.08449869176489255,1.0,0.3333333333333333,0.007129666666666665,0.003221963278144652,0.02237550583455556,0.0002722516819177477
ECs,Npy,Npy1r,FAPs,1.0,0.3333333333333333,0.672624,0.5229110735646243,1.0,0.3333333333333333,0.0331,0.00412605569684884,0.022263854399999998,0.0021575602140266608
MuSCs,Cxcl13,Ccr10,Resolving-Mac,2.0,0.6666666666666666,0.4532080000000001,0.1995162154690133,1.0,0.3333333333333333,0.048954000000000004,0.06497329610006264,0.022186344432000002,0.0129632261444321
MuSCs,a,Mc5r,Resolving-Mac,1.0,0.3333333333333333,0.21518600000000002,1.0,1.0,0.3333333333333333,0.1016926666666667,0.01714909348054174,0.02188283816933333,0.01714909348054174
FAPs,Il27,Il27ra,Resolving-Mac,1.0,0.3333333333333333,0.148825,0.05504358796291445,2.0,0.6666666666666666,0.145108,0.04876289322646489,0.0215956981,0.002684084602637126
Resolving-Mac,Fgf15,Fgfr1,Resolving-Mac,2.0,0.6666666666666666,0.03775700000000001,0.1185916127039633,3.0,1.0,0.5716056666666667,0.004074375838860062,0.02158211515633334,0.0004831868014924782
MuSCs,Selplg,Selp,FAPs,3.0,1.0,1.9101226666666669,0.01122718838645499,1.0,0.3333333333333333,0.01128333333333333,0.0006132316365204892,0.02155255075555556,6.884867107749624e-06
Resolving-Mac,Fgf15,Fgfr3,FAPs,2.0,0.6666666666666666,0.03775700000000001,0.1185916127039633,3.0,1.0,0.5698483333333333,0.1326776176306101,0.02151576352166667,0.01573445264453385
MuSCs,Mstn,Acvr2b,Resolving-Mac,1.0,0.3333333333333333,0.058628333333333324,0.1324085275653799,3.0,1.0,0.3665986666666667,0.1030492784041265,0.021493068828888892,0.0136446032201653
MuSCs,Apob,Ldlr,MuSCs,1.0,0.3333333333333333,0.004031000000000001,1.0,3.0,1.0,5.300086333333334,0.2073948981190463,0.02136464800966667,0.2073948981190463
ECs,Nodal,Acvr1c,MuSCs,2.0,0.6666666666666666,0.7934986666666667,0.2980902158625083,1.0,0.3333333333333333,0.026919666666666658,1.0,0.021360719607111108,0.2980902158625083
Resolving-Mac,Nodal,Tdgf1,ECs,1.0,0.3333333333333333,0.1864953333333333,0.0700598961359529,1.0,0.3333333333333333,0.1145363333333333,1.0,0.02136049166377778,0.0700598961359529
MuSCs,Wnt1,Fzd3,FAPs,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,3.0,1.0,0.880936,0.2406527654632456,0.021341555536000003,0.02308334963935109
FAPs,Cdh1,Itgae,Resolving-Mac,2.0,0.6666666666666666,0.059461333333333324,0.04192347292861489,3.0,1.0,0.35823499999999997,0.1630791791481774,0.021301130746666667,0.0068368455522393535
Resolving-Mac,Dll3,Notch3,Resolving-Mac,2.0,0.6666666666666666,0.2155983333333333,0.1010146995640623,2.0,0.6666666666666666,0.09716666666666668,0.0010470275231640109,0.02094897138888889,0.0001057651706877169
ECs,Fgf15,Fgfr1,Resolving-Mac,1.0,0.3333333333333333,0.03652333333333333,0.1147167677867527,3.0,1.0,0.5716056666666667,0.004074375838860062,0.02087694429888889,0.00046739922698246534
FAPs,Lrrc4b,Ptprf,ECs,1.0,0.3333333333333333,0.20603600000000002,0.4634997716650157,2.0,0.6666666666666666,0.101297,0.009886476207827108,0.020870828692,0.004582379464899474
ECs,Gpha2,Tshr,Resolving-Mac,1.0,0.3333333333333333,0.1784143333333333,0.2317108384080944,2.0,0.6666666666666666,0.1167496666666667,0.024829260684942192,0.020829813945222233,0.005753208810361091
ECs,Fgf15,Fgfr3,FAPs,1.0,0.3333333333333333,0.03652333333333333,0.1147167677867527,3.0,1.0,0.5698483333333333,0.1326776176306101,0.02081276062777777,0.015220347452230259
FAPs,Fgf8,Fgfr4,FAPs,2.0,0.6666666666666666,0.2272,0.3314754304049923,1.0,0.3333333333333333,0.09131133333333334,0.0018142689770754077,0.02074593493333333,0.0006013855900464957
ECs,Ccl28,Ccr3,ECs,1.0,0.3333333333333333,0.04711899999999999,0.3723222963522914,1.0,0.3333333333333333,0.438062,0.6074000808827777,0.020641043378,0.2261485929188433
FAPs,Insl5,Rxfp3,FAPs,1.0,0.3333333333333333,0.03912033333333333,1.0,3.0,1.0,0.5228109999999999,0.520184760538959,0.02045254059033334,0.520184760538959
MuSCs,Wnt1,Fzd9,ECs,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,3.0,1.0,0.8386623333333333,0.3543770938252007,0.020317433687333332,0.03399175714934213
FAPs,Plg,F3,MuSCs,1.0,0.3333333333333333,0.01412933333333333,1.0,3.0,1.0,1.4331653333333332,0.02740661716383402,0.02024967071644444,0.02740661716383402
MuSCs,Efna1,Epha3,Resolving-Mac,3.0,1.0,1.240364666666667,0.05571520055243645,2.0,0.6666666666666666,0.016323333333333332,0.0003377190931065126,0.02024688590888889,1.881608700281631e-05
ECs,Liph,Lpar2,MuSCs,1.0,0.3333333333333333,0.04577266666666666,0.5662271044145905,3.0,1.0,0.4416506666666667,0.08795205675868002,0.02021552874844445,0.0498008384257751
MuSCs,Fgf1,Fgfr2,Resolving-Mac,3.0,1.0,2.808898333333333,0.3073721017495019,1.0,0.3333333333333333,0.007121333333333333,0.002183914332167809,0.02000310133111111,0.0006712743383192793
Resolving-Mac,Prok2,Prokr1,Resolving-Mac,2.0,0.6666666666666666,0.091995,0.03140633966869291,2.0,0.6666666666666666,0.216506,0.02152550809727735,0.01991746947,0.0006760374188442921
ECs,Ccl11,Ackr4,Resolving-Mac,3.0,1.0,0.842606,0.0108780433452729,1.0,0.3333333333333333,0.023457,0.025605208732063508,0.019765008942,0.0002785345704521471
ECs,Fgf8,Fgfr4,Resolving-Mac,1.0,0.3333333333333333,0.4582203333333334,0.6685245695950076,1.0,0.3333333333333333,0.04236633333333333,0.0008417785770196732,0.019413115382111108,0.000562749660896375
MuSCs,Liph,Lpar2,FAPs,1.0,0.3333333333333333,0.015206,0.1881046042702689,3.0,1.0,1.261102,0.2511408292884985,0.019176317012,0.04724074630942016
Resolving-Mac,Ucn2,Crhr2,FAPs,2.0,0.6666666666666666,0.2498366666666667,0.09762318396599348,1.0,0.3333333333333333,0.07661699999999999,0.050122170214018665,0.01914173589,0.004893085843577982
MuSCs,Proc,Procr,Resolving-Mac,1.0,0.3333333333333333,0.054558333333333334,0.4330175376401833,2.0,0.6666666666666666,0.34584899999999996,0.01972438291332535,0.018868945025,0.008541003720600248
FAPs,Insl5,Rxfp3,MuSCs,1.0,0.3333333333333333,0.03912033333333333,1.0,3.0,1.0,0.4822376666666667,0.4798152394610411,0.01886529826588889,0.4798152394610411
ECs,Hc,C5ar2,MuSCs,1.0,0.3333333333333333,0.4782376666666666,0.6428035065113115,2.0,0.6666666666666666,0.039222,0.001231933634514545,0.018757437762,0.0007918912600551741
MuSCs,Hcrt,Hcrtr1,MuSCs,2.0,0.6666666666666666,0.2394606666666667,0.2964429258791585,2.0,0.6666666666666666,0.07818833333333335,0.1658658520632025,0.018723030425555558,0.049169758489055415
ECs,Tnfsf13,Tnfrsf13b,MuSCs,2.0,0.6666666666666666,0.5253763333333333,0.08315346361753381,1.0,0.3333333333333333,0.035533999999999996,0.002542559161331845,0.01866872262866667,0.00021142260071723492
ECs,Vip,Sctr,MuSCs,2.0,0.6666666666666666,0.4665506666666667,1.0,1.0,0.3333333333333333,0.039802,0.45770644628352597,0.01856964963466667,0.45770644628352597
Resolving-Mac,Rspo1,Lgr5,ECs,1.0,0.3333333333333333,0.1580856666666667,0.5744948638433957,1.0,0.3333333333333333,0.1171866666666667,0.01740710573940341,0.01852553232444444,0.01000029284166615
MuSCs,Wnt1,Ror2,MuSCs,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,3.0,1.0,0.7580640000000001,0.08412686992157885,0.018364858464,0.008069427121379164
MuSCs,Crh,Crhr2,FAPs,2.0,0.6666666666666666,0.2386626666666667,1.0,1.0,0.3333333333333333,0.07661699999999999,0.050122170214018665,0.018285617532,0.050122170214018665
Resolving-Mac,Cthrc1,Fzd6,MuSCs,1.0,0.3333333333333333,0.05552766666666666,0.0004837712409844451,3.0,1.0,0.327069,0.020174699893713482,0.018161378409,9.759939604070523e-06
MuSCs,Ntf5,Ntrk2,ECs,1.0,0.3333333333333333,0.1401493333333333,0.1349324836937754,2.0,0.6666666666666666,0.1293823333333333,0.006916257066299042,0.01813284776177778,0.0009332277438203547
Resolving-Mac,Mmrn2,Cd93,FAPs,1.0,0.3333333333333333,0.039861,0.001428921318250685,2.0,0.6666666666666666,0.449122,0.002295129398228494,0.017902452042,3.279559325272562e-06
MuSCs,Nodal,Acvr1c,MuSCs,3.0,1.0,0.65586,0.2463840926121086,1.0,0.3333333333333333,0.026919666666666658,1.0,0.01765553258,0.2463840926121086
FAPs,Tnfsf13,Tnfrsf13b,MuSCs,3.0,1.0,0.4963216666666667,0.07855486254950023,1.0,0.3333333333333333,0.035533999999999996,0.002542559161331845,0.017636294103333342,0.00019973038544239568
MuSCs,H2-M3,Klrc1,ECs,3.0,1.0,0.6224386666666667,0.03792958446082136,1.0,0.3333333333333333,0.027963,0.3028407224366171,0.017405252436,0.011486622759835821
FAPs,Efna5,Epha3,Resolving-Mac,2.0,0.6666666666666666,1.058121333333333,0.7166663618813337,2.0,0.6666666666666666,0.016323333333333332,0.0003377190931065126,0.017272067231111108,0.0002420319137945078
MuSCs,Wnt1,Fzd9,FAPs,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,3.0,1.0,0.7114659999999999,0.3006302339027669,0.017235975316,0.02883637255520063
FAPs,Fgf13,Scn8a,MuSCs,1.0,0.3333333333333333,0.043776333333333334,0.018553088258728617,3.0,1.0,0.3935156666666667,0.2204693485105325,0.01722667299588889,0.004090387281260309
Resolving-Mac,Fgf15,Klb,ECs,2.0,0.6666666666666666,0.03775700000000001,0.1185916127039633,2.0,0.6666666666666666,0.44892600000000005,0.1286977066244471,0.016950098982,0.01526246857989473
ECs,Camp,Fpr2,MuSCs,1.0,0.3333333333333333,0.1940313333333333,0.4818579162596646,1.0,0.3333333333333333,0.08724833333333333,0.001649277530494842,0.016928910447777782,0.00079471743417813
ECs,Pla2g10,Pla2r1,ECs,1.0,0.3333333333333333,0.07287566666666666,0.051061783433688716,1.0,0.3333333333333333,0.2283676666666667,0.01667656277951103,0.01664244595344444,0.0008515350370657059
FAPs,Uts2,Uts2r,Resolving-Mac,3.0,1.0,0.8694783333333334,0.6428846411685141,1.0,0.3333333333333333,0.019094999999999997,0.02400795613230717,0.016602688775,0.01543434626330772
ECs,Fgf15,Klb,ECs,1.0,0.3333333333333333,0.03652333333333333,0.1147167677867527,2.0,0.6666666666666666,0.44892600000000005,0.1286977066244471,0.01639627394,0.014763784925524319
FAPs,Efna4,Epha3,Resolving-Mac,3.0,1.0,0.9964423333333332,0.4844823769162026,2.0,0.6666666666666666,0.016323333333333332,0.0003377190931065126,0.01626526035444444,0.0001636189489582276
MuSCs,Fgf2,Fgfr2,Resolving-Mac,3.0,1.0,2.246363333333333,0.2031456559619469,1.0,0.3333333333333333,0.007121333333333333,0.002183914332167809,0.01599710208444444,0.00044365270957292684
MuSCs,Wnt1,Fzd1,ECs,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,3.0,1.0,0.6559766666666667,0.030799191223282996,0.01589169072666666,0.002954250279433654
MuSCs,Wnt1,Fzd9,MuSCs,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,3.0,1.0,0.65342,0.2761028741173098,0.01582975292,0.02648371468913369
MuSCs,Inhba,Acvr1c,MuSCs,3.0,1.0,0.5826116666666666,0.1009374206298835,1.0,0.3333333333333333,0.026919666666666658,1.0,0.015683711862777783,0.1009374206298835
ECs,Inhbb,Acvr1c,MuSCs,2.0,0.6666666666666666,0.5788186666666667,0.2386021475974085,1.0,0.3333333333333333,0.026919666666666658,1.0,0.01558160556711111,0.2386021475974085
FAPs,Fgf16,Fgfr2,Resolving-Mac,3.0,1.0,2.187396333333333,0.5670527964351189,1.0,0.3333333333333333,0.007121333333333333,0.002183914332167809,0.01557717842177777,0.001238394729230491
MuSCs,Liph,Lpar2,Resolving-Mac,1.0,0.3333333333333333,0.015206,0.1881046042702689,3.0,1.0,1.014748666666667,0.2020810542415005,0.01543026822533333,0.0380123767386162
FAPs,Wnt4,Fzd6,Resolving-Mac,3.0,1.0,1.533623,0.2116212878402838,1.0,0.3333333333333333,0.009795,0.0006041880626379251,0.015021837284999999,0.0001278590559131637
ECs,Rln3,Rxfp2,FAPs,1.0,0.3333333333333333,0.225097,0.1920188148530651,2.0,0.6666666666666666,0.06617233333333335,1.0,0.014895193716333341,0.1920188148530651
MuSCs,Alcam,Chl1,Resolving-Mac,3.0,1.0,0.9158823333333332,0.0151841637738675,1.0,0.3333333333333333,0.01610733333333333,0.0054063016609368795,0.014752422037111109,8.209016983059748e-05
MuSCs,Ccl17,Ccr4,FAPs,1.0,0.3333333333333333,0.2468816666666667,0.3394175168392369,1.0,0.3333333333333333,0.05887966666666668,1.0,0.01453631023944445,0.3394175168392369
MuSCs,Wnt1,Fzd1,Resolving-Mac,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,3.0,1.0,0.5954103333333333,0.02795550153610952,0.014424410735333331,0.002681484316455898
MuSCs,Wnt7b,Fzd10,MuSCs,1.0,0.3333333333333333,0.3042643333333334,1.0,2.0,0.6666666666666666,0.04712366666666667,0.4131106247315253,0.014338051022555559,0.4131106247315253
MuSCs,Adm,Ramp2,Resolving-Mac,3.0,1.0,1.193828666666667,0.04314845774351948,1.0,0.3333333333333333,0.012006999999999999,0.00011784761899471201,0.01433430080066666,5.0849430083677135e-06
FAPs,Cdh1,Egfr,Resolving-Mac,2.0,0.6666666666666666,0.059461333333333324,0.04192347292861489,3.0,1.0,0.24063,0.001978481285600361,0.01430818064,8.294480661663791e-05
ECs,Avp,Oxtr,FAPs,1.0,0.3333333333333333,0.327058,1.0,1.0,0.3333333333333333,0.04318566666666667,0.5935303872971661,0.014124217768666668,0.5935303872971661
Resolving-Mac,Cd200,Cd200r1,FAPs,1.0,0.3333333333333333,0.5891850000000001,0.006298626915688701,1.0,0.3333333333333333,0.023509,0.0022039385147185012,0.013851150165,1.388178644932893e-05
FAPs,Cd200r1,Cd200,Resolving-Mac,1.0,0.3333333333333333,0.023509,0.0022039385147185012,1.0,0.3333333333333333,0.5891850000000001,0.006298626915688701,0.013851150165,1.388178644932893e-05
Resolving-Mac,Wnt4,Fzd6,Resolving-Mac,3.0,1.0,1.3891866666666668,0.1916908336993843,1.0,0.3333333333333333,0.009795,0.0006041880626379251,0.0136070834,0.00011581731343827972
MuSCs,Gm13306,Ccr10,Resolving-Mac,3.0,1.0,0.2757636666666667,0.7000937643333339,1.0,0.3333333333333333,0.048954000000000004,0.06497329610006264,0.013499734538,0.04548739944783717
FAPs,Lrrc4b,Ptprf,Resolving-Mac,1.0,0.3333333333333333,0.20603600000000002,0.4634997716650157,1.0,0.3333333333333333,0.06457233333333333,0.006302188980758376,0.01330422527066667,0.0029210631535712852
MuSCs,Apob,Olr1,Resolving-Mac,1.0,0.3333333333333333,0.004031000000000001,1.0,3.0,1.0,3.2876983333333336,0.1371811665633286,0.01325271198166667,0.1371811665633286
FAPs,Il1rn,Il1r2,FAPs,1.0,0.3333333333333333,0.01352566666666667,3.405838258279646e-05,3.0,1.0,0.9720173333333334,0.0035257301791502904,0.01314718244488889,1.2008066732521212e-07
MuSCs,Ccl21b,Ccr10,Resolving-Mac,2.0,0.6666666666666666,0.265412,0.5614432429954977,1.0,0.3333333333333333,0.048954000000000004,0.06497329610006264,0.012992979048,0.03647881807052589
Resolving-Mac,Clec11a,Itga10,Resolving-Mac,1.0,0.3333333333333333,0.06910766666666666,0.004602954311477313,3.0,1.0,0.1869373333333333,0.03975887129191588,0.01291880291955555,0.0001830082680325958
ECs,Il12b,Il23r,MuSCs,1.0,0.3333333333333333,0.2955116666666667,0.2653514653168049,1.0,0.3333333333333333,0.042984666666666664,0.2399327204493738,0.01270247048777778,0.06366649894868866
FAPs,F8,Asgr2,FAPs,3.0,1.0,0.8742639999999999,0.2309657016471988,1.0,0.3333333333333333,0.01447166666666667,0.05132524707996405,0.01265205718666667,0.01185437170403974
MuSCs,Lgi1,Rtn4r,ECs,2.0,0.6666666666666666,0.05115566666666666,1.0,1.0,0.3333333333333333,0.2448813333333333,0.2685817968311001,0.01252706786088889,0.2685817968311001
MuSCs,Ntf5,Ntrk1,FAPs,1.0,0.3333333333333333,0.1401493333333333,0.1349324836937754,3.0,1.0,0.08849299999999999,0.9052313210944106,0.01240223495466666,0.1221451104726664
FAPs,Cdh1,Itgae,MuSCs,2.0,0.6666666666666666,0.059461333333333324,0.04192347292861489,2.0,0.6666666666666666,0.2021813333333333,0.09203892941528337,0.012021971655111109,0.003858591565720329
FAPs,Cxcl13,Ccr10,Resolving-Mac,2.0,0.6666666666666666,0.2412233333333333,0.1061939916097839,1.0,0.3333333333333333,0.048954000000000004,0.06497329610006264,0.01180884706,0.006899773660910059
FAPs,Fgf8,Fgfr4,ECs,2.0,0.6666666666666666,0.2272,0.3314754304049923,1.0,0.3333333333333333,0.051811,0.001029435082588367,0.011771459199999999,0.00034123243707497784
FAPs,Tac2,Tacr1,FAPs,1.0,0.3333333333333333,0.2004523333333333,1.0,1.0,0.3333333333333333,0.057966,0.5622381149449072,0.011619419954,0.5622381149449072
Resolving-Mac,Tg,Asgr1,ECs,1.0,0.3333333333333333,0.030059,0.021870072218748742,1.0,0.3333333333333333,0.3844953333333334,0.08259674426677835,0.01155754522466667,0.0018063967621479628
MuSCs,a,Mc4r,FAPs,1.0,0.3333333333333333,0.21518600000000002,1.0,2.0,0.6666666666666666,0.053179333333333335,0.12253726127247098,0.01144344802266667,0.12253726127247098
MuSCs,Fgf16,Fgfr2,Resolving-Mac,3.0,1.0,1.5753186666666668,0.40837997284584904,1.0,0.3333333333333333,0.007121333333333333,0.002183914332167809,0.01121836933155556,0.0008918668756683502
FAPs,Cdh1,Itgae,FAPs,2.0,0.6666666666666666,0.059461333333333324,0.04192347292861489,2.0,0.6666666666666666,0.188143,0.08564826441435243,0.01118723363733333,0.0035906726945579533
FAPs,Il1rn,Il1r2,MuSCs,1.0,0.3333333333333333,0.01352566666666667,3.405838258279646e-05,3.0,1.0,0.8260933333333335,0.0029964303065873263,0.01117346306222222,1.0205356976443721e-07
FAPs,Nppa,Npr3,ECs,1.0,0.3333333333333333,0.03729466666666666,0.08139924874991722,1.0,0.3333333333333333,0.2990286666666667,0.2003670139510866,0.01115217444711111,0.016309724409882632
MuSCs,Ntng1,Lrrc4c,Resolving-Mac,3.0,1.0,0.23594099999999998,0.9013064571581372,1.0,0.3333333333333333,0.04715833333333333,0.061076825775089626,0.011126584325000001,0.055048937453810835
FAPs,Nppa,Npr1,MuSCs,1.0,0.3333333333333333,0.03729466666666666,0.08139924874991722,3.0,1.0,0.2948553333333333,0.008161772060237412,0.01099653137155555,0.0006643621141713894
ECs,Efna4,Epha3,Resolving-Mac,2.0,0.6666666666666666,0.6731353333333333,0.3272865828458516,2.0,0.6666666666666666,0.016323333333333332,0.0003377190931065126,0.010987812424444441,0.00011053092794463049
Resolving-Mac,Colq,Musk,MuSCs,1.0,0.3333333333333333,0.0005436666666666666,0.0006260195367225131,3.0,1.0,20.207266666666673,0.7246026974476848,0.01098601731111111,0.000453615444964083
ECs,Fgf9,Fgfr2,Resolving-Mac,1.0,0.3333333333333333,1.540155,1.0,1.0,0.3333333333333333,0.007121333333333333,0.002183914332167809,0.010967957140000002,0.002183914332167809
ECs,Saa1,Fpr2,FAPs,1.0,0.3333333333333333,0.01942233333333333,0.3326292594093771,3.0,1.0,0.5645386666666666,0.01067161861386675,0.01096465816355555,0.0035496925962298204
Resolving-Mac,F11,Gp1ba,Resolving-Mac,1.0,0.3333333333333333,0.01229033333333333,0.06259092583507475,3.0,1.0,0.8868146666666666,0.08353665304712675,0.01089924785822222,0.005228636455383082
FAPs,Wnt1,Fzd10,MuSCs,1.0,0.3333333333333333,0.2283393333333333,0.9040802643804376,2.0,0.6666666666666666,0.04712366666666667,0.4131106247315253,0.010760186630888891,0.3734851628256452
Resolving-Mac,Ntn1,Unc5c,ECs,3.0,1.0,0.4029073333333333,0.02442228319117198,2.0,0.6666666666666666,0.02657366666666667,0.02034709586623765,0.01070672517355555,0.0004969225373631804
MuSCs,Cxcl13,Ackr4,Resolving-Mac,2.0,0.6666666666666666,0.4532080000000001,0.1995162154690133,1.0,0.3333333333333333,0.023457,0.025605208732063508,0.010630900056,0.0051086543425154455
ECs,Npy,Prlhr,ECs,1.0,0.3333333333333333,0.672624,0.5229110735646243,1.0,0.3333333333333333,0.01572133333333333,0.1546228846065581,0.010574546111999998,0.08085401858727433
FAPs,Col9a1,Mag,MuSCs,1.0,0.3333333333333333,0.02251933333333334,0.2160542390226742,2.0,0.6666666666666666,0.4679556666666667,0.5989702197413518,0.01053804964288889,0.1294100550234617
FAPs,Hc,C5ar2,MuSCs,3.0,1.0,0.2657496666666667,0.3571964934886884,2.0,0.6666666666666666,0.039222,0.001231933634514545,0.010423233426,0.000440042374459371
FAPs,Fgf17,Fgfr2,Resolving-Mac,3.0,1.0,1.430739666666667,0.7530926191740722,1.0,0.3333333333333333,0.007121333333333333,0.002183914332167809,0.01018877407955556,0.00164468976446405
ECs,Qrfp,Qrfpr,FAPs,1.0,0.3333333333333333,0.083857,0.05911792283234753,1.0,0.3333333333333333,0.1213556666666667,1.0,0.010176522139666671,0.05911792283234753
MuSCs,Wnt4,Fzd6,Resolving-Mac,3.0,1.0,1.038885,0.1433534718884322,1.0,0.3333333333333333,0.009795,0.0006041880626379251,0.010175878575,8.661245645269211e-05
FAPs,Ccl21b,Ccr10,Resolving-Mac,3.0,1.0,0.2073196666666667,0.4385567570045023,1.0,0.3333333333333333,0.048954000000000004,0.06497329610006264,0.010149126962,0.028494478029536738
FAPs,Fgf10,Fgfr2,Resolving-Mac,3.0,1.0,1.422753333333333,1.0,1.0,0.3333333333333333,0.007121333333333333,0.002183914332167809,0.010131900737777779,0.002183914332167809
ECs,Myoc,Fzd10,MuSCs,1.0,0.3333333333333333,0.2144083333333333,0.008611346839948651,2.0,0.6666666666666666,0.04712366666666667,0.4131106247315253,0.010103706830555559,0.0035574388728310345
FAPs,Cdh1,Ptprm,Resolving-Mac,2.0,0.6666666666666666,0.059461333333333324,0.04192347292861489,3.0,1.0,0.168388,0.001923580282020393,0.01001257499733333,8.064316587929934e-05
FAPs,Fgf13,Scn8a,ECs,1.0,0.3333333333333333,0.043776333333333334,0.018553088258728617,1.0,0.3333333333333333,0.2239893333333333,0.1254912741126999,0.009805431719111113,0.002328250684313228
ECs,Avp,Oxtr,MuSCs,1.0,0.3333333333333333,0.327058,1.0,1.0,0.3333333333333333,0.029575,0.4064696127028339,0.00967274035,0.4064696127028339
MuSCs,Apob,Ldlr,ECs,1.0,0.3333333333333333,0.004031000000000001,1.0,3.0,1.0,2.398836333333334,0.09386760623633866,0.009669709259666669,0.09386760623633866
Resolving-Mac,Npy,Prlhr,ECs,3.0,1.0,0.6136826666666667,0.4770889264353757,1.0,0.3333333333333333,0.01572133333333333,0.1546228846065581,0.009647909763555557,0.0737688660192838
MuSCs,a,Mc2r,FAPs,1.0,0.3333333333333333,0.21518600000000002,1.0,1.0,0.3333333333333333,0.044733666666666665,1.0,0.009626058795333332,1.0
FAPs,Fgf8,Fgfr4,Resolving-Mac,2.0,0.6666666666666666,0.2272,0.3314754304049923,1.0,0.3333333333333333,0.04236633333333333,0.0008417785770196732,0.009625630933333332,0.0002790289161232982
Resolving-Mac,Cthrc1,Fzd3,ECs,1.0,0.3333333333333333,0.05552766666666666,0.0004837712409844451,2.0,0.6666666666666666,0.173174,0.0473074116693291,0.009615948147333334,2.2885965251033357e-05
Resolving-Mac,Fgf15,Klb,Resolving-Mac,2.0,0.6666666666666666,0.03775700000000001,0.1185916127039633,3.0,1.0,0.2455966666666667,0.07040743408626099,0.009272993343333334,0.008349731154637689
Resolving-Mac,Rspo1,Lgr4,Resolving-Mac,1.0,0.3333333333333333,0.1580856666666667,0.5744948638433957,1.0,0.3333333333333333,0.058620000000000005,0.002601210741867345,0.00926698178,0.001494382210977058
FAPs,Ceacam1,Havcr2,FAPs,1.0,0.3333333333333333,0.1042846666666667,0.001841301064294898,1.0,0.3333333333333333,0.088104,0.003869034658199189,0.009187896272000002,7.124057633936014e-06
FAPs,Tac2,Tacr1,MuSCs,1.0,0.3333333333333333,0.2004523333333333,1.0,1.0,0.3333333333333333,0.04513266666666666,0.4377618850550928,0.009046948342888888,0.4377618850550928
ECs,Fgf15,Klb,Resolving-Mac,1.0,0.3333333333333333,0.03652333333333333,0.1147167677867527,3.0,1.0,0.2455966666666667,0.07040743408626099,0.008970008922222222,0.008076913266534695
Resolving-Mac,Wnt16,Fzd2,ECs,2.0,0.6666666666666666,0.109672,0.07922695588958756,2.0,0.6666666666666666,0.08106100000000001,0.004404799763312406,0.008890121992,0.00034897887655041765
ECs,Oxt,Oxtr,MuSCs,1.0,0.3333333333333333,0.2933093333333334,0.2078743580172834,1.0,0.3333333333333333,0.029575,0.4064696127028339,0.008674623533333335,0.08449460979413541
MuSCs,Uts2,Uts2r,ECs,3.0,1.0,0.2757223333333333,0.2038666710044285,2.0,0.6666666666666666,0.03141733333333333,0.03950070492069852,0.008662460453777778,0.008052877214511053
Resolving-Mac,Prok2,Prokr1,MuSCs,2.0,0.6666666666666666,0.091995,0.03140633966869291,2.0,0.6666666666666666,0.09295166666666664,0.009241461453672224,0.008551088574999999,0.00029024047744916233
ECs,Rln3,Rxfp1,MuSCs,1.0,0.3333333333333333,0.225097,0.1920188148530651,1.0,0.3333333333333333,0.03795066666666667,1.0,0.008542581214666667,0.1920188148530651
FAPs,Cadm1,Crtam,FAPs,1.0,0.3333333333333333,0.017198333333333333,0.0017256784940056118,2.0,0.6666666666666666,0.4937903333333333,0.3832847426192827,0.008492370749444445,0.0006614262374185728
FAPs,Crtam,Cadm1,FAPs,2.0,0.6666666666666666,0.4937903333333333,0.3832847426192827,1.0,0.3333333333333333,0.017198333333333333,0.0017256784940056118,0.008492370749444445,0.0006614262374185728
FAPs,Amh,Amhr2,ECs,1.0,0.3333333333333333,0.294587,0.155159436956016,1.0,0.3333333333333333,0.028821,0.02520600515297118,0.008490291927,0.003910949567445448
