Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
ECs,Gnai2,Adra2b,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,2.093378333333333,6.280135,0.2181653184420871,0.2181653184420871,385.3128486166356,0.1420366560495798,3467.81563754972,0.1420366560495798
FAPs,Gnai2,Adra2b,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,7.500967,22.502901,0.7817272339743909,0.7817272339743909,430.8810477678001,0.1588343171005154,3877.929429910201,0.1588343171005154
FAPs,Gnai2,Adra2b,FAPs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,1,0.3333333333333333,0.001031,0.003093,0.0001074475835219108,0.0001074475835219108,0.0592241454,2.183160930192485e-05,0.5330173086000001,2.183160930192485e-05
FAPs,Gnai2,Adra2b,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,2.093378333333333,6.280135,0.2181653184420871,0.2181653184420871,120.250768953,0.04432766042138501,1082.256920577,0.044327660421385
MuSCs,Gnai2,Adra2b,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,7.500967,22.502901,0.7817272339743909,0.7817272339743909,309.1173528926557,0.1139489515841572,2782.056176033901,0.1139489515841573
MuSCs,Gnai2,Adra2b,FAPs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,1,0.3333333333333333,0.001031,0.003093,0.0001074475835219108,0.0001074475835219108,0.04248785401033334,1.566216316953082e-05,0.382390686093,1.566216316953082e-05
MuSCs,Gnai2,Adra2b,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,2.093378333333333,6.280135,0.2181653184420871,0.2181653184420871,86.26881960723723,0.03180100197112236,776.419376465135,0.03180100197112236
ECs,Gnai2,Tbxa2r,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,2,0.6666666666666666,1.275628333333333,3.826885,0.5972002684751023,0.5972002684751023,234.7955833239689,0.3888075782706579,2113.16024991572,0.388807578270658
ECs,Gnai2,Tbxa2r,FAPs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,2,0.6666666666666666,0.4968513333333333,1.490554,0.2326067412468986,0.2326067412468986,91.45179327465422,0.1514387526726416,823.066139471888,0.1514387526726416
ECs,Gnai2,Tbxa2r,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,2,0.6666666666666666,0.3635346666666666,1.090604,0.1701929902779991,0.1701929902779991,66.91316889727644,0.110804244207049,602.218520075488,0.110804244207049
FAPs,Gnai2,Tbxa2r,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,2,0.6666666666666666,1.275628333333333,3.826885,0.5972002684751023,0.5972002684751023,73.27642860300001,0.121341425362948,659.487857427,0.121341425362948
FAPs,Gnai2,Tbxa2r,FAPs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,2,0.6666666666666666,0.4968513333333333,1.490554,0.2326067412468986,0.2326067412468986,28.5408298812,0.04726192371614082,256.8674689308,0.04726192371614082
FAPs,Gnai2,Tbxa2r,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,2,0.6666666666666666,0.3635346666666666,1.090604,0.1701929902779991,0.1701929902779991,20.8826672712,0.03458046005211353,187.9440054408,0.03458046005211353
MuSCs,Gnai2,Tbxa2r,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,2,0.6666666666666666,1.275628333333333,3.826885,0.5972002684751023,0.5972002684751023,52.56906925132056,0.0870512648414964,473.121623261885,0.08705126484149643
MuSCs,Gnai2,Tbxa2r,FAPs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,2,0.6666666666666666,0.4968513333333333,1.490554,0.2326067412468986,0.2326067412468986,20.47540922939489,0.03390606485811615,184.278683064554,0.03390606485811616
MuSCs,Gnai2,Tbxa2r,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,2,0.6666666666666666,0.3635346666666666,1.090604,0.1701929902779991,0.1701929902779991,14.98138491273378,0.02480828601883656,134.832464214604,0.02480828601883656
ECs,Gnai2,Cav1,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,505.8908573333333,1517.672572,0.7018211771568338,0.7018211771568338,93115.63238444013,0.4569210810406513,838040.6914599612,0.4569210810406513
ECs,Gnai2,Cav1,FAPs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,88.008034,264.024102,0.1220933352041997,0.1220933352041997,16198.99553832348,0.07948893610671853,145790.9598449113,0.07948893610671855
ECs,Gnai2,Cav1,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,126.926974,380.780922,0.1760854876389666,0.1760854876389665,23362.52035261804,0.1146405580029788,210262.6831735624,0.1146405580029788
FAPs,Gnai2,Cav1,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,505.8908573333333,1517.672572,0.7018211771568338,0.7018211771568338,29060.0908741416,0.1425987001036698,261540.8178672744,0.1425987001036698
FAPs,Gnai2,Cav1,FAPs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,88.008034,264.024102,0.1220933352041997,0.1220933352041997,5055.4807002756,0.02480738891632202,45499.3263024804,0.02480738891632202
FAPs,Gnai2,Cav1,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,126.926974,380.780922,0.1760854876389666,0.1760854876389665,7291.116938271602,0.03577772011121046,65620.05244444442,0.03577772011121046
MuSCs,Gnai2,Cav1,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,505.8908573333333,1517.672572,0.7018211771568338,0.7018211771568338,20847.93102962273,0.1023013960125126,187631.3792666046,0.1023013960125127
MuSCs,Gnai2,Cav1,FAPs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,88.008034,264.024102,0.1220933352041997,0.1220933352041997,3626.840446487345,0.01779701018115917,32641.5640183861,0.01779701018115918
MuSCs,Gnai2,Cav1,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,126.926974,380.780922,0.1760854876389666,0.1760854876389665,5230.702949840326,0.02566720952477732,47076.32654856293,0.02566720952477732
ECs,Gnai2,Ednra,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,2.614605666666666,7.843817,0.07238665237615236,0.07238665237615237,481.2513540389804,0.04712737166270233,4331.262186350824,0.04712737166270235
ECs,Gnai2,Ednra,FAPs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,14.70158366666667,44.10475100000001,0.4070206225838465,0.4070206225838465,2706.013046747787,0.2649910104312662,24354.11742073008,0.2649910104312662
ECs,Gnai2,Ednra,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,18.80380766666667,56.411423,0.5205927250400011,0.5205927250400011,3461.079433905162,0.3389321930563799,31149.71490514646,0.33893219305638
FAPs,Gnai2,Ednra,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,2.614605666666666,7.843817,0.07238665237615236,0.07238665237615237,150.1918391526,0.01470779576004283,1351.7265523734,0.01470779576004284
FAPs,Gnai2,Ednra,FAPs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,14.70158366666667,44.10475100000001,0.4070206225838465,0.4070206225838465,844.5089511978002,0.0827000004915394,7600.580560780202,0.0827000004915394
FAPs,Gnai2,Ednra,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,18.80380766666667,56.411423,0.5205927250400011,0.5205927250400011,1080.1546453194,0.1057760128796201,9721.391807874601,0.1057760128796201
MuSCs,Gnai2,Ednra,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,2.614605666666666,7.843817,0.07238665237615236,0.07238665237615237,107.7487719300908,0.01055148495340719,969.7389473708171,0.01055148495340719
MuSCs,Gnai2,Ednra,FAPs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,14.70158366666667,44.10475100000001,0.4070206225838465,0.4070206225838465,605.8571683317502,0.05932961166104088,5452.714514985752,0.0593296116610409
MuSCs,Gnai2,Ednra,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,18.80380766666667,56.411423,0.5205927250400011,0.5205927250400011,774.9111881471582,0.07588451910400104,6974.200693324424,0.07588451910400106
ECs,Gnai2,F2r,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,2,0.6666666666666666,5.914580333333333,17.743741,0.07170723223214717,0.07170723223214717,1088.653570317484,0.04668503478717902,9797.882132857352,0.04668503478717903
ECs,Gnai2,F2r,FAPs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,44.940909,134.822727,0.5448549206821932,0.5448549206821932,8271.944631545817,0.3547281094836394,74447.50168391236,0.3547281094836395
ECs,Gnai2,F2r,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,31.626851,94.880553,0.3834378470856596,0.3834378470856596,5821.323292373758,0.2496374308795301,52391.90963136382,0.2496374308795301
FAPs,Gnai2,F2r,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,2,0.6666666666666666,5.914580333333333,17.743741,0.07170723223214717,0.07170723223214717,339.7536039198,0.01456974858718339,3057.7824352782,0.01456974858718339
FAPs,Gnai2,F2r,FAPs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,44.940909,134.822727,0.5448549206821932,0.5448549206821932,2581.5586120506,0.1107056982080871,23234.02750845541,0.1107056982080871
FAPs,Gnai2,F2r,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,31.626851,94.880553,0.3834378470856596,0.3834378470856596,1816.7538527334,0.0779083623359318,16350.7846746006,0.0779083623359318
MuSCs,Gnai2,F2r,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,2,0.6666666666666666,5.914580333333333,17.743741,0.07170723223214717,0.07170723223214717,243.7418290349712,0.01045244885778475,2193.676461314741,0.01045244885778476
MuSCs,Gnai2,F2r,FAPs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,44.940909,134.822727,0.5448549206821932,0.5448549206821932,1852.029855173303,0.07942111299046666,16668.26869655973,0.07942111299046667
MuSCs,Gnai2,F2r,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,31.626851,94.880553,0.3834378470856596,0.3834378470856596,1303.353082535951,0.05589205387019771,11730.17774282355,0.05589205387019772
ECs,Gnai2,Cnr1,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,1,0.3333333333333333,0.1408123333333333,0.422437,0.04375200667822514,0.04375200667822513,25.91829695238489,0.02848476911184036,233.264672571464,0.02848476911184036
ECs,Gnai2,Cnr1,FAPs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,2,0.6666666666666666,1.220413333333333,3.66124,0.3791964172896432,0.3791964172896432,224.6325618588089,0.2468760455713737,2021.69305672928,0.2468760455713738
ECs,Gnai2,Cnr1,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,2,0.6666666666666666,1.857194333333333,5.571583,0.5770515760321316,0.5770515760321316,341.8401860842195,0.3756897604671344,3076.561674757976,0.3756897604671344
FAPs,Gnai2,Cnr1,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,1,0.3333333333333333,0.1408123333333333,0.422437,0.04375200667822514,0.04375200667822513,8.088739188600002,0.008889699374015585,72.79865269740002,0.008889699374015585
FAPs,Gnai2,Cnr1,FAPs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,2,0.6666666666666666,1.220413333333333,3.66124,0.3791964172896432,0.3791964172896432,70.10469127200001,0.0770465724738146,630.9422214480002,0.0770465724738146
FAPs,Gnai2,Cnr1,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,2,0.6666666666666666,1.857194333333333,5.571583,0.5770515760321316,0.5770515760321316,106.6835569674,0.1172475372833721,960.1520127066,0.1172475372833721
MuSCs,Gnai2,Cnr1,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,1,0.3333333333333333,0.1408123333333333,0.422437,0.04375200667822514,0.04375200667822513,5.802923241048557,0.006377538192369185,52.22630916943701,0.006377538192369185
MuSCs,Gnai2,Cnr1,FAPs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,2,0.6666666666666666,1.220413333333333,3.66124,0.3791964172896432,0.3791964172896432,50.29364067791556,0.0552737992444548,452.6427661012401,0.05527379924445482
MuSCs,Gnai2,Cnr1,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,2,0.6666666666666666,1.857194333333333,5.571583,0.5770515760321316,0.5770515760321316,76.53559816050922,0.08411427828162513,688.8203834445831,0.08411427828162514
ECs,Gnai2,Lpar3,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,0.8383893333333333,2.515168,1.0,1.0,154.3161965195662,0.6510505751503485,1388.845768676096,0.6510505751503486
FAPs,Gnai2,Lpar3,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,0.8383893333333333,2.515168,1.0,1.0,48.1599338304,0.2031838091312023,433.4394044736001,0.2031838091312023
MuSCs,Gnai2,Lpar3,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,0.8383893333333333,2.515168,1.0,1.0,34.55030416924089,0.1457656157184491,310.952737523168,0.1457656157184491
ECs,Gnai2,Cxcr2,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,1,0.3333333333333333,113.4026386666667,340.207916,1.0,1.0,20873.19480168644,0.6510505751503485,187858.753215178,0.6510505751503486
FAPs,Gnai2,Cxcr2,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,1,0.3333333333333333,113.4026386666667,340.207916,1.0,1.0,6514.233133984801,0.2031838091312023,58628.09820586321,0.2031838091312023
MuSCs,Gnai2,Cxcr2,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,1,0.3333333333333333,113.4026386666667,340.207916,1.0,1.0,4673.360578133769,0.1457656157184491,42060.24520320392,0.1457656157184491
ECs,Gnai2,P2ry12,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,2,0.6666666666666666,6.66513,19.99539,0.9556042431346229,0.9556042431346229,1226.80176144312,0.6221466921089097,11041.21585298808,0.6221466921089098
ECs,Gnai2,P2ry12,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,0.3096506666666667,0.928952,0.04439575686537718,0.04439575686537718,56.99513487339378,0.02890388304143885,512.956213860544,0.02890388304143885
FAPs,Gnai2,P2ry12,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,2,0.6666666666666666,6.66513,19.99539,0.9556042431346229,0.9556042431346229,382.867728642,0.1941633101420323,3445.809557778,0.1941633101420323
FAPs,Gnai2,P2ry12,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,0.3096506666666667,0.928952,0.04439575686537718,0.04439575686537718,17.7873871056,0.009020498989170062,160.0864839504,0.009020498989170062
MuSCs,Gnai2,P2ry12,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,2,0.6666666666666666,6.66513,19.99539,0.9556042431346229,0.9556042431346229,274.67223123171,0.1392942408836809,2472.050081085391,0.1392942408836809
MuSCs,Gnai2,P2ry12,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,0.3096506666666667,0.928952,0.04439575686537718,0.04439575686537718,12.76080729343911,0.006471374834768269,114.847265640952,0.00647137483476827
ECs,Gnai2,Adora1,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,2,0.6666666666666666,0.4532100000000001,1.35963,0.6568333851052451,0.6568333851052451,83.41905203704002,0.4276317531507202,750.7714683333601,0.4276317531507203
ECs,Gnai2,Adora1,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,1,0.3333333333333333,0.2367823333333333,0.7103470000000001,0.3431666148947549,0.3431666148947549,43.58279337566489,0.2234188219996283,392.2451403809841,0.2234188219996283
FAPs,Gnai2,Adora1,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,2,0.6666666666666666,0.4532100000000001,1.35963,0.6568333851052451,0.6568333851052451,26.03392331400001,0.1334579091502256,234.305309826,0.1334579091502256
FAPs,Gnai2,Adora1,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,1,0.3333333333333333,0.2367823333333333,0.7103470000000001,0.3431666148947549,0.3431666148947549,13.6015822866,0.06972589998097668,122.4142405794,0.06972589998097668
MuSCs,Gnai2,Adora1,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,2,0.6666666666666666,0.4532100000000001,1.35963,0.6568333851052451,0.6568333851052451,18.67693532107,0.09574372280429927,168.09241788963,0.09574372280429928
MuSCs,Gnai2,Adora1,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,1,0.3333333333333333,0.2367823333333333,0.7103470000000001,0.3431666148947549,0.3431666148947549,9.757878963038557,0.05002189291414986,87.82091066734702,0.05002189291414987
ECs,Gnai2,Agtr2,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,1,0.3333333333333333,0.045282,0.135846,0.08746882805060141,0.08746882805060142,8.334726758768,0.05694663081007098,75.012540828912,0.056946630810071
ECs,Gnai2,Agtr2,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,1,0.3333333333333333,0.472411,1.417233,0.9125311719493986,0.9125311719493986,86.95323976053066,0.5941039443402775,782.579157844776,0.5941039443402776
FAPs,Gnai2,Agtr2,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,1,0.3333333333333333,0.045282,0.135846,0.08746882805060141,0.08746882805060142,2.6011520388,0.01777224966356335,23.4103683492,0.01777224966356335
FAPs,Gnai2,Agtr2,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,1,0.3333333333333333,0.472411,1.417233,0.9125311719493986,0.9125311719493986,27.1368940374,0.185411559467639,244.2320463366,0.185411559467639
MuSCs,Gnai2,Agtr2,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,1,0.3333333333333333,0.045282,0.135846,0.08746882805060141,0.08746882805060142,1.866086329094,0.01274994757696707,16.794776961846,0.01274994757696707
MuSCs,Gnai2,Agtr2,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,1,0.3333333333333333,0.472411,1.417233,0.9125311719493986,0.9125311719493986,19.46821493780367,0.1330156681414821,175.213934440233,0.1330156681414821
ECs,Gnai2,C5ar1,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,2,0.6666666666666666,88.84215833333333,266.526475,0.9957536651060204,0.9957536651060206,16352.52670746736,0.648285996375342,147172.7403672062,0.6482859963753423
ECs,Gnai2,C5ar1,FAPs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,1,0.3333333333333333,0.1949616666666667,0.584885,0.00218515396046691,0.00218515396046691,35.88516894352445,0.001422645742754043,322.96652049172,0.001422645742754044
ECs,Gnai2,C5ar1,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,2,0.6666666666666666,0.1839006666666667,0.551702,0.002061180933512596,0.002061180933512597,33.84925152206045,0.001341933032252308,304.643263698544,0.001341933032252308
FAPs,Gnai2,C5ar1,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,2,0.6666666666666666,88.84215833333333,266.526475,0.9957536651060204,0.9957536651060206,5103.395638005,0.2023210226325968,45930.560742045,0.2023210226325969
FAPs,Gnai2,C5ar1,FAPs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,1,0.3333333333333333,0.1949616666666667,0.584885,0.00218515396046691,0.00218515396046691,11.199261003,0.0004439879052257994,100.793349027,0.0004439879052257994
FAPs,Gnai2,C5ar1,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,2,0.6666666666666666,0.1839006666666667,0.551702,0.002061180933512596,0.002061180933512597,10.5638795556,0.0004187985933796968,95.07491600040001,0.0004187985933796969
MuSCs,Gnai2,C5ar1,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,2,0.6666666666666666,88.84215833333333,266.526475,0.9957536651060204,0.9957536651060206,3661.214988583497,0.1451466460980814,32950.93489725148,0.1451466460980815
MuSCs,Gnai2,C5ar1,FAPs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,1,0.3333333333333333,0.1949616666666667,0.584885,0.00218515396046691,0.00218515396046691,8.03443533554278,0.0003185203124870667,72.309918019885,0.0003185203124870668
MuSCs,Gnai2,C5ar1,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,2,0.6666666666666666,0.1839006666666667,0.551702,0.002061180933512596,0.002061180933512597,7.578607834855779,0.0003004493078805914,68.207470513702,0.0003004493078805915
ECs,Gnai2,Fpr1,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,1,0.3333333333333333,20.64694833333333,61.940845,0.9736914792326969,0.973691479232697,3800.332864288982,0.6339223975734409,34202.99577860084,0.6339223975734412
ECs,Gnai2,Fpr1,FAPs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,1,0.3333333333333333,0.1548553333333333,0.464566,0.007302837985843059,0.007302837985843059,28.50308931741689,0.004754516870912936,256.527803856752,0.004754516870912937
ECs,Gnai2,Fpr1,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,2,0.6666666666666666,0.403012,1.209036,0.01900568278146,0.01900568278146001,74.17947309095466,0.01237366070599461,667.615257818592,0.01237366070599462
FAPs,Gnai2,Fpr1,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,1,0.3333333333333333,20.64694833333333,61.940845,0.9736914792326969,0.973691479232697,1186.030911891,0.1978383436690943,10674.278207019,0.1978383436690944
FAPs,Gnai2,Fpr1,FAPs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,1,0.3333333333333333,0.1548553333333333,0.464566,0.007302837985843059,0.007302837985843059,8.8954168548,0.00148381843943163,80.05875169320001,0.00148381843943163
FAPs,Gnai2,Fpr1,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,2,0.6666666666666666,0.403012,1.209036,0.01900568278146,0.01900568278146001,23.1503795208,0.003861647022676348,208.3534156872,0.003861647022676348
MuSCs,Gnai2,Fpr1,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,1,0.3333333333333333,20.64694833333333,61.940845,0.9736914792326969,0.973691479232697,850.8676300150938,0.1419307379901616,7657.808670135845,0.1419307379901616
MuSCs,Gnai2,Fpr1,FAPs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,1,0.3333333333333333,0.1548553333333333,0.464566,0.007302837985843059,0.007302837985843059,6.381639956729556,0.001064502675498492,57.434759610566,0.001064502675498493
MuSCs,Gnai2,Fpr1,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,2,0.6666666666666666,0.403012,1.209036,0.01900568278146,0.01900568278146001,16.60825899167067,0.002770375052789044,149.474330925036,0.002770375052789045
ECs,Gnai2,Mtnr1a,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,1,0.3333333333333333,0.1007766666666667,0.30233,1.0,1.0,18.54922442308445,0.6510505751503485,166.94301980776,0.6510505751503486
FAPs,Gnai2,Mtnr1a,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,1,0.3333333333333333,0.1007766666666667,0.30233,1.0,1.0,5.788954374000001,0.2031838091312023,52.10058936600002,0.2031838091312023
MuSCs,Gnai2,Mtnr1a,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,1,0.3333333333333333,0.1007766666666667,0.30233,1.0,1.0,4.153040059147779,0.1457656157184491,37.37736053233001,0.1457656157184491
ECs,Gnai2,Igf1r,ECs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,29.57110033333333,88.713301,0.5311523066901919,0.5311523066901919,5442.936293327297,0.3458070147630837,48986.42663994568,0.3458070147630838
ECs,Gnai2,Igf1r,FAPs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,12.180337,36.541011,0.2187816490048282,0.2187816490048282,2241.945601446755,0.1424379184169351,20177.51041302079,0.1424379184169351
ECs,Gnai2,Igf1r,MuSCs,3,1.0,184.0626906666667,552.188072,0.6510505751503485,0.6510505751503486,3,1.0,13.92204833333333,41.76614499999999,0.2500660443049799,0.2500660443049799,2562.529675824715,0.1628056419703297,23062.76708242244,0.1628056419703297
FAPs,Gnai2,Igf1r,ECs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,29.57110033333333,88.713301,0.5311523066901919,0.5311523066901919,1698.6645448878,0.1079215489021378,15287.9809039902,0.1079215489021378
FAPs,Gnai2,Igf1r,FAPs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,12.180337,36.541011,0.2187816490048282,0.2187816490048282,699.6799704258001,0.04445288881280671,6297.119733832202,0.04445288881280671
FAPs,Gnai2,Igf1r,MuSCs,3,1.0,57.4434,172.3302,0.2031838091312023,0.2031838091312023,3,1.0,13.92204833333333,41.76614499999999,0.2500660443049799,0.2500660443049799,799.7297912309999,0.05080937141625783,7197.568121079,0.05080937141625783
MuSCs,Gnai2,Igf1r,ECs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,29.57110033333333,88.713301,0.5311523066901919,0.5311523066901919,1218.634911627145,0.07742374302497033,10967.7142046443,0.07742374302497035
MuSCs,Gnai2,Igf1r,FAPs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,12.180337,36.541011,0.2187816490048282,0.2187816490048282,501.9557519424458,0.03189084177508641,4517.601767482012,0.03189084177508641
MuSCs,Gnai2,Igf1r,MuSCs,3,1.0,41.21033366666667,123.631001,0.1457656157184491,0.1457656157184491,3,1.0,13.92204833333333,41.76614499999999,0.2500660443049799,0.2500660443049799,573.7322571401272,0.03645103091839238,5163.590314261145,0.03645103091839239
