Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
Inflammatory-Mac,Serping1,Sele,FAPs,2.0,0.6666666666666666,0.1065133333333333,0.00017622538577618383,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,0.01085235949777778,1.327141184320922e-06
MuSCs,C1qtnf1,Avpr2,MuSCs,3.0,1.0,1.6430099999999999,0.09101610581956653,1.0,0.3333333333333333,0.006597333333333333,0.06987146221003095,0.01083948464,0.00635942839827602
ECs,Efna4,Epha7,Resolving-Mac,3.0,1.0,1.140802333333333,0.4676913838998554,1.0,0.3333333333333333,0.009467333333333331,0.0066395772289758815,0.01080035595711111,0.003105273062729696
FAPs,Fgf16,Fgfr4,FAPs,2.0,0.6666666666666666,0.09755033333333334,0.1198375636346959,2.0,0.6666666666666666,0.110372,0.00569885801333365,0.01076682539066666,0.0006829372598179679
MuSCs,Oxt,Oxtr,MuSCs,1.0,0.3333333333333333,0.13526,0.05117703523557415,1.0,0.3333333333333333,0.07880966666666668,1.0,0.01065979551333334,0.05117703523557415
Inflammatory-Mac,Reln,Lrp8,MuSCs,2.0,0.6666666666666666,0.01641,0.01147997999223475,2.0,0.6666666666666666,0.6493676666666667,0.08107480024212949,0.010656123410000001,0.0009307370846540756
MuSCs,Cntn1,Ptprz1,ECs,2.0,0.6666666666666666,0.10728199999999999,0.4722016003849844,1.0,0.3333333333333333,0.09880833333333333,0.1308359775655526,0.01060035561666667,0.061780957994387875
FAPs,Lgi1,Adam23,MuSCs,2.0,0.6666666666666666,0.014884,0.7237422199170125,3.0,1.0,0.7115299999999999,0.03773061568165336,0.01059041252,0.02730723955227545
ECs,Efna3,Epha7,ECs,2.0,0.6666666666666666,0.31491399999999997,0.6052201520958829,1.0,0.3333333333333333,0.033603666666666664,0.0235667354422325,0.01058226508466666,0.01426306320875139
ECs,Ifnb1,Ifnar2,MuSCs,1.0,0.3333333333333333,0.0020670000000000003,0.08402325171745641,3.0,1.0,5.116759333333333,0.02563457598461312,0.010576341542,0.002153900430625411
Inflammatory-Mac,Apln,Aplnr,Inflammatory-Mac,1.0,0.3333333333333333,0.06495833333333333,0.001431196426159128,3.0,1.0,0.1616676666666667,0.0011498597487991618,0.01050166218055555,1.645675163065594e-06
MuSCs,Shank1,Sstr2,ECs,3.0,1.0,0.049954999999999986,0.03900337292705524,2.0,0.6666666666666666,0.2097636666666667,0.1278901181979287,0.010478743968333329,0.004988145973758987
Inflammatory-Mac,Nodal,Tdgf1,ECs,2.0,0.6666666666666666,0.1211913333333333,0.0561499217458747,1.0,0.3333333333333333,0.08586166666666667,1.0,0.010405689865555559,0.0561499217458747
MuSCs,Qrfp,Qrfpr,FAPs,3.0,1.0,0.3437603333333333,0.1176711611800559,1.0,0.3333333333333333,0.029889999999999996,0.5172473465620674,0.01027499636333333,0.06086509588726127
ECs,Ccl21b,Cxcr3,Inflammatory-Mac,2.0,0.6666666666666666,0.05026566666666667,0.1293799590917827,2.0,0.6666666666666666,0.203513,0.2733229651834303,0.01022971662033334,0.03536251405427696
ECs,Lama1,Itga7,Inflammatory-Mac,1.0,0.3333333333333333,0.027949,0.04312964200344741,3.0,1.0,0.3650223333333334,0.008401454990804157,0.01020200919433334,0.00036235174606145986
Inflammatory-Mac,Vegfc,Kdr,FAPs,1.0,0.3333333333333333,0.044456,0.004219052625158775,3.0,1.0,0.2277323333333333,0.00152198950779668,0.01012406861066667,6.421353828333692e-06
ECs,Gm13306,Ccr10,FAPs,1.0,0.3333333333333333,0.06493566666666667,0.2398988717276777,1.0,0.3333333333333333,0.15556199999999998,0.1583222964647644,0.010101522178,0.03798134029123187
Resolving-Mac,Serpine1,Lrp2,FAPs,3.0,1.0,5.074565333333333,0.032832639103826,1.0,0.3333333333333333,0.0019636666666666674,0.062364362011835574,0.009964754792888888,0.0020475865908749532
Inflammatory-Mac,Adm,Ramp2,Resolving-Mac,1.0,0.3333333333333333,0.02822,0.0009204998546891057,1.0,0.3333333333333333,0.3524423333333334,0.003279893680678885,0.00994592264666667,3.0191416564606287e-06
MuSCs,Cd14,Itga4,FAPs,2.0,0.6666666666666666,0.07215633333333334,0.0002295618245077379,1.0,0.3333333333333333,0.137516,0.0017612820921839238,0.00992265033466667,4.0432313055454716e-07
FAPs,Ccl28,Ackr2,FAPs,1.0,0.3333333333333333,0.158467,1.0,1.0,0.3333333333333333,0.062395000000000006,1.0,0.009887548465,1.0
ECs,Osm,Osmr,Resolving-Mac,1.0,0.3333333333333333,0.2047383333333333,0.003296321020982326,1.0,0.3333333333333333,0.04810533333333333,0.00040554585388348903,0.009849005771111112,1.336809323128372e-06
MuSCs,Adam2,Itga9,MuSCs,2.0,0.6666666666666666,0.06670933333333333,0.6930143812396331,3.0,1.0,0.1474816666666667,0.009426488072486923,0.009838403662222222,0.006532691798817308
Inflammatory-Mac,Reln,Lrp8,ECs,2.0,0.6666666666666666,0.01641,0.01147997999223475,2.0,0.6666666666666666,0.598775,0.07475820864961619,0.00982589775,0.0008582227395529048
Inflammatory-Mac,Gpha2,Tshr,ECs,1.0,0.3333333333333333,0.01886266666666667,1.0,2.0,0.6666666666666666,0.5187653333333333,0.1620823073631256,0.009785297560888888,0.1620823073631256
FAPs,Efna4,Epha7,Resolving-Mac,3.0,1.0,1.020259,0.4182725873745722,1.0,0.3333333333333333,0.009467333333333331,0.0066395772289758815,0.00965913203933333,0.002777153146637034
Inflammatory-Mac,Nppa,Npr1,Resolving-Mac,1.0,0.3333333333333333,0.08406599999999999,0.1705125830089151,2.0,0.6666666666666666,0.1142503333333333,0.002408194213302193,0.009604568522,0.0004106274156972791
MuSCs,Qrfp,Qrfpr,MuSCs,3.0,1.0,0.3437603333333333,0.1176711611800559,1.0,0.3333333333333333,0.02789666666666667,0.4827526534379326,0.00958976743222222,0.05680606529279464
Inflammatory-Mac,Crlf1,Cntfr,ECs,1.0,0.3333333333333333,0.06072066666666667,0.01020360494289102,1.0,0.3333333333333333,0.1574556666666667,0.02260121724956985,0.009560813050444443,0.0002306138920430648
Resolving-Mac,Fgf22,Fgfrl1,Inflammatory-Mac,1.0,0.3333333333333333,0.07174733333333334,0.3510962275938453,2.0,0.6666666666666666,0.1322436666666667,0.010074412782793479,0.009488130433555557,0.0035370883232620064
MuSCs,Lgi3,Adam22,Resolving-Mac,1.0,0.3333333333333333,0.01811266666666667,0.01084889217034147,3.0,1.0,0.5223656666666666,0.09167134598374199,0.009461435198444444,0.0009945325476876821
MuSCs,Vcam1,Itgad,MuSCs,3.0,1.0,26.045992000000002,0.2156077177377173,1.0,0.3333333333333333,0.000363,0.001952421163599985,0.009454695096,0.00042095707114661113
Inflammatory-Mac,Apln,Aplnr,Resolving-Mac,1.0,0.3333333333333333,0.06495833333333333,0.001431196426159128,3.0,1.0,0.1451263333333333,0.001032209672048277,0.00942716473611111,1.47729479368238e-06
FAPs,Ccl21b,Ackr4,Resolving-Mac,2.0,0.6666666666666666,0.07720866666666666,0.1987291683826154,1.0,0.3333333333333333,0.1217406666666667,0.2140616931775755,0.009399434552444444,0.04254030226775415
Resolving-Mac,Grem1,Kdr,FAPs,1.0,0.3333333333333333,0.04124766666666667,0.03162585784401424,3.0,1.0,0.2277323333333333,0.00152198950779668,0.009393427374555556,4.8134223813659e-05
FAPs,Ccl17,Ackr2,FAPs,1.0,0.3333333333333333,0.149358,0.3337024803851839,1.0,0.3333333333333333,0.062395000000000006,1.0,0.00931919241,0.3337024803851839
ECs,Bmp7,Acvr2b,FAPs,1.0,0.3333333333333333,0.034439333333333336,0.5852782561406689,2.0,0.6666666666666666,0.2689343333333333,0.09649148090311767,0.009261919150444444,0.056474365675407374
Resolving-Mac,Tnfsf13,Tnfrsf17,Inflammatory-Mac,3.0,1.0,3.179188666666666,0.3566406363494372,1.0,0.3333333333333333,0.002913,1.0,0.009260976586,0.3566406363494372
Resolving-Mac,Spon2,Itga4,FAPs,1.0,0.3333333333333333,0.06722566666666667,0.01305665688028658,1.0,0.3333333333333333,0.137516,0.0017612820921839238,0.009244604777333331,2.299645594703878e-05
ECs,Shank1,Sstr2,ECs,2.0,0.6666666666666666,0.044041666666666666,0.034386418763468284,2.0,0.6666666666666666,0.2097636666666667,0.1278901181979287,0.009238341486111112,0.0043976831600634324
FAPs,Efna3,Epha4,Resolving-Mac,1.0,0.3333333333333333,0.2054156666666667,0.3947798479041172,2.0,0.6666666666666666,0.04482366666666667,0.002247341686300608,0.009207483370777779,0.0008872052091063365
ECs,Dsc2,Dsg2,Resolving-Mac,2.0,0.6666666666666666,0.2320406666666667,0.5163359036816605,1.0,0.3333333333333333,0.03947,0.4487113900162568,0.00915864511333333,0.23168580105629802
MuSCs,Prok1,Prokr1,ECs,1.0,0.3333333333333333,0.01785833333333333,1.0,1.0,0.3333333333333333,0.5123756666666667,0.044137540163422334,0.009150175447222223,0.044137540163422334
FAPs,Pdgfb,Art1,MuSCs,1.0,0.3333333333333333,0.052297333333333335,0.0009274295810821056,3.0,1.0,0.1748566666666667,1.0,0.009144537382222222,0.0009274295810821056
MuSCs,Lgi3,Adam23,ECs,1.0,0.3333333333333333,0.01811266666666667,0.01084889217034147,3.0,1.0,0.4998576666666667,0.02650617333988447,0.009053755297111112,0.0002875626164127863
ECs,Bmp7,Bmpr1b,MuSCs,1.0,0.3333333333333333,0.034439333333333336,0.5852782561406689,3.0,1.0,0.2605036666666666,0.05805783057990301,0.008971572610888889,0.033979985837116033
ECs,Wnt10a,Fzd1,Resolving-Mac,1.0,0.3333333333333333,0.011981,0.05171089204633738,3.0,1.0,0.7481240000000001,0.03000400976428538,0.008963273644000002,0.001551534109878214
ECs,Tnfsf13b,Tnfrsf13c,Inflammatory-Mac,2.0,0.6666666666666666,0.196711,0.057137791974878976,1.0,0.3333333333333333,0.045395,0.1352852180149823,0.008929695845,0.0077298986442162106
Resolving-Mac,Efnb2,Ephb3,Resolving-Mac,3.0,1.0,0.4787493333333333,0.008461250535040448,1.0,0.3333333333333333,0.018617333333333333,0.0006977455256406053,0.008913035921777777,5.9037997021486485e-06
Inflammatory-Mac,Cxcl12,Ackr3,Inflammatory-Mac,2.0,0.6666666666666666,0.047383,0.0001233039491868891,2.0,0.6666666666666666,0.18603699999999998,0.0060734177836984605,0.008814991171,7.488763977919041e-07
MuSCs,Il15,Il2rb,MuSCs,3.0,1.0,0.2464976666666667,0.008602467078296965,1.0,0.3333333333333333,0.035522333333333336,0.0463638163232898,0.008756172281222224,0.000398843203545308
Inflammatory-Mac,Col2a1,Itga10,MuSCs,2.0,0.6666666666666666,0.018799,0.02538254749016711,3.0,1.0,0.4652066666666667,0.18063741209163503,0.008745420126666667,0.0045850376909168135
Inflammatory-Mac,Qrfp,Qrfpr,FAPs,1.0,0.3333333333333333,0.2917816666666667,0.09987856130691447,1.0,0.3333333333333333,0.029889999999999996,0.5172473465620674,0.008721354016666667,0.05166192081443828
FAPs,Ceacam1,Sele,Inflammatory-Mac,2.0,0.6666666666666666,0.1382523333333333,0.00206751467251392,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,0.008696809112444444,9.613123664538302e-06
MuSCs,Lama1,Itga2,MuSCs,2.0,0.6666666666666666,0.034319999999999996,0.05296108317143064,3.0,1.0,0.2529803333333333,0.0445866406042682,0.008682285039999998,0.002361356781377335
ECs,Vcam1,Itgad,MuSCs,3.0,1.0,23.91119833333333,0.1979359780585016,1.0,0.3333333333333333,0.000363,0.001952421163599985,0.008679764995,0.0003864543925992808
MuSCs,Fgf22,Fgfrl1,Resolving-Mac,1.0,0.3333333333333333,0.02312833333333333,0.1131787093206667,2.0,0.6666666666666666,0.3745466666666666,0.02853322069426908,0.008662640155555556,0.0032293530909391142
MuSCs,Gdnf,Ret,Inflammatory-Mac,3.0,1.0,1.995314333333334,1.0,1.0,0.3333333333333333,0.004340666666666667,0.0005224795816889323,0.008660994416222225,0.0005224795816889323
Inflammatory-Mac,Fgf1,Fgfr3,MuSCs,1.0,0.3333333333333333,0.020022333333333333,0.007841054270455084,3.0,1.0,0.4298626666666667,0.06766742557104237,0.008606853599555556,0.0005305839562445232
ECs,Cxcl1,Cxcr1,MuSCs,3.0,1.0,24.94218233333334,0.06317857116130968,1.0,0.3333333333333333,0.0003396666666666667,0.0008566019717817321,0.008472027932555555,5.4118888631130356e-05
MuSCs,Efna2,Epha7,Resolving-Mac,3.0,1.0,0.8907996666666668,0.08446870196994463,1.0,0.3333333333333333,0.009467333333333331,0.0066395772289758815,0.008433497377555556,0.0005608364701607945
Inflammatory-Mac,Efnb2,Ephb4,Inflammatory-Mac,3.0,1.0,0.6067633333333333,0.01072372580252768,1.0,0.3333333333333333,0.01385433333333333,0.00027223833959332607,0.008406301474444445,2.919409306734245e-06
ECs,Angpt1,Tek,Inflammatory-Mac,2.0,0.6666666666666666,0.3626166666666666,0.01970077495570336,1.0,0.3333333333333333,0.023043,0.0003346156061777663,0.008355775849999999,6.592186753974438e-06
ECs,Fgl1,Lag3,MuSCs,1.0,0.3333333333333333,0.004391333333333335,0.04229743049691615,3.0,1.0,1.900469333333334,0.07358792857125343,0.008345594332444447,0.003112580294154621
MuSCs,Icosl,Icos,FAPs,3.0,1.0,0.41265799999999997,0.030670603289067632,1.0,0.3333333333333333,0.02019733333333333,0.1584920861201717,0.008334591178666665,0.0048610478978485284
FAPs,Icos,Icosl,MuSCs,1.0,0.3333333333333333,0.02019733333333333,0.1584920861201717,3.0,1.0,0.41265799999999997,0.030670603289067632,0.008334591178666665,0.0048610478978485284
Inflammatory-Mac,Lamc2,Itga6,MuSCs,2.0,0.6666666666666666,0.00825,0.001479080247543651,3.0,1.0,0.9954153333333334,0.002441565364515725,0.008212176500000001,3.611271103741923e-06
Inflammatory-Mac,Lamc2,Itga3,FAPs,2.0,0.6666666666666666,0.00825,0.001479080247543651,3.0,1.0,0.991809,0.04655993593771484,0.00818242425,6.886588157237181e-05
FAPs,Fgf5,Fgfr2,MuSCs,1.0,0.3333333333333333,0.112551,0.7825479339666589,3.0,1.0,0.07255766666666667,0.01806400396610915,0.008166437941000002,0.01413594898284425
Inflammatory-Mac,Qrfp,Qrfpr,MuSCs,1.0,0.3333333333333333,0.2917816666666667,0.09987856130691447,1.0,0.3333333333333333,0.02789666666666667,0.4827526534379326,0.008139735894444444,0.04821664049247619
FAPs,Fgl1,Egfr,Resolving-Mac,1.0,0.3333333333333333,0.08672,0.8352891694305227,1.0,0.3333333333333333,0.09380766666666666,0.001206683324996365,0.008135000853333334,0.001007929512301875
MuSCs,Il16,Kcnj10,ECs,3.0,1.0,0.129675,0.010873790434938479,1.0,0.3333333333333333,0.06268366666666668,0.08686391746100962,0.008128504475,0.0009445400348288119
Inflammatory-Mac,Spon2,Itgb2,MuSCs,2.0,0.6666666666666666,0.1507453333333333,0.02927795574563924,2.0,0.6666666666666666,0.05352499999999999,0.00019162339284583302,0.008068643966666665,5.6103412155695394e-06
Inflammatory-Mac,Hcrt,Hcrtr1,MuSCs,1.0,0.3333333333333333,0.228985,0.2597243263455225,2.0,0.6666666666666666,0.034839666666666665,0.07479747523902215,0.007977761071666666,0.01942672386880093
FAPs,Fgf22,Fgfr2,MuSCs,1.0,0.3333333333333333,0.1094766666666667,0.535725063085488,3.0,1.0,0.07255766666666667,0.01806400396610915,0.007943371487777778,0.009677339664320328
MuSCs,Ceacam1,Sele,Inflammatory-Mac,3.0,1.0,0.1262346666666667,0.0018877947244765288,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,0.007940833784888891,8.777497147137511e-06
Resolving-Mac,Col8a1,Itga2,MuSCs,1.0,0.3333333333333333,0.03130466666666667,0.0001627116844554137,3.0,1.0,0.2529803333333333,0.0445866406042682,0.007919465008222222,7.254767396928625e-06
ECs,Ccl4,Ccr1,FAPs,2.0,0.6666666666666666,0.6488729999999999,0.00512780945587442,1.0,0.3333333333333333,0.012190000000000001,0.0001056589573861852,0.00790976187,5.417990007827129e-07
Resolving-Mac,Fgf13,Scn8a,Resolving-Mac,2.0,0.6666666666666666,0.4485536666666667,0.322364895440981,1.0,0.3333333333333333,0.01757,0.01342994263164707,0.007881087923333334,0.00432934205222928
ECs,Ccl21b,Ccr10,FAPs,2.0,0.6666666666666666,0.05026566666666667,0.1293799590917827,1.0,0.3333333333333333,0.15556199999999998,0.1583222964647644,0.007819427638000002,0.0204837322399283
ECs,Wnt10a,Fzd1,Inflammatory-Mac,1.0,0.3333333333333333,0.011981,0.05171089204633738,3.0,1.0,0.6519523333333334,0.02614698121592405,0.007811040905666668,0.00135208372299426
ECs,Pnoc,Oprl1,FAPs,1.0,0.3333333333333333,0.108877,1.0,1.0,0.3333333333333333,0.071676,1.0,0.007803867852000002,1.0
FAPs,Lgi1,Adam22,Resolving-Mac,2.0,0.6666666666666666,0.014884,0.7237422199170125,3.0,1.0,0.5223656666666666,0.09167134598374199,0.007774890582666665,0.06634642344505394
FAPs,Cxcl5,Cxcr1,MuSCs,3.0,1.0,22.848520666666662,0.9389867327858408,1.0,0.3333333333333333,0.0003396666666666667,0.0008566019717817321,0.007760880853111109,0.0008043378867812378
Inflammatory-Mac,Ucn2,Crhr2,Inflammatory-Mac,2.0,0.6666666666666666,0.1510163333333333,0.107555388001488,1.0,0.3333333333333333,0.05132733333333333,0.1273224594959756,0.007751265679777777,0.0136942165323934
FAPs,Bmp15,Bmpr1b,MuSCs,1.0,0.3333333333333333,0.02964766666666667,0.1377829070686103,3.0,1.0,0.2605036666666666,0.05805783057990301,0.007723325874777777,0.007999376675395898
FAPs,Gm13306,Ackr2,FAPs,2.0,0.6666666666666666,0.1234563333333333,0.4560981136350762,1.0,0.3333333333333333,0.062395000000000006,1.0,0.007703057918333333,0.4560981136350762
Resolving-Mac,Fgf13,Scn5a,Resolving-Mac,2.0,0.6666666666666666,0.4485536666666667,0.322364895440981,1.0,0.3333333333333333,0.017090666666666667,0.0040121302931331,0.007666081199111111,0.001293369962441444
Inflammatory-Mac,Lamc2,Itga6,FAPs,2.0,0.6666666666666666,0.00825,0.001479080247543651,3.0,1.0,0.9288593333333334,0.00227831609663822,0.007663089499999999,3.369812336198343e-06
MuSCs,Rln1,Rxfp1,ECs,3.0,1.0,0.14959,0.04191913158078851,1.0,0.3333333333333333,0.050779000000000005,0.5296725381250739,0.007596030609999999,0.02220341282039519
ECs,Agt,Mas1,MuSCs,1.0,0.3333333333333333,0.02619133333333333,0.00783286589743605,3.0,1.0,0.289552,0.1396502762601475,0.007583752949333332,0.001093861886485633
ECs,Pla2g10,Pla2r1,Inflammatory-Mac,1.0,0.3333333333333333,0.1684906666666667,0.3393859962453974,2.0,0.6666666666666666,0.044517,0.005314439141452519,0.0075006990079999995,0.001803646222507397
FAPs,Lgi1,Adam11,FAPs,2.0,0.6666666666666666,0.014884,0.7237422199170125,3.0,1.0,0.5007510000000001,0.5023588833325865,0.007453177884000002,0.3635783334181577
FAPs,Lgi1,Adam23,ECs,2.0,0.6666666666666666,0.014884,0.7237422199170125,3.0,1.0,0.4998576666666667,0.02650617333988447,0.0074398815106666676,0.019183636734513117
ECs,Fgl1,Lag3,Inflammatory-Mac,1.0,0.3333333333333333,0.004391333333333335,0.04229743049691615,3.0,1.0,1.6898630000000001,0.06543305674977339,0.0074207517206666684,0.00276765017007431
MuSCs,Lrpap1,Lrp2,FAPs,3.0,1.0,3.7711756666666667,0.057110339997863,1.0,0.3333333333333333,0.0019636666666666674,0.062364362011835574,0.007405331950777776,0.003561649918245741
ECs,Siglec1,Spn,ECs,2.0,0.6666666666666666,0.448046,0.0032627656314000012,1.0,0.3333333333333333,0.01649366666666667,0.004545751865760082,0.0073899213753333345,1.483172295647443e-05
ECs,Spn,Siglec1,ECs,1.0,0.3333333333333333,0.01649366666666667,0.004545751865760082,2.0,0.6666666666666666,0.448046,0.0032627656314000012,0.0073899213753333345,1.483172295647443e-05
Inflammatory-Mac,Bmp2,Bmpr1b,ECs,2.0,0.6666666666666666,0.188156,0.03221519991877542,1.0,0.3333333333333333,0.039133,0.00872147833139909,0.007363108748,0.0002809641680332896
Resolving-Mac,Cd34,Sele,Inflammatory-Mac,2.0,0.6666666666666666,0.1167283333333333,0.0003752120364271147,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,0.007342834717777777,1.7445872353647442e-06
Inflammatory-Mac,Gm13306,Ccr10,FAPs,1.0,0.3333333333333333,0.04713000000000001,0.1741174674091607,1.0,0.3333333333333333,0.15556199999999998,0.1583222964647644,0.007331637060000002,0.02756667729484709
MuSCs,Cxcl13,Cxcr5,Inflammatory-Mac,1.0,0.3333333333333333,0.09712766666666668,0.02678663932443721,1.0,0.3333333333333333,0.07539966666666666,0.1038893935900604,0.007323393690777776,0.002782847715731446
Inflammatory-Mac,Apln,Aplnr,MuSCs,1.0,0.3333333333333333,0.06495833333333333,0.001431196426159128,3.0,1.0,0.1118466666666667,0.0007955083579113345,0.007265373055555554,1.138528718822419e-06
ECs,Bmp15,Bmpr1b,ECs,1.0,0.3333333333333333,0.185529,0.8622170929313897,1.0,0.3333333333333333,0.039133,0.00872147833139909,0.007260306356999998,0.0075198076929630315
Inflammatory-Mac,Cxcl5,Cxcr1,Inflammatory-Mac,1.0,0.3333333333333333,0.05140466666666667,0.0021125350173631327,3.0,1.0,0.141183,0.3560479966105798,0.007257465054000002,0.00075216386070184
MuSCs,Hp,Cd163,FAPs,1.0,0.3333333333333333,0.08632266666666666,0.0018424989404855578,1.0,0.3333333333333333,0.08393033333333333,0.0057391903796243145,0.0072450901875555545,1.057445219370271e-05
ECs,Fgf17,Fgfr2,MuSCs,1.0,0.3333333333333333,0.09983000000000003,0.3237663226376972,3.0,1.0,0.07255766666666667,0.01806400396610915,0.007243431863333334,0.005848516136219937
ECs,Hcrt,Hcrtr1,MuSCs,1.0,0.3333333333333333,0.2056186666666667,0.2332212576547134,2.0,0.6666666666666666,0.034839666666666665,0.07479747523902215,0.007163685807111113,0.01744436124464203
FAPs,Fgf16,Fgfr2,MuSCs,2.0,0.6666666666666666,0.09755033333333334,0.1198375636346959,3.0,1.0,0.07255766666666667,0.01806400396610915,0.007078024569222224,0.002164746224786004
ECs,Lama1,Itga2,MuSCs,1.0,0.3333333333333333,0.027949,0.04312964200344741,3.0,1.0,0.2529803333333333,0.0445866406042682,0.007070547336333333,0.0019230058473984602
Resolving-Mac,Tnc,Cntn1,MuSCs,1.0,0.3333333333333333,0.06491533333333334,0.0001700265860078083,2.0,0.6666666666666666,0.10728199999999999,0.4722016003849844,0.006964246790666667,8.02868260208823e-05
ECs,Fgl1,Egfr,ECs,1.0,0.3333333333333333,0.004391333333333335,0.04229743049691615,3.0,1.0,1.57413,0.02024862668342525,0.006912529540000001,0.0008564648798001812
FAPs,Efna3,Epha7,ECs,1.0,0.3333333333333333,0.2054156666666667,0.3947798479041172,1.0,0.3333333333333333,0.033603666666666664,0.0235667354422325,0.006902719590777777,0.009303672233481115
Inflammatory-Mac,Col2a1,Ddr1,Inflammatory-Mac,2.0,0.6666666666666666,0.018799,0.02538254749016711,3.0,1.0,0.36615,0.030513059406089112,0.00688325385,0.0007744991794453469
FAPs,Fgf15,Klb,Resolving-Mac,1.0,0.3333333333333333,0.029477999999999997,0.1535387136874709,3.0,1.0,0.2327196666666667,0.08903679914952235,0.0068601103339999995,0.013670595612267371
MuSCs,Tnfsf10,Tnfrsf11b,ECs,2.0,0.6666666666666666,0.08186399999999999,0.002706903616036228,1.0,0.3333333333333333,0.08241233333333332,0.047270056128614964,0.0067466032559999976,0.0001279554858647833
Inflammatory-Mac,Serping1,Sele,Inflammatory-Mac,2.0,0.6666666666666666,0.1065133333333333,0.00017622538577618383,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,0.006700256737777777,8.193781881303763e-07
MuSCs,Rln1,Rxfp1,MuSCs,3.0,1.0,0.14959,0.04191913158078851,3.0,1.0,0.04454466666666667,0.4646426013365507,0.006663436686666667,0.019477414343466733
Resolving-Mac,Efnb2,Ephb4,Inflammatory-Mac,3.0,1.0,0.4787493333333333,0.008461250535040448,1.0,0.3333333333333333,0.01385433333333333,0.00027223833959332607,0.006632752847111112,2.303476796542554e-06
FAPs,Fcer2a,Cr2,Inflammatory-Mac,1.0,0.3333333333333333,0.08086466666666668,0.2048882166091935,1.0,0.3333333333333333,0.08178166666666667,0.06839744871062535,0.006613247214444444,0.014013831286938809
MuSCs,Ccl21b,Ccr7,MuSCs,2.0,0.6666666666666666,0.2610376666666667,0.671890872525602,1.0,0.3333333333333333,0.02521333333333333,0.02529817497948955,0.0065816297022222225,0.01699761286027459
Resolving-Mac,Efnb1,Ephb3,Resolving-Mac,3.0,1.0,0.353022,0.01686180347577968,1.0,0.3333333333333333,0.018617333333333333,0.0006977455256406053,0.0065723282479999996,1.176524792945648e-05
MuSCs,Cck,Cckar,MuSCs,3.0,1.0,0.3237513333333333,0.1054351443823192,1.0,0.3333333333333333,0.02028033333333333,0.07752480268707458,0.006565784957111112,0.008173838764522516
FAPs,Btc,Erbb4,FAPs,3.0,1.0,0.637502,0.6183852387299037,1.0,0.3333333333333333,0.010298999999999999,0.9810128591839976,0.006565633098000001,0.6066438711236017
Resolving-Mac,Cx3cl1,Cx3cr1,FAPs,1.0,0.3333333333333333,0.2842186666666667,0.009713425269585385,1.0,0.3333333333333333,0.02303533333333333,0.0004445089273056483,0.006547071726222223,4.317704247046977e-06
FAPs,Tnfsf13b,Tnfrsf17,Inflammatory-Mac,3.0,1.0,2.238359333333333,0.6501665384906222,1.0,0.3333333333333333,0.002913,1.0,0.006520340738000001,0.6501665384906222
Inflammatory-Mac,Cxcl12,Itga4,FAPs,2.0,0.6666666666666666,0.047383,0.0001233039491868891,1.0,0.3333333333333333,0.137516,0.0017612820921839238,0.006515920628,2.171730375984243e-07
FAPs,Agt,Lrp2,FAPs,3.0,1.0,3.276419666666667,0.9798567925543612,1.0,0.3333333333333333,0.0019636666666666674,0.062364362011835574,0.0064337960854444435,0.06110814373061624
ECs,Cck,Cckbr,MuSCs,2.0,0.6666666666666666,0.7297790000000001,0.2376649802178973,1.0,0.3333333333333333,0.008770333333333333,0.0327077534692396,0.006400405089666667,0.007773487581238691
Inflammatory-Mac,Penk,Oprd1,FAPs,1.0,0.3333333333333333,0.2945713333333333,0.009857059508714402,1.0,0.3333333333333333,0.02165966666666666,1.0,0.006380316889555554,0.009857059508714402
Resolving-Mac,Bmp6,Bmpr1a,Resolving-Mac,1.0,0.3333333333333333,0.004305666666666666,0.00035302490029444784,3.0,1.0,1.480867666666667,0.02772800791168296,0.00637612255011111,9.78867722838554e-06
Resolving-Mac,Rln1,Rxfp1,ECs,2.0,0.6666666666666666,0.1232116666666667,0.03452721483580623,1.0,0.3333333333333333,0.050779000000000005,0.5296725381250739,0.006256565221666667,0.018288117516471192
MuSCs,Nxph3,Nrxn2,ECs,2.0,0.6666666666666666,0.173279,0.7303409935471,1.0,0.3333333333333333,0.036035000000000005,0.0661331398574747,0.006244108764999999,0.048299743069897386
Resolving-Mac,Cxcl5,Cxcr2,ECs,1.0,0.3333333333333333,0.310845,0.012774539551640771,1.0,0.3333333333333333,0.01989833333333333,0.003279701059602489,0.006185297425000001,4.1896670903450125e-05
Inflammatory-Mac,Vegfc,Vipr2,ECs,1.0,0.3333333333333333,0.044456,0.004219052625158775,1.0,0.3333333333333333,0.1382803333333333,0.054972389308105434,0.006147390498666665,0.0002319314034216124
FAPs,Artn,Ret,Inflammatory-Mac,3.0,1.0,1.415594,0.975396782013008,1.0,0.3333333333333333,0.004340666666666667,0.0005224795816889323,0.0061446216893333355,0.0005096249026468871
