Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,F7,F3,Inflammatory-Mac,1.0,0.3333333333333333,0.01216866666666667,0.001221350897197424,2.0,0.6666666666666666,0.3517460000000001,0.005730303066102149,0.004280279825333333,6.998710790997006e-06
ECs,Tnfsf13b,Tnfrsf17,Resolving-Mac,2.0,0.6666666666666666,0.02589133333333334,0.004658582669675428,1.0,0.3333333333333333,0.1650043333333333,1.0,0.004272182195777778,0.004658582669675428
Resolving-Mac,Il33,Il1rl1,ECs,1.0,0.3333333333333333,0.1360653333333333,0.00130289583917892,1.0,0.3333333333333333,0.031358333333333335,0.00242785969451086,0.004266782077777778,3.1632482940884037e-06
Inflammatory-Mac,Csf3,Csf3r,MuSCs,1.0,0.3333333333333333,0.030249333333333333,0.03645080619311842,1.0,0.5,0.1404725,0.001380977180130996,0.0042491994766666675,5.033773155007411e-05
ECs,Efna4,Epha8,Inflammatory-Mac,3.0,1.0,0.828516,0.4625620436231038,1.0,0.3333333333333333,0.005122333333333333,1.0,0.004243935123999999,0.4625620436231038
ECs,Tnfsf13b,Tnfrsf13c,ECs,2.0,0.6666666666666666,0.02589133333333334,0.004658582669675428,1.0,0.3333333333333333,0.1638863333333333,0.4776595160731695,0.004243235685111112,0.002225216343584018
ECs,Fgf15,Fgfr4,ECs,1.0,0.3333333333333333,0.012629666666666671,0.2013851240020835,2.0,0.6666666666666666,0.3341516666666666,0.02354483703663662,0.00422022416611111,0.004741579926231914
FAPs,Wnt8a,Fzd8,Inflammatory-Mac,1.0,0.3333333333333333,0.2395813333333333,0.2448821336251614,2.0,0.6666666666666666,0.01759833333333333,0.001413625683459368,0.004216232164444444,0.00034617167351285697
Inflammatory-Mac,Thbs2,Notch3,Inflammatory-Mac,2.0,0.6666666666666666,0.06082233333333334,0.0003201374858976194,1.0,0.3333333333333333,0.06916233333333333,0.00047124033758239026,0.0042066144921111106,1.508616969271718e-07
Resolving-Mac,Sema3a,Plxna1,Inflammatory-Mac,1.0,0.3333333333333333,0.0002643333333333333,7.245423745135779e-05,3.0,1.0,15.88691333333333,0.1931233411773987,0.0041994407577777785,1.399260441906683e-05
ECs,Agrp,Mc3r,FAPs,2.0,0.6666666666666666,0.2267823333333333,0.08883524641917039,1.0,0.3333333333333333,0.018433,1.0,0.0041802787503333345,0.08883524641917039
ECs,Vip,Adcyap1r1,Resolving-Mac,2.0,0.6666666666666666,0.1897233333333334,1.0,1.0,0.3333333333333333,0.02191066666666667,0.003188326143568631,0.004156964715555557,0.003188326143568631
MuSCs,Il10,Il10ra,FAPs,2.0,1.0,0.9470575,0.02268149890218751,1.0,0.3333333333333333,0.004382,3.606329163645316e-05,0.004150005965000001,8.179695096614803e-07
Inflammatory-Mac,Lgi4,Adam11,Resolving-Mac,1.0,0.3333333333333333,0.15464,0.012291475360290759,1.0,0.3333333333333333,0.026596666666666668,0.0073081993802090045,0.0041129085333333325,8.982855260993117e-05
ECs,Nrg2,Erbb3,FAPs,1.0,0.3333333333333333,0.027177999999999997,0.06062444652142201,2.0,0.6666666666666666,0.1512566666666667,0.01859903602422231,0.004110853686666666,0.001127556264800467
Inflammatory-Mac,Efnb2,Ephb6,Resolving-Mac,3.0,1.0,0.22989400000000002,0.004044840748830231,1.0,0.3333333333333333,0.017802666666666668,0.008917538730591501,0.004092726250666666,3.607002403676831e-05
ECs,Wnt1,Fzd3,ECs,1.0,0.3333333333333333,0.01948966666666667,0.07096062449330312,3.0,1.0,0.2078313333333333,0.08621557350328635,0.004050563409555556,0.0061179109368414775
ECs,Saa1,Fpr2,Resolving-Mac,1.0,0.3333333333333333,0.0002446666666666666,0.0217024925342243,3.0,1.0,16.55429333333333,0.6567313619743199,0.004050283768888887,0.014252707480238632
FAPs,Kng1,Gpr135,Inflammatory-Mac,1.0,0.3333333333333333,0.1516506666666667,1.0,1.0,0.3333333333333333,0.02665766666666667,0.007210146008769956,0.004042652921777778,0.007210146008769956
Inflammatory-Mac,Efna2,Epha8,Inflammatory-Mac,3.0,1.0,0.785643,0.09460547695511548,1.0,0.3333333333333333,0.005122333333333333,1.0,0.004024325327,0.09460547695511548
ECs,Dkk4,Kremen2,ECs,1.0,0.3333333333333333,0.02506566666666667,0.359854521092049,1.0,0.3333333333333333,0.1601973333333333,1.0,0.004015452958222222,0.359854521092049
MuSCs,Fgf1,Fgfr2,Inflammatory-Mac,2.0,1.0,9.799864,0.7183572261692374,1.0,0.3333333333333333,0.0004073333333333333,9.253880164447964e-05,0.003991811269333333,6.647591686235366e-05
Resolving-Mac,Crlf1,Cntfr,Inflammatory-Mac,1.0,0.3333333333333333,0.06894633333333333,0.004099048098293287,1.0,0.3333333333333333,0.05782766666666667,0.008889687587304263,0.003987005581888889,3.643925699916097e-05
MuSCs,Cort,Ghsr,Inflammatory-Mac,1.0,0.5,0.1497725,0.3482750669025616,1.0,0.3333333333333333,0.026579666666666668,0.00832302770786746,0.0039809031258333325,0.002898703031789413
FAPs,Vwf,Tnfrsf11b,Inflammatory-Mac,2.0,0.6666666666666666,0.162907,0.003887931201132964,1.0,0.3333333333333333,0.02434666666666667,0.008556327142686945,0.003966242426666666,3.326641126515344e-05
MuSCs,Lrrc4b,Ptprf,Resolving-Mac,1.0,0.5,0.26409,0.9537802935727244,2.0,0.6666666666666666,0.014955333333333331,0.0015064857610048948,0.003949553979999999,0.001436856431394378
Resolving-Mac,Sema3a,Nrp2,FAPs,1.0,0.3333333333333333,0.0002643333333333333,7.245423745135779e-05,3.0,1.0,14.93259333333333,0.1494015830739255,0.003947182171111111,1.0824777775646949e-05
Resolving-Mac,Col11a1,Ddr1,Resolving-Mac,1.0,0.3333333333333333,0.01565833333333333,0.003028462323801192,3.0,1.0,0.2497326666666667,0.025155388746395217,0.0039103973388888895,7.618214705903045e-05
ECs,Colq,Musk,ECs,1.0,0.3333333333333333,0.08110766666666668,0.48390179293228097,1.0,0.3333333333333333,0.047924,0.004523918624404262,0.0038870038173333342,0.002189132333428961
FAPs,Efnb3,Ephb1,Resolving-Mac,2.0,0.6666666666666666,0.3509106666666666,0.2316708169333521,1.0,0.3333333333333333,0.010998,0.005363749481003511,0.003859315512,0.0012426242240899269
Inflammatory-Mac,Fat4,Dchs1,Inflammatory-Mac,1.0,0.3333333333333333,0.03321933333333334,0.001093256251260428,2.0,0.6666666666666666,0.1161066666666666,0.006130673999773197,0.003856986062222222,6.702397674691818e-06
FAPs,Efna4,Epha8,Inflammatory-Mac,3.0,1.0,0.7438396666666667,0.4152870872032183,1.0,0.3333333333333333,0.005122333333333333,1.0,0.003810194719222222,0.4152870872032183
Inflammatory-Mac,Agt,Agtr2,Resolving-Mac,1.0,0.3333333333333333,0.05046166666666666,0.01290321480846011,1.0,0.3333333333333333,0.07523999999999999,0.01970266537643246,0.0037967357999999993,0.00025422772365131757
Resolving-Mac,Fgf17,Fgfr4,Resolving-Mac,1.0,0.3333333333333333,0.1038296666666667,0.1375196408381091,1.0,0.3333333333333333,0.03596566666666667,0.0025341958309769326,0.0037343031814444437,0.0003485017004893814
FAPs,Il12b,Il12rb2,FAPs,1.0,0.3333333333333333,0.01736333333333333,0.00979798912684662,3.0,1.0,0.21436,0.07754706810872602,0.0037220041333333328,0.0007598053301481318
ECs,Prok1,Prokr1,MuSCs,1.0,0.3333333333333333,0.059565999999999994,1.0,1.0,0.5,0.062238999999999996,0.01774779757718519,0.003707328274,0.01774779757718519
Inflammatory-Mac,Nid1,Col13a1,FAPs,2.0,0.6666666666666666,0.2323533333333333,0.0006339191810828562,1.0,0.3333333333333333,0.01594066666666667,0.025039217041453832,0.0037038670355555563,1.587283996187431e-05
MuSCs,Agrp,Mc4r,MuSCs,1.0,0.5,0.1365665,0.05349587201870649,1.0,0.5,0.0270435,0.4229280536723827,0.003693236142750001,0.02262490503237841
Resolving-Mac,Dll4,Notch3,Inflammatory-Mac,2.0,0.6666666666666666,0.053283000000000004,0.001344312647718157,1.0,0.3333333333333333,0.06916233333333333,0.00047124033758239026,0.0036851766070000003,6.33494345926981e-07
ECs,Cntn2,Nrcam,Resolving-Mac,2.0,0.6666666666666666,0.20210899999999998,0.8438718674583093,1.0,0.3333333333333333,0.01809733333333333,0.0013077479743810788,0.0036576339426666656,0.001103571725305783
ECs,Efna5,Epha4,Inflammatory-Mac,2.0,0.6666666666666666,0.172256,0.1007998459820299,1.0,0.3333333333333333,0.021228,0.001234163109255392,0.003656650368,0.00012440345132964657
FAPs,Tnfsf13,Tnfrsf11b,Inflammatory-Mac,1.0,0.3333333333333333,0.1500066666666666,0.01847762054135585,1.0,0.3333333333333333,0.02434666666666667,0.008556327142686945,0.00365216231111111,0.0001581005661702729
MuSCs,Wnt5a,Ror2,ECs,1.0,0.5,0.07673250000000001,0.01322823723750722,1.0,0.3333333333333333,0.047572,0.0067807122384762365,0.0036503184900000007,8.969687012983227e-05
ECs,C1qa,Cd93,FAPs,1.0,0.3333333333333333,0.012499666666666671,4.922452635634417e-05,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,0.003624457511888889,4.2766569884007815e-08
Resolving-Mac,Hspg2,Col13a1,FAPs,3.0,1.0,0.2270173333333333,0.0005771865085793579,1.0,0.3333333333333333,0.01594066666666667,0.025039217041453832,0.003618807638222222,1.4452298261717499e-05
Resolving-Mac,Adm,Calcr,ECs,1.0,0.3333333333333333,0.05292733333333333,0.001433985226805709,2.0,0.6666666666666666,0.06806366666666668,0.01337874269132675,0.0036024283735555562,1.918491937259741e-05
Resolving-Mac,Sema3a,Nrp2,Inflammatory-Mac,1.0,0.3333333333333333,0.0002643333333333333,7.245423745135779e-05,3.0,1.0,13.610241333333331,0.1361713639304118,0.003597640459111111,9.866192336289312e-06
ECs,Il1a,Il1r2,ECs,1.0,0.3333333333333333,0.02286966666666667,0.001711767187487096,2.0,0.6666666666666666,0.15683,0.0058950938301181675,0.003586649823333333,1.009102818555391e-05
Inflammatory-Mac,Col4a6,Cd93,FAPs,1.0,0.3333333333333333,0.01235833333333333,0.008206315288072101,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,0.0035834758861111107,7.1296969668516754e-06
Resolving-Mac,Fgf2,Fgfr4,Resolving-Mac,1.0,0.3333333333333333,0.099602,0.005735740672100711,1.0,0.3333333333333333,0.03596566666666667,0.0025341958309769326,0.003582252331333334,1.4535490098802459e-05
FAPs,Kng1,Gpr135,Resolving-Mac,1.0,0.3333333333333333,0.1516506666666667,1.0,1.0,0.3333333333333333,0.023457,0.006344456063710886,0.0035572696880000008,0.006344456063710886
MuSCs,Nrg2,Erbb3,ECs,1.0,0.5,0.021523,0.04801015389213943,3.0,1.0,0.1640393333333333,0.02017083634918183,0.0035306185713333345,0.0009684049572573797
ECs,Egf,Erbb2,Resolving-Mac,3.0,1.0,0.088422,0.05306498573333136,2.0,0.6666666666666666,0.039625,0.003941444997893504,0.00350372175,0.00020915272258192902
MuSCs,Cort,Sstr3,Resolving-Mac,1.0,0.5,0.1497725,0.3482750669025616,1.0,0.3333333333333333,0.02333733333333333,0.02329725429020276,0.003495290756666667,0.008113852796566356
MuSCs,Col9a3,Mag,ECs,2.0,1.0,0.652229,0.1996925243345945,1.0,0.3333333333333333,0.00535,0.0033779599373951422,0.003489425149999999,0.0006745533469995649
Resolving-Mac,Wnt3,Ryk,Resolving-Mac,1.0,0.3333333333333333,0.026594,0.09281531169946183,2.0,0.6666666666666666,0.1312043333333333,0.00233267726976492,0.003489248040666667,0.00021650816788748058
ECs,Fgf16,Fgfr4,Resolving-Mac,1.0,0.3333333333333333,0.096573,0.1488791629603479,1.0,0.3333333333333333,0.03596566666666667,0.0025341958309769326,0.003473312327,0.0003772889540934492
Resolving-Mac,Efnb1,Ephb1,Resolving-Mac,2.0,0.6666666666666666,0.315325,0.01433167956883957,1.0,0.3333333333333333,0.010998,0.005363749481003511,0.00346794435,7.687153884927185e-05
Resolving-Mac,Efnb3,Ephb3,ECs,1.0,0.3333333333333333,0.06966766666666667,0.0459945130873968,2.0,0.6666666666666666,0.04936133333333333,0.002475496704993591,0.0034388889168888892,0.0001138592655956354
FAPs,Gdf6,Bmpr1b,Resolving-Mac,1.0,0.3333333333333333,0.1113896666666667,0.1624834559770965,1.0,0.3333333333333333,0.030706,0.01711288002536893,0.003420331104666666,0.002780559888243367
Inflammatory-Mac,Pcsk9,Vldlr,Resolving-Mac,1.0,0.3333333333333333,0.046774,0.01956439857237138,1.0,0.3333333333333333,0.072589,0.01040441366878908,0.0033952778860000003,0.0002035560959280184
MuSCs,Hc,C5ar2,ECs,1.0,0.5,0.028774,0.1577372033359403,2.0,0.6666666666666666,0.11683199999999999,0.0060121182014796146,0.003361723968,0.0009483347112264981
Inflammatory-Mac,Col4a3,Cd93,FAPs,1.0,0.3333333333333333,0.01159033333333333,0.006498595796069574,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,0.003360783278111111,5.64601981639402e-06
Resolving-Mac,Prok2,Prokr1,MuSCs,1.0,0.3333333333333333,0.053907000000000004,1.0,1.0,0.5,0.062238999999999996,0.01774779757718519,0.0033551177730000003,0.01774779757718519
Resolving-Mac,Dhh,Boc,Inflammatory-Mac,1.0,0.3333333333333333,0.041293666666666666,0.007906735232425854,2.0,0.6666666666666666,0.08121533333333332,0.002748199619120237,0.003353678902888888,2.172928675423729e-05
Resolving-Mac,Adm,Ramp2,Inflammatory-Mac,1.0,0.3333333333333333,0.05292733333333333,0.001433985226805709,1.0,0.3333333333333333,0.06332366666666668,0.0006655685421611174,0.0033515528135555557,9.544154568856548e-07
ECs,Lgi2,Adam23,Resolving-Mac,2.0,0.6666666666666666,0.1156076666666667,0.0262963554364261,2.0,0.6666666666666666,0.02891466666666667,0.0007841973104221829,0.0033427571457777783,2.0621531207151103e-05
MuSCs,Agrp,Mc4r,Resolving-Mac,1.0,0.5,0.1365665,0.05349587201870649,1.0,0.3333333333333333,0.02445366666666667,0.3824261522542036,0.003339551668833333,0.02045822049759724
Resolving-Mac,Tshb,Tshr,ECs,2.0,0.6666666666666666,0.01772166666666667,0.003340223414548333,3.0,1.0,0.1853783333333333,0.05150040234182901,0.003285213030555555,0.00017202284976083708
MuSCs,Efnb2,Grm5,MuSCs,2.0,1.0,7.2719705,0.1279457602316344,1.0,0.5,0.00045099999999999996,0.09705186141596728,0.0032796586955,0.012417374190761159
FAPs,Xcl1,Xcr1,ECs,1.0,0.3333333333333333,0.2175426666666667,0.2457683414549645,1.0,0.3333333333333333,0.015060666666666668,0.008628232818297613,0.003276337588444444,0.002120546469440298
MuSCs,Hc,C5ar1,ECs,1.0,0.5,0.028774,0.1577372033359403,1.0,0.3333333333333333,0.1137376666666667,0.0008124832852874853,0.003272687620666667,0.0001281588411784449
FAPs,Efnb2,Grm5,MuSCs,3.0,1.0,7.183879666666668,0.1263958572665066,1.0,0.5,0.00045099999999999996,0.09705186141596728,0.003239929729666666,0.01226695322298138
Resolving-Mac,Lamc2,Itga6,MuSCs,1.0,0.3333333333333333,0.0003813333333333334,8.218799678073065e-05,2.0,1.0,8.478501,0.02916235219621802,0.003233135048,2.3967953084212998e-06
FAPs,Col2a1,Mag,ECs,3.0,1.0,0.5974876666666668,0.8084815410946006,1.0,0.3333333333333333,0.00535,0.0033779599373951422,0.003196559016666667,0.002731018255941045
ECs,Wnt1,Fzd9,Inflammatory-Mac,1.0,0.3333333333333333,0.01948966666666667,0.07096062449330312,3.0,1.0,0.1632393333333333,0.07016289098309611,0.0031814801935555557,0.004978802560416046
Inflammatory-Mac,Col9a3,Mag,ECs,3.0,1.0,0.5942793333333333,0.1819501129713847,1.0,0.3333333333333333,0.00535,0.0033779599373951422,0.0031793944333333326,0.0006146201922218578
MuSCs,Agrp,Mc5r,Inflammatory-Mac,1.0,0.5,0.1365665,0.05349587201870649,1.0,0.3333333333333333,0.022927,0.008740356107784635,0.0031310601455000002,0.0004675729717399664
Inflammatory-Mac,Rln1,Rxfp1,FAPs,3.0,1.0,0.076251,0.01445944112006324,1.0,0.3333333333333333,0.041056,1.0,0.0031305610560000002,0.01445944112006324
Resolving-Mac,Cck,Cckar,Inflammatory-Mac,1.0,0.3333333333333333,0.1008076666666667,0.01972649893438369,1.0,0.3333333333333333,0.030945999999999998,0.02593929281214088,0.0031195940526666673,0.0005116914320173637
Inflammatory-Mac,Shank1,Sstr2,Inflammatory-Mac,2.0,0.6666666666666666,0.05406833333333333,0.053474507836229965,1.0,0.3333333333333333,0.057241333333333325,0.06268493486715353,0.003094943491111111,0.003352046040767166
ECs,Lgi2,Adam11,Resolving-Mac,2.0,0.6666666666666666,0.1156076666666667,0.0262963554364261,1.0,0.3333333333333333,0.026596666666666668,0.0073081993802090045,0.003074778574444445,0.0001921790085022449
ECs,Cntf,Cntfr,Resolving-Mac,2.0,0.6666666666666666,0.246732,0.0452470324354573,1.0,0.3333333333333333,0.012461,0.001915595136562057,0.003074527452,8.667499527722762e-05
ECs,Efna5,Ephb6,Resolving-Mac,2.0,0.6666666666666666,0.172256,0.1007998459820299,1.0,0.3333333333333333,0.017802666666666668,0.008917538730591501,0.003066616149333333,0.0008988865305824096
Resolving-Mac,Cxcl12,Ackr3,Resolving-Mac,1.0,0.3333333333333333,0.061631666666666675,8.844181716268946e-05,1.0,0.3333333333333333,0.049687,0.001214309120320449,0.0030622926216666672,1.073957051983674e-07
ECs,Tnfsf13b,Tnfrsf13b,MuSCs,2.0,0.6666666666666666,0.02589133333333334,0.004658582669675428,1.0,0.5,0.11777699999999999,0.005345915037547559,0.003049403566,2.4904387147476323e-05
ECs,Slit2,Robo4,Resolving-Mac,3.0,1.0,0.100106,0.01338951718926161,1.0,0.3333333333333333,0.030416000000000002,0.000695200165809445,0.0030448240960000003,9.308394570083086e-06
ECs,Reln,Vldlr,Inflammatory-Mac,3.0,1.0,0.098656,0.01009304870291239,1.0,0.3333333333333333,0.030800333333333332,0.004414710343669059,0.003038637685333333,4.4557886507902914e-05
Inflammatory-Mac,Cck,Cckar,Inflammatory-Mac,1.0,0.3333333333333333,0.09810399999999997,0.01919743324540902,1.0,0.3333333333333333,0.030945999999999998,0.02593929281214088,0.0030359263839999998,0.0004979678421941925
Inflammatory-Mac,Fat4,Dchs1,Resolving-Mac,1.0,0.3333333333333333,0.03321933333333334,0.001093256251260428,1.0,0.3333333333333333,0.09100066666666667,0.0048050248716297725,0.003022981479555556,5.253123478371084e-06
Resolving-Mac,Fgf2,Sdc2,Resolving-Mac,1.0,0.3333333333333333,0.099602,0.005735740672100711,1.0,0.3333333333333333,0.030318,0.00044978984475225635,0.003019733436,2.5798779064433813e-06
Inflammatory-Mac,Ntf5,Ntrk1,MuSCs,1.0,0.3333333333333333,0.04909466666666667,0.09914622661513824,1.0,0.5,0.0610995,0.2840681118149591,0.0029996595860000003,0.028164281388140363
MuSCs,Efna4,Epha7,Inflammatory-Mac,2.0,1.0,0.21879,0.1221508691736779,1.0,0.3333333333333333,0.013550999999999999,0.006104741983312082,0.00296482329,0.0007456995393426128
Resolving-Mac,Tshb,Tshr,Inflammatory-Mac,2.0,0.6666666666666666,0.01772166666666667,0.003340223414548333,2.0,0.6666666666666666,0.16708299999999998,0.046417731618113314,0.002960989231666667,0.0001550455940010426
MuSCs,Nppa,Npr2,Inflammatory-Mac,1.0,0.5,0.0796355,0.2076850957181436,1.0,0.3333333333333333,0.03698266666666667,0.0012343837419996901,0.002945133151333333,0.00025636310561012596
MuSCs,Efna1,Epha8,Inflammatory-Mac,2.0,1.0,0.5743975,0.02443735465307048,1.0,0.3333333333333333,0.005122333333333333,1.0,0.002942255460833333,0.02443735465307048
ECs,Grp,Grpr,ECs,1.0,0.3333333333333333,0.084422,0.1595817175326854,1.0,0.3333333333333333,0.034299333333333334,1.0,0.0028956183186666672,0.1595817175326854
FAPs,Ly9,Ly9,FAPs,1.0,0.3333333333333333,0.053755333333333336,0.0007093050240229762,1.0,0.3333333333333333,0.053755333333333336,0.0007093050240229762,0.002889635861777779,5.031136171042349e-07
ECs,Tnfsf11,Tnfrsf11a,FAPs,1.0,0.3333333333333333,0.052942333333333334,0.01658317929764529,2.0,0.6666666666666666,0.05457933333333334,0.001038940866353638,0.0028895572584444447,1.722894266639331e-05
MuSCs,Slit1,Robo2,Resolving-Mac,2.0,1.0,0.182912,0.12973997436107199,1.0,0.3333333333333333,0.01569566666666667,0.01140324556706608,0.002870925781333334,0.001479456787504161
Inflammatory-Mac,Ntf5,Ngfr,Resolving-Mac,1.0,0.3333333333333333,0.04909466666666667,0.09914622661513824,1.0,0.3333333333333333,0.05783366666666667,0.004043786190803798,0.002839324587111111,0.0004009261420566
MuSCs,Slit1,Robo1,Inflammatory-Mac,2.0,1.0,0.182912,0.12973997436107199,1.0,0.3333333333333333,0.015519,0.0005962361703291153,0.0028386113280000004,7.735566545164314e-05
ECs,Agrp,Mc4r,ECs,2.0,0.6666666666666666,0.2267823333333333,0.08883524641917039,1.0,0.3333333333333333,0.01244633333333333,0.1946457940734137,0.002822608514777778,0.0172914070809668
Resolving-Mac,Sfrp1,Fzd2,ECs,1.0,0.3333333333333333,0.020178,0.00014051892773695758,3.0,1.0,0.139245,0.01212793695325064,0.00280968561,1.704204696332204e-06
Inflammatory-Mac,Fgf13,Scn5a,FAPs,3.0,1.0,0.3472393333333333,0.12380159523864699,1.0,0.3333333333333333,0.008018666666666667,0.002169229085055314,0.002784396467555555,0.0002685540211679185
MuSCs,Ccl12,Ccr5,FAPs,1.0,0.5,0.132963,0.0021541422378679393,1.0,0.3333333333333333,0.020824000000000002,0.0001837497527200762,0.0027688215120000004,3.958231035321053e-07
MuSCs,Efna3,Epha3,Resolving-Mac,1.0,0.5,0.06733099999999999,1.0,1.0,0.3333333333333333,0.040314333333333334,0.001346725574891351,0.002714404377666666,0.001346725574891351
ECs,Wnt1,Fzd2,ECs,1.0,0.3333333333333333,0.01948966666666667,0.07096062449330312,3.0,1.0,0.139245,0.01212793695325064,0.0027138386349999997,0.0008606059800180737
Inflammatory-Mac,Tnc,Ptprz1,Inflammatory-Mac,2.0,0.6666666666666666,0.08681966666666667,0.00039796713068119817,1.0,0.3333333333333333,0.031205666666666663,0.004375410573021653,0.002709265578111111,1.741269591297604e-06
Inflammatory-Mac,Slit3,Robo4,Resolving-Mac,2.0,0.6666666666666666,0.08885966666666667,0.0008765675232405078,1.0,0.3333333333333333,0.030416000000000002,0.000695200165809445,0.0027027556213333327,6.093898874999756e-07
Inflammatory-Mac,Col18a1,Gpc4,Inflammatory-Mac,2.0,0.6666666666666666,0.055470000000000005,0.0008064276660951866,1.0,0.3333333333333333,0.04829733333333334,0.000885438836961189,0.0026790530800000004,7.140423747606481e-07
MuSCs,Nlgn3,Nrxn1,Inflammatory-Mac,2.0,1.0,0.7772104999999999,0.6071587834437672,1.0,0.3333333333333333,0.003382666666666667,0.003235872910039194,0.002629044051333334,0.00196468865943804
ECs,Ntng1,Lrrc4c,FAPs,1.0,0.3333333333333333,0.011694666666666671,0.0067351281836913884,1.0,0.3333333333333333,0.2234013333333333,0.09994902659892882,0.002612604126222222,0.0006731695059789657
FAPs,Ly9,Ly9,ECs,1.0,0.3333333333333333,0.053755333333333336,0.0007093050240229762,1.0,0.3333333333333333,0.048477999999999986,0.0006396702768330429,0.002605951049333333,4.5372134107584546e-07
ECs,Ly9,Ly9,FAPs,1.0,0.3333333333333333,0.048477999999999986,0.0006396702768330429,1.0,0.3333333333333333,0.053755333333333336,0.0007093050240229762,0.002605951049333333,4.5372134107584546e-07
Resolving-Mac,Sema3a,Nrp2,MuSCs,1.0,0.3333333333333333,0.0002643333333333333,7.245423745135779e-05,2.0,1.0,9.6901375,0.09695046603005844,0.002561426345833333,7.024472086761653e-06
MuSCs,Efna5,Epha8,Inflammatory-Mac,2.0,1.0,0.49994449999999996,0.2925548520780869,1.0,0.3333333333333333,0.005122333333333333,1.0,0.002560882377166666,0.2925548520780869
ECs,Wnt1,Ryk,Resolving-Mac,1.0,0.3333333333333333,0.01948966666666667,0.07096062449330312,2.0,0.6666666666666666,0.1312043333333333,0.00233267726976492,0.002557128721888889,0.000165528235803852
Resolving-Mac,Ntf5,Ntrk2,Inflammatory-Mac,1.0,0.3333333333333333,0.2783766666666667,0.5621791113298145,1.0,0.3333333333333333,0.009167,0.0003520014796324151,0.0025518789033333327,0.00019788787900653092
Inflammatory-Mac,Efnb2,Ephb1,Resolving-Mac,3.0,1.0,0.22989400000000002,0.004044840748830231,1.0,0.3333333333333333,0.010998,0.005363749481003511,0.002528374212,2.1695512467279998e-05
Inflammatory-Mac,Sema4d,Erbb2,Inflammatory-Mac,3.0,1.0,68.17555033333333,0.5606890969499025,1.0,0.3333333333333333,3.7e-05,3.680339808758603e-06,0.002522495362333334,2.063526403841638e-06
MuSCs,Agrp,Mc3r,FAPs,1.0,0.5,0.1365665,0.05349587201870649,1.0,0.3333333333333333,0.018433,1.0,0.0025173302945,0.05349587201870649
Inflammatory-Mac,Lama3,Sdc2,Resolving-Mac,2.0,0.6666666666666666,0.08208066666666668,0.008736720064514394,1.0,0.3333333333333333,0.030318,0.00044978984475225635,0.002488521652,3.929687961461851e-06
Resolving-Mac,Efnb3,Ephb2,Inflammatory-Mac,1.0,0.3333333333333333,0.06966766666666667,0.0459945130873968,2.0,0.6666666666666666,0.03562666666666667,0.005270654884293887,0.002482026737777778,0.00024242120505480708
Inflammatory-Mac,Wnt8a,Fzd8,Resolving-Mac,2.0,0.6666666666666666,0.1118643333333333,0.1143393612602941,1.0,0.3333333333333333,0.022088,0.0017742682505682648,0.002470859394666667,0.00020286869847439481
Resolving-Mac,Lamc2,Itgb4,MuSCs,1.0,0.3333333333333333,0.0003813333333333334,8.218799678073065e-05,2.0,1.0,6.425644999999999,0.4272275374729591,0.002450312626666667,3.511297547446704e-05
ECs,Gpha2,Tshr,Resolving-Mac,1.0,0.3333333333333333,0.010003,1.0,3.0,1.0,0.2445996666666667,0.06795282393309501,0.0024467304656666674,0.06795282393309501
Inflammatory-Mac,Epha4,Efnb1,Inflammatory-Mac,1.0,0.3333333333333333,0.021228,0.001234163109255392,1.0,0.3333333333333333,0.1148996666666667,0.005222247538993557,0.002439090124,6.445105260025607e-06
Inflammatory-Mac,Efnb1,Epha4,Inflammatory-Mac,1.0,0.3333333333333333,0.1148996666666667,0.005222247538993557,1.0,0.3333333333333333,0.021228,0.001234163109255392,0.002439090124,6.445105260025607e-06
ECs,Ly9,Ly9,ECs,1.0,0.3333333333333333,0.048477999999999986,0.0006396702768330429,1.0,0.3333333333333333,0.048477999999999986,0.0006396702768330429,0.002350116484,4.091780630636617e-07
MuSCs,Rspo3,Lgr5,Inflammatory-Mac,1.0,0.5,0.08117,0.01610840811142459,1.0,0.3333333333333333,0.02892933333333333,0.009705387889255384,0.0023481939866666674,0.00015633834899980343
Resolving-Mac,Liph,Lpar4,Resolving-Mac,1.0,0.3333333333333333,0.1326086666666667,0.1556199561530899,1.0,0.3333333333333333,0.01767166666666667,0.001055032192611326,0.0023434161544444447,0.0001641840635542728
ECs,Wnt16,Fzd2,Inflammatory-Mac,1.0,0.3333333333333333,0.3685180000000001,0.4424298074673942,1.0,0.3333333333333333,0.006356333333333333,0.0005536228225107701,0.002342423247333334,0.0002449392387729954
ECs,Efna5,Epha7,Inflammatory-Mac,2.0,0.6666666666666666,0.172256,0.1007998459820299,1.0,0.3333333333333333,0.013550999999999999,0.006104741983312082,0.002334241056,0.0006153570516778895
