"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_SUMOYLATION"	0.268292682926829	0.997477024271795	0.107140237276725	0.81663963357637	1.20798894625975	6	"Ar, Hic1, Nr4a2"
"REACTOME_SYNDECAN_INTERACTIONS"	0.861771058315335	0.997477024271795	0.0560595875032335	-0.360214516887071	-0.582485979602015	5	"Itga6, Fn1"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS"	0.250972762645914	0.997477024271795	0.118815039412263	0.875663501314685	1.23971984582356	3	"Cyp27a1, Osbpl3"
"REACTOME_SYNTHESIS_OF_PC"	0.128834355828221	0.997477024271795	0.176694268938498	-0.9183517561603	-1.40308980271487	3	"Lpin3"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE"	0.676891615541922	0.997477024271795	0.0649407684612899	-0.508207987184362	-0.776457865620023	3	"Mtmr10, Inpp5f"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.768482490272374	0.997477024271795	0.0565299525056311	0.542514075617652	0.768063834077889	3	"Plekha5, Inpp4b, Rab4a"
"REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN"	0.71042471042471	0.997477024271795	0.0598603117764473	0.588395029310167	0.844997151645671	4	"Pla2g7, Klf4"
"REACTOME_S_PHASE"	0.889848812095032	0.997477024271795	0.0545680646670941	-0.328657314629259	-0.531456309755578	5	"Psmc5, Rfc4, Pole, Cdc25b, E2f5"
"REACTOME_TBC_RABGAPS"	0.631901840490798	0.997477024271795	0.0683110858318647	-0.547	-0.835725654071778	3	"Tsc1, Rab4a, Sytl1"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS"	0.640081799591002	0.997477024271795	0.0676760401641789	-0.54	-0.825030810235393	3	"Rfc4, Poli, Pole"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.411184210526316	0.997477024271795	0.0791316651768349	0.721204843290164	1.09386401067208	9	"Pdk4, Bsg, Slc16a1"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.996138996138996	0.998054474708171	0.0442407423477375	0.234727834763239	0.337093860258186	4	"Hsp90aa1, Tuba4a"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS"	0.815175097276265	0.997477024271795	0.05378728077603	0.481410631295824	0.68155668554399	3	"H2-Q7"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS"	0.697341513292434	0.997477024271795	0.0635007968065945	-0.489	-0.747111233713161	3	"Arrb1, F2, Gng7"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.173151750972763	0.997477024271795	0.14641623786055	0.902926515322675	1.27831743436291	3	"Tnfsf9, Tnf"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE"	0.794816414686825	0.997477024271795	0.0598603117764473	-0.416615194096178	-0.673688866143822	5	"Tlr4"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.540609137055838	0.997477024271795	0.0878312634480124	-0.556144066276991	-0.964392166057474	9	"Lbp, Tlr4, Tlr3"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE"	0.794816414686825	0.997477024271795	0.0598603117764473	-0.416615194096178	-0.673688866143822	5	"Tlr4"
"REACTOME_TP53_REGULATES_METABOLIC_GENES"	0.190661478599222	0.997477024271795	0.13880510939114	0.895401812735135	1.26766434317241	3	"Prkaa2, G6pdx"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.519455252918288	0.997477024271795	0.0756946307932749	0.747079139425053	1.05767664651491	3	"Plk3, Pcbp4"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES"	0.736842105263158	0.997477024271795	0.0536769600638126	0.581166234680758	0.857105888406477	7	"Jun, Fos"
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER"	0.792207792207792	0.997477024271795	0.0529129848430583	0.516091668335087	0.753182892744328	5	"Ube2d3, Junb, Smad7, E2f5"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2"	0.136186770428016	0.997477024271795	0.166933848713193	0.914580035331506	1.29481589525223	3	"Slc2a3, Trpc3"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.36734693877551	0.997477024271795	0.0919686140000427	0.797506735095883	1.16387933883986	5	"Socs3, Nr4a3, Tcf3"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.457528957528958	0.997477024271795	0.0819778796501272	0.78477642056698	1.12702148560847	4	"Ar, Hey1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3"	0.350174216027875	0.997477024271795	0.0911073131586733	0.786559221471754	1.16349342604825	6	"Zfhx3, Kras, Jag1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.22972972972973	0.997477024271795	0.124434168630393	0.871888006398468	1.25212288557992	4	"Tgfa, Apoe, Erbb2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.526760563380282	0.997477024271795	0.0590954798717342	0.585672150020624	0.987210962775777	17	"Prkaa2, G6pdx, Plk3, Jun, Fos"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS"	0.324324324324324	0.997477024271795	0.101713902282311	0.837659224873304	1.20296675500048	4	"Epha1, Klf4, Epas1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION"	0.577220077220077	0.997477024271795	0.0699458736501659	0.697090467198319	1.00109523343954	4	"Klf5, Tnf, Klf4"
"REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER"	0.936293436293436	0.997477024271795	0.0470699590082662	0.328328328328328	0.471514014262303	4	"Uvssa, Gtf2h4, Pole"
"REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME"	0.768916155419223	0.997477024271795	0.0588438169595807	-0.448081812375185	-0.684595001325264	3	"Gtf2b"
"REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING"	0.571984435797665	0.997477024271795	0.0707899094502623	0.707104867977556	1.00108310623215	3	"Atp6v1b2, Atp6v0c"
"REACTOME_TRANSLATION"	0.935540069686411	0.997477024271795	0.0424170054438747	0.320962888665998	0.474774436271427	6	"Rps19, Mrps34, Mrpl52, Mrpl57, Wars2, Yars"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE"	0.640081799591002	0.997477024271795	0.0676760401641789	-0.54	-0.825030810235393	3	"Rfc4, Poli, Pole"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE"	0.0194952276402659	0.997477024271795	0.352487857583619	0.960780553871205	1.37978193379631	4	"Prkaa2, Tuba4a"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	0.457746478873239	0.997477024271795	0.0658311958368866	0.617895699929546	1.0415270878101	17	"Prkaa2, Cacna1a, Gabra1"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS"	0.448979591836735	0.997477024271795	0.0808589150280032	0.766476789666247	1.11859431392212	5	"Slc6a6, Bsg, Slc16a1"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"	0.319444444444444	0.997477024271795	0.114266502484433	-0.722950288156701	-1.21320722363521	7	"Slc12a3, Slc15a2"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.972488038277512	0.997477024271795	0.0219398252709772	0.346539956825795	0.662394884277144	50	"Slc2a3, Slc6a6, Trpc3, Abcb4, Apoe, Stom, Pltp, Atp6v1b2, Bsg, Aqp7"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"	0.386706948640483	0.997477024271795	0.119348440591015	-0.580444420300791	-1.07475260760547	14	"Cd55, F8, Ank2, Sptbn5"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING"	0.998054474708171	0.998054474708171	0.0445070537769277	0.227	0.32137505397843	3	"Txndc5, Sort1"
"REACTOME_TRP_CHANNELS"	0.816602316602317	0.997477024271795	0.053347785067549	0.478376472912074	0.686998932501044	4	"Trpc3, Trpc1"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	0.465156794425087	0.997477024271795	0.0756946307932749	0.733037157136936	1.08432256605175	6	"Ar, Smad7"
"REACTOME_UCH_PROTEINASES"	0.947470817120623	0.997477024271795	0.0468819856878333	0.346048466828328	0.489917818088576	3	"Smad7, Senp8"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.888501742160279	0.997477024271795	0.044774889329693	0.398295891447552	0.589166891278886	6	"Atf3, Pdia5"
"REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION"	0.309338521400778	0.997477024271795	0.105125131597001	0.858420781962903	1.2153084807909	3	"Prkcz, Itpr3, Kras"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.48469387755102	0.997477024271795	0.141225119642531	-0.427303036148401	-0.973034317210661	38	"Cd55, F8, Ank2, Sptbn5, Rab3il1, Sparc, Col4a1, Rab31"
"REACTOME_VISUAL_PHOTOTRANSDUCTION"	0.879934210526316	0.997477024271795	0.0425877779273254	0.455995170091032	0.691615856775649	9	"Lrat, Apoe"
"REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS"	0.0295430279840218	0.997477024271795	0.352487857583619	0.956266440555326	1.35383338745035	3	"Kcnc4, Kcnh4"
"REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION"	0.321063394683027	0.997477024271795	0.105920292736253	-0.824938752539219	-1.26037016185557	3	"Hipk1, Wwtr1"
