"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.925507900677201	0.968966532535087	0.0547939500773363	-0.28027644548239	-0.438644254984364	7	"Numa1"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.370909090909091	0.842140880350686	0.0902635484340068	0.788855595235162	1.17830319937824	8	"Shtn1, Actb, Msn, Tuba1b, Ap2m1, Ezr"
"REACTOME_REGULATED_NECROSIS"	0.493554327808471	0.847478693181818	0.0755015292281669	0.684052156469408	1.01749585989335	3	"Gsdme, Mlkl, Traf2"
"REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF"	0.599257884972171	0.863750694435331	0.066132620475844	0.624674711604317	0.918950585698204	4	"Ran, Scd2, Tgs1"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.325	0.829162604268227	0.111918316325105	-0.736065298592698	-1.16047764615717	11	"Slit1"
"REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN"	0.36952380952381	0.842140880350686	0.0931454575337804	0.827837002741135	1.21427333930282	5	"Ndc1, Seh1l"
"REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY"	0.557142857142857	0.852868988391376	0.0678338263479455	0.693962225489401	1.04510095782177	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.795964125560538	0.918348047573358	0.0615706755421678	-0.438925558665364	-0.684015747470038	9	"Hspa14"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.602473498233215	0.863750694435331	0.0635007968065945	0.607894896342939	0.93304598674031	13	"C4b, Cp, Ckap4, App"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.254901960784314	0.815360480185526	0.12563992130984	-0.885656970912738	-1.33961272032375	3	"Itpr2, Acsl4, Gng2"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.835714285714286	0.936871508379888	0.048701086452153	0.378127137186729	0.569456115530728	7	"Rgl1, Nr1h3, Tgs1, Med16"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS"	0.557142857142857	0.852868988391376	0.0678338263479455	0.693962225489401	1.04510095782177	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION"	0.83047619047619	0.936871508379888	0.0519512476197082	0.415285175052725	0.609141309949288	5	"Haus8, Cep152, Nek2, Tubg1"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION"	0.644396551724138	0.889750935647336	0.0699458736501659	-0.489923401635287	-0.768682429063253	4	"Pten, Slc38a9, Cbx4"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY"	0.776978417266187	0.918348047573358	0.0523759084097997	0.477787788109146	0.723600206435812	9	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_REGULATION_OF_RAS_BY_GAPS"	0.557142857142857	0.852868988391376	0.0678338263479455	0.693962225489401	1.04510095782177	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY"	0.676258992805755	0.906541176470588	0.0588438169595807	0.586026658405787	0.887525846312436	9	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Stat1, Psmb8"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY"	0.557142857142857	0.852868988391376	0.0678338263479455	0.693962225489401	1.04510095782177	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.578181818181818	0.856185583458311	0.0668966276500666	0.678116017423641	1.01289295240621	8	"Ccna2, Rfc5, Sgk1, Gatad2a"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION"	0.23047619047619	0.778391930039284	0.123257226381337	0.87890741761469	1.28918354868311	5	"Ccna2, Rfc5, Tpx2"
"REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION"	0.5451197053407	0.852868988391376	0.0704500850658419	0.637821229620183	0.94872950016004	3	"Ccna2, Sgk1"
"REACTOME_REPRODUCTION"	0.0105696711498943	0.187145353889306	0.380730400722792	0.889249726022815	1.46381383753199	21	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES"	0.159554730983302	0.704036778642578	0.149207542435322	0.904524652922395	1.3306340790501	4	"Pole, Rfc5, Lig1"
"REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY"	0.173112338858195	0.7114859437751	0.142056643575821	0.912407507219833	1.35716385417653	3	"Pole, Rfc5, Lig1"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.283636363636364	0.824178177535068	0.106323255932708	0.818493699118372	1.2225732442889	8	"Cenpe, Tuba1b, Cenpf"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.350835322195704	0.838106603023071	0.110122263835536	-0.689695446274516	-1.1295148347982	15	"Prkcg, Selenop, Trf, Igf1"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK"	0.758812615955473	0.918348047573358	0.0549073703290958	0.476966249752423	0.704087302191482	6	"M6pr, Vps54, Igf2r, Rabepk"
"REACTOME_RET_SIGNALING"	0.860566448801743	0.947935956061121	0.0565299525056311	-0.396152365132084	-0.599205747762998	3	"Gab1, Plcg1"
"REACTOME_RHOA_GTPASE_CYCLE"	0.168831168831169	0.7114859437751	0.144630528034484	0.885549128464844	1.30722854529533	6	"Anln, Tmpo"
"REACTOME_RHOB_GTPASE_CYCLE"	0.0779220779220779	0.483598875351453	0.219250346703755	0.936375038841861	1.37748875437422	4	"Anln, Dlc1"
"REACTOME_RHOC_GTPASE_CYCLE"	0.187845303867403	0.716991160895328	0.135740943810425	0.905448335225268	1.34681240856556	3	"Anln, Tmpo"
"REACTOME_RHOF_GTPASE_CYCLE"	0.32780847145488	0.829162604268227	0.0982123351217438	0.847542627883651	1.26068035426668	3	"Esyt1, Actb, Tmpo"
"REACTOME_RHOG_GTPASE_CYCLE"	0.482374768089054	0.842140880350686	0.0770736734944102	0.762534545833885	1.12175433788493	4	"Esyt1, Tmpo"
"REACTOME_RHOJ_GTPASE_CYCLE"	0.670349907918969	0.906541176470588	0.0603786357920401	0.537515800102772	0.799529825407822	3	"Tmpo, Git1"
"REACTOME_RHOQ_GTPASE_CYCLE"	0.777365491651206	0.918348047573358	0.05378728077603	0.470805274840832	0.69259532205753	4	"Gopc, Git1, Dlc1"
"REACTOME_RHOV_GTPASE_CYCLE"	0.951762523191095	0.975691852073068	0.0445070537769277	0.299196787148594	0.440144378636828	4	"Git1, Rhov, Epha2, Zfp512b"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.326714801444043	0.829162604268227	0.0972150808846466	0.795825853653344	1.20132861855409	10	"Cenpe, Pfn1, Actb, Tuba1b, Cenpf"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	0.0814558058925477	0.495317122700138	0.206587922696891	0.854671082974891	1.34830276650272	17	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES"	0.348583877995643	0.838106603023071	0.104732821580651	-0.822057292511119	-1.24341414571365	3	"Baiap2"
"REACTOME_RHO_GTPASE_CYCLE"	0.761324041811847	0.918348047573358	0.0518457624865066	0.482490304375497	0.798358267569498	22	"Anln, Ckap4, Esyt1, Actb"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.159445407279029	0.704036778642578	0.143758989039275	0.73149602787866	1.25203717144065	32	"H2bc15, H4c6, H4c14, Cenpe, H2bc8, H3c7, H3c11, Pfn1, Cfl1, Actb, Flna, Arpc2"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	0.0150130531369703	0.19502877653926	0.380730400722792	0.91658030927406	1.42374058017435	14	"H2ac8, H4c6, H4c14, Ccnd1, H3c7, H3c11"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION"	0.306122448979592	0.824178177535068	0.102821842840815	0.855068117092584	1.25787923285073	4	"Snapc3, Nfic"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES"	0.335174953959484	0.838106603023071	0.096887770327544	0.843114700188308	1.25409401716459	3	"Snapc3, Ncbp1"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.0193847414879779	0.201200247857978	0.352487857583619	0.732415583988007	1.42566851433105	78	"H2bc15, H4c6, H4c14, Ccnd1, H2bc8, Myc, H3c7, Snapc3, Cebpb, H3c11, Ccna2, Rfc5, Sgk1, Gatad2a, Psmd1"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION"	0.484346224677716	0.842140880350686	0.0764767053228531	0.698094282848546	1.03838287168001	3	"Fip1l1, Cstf3, Ncbp1"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE"	0.0162053778861213	0.19502877653926	0.352487857583619	0.901551155861615	1.42225932502697	17	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION"	0.0186683221001057	0.198549718963496	0.352487857583619	0.892244782925074	1.42566606825921	18	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Gatad2a"
"REACTOME_RND1_GTPASE_CYCLE"	0.484346224677716	0.842140880350686	0.0764767053228531	0.69292018153202	1.03068663592015	3	"Cpd, Plxna1"
"REACTOME_RND2_GTPASE_CYCLE"	0.302025782688766	0.824178177535068	0.103197466945307	0.864233395726695	1.28550709740041	3	"Ckap4, Kctd13"
"REACTOME_RND3_GTPASE_CYCLE"	0.445269016697588	0.842140880350686	0.0813027345384498	0.785231452524453	1.15514345274644	4	"Ckap4, Cpd"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS"	0.407327586206897	0.842140880350686	0.0946646223153342	-0.764567577946913	-1.19959500002972	4	"Fcgr3, Itpr2, Syk"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL"	0.97198275862069	0.980123317738116	0.0503964322442957	-0.261044176706827	-0.409574376676128	4	"Pdcd11, Rrp36, Dimt1, Wdr43"
"REACTOME_RRNA_PROCESSING"	0.865454545454545	0.947935956061121	0.047925896705813	0.379767619362052	0.567253884763492	8	"C1d, Gnl3, Ltv1, Wdr43, Ebna1bp2, Dimt1"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	0.0133532987147616	0.19502877653926	0.380730400722792	0.908786074682413	1.43367291003742	17	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	0.0200086977799282	0.204156543449437	0.352487857583619	0.870153253174747	1.45419330261066	23	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Psmd1"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.675381263616558	0.906541176470588	0.0681513438679483	-0.522567703109328	-0.79041701844697	3	"Col1a1, Wwtr1, Yes1"
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION"	0.675381263616558	0.906541176470588	0.0681513438679483	-0.522567703109328	-0.79041701844697	3	"Col1a1, Wwtr1, Yes1"
"REACTOME_SARS_COV_2_INFECTION"	0.449355432780847	0.842140880350686	0.080419996876154	0.741707067870252	1.10325486686097	3	"Dad1, Rpn1"
"REACTOME_SARS_COV_INFECTIONS"	0.617328519855596	0.868298525591282	0.0633597010643758	0.628816553406367	0.949221890643263	10	"Dad1, Atp1a3, Gatad2a, Ap2m1, Rpn1"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.505446623093682	0.852868988391376	0.083129129135339	-0.637913741223671	-0.964885266280754	3	"Col1a1, Col1a2, Col3a1"
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.93681917211329	0.970073664825046	0.0525898950623616	-0.332998996990973	-0.503682245920142	3	"Apol8, Apol7c, Cd163"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21"	0.338129496402878	0.838106603023071	0.0949751525905595	0.795397999167824	1.20461462331262	9	"Ccnd1, Ccna2, Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.803879310344828	0.923540734403791	0.059221919380382	-0.396511897990909	-0.622121188501685	4	"Nbr1, Hsf1"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION"	0.28322440087146	0.824178177535068	0.118287526124085	-0.876543689486938	-1.32582830025724	3	"Plxna2"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.265086206896552	0.819104284857709	0.122107920287081	-0.861675208781084	-1.35195540841404	4	"Plxna2"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	0.00646998600966885	0.187145353889306	0.407017918923954	0.910905596353034	1.47082916625726	19	"H2bc15, H4c6, H4c14, H2bc8, H3c7, Cebpb, H3c11, Ccna2"
"REACTOME_SENSORY_PERCEPTION"	0.879432624113475	0.947935956061121	0.0460457683018055	0.424946146937176	0.648930543199956	12	"Dhrs9, Actb, Msn"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.740952380952381	0.918348047573358	0.0572461135202884	0.500828792733081	0.73461689747778	5	"Actb, Msn, Ezr"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.740952380952381	0.918348047573358	0.0572461135202884	0.500828792733081	0.73461689747778	5	"Actb, Msn, Ezr"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.376936316695353	0.842140880350686	0.0862865626267245	0.704029959022202	1.1101674541545	16	"Cenpe, Psmd1, Tuba1b, Cenpf, Psmd8, Psmc2, Psma4, Anapc5, Psme3, Psmd14"
"REACTOME_SIALIC_ACID_METABOLISM"	0.714596949891068	0.906541176470588	0.0653834195468773	-0.490169778332319	-0.741413088518381	3	"St8sia4"
"REACTOME_SIGNALING_BY_CSF3_G_CSF"	0.732758620689655	0.918348047573358	0.0636424081651019	-0.43697421384722	-0.685605951903754	4	"Syk, Stat5a"
"REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS"	0.779005524861878	0.918348047573358	0.053347785067549	0.464739698728555	0.691278749598581	3	"Cpsf6, Stat1"
"REACTOME_SIGNALING_BY_EGFR"	0.775322283609576	0.918348047573358	0.0535669384770951	0.46777123248153	0.695788015469036	3	"Adam17, Plcg1, Gab1"
"REACTOME_SIGNALING_BY_ERBB2"	0.706896551724138	0.906541176470588	0.0653834195468773	-0.453263791194121	-0.711164053112299	4	"Gab1, Plcg1"
"REACTOME_SIGNALING_BY_ERBB2_IN_CANCER"	0.681917211328976	0.906541176470588	0.0676760401641789	-0.513885010620972	-0.777283891642724	3	"Gab1, Plcg1"
"REACTOME_SIGNALING_BY_ERBB4"	0.870689655172414	0.947935956061121	0.0554793308704233	-0.326524229332608	-0.514613764603065	6	"Stat5a, Mxd4, Wwp1, Nedd4"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN"	0.433551198257081	0.842140880350686	0.0916795246008379	-0.708124373119358	-1.07108333017958	3	"Stat5a, Gab1, Plcg1"
"REACTOME_SIGNALING_BY_FGFR"	0.892241379310345	0.95235693323551	0.0543434390269162	-0.304828973843058	-0.480421272596201	6	"Gab1, Plcg1, Rbfox2, Flrt2, Flrt3, Ncbp1"
"REACTOME_SIGNALING_BY_FGFR1"	0.795258620689655	0.918348047573358	0.0597317976364411	-0.402610441767068	-0.63168971171972	4	"Gab1, Plcg1, Flrt2, Flrt3"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE"	0.958095238095238	0.975691852073068	0.0454059226590179	0.28398073010088	0.416543629114724	5	"Cpsf6, Stat1"
"REACTOME_SIGNALING_BY_FGFR2"	0.913793103448276	0.962559627690518	0.0532386494755899	-0.312598883515633	-0.490462934208102	4	"Gab1, Plcg1"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE"	0.884531590413943	0.947935956061121	0.0552495663125249	-0.380934750228887	-0.576188133532172	3	"Gab1, Plcg1"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE"	0.940630797773655	0.970073664825046	0.0450442767152794	0.289102928472095	0.426767514618135	6	"Cpsf6, Stat1, Ncbp1"
"REACTOME_SIGNALING_BY_GPCR"	0.221837088388215	0.772927366104182	0.119348440591015	0.677972075220827	1.19683812832714	39	"Cd55, Gpr84, Ccl7, Hrh2, Ednrb, Ccl2"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.614840989399293	0.868298525591282	0.0625237414724762	0.602309708264743	0.924473390798313	13	"Adam17, Psmd1, Tuba1b, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Erlec1"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.237472766884532	0.783242258652095	0.130777137971974	-0.891193449237416	-1.34798699731035	3	"Pde3b, Pdpk1"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.51618398637138	0.852868988391376	0.0692836467392548	0.536956056149334	0.976254771278689	46	"Ccnd1, Il18bp, Ccl2, Myc, H3c7, H3c11, Lgals9, Cfl1, Msn, App, Psmd1, Icam1"
"REACTOME_SIGNALING_BY_KIT_IN_DISEASE"	0.901960784313726	0.954898138592669	0.0543434390269162	-0.368628162699366	-0.557573634081743	3	"Stat5a"
"REACTOME_SIGNALING_BY_MET"	0.603448275862069	0.863750694435331	0.0732558655828455	-0.55533199195171	-0.875222912452485	6	"Gab1, Col1a1, Col1a2, Col3a1, Itga3, Col5a1"
"REACTOME_SIGNALING_BY_NOTCH"	0.00449395066652344	0.187145353889306	0.407017918923954	0.862236896974901	1.47722446274983	31	"H2bc15, H4c6, H4c14, Ccnd1, H2bc8, Myc, H3c7, H3c11, Adam17"
"REACTOME_SIGNALING_BY_NOTCH1"	0.346938775510204	0.838106603023071	0.0952879846194844	0.835312990826418	1.22881773169566	4	"Myc, Adam17"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER"	0.346938775510204	0.838106603023071	0.0952879846194844	0.835312990826418	1.22881773169566	4	"Myc, Adam17"
"REACTOME_SIGNALING_BY_NOTCH4"	0.736363636363636	0.918348047573358	0.0553642837725362	0.526082743880025	0.785802856689789	8	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_SIGNALING_BY_NTRKS"	0.435992578849722	0.842140880350686	0.0824344091527096	0.785773491585042	1.1599418996855	6	"Id2, Sgk1, Ap2m1"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.120689655172414	0.626337693222354	0.166933848713193	0.769292480136441	1.30518809033899	28	"H2bc15, H4c6, H4c14, Dhrs9, Ccnd1, H2bc8, Myc, H3c7, H3c11, Ctsd"
"REACTOME_SIGNALING_BY_PDGF"	0.939051918735892	0.970073664825046	0.0541200569620232	-0.274924471299094	-0.430268193541573	7	"Stat5a, Plcg1, Col3a1, Col5a1, Thbs4, Spp1, Stat1"
"REACTOME_SIGNALING_BY_PTK6"	0.162062615101289	0.706968799209971	0.147331213699377	0.91572490987925	1.36209833678817	3	"Ccnd1, Gpnmb"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.903846153846154	0.954898138592669	0.0441523058441465	0.414164479830189	0.715987262265207	34	"Flt1, Id2, Sgk1, Actb, Adam17"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.0644628099173554	0.44918125352908	0.227987202850442	0.73435654704205	1.35896369608387	50	"H2bc15, H4c6, H4c14, Cenpe, H2bc8, Anln, H3c7, H3c11, Pfn1, Ckap4, Esyt1, Cfl1, Actb, Flna, Arpc2"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.692307692307692	0.906541176470588	0.0702812841717392	-0.535659639862615	-0.869884495719797	14	"Slit1"
"REACTOME_SIGNALING_BY_SCF_KIT"	0.901960784313726	0.954898138592669	0.0543434390269162	-0.368628162699366	-0.557573634081743	3	"Stat5a"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.0667903525046382	0.44918125352908	0.237793834423688	0.929998488399283	1.37284373281986	6	"Bmpr1a, Myc, Tgfbr1"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.348571428571429	0.838106603023071	0.0965629554309422	0.837812284355389	1.2289051067596	5	"Myc, Tgfbr1"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.797833935018051	0.918348047573358	0.0513223330421143	0.48389648211449	0.73045967244362	10	"Psmd1, Psmd8, Psmc2, Psma4, Ikbkg, Psme3, Psmd14"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.098326359832636	0.558419515275914	0.206587922696891	-0.918699182506164	-1.45923437829416	5	"Igf1r, Igf1, Pde3b, Pdpk1"
"REACTOME_SIGNALING_BY_VEGF"	0.567857142857143	0.852868988391376	0.0668966276500666	0.683698824055218	1.02964436627342	7	"Flt1, Actb"
"REACTOME_SIGNALING_BY_WNT"	0.201376936316695	0.752974631445035	0.12563992130984	0.70841819185612	1.21369508372747	31	"H2bc15, H4c6, H4c14, H2bc8, Myc, H3c7, H3c11, Pfn1, Psmd1"
"REACTOME_SIGNAL_AMPLIFICATION"	0.688766114180479	0.906541176470588	0.0590954798717342	0.520694041117065	0.774508239024085	3	"P2ry12, Gnat3"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION"	0.0162053778861213	0.19502877653926	0.352487857583619	0.901551155861615	1.42225932502697	17	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.326086956521739	0.829162604268227	0.115734447701689	-0.667652641447199	-1.12415667928566	20	"Slc40a1, Slc7a2, Slc24a1, Slc16a7, Slc5a3"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.495535714285714	0.847478693181818	0.0855356947987884	-0.674408908804658	-1.05894447820224	10	"Slc40a1, Slc24a1"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION"	0.218923933209648	0.772927366104182	0.125033367555272	0.886583231429496	1.30424069464878	4	"Myc, Rbl1"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.16557734204793	0.7114859437751	0.159646701919906	-0.923271489661668	-1.39650708172983	3	"Tpm2"
"REACTOME_SNRNP_ASSEMBLY"	0.467532467532468	0.842140880350686	0.0787113806986485	0.774194039071356	1.14284856135087	6	"Ndc1, Tgs1"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"	0.0158016018847831	0.19502877653926	0.352487857583619	-0.971320839770773	-1.52398774996785	4	"Aldh3b3"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.545258620689655	0.852868988391376	0.0785029047348687	-0.619452245965564	-0.976278706605397	6	"Aldh3b3"
"REACTOME_STABILIZATION_OF_P53"	0.557142857142857	0.852868988391376	0.0678338263479455	0.693962225489401	1.04510095782177	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.146209386281588	0.690668706293706	0.154190966581424	0.867217033688987	1.30909625049952	10	"Trpv3, Sgk1, Ostm1"
"REACTOME_STRIATED_MUSCLE_CONTRACTION"	0.0342842259915778	0.294844343527569	0.321775918075361	-0.944626132120189	-1.50041597170527	5	"Tpm2"
"REACTOME_SULFUR_AMINO_ACID_METABOLISM"	0.681399631675875	0.906541176470588	0.0596037042575973	0.527124133434642	0.78407270315155	3	"Got2, Apip, Tstd1"
"REACTOME_SUMOYLATION"	0.152512998266898	0.704036778642578	0.147331213699377	0.813836751130297	1.28388378276605	17	"H4c6, H4c14, Ndc1, Nr1h3, Smc6"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS"	0.107913669064748	0.596000264008976	0.181383128498408	0.889672595283544	1.34739164463616	9	"H4c6, H4c14, Ndc1"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS"	0.485714285714286	0.842140880350686	0.0747385227439092	0.743088969280942	1.11908539833652	7	"Ndc1, Smc6"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS"	0.394285714285714	0.842140880350686	0.0894366833718621	0.815932479765709	1.19681175590136	5	"Ndc1, Seh1l, Top2a"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS"	0.401904761904762	0.842140880350686	0.0883594442500905	0.812060794622985	1.19113275866952	5	"Ndc1, Seh1l"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS"	0.315398886827458	0.824178177535068	0.100990587455923	0.850799320768365	1.25159946386138	4	"Ndc1, Seh1l"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS"	0.315398886827458	0.824178177535068	0.100990587455923	0.850799320768365	1.25159946386138	4	"Ndc1, Seh1l"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE"	0.231448763250883	0.778391930039284	0.11776578836269	0.807368471855599	1.23921407634347	13	"Mcm2, Mcm7, Ccna2, Psmd1"
"REACTOME_SYNDECAN_INTERACTIONS"	0.573275862068966	0.854237794469102	0.0758886900606117	-0.55421686746988	-0.869557907404702	4	"Col1a1, Col1a2, Col3a1, Col5a1"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS"	0.61437908496732	0.868298525591282	0.0728938564822936	-0.561589940312748	-0.849440643902455	3	"Cyp27a1, Acot8"
"REACTOME_SYNTHESIS_OF_PA"	0.786372007366482	0.918348047573358	0.0529129848430583	0.454371032376373	0.675855839245644	3	"Ddhd1, Gnpat"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS"	0.281904761904762	0.824178177535068	0.109684061970549	0.856318598423531	1.25605021347421	5	"Fuom, Npl"
"REACTOME_S_PHASE"	0.0324728598629061	0.28331393677492	0.321775918075361	0.867712584139934	1.41439745547969	20	"Pole, Ccnd1, Mcm2, Myc, Mcm7, Ccna2, Rfc5, Psmd1"
"REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX"	0.744014732965009	0.918348047573358	0.0554793308704233	0.484949883157058	0.721340461690563	3	"App, Ikbkg"
