"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.369158878504673	0.843391902215432	0.105520936843198	-0.779660627075579	-1.25385268252547	4	"Dennd4a, Hps4"
"REACTOME_RAB_GERANYLGERANYLATION"	0.995535714285714	0.997767857142857	0.0509082865515105	-0.247334344216099	-0.390056626937682	3	"Rab43, Rab6b"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.451536643026005	0.843391902215432	0.0940503465727813	-0.70859722937909	-1.132441075582	5	"Dennd4a, Hps4"
"REACTOME_RAC1_GTPASE_CYCLE"	0.581508515815085	0.870271867612293	0.0815265143256594	-0.599495790335664	-0.952287514558731	11	"Baiap2"
"REACTOME_RAC2_GTPASE_CYCLE"	0.655765920826162	0.901374530075188	0.0582216241124161	0.623950778463571	0.913560368447167	7	"Esyt1, Tmpo, Git1"
"REACTOME_RAC3_GTPASE_CYCLE"	0.596153846153846	0.877946281746757	0.0795564677235957	-0.612225326429399	-0.959086688365471	8	"Baiap2"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE"	0.00866284914055742	0.189394687524377	0.380730400722792	0.943402542315087	1.40883732177982	10	"H2bc15, H4c6, H4c14, H2bc8"
"REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX"	0.17870036101083	0.791387313047963	0.138022242496643	0.923338421821425	1.3580800207768	3	"Pole, Rfc5"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES"	0.796551724137931	0.930060393532048	0.0492917662312669	0.426249085514122	0.631109695584754	5	"Haus8, Cep152, Nek2, Tubg1"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.912114014251782	0.95687087789527	0.0578529757032509	-0.283945465149301	-0.445834343498498	7	"Numa1"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.373720136518771	0.843391902215432	0.0862865626267245	0.795683732811783	1.1812273313986	8	"Shtn1, Actb, Msn, Tuba1b, Ap2m1, Ezr"
"REACTOME_REGULATED_NECROSIS"	0.474729241877256	0.853136608591011	0.0764767053228531	0.694364851957975	1.02129729499781	3	"Gsdme, Mlkl, Traf2"
"REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF"	0.583623693379791	0.870271867612293	0.0643583367917361	0.632745234614138	0.917347867096561	4	"Ran, Scd2, Tgs1"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.340632603406326	0.843391902215432	0.11331290842208	-0.736941150480304	-1.17061682146927	11	"Slit1"
"REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN"	0.370689655172414	0.843391902215432	0.0873098257637931	0.83120311560209	1.23068966734324	5	"Ndc1, Seh1l"
"REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY"	0.569707401032702	0.867682530274217	0.0649407684612899	0.702568973202781	1.02866955563251	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.786924939467312	0.925883197456802	0.0658311958368866	-0.440912703293627	-0.69294994046075	9	"Hspa14"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.641025641025641	0.893655657700602	0.0589694466690997	0.611900684217908	0.919454795067435	13	"C4b, Cp, Ckap4, App"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.223214285714286	0.816309195158208	0.137250779610133	-0.890162368672397	-1.40382336327643	3	"Itpr2, Acsl4, Gng2"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.853700516351119	0.94370364018351	0.0460457683018055	0.389347578647038	0.570065027050153	7	"Rgl1, Nr1h3, Tgs1, Med16"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS"	0.569707401032702	0.867682530274217	0.0649407684612899	0.702568973202781	1.02866955563251	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION"	0.796551724137931	0.930060393532048	0.0492917662312669	0.426249085514122	0.631109695584754	5	"Haus8, Cep152, Nek2, Tubg1"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION"	0.647196261682243	0.899689870499979	0.0738052724171275	-0.492301940647934	-0.791721535572771	4	"Pten, Slc38a9, Cbx4"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY"	0.787775891341256	0.925883197456802	0.0490939668192139	0.486432351911513	0.730286376482923	9	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_REGULATION_OF_RAS_BY_GAPS"	0.622866894197952	0.893655657700602	0.0602484086158019	0.650400616572277	0.96554818575813	8	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY"	0.66044142614601	0.901374530075188	0.0572461135202884	0.595626990307407	0.894221518732685	9	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Stat1, Psmb8"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY"	0.569707401032702	0.867682530274217	0.0649407684612899	0.702568973202781	1.02866955563251	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.581911262798635	0.870271867612293	0.0635007968065945	0.683582010241424	1.01480741713312	8	"Ccna2, Rfc5, Sgk1, Gatad2a"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION"	0.225862068965517	0.818915103851583	0.11776578836269	0.882273530475645	1.30630515856561	5	"Ccna2, Rfc5, Tpx2"
"REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION"	0.534296028880866	0.867682530274217	0.0704500850658419	0.642180055860126	0.944541982650906	3	"Ccna2, Sgk1"
"REACTOME_REPRODUCTION"	0.0138157578166231	0.194548815743841	0.380730400722792	0.892227715701103	1.42264649655107	21	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES"	0.189655172413793	0.801724137931034	0.130105630751129	0.89850172002557	1.33033281777898	5	"Pole, Rfc5, Lig1"
"REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY"	0.210801393728223	0.801724137931034	0.123257226381337	0.906228887720805	1.31384179883857	4	"Pole, Rfc5, Lig1"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.319112627986348	0.843391902215432	0.0952879846194844	0.819944847654067	1.2172440183813	8	"Cenpe, Tuba1b, Cenpf"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT"	0.897196261682243	0.956386839948484	0.0578529757032509	-0.311663479923518	-0.501218192604004	4	"Cox7a2l, Ndufaf3, Tmem186, Ndufs7"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"	0.897196261682243	0.956386839948484	0.0578529757032509	-0.311663479923518	-0.501218192604004	4	"Cox7a2l, Ndufaf3, Tmem186, Ndufs7"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.336609336609337	0.843391902215432	0.114750719227023	-0.687585474137072	-1.13429301285226	16	"Prkcg, Selenop, Trf, Igf1"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK"	0.776470588235294	0.925883197456802	0.0492917662312669	0.48613235751008	0.711969073078759	6	"M6pr, Vps54, Igf2r, Rabepk"
"REACTOME_RET_SIGNALING"	0.828125	0.936116048895034	0.059476028695732	-0.395812280886989	-0.624212555974022	3	"Gab1, Plcg1"
"REACTOME_RHOA_GTPASE_CYCLE"	0.266553480475382	0.843391902215432	0.105920292736253	0.834838358437107	1.25335224381394	9	"Anln, Tmpo"
"REACTOME_RHOBTB2_GTPASE_CYCLE"	0.997767857142857	0.997767857142857	0.0508054139066364	-0.235912129894938	-0.37204331623313	3	"Actn1, Rhobtb2, Cct7"
"REACTOME_RHOBTB_GTPASE_CYCLE"	0.922897196261682	0.963293369835426	0.0565299525056311	-0.293793042063821	-0.47247889800562	4	"Actn1, Rhobtb1, Rhobtb2"
"REACTOME_RHOB_GTPASE_CYCLE"	0.199655765920826	0.801724137931034	0.126253987849115	0.879923596745963	1.28834413385627	7	"Anln, Tfrc"
"REACTOME_RHOC_GTPASE_CYCLE"	0.27563025210084	0.843391902215432	0.103197466945307	0.852525481650234	1.24857308420157	6	"Anln, Tmpo"
"REACTOME_RHOD_GTPASE_CYCLE"	0.5	0.860775382508725	0.072003313661988	0.740887429281874	1.07413136572233	4	"Esyt1, Tmpo"
"REACTOME_RHOF_GTPASE_CYCLE"	0.501724137931034	0.860775382508725	0.0713052987340038	0.759315059246354	1.12425131731575	5	"Esyt1, Actb, Tmpo"
"REACTOME_RHOG_GTPASE_CYCLE"	0.594957983193277	0.877946281746757	0.0617054053637522	0.681564314224368	0.998190524751937	6	"Esyt1, Tmpo"
"REACTOME_RHOJ_GTPASE_CYCLE"	0.73448275862069	0.921820466285076	0.0530212512043078	0.490259884492373	0.725884880400867	5	"Tmpo, Git1, Tfrc, Diaph3"
"REACTOME_RHOQ_GTPASE_CYCLE"	0.805042016806723	0.934692978314921	0.0476387259290825	0.446060479102208	0.65328147969842	6	"Gopc, Git1, Tfrc, Diaph3"
"REACTOME_RHOV_GTPASE_CYCLE"	0.970383275261324	0.984676973260263	0.0407403526717903	0.30019120458891	0.435214279280533	4	"Git1, Rhov, Epha2, Zfp512b"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.302876480541455	0.843391902215432	0.0978773277424561	0.791638384648249	1.1926621887588	11	"Cenpe, Pfn1, Actb, Tuba1b, Cenpf"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	0.0732538330494037	0.499625187406297	0.216542836735348	0.857625470190667	1.3306412823263	17	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES"	0.305803571428571	0.843391902215432	0.114750719227023	-0.823542167384066	-1.29876051370414	3	"Baiap2"
"REACTOME_RHO_GTPASE_CYCLE"	0.79042904290429	0.926400768621286	0.0476387259290825	0.464904861414098	0.77814414059884	28	"Anln, Ckap4, Esyt1, Actb"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.150081566068515	0.750407830342578	0.143758989039275	0.734829424746882	1.26340319598794	33	"H2bc15, H4c6, H4c14, Cenpe, H2bc8, H3c7, H3c11, Pfn1, Cfl1, Actb, Flna, Arpc2"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	0.0185432699781569	0.194548815743841	0.352487857583619	0.919517178336689	1.4007110936811	14	"H2ac8, H4c6, H4c14, Ccnd1, H3c7, H3c11"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION"	0.360627177700348	0.843391902215432	0.0894366833718621	0.857467773077902	1.24314841061859	4	"Snapc3, Nfic"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES"	0.362815884476534	0.843391902215432	0.0911073131586733	0.845509659660804	1.24360662247109	3	"Snapc3, Ncbp1"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.00994332174128416	0.192651858737381	0.380730400722792	0.733461897327084	1.42503762204012	82	"H2bc15, H4c6, H4c14, Ccnd1, H2bc8, Myc, H3c7, Snapc3, Cebpb, H3c11, Ccna2, Rfc5, Sgk1, Gatad2a, Psmd1"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION"	0.462093862815884	0.843391902215432	0.0778840111977068	0.709646609360076	1.04377426435127	3	"Fip1l1, Cstf3, Ncbp1"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE"	0.0149098535732091	0.194548815743841	0.380730400722792	0.904505543077391	1.40337764857213	17	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION"	0.0188273047494039	0.194548815743841	0.352487857583619	0.895205044375365	1.39547921004843	18	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Gatad2a"
"REACTOME_RND1_GTPASE_CYCLE"	0.729310344827586	0.920921413020577	0.053347785067549	0.497418371721738	0.736483825594434	5	"Cpd, Plxna1, Tfrc"
"REACTOME_RND2_GTPASE_CYCLE"	0.428571428571429	0.843391902215432	0.0799858801499946	0.821360591026444	1.19080057039823	4	"Ckap4, Tfrc"
"REACTOME_RND3_GTPASE_CYCLE"	0.5	0.860775382508725	0.0714786287425507	0.762778064031707	1.12937868525662	5	"Ckap4, Cpd"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS"	0.378504672897196	0.843391902215432	0.103958471559957	-0.769562701845951	-1.2376131672833	4	"Fcgr3, Itpr2, Syk"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL"	0.969626168224299	0.984676973260263	0.0542315935495841	-0.250478011472275	-0.402819529025304	4	"Pdcd11, Rrp36, Dimt1, Wdr43"
"REACTOME_RRNA_PROCESSING"	0.842105263157895	0.941667735316748	0.0460457683018055	0.418719940624183	0.628628969676764	9	"C1d, Gnl3, Ltv1, Wdr43, Pes1, Ebna1bp2, Dimt1"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	0.0109688582801305	0.194548815743841	0.380730400722792	0.911740461898188	1.41460292346409	17	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	0.0177435804883729	0.194548815743841	0.352487857583619	0.873143150312319	1.4040159514466	23	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Psmd1"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.640625	0.893655657700602	0.072003313661988	-0.512893982808023	-0.80885530695219	3	"Col1a1, Wwtr1, Yes1"
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION"	0.640625	0.893655657700602	0.072003313661988	-0.512893982808023	-0.80885530695219	3	"Col1a1, Wwtr1, Yes1"
"REACTOME_SARS_COV_2_INFECTION"	0.435018050541516	0.843391902215432	0.0810802057550866	0.746580253944903	1.09809762360906	3	"Dad1, Rpn1"
"REACTOME_SARS_COV_INFECTIONS"	0.641379310344828	0.893655657700602	0.0593487680335629	0.636402023491837	0.950375775065532	10	"Dad1, Atp1a3, Gatad2a, Ap2m1, Rpn1"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.453125	0.843391902215432	0.0905428948469474	-0.63323782234957	-0.998642585678402	3	"Col1a1, Col1a2, Col3a1"
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.935267857142857	0.967413793103448	0.05378728077603	-0.32378223495702	-0.510618154668142	3	"Apol8, Apol7c, Cd163"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21"	0.34295415959253	0.843391902215432	0.0908241419007155	0.798548350407754	1.19886964543793	9	"Ccnd1, Ccna2, Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.735981308411215	0.921835174171623	0.0673623868166279	-0.40108660216132	-0.645028740172929	4	"Nbr1, Hsf1"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION"	0.243303571428571	0.843391902215432	0.130777137971974	-0.876687387055288	-1.38257275251197	3	"Plxna2"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.264018691588785	0.843391902215432	0.128142916898415	-0.861819188140203	-1.38598033987519	4	"Plxna2"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	0.00754339740121807	0.189394687524377	0.407017918923954	0.913822313691485	1.43925463481918	19	"H2bc15, H4c6, H4c14, H2bc8, H3c7, Cebpb, H3c11, Ccna2"
"REACTOME_SENSORY_PERCEPTION"	0.900854700854701	0.956386839948484	0.0432768714901103	0.425360347348564	0.639155374537725	13	"Dhrs9, Actb, Msn"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.717241379310345	0.911249293386094	0.0541200569620232	0.50775817649399	0.751793069095452	5	"Actb, Msn, Ezr"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.717241379310345	0.911249293386094	0.0541200569620232	0.50775817649399	0.751793069095452	5	"Actb, Msn, Ezr"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.415126050420168	0.843391902215432	0.0797705918628453	0.71261214832572	1.10041470772124	16	"Cenpe, Psmd1, Tuba1b, Cenpf, Psmd8, Psmc2, Psma4, Anapc5, Psme3, Psmd14"
"REACTOME_SIALIC_ACID_METABOLISM"	0.660714285714286	0.901374530075188	0.0704500850658419	-0.49352559554518	-0.778310548484006	3	"St8sia4"
"REACTOME_SIGNALING_BY_CSF3_G_CSF"	0.691588785046729	0.906522297524254	0.0704500850658419	-0.443265151978329	-0.712860417182784	4	"Syk, Stat5a"
"REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS"	0.768953068592058	0.925883197456802	0.0530212512043078	0.474902948746038	0.698504677437456	3	"Cpsf6, Stat1"
"REACTOME_SIGNALING_BY_EGFR"	0.770758122743682	0.925883197456802	0.0529129848430583	0.472944344942121	0.695623891117018	3	"Adam17, Plcg1, Gab1"
"REACTOME_SIGNALING_BY_ERBB2"	0.682242990654206	0.906446134534446	0.0711327399327894	-0.452937437980118	-0.728415418074628	4	"Gab1, Plcg1"
"REACTOME_SIGNALING_BY_ERBB2_IN_CANCER"	0.640625	0.893655657700602	0.072003313661988	-0.513544926375878	-0.809881872240601	3	"Gab1, Plcg1"
"REACTOME_SIGNALING_BY_ERBB4"	0.867321867321867	0.944470551378446	0.0618406035753285	-0.325834265796603	-0.511494684728585	6	"Stat5a, Mxd4, Wwp1, Nedd4"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN"	0.363839285714286	0.843391902215432	0.103576326612592	-0.707736389684814	-1.11612994869939	3	"Stat5a, Gab1, Plcg1"
"REACTOME_SIGNALING_BY_FGFR"	0.921375921375921	0.963293369835426	0.0589694466690997	-0.293103448275862	-0.460113841931864	6	"Gab1, Plcg1, Rbfox2, Flrt2, Flrt3, Ncbp1"
"REACTOME_SIGNALING_BY_FGFR1"	0.747663551401869	0.923409167070038	0.0665892104103933	-0.391969407265774	-0.630366438551048	4	"Gab1, Plcg1, Flrt2, Flrt3"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE"	0.936206896551724	0.967413793103448	0.0419081748591401	0.289029899392313	0.427941262560975	5	"Cpsf6, Stat1"
"REACTOME_SIGNALING_BY_FGFR2"	0.897196261682243	0.956386839948484	0.0578529757032509	-0.31227253030163	-0.502197669345382	4	"Gab1, Plcg1"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE"	0.854910714285714	0.94370364018351	0.0579754757571486	-0.380594665983792	-0.600213739481349	3	"Gab1, Plcg1"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE"	0.926050420168067	0.964345537209859	0.0412376090540065	0.300732090416944	0.440439613515646	6	"Cpsf6, Stat1, Ncbp1"
"REACTOME_SIGNALING_BY_GPCR"	0.207729468599034	0.801724137931034	0.118815039412263	0.67783479187015	1.20795244696158	42	"Cd55, Gpr84, Ccl7, Hrh2, Ednrb, Ccl2, P2ry12"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.641025641025641	0.893655657700602	0.0589694466690997	0.611812218721315	0.919321864957797	13	"Adam17, Psmd1, Tuba1b, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Erlec1"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.207589285714286	0.801724137931034	0.142901149386948	-0.89449849330946	-1.41066161356178	3	"Pde3b, Pdpk1"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.491909385113269	0.860775382508725	0.069119845655101	0.543638693526087	0.980251368642806	47	"Ccnd1, Il18bp, Ccl2, Myc, H3c7, H3c11, Lgals9, Cfl1, Msn, App, Psmd1, Icam1, Lcp1"
"REACTOME_SIGNALING_BY_KIT_IN_DISEASE"	0.861607142857143	0.944470551378446	0.057609110864425	-0.374953729658121	-0.591317746476678	3	"Stat5a"
"REACTOME_SIGNALING_BY_MET"	0.634204275534442	0.893655657700602	0.0756946307932749	-0.545541706615532	-0.85657726032743	7	"Gab1, Ranbp10, Col1a1, Col1a2, Col3a1, Itga3, Col5a1"
"REACTOME_SIGNALING_BY_NOTCH"	0.00970110393215531	0.192651858737381	0.380730400722792	0.864421641252516	1.47646893484029	32	"H2bc15, H4c6, H4c14, Ccnd1, H2bc8, Myc, H3c7, H3c11, Adam17"
"REACTOME_SIGNALING_BY_NOTCH1"	0.388501742160279	0.843391902215432	0.0852884689790502	0.840448254634998	1.21847367884897	4	"Myc, Adam17"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER"	0.388501742160279	0.843391902215432	0.0852884689790502	0.840448254634998	1.21847367884897	4	"Myc, Adam17"
"REACTOME_SIGNALING_BY_NOTCH3"	0.988839285714286	0.995260320037106	0.051218434854034	-0.263610315186246	-0.415724515305036	3	"Mib2, Notch3, Stat1"
"REACTOME_SIGNALING_BY_NOTCH4"	0.733788395904437	0.921820466285076	0.0525898950623616	0.534708370776192	0.793797982593494	8	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_SIGNALING_BY_NTRKS"	0.443697478991597	0.843391902215432	0.0762797180809272	0.790158036401835	1.15723233821374	6	"Id2, Sgk1, Ap2m1"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.128712871287129	0.693713480585139	0.157402899305283	0.772161461315925	1.2924212383833	28	"H2bc15, H4c6, H4c14, Dhrs9, Ccnd1, H2bc8, Myc, H3c7, H3c11, Ctsd"
"REACTOME_SIGNALING_BY_PDGF"	0.942992874109264	0.969051091400292	0.0562940749700968	-0.264621284755513	-0.415492660545467	7	"Stat5a, Plcg1, Col3a1, Col5a1, Thbs4, Spp1, Stat1"
"REACTOME_SIGNALING_BY_PTK6"	0.1985559566787	0.801724137931034	0.130105630751129	0.919365248277444	1.3522361313841	3	"Ccnd1, Gpnmb, Erbb3"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.899513776337115	0.956386839948484	0.0409055783172035	0.417334316369483	0.724191061799564	35	"Flt1, Id2, Sgk1, Actb, Adam17"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.0670826833073323	0.487520292207792	0.216542836735348	0.730628795573451	1.3473833030321	56	"H2bc15, H4c6, H4c14, Cenpe, H2bc8, Anln, H3c7, H3c11, Pfn1, Ckap4, Esyt1, Cfl1, Actb, Flna, Arpc2"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.662591687041565	0.901374530075188	0.0749278818393739	-0.536540700581404	-0.86666294059168	14	"Slit1"
"REACTOME_SIGNALING_BY_SCF_KIT"	0.861607142857143	0.944470551378446	0.057609110864425	-0.374953729658121	-0.591317746476678	3	"Stat5a"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.0739495798319328	0.499625187406297	0.213927855492356	0.932166669902093	1.36521223011028	6	"Bmpr1a, Myc, Tgfbr1"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.356896551724138	0.843391902215432	0.0894366833718621	0.840024301378303	1.24375042467766	5	"Myc, Tgfbr1"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.808620689655172	0.935989145736326	0.0486034247259069	0.492511478229486	0.735495741014128	10	"Psmd1, Psmd8, Psmc2, Psma4, Ikbkg, Psme3, Psmd14"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.101654846335697	0.601503759398496	0.216542836735348	-0.921921033387364	-1.47336343322381	5	"Igf1r, Igf1, Pde3b, Pdpk1"
"REACTOME_SIGNALING_BY_VEGF"	0.602409638554217	0.882964482041642	0.062249042949858	0.683891930353476	1.00132347844846	7	"Flt1, Actb"
"REACTOME_SIGNALING_BY_WNT"	0.222950819672131	0.816309195158208	0.115240003147781	0.712114727543893	1.21025226859276	31	"H2bc15, H4c6, H4c14, H2bc8, Myc, H3c7, H3c11, Pfn1, Psmd1"
"REACTOME_SIGNAL_AMPLIFICATION"	0.6985559566787	0.907507104402588	0.0574877409561325	0.525436060872607	0.772830632412218	3	"P2ry12, Gnat3"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION"	0.0149098535732091	0.194548815743841	0.380730400722792	0.904505543077391	1.40337764857213	17	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.283208020050125	0.843391902215432	0.128142916898415	-0.670624704058652	-1.16669345283934	20	"Slc40a1, Slc7a2, Slc24a1, Slc16a7, Slc5a3"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.485781990521327	0.858404875057489	0.0899860794997137	-0.675720097615847	-1.06399834743754	10	"Slc40a1, Slc24a1"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION"	0.271777003484321	0.843391902215432	0.106323255932708	0.888790914935988	1.28856039604713	4	"Myc, Rbl1"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.142857142857143	0.720092915214866	0.175204047558551	-0.924564767776816	-1.45807738851406	3	"Tpm2"
"REACTOME_SNRNP_ASSEMBLY"	0.463865546218487	0.843391902215432	0.0739901439101341	0.777566765853504	1.13879169117042	6	"Ndc1, Tgs1"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"	0.0330324200057795	0.303356771361485	0.321775918075361	-0.971656791608718	-1.56262152062551	4	"Aldh3b3"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.547911547911548	0.867682530274217	0.0852884689790502	-0.619789518643779	-0.9729456896184	6	"Aldh3b3"
"REACTOME_STABILIZATION_OF_P53"	0.569707401032702	0.867682530274217	0.0649407684612899	0.702568973202781	1.02866955563251	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.16551724137931	0.783364043169255	0.140406238523342	0.867265596237549	1.29513763751021	10	"Trpv3, Sgk1, Ostm1"
