"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_NCAM1_INTERACTIONS"	0.334431630971993	0.658267084639498	0.0905428948469474	0.570575119385197	1.13315207885727	5	"St8sia2, St8sia4, Prnp, Col4a1, Col4a2"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.5648	0.809459907834101	0.0618406035753285	0.407769991191595	0.9014958303735	8	"St8sia2, St8sia4, Prnp, Col4a1, Col4a2, Sptb, Sptbn5"
"REACTOME_NEDDYLATION"	0.364471669218989	0.684776654024442	0.0817515582532145	0.426401793551712	1.08665833535266	14	"Ubd, Psmd2, Psmd14, Psmd11, Psmc3, Epas1, Dcaf7, Asb8"
"REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION"	0.494642857142857	0.763784157730889	0.0738052724171275	0.587174348697395	1.00994209020252	3	"H2-Q7, Ap1b1, B2m"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS"	0.372448979591837	0.684776654024442	0.0862865626267245	0.587763289869609	1.09953468433891	4	"H2-Q7, Ap1b1, Arf1, B2m"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.00769441424429296	0.113463622929303	0.407017918923954	0.672915484528752	1.71488307814156	14	"H3c8, H2bc11, H3c3, H3c1, H2ac4, H4c14, Dnmt1, H3c7, H4c4, H3c6, H2bc6, Suv39h1"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING"	0.205930807248764	0.621027956242403	0.120985142145252	0.644578313253012	1.28012111084687	5	"Tacc3, Psmd2, Psmd14, Psmd11, Psmc3"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.11892797319933	0.5001670913572	0.165656695205483	0.676216305632374	1.39114498995917	6	"Pik3ap1, Tgfa, Kitl"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.853015075376884	0.965092107233788	0.0314209215415833	0.211666192088805	0.743182283251734	57	"Robo2, St8sia2, Tuba1c, L1cam, Tubb6, Tuba1b, Cxcl12, Kif4, Ntn1, Tubb4b, Hsp90aa1, Cltb, Psmd2, Cap1, Psmd14, Rhoc, Psmd11, Msn, Upf3b"
"REACTOME_NETRIN_1_SIGNALING"	0.760469011725293	0.922050146770238	0.0500922874402106	0.364824120603015	0.750533880011256	6	"Ntn1, Pitpna, Slit2, Robo1, Plcg1, Ablim1"
"REACTOME_NEURONAL_SYSTEM"	0.488235294117647	0.758941930887068	0.0647943366000727	0.354517314459603	0.991583958282405	19	"Slc1a1, Tuba1c, Tubb6, Tuba1b, Tubb4b, Epb41, Aldh2, Kpna2, Tubb2a, Tspan7, Tuba1a"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.441679626749611	0.733200158370226	0.0725351864394589	0.429884946663443	1.03419808372999	11	"Tuba1c, Tubb6, Tuba1b, Tubb4b, Kpna2, Tubb2a, Tspan7, Tuba1a"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.046195652173913	0.297166392092257	0.245041785430996	0.45964095876348	1.48852028831237	38	"Dock2, Bin2, Svip, H2-Q7, Plau, Plaur, Pa2g4, Manba, Hspa1a, Tubb4b, Hsp90aa1, Psmd2, Cap1, Enpp4, Psmd14, Degs1, Kpnb1, Psmd11, Cd36, Tmem30a, Psmc3, S100a11, Snap29, Tubb5, Ctsb, Vcp, Rab6a, B2m, Pkm, Rap1b"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE"	0.670428893905192	0.8723991046214	0.0702812841717392	-0.45144042999919	-0.826468858176559	3	"Pde9a, Itpr1"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.16984126984127	0.580936674351682	0.132147260608774	0.55387609374255	1.29056223295986	10	"H2bc11, Brca1, H4c14, H4c4, Rnf168, H2bc6, Rif1"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD"	0.463291139240506	0.746546861677707	0.0965629554309422	-0.456908555658786	-0.990164417117802	5	"Rpl23, Rpl31, Rps27, Rps7"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.24390243902439	0.621027956242403	0.14551614609036	-0.446329321743823	-1.20717786309277	9	"Thbs1, Itgb4, Lamb1, Itga2, Col4a2, Col4a1"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.703703703703704	0.880691556747895	0.0723570851036907	-0.337225088557387	-0.784115203759409	6	"Mamld1, Hif1a, Tle3"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.466071428571429	0.747155743740795	0.0768736734126542	0.59727350655937	1.02731267974383	3	"Tacc3, Ybx1"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.483928571428571	0.757618923750893	0.0749278818393739	0.590464540487428	1.01560123246745	3	"Dlgap5, Stat1"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.918367346938776	0.984932354138611	0.0421619430092452	0.328165478632901	0.613902453893646	4	"Hdac9, Ncor2, Tbl1xr1"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.195652173913043	0.621027956242403	0.154190966581424	-0.633901705115346	-1.26719985517124	4	"Abca1, Scd2, Tbl1xr1, Ncor2"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.304740406320542	0.657839824835211	0.115734447701689	-0.633266533066132	-1.1593446969416	3	"Abca1, Tbl1xr1, Ncor2"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.480106100795756	0.757618923750893	0.0972150808846466	-0.390755450414901	-0.962758505029459	7	"Bcl2l11, Vav2, Arhgef5, Prex1, Mcf2l"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS"	0.282142857142857	0.626760204081633	0.105520936843198	0.688376753507014	1.18401060745586	3	"Nup205, Kpna2, Kpnb1"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.445578231292517	0.733200158370226	0.0766746872490091	0.549648946840522	1.02823380037154	4	"Nup205, Lmnb1, Tmpo, Cdk1"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.0392156862745098	0.277183600713012	0.282013350011725	0.597861718469442	1.55862263395572	15	"Chmp4c, Tuba1c, Tubb6, Tuba1b, Nup205, Ran, Tubb4b, Rangap1, Lbr, Kpnb1, Lmnb1, Tmpo, Tubb2a"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN"	0.282142857142857	0.626760204081633	0.105520936843198	0.688376753507014	1.18401060745586	3	"Nup205, Ran, Kpnb1"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.736408566721582	0.901665607285086	0.0508054139066364	0.376154450534803	0.747036074854096	5	"Ar, Hnf4a, Nr5a2, Ncor2, Rara"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.598214285714286	0.823924562065736	0.0643583367917361	0.535093285875976	0.920362466088288	3	"Cxcl12, Stmn1"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS"	0.482142857142857	0.757618923750893	0.0751181635276301	0.593329121954479	1.02052832337461	3	"Txn1, Casp1, Panx1"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR"	0.3152	0.658248913447401	0.0922597260527354	0.537435382051375	1.15961399971751	7	"Lig1, Pole, Rfc1, Pole4, Pcna, Polr2a"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION"	0.418367346938776	0.716871872716029	0.0799858801499946	0.567749764692173	1.06209518196141	4	"St8sia2, St8sia6"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI"	0.418367346938776	0.716871872716029	0.0799858801499946	0.567749764692173	1.06209518196141	4	"St8sia2, St8sia6"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE"	0.817155756207675	0.942050264550265	0.060640400949416	-0.38376753507014	-0.702577561595935	3	"Uggt2, Canx, Vcp"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.449382716049383	0.733637924889019	0.096887770327544	-0.430150753768844	-1.00018580284641	6	"Bcl2l11, Arrb1, Mark3, Akap9, Qk, Rap1b"
"REACTOME_OPIOID_SIGNALLING"	0.879012345679012	0.980967130214918	0.0614364107201271	-0.273366834170854	-0.635632099005194	6	"Itpr1, Pde4d, Pde4b, Ppp2r5d, Kpna2, Itpr3"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.0419906687402799	0.287013142378617	0.276500599254472	0.648484848484848	1.56009600437586	11	"Mcm5, Mcm2, Mcm4, Ccna2, Mcm3, Orc6, Mcm6, Psmd2, Psmd14, Psmd11, Psmc3"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.544267053701016	0.794331549564218	0.0589694466690997	0.329239109999375	0.947916816752528	21	"Tuba1c, Haus6, Tubb6, Tuba1b, Plk4, Hspa9, Atp5g1, Tubb4b, Hsp90aa1, Tubb2a, Atp5b, Pcnt, Tubb5, Tuba1a, Exoc4, Cdk1"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING"	0.0416137007526389	0.287013142378617	0.321775918075361	0.858072313547646	1.47588760955195	3	"Csf3r, Csf1"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES"	0.576785714285714	0.809843598839084	0.066132620475844	0.549098196392786	0.944450964899287	3	"Ifih1, Vcp, Cdk1"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.00675173650453851	0.110515265942709	0.407017918923954	0.648466238857112	1.72203768810149	16	"H3c8, H2bc11, H3c3, H3c1, H2ac4, H4c14, Txn1, H3c7, H4c4, Cdk6, H3c6, H2bc6"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	1.50336403668081e-06	0.000187018486163093	0.643551836150722	-0.900340052244346	-2.36331748327704	8	"Adamts17, Adamts18, Adamts2, Adamts12, Thbs1, Adamts10, Thsd7a"
"REACTOME_O_LINKED_GLYCOSYLATION"	7.61311974942053e-06	0.000676480069162796	0.610526878385931	-0.808197168557943	-2.41552048794603	12	"Adamts17, Adamts18, Adamts2, Adamts12, Thbs1, Adamts10, Thsd7a, St3gal4"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS"	0.167042889390519	0.58045071061957	0.161978948883402	-0.716432865731463	-1.31160040872348	3	"St3gal4, St6gal1, Galnt10"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.962365591397849	0.991515679442509	0.0611692626746689	-0.198718316130175	-0.557677212930676	10	"Bcl2l11, Vav2, Arhgef5, Prex1, Mcf2l"
"REACTOME_PARASITE_INFECTION"	0.574683544303797	0.809843598839084	0.0843144320642653	-0.411646586345382	-0.892077412819551	5	"Baiap2, Vav2, Elmo1, Myo1c, Actr3"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR"	0.273476112026359	0.623812536856015	0.102449405629826	0.605421686746988	1.20235674430009	5	"Lig1, Pole, Rfc1, Pole4, Pcna"
"REACTOME_PCP_CE_PATHWAY"	0.398659966499162	0.702454671848383	0.0817515582532145	0.519364894534784	1.06846265754723	6	"Cltb, Psmd2, Psmd14, Psmd11, Psmc3"
"REACTOME_PD_1_SIGNALING"	0.00286739998848668	0.0756628084475548	0.431707695803346	0.902971040600485	1.6891969866204	4	"H2-Eb1, Cd274"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.156962025316456	0.56433745518402	0.178219874951973	-0.616756619109096	-1.33657041589688	5	"Inhbb, Igf1"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.104294478527607	0.456839194677266	0.169570644405628	0.552276778064804	1.38924059681968	13	"Pf4, Apln, Cxcl10, Ccrl2, Cxcl12"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"	0.360544217687075	0.679571222428365	0.0880945010398517	0.594700951338659	1.11251303726585	4	"Gstm1, Esd"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.392063492063492	0.702454671848383	0.0797705918628453	0.468277557295731	1.09111286227399	10	"Ephx1, Fmo1, Adh1"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.687402799377916	0.878370686970436	0.0513223330421143	0.335940984686313	0.808191878560835	11	"Gpat3, Tnfaip8"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.0592	0.32983649277405	0.234392647294686	0.695038619887436	1.49967147843787	7	"Pik3ap1, Cdkn1a, Tgfa, Kitl"
"REACTOME_PI_METABOLISM"	0.368700265251989	0.684776654024442	0.11378726182188	-0.407299280444888	-1.06912661277489	8	"Pik3cg, Enpp6, Inpp5e, Synj2, Inpp4b"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES"	0.0942812982998454	0.440924567988751	0.179782316298324	0.569663988965002	1.4057451155867	12	"H3c8, H3c3, H3c1, H4c14, H3c7, H4c4, H3c6, Suv39h1"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.455696202531646	0.738132911392405	0.09754492162472	-0.462582628895907	-1.00246067497933	5	"Pcsk6, Bmp1, Abca1"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.313920454545455	0.658248913447401	0.0857844408075645	0.372871000894926	1.12960344701482	29	"Pf4, F13a1"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS"	0.929113924050633	0.984932354138611	0.059989249649033	-0.273092369477912	-0.591817210455897	5	"Itpr1, Atp2b4, Slc8a1, Atp2b1, Itpr3"
"REACTOME_PLATELET_HOMEOSTASIS"	0.932249322493225	0.984932354138611	0.0630790410571939	-0.225806451612903	-0.610734129376965	9	"Pde9a, Itpr1, Atp2b4, Slc8a1, Ptpn6, Ppp2r5d, Atp2b1, Itpr3, Nos2"
"REACTOME_POLYMERASE_SWITCHING"	0.231292517006803	0.621027956242403	0.115240003147781	0.66211156520703	1.23861874906914	4	"Prim2, Pola1, Rfc1, Pcna"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE"	0.231292517006803	0.621027956242403	0.115240003147781	0.66211156520703	1.23861874906914	4	"Prim2, Pola1, Rfc1, Pcna"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.0392156862745098	0.277183600713012	0.282013350011725	0.601774003938741	1.56882194341905	15	"H3c8, H2bc11, H3c3, H3c1, H2ac4, H4c14, H3c7, Dek, H4c4, H3c6, H2bc6"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION"	0.181972789115646	0.611446879778635	0.132147260608774	0.689067201604814	1.28904492856798	4	"Nup205, Ran, Rangap1, Kpnb1"
"REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY"	0.241206030150754	0.621027956242403	0.11146266692298	0.596984924623116	1.22814634910933	6	"Tuba1c, Tubb6, Tuba1b, Tubb4b, Tubb2a, Tuba1a"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.2464	0.621027956242403	0.107140237276725	0.576754295110055	1.24445166310783	7	"Alpl, Ulbp1, Plaur, Art3"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.937427578215527	0.984932354138611	0.0222267787552589	0.183966238459665	0.704838127197607	104	"Ubd, St8sia2, Alpl, Clspn, H2bc11, Tuba1c, Brca1, Tgfa, Ar, H2ac4, Tubb6, H4c14, Ulbp1, Ttll7, St8sia6, Rad18, Tuba1b, Dnmt1, Ccna2, H2-Q7, Nup205, Plaur, Art3"
"REACTOME_POTASSIUM_CHANNELS"	0.510158013544018	0.766050870147256	0.0845557442441281	-0.541082164328657	-0.990579329665288	3	"Gabbr1, Kcnc2, Kcnh6"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.697516930022573	0.878370686970436	0.0683110858318647	-0.441701217802513	-0.808638918612349	3	"Chd3"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA"	0.00343656369519217	0.07821144762671	0.431707695803346	0.69880941335151	1.75784035292852	13	"H3c8, H2bc11, H3c3, H3c1, H2ac4, H4c14, Dnmt1, H3c7, H4c4, H3c6, H2bc6"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.0970149253731343	0.446987285793256	0.173747838999571	0.51059128809876	1.40107038536244	18	"H3c8, Ccnd1, H2bc11, H3c3, H3c1, H2ac4, H4c14, H3c7, H4c4, H3c6, H2bc6"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI"	0.209932279909707	0.621027956242403	0.142901149386948	-0.692526751227926	-1.26783459191968	3	"Lfng, St3gal4"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.4144	0.716871872716029	0.077274697304471	0.487520884709914	1.05191444766143	7	"Nup205, Snrnp40, Gtf2f1, Ybx1, Upf3b, Polr2a"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.0381126381549595	0.277183600713012	0.321775918075361	0.659982572098013	1.58775671643448	11	"Clspn, H2bc11, Brca1, H4c14, Ccna2, H4c4, Rnf168, H2bc6, Chek1"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND"	0.0816326530612245	0.416192706590833	0.204294756516886	0.763990592582348	1.42920486789722	4	"Prim2, Pola1, Lig1"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.336719883889695	0.658267084639498	0.083129129135339	0.3748904923855	1.08511594479374	22	"Chmp4c, H1f1, Clspn, Fas, H1f3, Hsp90aa1, Hmgb2, Psmd2, Psmd14, Tfdp1, Kpnb1, Psmd11, Lmnb1"
"REACTOME_PROTEIN_FOLDING"	0.2528	0.621027956242403	0.105520936843198	0.572434607645875	1.23513115644757	7	"Tuba1c, Tubb6, Tuba1b, Tubb4b, Tubb2a, Tuba1a, Dcaf7"
"REACTOME_PROTEIN_LOCALIZATION"	0.368	0.684776654024442	0.0835990603684159	0.508031884858086	1.09617063866479	7	"Hspa9, Atp5g1, Nos2, Ndufb8, Atp5b, Hspd1"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.347629796839729	0.665749235474006	0.107140237276725	-0.614894489822747	-1.12571031111187	3	"Ptprs, Dlg4"
"REACTOME_PROTEIN_UBIQUITINATION"	0.601587301587302	0.826020533305301	0.0584693210386381	0.381111782640769	0.888011739031298	10	"H2bc11, Rad18, H2-Q7, H2bc6, Ube2l3, Vcp, Pcna"
"REACTOME_PTEN_REGULATION"	0.880636604774536	0.980967130214918	0.0647943366000727	-0.262575452716298	-0.646943631998374	7	"Chd3, Snai1, Nedd4, Psmc3, Psmd11, Psmd14, Psmd2"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.461352657004831	0.745354162745467	0.0940503465727813	-0.517781845856347	-1.03507069753041	4	"Rab3il1, Dennd4a, Dennd4b"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.126582278481013	0.507962433646386	0.199915231309662	-0.650211560291941	-1.40907046415765	5	"Tbc1d16, Rab3il1, Dennd4a"
"REACTOME_RAC1_GTPASE_CYCLE"	0.931586608442504	0.984932354138611	0.0342688261591917	0.209911856303554	0.609619685100007	23	"Dock2, Ect2, Racgap1, Diaph3, Lbr, Tfrc"
"REACTOME_RAC2_GTPASE_CYCLE"	0.423809523809524	0.72221787345075	0.0756946307932749	0.452395306519401	1.05410633092538	10	"Dock2, Racgap1, Diaph3, Lbr, Tfrc, Tmpo"
"REACTOME_RAC3_GTPASE_CYCLE"	0.976671850699845	0.991515679442509	0.0351652290409302	0.200898386064591	0.483312401387972	11	"Racgap1, Diaph3, Lbr, Tfrc, Tmpo"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE"	0.1344	0.512863803680982	0.151148761385484	0.638354031302578	1.37736423055938	7	"H2bc11, H2ac4, H4c14, H4c4, H2bc6"
"REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX"	0.224455611390285	0.621027956242403	0.116234148779716	0.606030150753769	1.24675462712614	6	"Rad18, Pole, Usp1, Rfc1, Pole4, Pcna"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES"	0.33175355450237	0.658267084639498	0.0886261133285098	0.496388951918883	1.13618132201756	9	"Haus6, Plk4, Tubb4b, Hsp90aa1, Pcnt, Tubb5, Tuba1a, Cdk1"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.130368098159509	0.512863803680982	0.150169802128406	0.538971110562032	1.35577047061338	13	"Tuba1c, Haus6, Tubb6, Tuba1b, Plk4, Tubb4b, Hsp90aa1, Tubb2a, Pcnt, Tubb5, Tuba1a"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.244444444444444	0.621027956242403	0.107140237276725	0.521660222150737	1.21549745286195	10	"Tuba1c, L1cam, Tubb6, Tuba1b, Kif4, Tubb4b, Msn, Tubb2a, Tuba1a"
"REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS"	0.844243792325056	0.964157064220183	0.0590954798717342	-0.370741482965932	-0.678730281437327	3	"Atp2b4, Slc8a1, Atp2b1"
"REACTOME_REGULATED_NECROSIS"	0.197654941373534	0.621027956242403	0.125033367555272	0.621621268929285	1.27882943182557	6	"Chmp4c, Fas, Hsp90aa1"
"REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT"	0.333333333333333	0.658267084639498	0.114266502484433	-0.571523312465748	-1.14250246203676	4	"Mamld1, Foxo1"
"REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF"	0.989873417721519	0.99445594662986	0.0570059526582387	-0.216867469879518	-0.469972490656153	5	"Scd2, Acacb, Tbl1xr1, Kpnb1, Ran"
"REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO"	0.0629251700680272	0.340343093759243	0.234392647294686	0.780977248842161	1.46098197621706	4	"Robo2, Ntn1"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.51301684532925	0.766097326220656	0.0643583367917361	0.382754023855395	0.975424720772883	14	"Robo2, Psmd2, Psmd14, Psmd11, Upf3b, Psmc3"
"REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY"	0.256802721088435	0.621027956242403	0.108394255853397	0.643931795386159	1.2046096712382	4	"Psmd2, Psmd14, Psmd11, Psmc3"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.292517006802721	0.640268531468531	0.10027910675413	0.62292360927499	1.16530944667092	4	"Nup205, Hspa9, Hspa1a"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.0470099897013952	0.297166392092257	0.321775918075361	-0.535076928562217	-1.59922520623952	12	"Fstl1, Mxra8, Igfbp4, Igf1, Apol8"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.93719806763285	0.984932354138611	0.0573667426768556	-0.272818455366098	-0.545377152858507	4	"Itpr1, Kcnc2, Cd36, Itpr3"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.225464190981432	0.621027956242403	0.150169802128406	-0.513707755802152	-1.26569318603997	7	"Npas2, Abca1, Fam120b"
"REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY"	0.901360544217687	0.984932354138611	0.0430173196927508	0.341023069207623	0.637955277602783	4	"Lbr, Htt, Ncor2, Tbl1xr1"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS"	0.2048	0.621027956242403	0.119348440591015	0.598591549295775	1.29156948697066	7	"Hspa1a, Psmd2, Psmd14, Set, Psmd11, Psmc3, Xpo1"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION"	0.33175355450237	0.658267084639498	0.0886261133285098	0.496388951918883	1.13618132201756	9	"Haus6, Plk4, Tubb4b, Hsp90aa1, Pcnt, Tubb5, Tuba1a, Cdk1"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY"	0.579901153212521	0.810398897086673	0.0619762736001998	0.463963689676815	0.921423668171975	5	"Psmd2, Psmd14, Psmd11, Psmc3"
"REACTOME_REGULATION_OF_RAS_BY_GAPS"	0.256802721088435	0.621027956242403	0.108394255853397	0.643931795386159	1.2046096712382	4	"Psmd2, Psmd14, Psmd11, Psmc3"
"REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY"	0.125	0.507962433646386	0.166933848713193	0.775551102204409	1.33395081538695	3	"Ccnd1, Ccnd2, Cdk6"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY"	0.261943986820428	0.621867022146208	0.105125131597001	0.61144578313253	1.2143204929996	5	"Psmd2, Psmd14, Psmd11, Psmc3, Stat1"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY"	0.256802721088435	0.621027956242403	0.108394255853397	0.643931795386159	1.2046096712382	4	"Psmd2, Psmd14, Psmd11, Psmc3"
"REACTOME_REGULATION_OF_SIGNALING_BY_CBL"	0.0145601179561343	0.143752275693897	0.380730400722792	0.898317965818203	1.54511028296379	3	"Blnk, Rapgef1, Pik3cd"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.569206842923795	0.809843598839084	0.0601186142531851	0.386571930114162	0.929997555045511	11	"Brca1, Tpx2, Ccng1, Ccna2, Ssrp1, Chek1"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION"	0.2672	0.623812536856015	0.102080107662747	0.562546623767221	1.21379604358079	7	"Brca1, Tpx2, Ccna2, Ssrp1, Chek1"
"REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION"	0.225	0.621027956242403	0.120433371642259	0.712616508382653	1.22570307709355	3	"Ccng1, Ccna2, Cdk1"
"REACTOME_REPRODUCTION"	0.00965325308911034	0.115467758104358	0.380730400722792	0.629585370578328	1.6718985061181	16	"H3c8, H2bc11, H3c3, H3c1, Brca1, H2ac4, H4c14, H3c7, H4c4, H3c6, H2bc6"
"REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES"	0.273476112026359	0.623812536856015	0.102449405629826	0.605421686746988	1.20235674430009	5	"Lig1, Pole, Rfc1, Pole4, Pcna"
