"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_RHOB_GTPASE_CYCLE"	0.984095427435388	0.98997995991984	0.0461379160269737	-0.171140171705546	-0.464301743959568	10	"Anln, Cit"
"REACTOME_RHOC_GTPASE_CYCLE"	0.983935742971888	0.98997995991984	0.0466015072985992	-0.179953003440376	-0.46891163449259	9	"Anln, Cit"
"REACTOME_RHOD_GTPASE_CYCLE"	0.486973947895792	0.869384197036131	0.0806388495950661	0.351858431335418	0.980987062310286	10	"Cpne8, Actn1, Filip1, Mcam, Akap12, Esyt1, Emd"
"REACTOME_RHOF_GTPASE_CYCLE"	0.890466531440162	0.981290568919435	0.05163559644842	0.263039693359392	0.613955365331013	6	"Actn1, Mcam, Akap12, Esyt1, Diaph3"
"REACTOME_RHOG_GTPASE_CYCLE"	0.580645161290323	0.923998801557975	0.0718276293603809	0.311139029259634	0.900649908749259	11	"Dock3, Tfrc, Mcam, Dock5, Esyt1, Emd, Plekhg3"
"REACTOME_RHOH_GTPASE_CYCLE"	0.519762845849802	0.878809548574995	0.0764767053228531	0.526955919604015	0.981487124475386	3	"Stom, Tfrc"
"REACTOME_RHOJ_GTPASE_CYCLE"	0.117063492063492	0.459317823821641	0.183023938384487	0.524250810336946	1.41967575676488	9	"Cpne8, Stom, Tfrc, Dock8, Wwp2, Arhgef7, Fnbp1"
"REACTOME_RHOQ_GTPASE_CYCLE"	0.0530454809714931	0.32849852071503	0.321775918075361	0.568831810091667	1.64658969037673	11	"Cftr, Cpne8, Stom, Tfrc, Wwp2, Arhgef7, Cdc42ep3, Fnbp1, Plekhg3"
"REACTOME_RHOU_GTPASE_CYCLE"	0.462450592885375	0.861230451967692	0.0826646449123753	0.553660982948847	1.03122691267427	3	"Wwp2, Arhgef7, Dst"
"REACTOME_RHOV_GTPASE_CYCLE"	0.462450592885375	0.861230451967692	0.0826646449123753	0.553660982948847	1.03122691267427	3	"Arhgef7, Sh3rf1, Dst"
"REACTOME_RHO_GTPASES_ACTIVATE_CIT"	0.759920634920635	0.981290568919435	0.0579754757571486	0.268031708281147	0.725832198612063	9	"Myl9, Myh11, Myl6, Ppp1r12b, Ppp1r12a, Ppp1cb, Myh9"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.803180914512923	0.981290568919435	0.0554793308704233	-0.264646464646465	-0.717983474268686	10	"Tubb2b, Cenpe, Cenpf, Knl1, Cenpi, Diaph3, Nuf2, Daam1, Tuba1c, Tuba4a"
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS"	0.688	0.974839144422224	0.0630790410571939	-0.374285593194081	-0.805149143654012	5	"Iqgap2, Tubb2b"
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS"	0.210420841683367	0.638434497304898	0.133554954557592	0.443800848162707	1.23732402443108	10	"Flna, Myl9, Myh11, Myl6, Ppp1r12b, Mylk, Ppp1r12a, Ppp1cb, Myh9"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	0.0628366247755835	0.343596012070744	0.241339976815091	-0.470034948877697	-1.51304152525042	18	"H3c11, H2bc3"
"REACTOME_RHO_GTPASES_ACTIVATE_ROCKS"	0.382892057026477	0.800883720930233	0.0949751525905595	0.410449677022173	1.06983534675338	8	"Myl9, Myh11, Myl6, Ppp1r12b, Ppp1r12a, Ppp1cb, Myh9"
"REACTOME_RHO_GTPASE_CYCLE"	0.179611650485437	0.588027951270793	0.161978948883402	0.295433480874901	1.22489805127381	48	"Cftr, Dock3, Noxo1, Arhgef39, Cpne8, Stom, Vim, Tfrc, Actn1, Filip1, Ckb, Dock8, Amigo2, Arhgap15, Wwp2, Mcam, Pkp4, Arhgef10l, Arhgef7, Sh3rf1, Cdc42ep3, Dock5, Fnbp1, Akap12, Esyt1, Emd, Plekhg3, Daam1, Spata13, Fermt2, Tmod3, Dst"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.613636363636364	0.944568115942029	0.0621124188949471	-0.233530081339141	-0.889136036580155	36	"H3c11, H2bc3, Iqgap2"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	0.00568914312442109	0.0790329612419578	0.407017918923954	-0.706504363649009	-1.84097019555759	9	"H3c11, Ccnd1"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION"	0.441532258064516	0.846819330765527	0.0862865626267245	-0.578736208625878	-1.05072438380307	3	"Crcp, Nfia, Nfic"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION"	0.441532258064516	0.846819330765527	0.0862865626267245	-0.578736208625878	-1.05072438380307	3	"Crcp, Nfia, Nfic"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.10880829015544	0.457843423055744	0.176694268938498	-0.288125966486292	-1.26731034863902	67	"H3c11, H2bc3, Esr1, Prkcq, Met, Fancd2, Ccnd1, Dll1, Pitx2, Plagl1, Sox9, Itgbl1, Fkbp5, Tfdp2, Auts2, Egfr, Gli2, Col1a1, Prr5, Hey1, Skp2, Ccng2, Ptpn4, Rora, Runx1, Hdac4, Zfp677, Cdk8, Tgif1, H3c7, Skil, H4c4, Jun"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE"	0.000728189391819249	0.0267029620667946	0.477270815362862	-0.77194206352814	-2.01148415320835	9	"H3c11, H2bc3"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION"	0.000728189391819249	0.0267029620667946	0.477270815362862	-0.77194206352814	-2.01148415320835	9	"H3c11, H2bc3"
"REACTOME_RND1_GTPASE_CYCLE"	0.715139442231076	0.980564514429056	0.0610363728309177	0.350942929465948	0.775094430422264	5	"Tfrc, Pkp4, Dst, Rasal2"
"REACTOME_RND2_GTPASE_CYCLE"	0.623505976095618	0.944568115942029	0.0676760401641789	0.37682980643673	0.832268325310568	5	"Tfrc, Pkp4, Fnbp1, Dst"
"REACTOME_RND3_GTPASE_CYCLE"	0.632860040567951	0.944568115942029	0.0678338263479455	0.369877440578956	0.863323083516835	6	"Ckb, Pkp4, Tmod3, Dst, Rasal2"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS"	0.909090909090909	0.981290568919435	0.0494904866135495	0.325222213217746	0.605745951400399	3	"Prkcd, Itpr1"
"REACTOME_RORA_ACTIVATES_GENE_EXPRESSION"	0.610887096774194	0.944568115942029	0.0692836467392548	-0.486834259734695	-0.88387182268846	3	"Ncoa1, Rora"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL"	0.143418467583497	0.511924252346649	0.163180127180689	-0.600603621730382	-1.37591628918676	6	"Utp25, Heatr1, Rps14, Rps7, Ddx52, Rps9"
"REACTOME_RRNA_PROCESSING"	0.000395985919408922	0.0267029620667946	0.49849310876659	-0.611054247697032	-2.10632491559587	23	"Rps26, Rplp0, Wdr12, Rpl18a, Rpl28, Rps4x, Utp25, Rps18, Nip7, Rpl17, Rpl37, Rps12, Rps3a1, Heatr1, Rps14, Rps7, Rps5, Rpl15, Ddx21, Ddx52, Rpl6, Rps11, Rps9"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	0.0029614152438725	0.0559550433467367	0.431707695803346	-0.649954249248184	-1.90599870909694	13	"H3c11, H2bc3, Prkcq"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	0.00150370154690192	0.040679083953031	0.45505986738723	-0.720549146100038	-1.95484334162312	10	"H3c11, H2bc3"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING"	0.179435483870968	0.588027951270793	0.14641623786055	-0.69985242579604	-1.2706169026362	3	"Esr1"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.510805500982318	0.869384197036131	0.0770736734944102	-0.416544794007096	-0.954257927381583	6	"Gli2, Col1a1, Hey1, Hdac4, Wwtr1"
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION"	0.87037037037037	0.981290568919435	0.053347785067549	-0.329237601812401	-0.653488019024296	4	"Col1a1, Hey1"
"REACTOME_RUNX3_REGULATES_P14_ARF"	0.219758064516129	0.652922804400522	0.130777137971974	-0.682046138415246	-1.23828870188231	3	"Ccnd1, Runx1, Hdac4"
"REACTOME_SARS_COV_INFECTIONS"	0.593023255813954	0.935012127264945	0.0687943095604775	0.421777690693292	0.863739268969311	4	"Il6ra, Chmp4c, Sap18"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.0550098231827112	0.330728927291111	0.271288554688953	-0.681831389305776	-1.56200009637271	6	"Col3a1, Colec12, Scara5, Col1a1, Col1a2"
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III"	0.88953488372093	0.981290568919435	0.0495901956956338	0.311298763951683	0.637494520785836	4	"Chmp4c, Tuba4a, Tuba1c"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.113095238095238	0.459317823821641	0.186432558434075	0.529112627656516	1.43284160037698	9	"Cftr, Vim, Prkaa2, Prkag2, Tuba4a"
"REACTOME_SELENOAMINO_ACID_METABOLISM"	0.127886323268206	0.489368454458902	0.16440575583821	-0.413216665829236	-1.3617770536454	19	"Rps26, Rplp0, Rpl18a, Rpl28, Rps4x, Rps18, Rpl17, Rpl37, Rps12, Rps3a1, Rps14, Rps7, Rps5, Rpl15, Rpl6, Rps11, Rps9"
"REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION"	0.61491935483871	0.944568115942029	0.0689567351672811	-0.484515151539694	-0.879661366365102	3	"Plxna2, Plxna3"
"REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE"	0.49003984063745	0.869384197036131	0.0799858801499946	0.441328012894198	0.974719408948255	5	"Myl9, Myh11, Myl6, Myh9"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING"	0.864440078585462	0.981290568919435	0.051530912208539	-0.287029481130842	-0.657552709101106	6	"Met"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.958498023715415	0.986746562138543	0.0470699590082662	-0.193659249143308	-0.538161369219886	11	"Met, Sema6a, Plxna2, Plxna3"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	0.00194828253229163	0.0491775908387675	0.45505986738723	-0.701745264879611	-1.9500860106698	11	"H3c11, H2bc3"
"REACTOME_SENSORY_PERCEPTION"	0.659877800407332	0.958419865567986	0.065981614400873	0.308188487587437	0.803291989107094	8	"Plb1, Dhrs3, Kcnmb1, Cacnb2, Cabp1, Myo1c"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.302788844621514	0.73745311327832	0.107972360317345	0.533668341708543	1.17866275288818	5	"Kcnmb1, Cacnb2, Cabp1, Myo1c, Myh9"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.505928853754941	0.869384197036131	0.0778840111977068	0.53259779338014	0.991995454039923	3	"Kcnmb1, Myo1c, Myh9"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.845703125	0.981290568919435	0.0522693317499306	-0.264112903225806	-0.661374805880407	8	"Tubb2b, Cenpe, Cenpf, Knl1, Cenpi, Nuf2, Tuba1c, Tuba4a"
"REACTOME_SERINE_BIOSYNTHESIS"	0.170781893004115	0.573737862771995	0.152144922367565	-0.661623163608813	-1.31322427373794	4	"Serinc2"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS"	0.529058116232465	0.882908674491841	0.0762797180809272	0.37029421671788	0.923972599656506	7	"Ksr2, Cnksr2, Camk2g, Vcl, Tln1"
"REACTOME_SIGNALING_BY_EGFR"	0.508064516129032	0.869384197036131	0.0787113806986485	-0.542815452441	-0.985508463586659	3	"Ptpn3, Egfr"
"REACTOME_SIGNALING_BY_ERBB4"	0.825102880658436	0.981290568919435	0.055826471778749	-0.355728274030366	-0.70606809133391	4	"Esr1"
"REACTOME_SIGNALING_BY_FGFR"	0.721115537848606	0.980564514429056	0.060640400949416	0.34986134555974	0.772705638424056	5	"Fgfr2, Fgf1"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE"	0.881422924901186	0.981290568919435	0.0509082865515105	0.338014042126379	0.629571502846429	3	"Fgf1, Lrrfip1, Cux1"
"REACTOME_SIGNALING_BY_FGFR2"	0.288537549407115	0.73745311327832	0.110564716336619	0.632402428502043	1.17788759547126	3	"Fgfr2, Fgf1"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE"	0.587649402390438	0.932258619841621	0.070619624712259	0.38942499188364	0.86008611923191	5	"Fgfr2, Fgf1"
"REACTOME_SIGNALING_BY_GPCR"	0.379073756432247	0.800883720930233	0.0857844408075645	-0.253140165198993	-1.06032273738382	52	"Prkcq, Calcr, Ptgfr, Adcy2, Edn3, P2ry1, Pde4d, Gal, Pde3b, F2r, Pde1c, Adcy7, Lpar4, Cxcr4, Vav3"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.260869565217391	0.709040747028862	0.117249716749792	-0.434475785727994	-1.20736853403391	11	"Scube2, Adcy2, Adcy7, Tubb2b, Prkar2b, Gli2"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.628	0.944568115942029	0.0675188953767744	-0.394977015342575	-0.849659755675363	5	"Pde3b, Fgfr4, Grb10"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.135181975736568	0.494319040487999	0.157402899305283	-0.347734513429649	-1.31612586312904	35	"H3c11, Blnk, Fn1, Socs2, Ccnd1, Crlf1, Il17ra, Lmnb1"
"REACTOME_SIGNALING_BY_MET"	0.0203882590485823	0.159562246757649	0.352487857583619	-0.56954024128339	-1.67018365665056	13	"Col11a1, Fn1, Met, Col3a1, Col5a2, Lama2, Col5a1, Col1a1, Col1a2"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS"	0.529058116232465	0.882908674491841	0.0762797180809272	0.37029421671788	0.923972599656506	7	"Ksr2, Cnksr2, Camk2g, Vcl, Tln1"
"REACTOME_SIGNALING_BY_NOTCH"	0.0480427046263345	0.308674377224199	0.276500599254472	-0.426188999126881	-1.51833350678875	27	"H3c11, H2bc3, Ccnd1, Dtx4, Dll1, Mdk, Tfdp2, Egfr, Hey1, E2f3, Runx1, Hdac4, Cdk8, H3c7, H4c4, Jun"
"REACTOME_SIGNALING_BY_NOTCH1"	0.603515625	0.944568115942029	0.0683110858318647	-0.347524133863609	-0.870247927176409	8	"Dtx4, Dll1, Hey1, Hdac4, Cdk8, Rbpj"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER"	0.866799204771372	0.981290568919435	0.0519512476197082	-0.278724380457067	-0.667087089370419	7	"Dll1, Hey1, Hdac4, Cdk8, Rbpj"
"REACTOME_SIGNALING_BY_NOTCH2"	0.173387096774194	0.578707582739841	0.149207542435322	-0.706429842106517	-1.28255852923021	3	"Dll1, Mdk"
"REACTOME_SIGNALING_BY_NOTCH3"	0.62671905697446	0.944568115942029	0.0667426134241917	-0.373463109172823	-0.855562565275197	6	"Dll1, Egfr, Hey1"
"REACTOME_SIGNALING_BY_NOTCH4"	0.920542635658915	0.981290568919435	0.0480220415968251	0.294930395520112	0.603974486665334	4	"Acta2, Hey2"
"REACTOME_SIGNALING_BY_NTRKS"	0.0654761904761905	0.348338604345505	0.248911114434702	0.586270493826102	1.58762559938924	9	"Dock3, Ntrk3, Rrad"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.386877828054299	0.800883720930233	0.100633389423036	0.285126518112687	1.05455920399419	28	"Cyp26a1, Cyp26c1"
"REACTOME_SIGNALING_BY_PDGF"	0.24609375	0.698851864640884	0.120433371642259	-0.492365250988531	-1.23294987983374	8	"Col6a6, Col3a1, Col5a2, Thbs4, Col5a1"
"REACTOME_SIGNALING_BY_PTK6"	0.425925925925926	0.832417969300099	0.0894366833718621	-0.533849842904005	-1.05961310122333	4	"Ccnd1, Egfr"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.0783645655877342	0.402793867120954	0.208955027549354	-0.348900749831786	-1.4221308925234	46	"Cilp, Col11a1, Igf1, Fn1, Esr1, Col6a6, Met, Pde3b, Col3a1, Fgfr4, Flrt3, Ptpn3, Col5a2, Thbs4, Grb10, Vav3, Lama2, Col5a1, Itpr2, Egr3, Egfr, Col1a1, Col1a2, Egr2, Prr5"
"REACTOME_SIGNALING_BY_RETINOIC_ACID"	0.0155117475583287	0.144964331726927	0.380730400722792	0.842464673869079	1.72524492782927	4	"Cyp26a1, Cyp26c1, Dhrs3, Fabp5"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.556410256410256	0.904142488089211	0.086794975677172	0.203749484531514	0.9446034541556	78	"Cftr, Dock3, Noxo1, Cdh1, Arhgef39, Prkcd, Cpne8, Flna, Stom, Vim, Tfrc, Actn1, Filip1, Myl9, Ckb, Dock8, Amigo2, Myh11, Myl6, Tuba4a, Arhgap15, Ppp1r12b, Mylk, Wwp2, Mcam, Pkp4, Tuba1c, Arhgef10l, Arhgef7, Sh3rf1, Cdc42ep3, Dock5, Fnbp1, Akap12, Ppp1r12a, Esyt1, Emd, Plekhg3, Daam1, Spata13, Ppp1r14a, Fermt2, Tmod3, Ppp1cb, Dst"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.0925266903914591	0.432351989647363	0.195789002148949	-0.390569850517511	-1.39143734821195	27	"Robo1, Flrt3, Cxcr4, Dag1, Rps26, Rplp0, Rpl18a, Rpl28, Rps4x, Rps18, Rpl17, Rpl37, Rps12, Rps3a1, Rps14, Rps7, Rps5, Rpl15, Rpl6, Rps11, Rps9"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.933467741935484	0.985220573623899	0.0491927521045191	0.195146612740142	0.564888241039254	11	"Smad9, Inhba, Bmp2, Ppp1cb, Wwtr1, Tfdp1, Skil, Tgif1, Cdk8, Pmepa1"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.2734375	0.726471566345194	0.11331290842208	-0.484234329850314	-1.21258894205396	8	"Tfdp2, Pmepa1, Cdk8, Tgif1, Skil, Tfdp1, Wwtr1"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.304435483870968	0.73745311327832	0.108394255853397	-0.634863307953239	-1.1526259254319	3	"Blnk, Itpr2"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.153241650294695	0.53909015426299	0.157402899305283	-0.59423804582794	-1.36133346074994	6	"Cilp, Igf1, Pde3b, Fgfr4"
"REACTOME_SIGNALING_BY_VEGF"	0.734	0.981290568919435	0.059989249649033	-0.351047720949378	-0.755160703600797	5	"Vav3, Itpr2, Prr5"
"REACTOME_SIGNALING_BY_WNT"	0.258467023172906	0.709040747028862	0.11101149245045	-0.339891623230066	-1.18914932946781	25	"H3c11, H2bc3"
"REACTOME_SIGNAL_AMPLIFICATION"	0.51008064516129	0.869384197036131	0.0785029047348687	-0.541539531537807	-0.983191965699008	3	"P2ry1"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1"	0.814516129032258	0.981290568919435	0.0554793308704233	-0.395532386289265	-0.718108728404461	3	"Ncam1, Egfr"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION"	0.000728189391819249	0.0267029620667946	0.477270815362862	-0.77194206352814	-2.01148415320835	9	"H3c11, H2bc3"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.434782608695652	0.846508563899868	0.0943563635421779	0.299935571014248	1.0026699227366	20	"Slc22a3, Slc8a3, Slco2a1, Slc45a3, Slc16a7, Slc2a1"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.450199203187251	0.847627803803103	0.0845557442441281	0.460810612767042	1.01774878319599	5	"Slco2a1, Slc2a1"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION"	0.232	0.673717514124294	0.126253987849115	-0.584924623115578	-1.25826793220825	5	"Tfdp2, Cdk8, Tgif1, Tfdp1, Wwtr1"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.0170299185959524	0.152409335462326	0.352487857583619	0.590427753272668	1.78429310214556	13	"Acta2, Tpm2, Myl9, Tpm1, Vcl, Myh11, Myl6, Lmod1, Tln1, Mylk, Cald1"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.484	0.869384197036131	0.0808589150280032	-0.45429253952415	-0.977257088750965	5	"Arsj, Glb1, Ugcg"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE"	0.00304813465702068	0.0559550433467367	0.431707695803346	-0.607324516785351	-1.90390726227478	17	"Rps26, Rplp0, Rpl18a, Rpl28, Rps4x, Rps18, Rpl17, Rpl37, Rps12, Rps3a1, Rps14, Rps7, Rps5, Rpl15, Rpl6, Rps11, Rps9"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.148296593186373	0.525685854467556	0.161978948883402	0.484655791509528	1.35122827479263	10	"Asic2, Ryr2, Trdn, Wnk2, Stom"
"REACTOME_STRIATED_MUSCLE_CONTRACTION"	0.315682281059063	0.739534457478006	0.106729884364606	0.437935372238277	1.14147669505609	8	"Actn2, Vim, Tpm2, Tpm1, Ttn, Tmod3, Dmd"
"REACTOME_SUMOYLATION"	0.610671936758893	0.944568115942029	0.0683110858318647	-0.312755860292063	-0.869119976199889	11	"Top2a, Esr1"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS"	0.796812749003984	0.981290568919435	0.0559428593065705	0.323849642961574	0.7152560529877	5	"Thrb, Nr4a2"
"REACTOME_SYNDECAN_INTERACTIONS"	0.174698795180723	0.5793237465993	0.148261500475107	-0.508647520650601	-1.3254057210993	9	"Fn1, Col3a1, Col5a2, Col5a1, Col1a1, Col1a2"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS"	0.774193548387097	0.981290568919435	0.0578529757032509	-0.418536294742946	-0.759873468841985	3	"Ncoa1, Cyp39a1"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.869565217391304	0.981290568919435	0.051530912208539	0.351053159478435	0.653857643905787	3	"Synj2, Inpp4a, Pi4k2b"
"REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS"	0.849802371541502	0.981290568919435	0.0525898950623616	0.360080240722166	0.67067112617765	3	"Elovl5, Acsl6"
"REACTOME_S_PHASE"	0.246	0.698851864640884	0.122107920287081	-0.578894472361809	-1.24529609785558	5	"Ccnd1, Tfdp2, Skp2, Tfdp1, Wee1"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.0953271028037383	0.435412648919489	0.197822021315103	-0.453750787875476	-1.42246755469672	17	"H3c11, H2bc3"
"REACTOME_TELOMERE_MAINTENANCE"	0.0943025540275049	0.435412648919489	0.204294756516886	-0.641114563380849	-1.46872236375984	6	"H2bc3"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.963709677419355	0.986746562138543	0.0477342401407188	-0.300629390710857	-0.545807617701623	3	"Tubb2b"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS"	0.673387096774194	0.972249909387459	0.0645031249656493	-0.461508068233309	-0.83789086182452	3	"F2r"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.660079051383399	0.958419865567986	0.0645031249656493	0.454621515570144	0.846759942229868	3	"Tnfrsf11a, Tnfrsf1b"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.860557768924303	0.981290568919435	0.0523759084097997	0.296482412060301	0.654812640493434	5	"Lbp, Rps6ka3, Jun, Unc93b1, Ptpn4"
"REACTOME_TP53_REGULATES_METABOLIC_GENES"	0.211155378486056	0.638434497304898	0.132846300606183	0.578894472361809	1.27854942686176	5	"Prkaa2, Prkag2, Rragd, Rheb, Gpi1"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.274193548387097	0.726471566345194	0.115240003147781	-0.649713028083158	-1.17958633122749	3	"Plagl1, Tfdp2"
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER"	0.166994106090373	0.564703753489815	0.150169802128406	-0.585513078470825	-1.34134552815192	6	"Tfdp2, Cdk8, Tgif1, Skil, Tfdp1, Wwtr1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6"	0.417338709677419	0.818748460970204	0.0894366833718621	-0.591775325977934	-1.07439755016259	3	"Tfdp2, Epc1, Tfdp1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2"	0.292730844793713	0.73745311327832	0.109250039480711	-0.513272377210286	-1.17585009320885	6	"Met, Dll1, Fkbp5"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.0008312206090831	0.0267029620667946	0.477270815362862	-0.632580874635308	-2.03627652302828	18	"H3c11, H2bc3, Esr1, Prkcq, Ccnd1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.128971962616822	0.489368454458902	0.16823816568964	-0.464959794643692	-1.37902377271035	14	"Esr1, Ccnd1, Sox9, Itgbl1, Gli2, Col1a1, Hey1, Skp2, Runx1, Hdac4"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3"	0.292730844793713	0.73745311327832	0.109250039480711	-0.513228018655907	-1.17574847268022	6	"Ccnd1, Runx1, Hdac4, Rbpj, Wwtr1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS"	0.000728189391819249	0.0267029620667946	0.477270815362862	-0.77194206352814	-2.01148415320835	9	"H3c11, H2bc3"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.563786008230453	0.905581275720165	0.0743625384422526	-0.455788045367406	-0.904671960986454	4	"Esr1, Pitx2, Egfr"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.849624060150376	0.981290568919435	0.0502948063662358	-0.237580451081234	-0.696707550710374	13	"Fancd2, Plagl1, Tfdp2, Prr5"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS"	0.0203882590485823	0.159562246757649	0.352487857583619	-0.569928654064122	-1.67132268183507	13	"H3c11, H2bc3"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION"	0.903807615230461	0.981290568919435	0.0503964322442957	0.249748237663646	0.623181562107737	7	"Ppargc1a, Med9, Srebf1, Med18, Cdk8, Ncoa1, Egr2"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX"	0.191532258064516	0.602932551319648	0.141225119642531	-0.695991443235594	-1.26360709668103	3	"Top2a, Tfdp2"
