"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.687378640776699	0.928553732842317	0.0617054053637522	0.501444713136827	0.8473059217472	11	"Rab3a, Stxbp1, Vamp2, Rims1, Tspoap1, Ppfia3"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS"	0.689300411522634	0.928747845963858	0.0643583367917361	-0.423779587280097	-0.838527797098829	32	"Pmepa1, Ubc, Smad3, Rps27a, Nedd4l, Smad2"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS"	0.688524590163934	0.928747845963858	0.0642140881844605	-0.510794211112895	-0.832334587380263	8	"Gstm4"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.688935281837161	0.928747845963858	0.0650877566917313	-0.472118183830206	-0.823947057992682	13	"Col1a2, Col1a1, Bmp1"
"REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS"	0.693227091633466	0.929214561443789	0.0625237414724762	0.611339085087554	0.880166987917204	3	"Alox5, Gpx4, Lta4h"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.694390715667311	0.929214561443789	0.0610363728309177	0.499465808784335	0.83989845945627	10	"Ntrk2, Grb2"
"REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS"	0.693386773547094	0.929214561443789	0.0628003977812234	-0.531974047822605	-0.837803211548747	7	"Spred1, Hras, Nf1, Nras, Spred2"
"REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS"	0.694390715667311	0.929214561443789	0.0610363728309177	0.498025491783736	0.837476431744553	10	"Ptger3, Tbxa2r"
"REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM"	0.691570881226054	0.929214561443789	0.0607719451853533	0.487521238494161	0.835415598989807	12	"Cubn, Mmaa, Mmut"
"REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING"	0.693386773547094	0.929214561443789	0.0628003977812234	-0.530243016308934	-0.835077018856863	7	"Hsp90ab1, Aip, Arnt"
"REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX"	0.693386773547094	0.929214561443789	0.0628003977812234	-0.528790037574125	-0.832788730066616	7	"Ncor2"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION"	0.693415637860082	0.929214561443789	0.0640703750499722	-0.453297688168265	-0.817425878166602	16	"Ubc, Rps27a"
"REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING"	0.697318007662835	0.932335595569678	0.0603786357920401	0.464408734416822	0.840247140422687	18	"Prkcd, Prkca, Prkce, Hbegf, Btc, Nrg4, Erbb2, Erbb3"
"REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS"	0.700381679389313	0.933266858330634	0.059989249649033	0.462735554637575	0.833685586777127	17	"Lrrfip1, Bcr, Stat1"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL"	0.700396825396825	0.933266858330634	0.0618406035753285	0.533593708266056	0.832633287073133	6	"Cyp27a1, Ptgis"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.699432892249527	0.933266858330634	0.0596037042575973	0.453323754840312	0.829972870979458	20	"Syn3, Rab3a, Stxbp1, Syn2, Vamp2, Rims1, Tspoap1"
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS"	0.700193423597679	0.933266858330634	0.060640400949416	0.492929504356656	0.821155474968695	9	"Vwf, Tpst1"
"REACTOME_SPERM_MOTILITY_AND_TAXES"	0.71	0.939436426072888	0.0615706755421678	-0.593725863304767	-0.861927359670642	3	"Catsper2"
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM"	0.713709677419355	0.939436426072888	0.0617054053637522	-0.377299845490351	-0.854845714172715	77	"Nup210, Thoc6, Poldip3, Srsf6, Thoc7, Srsf11, Thoc3, Sarnp, Nup107, Nxt1, Ddx39b, Zc3h11a, U2af2, Cpsf3, Chtop, Aaas, Ncbp2, Nxf1"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY"	0.711967545638945	0.939436426072888	0.0621124188949471	-0.38623850880255	-0.853652840429245	67	"Esr1, Skp2, Ubc, Rps27a, Psmd14, Psma4"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.717017208413002	0.939436426072888	0.0589694466690997	0.399873388751869	0.843103175244264	45	"Chst15, Idua, Chst11, Dcn, Cspg4, Dse, Sdc2, Ust"
"REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER"	0.710629921259842	0.939436426072888	0.0607719451853533	-0.560665504213891	-0.841976088099139	4	"Cul1, Rbx1, Notch1, Fbxw7"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR"	0.714884696016772	0.939436426072888	0.0635007968065945	-0.398867351700024	-0.837457577009018	46	"Tubb2b, Fkbp5, Dnaja4, Dnajb1, Hsp90aa1, Hsp90ab1, Dync1li1, Stip1"
"REACTOME_CA_DEPENDENT_EVENTS"	0.716666666666667	0.939436426072888	0.0630790410571939	-0.415483921017104	-0.832705303180257	34	"Adcy2, Adcy7, Prkar2b, Pde1c"
"REACTOME_HS_GAG_DEGRADATION"	0.708860759493671	0.939436426072888	0.0642140881844605	-0.454280089943259	-0.829693535207348	19	"Glb1, Sdc4, Hpse, Hspg2, Sdc3"
"REACTOME_HISTIDINE_CATABOLISM"	0.715430861723447	0.939436426072888	0.0613026075396207	0.545988747211976	0.829057909294931	5	"Hnmt, Carns1"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY"	0.706131078224101	0.939436426072888	0.0645031249656493	-0.449885721099126	-0.828812988490135	21	"Ubc, Rps27a"
"REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER"	0.709864603481625	0.939436426072888	0.059989249649033	0.490693201506297	0.82514650004553	10	"Gab1, Grb2, Kras"
"REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING"	0.711798839458414	0.939436426072888	0.0598603117764473	0.489907640747008	0.823825506175817	10	"Hbegf, Btc, Nrg4, Grb2, Kras"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS"	0.71011673151751	0.939436426072888	0.0602484086158019	0.503993107467789	0.823175357366548	8	"Ntrk2, Grb2"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.709473684210526	0.939436426072888	0.0640703750499722	-0.423514088300986	-0.823107228592612	30	"Atp7a, Cat, Txnrd1, Nox4, Prdx6, Gpx3, Gpx7, Prdx1, Gstp2, Prdx3"
"REACTOME_SYNTHESIS_OF_PG"	0.709418837675351	0.939436426072888	0.0617054053637522	-0.520621209646626	-0.819923684675286	7	"Pld3, Pld1, Pgs1"
"REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP"	0.706967213114754	0.939436426072888	0.0629394692018967	-0.501640886116809	-0.817419326365115	8	"Sec11c"
"REACTOME_NICOTINAMIDE_SALVAGING"	0.716216216216216	0.939436426072888	0.059476028695732	0.4650818748387	0.815010848883444	14	"Ptgis, Nampt, Naxd"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE"	0.714583333333333	0.939436426072888	0.0632191170859458	-0.447107715994226	-0.812295672228924	18	"Bak1, Casp3, Apaf1, C1qbp, Apip"
"REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING"	0.71340206185567	0.939436426072888	0.0628003977812234	-0.476998153492064	-0.805906232326761	10	"Col1a2, Col1a1"
"REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.71340206185567	0.939436426072888	0.0628003977812234	-0.475626124984316	-0.803588138813759	10	"Rbpj"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.718052738336714	0.940007218858505	0.0617054053637522	-0.361704581527414	-0.880816690195238	138	"Adcy2, Scube2, Adcy7, Prkar2b, Tubb2b, Gli2, Ubc, Gnas, Rps27a, Cdon, Btrc, Psmd14, Psma4, Cdc73, Gas1, Numb"
"REACTOME_INTRAFLAGELLAR_TRANSPORT"	0.720841300191205	0.942083667555978	0.0587185879555941	0.398310054096017	0.839807000881592	45	"Tuba1c, Tuba4a, Kif3a, Ift81, Ift22"
"REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.720833333333333	0.942083667555978	0.0628003977812234	-0.46693500465855	-0.803216494176295	12	"Adam10, Ncstn"
"REACTOME_INTERFERON_SIGNALING"	0.72289156626506	0.942405228234068	0.0609039347452418	0.349410724257583	0.888859950545089	160	"Flna, Prkcd, Camk2g, Ifit3, Ranbp2, Sp100, Samhd1, Flnb"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION"	0.722792607802875	0.942405228234068	0.0619762736001998	-0.375110821523407	-0.852132124506119	84	"Prkar2b, Ubc, Bora, Cep41, Rps27a, Plk4, Hsp90aa1, Cep192, Cdk1, Btrc, Cenpj, Ccnb2, Ccnb1, Cdk5rap2, Ywhae, Plk1"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION"	0.72198275862069	0.942405228234068	0.0643583367917361	-0.440494886579367	-0.819892377984785	23	"Ubc, Rps27a, Ripk2"
"REACTOME_VISUAL_PHOTOTRANSDUCTION"	0.726744186046512	0.943376464863884	0.0589694466690997	0.389644756547184	0.848848641313143	58	"Dhrs3, Plb1, Prkca, Gnat1, Fnta, Calm1, Rbp1, Lpl, Stra6, Sdc2, Rlbp1"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES"	0.729838709677419	0.943376464863884	0.060640400949416	-0.374062018388282	-0.847509791154144	77	"Prkar2b, Cep41, Tubgcp4, Plk4, Hsp90aa1, Cep192, Cdk1, Cenpj, Cdk5rap2, Mzt2, Ywhae, Plk1"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.729124236252546	0.943376464863884	0.0611692626746689	-0.373280143385104	-0.846318200706411	82	"Map3k14, Tnfrsf1b, Ubc, Rps27a, Btrc, Psmd14, Eda2r, Psma4, Traf3, Tnfrsf12a, Ltbr, Psma1, Psmb3, Psmd9, Psmd5, Psmd3"
"REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION"	0.729083665338645	0.943376464863884	0.0601186142531851	0.578790848094568	0.833306114115836	3	"Fgf1, Fgf2"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.731404958677686	0.943376464863884	0.0617054053637522	-0.389327231589029	-0.828703132886406	51	"Egr1, Ifitm3, Abce1, Irf2, Socs3, Stat2, Irf9, Isg20, Kpnb1"
"REACTOME_INTERLEUKIN_18_SIGNALING"	0.728744939271255	0.943376464863884	0.0609039347452418	0.554027422090516	0.826696589126871	4	"Il4, Alox5"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1"	0.72938689217759	0.943376464863884	0.0629394692018967	-0.447025247797678	-0.819706330397452	20	"Flrt3, Fgfr1, Plcg1"
"REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3"	0.725450901803607	0.943376464863884	0.060640400949416	0.539233108386037	0.818799793482866	5	"Notch3, Lfng"
"REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS"	0.730688935281837	0.943376464863884	0.062249042949858	-0.416688685728505	-0.816103111384132	31	"Chtf18, Pot1a"
"REACTOME_DEFECTIVE_FACTOR_VIII_CAUSES_HEMOPHILIA_A"	0.731462925851703	0.943376464863884	0.0602484086158019	0.533812087600303	0.810568231602122	5	"Vwf, Tpst1"
"REACTOME_CS_DS_DEGRADATION"	0.731404958677686	0.943376464863884	0.0617054053637522	-0.457737568375723	-0.803311589040519	14	"Vcan, Bgn, Cspg5"
"REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION"	0.731006160164271	0.943376464863884	0.0614364107201271	-0.466030282825902	-0.800303936154601	11	"Wwtr1, Hipk2, Kat2b"
"REACTOME_DECTIN_2_FAMILY"	0.731462925851703	0.943376464863884	0.0602484086158019	-0.505512502236189	-0.796129058522703	7	"Mgl2, Muc1, Muc5b"
"REACTOME_TIE2_SIGNALING"	0.732510288065844	0.943950346545376	0.0614364107201271	-0.436593902825606	-0.787304157366294	16	"Tek"
"REACTOME_PYROPTOSIS"	0.733459357277883	0.944396723791654	0.0573667426768556	0.443885251950625	0.812692282310856	20	"Chmp4c, Chmp3"
"REACTOME_KILLING_MECHANISMS"	0.735922330097087	0.94470606970607	0.0584693210386381	0.477996010889292	0.807683957947171	11	"Noxo1, Fzd7, Nox1"
"REACTOME_METHIONINE_SALVAGE_PATHWAY"	0.736111111111111	0.94470606970607	0.059476028695732	0.507809494585527	0.792398939743254	6	"Got1, Mri1"
"REACTOME_SULFIDE_OXIDATION_TO_SULFATE"	0.73558648111332	0.94470606970607	0.0596037042575973	-0.514508138559893	-0.791064237313693	5	"Tst"
"REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS"	0.735416666666667	0.94470606970607	0.0618406035753285	-0.459021650697963	-0.789604029139438	12	"Rbpj, Kat2a, Kat2b, Snw1"
"REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING"	0.736951983298539	0.945011258452381	0.0618406035753285	-0.451425613832351	-0.787834104168874	13	"Ap2b1, Dnm1, Dnm3, Dnal4"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE"	0.738372093023256	0.945285187718498	0.0582216241124161	0.446077464055415	0.793506531937443	16	"Inpp4a, Inpp4b"
"REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING"	0.738095238095238	0.945285187718498	0.0593487680335629	0.50606269639207	0.789673191108777	6	"Fgf2, Fgf22, Fgf18, Fgfrl1, Spred2"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5"	0.740079365079365	0.946697440881114	0.059221919380382	0.498640777302324	0.778091838494693	6	"Ntrk2, Cdk5"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.745417515274949	0.947267124787196	0.0601186142531851	-0.355971958031101	-0.862696938251445	135	"Ank2, Tubb2b, Sec24a, Ank3, Copg2, Sec31a, Kdelr2, Arfgap1, Dync1li1, Napb, Cd55, Ank1, Kdelr3, Bet1, Lman2, Mia2, Ctsz"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.747553816046967	0.947267124787196	0.0580983576873206	0.357702580795395	0.858458271411393	108	"Ppargc1a, Hmgcs2, Fhl2, Med9, Srebf1, Ncoa3, Med29, Pparg, Abcb4, Acsl1"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR"	0.746987951807229	0.947267124787196	0.0593487680335629	-0.355633839191338	-0.844787368664533	110	"Ubc, Rps27a, Cops3, Ruvbl1, Cdk7, Mnat1, Ino80, Ino80e, Rnf111, Hmgn1, Rad23b, Pias1, Ercc6, Rad23a, Polk, Aqr, Cul4b, Gtf2h4, Polr2e, Lig3, Ppie, Ube2i, Cops8, Prpf19, Actl6a, Gtf2h2, Polr2i"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.742857142857143	0.947267124787196	0.0603786357920401	-0.368569994247305	-0.844463022596109	87	"Ank2, Tubb2b, Ank3, Copg2, Kdelr2, Arfgap1, Dync1li1, Napb, Cd55, Ank1, Kdelr3"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME"	0.743326488706366	0.947267124787196	0.060640400949416	-0.380793105278983	-0.824796876359888	57	"Ubc, Rps27a, Btrc, Psmd14, Psma4, Numb, Psma1, Psmb3, Psmd9, Psmd5, Itch, Psmd3, Psmd11, Psmd4, Psmb2"
"REACTOME_LEUKOTRIENE_RECEPTORS"	0.745019920318725	0.947267124787196	0.0590954798717342	0.571559048407406	0.822894230591395	3	"Gpr17, Ltb4r1"
"REACTOME_PHENYLALANINE_METABOLISM"	0.748	0.947267124787196	0.0590954798717342	-0.562319720910407	-0.81633424159299	3	"Kyat1"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.742553191489362	0.947267124787196	0.0623861492893626	-0.430487939746828	-0.810551637525331	26	"Cdh13, Nectin1, Cdh15, Jup, Nectin3"
"REACTOME_MRNA_EDITING_C_TO_U_CONVERSION"	0.742125984251969	0.947267124787196	0.0587185879555941	-0.537874165227424	-0.807749330258431	4	"Apobec3"
"REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT"	0.747211895910781	0.947267124787196	0.0557104226766671	0.42843236735952	0.807214109830988	23	"Slc8a3, Mcub, Slc8b1, Vdac1"
"REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS"	0.748987854251012	0.947267124787196	0.0596037042575973	0.538204385779437	0.803086114940158	4	"Slc26a1, Slc26a6, Slc26a2"
"REACTOME_ERK_MAPK_TARGETS"	0.748927038626609	0.947267124787196	0.0623861492893626	-0.433720566789377	-0.801327556036647	22	"Rps6ka3, Rps6ka5"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION"	0.745417515274949	0.947267124787196	0.0601186142531851	-0.44675812765284	-0.79268439370038	15	"Ubc, Rps27a"
"REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM"	0.744047619047619	0.947267124787196	0.0589694466690997	0.493852680997194	0.770620370402765	6	"Notch3, Poglut1, Pofut1"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING"	0.75047258979206	0.948379474358192	0.0562940749700968	0.43581218220425	0.797911612197117	20	"Cntfr, Il6ra, Osmr, Lifr, Stat1"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS"	0.751937984496124	0.949465609754574	0.0573667426768556	0.415495133396803	0.815304165523746	32	"Elovl5, Acsl6, Acsl1, Tecrl, Hacd2"
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_LIPOGENESIS"	0.754639175257732	0.950578446646998	0.0601186142531851	-0.456315503004719	-0.770962120265194	10	"Fasn"
"REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION"	0.754639175257732	0.950578446646998	0.0601186142531851	-0.456110509836302	-0.770615776635135	10	"Foxo1, Kat2b, Foxo4, Foxo3"
"REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS"	0.754098360655738	0.950578446646998	0.0598603117764473	-0.471832629752276	-0.768847039871024	8	"Casr, Grm7, Gabbr1"
"REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY"	0.755511022044088	0.950912266299668	0.0587185879555941	-0.491557738637132	-0.774151772586394	7	"Lig3, Neil2, Neil1, Ogg1, Xrcc1"
"REACTOME_DUAL_INCISION_IN_TC_NER"	0.758130081300813	0.9526782978335	0.059221919380382	-0.379634726436543	-0.832655622030615	65	"Ubc, Rps27a, Cdk7, Mnat1, Hmgn1, Ercc6, Polk, Aqr, Cul4b, Gtf2h4, Polr2e, Ppie, Prpf19, Gtf2h2, Polr2i"
"REACTOME_SIGNALING_BY_ERBB2"	0.757894736842105	0.9526782978335	0.0609039347452418	-0.384646376714683	-0.800189685797155	43	"Egfr, Ubc, Rps27a, Plcg1, Erbin, Hsp90aa1"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS"	0.759493670886076	0.953627069133398	0.0609039347452418	-0.420265002917959	-0.804407725457782	27	"Ubc, Rps27a, Hsp90aa1"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.761133603238866	0.954921021837713	0.0588438169595807	-0.354988060024062	-0.843083818341133	111	"Itpr2, Map3k14, Ubc, Rps6ka5, Rps27a, Btrc, Psmd14, Mgl2, Psma4"
"REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE"	0.763157894736842	0.956694736842105	0.0587185879555941	0.52290166556587	0.78025203471145	4	"Aqp1, Car2"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.764705882352941	0.957868998918512	0.0571258510018113	0.384780311403905	0.825968953623908	53	"Ppargc1a, Srebf1, Plxna4, Sirt3, Stk11, Sod2, Txnip, Akt3, Klf4, Cav1"
"REACTOME_CIRCADIAN_CLOCK"	0.766208251473477	0.958984289184456	0.0571258510018113	0.374151242336125	0.835748348574546	67	"Ppargc1a, Ppp1cb, Cry2, Srebf1, Hif1a, Mef2c, Smarcd3, Crem, Bhlhe41"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.769230769230769	0.960378105783578	0.0596037042575973	-0.354600426647936	-0.838311684574507	113	"Ncoa1, Skp2, Ubc, Rps27a, mt-Co2, Psmd14, Psma4, Cox19, Ncor2, mt-Co3, Psma1, Cox7a2l, Psmb3, Psmd9, Psmd5, Psmd3, Med1, Fbxl17, Sin3a, H13, Chd9, Psmd11, Psmd4, Psmb2"
"REACTOME_NUCLEOTIDE_SALVAGE"	0.769556025369979	0.960378105783578	0.0603786357920401	-0.421578208607696	-0.776662780282984	21	"Ampd3, Dck, Adk, Uck2, Upp1, Uckl1, Tymp, Ampd2, Dguok"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM"	0.770386266094421	0.960378105783578	0.0610363728309177	-0.419751923325146	-0.775519559401396	22	"Unc93b1, Traf3, Tlr6"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI"	0.769556025369979	0.960378105783578	0.0603786357920401	-0.420143441776816	-0.774019545947866	21	"Man2a2, B4galt6"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS"	0.770114942528736	0.960378105783578	0.0557104226766671	0.438474365690696	0.751368957763992	12	"Ppp1r13b, Akt3"
"REACTOME_MRNA_SPLICING"	0.78	0.962139106927031	0.0571258510018113	-0.340879632226993	-0.856597065403238	186	"Hnrnpa1, Pcbp2, Zrsr2, Dhx9, Srrt, Srsf6, Txnl4a, Cd2bp2, Cwc22, Sf3b3, Hspa8, Snrpa, Sart1, Lsm2, Ppwd1, Snrpd3, Ppil6, Mtrex, Srsf11, Cstf2, Lsm7, Sf3a2, Prpf3, Prpf40a, Snw1, Dhx15, Snrpe, U2af2, Cstf1, Pcf11, Cpsf3, Lsm8, Zmat5, Aqr, Wbp4, Dhx16, Snrnp35, Snrnp27, Polr2e, Ppie, Snu13, Snrpd2, Ncbp2, Prpf19, Lsm5, Prpf4, Ccar1, Polr2i, Sf1, Usp39"
"REACTOME_SIGNALING_BY_VEGF"	0.784046692607004	0.962139106927031	0.0555947097758869	0.353493890110032	0.835797271216246	97	"Prkcd, Itpr1, Ncf2, Actb, Prkca, Nrp2, Mlst8, Cyfip2, Calm1, Mapk12, Prkaca, Rictor, Rock1, Pgf, Itgb3, Pik3cb, Vegfb, Akt3, Axl, Cav1, Flt1, Abi2, Cdc42, Prkacb, Pxn, Ctnna1, Itpr3"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.784394250513347	0.962139106927031	0.0580983576873206	-0.364262191032103	-0.82748749679052	84	"Kif11, Tubb2b, Kif23, Racgap1, Cenpe, Kif22, Copg2, Kdelr2, Kif20b, Arfgap1, Kif2a, Napb, Kdelr3"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.778455284552846	0.962139106927031	0.0579754757571486	-0.372035878294409	-0.815989012824721	65	"Lmnb1, Tubb2b, Rcc1, Tnpo1, Spast, Cdk1, Ccnb2, Ccnb1"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING"	0.786585365853659	0.962139106927031	0.0574877409561325	-0.374800235194758	-0.805343440361322	53	"Ubc, Rps27a, Psmd14, Psma4, Psma1, Psmb3, Psmd9, Psmd5, Psmd3, Psmd11, Psmd4, Psmb2, Tacc3, Psma5"
"REACTOME_KINESINS"	0.772442588726514	0.962139106927031	0.0596037042575973	-0.379379964668396	-0.796908190605806	45	"Kif11, Tubb2b, Kif23, Racgap1, Cenpe, Kif22, Kif20b, Kif2a"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.787193973634652	0.962139106927031	0.0538979025357319	0.390922628052731	0.793811767647399	37	"Gabrq, Adcy5, Gnb4, Gng11, Gabra3, Gabrr1, Adcy9, Kcnj12, Nptn"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS"	0.785171102661597	0.962139106927031	0.0544555953940371	0.38149350961135	0.790757428615464	42	"Ppargc1a, Topors, Pcgf2"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL"	0.776937618147448	0.962139106927031	0.0546808488785442	0.426809059279943	0.784857576025237	21	"Itpk1, Plcd1, Itpkb, Plcd3, Plcb1, Calm1, Plch2, Plce1, Plcd4"
"REACTOME_PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING"	0.778	0.962139106927031	0.0572461135202884	-0.539019872482486	-0.78250924241842	3	"Khdrbs1"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS"	0.785562632696391	0.962139106927031	0.0596037042575973	-0.382376101908914	-0.778317716100946	37	"Pias2, Nup210"
"REACTOME_OPSINS"	0.782	0.962139106927031	0.0570059526582387	-0.535488557936796	-0.777382740760583	3	"Opn3, Opn1sw, Rho"
"REACTOME_CYP2E1_REACTIONS"	0.786852589641434	0.962139106927031	0.0565299525056311	0.53800149900627	0.774580213217469	3	"Cyp2f2, Cyp2d22, Cyp2s1"
"REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL"	0.782426778242678	0.962139106927031	0.0590954798717342	-0.372593223836202	-0.773430512899495	41	"Trmt1, Mettl1, Trmt10a, Thg1l, Thada, Trmt13, Lage3, Adat1, Trp53rka, Qtrt2, Pus1, Tyw1, Cdkal1, Dus2, Trmt5"
"REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION"	0.78544776119403	0.962139106927031	0.0535669384770951	0.413555549493053	0.771823354274392	22	"Nkiras2, Map3k1, Ikbkg, Ddx58, Trim25"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.784518828451883	0.962139106927031	0.0589694466690997	-0.371572319990386	-0.771311316589479	41	"Cdh13, Nectin1, Cdh15, Jup, Nectin3, Patj"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS"	0.773784355179704	0.962139106927031	0.0601186142531851	-0.418305754657321	-0.770634021842551	21	"Ncoa1, Cyp39a1"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.778481012658228	0.962139106927031	0.0597317976364411	-0.421826544400377	-0.770420638314928	19	"Tnfrsf1b, Timp1, Il10"
"REACTOME_MUCOPOLYSACCHARIDOSES"	0.780582524271845	0.962139106927031	0.0557104226766671	0.453394153604591	0.766113474068885	11	"Idua, Gns, Gusb"
