"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_RAS_PROCESSING"	0.790849673202614	0.954816588216199	0.0605092988656667	-0.418677162596362	-0.710682650476096	3	"Bcl2l1"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES"	0.106753812636166	0.823281435428733	0.20207170902116	-0.813365344641876	-1.38064525743615	3	"Dynll1, Tubb4b"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.0343785328230671	0.669473318777497	0.321775918075361	-0.840909460772348	-1.53538752689137	4	"Tubb6, Dynll1, Tubb4b"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.287215411558669	0.83764942056757	0.103197466945307	0.680370609556287	1.1914672906918	5	"Shtn1"
"REACTOME_REGULATED_NECROSIS"	0.128205128205128	0.823281435428733	0.160801401070022	0.721195970333964	1.32746614765208	6	"Il1a, Irf1, Birc3"
"REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT"	0.689095127610209	0.939733459134332	0.0702812841717392	-0.408521551586141	-0.801539323690045	5	"Maml3, Kat2a"
"REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF"	0.901960784313726	0.96265016844291	0.0543434390269162	-0.358100290123635	-0.607856568395343	3	"Ran, Fasn"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	2.38483848524662e-05	0.00153954573325365	0.575610261071129	-0.728820460330077	-2.18574790846817	25	"Rps14, Rpl39, Rpl36, Rps6, Rpl38, Rplp1, Rps2, Rps27l, Rps23, Rpl19, Rpl15, Rpl14, Rpl27a, Rps3, Rps27, Rpl36a, Rpl32, Rpl35, Psma6, Rpl34, Rplp0, Rps24, Rps5, Rps12"
"REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR"	0.257826887661142	0.83764942056757	0.11331290842208	0.764096941735072	1.19841194240626	3	"Vegfa, Higd1a"
"REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS"	0.689095127610209	0.939733459134332	0.0702812841717392	-0.408521551586141	-0.801539323690045	5	"Maml3, Kat2a"
"REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY"	0.547344110854504	0.871536504146771	0.0819778796501272	-0.506762276792106	-0.92527973008061	4	"Hmox1"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.14621409921671	0.823281435428733	0.188204146308491	-0.605898539420118	-1.37486886653989	9	"Hsph1, Hspa8, Hspa5"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.268292682926829	0.83764942056757	0.0988903007520636	0.553267842884048	1.19986230325402	12	"C4b, C3, Tmem132a"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.756567425569177	0.954816588216199	0.0523759084097997	0.437326972754553	0.765848459730107	5	"Marcks, Gngt2, Vamp2"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.985148514851485	0.99542832544124	0.037536290520292	0.241094276148258	0.46144206759476	7	"Cdk19, Cpt1a, Tbl1xr1, Fads1"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS"	0.97029702970297	0.990760235953297	0.0382416816260774	0.265219773803751	0.507617031587093	7	"Prkcd, Mapkapk2, Zfp36l1, Zfp36"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION"	0.794376098418278	0.954816588216199	0.0502948063662358	0.437652227468059	0.73619538051305	4	"Optn, Cep41"
"REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX"	0.889502762430939	0.962277166943214	0.0472587336673259	0.402457974049856	0.631216297401701	3	"Pdk1, Pdpr, Pdhx"
"REACTOME_REGULATION_OF_RAS_BY_GAPS"	0.854700854700855	0.962277166943214	0.0456790414930062	0.353058101823734	0.649854821163628	6	"Rasa4, Rasa3"
"REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY"	0.92156862745098	0.966093780073391	0.053347785067549	-0.343	-0.582224613355156	3	"Ccnd3, Ccnd1, Pml"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY"	0.912854030501089	0.964305803129333	0.05378728077603	-0.349	-0.59240930046924	3	"Psma6, Psmb1, Wwp1"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY"	0.302832244008715	0.83764942056757	0.11378726182188	-0.703	-1.19330584020022	3	"Runx3, Psma6, Psmb1"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.888529886914378	0.962277166943214	0.0413209506074822	0.302374192809207	0.617176402894495	9	"Rffl, Hipk2, Sgk1, Zfp385a, Pml, Dna2"
"REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION"	0.875816993464052	0.962277166943214	0.0557104226766671	-0.372498133412134	-0.632296156563839	3	"Ccng1"
"REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS"	0.421792618629174	0.845306908890724	0.0813027345384498	0.644600233627611	1.0843123477737	4	"F10, F7, Pros1"
"REACTOME_REPRODUCTION"	0.519721577726218	0.87100107705295	0.0850427463764322	-0.480895501136017	-0.943540562914148	5	"B4galt1, Lmna, H3f3b"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.240208877284595	0.833303032139466	0.143758989039275	-0.548419365548777	-1.2444405497696	9	"Tubb6, Dynll1, Tubb4b, Rps27, Nup85, Ppp2r5e, Nup160"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT"	0.201438848920863	0.831404609028918	0.151148761385484	-0.620010242929712	-1.27668692979799	6	"Ndufb6, Cycs, Ndufa4"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"	0.12664907651715	0.823281435428733	0.204294756516886	-0.655515042782065	-1.45448488490024	8	"Ndufb6, Atp5j2, Cycs, Ndufa4, Atp5e"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY"	1.51219000357627e-05	0.00113970925033428	0.593325476396405	-0.751787538304392	-2.23117228930248	24	"Rps14, Rpl39, Rpl36, Rps6, Gcn1, Rpl38, Rplp1, Rps2, Rps27l, Rps23, Rpl19, Rpl15, Rpl14, Rpl27a, Rps3, Rps27, Rpl36a, Rpl32, Rpl35, Rpl34, Rplp0, Rps24, Rps5, Rps12"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.356435643564356	0.83764942056757	0.131457611642763	-0.388560062288816	-1.08289294663878	19	"Pcdh7, Pecam1, Manf, Cd109, Hspa5"
"REACTOME_RHOA_GTPASE_CYCLE"	0.151815181518152	0.823281435428733	0.208955027549354	-0.470911085074108	-1.31240017184711	19	"Pcdh7, Cav1, Kalrn, Arhgap6, C1qbp, Arhgap10"
"REACTOME_RHOBTB1_GTPASE_CYCLE"	0.0785219399538106	0.805366469467066	0.245041785430996	-0.804804804804805	-1.4694652831526	4	"Gps1, Vim, Cct7, Cct2"
"REACTOME_RHOBTB2_GTPASE_CYCLE"	0.115468409586057	0.823281435428733	0.193813302725311	-0.804	-1.3647480732873	3	"Hsp90ab1, Cct7, Cct2"
"REACTOME_RHOBTB_GTPASE_CYCLE"	0.0373252293706476	0.699547040785363	0.321775918075361	-0.80561122244489	-1.58064873661734	5	"Gps1, Hsp90ab1, Vim, Cct7, Cct2"
"REACTOME_RHOB_GTPASE_CYCLE"	0.049586686792623	0.805366469467066	0.321775918075361	-0.714567103697907	-1.58551212976678	8	"Pcdh7, Cav1"
"REACTOME_RHOC_GTPASE_CYCLE"	0.247002398081535	0.833303032139466	0.135002033828631	-0.600095831342128	-1.23568039921496	6	"Cav1, C1qbp"
"REACTOME_RHOD_GTPASE_CYCLE"	0.228637413394919	0.833303032139466	0.138022242496643	-0.698752488819722	-1.27582802402142	4	"Cav1"
"REACTOME_RHOF_GTPASE_CYCLE"	0.434052757793765	0.846257222409991	0.0972150808846466	-0.509771256410889	-1.0496895941125	6	"Cav1"
"REACTOME_RHOG_GTPASE_CYCLE"	0.0731070496083551	0.805366469467066	0.271288554688953	-0.675766552927178	-1.53340920009108	9	"Cav1, Kalrn, Dock4"
"REACTOME_RHOJ_GTPASE_CYCLE"	0.0909090909090909	0.805366469467066	0.237793834423688	-0.685890066693901	-1.48447808713226	7	"Cdc42bpa, Cav1"
"REACTOME_RHOQ_GTPASE_CYCLE"	0.153034300791557	0.823281435428733	0.184706471207739	-0.62001022370062	-1.37570526990329	8	"Cdc42bpa, Cav1"
"REACTOME_RHOU_GTPASE_CYCLE"	0.753954305799649	0.954816588216199	0.0526973085708419	0.463983210847743	0.780487965154138	4	"Arhgef6, Srgap2"
"REACTOME_RHOV_GTPASE_CYCLE"	0.705882352941177	0.945344748509402	0.065981614400873	-0.465115800341443	-0.789509816382422	3	"Peak1"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.552023121387283	0.871536504146771	0.0940503465727813	-0.380334872816366	-0.932426236966323	12	"Tubb6, Dynll1, Tubb4b, Actb, Rps27, Nup85, Ppp2r5e, Nup160"
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS"	0.41108545034642	0.843959882159965	0.0982123351217438	-0.599511454080864	-1.09462724795465	4	"Tubb6, Tubb4b, Actb"
"REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES"	0.355432780847145	0.83764942056757	0.0934449219410994	0.719643982426547	1.12869178727821	3	"Cybb, Prkcd, Prkcb"
"REACTOME_RHO_GTPASE_CYCLE"	0.157657657657658	0.823281435428733	0.241339976815091	-0.358956712376788	-1.2171002098979	47	"Pcdh7, Cdc42bpa, Cav1, Kalrn, Arhgap6, Jag1, Dock4, Peak1, C1qbp, Arhgap10, Cyfip2, Stip1, Gps1"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.982954545454545	0.994941796008869	0.0304894126298511	0.194937698981731	0.471766585986871	20	"Cybb, Prkcd, Mrtfa, Srgap2, Clasp2, Ctnnb1, Cdkn1b, Ndel1, Prkcb"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	0.34338747099768	0.83764942056757	0.109684061970549	-0.577869453177786	-1.13380821374755	5	"Rps2, Prmt7, Prmt1, Prmt5"
"REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION"	0.490196078431373	0.865665415102211	0.0847985102819124	-0.587	-0.99640188932792	3	"Polr2k, Polr2f, Polr3h"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION"	0.338747099767981	0.83764942056757	0.110564716336619	-0.588176352705411	-1.15403085621191	5	"Gtf3c6, Snapc3, Polr2k, Polr2f, Polr3h"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER"	0.427251732101617	0.845306908890724	0.0959206777921745	-0.587587587587588	-1.07285587215246	4	"Gtf3c6, Polr2k, Polr2f, Polr3h"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER"	0.427251732101617	0.845306908890724	0.0959206777921745	-0.587587587587588	-1.07285587215246	4	"Snapc3, Polr2k, Polr2f, Polr3h"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION"	0.490196078431373	0.865665415102211	0.0847985102819124	-0.587	-0.99640188932792	3	"Polr2k, Polr2f, Polr3h"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES"	0.23021582733813	0.833303032139466	0.140406238523342	-0.60481444332999	-1.24539667458362	6	"Ell2, Snapc3, Gtf2e1, Polr2k, Polr2f, Polr2j"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.828709288299156	0.962277166943214	0.0308468245215279	0.258917564336869	0.771202407070344	74	"Vegfa, Lifr, Gsr, Maml2, Rffl, Nr4a3, Hipk2, Bnip3l, Csf1r, Zfhx3, Thbs1"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE"	0.404157043879908	0.83764942056757	0.0992333343771191	-0.604604604604605	-1.1039266555027	4	"Taf1d, H3f3b, Polr2k, Polr2f"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION"	0.23021582733813	0.833303032139466	0.140406238523342	-0.605817452357071	-1.24746200903566	6	"Kat2a, Taf1d, H3f3b, Mbd3, Polr2k, Polr2f"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION"	0.308584686774942	0.83764942056757	0.116739204791222	-0.605210420841683	-1.1874525334787	5	"Kat2a, Taf1d, Mbd3, Polr2k, Polr2f"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION"	0.459694989106754	0.853554320949336	0.0883594442500905	-0.604	-1.02525850281783	3	"Taf1d, Polr2k, Polr2f"
"REACTOME_RND1_GTPASE_CYCLE"	0.324825986078886	0.83764942056757	0.11331290842208	-0.598004933430067	-1.17331501372156	5	"Cav1, Stip1"
"REACTOME_RND3_GTPASE_CYCLE"	0.0877598152424942	0.805366469467066	0.231126709673834	-0.799959050375777	-1.46061758758514	4	"Cav1"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL"	0.110817941952507	0.823281435428733	0.219250346703755	-0.664321608040201	-1.47402526951367	8	"Pno1, Rps14, Rps6, Rps2, Nop56, Rrp7a, Imp4, Nop2"
"REACTOME_RRNA_PROCESSING"	9.25435948406271e-06	0.00113970925033428	0.593325476396405	-0.721178859977739	-2.25123004556251	30	"Pno1, Rps14, Rpl39, Rpl36, Rps6, Rpl38, Rplp1, Rps2, Rps27l, Rps23, Rpl19, Rpl15, Rpl14, Rpl27a, Nop56, Rps3, Rps27, Senp3, Rpl36a, Riok2, Rpl32, Rpl35, Rpl34, Rrp7a, Rplp0, Rps24, Rps5, Rps12"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	0.384885764499121	0.83764942056757	0.0862865626267245	0.663826610024889	1.11665393910883	4	"Nr4a3, Thbs1"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	0.302832244008715	0.83764942056757	0.11378726182188	-0.703	-1.19330584020022	3	"Psma6, H3f3b, Psmb1"
"REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION"	0.898710865561694	0.962277166943214	0.046788296531803	0.393536115590007	0.61722322774949	3	"Zfhx3, Cdkn1a"
"REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING"	0.310606060606061	0.83764942056757	0.122107920287081	-0.546967251894109	-1.18380618009171	7	"Maml3, Jag1, Runx3, Kat2a"
"REACTOME_RUNX3_REGULATES_WNT_SIGNALING"	0.705882352941177	0.945344748509402	0.065981614400873	-0.464311703886798	-0.788144904582404	3	"Runx3"
"REACTOME_SARS_COV_1_INFECTION"	0.562171628721541	0.878015366363482	0.066436413766281	0.548449022033965	0.960445764686308	5	"St6gal1, Parp8"
"REACTOME_SARS_COV_2_INFECTION"	0.856435643564356	0.962277166943214	0.0439759278026345	0.346671317145352	0.663511104100121	7	"St6gal1, Parp8, Mgat4a"
"REACTOME_SARS_COV_INFECTIONS"	0.28696925329429	0.83764942056757	0.0925528864684773	0.51627842726557	1.18671599171431	15	"Vegfa, Cysltr1, St6gal1, Ifngr1, Parp8, Il6ra"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.296296296296296	0.83764942056757	0.115240003147781	-0.704340185154199	-1.19558073461196	3	"Msr1"
"REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS"	0.0285199038539501	0.6628025655658	0.352487857583619	-0.904456681030376	-1.53526805075626	3	"Hyou1, Hsph1"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21"	0.865429234338747	0.962277166943214	0.059221919380382	-0.318637274549098	-0.625181962990439	5	"Psma6, Psmb1, Ccnd1, Cdkn1a, Cdkn1b"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.025585686243835	0.619386821152839	0.352487857583619	-0.724857993287932	-1.64480457171583	9	"Hspa8, Tubb6, Plin2, Dynll1, Tubb4b, Mfn2, Vim"
"REACTOME_SELENOAMINO_ACID_METABOLISM"	0.00490217977150804	0.232203923599112	0.407017918923954	-0.577312507153552	-1.77262556689019	28	"Rps14, Sars, Rpl39, Rpl36, Rps6, Dars, Rars, Rpl38, Rplp1, Rps2, Rps27l, Rps23, Rpl19, Rpl15, Rpl14, Rpl27a, Rps3, Rps27, Rpl36a, Rpl32, Rpl35, Rpl34, Rplp0, Eef1e1, Rps24, Rps5, Rps12"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION"	0.0740740740740741	0.805366469467066	0.245041785430996	-0.852024279050576	-1.44626678262224	3	"Plxna2"
"REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION"	0.174291938997821	0.823281435428733	0.155241966228839	-0.776404730458302	-1.3179065422688	3	"Plxna2"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.247002398081535	0.833303032139466	0.135002033828631	-0.602219629924005	-1.24005359453218	6	"Plxna2"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	0.15042735042735	0.823281435428733	0.147331213699377	0.709033081331103	1.30507858023199	6	"Il1a, Cdkn1b"
"REACTOME_SENSORY_PERCEPTION"	0.549132947976879	0.871536504146771	0.0943563635421779	-0.38260952479508	-0.938002757386906	12	"Bsn, Chrna9"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.136363636363636	0.823281435428733	0.191892240384838	-0.645736659841442	-1.39757370479662	7	"Bsn, Chrna9"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.143187066974596	0.823281435428733	0.178219874951973	-0.75653670012876	-1.3813342187236	4	"Chrna9, Actb, Ezr"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.244712990936556	0.833303032139466	0.154190966581424	-0.483835196898651	-1.20249586431991	13	"Tubb6, Dynll1, Tubb4b, Rps27, Nup85, Ppp2r5e, Nup160, Psma6, Psmb1"
"REACTOME_SIALIC_ACID_METABOLISM"	0.0883977900552486	0.805366469467066	0.204294756516886	0.858165788110031	1.3459498040919	3	"St8sia4, St6gal1, St3gal5"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS"	0.516239316239316	0.87100107705295	0.0694481442003175	0.550051217984011	1.01244932221466	6	"Vwf, Agtrap, Arrb1, Qk"
"REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS"	0.758747697974217	0.954816588216199	0.0545680646670941	0.500028541214233	0.784246268509325	3	"Ctnnb1, Apc"
"REACTOME_SIGNALING_BY_ERBB4"	0.65377532228361	0.933147246636871	0.0615706755421678	0.578636838972198	0.907535759226899	3	"Mxd4, Wwp1, Sparc"
"REACTOME_SIGNALING_BY_FGFR"	0.505800464037123	0.87100107705295	0.0865399737444125	-0.488696528596742	-0.958846561461053	5	"Spred2"
"REACTOME_SIGNALING_BY_FGFR2"	0.461873638344227	0.853554320949336	0.0880945010398517	-0.603	-1.02356105496548	3	"Polr2k, Polr2f, Polr2j"
"REACTOME_SIGNALING_BY_FGFR2_IIIA_TM"	0.461873638344227	0.853554320949336	0.0880945010398517	-0.603	-1.02356105496548	3	"Polr2k, Polr2f, Polr2j"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE"	0.461873638344227	0.853554320949336	0.0880945010398517	-0.603	-1.02356105496548	3	"Polr2k, Polr2f, Polr2j"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE"	0.461873638344227	0.853554320949336	0.0880945010398517	-0.603	-1.02356105496548	3	"Polr2k, Polr2f, Polr2j"
"REACTOME_SIGNALING_BY_GPCR"	0.0540184453227932	0.805366469467066	0.222056046145248	0.55675567521454	1.48974504338343	36	"Adra1a, Arhgef37, Arhgef18, C3, Ccrl2, Arhgef6, Ednrb, Cysltr1, Adgre5, P2ry1, Ptafr, Prkcd"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.578282828282828	0.895952861952862	0.0838361057159929	-0.408384593216296	-0.88387047602858	7	"Tubb6, Tubb4b, Prkar1a, Psma6, Psmb1"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.405128205128205	0.83764942056757	0.0672065093710464	0.371142763763668	1.03846808046428	47	"Vegfa, Lifr, Il1a, Csf2rb2, Il18bp, Cd86, Csf1r, Ptafr, Il13ra1, Ccr2, Csf3r, Il10ra, Tnfrsf1b, Mapkapk2, Il6ra"
"REACTOME_SIGNALING_BY_MET"	0.827768014059754	0.962277166943214	0.0484087618816951	0.416360493628644	0.700379554357259	4	"Ptprj, Dock7"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS"	0.401473296500921	0.83764942056757	0.0865399737444125	0.694921422556389	1.08991684999346	3	"Vwf, Arrb1"
"REACTOME_SIGNALING_BY_NOTCH"	0.197368421052632	0.831404609028918	0.181383128498408	-0.458104961155217	-1.26976115600833	18	"Maml3, Tle3, B4galt1, Jag1, Hif1a, Kat2a"
"REACTOME_SIGNALING_BY_NOTCH1"	0.246612466124661	0.833303032139466	0.144630528034484	-0.51507337453266	-1.20787597079758	10	"Maml3, Tle3, Jag1, Hif1a, Kat2a"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER"	0.492424242424242	0.866714963991229	0.0928481214159878	-0.446524049776161	-0.9664160474948	7	"Maml3, Jag1, Kat2a"
"REACTOME_SIGNALING_BY_NOTCH2"	0.52020202020202	0.87100107705295	0.0897104652742981	-0.433238740672368	-0.937662532605132	7	"Maml3, Jag1"
"REACTOME_SIGNALING_BY_NOTCH3"	0.424242424242424	0.845306908890724	0.101713902282311	-0.481265882763294	-1.04160811147205	7	"Maml3, Jag1, Kat2a"
"REACTOME_SIGNALING_BY_NOTCH4"	0.550913838120104	0.871536504146771	0.0883594442500905	-0.405298818910835	-0.919679932384718	9	"Maml3, Jag1, Kat2a"
"REACTOME_SIGNALING_BY_NTRK3_TRKC"	0.867102396514161	0.962277166943214	0.0561766586307176	-0.382	-0.648425079596704	3	"Bax, Ptprs, Ptpro"
"REACTOME_SIGNALING_BY_NTRKS"	0.685459940652819	0.939274116790773	0.0492917662312669	0.365594580671113	0.823305896747184	14	"Egr2, Lyl1, Sgk1, Mapkapk2"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.912587412587413	0.964305803129333	0.0768736734126542	-0.221276690872745	-0.65671003546739	24	"Cav1, Tle3"
"REACTOME_SIGNALING_BY_PDGF"	0.903002309468822	0.96265016844291	0.0570059526582387	-0.324599588431476	-0.592675172014366	4	"Spp1"
"REACTOME_SIGNALING_BY_PTK6"	0.612200435729848	0.91436620349368	0.0730744399126987	-0.527335533726037	-0.895124569189729	3	"Hif1a"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.555699481865285	0.871639608015211	0.0526973085708419	0.340188060121841	0.940823073920654	42	"Kitl, Vegfa, Egr2, Cybb, Lyl1, Thbs1, Prkcd, Ptprj"
"REACTOME_SIGNALING_BY_RETINOIC_ACID"	0.685082872928177	0.939274116790773	0.0593487680335629	0.553293490680925	0.867787175514659	3	"Cpt1a, Pdk1, Pdhx"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.169082125603865	0.823281435428733	0.241339976815091	-0.323479595005549	-1.18232202592981	63	"Pcdh7, Cdc42bpa, Cav1, Kalrn, Arhgap6, Jag1, Dock4, Peak1, Tubb6, C1qbp, Dynll1, Arhgap10, Cyfip2, Tubb4b, Stip1, Gps1"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.0189601981189559	0.563146436408295	0.352487857583619	-0.518004479775335	-1.59052155156096	28	"Rps14, Rpl39, Rpl36, Rps6, Rpl38, Rplp1, Rps2, Rps27l, Rps23, Rpl19, Rpl15, Rpl14, Rpl27a, Rps3, Rps27, Rpl36a, Rpl32, Rpl35, Psma6, Rpl34, Rplp0, Rps24, Rps5, Rps12"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.0788091068301226	0.805366469467066	0.211400189384923	0.801412457679229	1.40343618061405	5	"Bmpr1a, Arhgef18"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.736379613356766	0.954816588216199	0.05378728077603	0.470105391200242	0.790786372454043	4	"Arhgef18, F11r"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.622792937399679	0.920719329845327	0.0573667426768556	0.44580767232668	0.884758277683375	8	"Malt1, Nfkbie, Rel, Prkcb, Cd22, Rasgrp1"
"REACTOME_SIGNALING_BY_VEGF"	0.712480252764613	0.947256354362106	0.0503964322442957	0.384858275877661	0.803259403015107	10	"Vegfa, Cybb, Prkcd, Mapkapk2, Ctnnb1"
"REACTOME_SIGNALING_BY_WNT"	0.24390243902439	0.833303032139466	0.155241966228839	-0.477878257099906	-1.21602019863124	14	"Cav1, Tle3, Runx3"
"REACTOME_SIGNALING_BY_WNT_IN_CANCER"	0.758747697974217	0.954816588216199	0.0545680646670941	0.500028541214233	0.784246268509325	3	"Ctnnb1, Apc"
"REACTOME_SIGNAL_AMPLIFICATION"	0.525483304042179	0.871536504146771	0.0699458736501659	0.594357905482171	0.999797366321689	4	"P2ry1, Gngt2, Gnat3"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION"	0.368191721132898	0.83764942056757	0.101350743797099	-0.663	-1.12540792610632	3	"Taf1d, H3f3b, Rrp8"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.309210526315789	0.83764942056757	0.142056643575821	-0.407884354378624	-1.13056123214093	18	"Slc7a2, Slc39a14, Slc7a8, Slc7a7"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.146282973621103	0.823281435428733	0.179782316298324	-0.660852052855594	-1.36078587093045	6	"Slc7a7, Nup85, Slc3a2, Nup160"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.220043572984749	0.833303032139466	0.136490437780413	-0.749186745831879	-1.27170543271946	3	"Anxa1, Anxa2"
"REACTOME_SNRNP_ASSEMBLY"	0.366013071895425	0.83764942056757	0.101713902282311	-0.665	-1.12880282181102	3	"Nup85, Nup160, Prmt5"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"	0.616942909760589	0.916736139567525	0.0643583367917361	0.593	0.930062984198295	3	"Cers6, Aldh3b1, Plpp3"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.474605954465849	0.861706436077058	0.0749278818393739	0.594188376753507	1.04054467589769	5	"Cers6, Gm2a, Esyt1, Aldh3b1, Plpp3"
