"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES"	0.162109375	0.463908743351064	0.152144922367565	-0.726747604522827	-1.36081311482432	4	"Ptprf, Ptprs"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE"	1.74915471170949e-09	2.26893901626003e-08	0.788186810800237	-0.916794322341796	-2.33589537390313	14	"Neil3, H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, H4c1"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES"	0.563674321503132	0.837725925327859	0.0751181635276301	0.418497864713258	0.917669822875173	6	"Tuba4a, Alms1, Hsp90aa1, Nek2"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.801147227533461	0.955475278927673	0.05378728077603	-0.315809868971189	-0.689189763611828	7	"Tubb2b"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.901515151515151	0.967311667841556	0.047925896705813	-0.270062980140264	-0.607536222814659	8	"Tubb2b"
"REACTOME_REGULATED_NECROSIS"	0.602040816326531	0.86135035454997	0.070619624712259	0.458688047855835	0.897197768762865	4	"Casp4, Irf1, Hsp90aa1"
"REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF"	0.410204081632653	0.753059895833333	0.0911073131586733	0.542168674698795	1.0604865932451	4	"Fdft1, Insig1, Ncoa2, Srebf1"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.310756972111554	0.655636278415749	0.106323255932708	-0.591105356744636	-1.16411593329105	5	"Robo2"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.958	0.993071290944123	0.0476387259290825	-0.317953861584754	-0.550084046438125	3	"Serpinh1, Dnajb1, Sirt1"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.772959183673469	0.947271163590721	0.0692836467392548	0.258252697123863	0.796259747615063	19	"Spp1, Trf, Apoe, Cp, Ltbp1, Vwa1, Igfbp4, Gpc3"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.49609375	0.802338504808565	0.0782955249944794	-0.534583605950142	-1.00099178507052	4	"Cacnb3, Plcb1"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.847036328871893	0.956727919383521	0.051218434854034	-0.296846385973257	-0.647805881571735	7	"Ahr"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION"	0.555323590814196	0.834536569435859	0.0758886900606117	0.399037399781065	0.922461454704216	7	"Tuba4a, Alms1, Hsp90aa1, Nek2, Ccnb1, Cdk1"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION"	0.314741035856574	0.660474381543593	0.105520936843198	0.642928786359077	1.14637062781156	3	"Mecom, Egr1, Jun"
"REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY"	0.244	0.578192169164633	0.122679189568808	-0.708157719124816	-1.22516600902718	3	"Ccnd2, Ccnd1"
"REACTOME_REGULATION_OF_SIGNALING_BY_CBL"	0.292828685258964	0.635249325279527	0.110122263835536	0.65305542665476	1.16442687795884	3	"Pik3cd, Blnk, Pik3cb"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.171314741035857	0.48765783427138	0.149207542435322	-0.6805465673732	-1.34026040093547	5	"Tpx2, Ccna2"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION"	0.201171875	0.533155018472906	0.135002033828631	-0.694222459006039	-1.29991075435507	4	"Tpx2, Ccna2"
"REACTOME_REPRODUCTION"	1e-10	1.68125e-09	NA	-0.908134873275292	-2.58424489480242	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES"	0.316733067729084	0.660474381543593	0.105125131597001	0.641240011023269	1.1433594662599	3	"Spidr, Rad51ap1, Gen1"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.0258629310135267	0.120993538132847	0.352487857583619	-0.685188396555621	-1.71060554981979	12	"Kntc1, Knl1, Tubb2b"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"	0.47	0.787778727753373	0.0824344091527096	-0.585757271815446	-1.01340404769674	3	"Ucp2, Ndufa8, mt-Cytb"
"REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY"	0.547808764940239	0.827868302072608	0.0741758965588009	0.535648520200652	0.955085140713868	3	"Ddit3, Atf3"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY"	0.541832669322709	0.821143594635542	0.0747385227439092	0.538240115131488	0.959706069766866	3	"Ddit3, Atf3"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.733167082294264	0.930430200249114	0.0707899094502623	0.255072139509718	0.833095784188884	24	"Prkcb, Trf, Tuba4a, Vegfd, Abcc4"
"REACTOME_RET_SIGNALING"	0.296	0.639550200803213	0.109684061970549	0.568381081327759	1.18779666515255	5	"Gfra1, Pik3cd, Irs2, Pik3cb"
"REACTOME_RHOA_GTPASE_CYCLE"	0.0122622162429953	0.0628292603688712	0.380730400722792	-0.659305882938211	-1.82121484142058	18	"Diaph3, Iqgap3, Ect2, Anln, Racgap1, Arhgap26, Cav1, Tiam1, Arhgdib, Vav2, Ykt6"
"REACTOME_RHOBTB2_GTPASE_CYCLE"	0.498	0.802338504808565	0.0793434960134973	-0.578287959268216	-1.00048157633686	3	"Actn1, Actg1"
"REACTOME_RHOBTB_GTPASE_CYCLE"	0.521484375	0.820113329338422	0.0756946307932749	-0.512105229398709	-0.958901698469914	4	"Actn1, Actg1, Vim"
"REACTOME_RHOB_GTPASE_CYCLE"	0.00778010283040331	0.0431514981727524	0.407017918923954	-0.780060506785016	-1.79678549159485	9	"Diaph3, Iqgap3, Ect2, Anln, Racgap1, Arhgap26, Cav1"
"REACTOME_RHOC_GTPASE_CYCLE"	0.0254980279966701	0.120332798791303	0.352487857583619	-0.735948425380971	-1.69517805578515	9	"Diaph3, Iqgap3, Anln, Racgap1, Arhgap26, Cav1"
"REACTOME_RHOD_GTPASE_CYCLE"	0.0324841927544834	0.143249964769771	0.321775918075361	-0.758767619814226	-1.65585349894111	7	"Diaph3, Racgap1, Actn1, Arhgap26, Cav1"
"REACTOME_RHOF_GTPASE_CYCLE"	0.11472275334608	0.360940592398779	0.181383128498408	-0.681508666036315	-1.41950633915695	6	"Diaph3, Actn1, Cav1"
"REACTOME_RHOG_GTPASE_CYCLE"	0.0946969696969697	0.328688418042376	0.199915231309662	-0.63576797786375	-1.43022962887119	8	"Diaph3, Cav1, Arhgdib, Vav2, Ykt6, Kalrn"
"REACTOME_RHOJ_GTPASE_CYCLE"	0.0480072726094534	0.200216377239426	0.321775918075361	-0.760897043725354	-1.58486345198781	6	"Diaph3, Iqgap3, Arhgap26, Cav1"
"REACTOME_RHOQ_GTPASE_CYCLE"	0.0308482112126455	0.137159815143829	0.352487857583619	-0.812037195072278	-1.59921649571007	5	"Diaph3, Iqgap3, Arhgap26, Cav1"
"REACTOME_RHO_GTPASES_ACTIVATE_CIT"	0.458167330677291	0.780044379444248	0.0835990603684159	0.575984873662201	1.02700665336413	3	"Myh14"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.0101384940245573	0.0534755861295275	0.380730400722792	-0.691795293185432	-1.76262154515978	14	"Diaph3, Kntc1, Knl1, Tubb2b"
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS"	0.215139442231076	0.545545816893065	0.131457611642763	-0.65210284672716	-1.28424367222827	5	"Iqgap3, Tubb2b"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	8.09412532080197e-10	1.24418269216899e-08	0.801215574617779	-0.867528351207516	-2.52360966953138	23	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES"	0.406	0.753059895833333	0.0905428948469474	-0.624475016804089	-1.08038865271508	3	"Wipf3, Actg1"
"REACTOME_RHO_GTPASE_CYCLE"	0.0171546943791685	0.0839020506908425	0.352487857583619	-0.525298655727545	-1.66149125926912	36	"Diaph3, Iqgap3, Ect2, Anln, Wipf3, Racgap1, Actn1, Arhgap26, Cav1, Tiam1, Chn1, Arhgdib, Vav2, Ykt6, Kalrn, Ckap4, Actg1, Pcdh7"
"REACTOME_RHO_GTPASE_EFFECTORS"	3.13638387875447e-10	5.11325614172698e-09	0.814035837847908	-0.76364357160957	-2.54130557798199	43	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, Diaph3, Iqgap3, Kntc1, Knl1, H4c1, H3c1, H3c6, Tubb2b, Wipf3"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	1.00056801108236e-06	8.28162446095857e-06	0.643551836150722	-0.84991149798438	-2.31249539157649	17	"H2ac15, H3c11, H3c10, H3c3, H3c2, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	7.22561791212739e-05	0.000504854861912277	0.538434096309916	-0.546344259501073	-1.97884534919883	77	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, Rspo3, H2bc3, H2ac4, H4c1, Tpx2, H3c1, H3c6, Col1a1, Ccna2"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE"	1e-10	1.68125e-09	NA	-0.905452352346629	-2.57661134694615	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION"	1e-10	1.68125e-09	NA	-0.905452352346629	-2.57661134694615	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_RND2_GTPASE_CYCLE"	0.29	0.634227642276423	0.11101149245045	-0.686459810591465	-1.18762699860038	3	"Cav1, Ckap4"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	1e-10	1.68125e-09	NA	-0.915143153014826	-2.5824343634133	20	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	1e-10	1.68125e-09	NA	-0.908516029349679	-2.58532953615729	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.368	0.705576271426749	0.096240602328129	-0.640483661811004	-1.10808481020002	3	"Col1a1"
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION"	0.368	0.705576271426749	0.096240602328129	-0.640483661811004	-1.10808481020002	3	"Col1a1"
"REACTOME_SARS_COV_2_INFECTION"	0.846613545816733	0.956727919383521	0.0531298054705469	0.388300589087802	0.692357224527154	3	"Tmprss2, Parp14"
"REACTOME_SARS_COV_INFECTIONS"	0.528260869565217	0.820113329338422	0.0806388495950661	0.358936514329935	0.9470867987259	11	"Atp1a3, Itga4, Il6ra, Tmprss2, Parp14, Hsp90aa1, Vegfa, Tlr9"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.291902071563089	0.635249325279527	0.106729884364606	-0.511253749515073	-1.17761803303974	9	"Col1a1, Col3a1, Col1a2, Masp1"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21"	0.740816326530612	0.93121304596605	0.0605092988656667	0.391313121444017	0.765411832918632	4	"Ptk6"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.776617954070981	0.949591952932245	0.0593487680335629	0.336953017068775	0.738860676631218	6	"Tuba4a, Prkag3"
"REACTOME_SELENOAMINO_ACID_METABOLISM"	0.245019920318725	0.578192169164633	0.122107920287081	0.677101079514779	1.20730134671825	3	"Inmt, Mars1"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION"	0.996	0.996491228070175	0.0458620343117985	-0.262788365095286	-0.454643596740659	3	"Nrp1, Hsp90aa1, Plxna2"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.476793248945148	0.790715188028374	0.0845557442441281	0.416655237337343	0.995939144491864	8	"Myh14, Plxnc1, Plxna2"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	1e-10	1.68125e-09	NA	-0.883847583071104	-2.5710817449661	23	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6, Ccna2"
"REACTOME_SENSORY_PERCEPTION"	0.817330210772834	0.955475278927673	0.0623861492893626	0.245482674061825	0.732283739997841	16	"Apoe, Sdc3, Cyp4v3, Dhrs3, Agrn, Gpc3, Rab3a, Gpc4"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.59469696969697	0.85547318100794	0.0675188953767744	-0.398929126183295	-0.897434718250807	8	"Ripor2, Actg1, Myh9, Msn, Capzb, Actb"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.407265774378585	0.753059895833333	0.0878312634480124	-0.51819863371235	-1.0793498045672	6	"Ripor2, Actg1, Myh9, Msn"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.026360667019726	0.122258955660453	0.352487857583619	-0.670661125588887	-1.63652136649417	11	"Kntc1, Knl1, Tubb2b"
"REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE"	0.219123505976096	0.545545816893065	0.130105630751129	0.688551694052012	1.22771830183736	3	"Syn3, Rab3a, Syt1"
"REACTOME_SIALIC_ACID_METABOLISM"	0.102040816326531	0.337355128870438	0.199915231309662	0.714290314594028	1.39715800204174	4	"St8sia6, St6galnac5, St3gal6"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS"	0.916492693110647	0.969015420080711	0.05163559644842	0.261832829808661	0.605283347393342	7	"Bcl2l11, Ksr1, Kdm7a, Actb, Itgb3, Lmna, Actg1"
"REACTOME_SIGNALING_BY_EGFR"	0.816733067729084	0.955475278927673	0.0547939500773363	-0.348743718592965	-0.686811775290045	5	"Ptprk, Sh3gl1, Adam12, Egfr, Spry2"
"REACTOME_SIGNALING_BY_ERBB2"	0.135458167330677	0.401133313450641	0.169570644405628	0.742552480196349	1.32400410584556	3	"Ptk6, Hsp90aa1, Egfr"
"REACTOME_SIGNALING_BY_ERBB4"	0.686	0.909252963695341	0.0632191170859458	0.384601969138541	0.803737054876446	5	"Apoe, Aph1c"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN"	0.995918367346939	0.996491228070175	0.046788296531803	0.220471636528863	0.43124441827916	4	"Pik3cd, Irs2, Pik3cb"
"REACTOME_SIGNALING_BY_FGFR"	0.432150313152401	0.762284814675382	0.0894366833718621	0.443974652227477	1.02634365543245	7	"Fgf10, Flrt1, Esrp2, Polr2h, Spry2"
"REACTOME_SIGNALING_BY_FGFR1"	0.46	0.780694006309148	0.0835990603684159	0.500137289919761	1.04518152451059	5	"Fgf10, Flrt1, Spry2"
"REACTOME_SIGNALING_BY_FGFR2"	0.518	0.820113329338422	0.077274697304471	0.458228403615434	0.95760078505978	5	"Fgf10, Esrp2, Polr2h, Spry2"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE"	0.691235059760956	0.909252963695341	0.0626618230932491	0.468708679361978	0.835728426570757	3	"Fgf10, Polr2h"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE"	0.883673469387755	0.9604140625	0.0522693317499306	0.32799628998714	0.641563565727464	4	"Fgf10, Polr2h"
"REACTOME_SIGNALING_BY_GPCR"	0.321766561514196	0.665429808286951	0.135740943810425	0.281113750432769	1.08418220632651	44	"Prkcb, Hrh2, Cxcr4, Agt, Ptgfr, Pde1a, Pde4c, Adra1a, Nmb, Adcy5, Prokr1, Rasgrp2"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.96875	0.996491228070175	0.0432768714901103	-0.208698219330828	-0.497132831780169	10	"Tubb2b, Hhat, Adcy7"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.537974683544304	0.821143594635542	0.0780892306943345	0.383832989569883	0.917483485154125	8	"Fgf10, Flt3l, Irs2, Pik3cb, Tlr9"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.00107047846455552	0.00711009153001071	0.45505986738723	-0.564046390883343	-1.90098675737135	45	"Il1rl1, H3c11, H3c10, H3c3, H3c2, H3c1, H3c6"
"REACTOME_SIGNALING_BY_MET"	0.10896309314587	0.351030803068731	0.178219874951973	-0.562845616107203	-1.41922447406153	13	"Col11a1, Col1a1, Col3a1, Col27a1, Col1a2, Col5a2, Col5a1"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS"	0.9375	0.981506933065956	0.0475434194201301	-0.290160642570281	-0.543317109486377	4	"Actg1, Itgb3, Actb, Ksr1"
"REACTOME_SIGNALING_BY_NOTCH"	4.03882102797477e-09	4.72366459358788e-08	0.761460801445585	-0.7978521023213	-2.47783921040004	32	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_SIGNALING_BY_NOTCH1"	0.857142857142857	0.956727919383521	0.0536769600638126	0.334469495221372	0.654225210869617	4	"Aph1c, Cdk8"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER"	0.857142857142857	0.956727919383521	0.0536769600638126	0.334469495221372	0.654225210869617	4	"Aph1c, Cdk8"
"REACTOME_SIGNALING_BY_NOTCH3"	0.806883365200765	0.955475278927673	0.053457214108991	-0.328098926250574	-0.683393372518701	6	"Neurl1b, Notch3"
"REACTOME_SIGNALING_BY_NOTCH4"	0.281632653061224	0.623532375913328	0.114266502484433	0.610260606160094	1.19367499713617	4	"Aph1c, Notch4"
"REACTOME_SIGNALING_BY_NTRKS"	0.746086956521739	0.935652173913043	0.0526973085708419	-0.295431472081218	-0.772625783292227	15	"Ptprs, Tiam1, Pcsk5, Ap2a2, Pik3cb, Pcsk6, Fos, Dusp3, Jund, Irs2, Adcyap1r1, Ralgds, Junb, Egr1, Rps6ka5"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	4.86147955698809e-07	4.35912666943266e-06	0.659444398037935	-0.70924463512843	-2.35089813617613	42	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_SIGNALING_BY_PDGF"	0.333919156414763	0.673003745318352	0.0943563635421779	-0.440280500651731	-1.12178834404769	14	"Col3a1, Thbs4, Pdgfa, Col5a2, Col5a1, Col6a3, Col6a1, Col6a2, Col4a2"
"REACTOME_SIGNALING_BY_PTK6"	0.416326530612245	0.753059895833333	0.0902635484340068	0.539224707362776	1.05472816780207	4	"Ptk6, Socs3, Egfr"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.866666666666667	0.9604140625	0.0354665010333725	-0.204879065648837	-0.732770288270637	72	"Col11a1, Sparc, Col1a1, Col3a1, Thbs4, Col27a1, Col1a2, Pdgfa, Col5a2, Ptprs, Col5a1, Cav1, Col6a3, Cilp, Tiam1, Fgf1, Ptprk, Col6a1, Col6a2, Vav2, Itga2, Nrp1, Pcsk5, Col4a2"
"REACTOME_SIGNALING_BY_RETINOIC_ACID"	0.104081632653061	0.339369202226345	0.197822021315103	0.711158289974555	1.39103173493399	4	"Pdk4, Dhrs3, Aldh1a1"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	4.77330660059774e-09	5.46391266196082e-08	0.761460801445585	-0.667225988773174	-2.38989526606044	73	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, Diaph3, Iqgap3, Kntc1, Knl1, Ect2, H4c1, H3c1, H3c6, Anln, Tubb2b, Wipf3, Racgap1, Actn1"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.527306967984934	0.820113329338422	0.0732558655828455	-0.409719409886303	-0.943744600457516	9	"Robo2"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.661795407098121	0.902431536562034	0.0670512579829467	0.380762796269497	0.834925473393975	6	"Inhbb, Bmp2, Cdk8, Junb"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.964143426294821	0.993695715223398	0.0471642455670861	0.314186938633796	0.560209288701313	3	"Cdk8, Junb"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.0709812108559499	0.276723851018124	0.245041785430996	0.638092997046459	1.47509029132357	7	"Prkcb, Pik3cd, Malt1, Blnk"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.722338204592902	0.925280843026146	0.0628003977812234	0.343758041350936	0.794671233986683	7	"Fgf10, Flt3l"
"REACTOME_SIGNALING_BY_VEGF"	0.269320843091335	0.611369677565984	0.126875729929857	0.401361341028916	1.16388834901691	15	"Prkcb, Vegfd, Nrp2"
"REACTOME_SIGNALING_BY_WNT"	6.76453188883713e-07	5.68643461905371e-06	0.659444398037935	-0.747534025634724	-2.32156951700302	32	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, Rspo3, H2bc3, H2ac4, H4c1, H3c1, H3c6, Wnt2"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1"	0.265774378585086	0.610949152542373	0.11378726182188	-0.588767305730544	-1.22633645678151	6	"Ncam1, Vav2, Nrp1"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION"	1e-10	1.68125e-09	NA	-0.90656310610869	-2.57977217671214	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.304449648711944	0.64740676287362	0.118287526124085	0.393018193540207	1.13969445896426	15	"Slc16a7, Apod, Slc43a1, Slco2b1, Slc5a3, Cp, Slc4a4, Slc2a3, Slc12a7, Slc6a2, Slc16a2"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.0856573705179283	0.305189836679771	0.216542836735348	0.781344032096289	1.39317116858847	3	"Cp, Slc4a4, Slc6a2"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION"	0.964143426294821	0.993695715223398	0.0471642455670861	0.314186938633796	0.560209288701313	3	"Cdk8, Junb"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.559760956175299	0.837725925327859	0.0730744399126987	-0.463574878537392	-0.912958910321592	5	"Gucy1b1, Itga1, Anxa2, Cald1"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"	0.944223107569721	0.984480681923469	0.0481183992657975	0.33901705115346	0.604482483931837	3	"Plpp3, Cers6, Sgms1"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.975143403441683	0.996491228070175	0.044774889329693	-0.232394366197183	-0.484051476439603	6	"Arsi, Sgms1, Cers6, Asah2, Smpd2, Plpp3"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.178	0.504021052631579	0.14641623786055	0.629668145818554	1.31587371277191	5	"Trpm3, Nalcn"
"REACTOME_STRIATED_MUSCLE_CONTRACTION"	0.474103585657371	0.790715188028374	0.0817515582532145	0.564821545127875	1.0071019419686	3	"Des, Tnnt3"
"REACTOME_SUMOYLATION"	0.0848708487084871	0.305189836679771	0.208955027549354	-0.615111067981628	-1.50097026219476	11	"H4c1, Top2a, H4c8, Rangap1, H4c4"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS"	0.213147410358566	0.545545816893065	0.132147260608774	-0.654927774120663	-1.28980705099256	5	"H4c1, H4c8, H4c4"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS"	0.138671875	0.405464504076087	0.165656695205483	-0.742632601099959	-1.39055729497238	4	"Top2a, Rangap1"
"REACTOME_SURFACTANT_METABOLISM"	0.344	0.680411764705882	0.10027910675413	-0.657593767263619	-1.1376865769326	3	"Ctsh, Ckap4"
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.734	0.930430200249114	0.059989249649033	0.363763381684955	0.760188799142744	5	"Gria1, Gria3"
"REACTOME_SYNDECAN_INTERACTIONS"	0.0147221107230328	0.0740233230746881	0.380730400722792	-0.710149499660404	-1.7729221356162	12	"Tnc, Col1a1, Col3a1, Itga6, Actn1, Col1a2, Col5a2, Col5a1"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.995918367346939	0.996491228070175	0.046788296531803	0.220872412758087	0.432028340032329	4	"Pik3cd, Pik3cb"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS"	0.112	0.356544378698225	0.188204146308491	0.67305476436959	1.40654260116414	5	"St8sia6, St6galnac5, St3gal6"
"REACTOME_S_PHASE"	0.609942638623327	0.863550367314079	0.0667426134241917	-0.42068093577662	-0.87623134503996	6	"Ccna2, Ccnd1, Wee1"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	1.85563785716433e-09	2.26893901626003e-08	0.788186810800237	-0.837109918881245	-2.51017435275587	26	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, Rspo3, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_TCR_SIGNALING"	0.888446215139442	0.9604140625	0.0509082865515105	0.37255949424116	0.664290152147371	3	"Malt1, Pik3cb"
"REACTOME_TELOMERE_MAINTENANCE"	1.22283689174034e-06	9.96797345085308e-06	0.643551836150722	-0.861860310539264	-2.25397616857766	15	"H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, H4c1, Ccna2"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.466	0.787778727753373	0.0828962134571565	0.493278397280288	1.03084788450841	5	"Adhfe1, Pdk4"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.678776290630975	0.908412050645434	0.0615706755421678	-0.387671242549903	-0.807475845478264	6	"Tubb2b"
"REACTOME_TIE2_SIGNALING"	0.796	0.951662222222222	0.0561766586307176	-0.408622265480682	-0.706947190828223	3	"Angpt2"
