"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_RAC3_GTPASE_CYCLE"	0.0419386829434568	0.183439117264876	0.321775918075361	-0.699371361215435	-1.66962918949664	10	"Diaph3, Racgap1, Arhgap26, Cav1, Tiam1, Arhgdib, Vav2, Ykt6"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.430962343096234	0.762691647150664	0.0897104652742981	0.601842173535939	1.07215605189837	3	"Il6ra, Dusp1, Cdk1"
"REACTOME_RA_BIOSYNTHESIS_PATHWAY"	0.213389121338912	0.552042239489938	0.135740943810425	0.688858873665469	1.22717257576869	3	"Dhrs3, Aldh1a1, Aldh8a1"
"REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES"	0.173913043478261	0.500348756103232	0.143758989039275	-0.726747604522827	-1.3396850439317	4	"Ptprf, Ptprs"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE"	3.16142769717057e-09	3.73712224720308e-08	0.774939030136436	-0.916794322341796	-2.32677606488162	14	"Neil3, H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, H4c1"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES"	0.520971302428256	0.814774885774424	0.0822054920415869	0.418497864713258	0.946133475976092	6	"Tuba4a, Alms1, Hsp90aa1, Nek2"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.782374100719424	0.947963386727689	0.0520570030732099	-0.315809868971189	-0.685947864735058	7	"Tubb2b"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.8875	0.951145418326693	0.0459538081039063	-0.270062980140264	-0.600400322220426	8	"Tubb2b"
"REACTOME_REGULATED_NECROSIS"	0.604651162790698	0.864134542705971	0.0721797965581253	0.458688047855835	0.900806865806944	4	"Casp4, Irf1, Hsp90aa1"
"REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF"	0.41014799154334	0.760061092019855	0.0931454575337804	0.542168674698795	1.064752541247	4	"Fdft1, Insig1, Ncoa2, Srebf1"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.309782608695652	0.651027513586957	0.100633389423036	-0.591105356744636	-1.15613627563786	5	"Robo2"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.954285714285714	0.985131078647188	0.0455878202571231	-0.317953861584754	-0.546290354911095	3	"Serpinh1, Dnajb1, Sirt1"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.74	0.923712296983759	0.0704500850658419	0.258252697123863	0.793843662405273	19	"Spp1, Trf, Apoe, Cp, Ltbp1, Vwa1, Igfbp4, Gpc3"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.506616257088847	0.808862512363996	0.0755015292281669	-0.534583605950142	-0.985450323008239	4	"Cacnb3, Plcb1"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.829136690647482	0.947963386727689	0.0493910105981501	-0.296846385973257	-0.644758649487459	7	"Ahr"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION"	0.573991031390135	0.855359910966255	0.0778840111977068	0.399037399781065	0.93321292442493	7	"Tuba4a, Alms1, Hsp90aa1, Nek2, Ccnb1, Cdk1"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION"	0.332635983263598	0.673640167364017	0.105125131597001	0.642928786359077	1.14535009267408	3	"Mecom, Egr1, Jun"
"REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY"	0.262857142857143	0.604346764346764	0.114266502484433	-0.708157719124816	-1.21671656945926	3	"Ccnd2, Ccnd1"
"REACTOME_REGULATION_OF_SIGNALING_BY_CBL"	0.307531380753138	0.648830913118385	0.110122263835536	0.65305542665476	1.16339026858037	3	"Pik3cd, Blnk, Pik3cb"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.168478260869565	0.48731884057971	0.142901149386948	-0.6805465673732	-1.33107332698541	5	"Tpx2, Ccna2"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION"	0.224952741020794	0.555158599399941	0.124434168630393	-0.694222459006039	-1.27972825738109	4	"Tpx2, Ccna2"
"REACTOME_REPRODUCTION"	1e-10	1.68125e-09	NA	-0.908134873275292	-2.51210965449002	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES"	0.336820083682008	0.673640167364017	0.104343952581949	0.641240011023269	1.142341611753	3	"Spidr, Rad51ap1, Gen1"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.0275092688112087	0.127586091555434	0.352487857583619	-0.685188396555621	-1.67863882508839	12	"Kntc1, Knl1, Tubb2b"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"	0.495238095238095	0.808862512363996	0.0770736734944102	-0.585757271815446	-1.00641503870057	3	"Ucp2, Ndufa8, mt-Cytb"
"REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY"	0.583682008368201	0.858266372332598	0.0734381410838857	0.535648520200652	0.954234893924794	3	"Ddit3, Atf3"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY"	0.575313807531381	0.855359910966255	0.0741758965588009	0.538240115131488	0.958851709281617	3	"Ddit3, Atf3"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.719072164948454	0.923295524444554	0.0734381410838857	0.255072139509718	0.824631629117608	24	"Prkcb, Trf, Tuba4a, Vegfd, Abcc4"
"REACTOME_RET_SIGNALING"	0.271111111111111	0.620671394799054	0.122679189568808	0.568381081327759	1.20270747102238	5	"Gfra1, Pik3cd, Irs2, Pik3cb"
"REACTOME_RHOA_GTPASE_CYCLE"	0.0126341961570798	0.0635252105841958	0.380730400722792	-0.659305882938211	-1.76883201781813	18	"Diaph3, Iqgap3, Ect2, Anln, Racgap1, Arhgap26, Cav1, Tiam1, Arhgdib, Vav2, Ykt6"
"REACTOME_RHOBTB2_GTPASE_CYCLE"	0.506666666666667	0.808862512363996	0.0758886900606117	-0.578287959268216	-0.993581688031288	3	"Actn1, Actg1"
"REACTOME_RHOBTB_GTPASE_CYCLE"	0.53875236294896	0.835299052641328	0.0723570851036907	-0.512105229398709	-0.944013729766776	4	"Actn1, Actg1, Vim"
"REACTOME_RHOB_GTPASE_CYCLE"	0.00647118767941723	0.0358917419744997	0.407017918923954	-0.780060506785016	-1.78882217051979	9	"Diaph3, Iqgap3, Ect2, Anln, Racgap1, Arhgap26, Cav1"
"REACTOME_RHOC_GTPASE_CYCLE"	0.0215831485539449	0.102758707274534	0.352487857583619	-0.735948425380971	-1.68766505704337	9	"Diaph3, Iqgap3, Anln, Racgap1, Arhgap26, Cav1"
"REACTOME_RHOD_GTPASE_CYCLE"	0.0365050211411577	0.163664178116191	0.321775918075361	-0.758767619814226	-1.64806448366297	7	"Diaph3, Racgap1, Actn1, Arhgap26, Cav1"
"REACTOME_RHOF_GTPASE_CYCLE"	0.147272727272727	0.452374204032273	0.154190966581424	-0.681508666036315	-1.41440124497121	6	"Diaph3, Actn1, Cav1"
"REACTOME_RHOG_GTPASE_CYCLE"	0.148214285714286	0.452374204032273	0.152144922367565	-0.63576797786375	-1.41343066927785	8	"Diaph3, Cav1, Arhgdib, Vav2, Ykt6, Kalrn"
"REACTOME_RHOJ_GTPASE_CYCLE"	0.0527272727272727	0.218166522670746	0.266350657088526	-0.760897043725354	-1.57916366962633	6	"Diaph3, Iqgap3, Arhgap26, Cav1"
"REACTOME_RHOQ_GTPASE_CYCLE"	0.0411273474286593	0.181364859972284	0.321775918075361	-0.812037195072278	-1.58825435715999	5	"Diaph3, Iqgap3, Arhgap26, Cav1"
"REACTOME_RHO_GTPASES_ACTIVATE_CIT"	0.47489539748954	0.791364890800331	0.0843144320642653	0.575984873662201	1.02609237978563	3	"Myh14"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.00930453241596379	0.049076847448907	0.380730400722792	-0.691795293185432	-1.7557402906576	14	"Diaph3, Kntc1, Knl1, Tubb2b"
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS"	0.210144927536232	0.551348435814455	0.126253987849115	-0.65210284672716	-1.27544057577148	5	"Iqgap3, Tubb2b"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	4.93560626776068e-10	7.80987109428014e-09	0.801215574617779	-0.867528351207516	-2.46022942039872	23	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES"	0.417142857142857	0.760300378429517	0.0862865626267245	-0.624475016804089	-1.07293767989694	3	"Wipf3, Actg1"
"REACTOME_RHO_GTPASE_CYCLE"	0.0112235509714901	0.056964815308129	0.380730400722792	-0.525298655727545	-1.62022810737102	36	"Diaph3, Iqgap3, Ect2, Anln, Wipf3, Racgap1, Actn1, Arhgap26, Cav1, Tiam1, Chn1, Arhgdib, Vav2, Ykt6, Kalrn, Ckap4, Actg1, Pcdh7"
"REACTOME_RHO_GTPASE_EFFECTORS"	8.33681098011826e-10	1.21221738035233e-08	0.801215574617779	-0.76364357160957	-2.43326424317441	43	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, Diaph3, Iqgap3, Kntc1, Knl1, H4c1, H3c1, H3c6, Tubb2b, Wipf3"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	9.6525320994946e-07	7.98932656850476e-06	0.643551836150722	-0.84991149798438	-2.24981584876087	17	"H2ac15, H3c11, H3c10, H3c3, H3c2, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	6.82325580789354e-05	0.00047674176943464	0.538434096309916	-0.546344259501073	-1.93966455423285	77	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, Rspo3, H2bc3, H2ac4, H4c1, Tpx2, H3c1, H3c6, Col1a1, Ccna2"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE"	1e-10	1.68125e-09	NA	-0.905452352346629	-2.50468918543683	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION"	1e-10	1.68125e-09	NA	-0.905452352346629	-2.50468918543683	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_RND2_GTPASE_CYCLE"	0.28952380952381	0.625706445692272	0.107972360317345	-0.686459810591465	-1.17943644933607	3	"Cav1, Ckap4"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	1e-10	1.68125e-09	NA	-0.915143153014826	-2.52031713532829	20	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	1e-10	1.68125e-09	NA	-0.908516029349679	-2.51316401974183	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.382857142857143	0.727834427057042	0.0911073131586733	-0.640483661811004	-1.10044282897386	3	"Col1a1"
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION"	0.382857142857143	0.727834427057042	0.0911073131586733	-0.640483661811004	-1.10044282897386	3	"Col1a1"
"REACTOME_SARS_COV_2_INFECTION"	0.824267782426778	0.947963386727689	0.0566484183613995	0.388300589087802	0.69174086638069	3	"Tmprss2, Parp14"
"REACTOME_SARS_COV_INFECTIONS"	0.503386004514673	0.808862512363996	0.0852884689790502	0.358936514329935	0.954722081839121	11	"Atp1a3, Itga4, Il6ra, Tmprss2, Parp14, Hsp90aa1, Vegfa, Tlr9"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.28673835125448	0.625706445692272	0.104732821580651	-0.511253749515073	-1.1723988510368	9	"Col1a1, Col3a1, Col1a2, Masp1"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21"	0.739957716701903	0.923712296983759	0.062249042949858	0.391313121444017	0.7684908035535	4	"Ptk6"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.739514348785872	0.923712296983759	0.0643583367917361	0.336953017068775	0.761778150286012	6	"Tuba4a, Prkag3"
"REACTOME_SELENOAMINO_ACID_METABOLISM"	0.248953974895398	0.587444028481245	0.124434168630393	0.677101079514779	1.20622656914112	3	"Inmt, Mars1"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION"	0.992380952380952	0.997885835095137	0.0438002031299891	-0.262788365095286	-0.451508116677309	3	"Nrp1, Hsp90aa1, Plxna2"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.475113122171946	0.791364890800331	0.0886261133285098	0.416655237337343	1.0154683529426	8	"Myh14, Plxnc1, Plxna2"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	1e-10	1.68125e-09	NA	-0.883847583071104	-2.50650923856631	23	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6, Ccna2"
"REACTOME_SENSORY_PERCEPTION"	0.818181818181818	0.947963386727689	0.0633597010643758	0.245482674061825	0.720059007311826	16	"Apoe, Sdc3, Cyp4v3, Dhrs3, Agrn, Gpc3, Rab3a, Gpc4"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.598214285714286	0.858266372332598	0.0643583367917361	-0.398929126183295	-0.886893774848976	8	"Ripor2, Actg1, Myh9, Msn, Capzb, Actb"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.38	0.727544483985765	0.0888945288620449	-0.51819863371235	-1.07546804493029	6	"Ripor2, Actg1, Myh9, Msn"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.0454534745271028	0.195631754364651	0.321775918075361	-0.670661125588887	-1.62411871040377	11	"Kntc1, Knl1, Tubb2b"
"REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE"	0.215481171548117	0.552042239489938	0.135002033828631	0.688551694052012	1.22662534844553	3	"Syn3, Rab3a, Syt1"
"REACTOME_SIALIC_ACID_METABOLISM"	0.080338266384778	0.298082671138004	0.231126709673834	0.714290314594028	1.40277825544723	4	"St8sia6, St6galnac5, St3gal6"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS"	0.894618834080718	0.953079074723616	0.0560595875032335	0.261832829808661	0.612338043878236	7	"Bcl2l11, Ksr1, Kdm7a, Actb, Itgb3, Lmna, Actg1"
"REACTOME_SIGNALING_BY_EGFR"	0.83695652173913	0.947963386727689	0.0492917662312669	-0.348743718592965	-0.682103891236353	5	"Ptprk, Sh3gl1, Adam12, Egfr, Spry2"
"REACTOME_SIGNALING_BY_ERBB2"	0.129707112970711	0.410484863401428	0.178219874951973	0.742552480196349	1.32282543580691	3	"Ptk6, Hsp90aa1, Egfr"
"REACTOME_SIGNALING_BY_ERBB4"	0.691111111111111	0.915170410691798	0.0679922591544058	0.384601969138541	0.813826632955967	5	"Apoe, Aph1c"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN"	0.997885835095137	0.997885835095137	0.0483117581055019	0.220471636528863	0.432979156159118	4	"Pik3cd, Irs2, Pik3cb"
"REACTOME_SIGNALING_BY_FGFR"	0.448430493273543	0.769026810842838	0.0913924325943768	0.443974652227477	1.0383058926383	7	"Fgf10, Flrt1, Esrp2, Polr2h, Spry2"
"REACTOME_SIGNALING_BY_FGFR1"	0.406666666666667	0.757047289504037	0.0965629554309422	0.500137289919761	1.05830203517368	5	"Fgf10, Flrt1, Spry2"
"REACTOME_SIGNALING_BY_FGFR2"	0.488888888888889	0.804349303431872	0.0860347242455604	0.458228403615434	0.969621865624937	5	"Fgf10, Esrp2, Polr2h, Spry2"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE"	0.700836820083682	0.915170410691798	0.0643583367917361	0.468708679361978	0.834984434877306	3	"Fgf10, Polr2h"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE"	0.885835095137421	0.951145418326693	0.05378728077603	0.32799628998714	0.644144340278262	4	"Fgf10, Polr2h"
"REACTOME_SIGNALING_BY_GPCR"	0.335260115606936	0.673640167364017	0.126253987849115	0.281113750432769	1.06425128297105	44	"Prkcb, Hrh2, Cxcr4, Agt, Ptgfr, Pde1a, Pde4c, Adra1a, Nmb, Adcy5, Prokr1, Rasgrp2"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.963157894736842	0.985131078647188	0.0414044273760278	-0.208698219330828	-0.49823120893191	10	"Tubb2b, Hhat, Adcy7"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.574660633484163	0.855359910966255	0.0782955249944794	0.383832989569883	0.935474269360945	8	"Fgf10, Flt3l, Irs2, Pik3cb, Tlr9"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.00144882223073197	0.00917019247216233	0.45505986738723	-0.564046390883343	-1.81320833289304	45	"Il1rl1, H3c11, H3c10, H3c3, H3c2, H3c1, H3c6"
"REACTOME_SIGNALING_BY_MET"	0.152482269503546	0.458298664764848	0.149207542435322	-0.562845616107203	-1.38750205283687	13	"Col11a1, Col1a1, Col3a1, Col27a1, Col1a2, Col5a2, Col5a1"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS"	0.956521739130435	0.985131078647188	0.0451344222209097	-0.290160642570281	-0.53488153351981	4	"Actg1, Itgb3, Actb, Ksr1"
"REACTOME_SIGNALING_BY_NOTCH"	2.35498864635912e-09	3.01662831366953e-08	0.774939030136436	-0.7978521023213	-2.42159061092883	32	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_SIGNALING_BY_NOTCH1"	0.875264270613108	0.951145418326693	0.0543434390269162	0.334469495221372	0.656856918567649	4	"Aph1c, Cdk8"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER"	0.875264270613108	0.951145418326693	0.0543434390269162	0.334469495221372	0.656856918567649	4	"Aph1c, Cdk8"
"REACTOME_SIGNALING_BY_NOTCH3"	0.810909090909091	0.947963386727689	0.0509082865515105	-0.328098926250574	-0.680935625458063	6	"Neurl1b, Notch3"
"REACTOME_SIGNALING_BY_NOTCH4"	0.272727272727273	0.621725731895223	0.118815039412263	0.610260606160094	1.19847671316105	4	"Aph1c, Notch4"
"REACTOME_SIGNALING_BY_NTRKS"	0.743589743589744	0.926044634377968	0.0520570030732099	-0.295431472081218	-0.758072608962979	15	"Ptprs, Tiam1, Pcsk5, Ap2a2, Pik3cb, Pcsk6, Fos, Dusp3, Jund, Irs2, Adcyap1r1, Ralgds, Junb, Egr1, Rps6ka5"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	5.93274868371245e-07	5.14809482554403e-06	0.659444398037935	-0.70924463512843	-2.25607397686713	42	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_SIGNALING_BY_PDGF"	0.333916083916084	0.673640167364017	0.0940503465727813	-0.440280500651731	-1.11740889508761	14	"Col3a1, Thbs4, Pdgfa, Col5a2, Col5a1, Col6a3, Col6a1, Col6a2, Col4a2"
"REACTOME_SIGNALING_BY_PTK6"	0.420718816067653	0.760300378429517	0.0916795246008379	0.539224707362776	1.05897095177373	4	"Ptk6, Socs3, Egfr"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.892550143266476	0.953079074723616	0.0355420211253902	-0.204879065648837	-0.719321140370443	72	"Col11a1, Sparc, Col1a1, Col3a1, Thbs4, Col27a1, Col1a2, Pdgfa, Col5a2, Ptprs, Col5a1, Cav1, Col6a3, Cilp, Tiam1, Fgf1, Ptprk, Col6a1, Col6a2, Vav2, Itga2, Nrp1, Pcsk5, Col4a2"
"REACTOME_SIGNALING_BY_RETINOIC_ACID"	0.0845665961945032	0.309502236412535	0.224966093540314	0.711158289974555	1.39662734461734	4	"Pdk4, Dhrs3, Aldh1a1"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	4.37900155617605e-09	5.01255922813344e-08	0.761460801445585	-0.667225988773174	-2.34581548100399	73	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, Diaph3, Iqgap3, Kntc1, Knl1, Ect2, H4c1, H3c1, H3c6, Anln, Tubb2b, Wipf3, Racgap1, Actn1"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.537634408602151	0.835299052641328	0.0697792517076235	-0.409719409886303	-0.939561941313477	9	"Robo2"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.635761589403974	0.879428858835364	0.0718276293603809	0.380762796269497	0.860822619020218	6	"Inhbb, Bmp2, Cdk8, Junb"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.943514644351464	0.983137146541402	0.0503964322442957	0.314186938633796	0.559710572797754	3	"Cdk8, Junb"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.0672645739910314	0.268061783756851	0.261663521711573	0.638092997046459	1.49228275884793	7	"Prkcb, Pik3cd, Malt1, Blnk"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.697309417040359	0.915170410691798	0.0679922591544058	0.343758041350936	0.803933283546108	7	"Fgf10, Flt3l"
"REACTOME_SIGNALING_BY_VEGF"	0.294964028776978	0.630309901738473	0.122107920287081	0.401361341028916	1.14624701970719	15	"Prkcb, Vegfd, Nrp2"
"REACTOME_SIGNALING_BY_WNT"	5.60749415551201e-07	4.9456259928942e-06	0.659444398037935	-0.747534025634724	-2.26886834359421	32	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, Rspo3, H2bc3, H2ac4, H4c1, H3c1, H3c6, Wnt2"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1"	0.254545454545455	0.595415019762846	0.11331290842208	-0.588767305730544	-1.22192607625513	6	"Ncam1, Vav2, Nrp1"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION"	1e-10	1.68125e-09	NA	-0.90656310610869	-2.50776178547847	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.316546762589928	0.655008301051467	0.117249716749792	0.393018193540207	1.1224198421335	15	"Slc16a7, Apod, Slc43a1, Slco2b1, Slc5a3, Cp, Slc4a4, Slc2a3, Slc12a7, Slc6a2, Slc16a2"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.0899581589958159	0.327010064457763	0.216542836735348	0.781344032096289	1.3919309238582	3	"Cp, Slc4a4, Slc6a2"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION"	0.943514644351464	0.983137146541402	0.0503964322442957	0.314186938633796	0.559710572797754	3	"Cdk8, Junb"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.565217391304348	0.855359910966255	0.0678338263479455	-0.463574878537392	-0.906700857023417	5	"Gucy1b1, Itga1, Anxa2, Cald1"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"	0.922594142259414	0.969488717765043	0.0514264916187015	0.33901705115346	0.603944354639374	3	"Plpp3, Cers6, Sgms1"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.961818181818182	0.985131078647188	0.0431036828790402	-0.232394366197183	-0.482310639988362	6	"Arsi, Sgms1, Cers6, Asah2, Smpd2, Plpp3"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.175555555555556	0.502387706855792	0.156312403073186	0.629668145818554	1.33239231234032	5	"Trpm3, Nalcn"
"REACTOME_STRIATED_MUSCLE_CONTRACTION"	0.50418410041841	0.808862512363996	0.0810802057550866	0.564821545127875	1.00620538818933	3	"Des, Tnnt3"
"REACTOME_SUMOYLATION"	0.0983899821109123	0.34597261683445	0.190023305279108	-0.615111067981628	-1.48959490325043	11	"H4c1, Top2a, H4c8, Rangap1, H4c4"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS"	0.204710144927536	0.545218108767399	0.128142916898415	-0.654927774120663	-1.28096581928079	5	"H4c1, H4c8, H4c4"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS"	0.151228733459357	0.457084598882777	0.155241966228839	-0.742632601099959	-1.36896741404871	4	"Top2a, Rangap1"
"REACTOME_SURFACTANT_METABOLISM"	0.325714285714286	0.666290059750136	0.100633389423036	-0.657593767263619	-1.12984044513643	3	"Ctsh, Ckap4"
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.74	0.923712296983759	0.0646484568421928	0.363763381684955	0.769731701510618	5	"Gria1, Gria3"
"REACTOME_SYNDECAN_INTERACTIONS"	0.0166682938567782	0.0800673401334524	0.352487857583619	-0.710149499660404	-1.73979087757403	12	"Tnc, Col1a1, Col3a1, Itga6, Actn1, Col1a2, Col5a2, Col5a1"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.997885835095137	0.997885835095137	0.0483117581055019	0.220872412758087	0.433766231341531	4	"Pik3cd, Pik3cb"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS"	0.111111111111111	0.373611111111111	0.199915231309662	0.67305476436959	1.42419939738937	5	"St8sia6, St6galnac5, St3gal6"
"REACTOME_S_PHASE"	0.627272727272727	0.878835227272727	0.0629394692018967	-0.42068093577662	-0.873080077996247	6	"Ccna2, Ccnd1, Wee1"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	3.19530898459743e-09	3.73712224720308e-08	0.774939030136436	-0.837109918881245	-2.44793416297173	26	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, Rspo3, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_TCR_SIGNALING"	0.843096234309623	0.950913572449848	0.0555947097758869	0.37255949424116	0.663698780190255	3	"Malt1, Pik3cb"
