"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS"	0.90745501285347	0.99128277122988	0.0618406035753285	-0.303911735205617	-0.594130950190088	4	"Eif4g1, Hspa8, Psmb9, Psme1"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION"	0.601542416452442	0.99128277122988	0.0826646449123753	-0.446339017051153	-0.872568557209865	4	"Dynll1, Tubb4b, Dctn1, Cul1"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY"	0.427406199021207	0.914063842215579	0.0766746872490091	0.574476226217838	1.0675542875441	4	"Prex2, Psme1"
"REACTOME_REGULATION_OF_RAS_BY_GAPS"	0.523809523809524	0.99128277122988	0.0702812841717392	0.579415495794389	0.983497759015202	3	"Rasa3, Psme1, Psmb9"
"REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY"	0.73394495412844	0.99128277122988	0.0665892104103933	-0.409819639278557	-0.742674504711728	3	"Ccnd2, Cbfb, Runx1"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY"	0.528548123980424	0.99128277122988	0.065981614400873	0.525576730190572	0.976683918571065	4	"Psme1, Cul1, Cbfb, Psmb9"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY"	0.666666666666667	0.99128277122988	0.0585937568945671	0.525050100200401	0.891218133905493	3	"Psme1, Cbfb, Psmb9"
"REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS"	0.686067019400353	0.99128277122988	0.0572461135202884	0.509237484791027	0.864377857916728	3	"Gas6, Pros1, Bglap"
"REACTOME_REPRESSION_OF_WNT_TARGET_GENES"	0.259174311926606	0.801331493058375	0.128142916898415	-0.688376753507014	-1.24747526830552	3	"Tle1, Myc, Ctbp2"
"REACTOME_REPRODUCTION"	0.0413063476427104	0.57472075249853	0.321775918075361	-0.702944402143035	-1.59688524965325	6	"H4c12, Lmna"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.237704918032787	0.801331493058375	0.148261500475107	-0.59678775561987	-1.24769611718679	5	"Tubb6, Dynll1, Tubb4b, Ppp2ca"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.962078651685393	0.99128277122988	0.0309900819310557	0.200253467651164	0.5823030912111	25	"Kng2, Egf, Trf"
"REACTOME_RET_SIGNALING"	0.848324514991182	0.99128277122988	0.0474483193656297	0.409819639278557	0.695626367876616	3	"Pik3r1, Grb10, Gfra2"
"REACTOME_RHOA_GTPASE_CYCLE"	0.775577557755776	0.99128277122988	0.0824344091527096	-0.2374515966615	-0.755373397465627	19	"Cav1, Arhgef5, Cavin1, Pcdh7, Srgap1, Arhgap10"
"REACTOME_RHOBTB2_GTPASE_CYCLE"	0.614678899082569	0.99128277122988	0.0755015292281669	-0.460921843687375	-0.835281839040085	3	"Hnrnpc, Hsp90ab1, Myo6"
"REACTOME_RHOBTB_GTPASE_CYCLE"	0.614678899082569	0.99128277122988	0.0755015292281669	-0.460921843687375	-0.835281839040085	3	"Hnrnpc, Hsp90ab1, Myo6"
"REACTOME_RHOB_GTPASE_CYCLE"	0.315186246418338	0.801331493058375	0.130105630751129	-0.423839451827872	-1.1277882123044	10	"Cav1, Arhgef5, Cavin1, Pcdh7"
"REACTOME_RHOC_GTPASE_CYCLE"	0.315186246418338	0.801331493058375	0.130105630751129	-0.424070293454945	-1.12840245542122	10	"Cav1, Arhgef5, Cavin1"
"REACTOME_RHOD_GTPASE_CYCLE"	0.385245901639344	0.87353017706023	0.112843355675562	-0.516745430234018	-1.08035270631067	5	"Cav1"
"REACTOME_RHOF_GTPASE_CYCLE"	0.243169398907104	0.801331493058375	0.14641623786055	-0.594874477498752	-1.24369605240607	5	"Cav1, Basp1"
"REACTOME_RHOG_GTPASE_CYCLE"	0.181034482758621	0.79149959903769	0.176694268938498	-0.555763632762561	-1.31800544919479	7	"Cav1, Arhgef5"
"REACTOME_RHOH_GTPASE_CYCLE"	0.599388379204893	0.99128277122988	0.0568864160475701	0.409761236861382	0.887066084575871	7	"Zap70, Jup, Stom, Uaca"
"REACTOME_RHOJ_GTPASE_CYCLE"	0.581661891117478	0.99128277122988	0.0905428948469474	-0.341291087525764	-0.908136474356382	10	"Cav1"
"REACTOME_RHOQ_GTPASE_CYCLE"	0.477142857142857	0.961102040816327	0.102080107662747	-0.405059624218906	-0.990600962114027	8	"Cav1"
"REACTOME_RHOU_GTPASE_CYCLE"	0.617283950617284	0.99128277122988	0.062249042949858	0.541082164328657	0.918430901352989	3	"Pik3r1, Arhgef6, Myo6"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.574712643678161	0.99128277122988	0.0913924325943768	-0.378307174733959	-0.897163629239957	7	"Evl"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	0.0280003634495296	0.57472075249853	0.352487857583619	-0.768492634501685	-1.60667719323173	5	"H4c12"
"REACTOME_RHO_GTPASE_CYCLE"	0.972037283621838	0.99128277122988	0.0277995594097672	0.178744233368153	0.574221433955252	42	"Zap70, Prex2"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.0293119217564012	0.57472075249853	0.352487857583619	-0.523185089014916	-1.55976774101681	15	"H4c12, Evl"
"REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1"	0.885807504078303	0.99128277122988	0.0419081748591401	0.339228631720481	0.630391587542557	4	"Zbp1, Dhx9, Ripk1, Nfkb1"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	0.156593406593407	0.764110429447853	0.186432558434075	-0.610443761776721	-1.38675069600417	6	"H4c12"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.691943127962085	0.99128277122988	0.110564716336619	-0.214076837622271	-0.883002137274336	56	"H4c12, Nfatc2, Cav1, Bdnf, Pgr, Nr4a2"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION"	0.99647266313933	0.99647266313933	0.0400845633477088	0.249102204691799	0.422825177887663	3	"Upf3b, Cpsf2, Papola"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE"	0.0301907094088405	0.57472075249853	0.352487857583619	-0.816289172150178	-1.59580103463705	4	"H4c12"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION"	0.0353580061191383	0.57472075249853	0.321775918075361	-0.755106170778935	-1.57869029394894	5	"H4c12, Cavin1"
"REACTOME_RND1_GTPASE_CYCLE"	0.151670951156812	0.764110429447853	0.183023938384487	-0.701720711112491	-1.37182591050411	4	"Cav1, Pkp4"
"REACTOME_RND2_GTPASE_CYCLE"	0.162087912087912	0.764110429447853	0.183023938384487	-0.59570584281735	-1.35327043024623	6	"Cav1, Pkp4, Uhrf1bp1l"
"REACTOME_RND3_GTPASE_CYCLE"	0.19280205655527	0.7961713262636	0.160801401070022	-0.677866696548515	-1.32519260649841	4	"Cav1, Pkp4"
"REACTOME_RRNA_PROCESSING"	0.208226221079692	0.801331493058375	0.154190966581424	-0.66098294884654	-1.29218579595798	4	"Ddx21, Isg20l2, Gnl3, Trmt10c"
"REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS"	0.153669724770642	0.764110429447853	0.170932335370056	-0.763449017701882	-1.38352110721812	3	"Nfatc2"
"REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN"	0.73394495412844	0.99128277122988	0.0665892104103933	-0.409819639278557	-0.742674504711728	3	"Smarca4, Cbfb, Runx1"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	0.0557319798914886	0.587538562297697	0.321775918075361	-0.672076240790876	-1.59384330931053	7	"H4c12"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	0.0744985673352436	0.592999592999593	0.282013350011725	-0.569628811920912	-1.51571699308034	10	"H4c12"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES"	0.589065255731922	0.99128277122988	0.0645031249656493	0.555110220440882	0.942242072869548	3	"Runx1, Ctsk, Cbfb"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.780564263322884	0.99128277122988	0.0458620343117985	0.367846020267586	0.758920431526342	6	"Hey1, Maf, Cbfb, Ar, Bglap"
"REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION"	0.981651376146789	0.99128277122988	0.052805004567129	-0.266727584347162	-0.483363308177966	3	"Itga5"
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION"	0.780564263322884	0.99128277122988	0.0458620343117985	0.367846020267586	0.758920431526342	6	"Hey1, Maf, Cbfb, Ar, Bglap"
"REACTOME_SARS_COV_2_INFECTION"	0.830334190231362	0.99128277122988	0.066132620475844	-0.353059177532598	-0.690211532894096	4	"Prkcsh, Rpn1, Man2a1, Tmprss2"
"REACTOME_SARS_COV_INFECTIONS"	0.965616045845272	0.99128277122988	0.0640703750499722	-0.191396673804039	-0.526923325035143	11	"Atp1b1, Fkbp4"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.77120822622108	0.99128277122988	0.0697792517076235	-0.376128385155466	-0.735310581918426	4	"Col3a1, Col1a1, Hsp90b1, Colec12"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21"	0.666666666666667	0.99128277122988	0.0585937568945671	0.525050100200401	0.891218133905493	3	"Psme1, Cul1, Psmb9"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.239074550128535	0.801331493058375	0.142901149386948	-0.649949849548646	-1.27061668555504	4	"Hspa8, Tubb6, Dynll1, Tubb4b"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.608150470219436	0.99128277122988	0.0573667426768556	0.436436370771036	0.900432410817989	6	"Plxnd1, Plxna2, Itga1, Sema5a, Tyrobp"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	0.0643724354781621	0.592999592999593	0.287805130535564	-0.661502671154017	-1.5687678607254	7	"H4c12"
"REACTOME_SENSORY_PERCEPTION"	0.831625183016105	0.99128277122988	0.0398406946073899	0.264405125058489	0.700905297967797	16	"Olfr56, Grk1, Rho, Lrp12, Myo7a, Rtp4, Lrp1"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.475274725274725	0.960770412383316	0.0999276973731092	-0.431424529597615	-0.980071063305574	6	"Xirp2, Ripor2"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.329048843187661	0.803391980769873	0.119348440591015	-0.587520615600799	-1.14857092098468	4	"Xirp2, Ripor2"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.78735632183908	0.99128277122988	0.0743625384422526	-0.304828973843058	-0.722908490072527	7	"Tubb6, Dynll1, Tubb4b, Ppp2ca, Cdca8, Psmb9, Psme1"
"REACTOME_SIALIC_ACID_METABOLISM"	0.603174603174603	0.99128277122988	0.0633597010643758	0.549241327734967	0.932280235697322	3	"St6galnac5, Ctsa, St8sia1"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS"	0.431693989071038	0.914063842215579	0.105520936843198	-0.49167128586251	-1.02793053062174	5	"Itgb3, Lmna"
"REACTOME_SIGNALING_BY_EGFR"	0.825448613376835	0.99128277122988	0.0451344222209097	0.378545632621751	0.703454720479949	4	"Egf, Pik3r1"
"REACTOME_SIGNALING_BY_ERBB4"	0.794670846394984	0.99128277122988	0.0450442767152794	0.3620135582129	0.746887204644661	6	"Egf, Cxcl12, Pik3r1"
"REACTOME_SIGNALING_BY_FGFR"	0.968253968253968	0.99128277122988	0.0414044273760278	0.304609218436874	0.517042581502423	3	"Pik3r1, Ppp2ca, Fgf18"
"REACTOME_SIGNALING_BY_FGFR1"	0.968253968253968	0.99128277122988	0.0414044273760278	0.304609218436874	0.517042581502423	3	"Pik3r1, Ppp2ca, Fgf18"
"REACTOME_SIGNALING_BY_FGFR2"	0.968253968253968	0.99128277122988	0.0414044273760278	0.304609218436874	0.517042581502423	3	"Pik3r1, Ppp2ca, Fgf18"
"REACTOME_SIGNALING_BY_FGFR3"	0.968253968253968	0.99128277122988	0.0414044273760278	0.304609218436874	0.517042581502423	3	"Pik3r1, Ppp2ca, Fgf18"
"REACTOME_SIGNALING_BY_FGFR4"	0.968253968253968	0.99128277122988	0.0414044273760278	0.304609218436874	0.517042581502423	3	"Pik3r1, Ppp2ca, Fgf18"
"REACTOME_SIGNALING_BY_GPCR"	0.553729456384324	0.99128277122988	0.0517405459873163	0.280821032588165	0.957640260852384	56	"Cxcl13, Prokr2, Trpc3, Kng2, C3, Mmp3, Pde1a, Rho, Ccl11, Calcrl, P2ry1, P2ry14, Cxcl12, Cnr1, Adcy5, Pik3r1, F2r, Arhgef6, Penk, Fzd5, Avpr1a, Ptgir, Ptgfr, Fzd1"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.799418604651163	0.99128277122988	0.0741758965588009	-0.259858442871587	-0.731270835581935	12	"Gnas, Tubb6, Adcy2, Tubb4b, Itch, Hhip, Prkar1b, Psmb9, Cul1, Ift122, Psme1, Adcy5"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.784153005464481	0.99128277122988	0.072003313661988	-0.345351362649897	-0.722021439256715	5	"Pde3b"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.959839357429719	0.99128277122988	0.0287155399266326	0.182361881931235	0.573977569367047	36	"Csf2rb2, Lbp, Mmp3, Il33, Ccl11, Vcam1, Il15ra, Pik3r1, Csf1r, Psme1, Tnfrsf1b, Mapk9, Hgf, Icam1, Il1r1, Hif1a, Nod1, Cul1, Il4ra, Csf1, Psmb9"
"REACTOME_SIGNALING_BY_MET"	0.843558282208589	0.99128277122988	0.0413209506074822	0.304526672100287	0.681706262936528	8	"Lama1, Pik3r1, Hgf"
"REACTOME_SIGNALING_BY_NOTCH"	0.0570624403172498	0.587538562297697	0.321775918075361	-0.462309511002035	-1.47068417696979	19	"H4c12, Dlk1"
"REACTOME_SIGNALING_BY_NOTCH1"	0.270422535211268	0.801331493058375	0.140406238523342	-0.453846457079786	-1.15820901843464	9	"Dlk1"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER"	0.962264150943396	0.99128277122988	0.0363783055518278	0.271055543255462	0.533142873746611	5	"Hey1, Cdk8, Cul1"
"REACTOME_SIGNALING_BY_NOTCH3"	0.278955954323002	0.801331493058375	0.100633389423036	0.637493090086767	1.18465908690851	4	"Egf, Hey1, Plxnd1"
"REACTOME_SIGNALING_BY_NOTCH4"	0.756289308176101	0.99128277122988	0.0474483193656297	0.391739624748939	0.770518052465101	5	"Hey1, Psme1, Cul1, Psmb9"
"REACTOME_SIGNALING_BY_NTRK2_TRKB"	0.869494290375204	0.99128277122988	0.0427591434738678	0.349145386526984	0.648819981319449	4	"Ntf3, Pik3r1, Ntrk2"
"REACTOME_SIGNALING_BY_NTRKS"	0.984662576687117	0.99128277122988	0.0341204536062472	0.21408319587296	0.479241619164322	8	"Ntf3, Pik3r1, Ntrk2, Id2"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.58029197080292	0.99128277122988	0.105125131597001	-0.269107986970181	-0.923566000957841	27	"H4c12, Cav1, Pgr, Fkbp4"
"REACTOME_SIGNALING_BY_PDGF"	0.866863905325444	0.99128277122988	0.0383995813369433	0.258020545921129	0.665937487719728	14	"Spp1, Col4a3, Col4a4, Pdgfrb, Pik3r1"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.716049382716049	0.99128277122988	0.0995791200495904	-0.208504135499983	-0.820595324711143	44	"Cav1, Bdnf, Col6a6, Pgr, Igf2, Pde3b, Itgb3, Pdgfa"
"REACTOME_SIGNALING_BY_RETINOIC_ACID"	0.580750407830343	0.99128277122988	0.0614364107201271	0.499303885193339	0.927860856723173	4	"Cyp26b1, Aldh1a1, Pdk1"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.540284360189573	0.99128277122988	0.127505315300183	-0.230765349235431	-0.951837194751919	56	"H4c12, Cav1, Evl, Arhgef5, Pkp4, Basp1, Cavin1"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.12202380952381	0.688214285714286	0.222056046145248	-0.472405742053167	-1.36332043654262	13	"Robo2, Evl, Enah, Srgap1, Abl2, Eif4g1"
"REACTOME_SIGNALING_BY_SCF_KIT"	0.885361552028219	0.99128277122988	0.0454967810085007	0.382765531062124	0.649704822808966	3	"Pik3r1, Grb10, Fer"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.770114942528736	0.99128277122988	0.0755015292281669	-0.316873579822187	-0.751472533090213	7	"Bmpr1b, Chrdl1, Serpine1"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.7146529562982	0.99128277122988	0.0736212741014394	-0.394825510632679	-0.771862447604309	4	"Serpine1, Myc, Tfdp1"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.261494252873563	0.801331493058375	0.144630528034484	-0.494021384535475	-1.17158237504664	7	"Nfatc2"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.683060109289617	0.99128277122988	0.0791316651768349	-0.386841687635683	-0.808764702499127	5	"Igf2, Pde3b"
"REACTOME_SIGNALING_BY_VEGF"	0.260989010989011	0.801331493058375	0.141225119642531	-0.526165632202817	-1.19529529558468	6	"Cav1, Itgb3"
"REACTOME_SIGNALING_BY_WNT"	0.10580204778157	0.636215334420881	0.257206466468838	-0.424641538970826	-1.38489883782523	21	"H4c12, Cav1"
"REACTOME_SIGNALING_BY_WNT_IN_CANCER"	0.940366972477064	0.99128277122988	0.0547939500773363	-0.31563126252505	-0.571986476733972	3	"Ctbp2, Ppp2ca, Fzd5"
"REACTOME_SIGNAL_AMPLIFICATION"	0.835978835978836	0.99128277122988	0.0481183992657975	0.420290897371622	0.713400243348276	3	"P2ry1, Gna11, Gng5"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION"	0.0301907094088405	0.57472075249853	0.352487857583619	-0.816289172150178	-1.59580103463705	4	"H4c12"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.0911680911680912	0.61474435196195	0.175204047558551	0.519138786298198	1.4385816183266	20	"Slc36a2, Slc6a7, Apod, Cp, Slco2b1, Slc17a7, Slc7a8, Slc44a3, Slc39a8, Slc12a7, Slc2a3"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.0489396411092985	0.578108897822518	0.261663521711573	0.792300619570578	1.47233929768521	4	"Slc36a2, Cp"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION"	0.7146529562982	0.99128277122988	0.0736212741014394	-0.394825510632679	-0.771862447604309	4	"Serpine1, Myc, Tfdp1"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.407103825136612	0.896900614754098	0.109250039480711	-0.505828396629553	-1.05752861129328	5	"Anxa2, Anxa6, Tpm2, Tpm4"
"REACTOME_SNRNP_ASSEMBLY"	0.137614678899083	0.725370830832547	0.181383128498408	-0.777555110220441	-1.40908414585893	3	"Rae1, Snrpd1, Wdr77"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.778688524590164	0.99128277122988	0.0723570851036907	-0.347988381333534	-0.727534618676934	5	"Arsj, Sgms2"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE"	0.348623853211009	0.820845070422535	0.107972360317345	-0.618236472945892	-1.12036716236464	3	"Rpn1, Spcs2, Ssr2"
"REACTOME_STABILIZATION_OF_P53"	0.421516754850088	0.910863792089846	0.0815265143256594	0.626937686023676	1.06416175218287	3	"Chek2, Psme1, Psmb9"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.00220720557480039	0.57472075249853	0.431707695803346	0.78655435624856	1.812702286929	9	"Trpc3, Nalcn, Trpm3, Mcoln2"
"REACTOME_STRIATED_MUSCLE_CONTRACTION"	0.329048843187661	0.803391980769873	0.119348440591015	-0.586760280842528	-1.14708450779274	4	"Acta1, Tpm2, Tpm4, Myl1"
"REACTOME_SUMOYLATION"	0.0293561858071446	0.57472075249853	0.352487857583619	-0.57766026195289	-1.62560083779736	12	"H4c12, Pgr, Nr4a2"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS"	0.102827763496144	0.636215334420881	0.224966093540314	-0.742543415357684	-1.45163208201017	4	"H4c12"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS"	0.947089947089947	0.99128277122988	0.0424170054438747	0.327933217495839	0.556632652828209	3	"Pcgf2, Sp100"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS"	0.114678899082569	0.666792774047101	0.199915231309662	-0.8040264318608	-1.45705543323531	3	"Pgr, Nr4a2"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS"	0.956422018348624	0.99128277122988	0.0540088272801684	-0.297595190380762	-0.539301535206316	3	"Rae1, Hnrnpc, Pcgf2"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS"	0.860091743119266	0.99128277122988	0.0589694466690997	-0.360610675445687	-0.653498097972681	3	"Mbd1, Trim28"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE"	0.90745501285347	0.99128277122988	0.0618406035753285	-0.303911735205617	-0.594130950190088	4	"Mcm2, Psmb9, Cul1, Psme1"
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.882544861337684	0.99128277122988	0.042077210988939	0.342269113487546	0.636041741889238	4	"Gria3, Grin2c"
"REACTOME_SYNDECAN_INTERACTIONS"	0.0983606557377049	0.630402384500745	0.237793834423688	-0.703815261044177	-1.47145708026384	5	"Itgb3, Col5a3, Col3a1, Col5a1, Col1a1"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS"	0.283950617283951	0.801331493058375	0.104343952581949	0.685657598761856	1.16383271888422	3	"Cyp27a1, Cyp7b1, Ptgis"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL"	0.283950617283951	0.801331493058375	0.104343952581949	0.685657598761856	1.16383271888422	3	"Cyp27a1, Cyp7b1, Ptgis"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL"	0.283950617283951	0.801331493058375	0.104343952581949	0.685657598761856	1.16383271888422	3	"Cyp27a1, Cyp7b1, Ptgis"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL"	0.172018348623853	0.765680152049959	0.160801401070022	-0.748496993987976	-1.3564250733977	3	"Plcb1, Plcb4, Itpkc"
"REACTOME_SYNTHESIS_OF_KETONE_BODIES"	0.0424143556280587	0.57472075249853	0.282013350011725	0.800849695311582	1.48822612127395	4	"Acss3, Hmgcs2, Hmgcll1"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.34910277324633	0.820845070422535	0.0875697115548511	0.603099312037073	1.12074482284309	4	"Plekha6, Inpp4b, Pik3r1"
"REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX"	0.291005291005291	0.801331493058375	0.102821842840815	0.681106303453111	1.15610736675046	3	"Hpgd, Ptges, Ptgis"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS"	0.603174603174603	0.99128277122988	0.0633597010643758	0.549241327734967	0.932280235697322	3	"St6galnac5, Ctsa, St8sia1"
"REACTOME_S_PHASE"	0.796703296703297	0.99128277122988	0.0714786287425507	-0.304522613065327	-0.691786814870938	6	"Mcm2, Myc, Tfdp1, Psmb9, Cul1, Psme1"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.0314359908666498	0.57472075249853	0.321775918075361	-0.533782605423949	-1.54778080798236	14	"H4c12, Cav1"
"REACTOME_TCR_SIGNALING"	0.688650306748466	0.99128277122988	0.0506004243853618	0.372260728581398	0.833334132504759	8	"Zap70, Pik3r1, Psme1"
"REACTOME_TELOMERE_MAINTENANCE"	0.0301907094088405	0.57472075249853	0.352487857583619	-0.816289172150178	-1.59580103463705	4	"H4c12"
"REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION"	0.7336860670194	0.99128277122988	0.0541200569620232	0.480297391437907	0.815255048525065	3	"Rho, Myo7a"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.944968553459119	0.99128277122988	0.0372254009247509	0.284136546184739	0.558872078209438	5	"Adhfe1, Pdk1, mt-Nd1, Ogdh, mt-Nd2"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.85792349726776	0.99128277122988	0.0675188953767744	-0.30421686746988	-0.636022104593358	5	"Tubb6, Tubb4b, Hsp90ab1, Psmb9, Psme1"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS"	0.072310405643739	0.592999592999593	0.222056046145248	0.829659318637274	1.40826071540792	3	"H2-Q7, B2m, H2-D1"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS"	0.970183486238532	0.99128277122988	0.053347785067549	-0.277555110220441	-0.502984933508921	3	"Gng5, Gna11, F2r"
"REACTOME_TIE2_SIGNALING"	0.774250440917108	0.99128277122988	0.05163559644842	0.455465344068904	0.773105221472733	3	"Angpt1, Pik3r1"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.788253477588872	0.99128277122988	0.044774889329693	0.325340855947469	0.749784307876937	9	"Cd27, Tnfsf13b, Psme1, Tnfrsf1b"
"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS"	0.606918238993711	0.99128277122988	0.057609110864425	0.459915763278982	0.904614636435705	5	"Cd27, Tnfsf13b, Tnfrsf1b"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE"	0.568965517241379	0.99128277122988	0.0919686140000427	-0.379275653923541	-0.899460398539085	7	"Nfkb1, Fos, Peli2, Ppp2ca, Cul1, Nod1, Mapk9"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.924924924924925	0.99128277122988	0.0360729976388226	0.232473236602857	0.587661357256483	13	"Lbp, Unc93b1, Lgmn, Mapk9, Ctsk, Nod1, Cul1"
