"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING"	0.403508771929825	0.607048594938674	0.0894366833718621	-0.505020080321285	-1.06129474740496	4	"Crlf1, Stat3, Osmr, Il6st"
"REACTOME_INTERLEUKIN_7_SIGNALING"	0.0695338262333601	0.199506336872088	0.287805130535564	0.475158425864945	1.60826739736802	12	"H3c8, H3c6, H3c7, H3c2, H3c11, H3c1, H3c3"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.979452054794521	0.986707255200406	0.0526973085708419	0.110989166369205	0.487562581907299	25	"Il33, Cdkn1a"
"REACTOME_INTRAFLAGELLAR_TRANSPORT"	0.0260797775989052	0.0979792749572128	0.352487857583619	0.627456123914508	1.57348816760316	6	"Tuba4a, Tuba1b, Tubb4b, Tuba1c, Tubb6"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.280821917808219	0.493433860748292	0.122107920287081	0.267480740373238	1.17501198227791	25	"Tuba4a, Tuba1b, Kif4, Racgap1, Kif20a, Bicd1, Tubb4b, Tuba1c, Kif15, Cenpe, Kif20b, Tubb6"
"REACTOME_INTRA_GOLGI_TRAFFIC"	0.261208576998051	0.474924685451001	0.116234148779716	-0.565261044176707	-1.18789054232404	4	"Man1c1, Stx6, Cux1, Ric1"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS"	0.964435146443515	0.976726068750609	0.0493910105981501	0.201958050242568	0.545013690837633	7	"Cycs, C1qbp, Tfdp1, Ywhaz, Ywhae"
"REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS"	0.83625730994152	0.904838100317799	0.0526973085708419	-0.383461192836155	-0.72314377958275	3	"Dlg4, Grik5"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.953290870488323	0.96751909243591	0.0506004243853618	0.200604838709677	0.580136977243899	8	"Atp1b1, Tsc22d3, Calm1, Atp1a1, Ryr1, Ryr3, Ttyh2, Ano5"
"REACTOME_ION_HOMEOSTASIS"	0.627615062761506	0.791331954942435	0.0697792517076235	0.319234642497482	0.86150193340554	7	"Atp1b1, Dmpk, Calm1, Atp1a1, Ryr1, Ryr3, Itpr2"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.496932515337423	0.693743869973378	0.0806388495950661	0.513540621865597	0.98713758335012	3	"Atp1b1, Calm1, Atp1a1"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.52046783625731	0.710678973202753	0.0756946307932749	-0.457529438501683	-0.961493629235618	4	"Fkbp14, Arfgap1"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.646216768916155	0.797508898117941	0.0672065093710464	0.391838882774053	0.844679605930996	4	"Tfrc, Ftl1, Fth1"
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.862985685071575	0.915491834397302	0.053457214108991	0.316265060240964	0.681766558139466	4	"Pik3cb, Pik3r1, Irs1, Fgfr4"
"REACTOME_KERATINIZATION"	0.0838445807770961	0.228973152322993	0.222056046145248	0.742079679575684	1.42643972133774	3	"Krt18, Krt8"
"REACTOME_KINESINS"	0.00436431336608259	0.0253652400763775	0.407017918923954	0.550751196351936	1.99451578237725	14	"Tuba4a, Tuba1b, Kif4, Racgap1, Kif20a, Tubb4b, Tuba1c, Kif15, Cenpe, Kif20b, Tubb6"
"REACTOME_L1CAM_INTERACTIONS"	0.169265033407572	0.376144518683494	0.159646701919906	0.327952256614677	1.29258247613089	18	"Nrcam, Tuba4a, Rps6ka6, Tuba1b, Kif4, Tubb4b, Tuba1c, Nrp2"
"REACTOME_LAGGING_STRAND_SYNTHESIS"	0.0574948665297741	0.171475917720379	0.271288554688953	0.64321608040201	1.49985553890831	5	"Rpa1, Lig1, Pcna, Pola2, Pola1"
"REACTOME_LAMININ_INTERACTIONS"	0.216666666666667	0.437245981195026	0.12563992130984	-0.39209662074004	-1.23697013791332	11	"Col4a2, Col4a1, Lama2, Lamb1"
"REACTOME_LEISHMANIA_INFECTION"	0.99109131403118	0.992550947777913	0.051011413203915	0.114052953156823	0.449525336776992	18	"Gnai1, Adrb2, Txn1, Calm1, Actr2, Plk2, Myo1c, Actr3, Hsp90ab1, Dock1, App, Plcg1, Adcy2, Itpr2, Adcy7, Gng2, Adcy5, Mc5r"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.24025974025974	0.458622283865002	0.129442887745046	0.374533558111589	1.2121576796689	11	"Mapk6, Cdk1, Psmb6, Psmd14, Xpo1, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.981735159817352	0.987544243603253	0.0525898950623616	0.10651851858358	0.467923542814902	25	"Gdnf, Pik3cb, Mapk6, Phb, Cdk1, Psmb6, Psmd14, Calm1, Xpo1, Psmd12, Psmd1"
"REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION"	0.0234048571168077	0.0953012146073605	0.352487857583619	0.796389167502508	1.53083445542968	3	"Mastl, Ccnb1, Cdk1"
"REACTOME_MEIOSIS"	3.34443483783683e-08	1.54517293032847e-06	0.719512826338911	0.701729821845276	2.82779549866535	20	"H3c8, H2ac20, H2bc11, H2ac10, H3c6, H2ax, Rpa1, H3c7, H2az1, H3c2, H2bc4, H4c12, H3c11, H4c4, H2ac4, H3c1, H3c3, H2bc8, H4c8"
"REACTOME_MEIOTIC_RECOMBINATION"	2.07270998705783e-08	1.40944279119933e-06	0.73376198835648	0.726809378185525	2.90877632242011	19	"H3c8, H2ac20, H2bc11, H2ac10, H3c6, H2ax, Rpa1, H3c7, H2az1, H3c2, H2bc4, H4c12, H3c11, H4c4, H2ac4, H3c1, H3c3, H2bc8, H4c8"
"REACTOME_MEIOTIC_SYNAPSIS"	0.000270882081608197	0.00216705665286558	0.49849310876659	0.677585889886751	2.29342306965886	12	"H2ac20, H2bc11, H2ac10, H2ax, H2az1, H2bc4, H4c12, H4c4, H2ac4, H2bc8, H4c8"
"REACTOME_MEMBRANE_TRAFFICKING"	0.897155361050328	0.931939605110337	0.0547939500773363	0.127484185189668	0.704979557285704	56	"Tuba4a, Tfrc, Dab2, Tuba1b, Snx5, Kif4, Racgap1, Ftl1, Kif20a, Bicd1, Tubb4b, Adrb2, Tuba1c, Rin3, Kif15, Madd"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.0256039712083198	0.0979792749572128	0.352487857583619	0.375329321958429	1.70522134115079	27	"Asns, Psat1, Gatm, Got1, Phgdh, Ahcy, Sms, Psmb6, Dlat, Dld, Amd1, Pdhb, Psmd14, Azin1, Slc7a5, Got2, Psmd12, Psmd1, Rars, Slc3a2, Psmc6"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.195505617977528	0.412869006909066	0.148261500475107	0.255864046464488	1.22878345141574	31	"Got1, Eno3, Slc37a2, Eno1, Gyg, Tpi1, Hmmr, Pgk1, Pkm, Aldoa, Has2, G6pdx, Mdh1"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.200779727095517	0.418804338726844	0.135002033828631	-0.603077483094286	-1.26736141794398	4	"Gpc3, Gpc6"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES"	0.139059304703476	0.330630514679594	0.169570644405628	0.697091273821464	1.33996214927409	3	"Mthfd2, Mthfd1, Shmt2"
"REACTOME_METABOLISM_OF_LIPIDS"	0.0422207011234179	0.144271742532282	0.321775918075361	0.374699700126411	1.64601248220757	25	"Hpgd, Ankrd1, Dhcr24, Ran, Scd1, Acsl5, Gpd2, Pik3cb"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.333333333333333	0.543565147881695	0.106323255932708	0.348382049349492	1.09221914001814	10	"Xdh, Rrm2, Dut, Rrm1, Tyms, Txn1"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.301282051282051	0.510902231600486	0.112843355675562	0.36452505527654	1.14282938266374	10	"Sms, Psmb6, Amd1, Psmd14, Azin1, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_METABOLISM_OF_RNA"	1.95729161093681e-05	0.00020476281468262	0.575610261071129	0.502829558123469	2.54473172643019	37	"Ran, Smn1, Trmt6, Usp39, Snrpa1, Nop56, Psmb6, Set, Snrpd1, Ncl, Psmd14, Wbp11, Upf3b, Dkc1, Xpo1, Psmd12, Psmd1, Ybx1, Ncbp1, Etf1, Srsf2, Psmc6, Ywhaz, Eif4a1, Ddx21, Ddx1, Tpr, Srsf1, Hnrnpd, Prpf40a, Psmd11, Hnrnpa2b1, U2surp, Polr2a, Hnrnpk, Dhx9"
"REACTOME_METABOLISM_OF_STEROIDS"	0.0669456066945607	0.193714947031069	0.252961123069611	0.565100903727555	1.52500843054446	7	"Dhcr24, Ran, Scd1, Lbr, Kpnb1, Chd9, Ncoa1"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.525925925925926	0.715789473684211	0.0725351864394589	-0.279623015298865	-0.933862399710494	13	"Gpc3, Gpc6, Enpp1, Hlcs, Pccb, Parp8"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.897142857142857	0.931939605110337	0.0484087618816951	-0.250619204983235	-0.652534151751162	7	"Enpp1, Hlcs, Pccb, Parp8"
"REACTOME_METALLOPROTEASE_DUBS"	0.0039045827844107	0.0234966043663652	0.431707695803346	0.709255533199195	1.7786186902338	6	"H2ac20, H2ac15, H2ac10, H2ac8, H2ac4, Psmd14"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.00637942061049671	0.0328636819328618	0.407017918923954	-0.577060351964931	-1.8652336301111	12	"Fn1, Col1a1, Lama2, Lamb1, Col1a2, Col5a1, Col5a3, Col3a1"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.00637942061049671	0.0328636819328618	0.407017918923954	-0.577060351964931	-1.8652336301111	12	"Fn1, Col1a1, Lama2, Lamb1, Col1a2, Col5a1, Col5a3, Col3a1"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.00387607215122855	0.0234966043663652	0.431707695803346	0.555803667986251	2.01281303616699	14	"Tuba4a, Tuba1b, Ctsl, Kif4, Racgap1, Kif20a, Tubb4b, Tuba1c, Kif15, Cenpe, Tubb6"
"REACTOME_MISMATCH_REPAIR"	0.0552147239263804	0.169891458235017	0.276500599254472	0.778335005015045	1.49613039976503	3	"Rpa1, Lig1, Pcna"
"REACTOME_MITOCHONDRIAL_BIOGENESIS"	0.173245614035088	0.377586594691858	0.156312403073186	0.349706576169251	1.29333240679539	15	"Hspa9, Cycs, Atp5g3, Atp5g1, Calm1, Atp5o, Samm50, Atp5pb, Atp5b, Immt, Atp5c1, Atp5a1, Chd9, Ncoa1"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"	0.0258997782647339	0.0979792749572128	0.352487857583619	0.52834008097166	1.78827119692288	12	"Hspd1, Hspa9, Atp5g1, Cyc1, Timm23, Samm50, Tomm70a, Cs, Atp5b, Aco2, Slc25a4, Atp5a1"
"REACTOME_MITOCHONDRIAL_TRANSLATION"	0.00228891103695037	0.0145463505151986	0.431707695803346	0.731388329979879	1.83412168482266	6	"Mrpl3, Mrpl12, Mrpl18, Mrpl42, Gfm1, Tufm"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	9.80694650845385e-06	0.000107560058479816	0.593325476396405	0.520244908110997	2.55322448951585	34	"Rrm2, Cdkn1a, Mcm3, Ccna2, Mybl2, Ccnb1, Ccnd1, Rpa1, Mcm2, Mcm4, Cdc45, Ccne2, Cdk1, Pcna, Rbl1, Dbf4, Tyms, Psmb6, Pola2, Tfdp1, Psmd14, Mcm5, Mcm6, Top2a, Pola1, Mcm7, E2f4, Psmd12, Psmd1"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.000711760047515034	0.00531864650890355	0.477270815362862	0.472249362991389	2.21511769301266	29	"Tuba4a, Cdkn1a, Tuba1b, Ccna2, Plk1, Mybl2, Hmmr, Ccnb1, Hsp90aa1, Cdk1, Tubb4b, Tuba1c, Cdc25b, Psmb6, Tpx2, Psmd14, Tubb6, Xpo1, Cenpf, Psmd12, Psmd1"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	3.90025109076272e-06	4.73601918164045e-05	0.610526878385931	0.529998371804406	2.68222830161437	37	"Tuba4a, Birc5, Ube2c, Tuba1b, Cdc20, Ran, Plk1, Bub1b, Aurkb, Ccnb1, Cenpq, Bub1, Nuf2, Cdk1, Tubb4b, Cenpa, Cenpi, Ndc80, Tuba1c, Psmb6, Knl1, Psmd14, Incenp, Cenpe, Tubb6, Xpo1, Cenpf, Psmd12, Psmd1, Lbr"
"REACTOME_MITOTIC_PROMETAPHASE"	3.19117642239625e-05	0.000309999995318493	0.557332238758646	0.515335901700328	2.50611822295827	33	"Tuba4a, Birc5, Tuba1b, Cdc20, Plk1, Bub1b, Aurkb, Ccnb1, Cenpq, Bub1, Nuf2, Hsp90aa1, Cdk1, Tubb4b, Cenpa, Cenpi, Ndc80, Tuba1c, Smc2, Knl1, Incenp, Cenpe, Tubb6, Smc4, Xpo1, Cenpf, Ncapd2"
"REACTOME_MITOTIC_PROPHASE"	4.4300766324238e-08	1.58550111055168e-06	0.719512826338911	0.621337977833751	2.93456618164016	30	"H3c8, H2ac20, H2bc11, H2ac10, Plk1, H3c6, H2ax, Mastl, Ccnb1, H3c7, H2az1, H3c2, H2bc4, H4c12, H3c11, H4c4, Cdk1, H2ac4, H3c1, H3c3, Smc2, Ncapg2, H2bc8, Set, H4c8"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	3.71685243094636e-05	0.00034622734973199	0.557332238758646	0.638860630722279	2.48595466693257	17	"Birc5, Ube2c, Cdc20, Plk1, Bub1b, Aurkb, Cenpq, Bub1, Nuf2, Cenpa, Cenpi, Ndc80, Knl1, Incenp, Cenpe, Xpo1, Cenpf"
"REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS"	0.284253578732106	0.494957199762692	0.11378726182188	0.615450781267923	1.18303123652556	3	"Plk1, Kif20a, Smc3"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	3.3906124708501e-05	0.000324734715518038	0.557332238758646	-0.707998393192956	-2.36451594569809	13	"Fbn2, Mfap4, Fn1, Emilin3, Mfap2, Ltbp3, Fbln2, Fbn1, Ltbp4, Emilin1"
"REACTOME_MRNA_SPLICING"	0.00606541995784067	0.0317268120871666	0.407017918923954	0.51219512195122	1.9533626972248	16	"Usp39, Snrpa1, Snrpd1, Wbp11, Upf3b, Ybx1, Ncbp1, Srsf2, Srsf1, Hnrnpd, Prpf40a, Hnrnpa2b1, U2surp, Polr2a, Hnrnpk, Dhx9"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY"	0.189979123173278	0.406244665905122	0.144630528034484	0.51307847082495	1.2866603291053	6	"Snrpd1, Ybx1, Ncbp1, Srsf2, Srsf1, Polr2a"
"REACTOME_MUSCLE_CONTRACTION"	0.811659192825112	0.896507736110837	0.060640400949416	0.186200436240988	0.74519597079804	19	"Tnni2, Mylpf, Atp1b1, Ttn, Dmpk, Anxa1, Calm1, Tpm3, Vim, Tpm1, Atp1a1, Anxa6, Ryr1, Cald1, Ryr3, Acta2, Itpr2"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.631901840490798	0.791331954942435	0.0683110858318647	0.445716189165161	0.856764164505906	3	"Mef2a, Hmgb1, App"
"REACTOME_MYOGENESIS"	0.881390593047035	0.922636576303839	0.0524827622635459	0.305320555914755	0.658173698911397	4	"Myod1, Mef2a"
"REACTOME_M_PHASE"	1e-10	1.13333333333333e-08	NA	0.540712035878466	3.11551344547931	69	"Tuba4a, H3c8, Birc5, Ube2c, H2ac20, Tuba1b, Cdc20, Ran, H2bc11, H2ac10, Plk1, H3c6, H2ax, Bub1b, Mastl, Aurkb, Ccnb1, Cenpq, Bub1, H3c7, H2az1, Nuf2, H3c2, H2bc4, Hsp90aa1, H4c12, Kif20a, H3c11, H4c4, Cdk1, H2ac4, H3c1, Tubb4b, Cenpa, H3c3, Cenpi, Ndc80, Tuba1c, Smc2, Psmb6, Ncapg2, H2bc8, Set, H4c8, Knl1, Psmd14, Incenp, Cenpe, Tubb6, Smc4, Xpo1, Cenpf, Psmd12, Kmt5a, Psmd1, Lbr"
"REACTOME_NCAM1_INTERACTIONS"	0.22037037037037	0.437245981195026	0.124434168630393	-0.365312184080142	-1.22004017624921	13	"Col6a6, Col4a2, Col4a1, Col6a3, Col5a1"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.22037037037037	0.437245981195026	0.124434168630393	-0.365312184080142	-1.22004017624921	13	"Col6a6, Col4a2, Col4a1, Col6a3, Col5a1"
"REACTOME_NEDDYLATION"	0.531453362255965	0.719896984729196	0.0802023444698144	0.2443849907599	0.932013024437747	16	"Klhl41, Birc5, Lmo7"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	1.61404269179508e-07	3.13585437263044e-06	0.690132458796796	0.676737073302887	2.72708097916325	20	"H3c8, H2ac20, H2bc11, H2ac10, H3c6, H2ax, H3c7, H2az1, H3c2, H2bc4, H4c12, H3c11, H4c4, H2ac4, H3c1, H3c3, H2bc8, H4c8"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING"	0.0530785562632696	0.169891458235017	0.287857117255149	0.534274193548387	1.54508843185561	8	"Tacc3, Psmb6, Psmd14, Psmd12, Psmd1, Psmc6, Ywhaz, Psmd11"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.554393305439331	0.736303608786611	0.0760837160951725	0.34046000688698	0.918781720823765	7	"Il33, Pik3cb"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.431095406360424	0.64005431512028	0.080419996876154	-0.179832920106973	-1.02244482778909	72	"Col6a6, Dcx, Epha3, Srgap1, Col4a2, Col4a1, Ephb6, Dpysl3, Lama2, Lamb1"
"REACTOME_NETRIN_1_SIGNALING"	0.566990291262136	0.751195746299459	0.0711327399327894	-0.403015075376884	-0.912347701456051	5	"Robo1, Plcg1, Dock1, Slit2, Ablim1"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.721247563352826	0.852953640138995	0.0596037042575973	-0.377326186206171	-0.792947280876815	4	"Syt2, Dlg4"
"REACTOME_NEURONAL_SYSTEM"	0.540909090909091	0.728258943361918	0.0817515582532145	0.207887763287763	0.929389506453644	26	"Tuba4a, Rps6ka6, Gnai1, Tuba1b"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.18609865470852	0.400465459499347	0.152144922367565	0.315212455046624	1.26151719183994	19	"Tuba4a, Rps6ka6, Gnai1, Tuba1b, Tubb4b, Tuba1c, Kpna2, Tubb6, Calm1, Lin7c"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.606237816764133	0.774518864406505	0.0679922591544058	-0.423698974761839	-0.890399241371814	4	"Slc6a12, Syn3"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.0367287074400665	0.127426127853292	0.321775918075361	0.327385697270598	1.63464352240419	36	"Slc11a1, Adam8, Mif, Gyg, Lgals3, Pkm, Hsp90aa1, Aldoa, Ftl1, Tubb4b, Pa2g4, Prdx6, Psmd14, Hmgb1, Serpinb6a, Actr2, Psmd12, Psmd1, Fth1, Cct8, Pdap1, Ppia, Impdh2, Gpi1, Tubb5, Psmd11, Kpnb1, Cct2, Cd44, Hsp90ab1"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION"	0.807770961145194	0.896507736110837	0.0565299525056311	0.376869318094235	0.724425395114539	3	"Id1, Id2"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.00181250395366101	0.0124495221059544	0.45505986738723	0.718026183282981	1.93769993223391	7	"H2bc11, H2ax, H2bc4, H4c12, H4c4, H2bc8, H4c8"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD"	0.323108384458078	0.538513974096796	0.105520936843198	0.595787362086259	1.14523383693354	3	"Upf3b, Ncbp1, Etf1"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.00562434393557493	0.0298793271577418	0.407017918923954	-0.477943548732366	-1.8647742439189	20	"Fn1, Tnc, Col1a1, Col4a2, Col4a1, Lama2, Lamb1, Col1a2, Col5a1"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.240776699029126	0.458622283865002	0.121543282035469	-0.531658291457286	-1.20357090790586	5	"Heyl, Hdac4, Notch1, Maml3, Tle3"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.965235173824131	0.976726068750609	0.0483117581055019	0.280787398890105	0.539734896469567	3	"Tacc3, Ybx1"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.64244741873805	0.797508898117941	0.0642140881844605	-0.349900430692533	-0.86262576315898	6	"Heyl, Notch3, Notch1, Plxnd1, Maml3"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.284600389863548	0.494957199762692	0.110564716336619	-0.555220883534137	-1.16679124317086	4	"Notch1, Acta2, Notch2, Maml3"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.192233009708738	0.408495145631068	0.138022242496643	-0.555778894472362	-1.2581752591152	5	"Notch3, Hdac4, Notch1, Notch2, Maml3"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.596491228070175	0.768208399787347	0.0687943095604775	-0.428499141940282	-0.900486745634826	4	"Pck1"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.918067226890756	0.938838323879875	0.0518457624865066	0.207870837537841	0.629042098964389	9	"Ect2, Tiam2, Abr, Arhgef2, Maged1, Itsn1, Arhgef40, Plekhg5"
"REACTOME_NRCAM_INTERACTIONS"	0.204498977505112	0.422672658673181	0.137250779610133	0.658950341511871	1.26664692133742	3	"Nrcam, Nrp2"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS"	0.478527607361963	0.675101188809409	0.0826646449123753	0.521564694082247	1.00256160808997	3	"Kpna2, Tpr, Kpnb1"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.331941544885177	0.543565147881695	0.105125131597001	0.44392966078897	1.11325404578361	6	"Plk1, Ccnb1, Cdk1, Tmpo, Tpr"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.0247726734418159	0.0979792749572128	0.352487857583619	0.484349355922341	1.70769425623682	13	"Tuba4a, Tuba1b, Ran, Ccnb1, Cdk1, Tubb4b, Tuba1c, Tubb6, Lbr, Tmpo"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.47239263803681	0.673431852966521	0.0833634065110386	0.456467775891814	0.98399887813795	4	"Id1, Mef2a, Id2"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN"	0.331288343558282	0.543565147881695	0.103958471559957	0.522088353413655	1.12545590550007	4	"Ran, Npm1, Tpr, Kpnb1"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY"	0.582822085889571	0.757780149913782	0.0723570851036907	0.42587528003001	0.918051218308858	4	"Ccnb1, Cdk1, Tpr"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.1364522417154	0.329033774349191	0.166933848713193	-0.634538152610442	-1.33347570648098	4	"Sparc, Esr1, Stat5a, Mxd4"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.729044834307992	0.857699805068226	0.0590954798717342	-0.433052846080368	-0.816665356818599	3	"Nudt18, Upp1"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS"	0.775051124744376	0.887263913848781	0.0584693210386381	0.384152457372116	0.73842518442011	3	"Txn1, Hsp90ab1, App"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR"	0.189979123173278	0.406244665905122	0.144630528034484	0.51307847082495	1.2866603291053	6	"Rpa1, Lig1, Pcna, Parp1, Cul4b, Polr2a"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE"	0.841889117043121	0.904838100317799	0.0547939500773363	0.297261405325497	0.693156124147986	5	"Id1, Tfdp1, Mdm2, Cdk6"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.478095238095238	0.675101188809409	0.0789209638180035	-0.375666738403191	-0.97811888159748	7	"Fn1"
"REACTOME_OPIOID_SIGNALLING"	0.398876404494382	0.605437399678973	0.0878312634480124	-0.349602484164661	-1.05561491594803	10	"Adcy5, Pde4d, Pde1c, Gng2, Adcy7, Itpr2, Adcy2"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.00573164496471229	0.0302133222946074	0.407017918923954	0.536980749746707	1.89325934026683	13	"Mcm3, Ccna2, Mcm2, Mcm4, Psmb6, Psmd14, Mcm5, Mcm6, Mcm7, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.0795454545454545	0.220779220779221	0.241339976815091	0.279981148771415	1.42185890678905	38	"Tuba4a, Tuba1b, Plk1, Hspa9, Cycs, Hsp90aa1, Atp5g3, Cdk1, Atp5g1, Tubb4b, Tuba1c, Tubb6, Calm1, Atp5o, Samm50, Atp5pb, Tcp1, Cct8, Atp5b, Immt, Cct5, Cct3, Ywhae, Tubb5, Atp5c1, Atp5a1, Cct2, Pkd1, Chd9, Tubb2b"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.592592592592593	0.765256249127217	0.069119845655101	-0.433734939759036	-0.911489723417378	4	"Plxna2, Plxnd1, Sema6a, Plxna1"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	1.00842355187189e-07	2.4490286259746e-06	0.704975715167238	0.682100424680642	2.87597232877024	22	"H3c8, H2ac20, H2bc11, H2ac10, H3c6, H2ax, H3c7, H2az1, H3c2, H2bc4, H4c12, H3c11, H4c4, H2ac4, H3c1, H3c3, Txn1, H2bc8, Tfdp1, H4c8"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.132958801498127	0.322899946495452	0.165656695205483	-0.458055272077697	-1.38308507357777	10	"Adamts2, Adamtsl1, Thsd4, Adamts14, Adamts12, Adamtsl4, Adamts5"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.0547445255474453	0.169891458235017	0.261663521711573	-0.456807348103487	-1.57198065683092	14	"Gcnt4, Adamts2, Adamtsl1, Thsd4, Adamts14, Adamts12, Muc6, Adamtsl4, Adamts5"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.792207792207792	0.89634159517687	0.0601186142531851	0.221794116408147	0.717824706723378	11	"Ect2, Tiam2, Abr, Ywhae, Arhgdia, Arhgef2, Maged1, Itsn1, Arhgef40, Plekhg5"
"REACTOME_PARASITE_INFECTION"	0.582822085889571	0.757780149913782	0.0723570851036907	0.42570281124498	0.91767943063852	4	"Actr2, Myo1c, Actr3, Dock1"
