"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_METABOLISM_OF_RNA"	0.703703703703704	0.927881885292447	0.159646701919906	0.317517054022812	0.955655625980522	637	"Upf3b, Rps4x, Rpl12, Rbm5, Xrn1, Adat2, Rpl23, Tut4, Rplp0, Apobec3, Rpl10, Rpl18a, Eif4b, Rps25, Rpl5, Rps8, Cnot6l, Rps9, Rps29, Rbmx, Rps20, Rps19, Rps26, Lsm1, Polr2c, Rpl17, Rps27, Rps12, Rpl26, Rpl4, Snrnp200, Rpl36, Rps24, Igf2bp2, Rps21, Fau, Rps18, Rpl10a, Rpl32, Zcrb1, Rpl36a, Prpf6, Utp15, Rpl28, Rpl8, Prpf19, Rplp1, Rpl6, Snrpg, Xrn2, Krr1, Psme1, Rpl27a, Rpsa, Riok1, Rpl27, Pabpc1, Rpl3, Rpl39, Rpl21, Smg6, Rps6, Rpl29, Nup210, Rpl13, Cdc40, Rps11, Rpl22, Cnot3, Pom121, Sympk, Upf2, Rps23, Rpl23a, Srrm2, Ddx6, Rps13, Dhx37, Rpl37a, Hnrnpr, Dcp1b, Rpl15, Dhx15, Rps17, Nup98, Nup214, Rps14, Adar, Snrpb2, Rpl7, Cdc5l, Prpf38a, Ppwd1, Utp18, Snrnp35, Gemin7, Trdmt1, Cnot1, Rnpc3, Rpl37, Thoc7, Rpl14, Rps15a, Cwc27, Gemin2, Rpp40, Sf3b4, Rps27a, Rpl38, Rpl19, Rpl35, Snrpc, Sugp1, Plrg1, Rps3a1, Rtraf, Rps7, Cdkal1, Srsf4, Mnat1, Pwp2, Nsun2, Rpl30, Tfb1m, Srsf11, Psmd9, Cnot11, Tfip11, Igf2bp3, Pcf11, Nup43, Tprkb, Thada, Edc4, Rpl31, Pcbp2, Snrpf, Rpl11, Xab2, Cstf3, Rps5, Rps28, Zfp36l1"
"REACTOME_REGULATED_NECROSIS"	0.705405405405405	0.929334100057504	0.0768736734126542	0.360813748503197	0.833239084160632	47	"Flot1, Ogt, Il18, Casp4, Birc2, Tnfrsf10b, Traf2, Irf1, Flot2, Chmp2a"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	0.706896551724138	0.929716110508892	0.0899860794997137	0.336574452654981	0.869988704533599	101	"Kmt2a, Ldb1, Runx1, Psme1"
"REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA"	0.706477732793522	0.929716110508892	0.0623861492893626	0.492735422198242	0.804493135324065	5	"Echs1, Hadh"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS"	0.708910891089109	0.931573904419304	0.0611692626746689	-0.485301494774112	-0.805778225005698	8	"Ntrk2, Shc1, Hras"
"REACTOME_RND1_GTPASE_CYCLE"	0.712439418416801	0.934351236933448	0.0514264916187015	-0.416595336597766	-0.816795612984873	37	"Cav1, Pik3r1, Kif14, Plxna1, Aldh3a2, Vangl1, Epha2, Cpd, Stip1"
"REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES"	0.713438735177866	0.934351236933448	0.0607719451853533	-0.50620643462204	-0.814749454273832	7	"Arsb"
"REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING"	0.712574850299401	0.934351236933448	0.0613026075396207	0.484830239775791	0.808198565844577	6	"Met, Hgf, Gab1"
"REACTOME_GLYCOGEN_STORAGE_DISEASES"	0.713207547169811	0.934351236933448	0.0585937568945671	-0.448950387639723	-0.776243968217699	11	"Ubc, Ppp1r3c, Gyg"
"REACTOME_SIGNALING_BY_EGFR"	0.714285714285714	0.934669725878517	0.0499913914024592	-0.4085862726964	-0.815767680040208	44	"Adam12, Pik3r1, Arhgef7, Src, Ubc, Cbl, Shc1, Cdc42, Pik3ca"
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.719532554257095	0.939025886394307	0.0524827622635459	-0.427792238445439	-0.80867212608134	26	"Cyp4b1, Lta4h, Alox12, Ptges3, Gpx4, Ptgr1, Hpgds, Ggt5"
"REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS"	0.718562874251497	0.939025886394307	0.0609039347452418	0.482671070366488	0.804599290310894	6	"Slc26a1, Slc26a2, Slc35b3"
"REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS"	0.720472440944882	0.939025886394307	0.0601186142531851	-0.509967640077956	-0.793950226776941	5	"Entpd1"
"REACTOME_ALPHA_OXIDATION_OF_PHYTANATE"	0.720647773279352	0.939025886394307	0.0614364107201271	0.483343073959834	0.789158171889404	5	"Slc25a17, Pecr"
"REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY"	0.719360568383659	0.939025886394307	0.0553642837725362	-0.443729423265179	-0.787619336022419	17	"Ccnd1, Ccnd2, Src"
"REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING"	0.72192513368984	0.939899164803929	0.0553642837725362	-0.443342259190224	-0.792897650989045	18	"Prkca, Prkce, Shc1"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.722786647314949	0.940230025246674	0.0458620343117985	-0.378503319971201	-0.822345689040202	91	"Mef2c, Ripk3, Ticam2, Dusp3, Ticam1, App, Ubc"
"REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN"	0.725619834710744	0.940753353544582	0.05163559644842	-0.421111088999234	-0.798615582125376	27	"Man2a1, St3gal2, Mgat4a, Rpn2, Canx, Mgat1, Magt1, Dad1, Rpn1, Prkcsh"
"REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX"	0.72508038585209	0.940753353544582	0.0503964322442957	-0.410091520123291	-0.78989737724951	30	"Pcna, Rpa1, Rpa3, Ubc, Pole3, Pole4, Dtl"
"REACTOME_P75NTR_REGULATES_AXONOGENESIS"	0.724550898203593	0.940753353544582	0.0605092988656667	-0.495299498320945	-0.786079241252431	6	"Rhoa, Arhgdia"
"REACTOME_REGULATION_OF_IFNG_SIGNALING"	0.725092250922509	0.940753353544582	0.0567672387487446	-0.44061361930738	-0.772894081491404	13	"Ifngr2, Jak1"
"REACTOME_PHASE_3_RAPID_REPOLARISATION"	0.728744939271255	0.944014364846781	0.0609039347452418	0.476333176840784	0.777713055793539	5	"Akap9, Kcne4"
"REACTOME_TRNA_PROCESSING"	0.730113636363636	0.944265425468433	0.0444181153081573	-0.375994603809201	-0.823526674204774	102	"Trmt9b, Elac2, Ran, Tsen34, Ndc1, Prorp, Gtpbp3, Tyw1, Cpsf4, Tsen54, Nsun6, Trmt10a, Eprs"
"REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX"	0.73015873015873	0.944265425468433	0.0543434390269162	-0.435354891355868	-0.771595652820636	15	"Ticam2, Ticam1, Ubc"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION"	0.731218697829716	0.944846864975293	0.0517405459873163	-0.420845902568259	-0.79554120013774	26	"Ran, Ndc1, Ahctf1, Rangap1"
"REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE"	0.735714285714286	0.947750384517748	0.0545680646670941	-0.446315679364985	-0.798821439358164	19	"Pik3r1, Strn, Pik3ca, Kdr, Hras"
"REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS"	0.735849056603774	0.947750384517748	0.0621124188949471	0.507667191503103	0.794510691354067	4	"Met, Hgf, Tns3"
"REACTOME_MTORC1_MEDIATED_SIGNALLING"	0.735751295336788	0.947750384517748	0.0530212512043078	-0.429618211818232	-0.792174430024409	24	"Fkbp1a, Lamtor5"
"REACTOME_PD_1_SIGNALING"	0.736526946107784	0.947750384517748	0.0597317976364411	0.468613613003693	0.781165898686465	6	"Ptpn6, Cd274, Cd247"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL"	0.736086175942549	0.947750384517748	0.0547939500773363	-0.431488673561695	-0.763510396746735	14	"Gsk3a"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.73841961852861	0.948741521107163	0.0749278818393739	0.355847639367922	0.806348501718941	43	"Rictor, Map3k14, Akt3, Ptpn6, Pak3, Tnfrsf14"
"REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS"	0.738522954091816	0.948741521107163	0.0596037042575973	0.467408749102197	0.779157423972352	6	"Pfkfb1, Ppp2r1b"
"REACTOME_PI_3K_CASCADE_FGFR4"	0.739406779661017	0.94908929926638	0.0623861492893626	0.413073334333191	0.752797236532929	11	"Fgfr4, Gab1, Fgf16, Frs2"
"REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS"	0.740282685512368	0.949227373068433	0.05378728077603	-0.438085773921336	-0.793101417231193	21	"Ube2c, Bub1b, Mad2l1, Cdc20"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.740740740740741	0.949227373068433	0.0536769600638126	-0.432425914554986	-0.766404518388371	15	"Cxcl12, Cxcl1"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE"	0.741525423728814	0.949446944526223	0.062249042949858	0.411505040542359	0.749939130880295	11	"Pik3r4, Pik3c3, Fig4, Mtmr4, Mtmr9, Mtm1, Pikfyve"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE"	0.742301458670989	0.949655089274951	0.0496901392724606	-0.406496109198827	-0.798558876233876	38	"Pcna, Ube2l6, Rpa1, Rpa3, Ubc, Pole3"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.75	0.952420016406891	0.0426733861156084	-0.369384809067167	-0.810579432730847	101	"Aoc3, Arnt2, Ugp2, Cyp4b1, Smox, Tpst1, Fmo1, Comt, Gclm, Acss2, Cndp2, Cyp7b1, Mgst3, Bpnt1, Papss1, Por"
"REACTOME_RAB_GERANYLGERANYLATION"	0.75	0.952420016406891	0.0478299633114229	-0.397551051456956	-0.798637354039478	49	"Chml, Rab7, Ptp4a2, Rab29, Rab22a, Rab7b, Rab2b, Rab10, Rab8a, Rab12, Rab4b, Rab5c, Rab1a"
"REACTOME_SARS_COV_2_INFECTION"	0.747303543913713	0.952420016406891	0.0470699590082662	-0.385042484519599	-0.797386009681688	63	"Man2a1, St3gal2, Mgat4a, Gsk3a, Rpn2, Canx, Mgat1, Magt1, Dad1, Rpn1, Ubc, Chmp3, Prkcsh"
"REACTOME_FASL_CD95L_SIGNALING"	0.749482401656315	0.952420016406891	0.060640400949416	0.527995485904109	0.79553109700747	3	"Fas, Casp8"
"REACTOME_DEADENYLATION_OF_MRNA"	0.75	0.952420016406891	0.0683110858318647	0.379957730420746	0.781018517509403	25	"Tut4, Eif4b, Cnot6l, Pabpc1, Cnot3"
"REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN"	0.748514851485149	0.952420016406891	0.0585937568945671	-0.462275493539154	-0.767546629587431	8	"Prkca"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS"	0.749430523917995	0.952420016406891	0.0652353056017703	0.398392208286456	0.765942960707199	17	"Mapk8, Ngfr, Traf6, Sqstm1, Rps27a"
"REACTOME_CD209_DC_SIGN_SIGNALING"	0.748663101604278	0.952420016406891	0.0536769600638126	-0.424990799191719	-0.760076891804906	18	"Fyn, Prkacb"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4"	0.748299319727891	0.952420016406891	0.0650877566917313	0.378849399095407	0.741549902201253	18	"Fgfr4, Sos1, Gab1, Fgf16, Frs2"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.751152073732719	0.953101155851024	0.0466948041282054	-0.379238358962423	-0.795365377443012	70	"Tpx2, Tubb4b, Tubb4a, Prkar2b, Hmmr, Nek2"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY"	0.752293577981651	0.953767779455853	0.0653834195468773	0.385159585721718	0.770744235953834	21	"Prkn, Pink1, Mfn2, Sqstm1, Rps27a, Tomm20"
"REACTOME_S_PHASE"	0.766073871409029	0.953770914762116	0.0404934829859503	-0.360170033280036	-0.821069307730171	157	"Ccnd1, Ccna2, Psma1, Pcna, Wee1, Psmb4, Cdc25a, Cdc6, Psma7, Rpa1, Cables1, Psma3, Rpa3, Ubc, Ube2c, Prim1, Mcm6, Pole3, Mcm3, Pola1, Psmd13, Psmd5, Psmd8"
"REACTOME_COMPLEX_I_BIOGENESIS"	0.756906077348066	0.953770914762116	0.0743625384422526	0.344583593249339	0.818298818671812	55	"mt-Nd4, mt-Nd6, Nubpl, mt-Nd5, Ndufaf1"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.762962962962963	0.953770914762116	0.0443293451680314	-0.373023555103525	-0.802838222021141	86	"Ccnd1, Atp2a3, H2ac4, Atp2a2, Mamld1, H3c2, Atp2a1, H4c6, H2bc3, H2bc14, Tmed2, H3c3, Sel1l, H4c12, H2az2, Trp53, H2ax, H4c11, H3f3a, Tfdp1, H2bc4, H2bc12"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS"	0.759791122715405	0.953770914762116	0.0713052987340038	0.363320200631394	0.800407458272764	37	"Usp11, Fbxw4, Xrn2, Fbxw9, Stat3, Fbxw2, Fbxl3"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.760119940029985	0.953770914762116	0.0450442767152794	-0.371429792828793	-0.796658340921665	82	"Ccnd1, Ccna2, Psma1, Wee1, Psmb4, Cdc25a, Psma7, Cables1, Psma3, Ubc"
"REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT"	0.753571428571429	0.953770914762116	0.053457214108991	-0.437268022130035	-0.782627828178012	19	"Ripk3, Ticam1, Ubc"
"REACTOME_INTERLEUKIN_17_SIGNALING"	0.763523956723339	0.953770914762116	0.0462302524077616	-0.376057614057826	-0.781829259849966	64	"Mef2c, Il17rc, Dusp3, Ubc"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS"	0.764184397163121	0.953770914762116	0.0524827622635459	-0.433280776490354	-0.775052265924734	20	"Fyn, Pik3r1, Pik3ca, Sptan1, Nck2, Sptbn1"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.764184397163121	0.953770914762116	0.0524827622635459	-0.43258859002722	-0.773814083397829	20	"Il6, Il1r1, Jak1, Cxcl1"
"REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS"	0.760714285714286	0.953770914762116	0.0530212512043078	-0.431910533055536	-0.773038926573823	19	"Pik3r1, Nox4"
"REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION"	0.754285714285714	0.953770914762116	0.0564118388217596	-0.503496745565974	-0.765155694326505	4	"Smad3, Foxo3"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS"	0.762057877813505	0.953770914762116	0.0481183992657975	-0.395215718087479	-0.762192420649141	31	"Ran, Ndc1, Xpo1"
"REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ"	0.7573385518591	0.953770914762116	0.0574877409561325	-0.4472008626128	-0.761384408218796	9	"Nbn, Parp1, Polq, Rbbp8"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX"	0.766071428571429	0.953770914762116	0.0526973085708419	-0.42532081990098	-0.761244574749641	19	"Pcna, Top2a, Cdc25a, Cdc6"
"REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION"	0.76605504587156	0.953770914762116	0.0645031249656493	0.378537493814233	0.757492743957116	21	"Ikbkg, Traf2, Traf6, Nkiras2, Mavs, Nfkbib, Nfkb2, Nfkb1, Chuk, Map3k1"
"REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS"	0.762376237623762	0.953770914762116	0.0577308549299813	-0.452948244899575	-0.752059980702319	8	"Src, Ubc"
"REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN"	0.766467065868264	0.953770914762116	0.0578529757032509	0.446443855026704	0.744209526884224	6	"Eef2"
"REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING"	0.76271186440678	0.953770914762116	0.0609039347452418	0.404960830909536	0.738012766921618	11	"Vps29, Wnt9a, Vps26a, Wnt4"
"REACTOME_GAP_JUNCTION_DEGRADATION"	0.76271186440678	0.953770914762116	0.0609039347452418	0.404248586460216	0.736714751270112	11	"Dab2, Clta, Gja1"
"REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION"	0.763157894736842	0.953770914762116	0.0587185879555941	0.450955640084663	0.736278944925984	5	"Apobec3, Hmga1"
"REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS"	0.765799256505576	0.953770914762116	0.0545680646670941	-0.418655523998322	-0.73094116029188	12	"Adsl, Adss, Atic, Impdh1"
"REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY"	0.764471057884232	0.953770914762116	0.0579754757571486	-0.458810246286247	-0.728167929711555	6	"Raf1, Map2k1, Mapk1"
"REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE"	0.766467065868264	0.953770914762116	0.0578529757032509	-0.451689601222456	-0.716866906213758	6	"Nus1"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE"	0.767796610169492	0.953954160644229	0.0501934252649434	-0.411139480393414	-0.766436625864111	25	"Pcna, Prim1, Pola1"
"REACTOME_UBIQUINOL_BIOSYNTHESIS"	0.768316831683168	0.953954160644229	0.0573667426768556	-0.448110951359675	-0.744028301747309	8	"Coq9, Coq7, Coq5"
"REACTOME_RSK_ACTIVATION"	0.768463073852295	0.953954160644229	0.0577308549299813	0.444149447835048	0.740384813717368	6	"Pdpk1, Rps6ka2, Rps6ka3"
"REACTOME_SARS_COV_1_INFECTION"	0.772972972972973	0.955875909278736	0.0721797965581253	0.344761196608718	0.796168396875338	47	"St3gal1, Zcrb1, Parp6, Pik3r4, Pik3c3, Parp14, Chmp2a, Parp9, St6galnac4"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.774691358024691	0.955875909278736	0.0454967810085007	-0.373027508904663	-0.782818684395959	72	"Mfge8, H2ac4, Ube2l6, H3c2, Tspan5, H4c6, H2bc3, App, H2bc14, Ubc, Sorl1, H3c3, H4c12, H2ax, H4c11, Itm2b, H3f3a, H2bc4, H2bc12, H2bc6, H4c3, H3c1, Hspg2"
"REACTOME_FERTILIZATION"	0.772177419354839	0.955875909278736	0.0579754757571486	0.450205434962202	0.763006860687336	7	"Adam30, Ovgp1"
"REACTOME_THE_FATTY_ACID_CYCLING_MODEL"	0.774327122153209	0.955875909278736	0.0590954798717342	0.50187330676127	0.756172794930049	3	"Slc25a27, Slc25a14, Ucp2"
"REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS"	0.7744	0.955875909278736	0.0471642455670861	-0.383755520324927	-0.751895316030118	35	"Ran, Ndc1, Xpo1, Ranbp1, Rangap1"
"REACTOME_LIPOPHAGY"	0.774951076320939	0.955875909278736	0.0564118388217596	-0.440117566155855	-0.749324700977624	9	"Hspa8"
"REACTOME_TRIGLYCERIDE_BIOSYNTHESIS"	0.774647887323944	0.955875909278736	0.0577308549299813	0.429134096035418	0.739968673591648	8	"Gpam, Lpin3, Lpin2, Dgat2"
"REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY"	0.773305084745763	0.955875909278736	0.0602484086158019	0.3998147537608	0.728634401545389	11	"Tab3, Traf6, Tab1, Alpk1, Rps27a, Tifa, Uba52, Tab2"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.781144781144781	0.95657149822575	0.083129129135339	0.325869340376473	0.853255177955248	104	"Abca1, Med12, Srebf1, Crebbp, Fads1, Ppargc1a, Ncoa1, Ep300, Fam120b, Grhl1, Ncoa6, Ankrd1, Ahr, Med25, Sin3b, Ncoa2, Slc27a1, Tiam2, Smarcd3, Nr1d1, Abcb4"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.786324786324786	0.95657149822575	0.0739901439101341	0.328352150299028	0.806449656054181	68	"Cul1, Orc4, Skp2"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.777777777777778	0.95657149822575	0.0434506826723125	-0.365754902796049	-0.786494689745952	85	"Arhgef17, Prex1, Rhoa, Arhgef7, Arhgef16, Ect2, Myd88, Ubc, Arhgef12, Arhgdia, Net1, Rac1, Tiam1, Hdac1, Hdac2"
"REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY"	0.785340314136126	0.95657149822575	0.0697792517076235	0.366605474515859	0.781293428126093	32	"Nelfcd, Polr2c, Supt4a"
"REACTOME_TP53_REGULATES_METABOLIC_GENES"	0.784107946026987	0.95657149822575	0.0436251240000606	-0.363263819616939	-0.778120227602498	83	"Pten, Prdx1, Cycs, Txn1, Ywhah, Lamtor5, Cox6c, Sesn2, Ndufa4, Cox6b1, Ywhab, Trp53, Txnrd1"
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS"	0.783227848101266	0.95657149822575	0.0461379160269737	-0.388448173565416	-0.772394941558423	42	"Man2a1, St3gal2, Mgat4a, Rpn2, Canx, Mgat1, Magt1, Dad1, Rpn1, Ubc, Prkcsh"
"REACTOME_CD28_CO_STIMULATION"	0.780856423173804	0.95657149822575	0.0681513438679483	0.370438635785198	0.770712257610153	27	"Rictor, Map3k14, Akt3, Pak3"
"REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS"	0.784200385356455	0.95657149822575	0.0551351763385257	-0.527183100454709	-0.767141396522551	3	"Chrna1"
"REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS"	0.778225806451613	0.95657149822575	0.057609110864425	0.446552809925752	0.756816402407854	7	"Slc6a6, Slc6a12"
"REACTOME_COENZYME_A_BIOSYNTHESIS"	0.778656126482213	0.95657149822575	0.0566484183613995	-0.462833486335198	-0.744939820239179	7	"Pank3, Pank1"
"REACTOME_PYRIMIDINE_SALVAGE"	0.776237623762376	0.95657149822575	0.0568864160475701	-0.446509429502985	-0.741369188901198	8	"Uck2, Tk1, Dck"
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.782857142857143	0.95657149822575	0.0546808488785442	-0.486301569466269	-0.739024469003794	4	"Cd163, Apol8, Apol7e"
"REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1"	0.783216783216783	0.95657149822575	0.0642140881844605	0.365972804192914	0.737558739531623	22	"Mapk8, Ikbkg, Tab3, Traf6, Tab1, Rps27a, Map2k4, Irak1"
"REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR"	0.780172413793103	0.95657149822575	0.060640400949416	0.39569687989669	0.728439964322208	12	"Ngfr, Traf6, Nfkb1, Ncstn, Aph1a"
"REACTOME_IRAK1_RECRUITS_IKK_COMPLEX"	0.784132841328413	0.95657149822575	0.0531298054705469	-0.413215552476882	-0.724834278594514	13	"Peli2, Ubc"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION"	0.783068783068783	0.95657149822575	0.0511147954416412	-0.408752677790219	-0.724447561113811	15	"Ubc, Ppia"
"REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE"	0.786637931034483	0.95657149822575	0.0602484086158019	0.392804498090698	0.723115367120145	12	"Xrcc5, Hmga1"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS"	0.786016949152542	0.95657149822575	0.059476028695732	0.389828794948539	0.71043569063093	11	"Sos1, Irs2, Jak2, Rapgef1"
"REACTOME_DEFECTIVE_FACTOR_VIII_CAUSES_HEMOPHILIA_A"	0.787449392712551	0.956806640438798	0.0572461135202884	0.433527270506442	0.707823504026246	5	"Vwf, F8"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING"	0.789007092198582	0.957605680134376	0.051011413203915	-0.419961611700146	-0.751226955846374	20	"Src, Ubc, Cbl"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION"	0.789592760180995	0.957605680134376	0.0623861492893626	0.360869241662444	0.717940925626742	19	"Il18, P2rx7, Nt5e, Txnip, C3, Nfkb2, Nfkb1"
"REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM"	0.78996282527881	0.957605680134376	0.0531298054705469	-0.410730012427606	-0.717103811227238	12	"Elovl1, Fads2, Hsd17b4, Elovl5"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B"	0.791018998272884	0.958135688048846	0.0496901392724606	-0.408666843554542	-0.753542133357381	24	"Ubc, Ube2c, Ccnb1, Cdc20"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL"	0.79296066252588	0.958203222354166	0.0579754757571486	0.41152140702699	0.734342396251287	10	"Ncoa1, Ncoa2"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3"	0.792184724689165	0.958203222354166	0.0509082865515105	-0.413101977268257	-0.733255646315635	17	"Pik3r1, Shc1, Pik3ca, Fgfr3, Hras"
"REACTOME_CREATINE_METABOLISM"	0.792490118577075	0.958203222354166	0.055826471778749	-0.454043382465875	-0.730791970981022	7	"Ckm, Ckmt2, Gatm"
"REACTOME_HEME_DEGRADATION"	0.79476861167002	0.958203222354166	0.0565299525056311	0.420860903751998	0.725702962297931	8	"Slco2b1, Hmox2"
"REACTOME_DEFECTIVE_GALNT3_CAUSES_FAMILIAL_HYPERPHOSPHATEMIC_TUMORAL_CALCINOSIS_HFTC"	0.79664570230608	0.958203222354166	0.0583452776743612	0.462962962962963	0.724547557792658	4	"Muc5b, Muc13, Muc1, Muc6"
"REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR"	0.796442687747036	0.958203222354166	0.0555947097758869	-0.449380957522678	-0.723287704108361	7	"Plaur, Pgap1, Gpaa1, Pigs"
"REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING"	0.795539033457249	0.958203222354166	0.052805004567129	-0.408462658296904	-0.713145180887763	12	"Usp2"
"REACTOME_SYNTHESIS_OF_PE"	0.79622641509434	0.958203222354166	0.053457214108991	-0.412353247156256	-0.712966799210988	11	"Chka"
"REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION"	0.796407185628742	0.958203222354166	0.0560595875032335	-0.437166316867194	-0.693817312210171	6	"Smad3, Trp53"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.797814207650273	0.958255787311528	0.0711327399327894	0.338399815847772	0.772661334993142	45	"Cul1, Tfdp2, Skp2"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS"	0.797927461139896	0.958255787311528	0.0684714904492087	0.358475881946657	0.769334165121009	33	"Pias4, Nup210, Pom121, Nup98, Nup214"
