"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_PROGRAMMED_CELL_DEATH"	1	1	0.0647943366000727	0.111568196923233	0.405660237822027	16	"Flot1, Il18, Satb1, Prkcq, Casp4, Tfdp2, Bcl2, Birc2, Akt3"
"REACTOME_PROTEIN_FOLDING"	0.839901477832512	0.998773483628556	0.0635007968065945	0.25844257816193	0.673670460404913	7	"Arl2, Usp11, Actb, Gnb4, Fkbp9, Tubb4b"
"REACTOME_PROTEIN_METHYLATION"	0.668439716312057	0.969652627148823	0.0587185879555941	-0.417670682730924	-0.847240294658241	4	"Calm1, Hspa8, Eef2, Eef1a1"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.0391630907547745	0.612323732373237	0.321775918075361	0.50086482541646	1.64784049794469	12	"Ntrk3, Dlg2, Epb41l5, Ptprd, Flot1"
"REACTOME_PTEN_REGULATION"	0.947194719471947	0.998773483628556	0.0393561959521291	-0.225591994536297	-0.568886045204408	8	"Usp13"
"REACTOME_PYROPTOSIS"	0.771689497716895	0.977914551869275	0.0639271933359996	0.349397590361446	0.740534647944384	4	"Il18, Casp4, Gsdme, Cycs"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.568457538994801	0.969652627148823	0.0653834195468773	-0.388329979879276	-0.896527895683267	6	"Als2cl, Chml, Dennd1c, Dennd1a, Akt3, Ric1"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.568457538994801	0.969652627148823	0.0653834195468773	-0.388329979879276	-0.896527895683267	6	"Als2cl, Chml, Dennd1c, Dennd1a, Akt3, Ric1"
"REACTOME_RAC1_GTPASE_CYCLE"	0.165229885057471	0.921033913736201	0.126875729929857	-0.389472483118142	-1.29930450093091	22	"Arhgdib, Srgap1, Arhgap44, Chn1, Prex1, Mcam, Arhgap10, Dock11, Arap2, Iqgap2, Diaph3, Pik3r3, Dlc1, Arhgap32, Cav1, Esyt1, Pik3r1"
"REACTOME_RAC2_GTPASE_CYCLE"	0.305379746835443	0.926484823714157	0.0934449219410994	-0.429287417609255	-1.16135812350703	10	"Prex1, Mcam, Diaph3, Pik3r3, Arhgap32, Cav1, Esyt1, Pik3r1, Itgb1"
"REACTOME_RAC3_GTPASE_CYCLE"	0.112341772151899	0.84331223628692	0.165656695205483	-0.52020202020202	-1.40731085339259	10	"Arhgdib, Prex1, Mcam, Arap2, Diaph3, Arhgap32, Cav1, Esyt1, Pik3r1, Itgb1"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.36279926335175	0.926484823714157	0.0922597260527354	-0.58876629889669	-1.09388309305373	3	"Il6, Dusp10, Dusp1"
"REACTOME_RAP1_SIGNALLING"	0.117021276595745	0.866881298992161	0.172324344900946	-0.672690763052209	-1.36454566687745	4	"Rap1gap, Prkg1, Sipa1, Rasgrp2"
"REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR"	0.59041394335512	0.969652627148823	0.0749278818393739	0.474424223448104	0.908180209152468	3	"Dlg2, Dlg1"
"REACTOME_RAS_PROCESSING"	0.888888888888889	0.998773483628556	0.0550211117163117	0.344507826422299	0.659484011125941	3	"Arl2, Prkcq"
"REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES"	0.282352941176471	0.926484823714157	0.12384217120105	0.509898113260033	1.17930480839969	5	"Ntrk3, Ptprd"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES"	0.971473851030111	0.998773483628556	0.0363018462359236	-0.185671039354188	-0.489514883006274	9	"Tubb4a, Prkar2b, Tubb4b, Tubgcp3, Tubg2, Pcm1, Sfi1, Cep41, Haus2"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.971473851030111	0.998773483628556	0.0363018462359236	-0.185671039354188	-0.489514883006274	9	"Tubb4a, Prkar2b, Tubb4b, Tubgcp3, Tubg2, Pcm1, Sfi1, Cep41, Haus2"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.311958405545927	0.926484823714157	0.09754492162472	-0.524623115577889	-1.15056041919285	5	"Tubb4a, Dpysl2, Kif4, Tubb4b, Actb"
"REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS"	0.240901213171577	0.926484823714157	0.11378726182188	-0.562700390561963	-1.23406837789029	5	"Slc8a1, Atp2a3, Calm1"
"REACTOME_REGULATED_NECROSIS"	0.853535353535353	0.998773483628556	0.0639271933359996	0.242649239266435	0.665848523166743	8	"Flot1, Il18"
"REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT"	0.296803652968037	0.926484823714157	0.118287526124085	0.549196787148594	1.1640013000735	4	"Maml3, Rbpj, Akt3, Crebbp"
"REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF"	0.934117647058823	0.998773483628556	0.0562940749700968	0.235877303045494	0.590352922046	6	"Srebf1, Acacb, Mbtps2, Crebbp, Ncoa1"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.735649546827795	0.977914551869275	0.0468819856878333	-0.267622467867769	-0.789451601006043	14	"Slit2"
"REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS"	0.413943355119826	0.943919980947845	0.0943563635421779	0.54864593781344	1.05026125970688	3	"Maml3, Rbpj, Crebbp"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.293624161073825	0.926484823714157	0.0992333343771191	-0.481997388059149	-1.1730245727515	7	"Tnfrsf21, Serpinh1, Hspa12a, Hspa5, Fkbp4"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.298984034833091	0.926484823714157	0.0897104652742981	-0.347169502249733	-1.13884607807313	21	"Fn1, Igf1, Fstl1, Tnc, Il6, Igfbp7, Mfge8, Fam20c, Lamc1, Hsp90b1, Mgat4a, Pdia6, P4hb, Ckap4, Calu"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.121835443037975	0.879401979876663	0.158514105424824	-0.515285305418696	-1.39400958617544	10	"Cacna1e, Adra2a, Cacnb3, Adcy6, Cd36, Cacna1c, Prkar2b, Itpr1"
"REACTOME_REGULATION_OF_KIT_SIGNALING"	0.303867403314917	0.926484823714157	0.102821842840815	-0.615959577027147	-1.14440613971479	3	"Kitl, Fyn"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.916139240506329	0.998773483628556	0.0389556479965885	-0.22481181939568	-0.608187014121188	10	"Arnt2, Tnfrsf21, Cd36"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS"	0.668845315904139	0.969652627148823	0.0686325631836726	0.448345035105316	0.858257373105985	3	"Xrn1, Hspa8, Psma1"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION"	0.95959595959596	0.998773483628556	0.0583452776743612	0.198760146529486	0.545413414157653	8	"Cul1, Haus2, Cep41"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION"	0.75599128540305	0.977914551869275	0.0626618230932491	0.408224674022066	0.781455818465628	3	"Bmi1, Phc3, Pten"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY"	0.592198581560284	0.969652627148823	0.0645031249656493	-0.450534497592217	-0.913904174451339	4	"Usp13"
"REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY"	0.977469670710572	0.998773483628556	0.0401660980049421	-0.229846913223876	-0.504081411925098	5	"Ccnd1"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY"	0.0470262089191128	0.612323732373237	0.321775918075361	0.701058524078659	1.48586636439003	4	"Runx2, Ppargc1a, Cul1"
"REACTOME_REGULATION_OF_SIGNALING_BY_CBL"	0.329787234042553	0.926484823714157	0.0956031492204301	-0.550200803212851	-1.11607615738634	4	"Pik3cd, Fyn, Pik3r3, Pik3r1"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.631313131313131	0.969652627148823	0.0791316651768349	0.316532258064516	0.868589315194471	8	"Pml, Rictor, Prkab2, Pip4k2a, Akt3, Ccna2, Brip1, Tpx2"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION"	0.335511982570806	0.926484823714157	0.107140237276725	0.582748244734203	1.11554258115118	3	"Pml, Pip4k2a, Akt3"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION"	0.693262411347518	0.973427973427973	0.0570059526582387	-0.406503693946835	-0.824588183176498	4	"Tpx2, Brip1, Ccna2"
"REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION"	0.742919389978213	0.977914551869275	0.0635007968065945	0.414242728184554	0.792976051661681	3	"Rictor, Akt3, Ccna2"
"REACTOME_REPRODUCTION"	0.310502283105023	0.926484823714157	0.115240003147781	0.539942874365765	1.14438799066959	4	"Sycp3, Msh4, Mlh3"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.365684575389948	0.926484823714157	0.0883594442500905	-0.495809341205683	-1.08736841080471	5	"Tubb4a, Kif18a, Cenpf, Tubb4b"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT"	0.771689497716895	0.977914551869275	0.0639271933359996	0.349397590361446	0.740534647944384	4	"mt-Co1, mt-Nd4, mt-Nd6"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"	0.614117647058824	0.969652627148823	0.0768736734126542	0.35010060362173	0.876230615195282	6	"mt-Co1, mt-Nd4, mt-Nd6, Atp5d, Atp5g3, Cycs"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY"	0.342541436464088	0.926484823714157	0.121543282035469	0.35533825653097	1.09812324369321	11	"Cebpb, Rps4x, Rpl12, Rpl23, Rplp0, Rpl18a, Rps25, Rpl10, Rpl5, Rps8"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.139259259259259	0.907157770515614	0.142056643575821	-0.417949291301657	-1.3244480161361	18	"Fn1, Igf1, Cd109, Sparc, Calm1, Maged2, Cd36, Manf, Hspa5"
"REACTOME_RET_SIGNALING"	0.0362186608953543	0.602053799286771	0.321775918075361	-0.711455944148644	-1.64252088050793	6	"Ret, Gfra2, Rap1gap, Pik3cd"
"REACTOME_RHOA_GTPASE_CYCLE"	0.432814710042433	0.951854225601132	0.0687943095604775	-0.297950765478522	-1.03153357949663	25	"Arhgdib, Srgap1, Stard8, Arhgap44, Prex1, Anln, Mcam, Arhgap10, Arap2, Diaph3, Dlc1, Arhgap32, Cav1, Arhgef17, Cavin1, Pik3r1, Rhoa"
"REACTOME_RHOBTB_GTPASE_CYCLE"	0.856209150326797	0.998773483628556	0.0567672387487446	0.362086258776329	0.693134030629218	3	"Rhobtb1, Pde5a, Tmod3"
"REACTOME_RHOB_GTPASE_CYCLE"	0.623880597014925	0.969652627148823	0.0538979025357319	-0.285869831676375	-0.873086368022707	16	"Stard8, Prex1, Anln, Mcam, Diaph3, Dlc1, Arhgap32, Cav1, Arhgef17, Cavin1, Pik3r1, Rhob"
"REACTOME_RHOC_GTPASE_CYCLE"	0.608761329305136	0.969652627148823	0.0555947097758869	-0.301394350610166	-0.889074278849172	14	"Prex1, Anln, Mcam, Diaph3, Dlc1, Arhgap32, Cav1, Arhgef17, Cavin1, Pik3r1, Rhoa"
"REACTOME_RHOD_GTPASE_CYCLE"	0.152684563758389	0.907157770515614	0.144630528034484	-0.551863041289023	-1.3430548054048	7	"Akap12, Mcam, Diaph3, Arhgap32, Cav1, Esyt1, Pik3r1"
"REACTOME_RHOF_GTPASE_CYCLE"	0.153465346534653	0.907157770515614	0.142901149386948	-0.526209677419355	-1.32696793142285	8	"Akap12, Mcam, Diaph3, Arhgap32, Cav1, Esyt1, Pik3r1, Actb"
"REACTOME_RHOG_GTPASE_CYCLE"	0.382215288611544	0.927665183720547	0.0802023444698144	-0.382724264838603	-1.09287514066698	12	"Arhgdib, Prex1, Mcam, Iqgap2, Diaph3, Arhgap32, Cav1, Esyt1, Pik3r1, Itgb1"
"REACTOME_RHOH_GTPASE_CYCLE"	0.731123388581952	0.977914551869275	0.0562940749700968	-0.431787909246608	-0.802229160525987	3	"Arhgdib"
"REACTOME_RHOJ_GTPASE_CYCLE"	0.228769497400347	0.926484823714157	0.117249716749792	-0.535211267605634	-1.23562912047538	6	"Prex1, Diaph3, Arhgap32, Cav1, Pik3r1, Rhoj"
"REACTOME_RHOQ_GTPASE_CYCLE"	0.161178509532062	0.921033913736201	0.142901149386948	-0.596984924623116	-1.30925840804704	5	"Prex1, Diaph3, Dlc1, Arhgap32, Cav1"
"REACTOME_RHO_GTPASES_ACTIVATE_CIT"	0.391843971631206	0.927665183720547	0.0857844408075645	-0.525100401606426	-1.06516027429389	4	"Myh10, Myl9, Rhoa, Rhob"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.175632911392405	0.926484823714157	0.129442887745046	-0.482828282828283	-1.30620308334303	10	"Tubb4a, Kif18a, Cenpf, Diaph3, Tubb4b, Rhoa, Rhob, Actb, Itgb1, Taok1"
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS"	0.311958405545927	0.926484823714157	0.09754492162472	-0.524623115577889	-1.15056041919285	5	"Tubb4a, Calm1, Iqgap2, Tubb4b, Actb"
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS"	0.279029462738302	0.926484823714157	0.104343952581949	-0.535678391959799	-1.1748059452678	5	"Myh10, Calm1, Limk1, Myl9, Mylk"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	0.842287694974003	0.998773483628556	0.0469758727821845	-0.299059460659074	-0.690431238484869	6	"Myh10, H2ac4, Myl9, Rhoa, Rhob"
"REACTOME_RHO_GTPASES_ACTIVATE_ROCKS"	0.256499133448873	0.926484823714157	0.109684061970549	-0.523138832997988	-1.20775778693083	6	"Myh10, Limk1, Myl9, Rhoa, Rhob, Cfl1"
"REACTOME_RHO_GTPASE_CYCLE"	0.411375661375661	0.943919980947845	0.0679922591544058	-0.262459077230921	-1.05128448227617	44	"Arhgdib, Srgap1, Stard8, Arhgap44, Akap12, Tpm4, Chn1, Prex1, Anln, Mcam, Arhgap10, Dock11, Arap2, Iqgap2, Tmod3, Diaph3, Pde5a, Pik3r3, Dlc1, Arhgap32, Cav1, Ckap4, Arhgef17, Cavin1, Esyt1, Pik3r1, Rhoj, Rhoa, Rhob, Actb, Itgb1"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.111432706222865	0.84331223628692	0.158514105424824	-0.42830647466895	-1.38768647292029	20	"Tubb4a, Myh10, Calm1, Kif18a, Cenpf, Limk1, H2ac4, Iqgap2, Myl9, Diaph3, Arpc5, Tubb4b, Mylk, Rhoa, Rhob, Actb, Cfl1, Itgb1"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS"	0.696808510638298	0.973427973427973	0.0567672387487446	-0.40519900925634	-0.821941644917255	4	"Ripk3"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	0.523020257826888	0.969652627148823	0.0725351864394589	-0.516549241780074	-0.959709282565601	3	"Ccnd1, H2ac4"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION"	0.420479302832244	0.945387377612442	0.0934449219410994	0.545636910732197	1.04450114310885	3	"Brf2, Nfib, Nfix"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.235294117647059	0.926484823714157	0.204294756516886	0.207307747902463	1.14278200371164	72	"Nr6a1, Apoe, Upf3b, Ndrg1, Runx2, Zfp711, Ar, Pcgf2, Ppargc1a, Cul1, Nedd4l, Ldb1, Maf, Bmi1, Gm14325, Foxo4, Gm14295, Cebpb, Med12, Mov10, Gadd45a, Maml3, Srebf1, Nelfcd, Pml, Kmt2a, Prkcq, Tcf7l2, Runx1, Rictor"
"REACTOME_RND1_GTPASE_CYCLE"	0.775322283609576	0.977914551869275	0.0535669384770951	-0.415245737211635	-0.771495060518305	3	"Cav1, Pik3r1, Plekhg5"
"REACTOME_RND2_GTPASE_CYCLE"	0.445672191528545	0.961354190921728	0.0808589150280032	-0.549648946840522	-1.02120602213534	3	"Cav1, Ckap4, Pik3r1"
"REACTOME_RND3_GTPASE_CYCLE"	0.552859618717504	0.969652627148823	0.0667426134241917	-0.41608040201005	-0.912513435911573	5	"Tmod3, Cav1, Ckap4, Pik3r1, Plekhg5"
"REACTOME_RORA_ACTIVATES_GENE_EXPRESSION"	0.420479302832244	0.945387377612442	0.0934449219410994	0.544633901705115	1.04258110424284	3	"Srebf1, Crebbp, Ncoa1"
"REACTOME_RRNA_PROCESSING"	0.367567567567568	0.926484823714157	0.115240003147781	0.349514150340814	1.05345888960679	10	"Rps4x, Rpl12, Rpl23, Rplp0, Rpl18a, Rps25, Rpl10, Rpl5, Rps8"
"REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN"	0.360730593607306	0.926484823714157	0.105520936843198	0.524096385542169	1.11080197191658	4	"Bmi1, Runx1, Arid2, Phc3"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	0.573891625615764	0.969652627148823	0.0828962134571565	0.34944612286002	0.910885242470851	7	"Mov10, Kmt2a, Prkcq, Runx1, Kmt2e, Myl9, H2ac4"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	0.701176470588235	0.973427973427973	0.070113215764256	0.348743718592965	0.806582988915935	5	"Ldb1, Kmt2a, Runx1"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS"	0.413943355119826	0.943919980947845	0.0943563635421779	0.54864593781344	1.05026125970688	3	"Runx2, Runx1, Crebbp"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.671985815602837	0.969652627148823	0.0584693210386381	-0.415205379493131	-0.842239454695157	4	"Col1a1"
"REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION"	0.342047930283224	0.926484823714157	0.105920292736253	0.57741711033245	1.10533730385565	3	"Runx2, Akt3, Mmp13"
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION"	0.671985815602837	0.969652627148823	0.0584693210386381	-0.415205379493131	-0.842239454695157	4	"Col1a1"
"REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING"	0.413943355119826	0.943919980947845	0.0943563635421779	0.54864593781344	1.05026125970688	3	"Maml3, Rbpj, Crebbp"
"REACTOME_SARS_COV_1_INFECTION"	0.773420479302832	0.977914551869275	0.0615706755421678	0.40320962888666	0.771855624135583	3	"St3gal1, Gsk3a, St3gal2"
"REACTOME_SARS_COV_2_INFECTION"	0.687192118226601	0.973427973427973	0.0734381410838857	0.309164149043303	0.805884061782568	7	"St3gal1, Mgat5, Man2a1, Rpn2, Gsk3a, St3gal2, Mgat4a"
"REACTOME_SARS_COV_INFECTIONS"	0.466367713004484	0.969652627148823	0.0678338263479455	-0.327630977528818	-0.98613690120872	15	"Itga4, Atp1b2, Mgat4a, Fkbp4, Fkbp1a, Ifngr2, St3gal2, Gsk3a, Rpn2, Man2a1, Itgb1, Jak3"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.123762376237624	0.881288678558427	0.160801401070022	-0.549081028633919	-1.38464370386184	8	"Col1a1, Col4a1, Col4a2, Calr, Col3a1, Hsp90b1, Col1a2"
"REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS"	0.305709023941068	0.926484823714157	0.102449405629826	-0.615847542627884	-1.14419798830493	3	"Cd36, Scarb1, Ssc5d"
"REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS"	0.130755064456722	0.886928931194391	0.165656695205483	-0.713139418254764	-1.32495890828144	3	"Calr, Scarf1, Hyou1"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21"	0.925531914893617	0.998773483628556	0.0437125833579551	-0.299427033318427	-0.60738437823461	4	"Ccnd1, Ccna2, Psma1"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.951473136915078	0.998773483628556	0.0414044273760278	-0.23568188353284	-0.544112981336269	6	"Tubb4a, Epas1, Tubb4b, Hspa8"
"REACTOME_SELENOAMINO_ACID_METABOLISM"	0.078167115902965	0.783546032246206	0.266350657088526	0.523713420787084	1.51392336200872	9	"Rps4x, Rpl12, Rpl23, Rplp0, Rpl18a, Rps25, Rpl10, Rpl5, Rps8"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION"	0.746575342465753	0.977914551869275	0.0655321029282414	0.361775146614502	0.766768398591568	4	"Sema3a, Cfl1, Limk1, Fyn"
"REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE"	0.311958405545927	0.926484823714157	0.09754492162472	-0.525628140703518	-1.15276455792694	5	"Myh10, Limk1, Myl9, Rhoa, Rhob"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING"	0.561525129982669	0.969652627148823	0.065981614400873	-0.394148168043104	-0.909960203930052	6	"Myh10, Limk1, Myl9, Rhoa, Rhob"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.428998505231689	0.950890387580476	0.072003313661988	-0.340095895575402	-1.02365507409028	15	"Sema5a, Itga1, Sema6d, Myh10, Fyn, Limk1, Dpysl2, Myl9, Rhoa, Rhob, Cfl1, Itgb1"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	0.575389948006932	0.969652627148823	0.0647943366000727	-0.40848975772903	-0.895866257000491	5	"Il6, Igfbp7, H2ac4, Ccna2"
"REACTOME_SENSORY_PERCEPTION"	0.278026905829596	0.926484823714157	0.0956031492204301	-0.384376278173013	-1.15693465469801	15	"Olfr1507, Gpc6, Olfr558, Eps8, Epb41l1, Calm1, Lpl"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.849220103986135	0.998773483628556	0.0466015072985992	-0.310543035413448	-0.68105753329062	5	"Eps8, Epb41l1"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.49113475177305	0.969652627148823	0.0738052724171275	-0.486901296654601	-0.987673818401287	4	"Eps8, Epb41l1"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.348353552859619	0.926484823714157	0.0911073131586733	-0.480885311871227	-1.11020811952488	6	"Tubb4a, Kif18a, Cenpf, Tubb4b, Psma1, Taok1"
"REACTOME_SIALIC_ACID_METABOLISM"	0.263529411764706	0.926484823714157	0.128788713061714	0.474823576943389	1.18838685403656	6	"St6galnac1, St3gal1, St3gal5, St8sia2"
"REACTOME_SIGNALING_BY_ACTIVIN"	0.0363584887668743	0.602053799286771	0.321775918075361	0.805416248746239	1.54179120940516	3	"Inhbb, Acvr2a, Acvr1b"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS"	0.311958405545927	0.926484823714157	0.09754492162472	-0.524623115577889	-1.15056041919285	5	"Fn1, Calm1, Arrb1, Vcl, Actb"
"REACTOME_SIGNALING_BY_EGFR"	0.778162911611785	0.977914551869275	0.0506004243853618	-0.343718592964824	-0.753815447057386	5	"Adam12, Pik3r1, Eps15l1, Stam, Lrig1"
"REACTOME_SIGNALING_BY_ERBB2"	0.661347517730496	0.969652627148823	0.059221919380382	-0.419678714859438	-0.851313565305636	4	"Fyn, Pik3r1, Rhoa, Akt3"
"REACTOME_SIGNALING_BY_ERBB4"	0.625570776255708	0.969652627148823	0.0743625384422526	0.410100144720591	0.869191358699522	4	"Apoe, Pik3r1, Cxcl12"
"REACTOME_SIGNALING_BY_FGFR"	0.536529680365297	0.969652627148823	0.0824344091527096	0.45281124497992	0.959715879950911	4	"Flrt3, Fgfr4, Rbfox2, Pik3r1"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE"	0.65359477124183	0.969652627148823	0.0697792517076235	0.452357071213641	0.86593752857002	3	"Fgfr4, Cpsf6, Pik3r1"
"REACTOME_SIGNALING_BY_GPCR"	0.49402390438247	0.969652627148823	0.0593487680335629	-0.245955669999654	-0.986626379464092	45	"Rgs5, Gpr176, Adra2a, S1pr3, Htr7, Grk5, Adcy6, Calcr, Calm1, Agtr1a, Prex1, P2ry1, Anxa1, Rasgrp2, Prkar2b, Ednra, Itpr1, Adgre5, Dgkh, Pik3r3, Arrb1, Kpna2, Rgs4, Arhgef17, Cxcl12, Pik3r1, Pde3a, Gnb4, Rhoa, Rhob"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.964088397790055	0.998773483628556	0.0623861492893626	0.177957532861476	0.549952895962538	11	"Mks1, Cul1, Ptch1"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.536529680365297	0.969652627148823	0.0824344091527096	0.45281124497992	0.959715879950911	4	"Fgfr4, Irs1, Insr, Pik3r1"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.671745152354571	0.969652627148823	0.0470699590082662	-0.237542634604074	-0.866009951334229	31	"Fn1, Il1rl2, Ccnd1, Pik3cd, Il6, Il13ra1, Mef2c, Cd36, Hsp90b1, Fyn, Col1a2, Anxa1"
"REACTOME_SIGNALING_BY_KIT_IN_DISEASE"	0.445672191528545	0.961354190921728	0.0808589150280032	-0.549648946840522	-1.02120602213534	3	"Fyn, Pik3r3, Pik3r1"
"REACTOME_SIGNALING_BY_MET"	0.0696296296296296	0.768656499636892	0.206587922696891	-0.457530862068125	-1.44987886138034	18	"Col1a1, Fn1, Col5a3, Lama4, Col24a1, Col27a1, Col5a1, Col3a1, Lamc1, Col1a2"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS"	0.311958405545927	0.926484823714157	0.09754492162472	-0.524623115577889	-1.15056041919285	5	"Fn1, Calm1, Arrb1, Vcl, Actb"
"REACTOME_SIGNALING_BY_NOTCH"	0.825185185185185	0.998773483628556	0.0407403526717903	-0.226205302834149	-0.716826588328677	18	"Dlk1, Ccnd1, Atp2a3"
"REACTOME_SIGNALING_BY_NOTCH1"	0.511551155115512	0.969652627148823	0.0681513438679483	-0.373967976412182	-0.943052804562139	8	"Dlk1"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER"	0.254117647058824	0.926484823714157	0.131457611642763	0.526633165829146	1.21801004666268	5	"Cul1, Maml3, Rbpj, Crebbp, Heyl"
"REACTOME_SIGNALING_BY_NOTCH3"	0.164705882352941	0.921033913736201	0.166933848713193	0.527162977867203	1.31938173092623	6	"Maml3, Pbx1, Rbpj, Crebbp, Notch3, Heyl"
"REACTOME_SIGNALING_BY_NOTCH4"	0.414117647058824	0.943919980947845	0.0988903007520636	0.449246231155779	1.03902765430958	5	"Cul1, Maml3, Rbpj, Crebbp, Psma1"
