"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION"	0.586274509803922	0.776511800714766	0.0699458736501659	0.466852730958737	0.750867584367943	6	"Topbp1, Atm, Brip1, Tpx2, Brca1"
"REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION"	0.694072657743786	0.822016874246685	0.0605092988656667	0.477308590050501	0.761595247267496	3	"Atm, Daxx"
"REACTOME_REPRODUCTION"	0.555555555555556	0.759705585221533	0.0732558655828455	0.800493349984812	1.12654561998327	14	"H2bc8, H2bc6, Atm"
"REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES"	0.751565762004175	0.858910675381264	0.0609039347452418	-0.418254764292879	-0.669381880748322	3	"Neil1, Smug1, Pole"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES"	0.718045112781955	0.831420656905422	0.0580983576873206	0.409684428513932	0.672975885169698	4	"Atm, Brip1, Brca1"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA"	0.464627151051625	0.754315509500046	0.0806388495950661	0.587763289869609	0.937837150669422	3	"Atm, Brip1, Brca1"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.07	0.744316974718504	0.241339976815091	0.986148981387976	1.5055564630284	9	"Sgo2a, Cenpt, Cenpi, Cenpf, Tuba1b"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT"	0.342105263157895	0.754315509500046	0.096887770327544	0.672678091895444	1.10498740694072	4	"Cycs, Trap1, Uqcrb, Etfa"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"	0.367906066536204	0.754315509500046	0.0949751525905595	0.688518487820394	1.11765742653584	5	"Atp5b, Cycs, Trap1, Uqcrb, Etfa"
"REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY"	0.227533460803059	0.754315509500046	0.124434168630393	0.949829534367477	1.51555131034208	3	"Eif2s1, Eif2s2"
"REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS"	0.325187969924812	0.754315509500046	0.0999276973731092	0.707531835879348	1.16224056956183	4	"Eno1, Rnf213, Pgk1, Nos2"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.654545454545455	0.800915463207156	0.065981614400873	-0.647938423282398	-0.882584050738675	13	"Ttn, Thbs1"
"REACTOME_RET_SIGNALING"	0.107942973523422	0.744316974718504	0.193813302725311	-0.984846833006071	-1.5514334711804	5	"Src"
"REACTOME_RHOA_GTPASE_CYCLE"	0.241650294695481	0.754315509500046	0.122107920287081	-0.961522146122803	-1.26715083475212	16	"Obscn"
"REACTOME_RHOB_GTPASE_CYCLE"	0.631372549019608	0.790887869274732	0.0662842187012672	0.425368417507387	0.684145845016844	6	"Diaph1, Vamp3, Tfrc, Racgap1"
"REACTOME_RHOC_GTPASE_CYCLE"	0.536633663366337	0.754315509500046	0.0749278818393739	0.528746018768391	0.81721455265129	8	"Rhoa, Diaph1, Vamp3, Tfrc, Tmpo, Racgap1"
"REACTOME_RHOD_GTPASE_CYCLE"	0.435294117647059	0.754315509500046	0.0855356947987884	0.584445626710582	0.939999376294472	6	"Diaph1, Vamp3, Tmpo, Racgap1, Steap3"
"REACTOME_RHOF_GTPASE_CYCLE"	0.351503759398496	0.754315509500046	0.0952879846194844	0.654618473895582	1.07532143341722	4	"Diaph1, Vamp3, Tmpo, Steap3"
"REACTOME_RHOG_GTPASE_CYCLE"	0.815040650406504	0.880815860790187	0.055826471778749	-0.303668974679801	-0.470262963360379	6	"Vav2, Mpp7, Kalrn"
"REACTOME_RHOH_GTPASE_CYCLE"	0.503921568627451	0.754315509500046	0.0776798560117236	0.536970679074135	0.863642536362171	6	"Tuba1b, Vamp3, Tfrc, Dbt"
"REACTOME_RHOJ_GTPASE_CYCLE"	0.600782778864971	0.779008073817762	0.0686325631836726	0.461361131030463	0.74891771758158	5	"Vamp3, Tfrc, Tmpo, Steap3"
"REACTOME_RHOQ_GTPASE_CYCLE"	0.146639511201629	0.744316974718504	0.16440575583821	-0.978827381926255	-1.54195100388662	5	"Obscn"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.556213017751479	0.759705585221533	0.0728938564822936	0.769875991654626	1.10308840432349	13	"Sgo2a, Cenpt, Cenpi, Cenpf, Rhoa"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	0.171483622350674	0.744316974718504	0.14641623786055	0.96831659388017	1.40596520650956	12	"H2bc8, H2bc6, Rhoa, Ywhab"
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES"	0.36399217221135	0.754315509500046	0.0956031492204301	0.69747103528216	1.13218990654045	5	"Arpc5, Arpc2, Actr2, Cyfip2"
"REACTOME_RHO_GTPASE_CYCLE"	0.206049149338374	0.754315509500046	0.130777137971974	-0.93660062240254	-1.26061018008466	33	"Obscn"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.440993788819876	0.754315509500046	0.0878312634480124	0.79519528208662	1.08448951838925	31	"Sgo2a, Cenpt, H2bc8, Cenpi, Cenpf, H2bc6, Flna, Rhoa, Ywhab"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS"	0.157894736842105	0.744316974718504	0.151148761385484	0.969233488146162	1.59212974480697	4	"Tnfsf10, Cflar"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	0.784200385356455	0.867241163981516	0.0551351763385257	0.327210436770841	0.475099251850196	12	"Jak2, Ccnd1, Prmt5, H3c7, H2ac15, H4c6, H2ac13, H2ac6, H2ac12, H2ac21, H4c4"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES"	0.39874739039666	0.754315509500046	0.0940503465727813	-0.657016940092409	-1.05150083773966	3	"Ell2, Supt5"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.818181818181818	0.882661996497373	0.0585937568945671	0.510951013551679	0.794437354315313	68	"H2bc8, H2bc6, Psmd8, Ywhab"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE"	0.157258064516129	0.744316974718504	0.157402899305283	0.972481897064796	1.45516306465394	10	"H2bc8, H2bc6, Cdk7"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION"	0.157258064516129	0.744316974718504	0.157402899305283	0.972481897064796	1.45516306465394	10	"H2bc8, H2bc6, Cdk7"
"REACTOME_RND1_GTPASE_CYCLE"	0.363288718929254	0.754315509500046	0.0943563635421779	0.650952858575727	1.03866264638985	3	"Plxna1, Tfrc, Pkp4"
"REACTOME_RND2_GTPASE_CYCLE"	0.363288718929254	0.754315509500046	0.0943563635421779	0.650952858575727	1.03866264638985	3	"Ckap4, Tfrc, Pkp4"
"REACTOME_RND3_GTPASE_CYCLE"	0.385338345864662	0.754315509500046	0.0899860794997137	0.604147666615608	0.992414606014296	4	"Ckap4, Rnd3, Pkp4, Ddx4"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS"	0.661795407098121	0.800915463207156	0.0670512579829467	-0.469411243033488	-0.751253560105624	3	"Syk, Plcg1"
"REACTOME_RRNA_PROCESSING"	0.474509803921569	0.754315509500046	0.0808589150280032	0.555426774913901	0.893326595554904	6	"Nop58, Riok3, Gnl3, Riok2, Rpp21"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	0.476	0.754315509500046	0.0817515582532145	0.827598714419152	1.2634973181578	9	"H2bc8, H2bc6, H3c7"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	0.294478527607362	0.754315509500046	0.11146266692298	0.948110546262975	1.29183116452258	18	"H2bc8, H2bc6, Psmd8, Psme4"
"REACTOME_SARS_COV_1_INFECTION"	0.497131931166348	0.754315509500046	0.0770736734944102	0.568706118355065	0.907429461483895	3	"Chmp4b, Parp14, Chmp4c"
"REACTOME_SARS_COV_2_INFECTION"	0.497131931166348	0.754315509500046	0.0770736734944102	0.568706118355065	0.907429461483895	3	"Chmp4b, Parp14, Chmp4c"
"REACTOME_SARS_COV_INFECTIONS"	0.631683168316832	0.790887869274732	0.0667426134241917	0.438210735248425	0.677285837172233	8	"Rest, Chmp4b, Jak2, Tlr9, Parp14, Chmp4c"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.638830897703549	0.796150481189851	0.0687943095604775	-0.486864767112997	-0.779186470311154	3	"Apoe, Col1a1"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21"	0.458	0.754315509500046	0.0838361057159929	0.920270615958689	1.40497977459922	9	"Psmd8, Psmb1"
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III"	0.305927342256214	0.754315509500046	0.104732821580651	0.722902079293331	1.15346507334247	3	"Tuba1b, Chmp4b, Chmp4c"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.146341463414634	0.744316974718504	0.16440575583821	-0.980867209142146	-1.51897480116494	6	"Src"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.026965868669922	0.744316974718504	0.352487857583619	-0.995549061475861	-1.56829273792909	5	"Plxna2"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	0.157258064516129	0.744316974718504	0.157402899305283	0.972601454259904	1.45534196280614	10	"H2bc8, H2bc6, Cdk6"
"REACTOME_SENSORY_PERCEPTION"	0.768611670020121	0.861231619109685	0.0580983576873206	-0.531677561261417	-0.709828663501857	15	"Slc24a1"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.935613682092555	0.947924388435878	0.0489954089862481	-0.229370359803246	-0.340267263646602	8	"Cacna1d, Cdh23"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.746240601503759	0.856022738410271	0.0562940749700968	0.39780367388128	0.65345973857268	4	"Msn"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.219758064516129	0.754315509500046	0.130777137971974	0.955270055425106	1.3032812003607	19	"Sgo2a, Cenpt, Cenpi, Cenpf, Psmd8, Psme4"
"REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE"	0.465553235908142	0.754315509500046	0.0852884689790502	-0.593781344032096	-0.950297538136706	3	"Tspoap1, Rab3a, Syn1"
"REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING"	0.427974947807933	0.754315509500046	0.0899860794997137	-0.629889669007021	-1.00808590194232	3	"Nrg1, Nrg4, Egfr"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS"	0.134146341463415	0.744316974718504	0.172324344900946	-0.981752283367977	-1.52034543057702	6	"Src"
"REACTOME_SIGNALING_BY_CSF3_G_CSF"	0.59877800407332	0.778158756348449	0.0707899094502623	-0.447089117865018	-0.704301419073591	5	"Syk, Stat5a"
"REACTOME_SIGNALING_BY_EGFR"	0.106157112526539	0.744316974718504	0.199915231309662	-0.985330289830228	-1.57098310561506	4	"Src"
"REACTOME_SIGNALING_BY_EGFR_IN_CANCER"	0.340292275574113	0.754315509500046	0.103576326612592	-0.69946574818872	-1.11943661618099	3	"Gab1, Plcg1"
"REACTOME_SIGNALING_BY_ERBB2"	0.177290836653386	0.748021612181411	0.14641623786055	-0.977322383718725	-1.42388539438915	9	"Src"
"REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS"	0.340292275574113	0.754315509500046	0.103576326612592	-0.69946574818872	-1.11943661618099	3	"Gab1, Plcg1"
"REACTOME_SIGNALING_BY_ERBB2_IN_CANCER"	0.464358452138493	0.754315509500046	0.0840745577910723	-0.631155778894472	-0.994262425474828	5	"Gab1, Plcg1, Nrg1, Nrg4, Egfr"
"REACTOME_SIGNALING_BY_ERBB4"	0.138832997987928	0.744316974718504	0.16823816568964	-0.981282712906771	-1.4557172246271	8	"Src"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN"	0.422505307855626	0.754315509500046	0.0916795246008379	-0.614276710963375	-0.979385638558334	4	"Stat5a, Gab1, Plcg1"
"REACTOME_SIGNALING_BY_FGFR"	0.121951219512195	0.744316974718504	0.181383128498408	-0.984333574216763	-1.52434282769381	6	"Src"
"REACTOME_SIGNALING_BY_FGFR1"	0.106157112526539	0.744316974718504	0.199915231309662	-0.985460722830556	-1.57119106434935	4	"Src"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE"	0.403397027600849	0.754315509500046	0.0943563635421779	-0.643582060616753	-1.02610926989776	4	"Stat5a, Gab1, Plcg1"
"REACTOME_SIGNALING_BY_FGFR2"	0.105906313645621	0.744316974718504	0.195789002148949	-0.98502859086842	-1.55171979512626	5	"Src"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE"	0.306889352818372	0.754315509500046	0.110122263835536	-0.731712298648047	-1.17104453182686	3	"Gab1, Plcg1"
"REACTOME_SIGNALING_BY_FGFR3"	0.107942973523422	0.744316974718504	0.193813302725311	-0.984765150441148	-1.55130479628296	5	"Src"
"REACTOME_SIGNALING_BY_FGFR4"	0.106157112526539	0.744316974718504	0.199915231309662	-0.985460722830556	-1.57119106434935	4	"Src"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE"	0.486761710794297	0.754315509500046	0.0815265143256594	-0.59798334878275	-0.942005752994467	5	"Stat5a, Gab1, Plcg1"
"REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS"	0.77035490605428	0.861231619109685	0.0597317976364411	-0.411619499040165	-0.658762691887115	3	"Stat5a, Flt3"
"REACTOME_SIGNALING_BY_GPCR"	0.711645101663586	0.8300395256917	0.0577308549299813	-0.605825452227037	-0.840597378267996	41	"Wnt8a, Src, Obscn, Pde3b"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.512820512820513	0.754315509500046	0.0770736734944102	0.902549474221129	1.29318470784088	13	"Psmd8, Psme4, Tuba1b"
"REACTOME_SIGNALING_BY_HIPPO"	0.284894837476099	0.754315509500046	0.109250039480711	0.755858187006851	1.20604995349389	3	"Ywhab, Casp3"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.432595573440644	0.754315509500046	0.0873098257637931	-0.943079996472286	-1.39904410523984	8	"Pde3b"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.788602941176471	0.867241163981516	0.0526973085708419	-0.567392973390716	-0.795030956732712	45	"Cd4"
"REACTOME_SIGNALING_BY_KIT_IN_DISEASE"	0.107942973523422	0.744316974718504	0.193813302725311	-0.983886958870766	-1.5499213773078	5	"Src"
"REACTOME_SIGNALING_BY_MET"	0.106157112526539	0.744316974718504	0.199915231309662	-0.98489014025836	-1.57028134342579	4	"Src"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS"	0.114052953156823	0.744316974718504	0.188204146308491	-0.983218852450797	-1.54886890637779	5	"Src"
"REACTOME_SIGNALING_BY_NOTCH"	0.234567901234568	0.754315509500046	0.127505315300183	0.942229548985347	1.27440757280841	28	"H2bc8, H2bc6, Psmd8, Psmb1"
"REACTOME_SIGNALING_BY_NOTCH1"	0.655804480651731	0.800915463207156	0.0662842187012672	-0.417109291995782	-0.657074069850438	5	"Tle1, Jag2, Mib2"
"REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER"	0.661795407098121	0.800915463207156	0.0670512579829467	-0.46979157394826	-0.75186224802689	3	"Jag2, Mib2"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER"	0.921443736730361	0.939750565936925	0.0521630305460055	-0.299196787148594	-0.477031004441904	4	"Jag2, Mib2, Jag1, Hdac9"
"REACTOME_SIGNALING_BY_NOTCH2"	0.661795407098121	0.800915463207156	0.0670512579829467	-0.46979157394826	-0.75186224802689	3	"Jag2, Mib2"
"REACTOME_SIGNALING_BY_NOTCH3"	0.942973523421589	0.953812299552871	0.0491927521045191	-0.261306532663317	-0.411637309909961	5	"Jag2, Mib2, Egfr, Jag1, Stat1"
"REACTOME_SIGNALING_BY_NOTCH4"	0.456	0.754315509500046	0.0840745577910723	0.921538101809407	1.40691484886322	9	"Psmd8, Psmb1"
"REACTOME_SIGNALING_BY_NTRK2_TRKB"	0.0835073068893528	0.744316974718504	0.224966093540314	-0.985843922550432	-1.57776100917052	3	"Src"
"REACTOME_SIGNALING_BY_NTRK3_TRKC"	0.0772442588726514	0.744316974718504	0.234392647294686	-0.986142820415485	-1.57823937028471	3	"Src"
"REACTOME_SIGNALING_BY_NTRKS"	0.198347107438017	0.754315509500046	0.140406238523342	-0.971662270830783	-1.3390440816609	11	"Src"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.748987854251012	0.857577171410081	0.0596037042575973	0.547380883627506	0.750097214070718	21	"H2bc8, H2bc6, Fabp5"
"REACTOME_SIGNALING_BY_PDGF"	0.351626016260163	0.754315509500046	0.0999276973731092	-0.952497232570321	-1.47504094434865	6	"Src, Thbs1"
"REACTOME_SIGNALING_BY_PTK6"	0.590998043052838	0.776511800714766	0.0694481442003175	0.467876159906349	0.759493425476194	5	"Rhoa, Ccnd1"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.160583941605839	0.744316974718504	0.147331213699377	-0.925478965455743	-1.3003591844025	43	"Src, Pde3b, Thbs1"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.387234042553191	0.754315509500046	0.096887770327544	0.692622798468852	1.0539946631066	60	"Sgo2a, Cenpt, H2bc8, Cenpi, Cenpf, H2bc6, Flna, Rhoa, Ywhab"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.59297520661157	0.776511800714766	0.072003313661988	-0.759417072866442	-1.04654978119568	11	"Src"
"REACTOME_SIGNALING_BY_SCF_KIT"	0.138832997987928	0.744316974718504	0.16823816568964	-0.981412641764005	-1.45590997201067	8	"Src"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.260038240917782	0.754315509500046	0.115240003147781	0.835954412926638	1.33385177029782	3	"Rhoa, Ppp1ca"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.498069498069498	0.754315509500046	0.0774767547848578	0.904020753406507	1.33532424417195	11	"Psmd8, Psme4"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.391566265060241	0.754315509500046	0.0928481214159878	-0.947182123356116	-1.43679471062773	7	"Pde3b"
"REACTOME_SIGNALING_BY_VEGF"	0.173306772908367	0.744316974718504	0.148261500475107	-0.977471538565291	-1.424102701811	9	"Src"
"REACTOME_SIGNALING_BY_WNT"	0.836893203883495	0.887308457129489	0.0524827622635459	-0.552536773584767	-0.724924770254744	23	"Wnt8a"
"REACTOME_SIGNALLING_TO_ERKS"	0.110403397027601	0.744316974718504	0.195789002148949	-0.983483165785518	-1.56803810260626	4	"Src"
"REACTOME_SIGNALLING_TO_RAS"	0.0772442588726514	0.744316974718504	0.234392647294686	-0.986414502655112	-1.57867417505934	3	"Src"
"REACTOME_SIGNAL_AMPLIFICATION"	0.443991853360489	0.754315509500046	0.0865399737444125	-0.662205079192548	-1.04317452238652	5	"Src"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1"	0.416135881104034	0.754315509500046	0.0925528864684773	-0.630522088353414	-1.00528681472992	4	"Vav2, L1cam, Itgb3, Egfr"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION"	0.162376237623762	0.744316974718504	0.153158808683073	0.974318683934897	1.50587877576139	8	"H2bc8, H2bc6, H3c7"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.409090909090909	0.754315509500046	0.0894366833718621	-0.947558349376353	-1.35654958390401	10	"Slc24a1"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.239837398373984	0.754315509500046	0.125033367555272	-0.967922232691403	-1.49892815994064	6	"Gckr, Slc24a1"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.291585127201566	0.754315509500046	0.109250039480711	0.949418741352116	1.54117126255193	5	"Anxa1, Anxa2"
"REACTOME_SNRNP_ASSEMBLY"	0.659774436090226	0.800915463207156	0.0621124188949471	0.442494435283698	0.726871864151373	4	"Nup205, Prmt5, Snrpd3"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"	0.594989561586639	0.776511800714766	0.0723570851036907	-0.513573161749055	-0.821931029272671	3	"Sphk2, Aldh3b3"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.791353383458647	0.867390897171755	0.0535669384770951	0.369117328237091	0.606337569633507	4	"Sumf1, Plpp3"
"REACTOME_STABILIZATION_OF_P53"	0.481854838709677	0.754315509500046	0.0815265143256594	0.911265937825166	1.36356320750314	10	"Psmd8, Psme4"
"REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS"	0.77035490605428	0.861231619109685	0.0597317976364411	-0.411619499040165	-0.658762691887115	3	"Stat5a, Flt3"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.686888454011742	0.818420285631011	0.0621124188949471	0.407954262871812	0.662223483684542	5	"Clcn7, Ostm1, Mcoln2, Mlkl"
"REACTOME_STRIATED_MUSCLE_CONTRACTION"	0.373493975903614	0.754315509500046	0.0956031492204301	-0.950643008126027	-1.44204457842916	7	"Ttn"
"REACTOME_SUMOYLATION"	0.930555555555556	0.944352919641223	0.0486034247259069	0.221703667685647	0.312006709075385	14	"Dnmt1, Nop58, Nup205, Daxx, Nr1h3, Brca1, H4c6, Vdr"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS"	0.955414012738854	0.963232458014949	0.0504983044100709	-0.27580245344541	-0.439731731909487	4	"Nup54"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS"	0.955414012738854	0.963232458014949	0.0504983044100709	-0.275478334071796	-0.439214965028974	4	"Nup54, Rad52"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS"	0.895615866388309	0.920662842574888	0.0526973085708419	-0.329989969909729	-0.528121435890163	3	"Rora, Vdr, Nr1h3"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS"	0.573613766730402	0.767367750159337	0.0697792517076235	0.53386669119948	0.851839550276957	3	"Nop58, Nup205"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE"	0.477822580645161	0.754315509500046	0.0819778796501272	0.914850923340252	1.36892756289589	10	"Psmd8, Psme4"
"REACTOME_SYNDECAN_INTERACTIONS"	0.32484076433121	0.754315509500046	0.107554375265169	-0.945238223953874	-1.50706143507369	4	"Thbs1"
"REACTOME_SYNTHESIS_OF_PA"	0.139579349904398	0.744316974718504	0.163180127180689	0.97075192437207	1.54893514864109	3	"Pla2g4a, Agpat2"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.926931106471816	0.942226999317886	0.0511147954416412	-0.31046155690347	-0.496867838938888	3	"Inpp4b, Plekha5"
"REACTOME_S_PHASE"	0.527777777777778	0.754315509500046	0.0758886900606117	0.897982194943416	1.26374305115172	14	"Psmd8, Psme4"
"REACTOME_TBC_RABGAPS"	0.363288718929254	0.754315509500046	0.0943563635421779	0.650396796573178	1.03777539192355	3	"Rab5c, Tbc1d2"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.834645669291339	0.887308457129489	0.0532386494755899	-0.553090153529731	-0.717727360188409	21	"Wnt8a"
"REACTOME_TCR_SIGNALING"	0.585513078470825	0.776511800714766	0.0713052987340038	-0.805741247232589	-1.07572384904582	15	"Cd4"
"REACTOME_TELOMERE_MAINTENANCE"	0.521235521235521	0.754315509500046	0.0751181635276301	0.802828186613418	1.18585324225122	11	"H2bc8, H2bc6, Daxx"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS"	0.164435946462715	0.744316974718504	0.149207542435322	0.962557579081183	1.53586022277951	3	"Ube2l6, Isg15"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.588118811881188	0.776511800714766	0.0702812841717392	0.474380803600317	0.733189248599158	8	"Atp5b, Cycs, Trap1, Uqcrb, Pdp1"
"REACTOME_THE_PHOTOTRANSDUCTION_CASCADE"	0.173277661795407	0.744316974718504	0.152144922367565	-0.967270711057295	-1.54803613260676	3	"Slc24a1"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.479838709677419	0.754315509500046	0.0817515582532145	0.912075314471373	1.36477430974012	10	"Psmd8, Psme4, Tuba1b"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS"	0.158859470468432	0.744316974718504	0.157402899305283	-0.978119125109875	-1.54083528386367	5	"Cd4, Cd28"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS"	0.0751565762004175	0.744316974718504	0.237793834423688	-0.987131170844572	-1.57982114274863	3	"Src"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.574181117533719	0.767367750159337	0.070113215764256	0.64085296109254	0.930498322014955	12	"Cd40, Psmd8, Psme4"
"REACTOME_TNF_SIGNALING"	0.311663479923518	0.754315509500046	0.103576326612592	0.702475352783992	1.12087211744134	3	"Cflar, Sppl2a, Traf2"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE"	0.802631578947368	0.875346622812597	0.0529129848430583	0.363691386625889	0.597424543888489	4	"Dusp6, Tlr9, Ube2v1"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.4373795761079	0.754315509500046	0.0843144320642653	0.926919198184298	1.3458574913714	12	"Tank, Itgb2"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE"	0.798039215686275	0.873165465120329	0.0551351763385257	0.330933273976533	0.532260071623521	6	"Cd36, Dusp6, Socs1, Ube2v1, S100a9"
"REACTOME_TP53_REGULATES_METABOLIC_GENES"	0.452054794520548	0.754315509500046	0.0833634065110386	0.56751298382002	0.921231763913675	5	"Ywhab, Prdx1, Txn1, Cycs"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES"	0.351816443594646	0.754315509500046	0.096240602328129	0.657336853536459	1.04884897096482	3	"Casp1, Atm, Steap3"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES"	0.874755381604697	0.91175857033586	0.0508054139066364	0.305711138892827	0.496254393749013	5	"Atm, Cdk7, Mlh1, Brca1"
"REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION"	0.196940726577438	0.754315509500046	0.135002033828631	0.957571539021115	1.52790447990878	3	"Tank, Ifih1"
"REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS"	0.813725490196078	0.880815860790187	0.0542315935495841	0.316916115852524	0.509715425395013	6	"Sod2, Atp5b, Cycs"
