"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_REGULATION_OF_RAS_BY_GAPS"	0.487179487179487	0.774960558936218	0.0797705918628453	0.916313857440385	1.35056774204412	9	"Psmd8, Psme4"
"REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY"	0.0769230769230769	0.7402079002079	0.234392647294686	-0.985979150176153	-1.56816041556113	3	"Src"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY"	0.475190839694656	0.774960558936218	0.0793434960134973	0.912250058830633	1.36515032588237	10	"Psmd8, Psme4"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY"	0.535353535353535	0.774960558936218	0.0760837160951725	-0.763200625155882	-1.11023193855241	9	"Src"
"REACTOME_REGULATION_OF_TNFR1_SIGNALING"	0.337164750957854	0.774960558936218	0.0988903007520636	0.702294711357224	1.10488715128818	3	"Cflar, Sppl2a, Traf2"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.856870229007634	0.910222672064777	0.0506004243853618	0.28570120906658	0.427541872852475	10	"Topbp1, Atm, Daxx, Prmt5, Brip1, Tpx2, Brca1"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION"	0.831417624521073	0.901449022346369	0.0521630305460055	0.398361109581512	0.626722748201979	3	"Atm, Prmt5"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION"	0.6	0.792765957446808	0.065981614400873	0.46514789114139	0.727498355432355	6	"Topbp1, Atm, Brip1, Tpx2, Brca1"
"REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION"	0.681992337164751	0.826379057896568	0.0614364107201271	0.475992203078641	0.748856086753919	3	"Atm, Daxx"
"REACTOME_REPRODUCTION"	0.564053537284895	0.774960558936218	0.070619624712259	0.800681088994938	1.11664538536407	14	"H2bc8, H2bc6, Atm"
"REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES"	0.771309771309771	0.882105650061451	0.059476028695732	-0.419900497512438	-0.667834952245986	3	"Neil1, Smug1, Pole"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES"	0.761638733705773	0.875884543761639	0.0549073703290958	0.407992401441499	0.652440885594442	4	"Atm, Brip1, Brca1"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA"	0.522988505747126	0.774960558936218	0.0745500777420554	0.586069651741294	0.922035745816004	3	"Atm, Brip1, Brca1"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.0670611439842209	0.7402079002079	0.245041785430996	0.986245950203411	1.45364162644788	9	"Sgo2a, Cenpt, Cenpi, Cenpf, Tuba1b"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT"	0.374301675977654	0.774960558936218	0.0911073131586733	0.670902063478989	1.07287276649473	4	"Cycs, Trap1, Uqcrb, Etfa"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"	0.383912248628885	0.774960558936218	0.0886261133285098	0.686734893878601	1.08392052175641	5	"Atp5b, Cycs, Trap1, Uqcrb, Etfa"
"REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY"	0.233716475095785	0.774960558936218	0.122679189568808	0.95016486872877	1.49484958107543	3	"Eif2s1, Eif2s2"
"REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS"	0.350093109869646	0.774960558936218	0.0949751525905595	0.705315800422781	1.12790548016511	4	"Eno1, Rnf213, Pgk1, Nos2"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.665987780040733	0.826379057896568	0.0655321029282414	-0.648288705595686	-0.867809053369982	13	"Ttn, Thbs1"
"REACTOME_RET_SIGNALING"	0.0964912280701754	0.7402079002079	0.213927855492356	-0.984935010684092	-1.54869363487152	5	"Src"
"REACTOME_RHOA_GTPASE_CYCLE"	0.216738197424893	0.774960558936218	0.136490437780413	-0.961645080819892	-1.25956018594749	16	"Obscn"
"REACTOME_RHOB_GTPASE_CYCLE"	0.681481481481481	0.826379057896568	0.0598603117764473	0.423713779098089	0.662694775873313	6	"Diaph1, Vamp3, Tfrc, Racgap1"
"REACTOME_RHOC_GTPASE_CYCLE"	0.564453125	0.774960558936218	0.0716527366829457	0.527076663929681	0.78839977826544	8	"Rhoa, Diaph1, Vamp3, Tfrc, Tmpo, Racgap1"
"REACTOME_RHOD_GTPASE_CYCLE"	0.472222222222222	0.774960558936218	0.0780892306943345	0.582210660024237	0.910586301151412	6	"Diaph1, Vamp3, Tmpo, Racgap1, Steap3"
"REACTOME_RHOF_GTPASE_CYCLE"	0.389199255121043	0.774960558936218	0.0888945288620449	0.652390438247012	1.04326990840847	4	"Diaph1, Vamp3, Tmpo, Steap3"
"REACTOME_RHOG_GTPASE_CYCLE"	0.83982683982684	0.903869094510342	0.0573667426768556	-0.305138871907478	-0.471754201905109	6	"Vav2, Mpp7, Kalrn"
"REACTOME_RHOH_GTPASE_CYCLE"	0.527777777777778	0.774960558936218	0.0723570851036907	0.534607196783184	0.836133762764597	6	"Tuba1b, Vamp3, Tfrc, Dbt"
"REACTOME_RHOJ_GTPASE_CYCLE"	0.63254113345521	0.805973590173803	0.0628003977812234	0.459133642641359	0.724681943387196	5	"Vamp3, Tfrc, Tmpo, Steap3"
"REACTOME_RHOQ_GTPASE_CYCLE"	0.140350877192982	0.7402079002079	0.175204047558551	-0.978947624214466	-1.53927917887753	5	"Obscn"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.571428571428571	0.774960558936218	0.0711327399327894	0.769973744858334	1.08279317222966	13	"Sgo2a, Cenpt, Cenpi, Cenpf, Rhoa"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	0.184108527131783	0.744493882091213	0.141225119642531	0.968503576628979	1.38213091961187	12	"H2bc8, H2bc6, Rhoa, Ywhab"
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES"	0.382084095063985	0.774960558936218	0.0888945288620449	0.696863811726696	1.09990768363882	5	"Arpc5, Arpc2, Actr2, Cyfip2"
"REACTOME_RHO_GTPASE_CYCLE"	0.194560669456067	0.74581589958159	0.142901149386948	-0.936727899468803	-1.26815284377772	33	"Obscn"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.47148288973384	0.774960558936218	0.0795564677235957	0.79552484342147	1.07556220633773	31	"Sgo2a, Cenpt, H2bc8, Cenpi, Cenpf, H2bc6, Flna, Rhoa, Ywhab"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS"	0.152700186219739	0.7402079002079	0.153158808683073	0.969409490962207	1.55023079977074	4	"Tnfsf10, Cflar"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	0.823643410852713	0.901449022346369	0.0531298054705469	0.324060183937646	0.462459417645406	12	"Jak2, Ccnd1, Prmt5, H3c7, H2ac15, H4c6, H2ac13, H2ac6, H2ac12, H2ac21, H4c4"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES"	0.401247401247401	0.774960558936218	0.0934449219410994	-0.657735513723751	-1.04610203607863	3	"Ell2, Supt5"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.855445544554455	0.910222672064777	0.0523759084097997	0.511061045649897	0.76788292408844	70	"H2bc8, H2bc6, Psmd8, Ywhab"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE"	0.158396946564885	0.7402079002079	0.152144922367565	0.972668128112751	1.45556385468542	10	"H2bc8, H2bc6, Cdk7"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION"	0.158396946564885	0.7402079002079	0.152144922367565	0.972668128112751	1.45556385468542	10	"H2bc8, H2bc6, Cdk7"
"REACTOME_RND1_GTPASE_CYCLE"	0.413793103448276	0.774960558936218	0.0870515867946735	0.648756218905473	1.02065756582688	3	"Plxna1, Tfrc, Pkp4"
"REACTOME_RND2_GTPASE_CYCLE"	0.413793103448276	0.774960558936218	0.0870515867946735	0.648756218905473	1.02065756582688	3	"Ckap4, Tfrc, Pkp4"
"REACTOME_RND3_GTPASE_CYCLE"	0.432029795158287	0.774960558936218	0.083129129135339	0.603323653431397	0.964804779094144	4	"Ckap4, Rnd3, Pkp4, Ddx4"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS"	0.681912681912682	0.826379057896568	0.0653834195468773	-0.470696691418444	-0.748624267649192	3	"Syk, Plcg1"
"REACTOME_RRNA_PROCESSING"	0.503703703703704	0.774960558936218	0.0747385227439092	0.554507085118441	0.867257489890744	6	"Nop58, Riok3, Gnl3, Riok2, Rpp21"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	0.497041420118343	0.774960558936218	0.0787113806986485	0.827784571315403	1.22008319562398	9	"H2bc8, H2bc6, H3c7"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	0.288930581613508	0.774960558936218	0.107140237276725	0.948447932343742	1.29769538278663	18	"H2bc8, H2bc6, Psmd8, Psme4"
"REACTOME_SARS_COV_1_INFECTION"	0.549808429118774	0.774960558936218	0.072003313661988	0.567164179104478	0.892292657241295	3	"Chmp4b, Parp14, Chmp4c"
"REACTOME_SARS_COV_2_INFECTION"	0.549808429118774	0.774960558936218	0.072003313661988	0.567164179104478	0.892292657241295	3	"Chmp4b, Parp14, Chmp4c"
"REACTOME_SARS_COV_INFECTIONS"	0.669921875	0.826379057896568	0.0632191170859458	0.435855896538747	0.651952013251487	8	"Rest, Chmp4b, Jak2, Tlr9, Parp14, Chmp4c"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.661122661122661	0.826379057896568	0.0668966276500666	-0.488317882678599	-0.776650067793414	3	"Apoe, Col1a1"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21"	0.481262327416174	0.774960558936218	0.080419996876154	0.920618087547331	1.35691180667827	9	"Psmd8, Psmb1"
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III"	0.318007662835249	0.774960558936218	0.102449405629826	0.722173525472665	1.13616155211138	3	"Tuba1b, Chmp4b, Chmp4c"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.119047619047619	0.7402079002079	0.190023305279108	-0.980955563620312	-1.51658786088845	6	"Src"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.00775625695494483	0.7402079002079	0.407017918923954	-0.995557077628409	-1.56539557691582	5	"Plxna2"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	0.158396946564885	0.7402079002079	0.152144922367565	0.972787685307859	1.45574276784885	10	"H2bc8, H2bc6, Cdk6"
"REACTOME_SENSORY_PERCEPTION"	0.789699570815451	0.889367796401113	0.0598603117764473	-0.530937504162336	-0.695420540080167	16	"Slc24a1"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.946938775510204	0.960864345738295	0.0490939668192139	-0.23041874690002	-0.341420626309129	8	"Cacna1d, Cdh23"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.78584729981378	0.889367796401113	0.053457214108991	0.39737566703317	0.635463139011374	4	"Msn"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.191011235955056	0.74581589958159	0.135740943810425	0.955591635620714	1.3025269459367	19	"Sgo2a, Cenpt, Cenpi, Cenpf, Psmd8, Psme4"
"REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE"	0.471933471933472	0.774960558936218	0.0843144320642653	-0.597014925373134	-0.949528368122254	3	"Tspoap1, Rab3a, Syn1"
"REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING"	0.422037422037422	0.774960558936218	0.0905428948469474	-0.632835820895522	-1.00650007020959	3	"Nrg1, Nrg4, Egfr"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS"	0.116883116883117	0.7402079002079	0.191892240384838	-0.981840637846144	-1.51795621321414	6	"Src"
"REACTOME_SIGNALING_BY_CSF3_G_CSF"	0.618421052631579	0.802945952215263	0.0728938564822936	-0.447698345458619	-0.703952616602294	5	"Syk, Stat5a"
"REACTOME_SIGNALING_BY_EGFR"	0.0942982456140351	0.7402079002079	0.216542836735348	-0.985166820798393	-1.54905812881744	5	"Src"
"REACTOME_SIGNALING_BY_EGFR_IN_CANCER"	0.417204301075269	0.774960558936218	0.0931454575337804	-0.646828504203361	-1.01988208246334	4	"Gab1, Plcg1"
"REACTOME_SIGNALING_BY_ERBB2"	0.145454545454545	0.7402079002079	0.16440575583821	-0.977411271799541	-1.42184528587269	9	"Src"
"REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS"	0.351351351351351	0.774960558936218	0.101350743797099	-0.700751196573675	-1.11451675973838	3	"Gab1, Plcg1"
"REACTOME_SIGNALING_BY_ERBB2_IN_CANCER"	0.449561403508772	0.774960558936218	0.0899860794997137	-0.634097706879362	-0.99704353269829	5	"Gab1, Plcg1, Nrg1, Nrg4, Egfr"
"REACTOME_SIGNALING_BY_ERBB4"	0.112244897959184	0.7402079002079	0.190023305279108	-0.98137142258419	-1.45413708844602	8	"Src"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN"	0.458064516129032	0.774960558936218	0.0878312634480124	-0.615556731443703	-0.970574544967416	4	"Stat5a, Gab1, Plcg1"
"REACTOME_SIGNALING_BY_FGFR"	0.103896103896104	0.7402079002079	0.204294756516886	-0.984421928694929	-1.52194696928085	6	"Src"
"REACTOME_SIGNALING_BY_FGFR1"	0.0860215053763441	0.7402079002079	0.224966093540314	-0.985548724238578	-1.55395669596143	4	"Src"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE"	0.421505376344086	0.774960558936218	0.0925528864684773	-0.644862081097081	-1.01678153930607	4	"Stat5a, Gab1, Plcg1"
"REACTOME_SIGNALING_BY_FGFR2"	0.0942982456140351	0.7402079002079	0.216542836735348	-0.985116768546441	-1.54897942758013	5	"Src"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE"	0.322245322245322	0.774960558936218	0.106729884364606	-0.732997747033002	-1.16580360891737	3	"Gab1, Plcg1"
"REACTOME_SIGNALING_BY_FGFR3"	0.0964912280701754	0.7402079002079	0.213927855492356	-0.984853328119169	-1.5485651987138	5	"Src"
"REACTOME_SIGNALING_BY_FGFR4"	0.0860215053763441	0.7402079002079	0.224966093540314	-0.985548724238578	-1.55395669596143	4	"Src"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE"	0.473684210526316	0.774960558936218	0.0870515867946735	-0.599265933190331	-0.942274694532998	5	"Stat5a, Gab1, Plcg1"
"REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS"	0.777546777546778	0.884352653583423	0.0590954798717342	-0.413751267479812	-0.658054847746189	3	"Stat5a, Flt3"
"REACTOME_SIGNALING_BY_GPCR"	0.713973799126638	0.847566297947977	0.0655321029282414	-0.606092880056569	-0.844016528112195	41	"Wnt8a, Src, Obscn, Pde3b"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.530332681017613	0.774960558936218	0.0749278818393739	0.902000630712807	1.26845899721213	13	"Psmd8, Psme4, Tuba1b"
"REACTOME_SIGNALING_BY_HIPPO"	0.295019157088123	0.774960558936218	0.107140237276725	0.755185522246401	1.18809776988978	3	"Ywhab, Casp3"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.418367346938776	0.774960558936218	0.0899860794997137	-0.943354190020673	-1.39780544214118	8	"Pde3b"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.753812636165577	0.870107150666958	0.0628003977812234	-0.566190034096417	-0.806631965194621	47	"Cd4"
"REACTOME_SIGNALING_BY_KIT_IN_DISEASE"	0.0986842105263158	0.7402079002079	0.211400189384923	-0.983975136548788	-1.54718434649462	5	"Src"
"REACTOME_SIGNALING_BY_MET"	0.0903225806451613	0.7402079002079	0.219250346703755	-0.984978141666383	-1.55305703409099	4	"Src"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS"	0.105263157894737	0.7402079002079	0.204294756516886	-0.983307030128818	-1.54613382828906	5	"Src"
"REACTOME_SIGNALING_BY_NOTCH"	0.21455938697318	0.774960558936218	0.128788713061714	0.942200399285392	1.2773836057444	29	"H2bc8, H2bc6, Psmd8, Psmb1"
"REACTOME_SIGNALING_BY_NOTCH1"	0.735930735930736	0.860664758969844	0.0636424081651019	-0.361511092807535	-0.55890741157021	6	"Tle1, Jag2, Mib2"
"REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER"	0.681912681912682	0.826379057896568	0.0653834195468773	-0.471548087269318	-0.74997837870831	3	"Jag2, Mib2"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER"	0.892543859649123	0.930545322278285	0.0551351763385257	-0.301096709870389	-0.473438910180635	5	"Jag2, Mib2, Myc, Jag1, Hdac9"
"REACTOME_SIGNALING_BY_NOTCH2"	0.681912681912682	0.826379057896568	0.0653834195468773	-0.471548087269318	-0.74997837870831	3	"Jag2, Mib2"
"REACTOME_SIGNALING_BY_NOTCH3"	0.951754385964912	0.962805418794532	0.0521630305460055	-0.26321036889332	-0.413867126780422	5	"Jag2, Mib2, Egfr, Jag1, Stat1"
"REACTOME_SIGNALING_BY_NOTCH4"	0.47534516765286	0.774960558936218	0.0810802057550866	0.921885573398049	1.35877997170664	9	"Psmd8, Psmb1"
"REACTOME_SIGNALING_BY_NTRK2_TRKB"	0.0769230769230769	0.7402079002079	0.234392647294686	-0.985931748216485	-1.56808502463957	3	"Src"
"REACTOME_SIGNALING_BY_NTRK3_TRKC"	0.0769230769230769	0.7402079002079	0.234392647294686	-0.986230646081538	-1.56856040974298	3	"Src"
"REACTOME_SIGNALING_BY_NTRKS"	0.174636174636175	0.7402079002079	0.151148761385484	-0.971751517336731	-1.3585143590662	11	"Src"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.797709923664122	0.889367796401113	0.0538979025357319	0.54733125052063	0.734156315735104	23	"H2bc8, H2bc6, Fabp5"
"REACTOME_SIGNALING_BY_PDGF"	0.348484848484849	0.774960558936218	0.104343952581949	-0.952842618257699	-1.47312437156034	6	"Src, Thbs1"
"REACTOME_SIGNALING_BY_PTK6"	0.627056672760512	0.805973590173803	0.0632191170859458	0.465699774489734	0.735045717126456	5	"Rhoa, Ccnd1"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.156182212581345	0.7402079002079	0.16440575583821	-0.925657826641253	-1.30523934833218	44	"Src, Pde3b, Thbs1"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.415057915057915	0.774960558936218	0.0873098257637931	0.692972919664651	1.02021428305439	60	"Sgo2a, Cenpt, H2bc8, Cenpi, Cenpf, H2bc6, Flna, Rhoa, Ywhab"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.59043659043659	0.790561450044209	0.0725351864394589	-0.759506319372391	-1.0617943190835	11	"Src"
"REACTOME_SIGNALING_BY_SCF_KIT"	0.112244897959184	0.7402079002079	0.190023305279108	-0.981501351441425	-1.45432960920402	8	"Src"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.318435754189944	0.774960558936218	0.100633389423036	0.744504979125616	1.1905748396146	4	"Rhoa, Ppp1ca, Myc, Bmpr1a"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.283524904214559	0.774960558936218	0.109684061970549	0.777064391434417	1.22251876304212	3	"Rhoa, Ppp1ca, Myc"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.500959692898273	0.774960558936218	0.0768736734126542	0.903431523634279	1.31392991174394	11	"Psmd8, Psme4"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.395397489539749	0.774960558936218	0.0946646223153342	-0.947455767134292	-1.42623695369454	7	"Pde3b"
"REACTOME_SIGNALING_BY_VEGF"	0.143434343434343	0.7402079002079	0.165656695205483	-0.977560426646106	-1.4220622622076	9	"Src"
"REACTOME_SIGNALING_BY_WNT"	0.795081967213115	0.889367796401113	0.0573667426768556	-0.552468172660965	-0.736748765982214	24	"Wnt8a"
"REACTOME_SIGNALLING_TO_ERKS"	0.0946236559139785	0.7402079002079	0.213927855492356	-0.983571167193541	-1.55083859744819	4	"Src"
"REACTOME_SIGNALLING_TO_RAS"	0.0769230769230769	0.7402079002079	0.234392647294686	-0.986502328321165	-1.56899250948233	3	"Src"
"REACTOME_SIGNAL_AMPLIFICATION"	0.43859649122807	0.774960558936218	0.0913924325943768	-0.662293256870569	-1.04137769518557	5	"Src"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1"	0.440860215053763	0.774960558936218	0.0899860794997137	-0.633466135458167	-0.998813065909602	4	"Vav2, L1cam, Itgb3, Egfr"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION"	0.1640625	0.7402079002079	0.151148761385484	0.974504167805865	1.4576605689365	8	"H2bc8, H2bc6, H3c7"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.397489539748954	0.774960558936218	0.0943563635421779	-0.947793162436817	-1.34556522828847	10	"Slc24a1"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.238095238095238	0.774960558936218	0.130105630751129	-0.968147134999463	-1.49678563122195	6	"Gckr, Slc24a1"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.303473491773309	0.774960558936218	0.102449405629826	0.949723355148917	1.4990131473052	5	"Anxa1, Anxa2"
"REACTOME_SNRNP_ASSEMBLY"	0.687150837988827	0.828583826002061	0.0597317976364411	0.440750407379251	0.704825837688702	4	"Nup205, Prmt5, Snrpd3"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"	0.598752598752599	0.792765957446808	0.0718276293603809	-0.516088169458751	-0.820817598566893	3	"Sphk2, Aldh3b3"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.836126629422719	0.901449022346369	0.0506004243853618	0.36884132382102	0.589832455475567	4	"Sumf1, Plpp3"
"REACTOME_STABILIZATION_OF_P53"	0.475190839694656	0.774960558936218	0.0793434960134973	0.910676880923484	1.36279612013382	10	"Psmd8, Psme4"
"REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS"	0.777546777546778	0.884352653583423	0.0590954798717342	-0.413751267479812	-0.658054847746189	3	"Stat5a, Flt3"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.711151736745887	0.847566297947977	0.0572461135202884	0.407790933763659	0.643644244136484	5	"Clcn7, Ostm1, Mcoln2, Mlkl"
"REACTOME_STRIATED_MUSCLE_CONTRACTION"	0.382845188284519	0.774960558936218	0.0965629554309422	-0.950932748597036	-1.43147097054419	7	"Ttn"
"REACTOME_SUMOYLATION"	0.956603773584906	0.962805418794532	0.0450442767152794	0.210995663309069	0.290789586992601	15	"Dnmt1, Nop58, Nup205, Daxx, Nr1h3, Brca1, H4c6, Vdr"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS"	0.954838709677419	0.962805418794532	0.0511147954416412	-0.276762468805656	-0.436383185340368	4	"Nup54"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS"	0.954838709677419	0.962805418794532	0.0511147954416412	-0.277422365176294	-0.437423672085034	4	"Nup54, Rad52"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS"	0.890322580645161	0.930545322278285	0.0543434390269162	-0.332669322709163	-0.524533905682086	4	"Rora, Nr3c2, Vdr, Nr1h3"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS"	0.595785440613027	0.790561450044209	0.0679922591544058	0.533130153227354	0.83874852927033	3	"Nop58, Nup205"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE"	0.471374045801527	0.774960558936218	0.0797705918628453	0.91426186643857	1.36816092564611	10	"Psmd8, Psme4"
"REACTOME_SYNDECAN_INTERACTIONS"	0.30752688172043	0.774960558936218	0.111918316325105	-0.945590229585964	-1.4909524336669	4	"Thbs1"
"REACTOME_SYNTHESIS_OF_PA"	0.134099616858238	0.7402079002079	0.166933848713193	0.970951528158554	1.52755225212045	3	"Pla2g4a, Agpat2"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.945945945945946	0.960864345738295	0.0499913914024592	-0.312745024220845	-0.497408456415346	3	"Inpp4b, Plekha5"
"REACTOME_S_PHASE"	0.526415094339623	0.774960558936218	0.0734381410838857	0.895575573875551	1.234262577551	15	"Psmd8, Psme4"
"REACTOME_TBC_RABGAPS"	0.411877394636015	0.774960558936218	0.0873098257637931	0.649832915876361	1.02235148239742	3	"Rab5c, Tbc1d2"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.78755364806867	0.889367796401113	0.059989249649033	-0.553021328596767	-0.736207392916831	22	"Wnt8a"
"REACTOME_TCR_SIGNALING"	0.605932203389831	0.797211648951451	0.0721797965581253	-0.805790321718457	-1.06886180474253	15	"Cd4"
"REACTOME_TELOMERE_MAINTENANCE"	0.522072936660269	0.774960558936218	0.0747385227439092	0.803014792944038	1.16788614125132	11	"H2bc8, H2bc6, Daxx"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS"	0.172413793103448	0.7402079002079	0.14551614609036	0.962821056079341	1.51476096380665	3	"Ube2l6, Isg15"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.630859375	0.805973590173803	0.066132620475844	0.472235642309994	0.706368733744411	8	"Atp5b, Cycs, Trap1, Uqcrb, Pdp1"
"REACTOME_THE_PHOTOTRANSDUCTION_CASCADE"	0.178794178794179	0.7402079002079	0.149207542435322	-0.967502251449617	-1.53877364690572	3	"Slc24a1"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.475190839694656	0.774960558936218	0.0793434960134973	0.911526742580116	1.36406790839656	10	"Psmd8, Psme4, Tuba1b"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS"	0.142543859649123	0.7402079002079	0.173747838999571	-0.978279448160823	-1.53822855118126	5	"Cd4, Cd28"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS"	0.0727650727650728	0.7402079002079	0.241339976815091	-0.987218996510625	-1.57013234158284	3	"Src"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.579457364341085	0.782267441860465	0.0699458736501659	0.641194407851235	0.91503494458742	12	"Cd40, Psmd8, Psme4"
"REACTOME_TNF_SIGNALING"	0.337164750957854	0.774960558936218	0.0988903007520636	0.702294711357224	1.10488715128818	3	"Cflar, Sppl2a, Traf2"
