"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.908695652173913	1	0.0538979025357319	-0.346038114343029	-0.582054651499561	3	"Dennd5b, Rab38, Dennd4a"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.908695652173913	1	0.0538979025357319	-0.346038114343029	-0.582054651499561	3	"Dennd5b, Rab38, Dennd4a"
"REACTOME_RAC1_GTPASE_CYCLE"	0.848806366047745	1	0.0665892104103933	-0.271909416413795	-0.731765265259282	20	"Iqgap2, Vav2, Jag1, Prex1"
"REACTOME_RAC2_GTPASE_CYCLE"	0.759174311926605	1	0.0649407684612899	-0.35115110272069	-0.763053180550363	8	"Vav2, Prex1"
"REACTOME_RAC3_GTPASE_CYCLE"	0.272935779816514	0.747891672547636	0.124434168630393	-0.546972152218931	-1.18857334403735	8	"Vav2, Jag1, Prex1"
"REACTOME_RAF_ACTIVATION"	0.936542669584245	1	0.052805004567129	-0.305220883534137	-0.551473766859286	4	"Raf1, Ppp2r5b, Jak2, Camk2d"
"REACTOME_RA_BIOSYNTHESIS_PATHWAY"	0.126110124333925	0.551974313430797	0.165656695205483	0.70199473008648	1.32323278086583	6	"Adh1, Aldh1a1, Rdh10"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE"	0.000244963545193341	0.00262989164556625	0.49849310876659	-0.87682519075192	-1.98202819984896	9	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H2ac4, H4c6"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES"	0.241563055062167	0.719630253038602	0.115240003147781	0.646336581728572	1.21831933454921	6	"Tuba4a, Tubb4a, Ywhag, Pafah1b1, Hsp90aa1, Cdk11b"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.268206039076377	0.747891672547636	0.108394255853397	0.638940324599913	1.20437767734169	6	"Tuba4a, Tubb3"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.111913357400722	0.520708487084871	0.178219874951973	0.7381457661924	1.3294447168749	5	"Tuba4a, Tubb3, Rps6ka5"
"REACTOME_REGULATED_NECROSIS"	0.856088560885609	1	0.0490939668192139	0.417143877738555	0.670197279741744	3	"Casp4, Birc3"
"REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO"	0.347921225382932	0.84028608934018	0.105125131597001	-0.632127851420199	-1.14212999884844	4	"Slit2, Robo1"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.375	0.845147949673812	0.101713902282311	-0.587120551388003	-1.12708266111015	5	"Slit2, Robo1"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.697560975609756	0.992280487804878	0.0721797965581253	-0.348497682775785	-0.798483290209024	10	"Hsph1, Serpinh1, Hspa8, Hspa1b, Mapkapk2, Nup107, Hspa5"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.244147157190635	0.719791359800371	0.110564716336619	0.538849290520834	1.21934970962191	12	"Cp, Penk, Mmp2, Il6"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.706818181818182	0.997964132641552	0.0679922591544058	-0.372956019804458	-0.781742200452275	7	"Gnai1, Plcb1"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.871024734982332	1	0.0463227785794633	0.315524193548387	0.642192200752997	8	"Abca1, Rora, Nr1h4, Cd36, Med11, Fhl2, Clock, Med1"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS"	0.835793357933579	1	0.0501934252649434	0.434487794425166	0.69806259529294	3	"Zfp36, Mapkapk2, Hspa8"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION"	0.149819494584838	0.573626016260163	0.152144922367565	0.709338641002526	1.27756135975754	5	"Tuba4a, Tubb4a, Ywhag, Pafah1b1, Hsp90aa1"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION"	0.170642201834862	0.608059844202593	0.142901149386948	0.739429886722953	1.27513291742842	4	"Mecom, Slc38a9, Hdac5, Egr1"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.980735551663748	1	0.0404934829859503	0.234410219915784	0.489706563038547	9	"Sgk1, Trp53inp1, Ccng1, Rictor"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION"	0.774553571428571	1	0.0626618230932491	-0.377315249704286	-0.72432394796739	5	"Exo1, Blm, Ccna2"
"REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION"	0.833935018050541	1	0.0492917662312669	0.397185079558752	0.715354107312304	5	"Sgk1, Ccng1, Rictor"
"REACTOME_REPRODUCTION"	0.000533131928001813	0.00466695487743126	0.477270815362862	-0.747403219183408	-1.95848417185747	18	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.746644295302013	1	0.051011413203915	0.341393090159684	0.783677508654941	13	"Tuba4a, Tubb3"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.576	0.939094555873925	0.0609039347452418	0.372634048379466	0.920295235810128	17	"Tuba4a, Rarres2, Vegfd, Serping1, Selenop, Ttn"
"REACTOME_RESPONSE_TO_METAL_IONS"	0.191881918819188	0.649885784572131	0.134273452883202	0.784979548821068	1.26117434858413	3	"Mt1, Mt2"
"REACTOME_RET_SIGNALING"	0.242888402625821	0.719791359800371	0.129442887745046	-0.688253115163324	-1.24353724940746	4	"Gfra2"
"REACTOME_RHOA_GTPASE_CYCLE"	0.948635634028893	1	0.0380056241581377	0.235707468627387	0.565544211475077	15	"Prex2, Arhgap28, Arhgap18, Arhgap24, Arhgap20, Pik3r1, Erbin, Plekhg6"
"REACTOME_RHOBTB1_GTPASE_CYCLE"	0.352173913043478	0.841962002192181	0.103958471559957	-0.687061183550652	-1.15567372833971	3	"Cct7, Pde5a, Txnl1"
"REACTOME_RHOBTB2_GTPASE_CYCLE"	0.530751708428246	0.911101138038407	0.0828962134571565	-0.4653891203228	-0.940180908022817	6	"Hsp90aa1, Cct7, Txnl1, Cct6a, Actn1"
"REACTOME_RHOBTB_GTPASE_CYCLE"	0.436363636363636	0.848723709667353	0.0937465422491719	-0.496031510468508	-1.03971713525532	7	"Hsp90aa1, Cct7, Pde5a, Txnl1, Cct6a, Actn1"
"REACTOME_RHOB_GTPASE_CYCLE"	0.459821428571429	0.855425533149909	0.0897104652742981	-0.531632315662602	-1.02056309160464	5	"Vav2, Prex1"
"REACTOME_RHOC_GTPASE_CYCLE"	0.640091116173121	0.973125647817575	0.0730744399126987	-0.414639211967869	-0.837655746097848	6	"Vav2, Prex1"
"REACTOME_RHOD_GTPASE_CYCLE"	0.912946428571429	1	0.0549073703290958	-0.292462311557789	-0.561433592480638	5	"Lmnb1, Actn1, Pik3r1, Cpne8, Diaph2"
"REACTOME_RHOF_GTPASE_CYCLE"	0.601366742596811	0.951797877607826	0.0762797180809272	-0.428850841079811	-0.866366134414794	6	"Basp1, Lmnb1"
"REACTOME_RHOG_GTPASE_CYCLE"	0.337155963302752	0.824730217509211	0.110122263835536	-0.520875221982805	-1.13186457830946	8	"Iqgap2, Vav2, Prex1"
"REACTOME_RHOJ_GTPASE_CYCLE"	0.991166077738516	1	0.0404114482034376	0.242598586355084	0.493765369681692	8	"Gja1, Pak3, Cpne8, Nipsnap2, Pik3r1"
"REACTOME_RHOQ_GTPASE_CYCLE"	0.975446428571429	1	0.0518457624865066	-0.246824855517737	-0.473824352302761	5	"Prex1, Plekhg3, Cdc42bpb"
"REACTOME_RHOU_GTPASE_CYCLE"	0.918819188191882	1	0.0458620343117985	0.366587875651942	0.588972319047723	3	"Pak3, Pik3r1"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.918138041733547	1	0.0395172228473919	0.258463918172963	0.62014485009366	15	"Tuba4a, Tubb3"
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS"	0.612844036697248	0.957111519885106	0.0645031249656493	0.532612292788654	0.918479870717341	4	"Tuba4a, Tubb3"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	1.46103552072373e-05	0.000307899707885852	0.593325476396405	-0.831107315698277	-2.10411017931093	16	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_RHO_GTPASE_CYCLE"	0.986449864498645	1	0.0603786357920401	-0.186891149814001	-0.597194203566534	42	"Iqgap2, Basp1, Vav2, Jag1, Ckb, Prex1"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.000268925658068675	0.00278215817165593	0.49849310876659	-0.633894524262899	-1.97846548884054	37	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, Evl, Iqgap2, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, Zw10, Bub1, H2ac13, H2bc3"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	7.26017455308758e-06	0.000229790045160985	0.610526878385931	-0.827208698298424	-2.11186647561531	17	"H4c12, H2ac15, H2ac7, H4c11, H2ac8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, Wdr5"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES"	0.892857142857143	1	0.0559428593065705	-0.301932681821501	-0.579613658045178	5	"Ints3, Ice1, Ints13"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.0309126745469679	0.181333111517781	0.352487857583619	-0.367712883243822	-1.33816256440224	84	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, Rbfox1, H4c6, H3c8, Plagl1, H3c10, Ccnd2, Jag1, H3c2, H2ac13, Srsf7, Exo1, Wdr5, H2bc3, Notch3"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE"	1.06809452721605e-05	0.000250089435694998	0.593325476396405	-0.854045174843612	-2.10080285312073	15	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION"	1.06809452721605e-05	0.000250089435694998	0.593325476396405	-0.854045174843612	-2.10080285312073	15	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_RND1_GTPASE_CYCLE"	0.865217391304348	1	0.0561766586307176	-0.378134403209629	-0.63604232931981	3	"Pkp4, Txnl1, Pik3r1"
"REACTOME_RND2_GTPASE_CYCLE"	0.824945295404814	1	0.0587185879555941	-0.3785140562249	-0.683900033243259	4	"Pkp4, Txnl1, Prag1, Pik3r1"
"REACTOME_RND3_GTPASE_CYCLE"	0.555798687089716	0.926881919796578	0.0782955249944794	-0.512902317211059	-0.926713040169823	4	"Ckb, Pkp4, Txnl1"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	2.93650064166096e-05	0.000506323898516693	0.575610261071129	-0.816876202999658	-2.06808134341153	16	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, Wdr5, H2bc3"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	2.65423852185812e-06	0.000178159818071637	0.627256739718528	-0.86395079434076	-2.10641337038635	14	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.273394495412844	0.747891672547636	0.109250039480711	0.693782677104348	1.19641516390158	4	"Rb1, Ar, Gli3"
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION"	0.273394495412844	0.747891672547636	0.109250039480711	0.693782677104348	1.19641516390158	4	"Rb1, Ar, Gli3"
"REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING"	0.941304347826087	1	0.0522693317499306	-0.325622622103338	-0.54771469954564	3	"Jag1"
"REACTOME_SARS_COV_INFECTIONS"	0.295971978984238	0.790648150432073	0.101350743797099	0.560840303528229	1.17165189108639	9	"Atp1a3, Rb1"
"REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS"	0.267391304347826	0.747891672547636	0.122107920287081	-0.728184553660983	-1.2248454405469	3	"Hsph1, Hyou1, Hsp90aa1"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21"	0.430434782608696	0.845147949673812	0.0919686140000427	-0.63691073219659	-1.07131798174557	3	"Cdkn1b, Ccna2, Ccne1"
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III"	0.114391143911439	0.520708487084871	0.178219874951973	0.823935099240645	1.32376163636498	3	"Tuba4a, Tubb3"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.429840142095915	0.845147949673812	0.0808589150280032	0.569380419890928	1.07325996064103	6	"Tuba4a, Tubb3"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION"	0.990774907749078	1	0.0424170054438747	0.278813270826949	0.447950708703038	3	"Pak3, Sema3a"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.924693520140105	1	0.0431901998334182	0.277190209984195	0.579078271792335	9	"Sema4a, Rras, Pak3"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	7.00678645562123e-05	0.00099671537331212	0.538434096309916	-0.765692286124358	-2.06063852533189	20	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_SENSORY_PERCEPTION"	0.753768844221106	1	0.0504983044100709	0.352862921169928	0.778583113252967	11	"Grk1, Cyp4v3, Rdh10, Cask, Lrp1"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.77831715210356	1	0.0474483193656297	0.322521695331363	0.760411106535421	14	"Tuba4a, Tubb3"
"REACTOME_SERINE_BIOSYNTHESIS"	0.649890590809628	0.973125647817575	0.0702812841717392	-0.466789047042325	-0.843395481725931	4	"Phgdh, Serinc5, Psat1"
"REACTOME_SIALIC_ACID_METABOLISM"	0.197416974169742	0.65053796370021	0.132147260608774	0.782663562989435	1.25745340843107	3	"St6galnac5, St3gal6"
"REACTOME_SIGNALING_BY_BMP"	0.465217391304348	0.857769820077073	0.0875697115548511	-0.616850551654965	-1.03757568310791	3	"Chrdl1, Fstl1, Bmpr1b"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS"	0.600917431192661	0.951797877607826	0.0766746872490091	-0.403495505006632	-0.876797840153686	8	"Raf1, Papss1, Pebp1, Fn1, Trim24"
"REACTOME_SIGNALING_BY_CSF3_G_CSF"	0.88929889298893	1	0.0473534245254193	0.396802017807961	0.637515368492608	3	"Socs3, Jak2"
"REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS"	0.865217391304348	1	0.0561766586307176	-0.378134403209629	-0.63604232931981	3	"Trim24, Lrrfip1, Pik3r1"
"REACTOME_SIGNALING_BY_EGFR"	0.671559633027523	0.982307021060824	0.0601186142531851	0.50488321652568	0.870661600793868	4	"Egfr, Spry2, Pik3r1"
"REACTOME_SIGNALING_BY_EGFR_IN_CANCER"	0.924354243542435	1	0.0455878202571231	0.360932287082216	0.579885861647658	3	"Egfr, Pik3r1"
"REACTOME_SIGNALING_BY_ERBB2"	0.823853211009174	1	0.0506004243853618	0.403682766473485	0.696143330113697	4	"Egfr, Pik3r1, Erbin"
"REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS"	0.823853211009174	1	0.0506004243853618	0.403682766473485	0.696143330113697	4	"Egfr, Pik3r1, Erbin"
"REACTOME_SIGNALING_BY_ERBB2_IN_CANCER"	0.823853211009174	1	0.0506004243853618	0.403682766473485	0.696143330113697	4	"Egfr, Pik3r1, Erbin"
"REACTOME_SIGNALING_BY_ERBB4"	0.617328519855596	0.957111519885106	0.0633597010643758	0.498818937506008	0.898402770180846	5	"Cxcl12, Egfr, Pik3r1, Apoe"
"REACTOME_SIGNALING_BY_FGFR"	0.350180505415162	0.840728723971424	0.0931454575337804	0.625125628140703	1.12588868185439	5	"Fgf7, Spry2, Fgf2, Fgfr1, Pik3r1"
"REACTOME_SIGNALING_BY_FGFR1"	0.422018348623853	0.845147949673812	0.0835990603684159	0.624497991967871	1.07693502889821	4	"Spry2, Fgf2, Fgfr1, Pik3r1"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE"	0.897321428571429	1	0.0557104226766671	-0.298492462311558	-0.573009542841064	5	"Trim24, Lrrfip1, Pik3r1, Fgfr1, Fgf2"
"REACTOME_SIGNALING_BY_FGFR2"	0.422018348623853	0.845147949673812	0.0835990603684159	0.624497991967871	1.07693502889821	4	"Fgf7, Spry2, Fgf2, Pik3r1"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE"	0.533210332103321	0.911101138038407	0.0716527366829457	0.623871614844534	1.00233296349359	3	"Fgf7, Fgf2, Pik3r1"
"REACTOME_SIGNALING_BY_FGFR3"	0.533210332103321	0.911101138038407	0.0716527366829457	0.623871614844534	1.00233296349359	3	"Spry2, Fgf2, Pik3r1"
"REACTOME_SIGNALING_BY_FGFR4"	0.533210332103321	0.911101138038407	0.0716527366829457	0.623871614844534	1.00233296349359	3	"Spry2, Fgf2, Pik3r1"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE"	0.731793960923623	1	0.0545680646670941	0.417984894042819	0.78788527890523	6	"Fgf7, Fgf2, Fgfr1, Pik3r1"
"REACTOME_SIGNALING_BY_GPCR"	0.184834123222749	0.637397673416631	0.12563992130984	0.407782546511128	1.20988985736717	42	"Cnr1, Cxcl13, Mmp3, Ptgfr, Rln1, Penk, Gng7, Cxcl12, Ccl11, Pde1a, Ppp3cc, Adm, F2r"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.8125	1	0.0474483193656297	0.340297700493385	0.73375871631249	10	"Tuba4a, Gas1, Tubb3"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.599088838268793	0.951797877607826	0.0764767053228531	-0.430074774752811	-0.86883872997363	6	"Pde3b"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.228934817170111	0.70034360736448	0.11146266692298	0.381807148094417	1.15144154092743	46	"Blnk, Lif, Mmp3, Stx3, Ccl11, Il1rl1, Mmp2, Lifr, Il6, Map3k8, Il17ra, Rps6ka5, Icam1, Sod2, Nfkb1, Ptgs2, Socs3, Rora"
"REACTOME_SIGNALING_BY_MET"	0.425968109339408	0.845147949673812	0.0952879846194844	-0.518549831675908	-1.04757638352606	6	"Col5a3, Ptprj, Fn1"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS"	0.831435079726651	1	0.0602484086158019	-0.329972642298915	-0.666612013284926	6	"Raf1, Pebp1, Fn1"
"REACTOME_SIGNALING_BY_NOTCH"	0.000108330145599284	0.00136977450768872	0.538434096309916	-0.698268731419515	-1.99484213171748	26	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, Jag1, H3c2, Acta2, H2ac13, H2bc3, Notch3"
"REACTOME_SIGNALING_BY_NOTCH1"	0.693950177935943	0.989618173547748	0.0571258510018113	0.423148651298814	0.823825804831478	7	"Hdac5, Maml2, Maml3, Myc"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER"	0.701598579040853	0.995535140833529	0.0565299525056311	0.434082922602352	0.818229437036823	6	"Hdac5, Maml2, Maml3, Myc"
"REACTOME_SIGNALING_BY_NOTCH2"	0.941304347826087	1	0.0522693317499306	-0.325622622103338	-0.54771469954564	3	"Jag1"
"REACTOME_SIGNALING_BY_NOTCH3"	0.955595026642984	1	0.042331839351853	0.284431935365496	0.536143142775972	6	"Maml2, Egfr, Maml3"
"REACTOME_SIGNALING_BY_NOTCH4"	0.875666074600355	1	0.0463227785794633	0.355771403324655	0.670615267034593	6	"Notch4, Maml2, Maml3"
"REACTOME_SIGNALING_BY_NTRKS"	0.926444833625219	1	0.0431036828790402	0.277045400589159	0.578775750378533	9	"Rps6ka5, F3, Sgk1, Egr1, Pik3r1, Dnm3"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.00134196081851415	0.0109082243676364	0.45505986738723	-0.578064358436294	-1.83824185152347	39	"H4c12, H2bc15, H2bc7, Arl4c, H4c11, H2bc8, Mmp9, H3c6, Gnai1, H2ac4, H4c6, H3c8, H3c10, Fabp5, H3c2"
"REACTOME_SIGNALING_BY_PDGF"	0.151219512195122	0.573626016260163	0.178219874951973	-0.585257180403745	-1.34095031939681	10	"Pdgfc, Pdgfa, Col5a3"
"REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE"	0.747232472324723	1	0.0553642837725362	0.485971855634198	0.780778606755	3	"Pdgfra, Pik3r1, Kank1"
"REACTOME_SIGNALING_BY_PTK6"	0.55338078291815	0.926099016118903	0.0679922591544058	0.496085197853601	0.965825570121275	7	"Gpnmb, Egfr, Socs3"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.753351206434316	1	0.0730744399126987	-0.252254497213886	-0.820469964760899	45	"Pde3b, Mmp9, Pdgfc, Pdgfa, Vav2"
"REACTOME_SIGNALING_BY_RETINOIC_ACID"	0.48220640569395	0.885082080128573	0.0749278818393739	0.527323293599329	1.02664284861227	7	"Adh1, Aldh1a1, Rdh10"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.000475099792321198	0.00429098066398035	0.49849310876659	-0.489638713622377	-1.74121043508235	75	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, Evl, Iqgap2, H3c6, H2ac4, Basp1, H4c6, Vav2, H3c8, H3c10, Jag1, Ckb, H3c2, Zw10, Bub1, Prex1, H2ac13"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.264197530864198	0.747891672547636	0.132147260608774	-0.507002936566847	-1.17838256909508	11	"Slit2, Evl, Enah"
"REACTOME_SIGNALING_BY_SCF_KIT"	0.269565217391304	0.747891672547636	0.121543282035469	-0.723986647068039	-1.21778433670399	3	"Mmp9"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.877272727272727	1	0.057609110864425	-0.289023162134945	-0.605812993359131	7	"Chrdl1, Fstl1, Ppp1r15a, Bmpr1b, Pard6a, Tgfb1, Myc"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.906422018348624	1	0.0462302524077616	0.352109207696579	0.607205699046585	4	"Myc, Tgfb1, Pard6a"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.0880733944954128	0.428322747588803	0.204294756516886	0.790674466960611	1.36350323119871	4	"Blnk, Nfkb1"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.647321428571429	0.973125647817575	0.0714786287425507	-0.434011622114605	-0.8331627514132	5	"Pde3b"
"REACTOME_SIGNALING_BY_VEGF"	1	1	0.037536290520292	0.155211007842302	0.342469164219141	11	"Vegfd, Nrp2, Pak3, Rictor, Pik3r1, Cyba"
"REACTOME_SIGNALING_BY_WNT"	2.61959750469249e-06	0.000178159818071637	0.627256739718528	-0.763108527357931	-2.18007906261509	26	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, Wnt5a, H3c10, Plcb1, Sox4, H3c2, H2ac13, H2bc3"
"REACTOME_SIGNAL_AMPLIFICATION"	0.865217391304348	1	0.0561766586307176	-0.379727130821255	-0.638721382512199	3	"Gnai1"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1"	0.189732142857143	0.649885784572131	0.150169802128406	-0.687299527540889	-1.31939408124824	5	"Ncam1, Vav2"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION"	5.75301068065554e-06	0.000225713692312293	0.610526878385931	-0.844915741383756	-2.13906890064124	16	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.463730569948187	0.857769820077073	0.0978773277424561	-0.390912929327364	-0.989672282129892	16	"Slc38a4"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.395306859205776	0.845147949673812	0.0862865626267245	0.607329285089994	1.09383640257289	5	"Cp, Heph"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.829321663019694	1	0.0584693210386381	-0.372751011818819	-0.673487351874938	4	"Acta2, Anxa2"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"	0.535055350553506	0.911516450493846	0.0714786287425507	0.621796497734126	0.998999011069121	3	"Plpp3, Prkd1, Cers1"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.927797833935018	1	0.0444181153081573	0.340059818132242	0.612468091457577	5	"Plpp3, Arsk, Prkd1"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.691335740072202	0.989618173547748	0.0579754757571486	0.469087649619063	0.844854940717467	5	"Mcoln2, Sgk1"
"REACTOME_SUMOYLATION"	0.119170984455959	0.525645660119693	0.208955027549354	-0.550258847173832	-1.39308753481685	16	"H4c12, H4c11, H4c6"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS"	0.0108829968728332	0.0703684684163873	0.380730400722792	-0.869334045534535	-1.6688418198245	5	"H4c12, H4c11, H4c6"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS"	0.452173913043478	0.855425533149909	0.0891647117820678	-0.626880641925777	-1.05444683242674	3	"Nup107, Blm, Nup43"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS"	0.445652173913043	0.853791538574147	0.0899860794997137	-0.631384831183871	-1.06202312012524	3	"Birc5, Nup107"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS"	0.113718411552347	0.520708487084871	0.176694268938498	0.735416549588361	1.32452923437588	5	"Nr4a2, Thrb, Ar, Rora"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE"	0.430434782608696	0.845147949673812	0.0919686140000427	-0.63691073219659	-1.07131798174557	3	"Anapc1, Ccna2, Ccne1"
"REACTOME_SYNDECAN_INTERACTIONS"	0.826829268292683	1	0.0637845390312975	-0.300490644709042	-0.688488820795621	10	"Sdc3, Col5a3, Fn1, Actn1, Itgb3, Itga6"
