"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS"	0.217948717948718	0.959272989393471	0.135740943810425	-0.799398194583751	-1.26542170408073	3	"Atp2b4, Slc8a1, Atp2b1"
"REACTOME_REGULATED_NECROSIS"	0.808139534883721	0.994279364262642	0.0540088272801684	0.441759506585299	0.709317327948674	4	"Irf1, Chmp6, Chmp7"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.00527850364843873	0.225162154488702	0.407017918923954	0.715057046828666	1.65658193521818	23	"Psma8, Rpl17, Rps26, Psme1, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23"
"REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY"	0.123595505617978	0.89226304956642	0.172324344900946	0.803969902803551	1.3466041428757	5	"Psma8, Psme1, Prkcd"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.553418803418803	0.988568138827206	0.077274697304471	-0.607823470411234	-0.962165059815457	3	"Mapk3, Seh1l, Hspa14"
"REACTOME_REGULATION_OF_IFNA_SIGNALING"	0.157303370786517	0.89226304956642	0.151148761385484	0.842527582748245	1.31757230379345	3	"Usp18, Stat1, Stat2"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.00662089176504901	0.225162154488702	0.407017918923954	0.801246595311733	1.60752206581297	12	"Fbn1, C4b, Cp, Tmem132a"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.51498127340824	0.988568138827206	0.0741758965588009	0.595692468082481	0.997751212579566	5	"Itpr3, Gng12, Itpr1"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.426048565121413	0.971100868828142	0.0934449219410994	-0.570130065273557	-1.04945883103747	6	"Abcb4, Ahr"
"REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY"	0.928294573643411	0.994279364262642	0.0476387259290825	0.361787787329245	0.580909618847766	4	"Hipk2, Mov10"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS"	0.132969034608379	0.89226304956642	0.163180127180689	0.770492348173135	1.35036099006704	6	"Psma8, Psme1, Prkcd"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION"	0.634615384615385	0.994279364262642	0.0702812841717392	-0.484416861865853	-0.860342451561361	5	"Ppp1r12b"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY"	0.119850187265918	0.89226304956642	0.175204047558551	0.864161972502987	1.3514048729983	3	"Psma8, Psme1"
"REACTOME_REGULATION_OF_RAS_BY_GAPS"	0.4812734082397	0.988568138827206	0.0776798560117236	0.617723611290719	1.03465213214515	5	"Psma8, Psme1"
"REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY"	0.98689138576779	0.994279364262642	0.0432768714901103	0.293881644934804	0.459581767870811	3	"Mov10, Ccnd2"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY"	0.304189435336976	0.959272989393471	0.102080107662747	0.674564134513044	1.18223768828404	6	"Psma8, Stat1, Psme1"
"REACTOME_REGULATION_OF_SIGNALING_BY_CBL"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Syk, Pik3r1"
"REACTOME_REGULATION_OF_TNFR1_SIGNALING"	0.699612403100775	0.994279364262642	0.0607719451853533	0.502490596336888	0.806831051284225	4	"Tnf, Tnfaip3"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.798275862068966	0.994279364262642	0.0491927521045191	0.406269976360828	0.742120727727328	7	"Hipk2, Sgk1, Nuak1"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION"	0.608614232209738	0.994234885799198	0.0658311958368866	0.571278772318923	0.893384505819143	3	"Hipk2, Nuak1"
"REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS"	0.329588014981273	0.959272989393471	0.0988903007520636	0.755055069768537	1.18077991526495	3	"F10, F7"
"REACTOME_REPRODUCTION"	0.209401709401709	0.959272989393471	0.13880510939114	-0.805662896821334	-1.27533852680406	3	"Lmna"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT"	0.075609756097561	0.89226304956642	0.257206466468838	-0.706237235580343	-1.48423870599569	10	"mt-Nd2, mt-Cytb, mt-Nd5, mt-Nd4, mt-Nd1, mt-Nd6, mt-Co1"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"	0.075609756097561	0.89226304956642	0.257206466468838	-0.706237235580343	-1.48423870599569	10	"mt-Nd2, mt-Cytb, mt-Nd5, mt-Nd4, mt-Nd1, mt-Nd6, mt-Co1"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY"	0.00304282296551011	0.225162154488702	0.431707695803346	0.746177370030581	1.66329256572519	19	"Ddit3, Rpl17, Rps26, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23"
"REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS"	0.995726495726496	0.997596153846154	0.0488970772260102	-0.254718881561421	-0.403211820280412	3	"Mapk3, Pgk1"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.0426865145994845	0.804192685102587	0.321775918075361	-0.622445226834151	-1.4767824121883	16	"Pf4, Selenop, F13a1, Trf, Pros1, Tagln2, Actn1, Ttn, Igf1, Thbs1"
"REACTOME_RET_SIGNALING"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_RHOA_GTPASE_CYCLE"	0.996688741721854	0.997596153846154	0.0371479221137289	0.209060649753765	0.444585150126133	16	"Arhgef18, Sowahc, Arhgap45, Daam1, Tagap"
"REACTOME_RHOBTB1_GTPASE_CYCLE"	0.882716049382716	0.994279364262642	0.0526973085708419	-0.355939536546093	-0.611358566360038	4	"Vim, Hnrnpc"
"REACTOME_RHOBTB2_GTPASE_CYCLE"	0.851851851851852	0.994279364262642	0.0543434390269162	-0.378579332063505	-0.650244476772007	4	"Actn1, Hnrnpc, Cct6a"
"REACTOME_RHOBTB_GTPASE_CYCLE"	0.640176600441501	0.994279364262642	0.0714786287425507	-0.464676563414689	-0.855346793222881	6	"Vim, Actn1, Hnrnpc, Cct6a"
"REACTOME_RHOB_GTPASE_CYCLE"	0.734265734265734	0.994279364262642	0.0673623868166279	-0.390681263370198	-0.776694058173576	8	"Arhgef12, Stard8, Akap13, Pik3r1, Bcr"
"REACTOME_RHOC_GTPASE_CYCLE"	0.375291375291375	0.959272989393471	0.104343952581949	-0.550294661860961	-1.09401354553071	8	"Arhgef12, Arhgap18, Akap13, Pik3r1, Bcr"
"REACTOME_RHOD_GTPASE_CYCLE"	0.897286821705426	0.994279364262642	0.0491927521045191	0.388416476708747	0.623666346243278	4	"Esyt1, Arhgap32"
"REACTOME_RHOF_GTPASE_CYCLE"	0.867030965391621	0.994279364262642	0.047925896705813	0.37365114428982	0.654859104492369	6	"Esyt1, Sowahc"
"REACTOME_RHOG_GTPASE_CYCLE"	0.426573426573427	0.971100868828142	0.0965629554309422	-0.520239290489148	-1.03426195120209	8	"Itsn1, Dock4, Dock5, Vav3, Pld1, Pik3r1"
"REACTOME_RHOJ_GTPASE_CYCLE"	0.728632478632479	0.994279364262642	0.0635007968065945	-0.509528585757272	-0.806567409878304	3	"Pik3r1, Arhgap32, Gja1"
"REACTOME_RHOQ_GTPASE_CYCLE"	0.304526748971193	0.959272989393471	0.109684061970549	-0.697565318014426	-1.19813195494386	4	"Itsn1"
"REACTOME_RHOU_GTPASE_CYCLE"	0.418803418803419	0.965919037984129	0.0925528864684773	-0.688064192577733	-1.08918354956007	3	"Cltc, Pik3r1, Stam2"
"REACTOME_RHOV_GTPASE_CYCLE"	0.634615384615385	0.994279364262642	0.0702812841717392	-0.565697091273822	-0.895480352699535	3	"Cltc, Pik3r1, Cep97"
"REACTOME_RHO_GTPASES_ACTIVATE_CIT"	0.247863247863248	0.959272989393471	0.126253987849115	-0.780317224710042	-1.23521714072707	3	"Ppp1r12b"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.912393162393162	0.994279364262642	0.0529129848430583	-0.366949988015138	-0.580870062370236	3	"Cenpa, Seh1l"
"REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES"	0.700374531835206	0.994279364262642	0.0590954798717342	0.514387658412321	0.804416313500986	3	"Cybb, Prkcd"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	0.254273504273504	0.959272989393471	0.124434168630393	-0.701424480498597	-1.24575609282658	5	"Ppp1r12b, Ywhah"
"REACTOME_RHO_GTPASE_CYCLE"	0.866666666666667	0.994279364262642	0.0745500777420554	-0.272297497436932	-0.801622265549832	47	"Rasal2, Itsn1, Dock4, Arhgef12, Sh3pxd2a, Vim, Arhgap18, Dock5, Stard8, Uhrf1bp1l, Baiap2l1, Actn1, Hnrnpc, Cltc, Cct6a, Akap13, Pik3ca, Vav3, Pld1, Pik3r1, Arap3"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.828358208955224	0.994279364262642	0.0646484568421928	-0.307973881967138	-0.722411716229584	15	"Ppp1r12b, Ywhah"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.965753424657534	0.994279364262642	0.0728938564822936	-0.238719099400557	-0.744856171947654	64	"Pvalb, Ctsk, Zfp677, Pf4, Ywhah, Wwp1, Cat, Mga, Pip4k2a, Sin3a, Itga4, Apoe, Mapk3, Kdm5b, Prdx1, mt-Co1, Ccng1, Zfp971"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE"	0.685393258426966	0.994279364262642	0.0601186142531851	0.497831037100914	0.833838847293271	5	"Polr1a, Ercc3, H2bc13"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION"	0.799635701275046	0.994279364262642	0.05163559644842	0.412261854822286	0.722528040368805	6	"Polr1a, Ercc3"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION"	0.567415730337079	0.988568138827206	0.0692836467392548	0.597988648170029	0.935154286868192	3	"Polr1a, Ercc3"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION"	0.567415730337079	0.988568138827206	0.0692836467392548	0.597988648170029	0.935154286868192	3	"Polr1a, Ercc3"
"REACTOME_RND1_GTPASE_CYCLE"	0.164529914529915	0.89226304956642	0.158514105424824	-0.827862502183094	-1.3104797901158	3	"Rasal2"
"REACTOME_RND2_GTPASE_CYCLE"	0.8559670781893	0.994279364262642	0.0541200569620232	-0.371258620669308	-0.637670488318459	4	"Uhrf1bp1l, Pik3r1"
"REACTOME_RND3_GTPASE_CYCLE"	0.583333333333333	0.988568138827206	0.0745500777420554	-0.586255647068147	-0.928023887177042	3	"Rasal2"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Syk, Pik3r1"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS"	0.728668941979522	0.994279364262642	0.0529129848430583	0.428269824896105	0.818058683157817	9	"Itpr3, Prkcd, Itpr1"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL"	0.561797752808989	0.988568138827206	0.0697792517076235	0.601639320210838	0.940863327699251	3	"Rps6, Tsr3"
"REACTOME_RRNA_PROCESSING"	0.0495356037151703	0.804192685102587	0.252961123069611	0.62276588233558	1.45450718835465	25	"Rpl17, Rps26, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	0.703962703962704	0.994279364262642	0.0694481442003175	-0.402087067268977	-0.799369371651511	8	"Pf4, Sin3a, Thbs1, H2bc4, Ago3"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	0.0728597449908925	0.89226304956642	0.224966093540314	0.808693473881233	1.41731208965313	6	"Psma8, Psme1"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.361111111111111	0.959272989393471	0.101350743797099	-0.720160481444333	-1.13999094545792	3	"Mapk3, Maf, Rb1"
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION"	0.361111111111111	0.959272989393471	0.101350743797099	-0.720160481444333	-1.13999094545792	3	"Mapk3, Maf, Rb1"
"REACTOME_SARS_COV_1_INFECTION"	0.378870673952641	0.959272989393471	0.0891647117820678	0.638770244640771	1.11950549804117	6	"Vhl, Parp9, Galnt1"
"REACTOME_SARS_COV_2_INFECTION"	0.505172413793103	0.988568138827206	0.0709609456938284	0.541514988302613	0.989168583891297	7	"Vhl, Parp9, Galnt1"
"REACTOME_SARS_COV_INFECTIONS"	0.580286168521463	0.988568138827206	0.0602484086158019	0.417650290897295	0.92225341114942	18	"Zbp1, Atp1a3, Vhl, Parp9, Stat2, Ifngr2, Tlr9, Galnt1"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.224358974358974	0.959272989393471	0.133554954557592	-0.795018759356991	-1.25848919857207	3	"Colec12"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.480769230769231	0.988568138827206	0.0847985102819124	-0.649701468412045	-1.02845658755811	3	"Vim, Nbr1"
"REACTOME_SELENOAMINO_ACID_METABOLISM"	0.00304282296551011	0.225162154488702	0.431707695803346	0.746177370030581	1.66329256572519	19	"Mars1, Rpl17, Rps26, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23"
"REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE"	0.786324786324786	0.994279364262642	0.0598603117764473	-0.471867101466601	-0.746950488108641	3	"Arhgef12"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING"	0.786324786324786	0.994279364262642	0.0598603117764473	-0.471867101466601	-0.746950488108641	3	"Arhgef12"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.315165876777251	0.959272989393471	0.116739204791222	-0.620788737700509	-1.18179830278219	7	"Sema6d, Arhgef12"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	0.523504273504274	0.988568138827206	0.0802023444698144	-0.620580994843238	-0.982359811837639	3	"Mapk3, H2bc4"
"REACTOME_SENSORY_PERCEPTION"	0.528846153846154	0.988568138827206	0.0860347242455604	-0.417714472480307	-0.941948848049445	13	"Mpp1, Apoe, Atp2b1, Metap2, Dhrs3"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.713024282560706	0.994279364262642	0.066132620475844	-0.432284879963117	-0.795722261346788	6	"Mpp1, Atp2b1"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.890946502057613	0.994279364262642	0.0522693317499306	-0.35142549977335	-0.603605297148475	4	"Mpp1"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.138576779026217	0.89226304956642	0.161978948883402	0.798389063916865	1.33725655319687	5	"Psma8, Psme1"
"REACTOME_SIGNALING_BY_BMP"	0.0052362520609823	0.225162154488702	0.407017918923954	0.958246617035101	1.49853753000094	3	"Bmpr1a, Bmp2, Smad7"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS"	0.502136752136752	0.988568138827206	0.0824344091527096	-0.564187547152297	-1.00201817002773	5	"Lmna"
"REACTOME_SIGNALING_BY_CSF3_G_CSF"	0.580524344569288	0.988568138827206	0.0681513438679483	0.591551133464085	0.925087089953228	3	"Stat1, Csf3r"
"REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS"	0.844569288389513	0.994279364262642	0.0503964322442957	0.402890765008927	0.674819258028803	5	"Stat1, Bcr, Pik3r1, Pik3ca, Cux1"
"REACTOME_SIGNALING_BY_EGFR"	0.218543046357616	0.959272989393471	0.138022242496643	-0.690140845070423	-1.27036697173881	6	"Ptpn12, Pag1, Pik3ca, Gab1, Pik3r1, Stam2"
"REACTOME_SIGNALING_BY_EGFR_IN_CANCER"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_SIGNALING_BY_ERBB2"	0.555555555555556	0.988568138827206	0.0770736734944102	-0.529627395408633	-0.940638048859053	5	"Ptpn12, Pik3ca, Gab1, Pik3r1"
"REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_SIGNALING_BY_ERBB2_IN_CANCER"	0.286008230452675	0.959272989393471	0.11378726182188	-0.704819277108434	-1.21059129024328	4	"Ptpn12, Pik3ca, Gab1, Pik3r1"
"REACTOME_SIGNALING_BY_ERBB4"	0.286008230452675	0.959272989393471	0.11378726182188	-0.704819277108434	-1.21059129024328	4	"Wwp1, Apoe, Pik3ca, Pik3r1"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN"	0.286008230452675	0.959272989393471	0.11378726182188	-0.704819277108434	-1.21059129024328	4	"Pik3cg, Pik3ca, Gab1, Pik3r1"
"REACTOME_SIGNALING_BY_FGFR"	0.267108167770419	0.959272989393471	0.123257226381337	-0.664989939637827	-1.22407079929935	6	"Spred1, Mapk3, Pik3ca, Gab1, Pik3r1, Ncbp2"
"REACTOME_SIGNALING_BY_FGFR1"	0.243589743589744	0.959272989393471	0.127505315300183	-0.705527638190955	-1.25304345424209	5	"Spred1, Mapk3, Pik3ca, Gab1, Pik3r1"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE"	0.903460837887067	0.994279364262642	0.0460457683018055	0.345833848150648	0.606106652057839	6	"Stat1, Bcr, Pik3r1, Gab1, Pik3ca, Cux1"
"REACTOME_SIGNALING_BY_FGFR2"	0.320512820512821	0.959272989393471	0.108820126769161	-0.664321608040201	-1.17986000463536	5	"Mapk3, Pik3ca, Gab1, Pik3r1, Ncbp2"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE"	0.335390946502058	0.959272989393471	0.103576326612592	-0.663654618473896	-1.13988724052822	4	"Pik3ca, Gab1, Pik3r1, Ncbp2"
"REACTOME_SIGNALING_BY_FGFR3"	0.286008230452675	0.959272989393471	0.11378726182188	-0.704819277108434	-1.21059129024328	4	"Mapk3, Pik3ca, Gab1, Pik3r1"
"REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_SIGNALING_BY_FGFR4"	0.286008230452675	0.959272989393471	0.11378726182188	-0.704819277108434	-1.21059129024328	4	"Mapk3, Pik3ca, Gab1, Pik3r1"
"REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE"	0.937931034482759	0.994279364262642	0.0418238690062304	0.311155022244173	0.568377199842038	7	"Stat1, Ncbp2, Bcr, Pik3r1, Gab1, Pik3ca, Cux1"
"REACTOME_SIGNALING_BY_GPCR"	0.292397660818713	0.959272989393471	0.0913924325943768	0.431499600607302	1.12272174972868	46	"Cd55, Fzd1, Ccl5, Cxcl10, Arhgef18, Itpr3, Fzd7, Ccl2, Ptger4, Ccrl2"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.239092495636998	0.959272989393471	0.114750719227023	0.654992298611957	1.21756147112702	8	"Psma8, Psme1, Ift172"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.721854304635762	0.994279364262642	0.0655321029282414	-0.429728550351432	-0.791016733872564	6	"Mapk3, Pik3ca, Gab1, Pik3r1"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.154970760233918	0.89226304956642	0.132846300606183	0.490881218643533	1.25607380257783	41	"Psma8, Il18bp, Ccl5, Il12rb1, Cxcl10, Stx3, Irf4, Ccl2, Stat1, Tnf, Itgax, Stat2, Icam1, Csf2rb2, Psme1, Irak3"
"REACTOME_SIGNALING_BY_KIT_IN_DISEASE"	0.616104868913858	0.994234885799198	0.0652353056017703	0.561749181534693	0.878481818784458	3	"Stat1, Pik3r1, Pik3ca"
"REACTOME_SIGNALING_BY_MET"	0.442307692307692	0.988319363744182	0.0894366833718621	-0.596320835817436	-1.05908809166591	5	"Pik3ca, Gab1, Pik3r1, Stam2"
"REACTOME_SIGNALING_BY_NOTCH"	0.498293515358362	0.988568138827206	0.0711327399327894	0.478850016940674	0.980527635228883	13	"Hdac9, Stat1, Psme1, Plxnd1, Mov10"
"REACTOME_SIGNALING_BY_NOTCH3"	0.48062015503876	0.988568138827206	0.0795564677235957	0.652168298513844	1.04716314641517	4	"Stat1, Plxnd1"
"REACTOME_SIGNALING_BY_NOTCH4"	0.666666666666667	0.994279364262642	0.0614364107201271	0.534506057728253	0.83587812707018	3	"Psme1, Psme2"
"REACTOME_SIGNALING_BY_NTRK2_TRKB"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_SIGNALING_BY_NTRK3_TRKC"	0.516460905349794	0.988568138827206	0.0789209638180035	-0.565832077169904	-0.971868117983904	4	"Pik3ca, Pik3r1, Nelfb"
"REACTOME_SIGNALING_BY_NTRKS"	0.847087378640777	0.994279364262642	0.0623861492893626	-0.315707230873427	-0.683566212493377	11	"Mapk3, Cltc, Pik3ca, Gab1, Pik3r1, Map2k1, Nab2, Nelfb"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.856749311294766	0.994279364262642	0.0679922591544058	-0.296882848510346	-0.740855747875661	21	"Igf1r, Apoe, Mapk3, Gng2, Dhrs3, Pik3ca, H2bc4, Ago3, Pik3r1, Ptges3, Pdhb, Kpna2"
"REACTOME_SIGNALING_BY_PDGF"	0.942604856512141	0.994279364262642	0.0529129848430583	-0.296502224324461	-0.545782263894917	6	"Ptpn12, Thbs1, Pik3ca, Pik3r1"
"REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS"	0.616104868913858	0.994234885799198	0.0652353056017703	0.561749181534693	0.878481818784458	3	"Stat1, Pik3r1, Pik3ca"
"REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE"	0.616104868913858	0.994234885799198	0.0652353056017703	0.561749181534693	0.878481818784458	3	"Stat1, Pik3r1, Pik3ca"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.838518518518519	0.994279364262642	0.0400031517498194	0.299621844460351	0.755185663482593	37	"Kitl, Itpr3, Stat1, Sgk1, Cyfip2, Socs6, Cybb"
"REACTOME_SIGNALING_BY_RETINOIC_ACID"	0.979423868312757	0.994279364262642	0.047925896705813	-0.274096385542169	-0.470785501761276	4	"Dhrs3, Pdhb, Dhrs9, Dld"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.676375404530744	0.994279364262642	0.0888945288620449	-0.291656336421043	-0.905799384078197	58	"Ppp1r12b, Rasal2, Itsn1, Dock4, Arhgef12, Ywhah, Sh3pxd2a, Vim, Arhgap18, Dock5, Stard8, Uhrf1bp1l, Baiap2l1, Actn1, Mapk3, Ctnna1, Hnrnpc, Cltc, Cct6a, Akap13, Cenpa, Pik3ca, H2bc4, Vav3, Pld1, Pik3r1, Arap3, Stam2, Seh1l"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.00318183763786072	0.225162154488702	0.431707695803346	0.712474446773927	1.66402693812514	25	"Psma8, Rpl17, Rps26, Vasp, Psme1, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23"
"REACTOME_SIGNALING_BY_SCF_KIT"	0.252808988764045	0.959272989393471	0.115734447701689	0.732213294064098	1.22641587927242	5	"Kitl, Stat1, Socs6"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.00711827110696397	0.225162154488702	0.407017918923954	0.899168550389873	1.57587825086197	6	"Inhba, Bmpr1a, Arhgef18"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.374531835205993	0.959272989393471	0.0913924325943768	0.73101193520237	1.14318047181714	3	"Arhgef18, Skil, Smad7"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.0508474576271186	0.804192685102587	0.261663521711573	0.725852797740317	1.446360924424	11	"Psma8, Card11, Itpr3, Psme1, Pik3ap1, Malt1, Itpr1"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.424242424242424	0.971100868828142	0.096887770327544	-0.522623468030467	-1.039001816416	8	"Igf1r, Igf1, Pik3ca, Gab1, Pik3r1"
"REACTOME_SIGNALING_BY_VEGF"	0.616580310880829	0.994234885799198	0.0613026075396207	0.450379044878005	0.903584810041515	12	"Itpr3, Cyfip2, Cybb, Prkcd, Itpr1"
"REACTOME_SIGNALING_BY_WNT"	0.058252427184466	0.875242718446602	0.237793834423688	0.665185594047986	1.44127924203783	17	"Psma8, Fzd1, Itpr3, Fzd7, Psme1, Gng12"
"REACTOME_SIGNALLING_TO_ERKS"	0.564102564102564	0.988568138827206	0.0762797180809272	-0.603324688226021	-0.955043631899217	3	"Mapk3, Map2k1"
"REACTOME_SIGNAL_AMPLIFICATION"	0.816479400749064	0.994279364262642	0.0519512476197082	0.465755139440139	0.728363183166138	3	"Gng12, Gnai3"
"REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS"	0.213483146067416	0.959272989393471	0.127505315300183	0.810858004615346	1.26804637743194	3	"Sirpb1b, Sirpb1a"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1"	0.433760683760684	0.983736494113853	0.0905428948469474	-0.678113436454126	-1.07343182175265	3	"Itga9, Mapk3"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION"	0.5	0.988568138827206	0.0826646449123753	-0.637229791309071	-1.00871432269021	3	"Taf1d, H2bc4"
