"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY"	0.0601336302895323	0.674588340008901	0.276500599254472	0.781115492226185	1.46640745562115	3	"Psmd8, Psmb6, Psma2"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.491554054054054	0.857786992491797	0.0713052987340038	-0.443623542232556	-0.972135981021278	6	"Hsf1, Rpa2"
"REACTOME_REGULATION_OF_IFNA_SIGNALING"	0.432188065099458	0.810529748317671	0.0815265143256594	-0.590180360721443	-1.0522185530414	3	"Socs3, Ifnar2, Stat1"
"REACTOME_REGULATION_OF_IFNG_SIGNALING"	0.432188065099458	0.810529748317671	0.0815265143256594	-0.590180360721443	-1.0522185530414	3	"Socs3, Jak2, Stat1"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.604166666666667	0.936540198735321	0.083129129135339	0.328711191537692	0.867290939420831	8	"C4b, Fam20c"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.180831826401447	0.726046686896333	0.137250779610133	-0.709199007307336	-1.26441407229329	3	"Slc2a1, Cacnb2"
"REACTOME_REGULATION_OF_KIT_SIGNALING"	0.594936708860759	0.92473858007705	0.0652353056017703	-0.516032064128257	-0.920021315477626	3	"Sh2b2, Yes1, Lck"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.974811083123426	0.988717432980295	0.0574877409561325	0.180625630676085	0.513099522381217	10	"Srebf2, Tnfrsf21, Plin2, Rgl1, Fads1, Rora, G0s2, Ncoa2, Carm1"
"REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY"	0.589511754068716	0.924139566596508	0.0656813601934011	-0.520349515898707	-0.927718797734028	3	"Hdac1"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS"	0.323809523809524	0.779757236227824	0.115240003147781	0.510141339830465	1.1436769637291	5	"Psmd8, Psmb6, Psma2"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION"	0.804761904761905	0.950235496002045	0.0639271933359996	0.313253012048193	0.702276458946323	5	"Haus2, Cdk5rap2, Csnk1d, Plk4, Dynll1"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION"	0.345360824742268	0.779757236227824	0.0911073131586733	-0.545896863906799	-1.12484913063496	5	"Hdac1, Cbx4, Egr1"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY"	0.0601336302895323	0.674588340008901	0.276500599254472	0.781115492226185	1.46640745562115	3	"Psmd8, Psmb6, Psma2"
"REACTOME_REGULATION_OF_RAS_BY_GAPS"	0.0601336302895323	0.674588340008901	0.276500599254472	0.781115492226185	1.46640745562115	3	"Psmd8, Psmb6, Psma2"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY"	0.185714285714286	0.726046686896333	0.157402899305283	0.587828483256313	1.31784241431499	5	"Psmd8, Psmb6, Psma2, Wwp1"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY"	0.0601336302895323	0.674588340008901	0.276500599254472	0.781115492226185	1.46640745562115	3	"Psmd8, Psmb6, Psma2"
"REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND"	0.119349005424955	0.674588340008901	0.172324344900946	-0.751503006012024	-1.33983686720043	3	"Cd14, S100a9, S100a8"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.163430420711974	0.726046686896333	0.136490437780413	-0.557199159265143	-1.34011246635658	8	"Rmi2, Hdac1, Rpa2, Prdm1, Sgk1"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION"	0.66003616636528	0.938155052404192	0.0602484086158019	-0.481700695442	-0.85881273334381	3	"Hdac1"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION"	0.448336252189142	0.827252697587707	0.0778840111977068	-0.528743850087736	-1.03415340764631	4	"Rmi2, Rpa2"
"REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION"	0.735985533453888	0.938155052404192	0.0551351763385257	-0.445336508205974	-0.793979887280881	3	"Prdm1, Sgk1"
"REACTOME_REPRODUCTION"	0.15702479338843	0.726046686896333	0.141225119642531	-0.524096212788694	-1.34477680504181	10	"Sycp2, Lmnb1, Adam30, Rpa2"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES"	0.162872154115587	0.726046686896333	0.142901149386948	-0.66683321288351	-1.30423803382449	4	"Rmi2"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.942093541202673	0.980013491131006	0.053347785067549	0.312625250501002	0.586899124025248	3	"Spdl1, Xpo1, Dynll1"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT"	0.12531328320802	0.674588340008901	0.199915231309662	0.554644843619606	1.39004247092231	7	"Coq10a, Etfa, Ndufs8, Cox5b, Cox5a, Ndufb5, mt-Co3"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"	0.12531328320802	0.674588340008901	0.199915231309662	0.554644843619606	1.39004247092231	7	"Coq10a, Etfa, Ndufs8, Cox5b, Cox5a, Ndufb5, mt-Co3"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY"	0.272959183673469	0.765356142456983	0.132147260608774	0.416379621990337	1.15385308587407	9	"Rpl34, Rpl13, Rpl5, Rpl35, Rpl26, Rps3a1, Rpl15, Rps5"
"REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS"	0.831826401446655	0.955298969072165	0.0494904866135495	-0.394933470636007	-0.704117508268587	3	"Dusp16"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.0961538461538462	0.674588340008901	0.241339976815091	0.433406264361535	1.37785590498131	15	"Vwf, Psap, Cd63, Lhfpl2"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK"	0.751689189189189	0.938155052404192	0.051011413203915	-0.357341709948645	-0.783061989930735	6	"Rabepk"
"REACTOME_RHOA_GTPASE_CYCLE"	0.890728476821192	0.963131736751837	0.042331839351853	-0.272136380502609	-0.624465741654451	7	"Plekhg6, Flot1"
"REACTOME_RHOB_GTPASE_CYCLE"	0.981916817359855	0.994082158459889	0.0419081748591401	-0.299599198396794	-0.534148297723903	3	"Flot1, Stard8, Stom"
"REACTOME_RHOF_GTPASE_CYCLE"	0.506129597197898	0.863646922183508	0.0716527366829457	-0.501490884944312	-0.980850193307532	4	"Lmnb1, Fam169a"
"REACTOME_RHOG_GTPASE_CYCLE"	0.896925858951175	0.96429347306586	0.0460457683018055	-0.362133512865676	-0.645639242297948	3	"Dock4, Mpp7"
"REACTOME_RHOH_GTPASE_CYCLE"	0.768041237113402	0.941134951331295	0.0508054139066364	-0.369950673586055	-0.762302773793073	5	"Dbn1, Rhoh"
"REACTOME_RHOJ_GTPASE_CYCLE"	0.940325497287523	0.980013491131006	0.0438879842863647	-0.336706408999782	-0.600305862506897	3	"Mpp7"
"REACTOME_RHOQ_GTPASE_CYCLE"	0.947460595446585	0.980013491131006	0.042077210988939	-0.299899699097292	-0.586564355731239	4	"Mpp7, Obscn, Gja1, Stom"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.942093541202673	0.980013491131006	0.053347785067549	0.312625250501002	0.586899124025248	3	"Spdl1, Xpo1, Dynll1"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	0.428571428571429	0.810529748317671	0.0819778796501272	-0.592184368737475	-1.05579145135394	3	"H2bc4, Ncoa2, H2az1"
"REACTOME_RHO_GTPASE_CYCLE"	0.0713178294573643	0.674588340008901	0.208955027549354	-0.424790081231708	-1.42907273085482	27	"Wdr6, Plekhg2, Lmnb1, Sh3bp1, Spata13, Plekhg6, Dock4, Dbn1, Fam169a, Mpp7, Flot1, Rnd1"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.364077669902913	0.785858215790438	0.0847985102819124	-0.454662967911862	-1.09350400329558	8	"S100a9, S100a8, Dynll1, H2bc4, Xpo1, Ncoa2, H2az1"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	0.741854636591479	0.938155052404192	0.0704500850658419	0.303822937625755	0.761436425125814	7	"Dnmt3a, Cdk4, Prmt7, H2az1, Carm1, Smarca2, Jak2"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION"	0.257443082311734	0.749209707686301	0.110122263835536	-0.618507368343039	-1.20971903979625	4	"Brf2"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER"	0.220614828209765	0.740630819366853	0.122679189568808	-0.688155788148721	-1.22689661646446	3	"Brf2"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES"	0.36084142394822	0.784795796571794	0.0852884689790502	-0.459071607497156	-1.10410716514478	8	"Ints6, Nabp1"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.98661311914324	0.995313411199176	0.0273074724591201	-0.138338228148155	-0.593464185653377	85	"Prdx2, Rmi2, Hdac1, Ints6, Nabp1, Rpa2, Gadd45a, Cbx4, Prdm1, Cnot11, Zfp719, Maml3, Sgk1, Mdc1, Prkcq, Socs3, Zfp869, Bcl6, Fos, Btg2, Taf4b, H2bc4, Srsf7, Gls, Itgal, Ccnd2, Smarca2, Carm1, Polr2a, Notch1, Skil, Zfp729a, H2az1, Stat1, Ice1, Yes1, Cited2, Tead2, Junb, Srsf3, Tgif1, Btg1"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION"	0.726829268292683	0.938155052404192	0.070113215764256	0.320603015075377	0.766851334184793	6	"Ddx39b, U2af2, Ncbp2, Thoc3, Srsf3, Srsf7"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE"	0.732368896925859	0.938155052404192	0.0553642837725362	-0.44689378757515	-0.796756323695187	3	"H2bc4, H2az1, Polr2f"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION"	0.835051546391753	0.955298969072165	0.0469758727821845	-0.341060501709444	-0.70277305880858	5	"Hdac1"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION"	0.714285714285714	0.938155052404192	0.0565299525056311	-0.453398751255468	-0.808353868999683	3	"Hdac1"
"REACTOME_RORA_ACTIVATES_GENE_EXPRESSION"	0.61121157323689	0.938155052404192	0.0639271933359996	-0.507584804988014	-0.904960897711697	3	"Carm1, Ncoa2"
"REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES"	0.505208333333333	0.863646922183508	0.0931454575337804	0.35738498049964	0.942945550537749	8	"Atp6v0d2, Atp6v1a, Atp6v1c1"
"REACTOME_RRNA_PROCESSING"	0.574175824175824	0.914842817349781	0.0888945288620449	0.294977355792731	0.937772074230448	15	"Wdr46, Dcaf13, Rpl34, Rpl13, Rrp1, Rpl5, Rpl35, Rpl26, Rps3a1, Rpl15, Rps5"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	0.295971978984238	0.779757236227824	0.101350743797099	-0.592778335005015	-1.15939643557579	4	"Hdac1, Prkcq, H2bc4, H2az1"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	0.309756097560976	0.779757236227824	0.119887845115423	0.48004072599197	1.14821088349225	6	"Psmd8, Psmb6, Lmo2, Psma2"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.10467706013363	0.674588340008901	0.206587922696891	0.740623767185332	1.39039133754155	3	"Wwtr1, Maf"
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION"	0.10467706013363	0.674588340008901	0.206587922696891	0.740623767185332	1.39039133754155	3	"Wwtr1, Maf"
"REACTOME_SARS_COV_1_INFECTION"	0.30952380952381	0.779757236227824	0.118287526124085	0.520604579224542	1.16713431745966	5	"St6gal1, St6galnac4, Vcp"
"REACTOME_SARS_COV_2_INFECTION"	0.353658536585366	0.780645161290323	0.11101149245045	0.460384349813322	1.10119473707738	6	"St6gal1, St6galnac4, Mgat4b"
"REACTOME_SARS_COV_INFECTIONS"	0.850649350649351	0.962683681361176	0.0435378240914002	-0.245525362804913	-0.675008938217746	13	"Hdac1, Sap18, Jak3"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21"	0.125290023201856	0.674588340008901	0.191892240384838	0.683049147442327	1.40356064741002	4	"Psmd8, Psmb6, Cdk4, Psma2"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.880794701986755	0.962683681361176	0.042845050912155	-0.279845136789317	-0.642154865772741	7	"Hsf1"
"REACTOME_SELENOAMINO_ACID_METABOLISM"	0.267352185089974	0.760823133688882	0.134273452883202	0.409012665979254	1.19085919839532	11	"Scly, Rpl34, Rpl13, Rpl5, Rpl35, Rpl26, Rps3a1, Rpl15, Rps5"
"REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION"	0.878842676311031	0.962683681361176	0.0469758727821845	-0.372745490981964	-0.664559086131412	3	"Rnd1, Plxna2, Pip5k1c"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.878842676311031	0.962683681361176	0.0469758727821845	-0.372745490981964	-0.664559086131412	3	"Rnd1, Plxna2, Pip5k1c"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	0.72544080604534	0.938155052404192	0.0718276293603809	0.277497477295661	0.788281389133156	10	"Rps6ka2, Mapk7, Cdk4, Fzr1"
"REACTOME_SENSORY_PERCEPTION"	0.6198738170347	0.938155052404192	0.0567672387487446	-0.292866666167721	-0.889661945773543	18	"Reep2, Olfr222, Gpc3"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.678119349005425	0.938155052404192	0.0589694466690997	-0.475014861439317	-0.8468927186358	3	"Cacnb2"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.335839598997494	0.779757236227824	0.116234148779716	0.446241378481671	1.1183633554121	7	"Psmd8, Psmb6, Spdl1, Psma2, Anapc16"
"REACTOME_SIALIC_ACID_METABOLISM"	0.410672853828306	0.810529748317671	0.0985499803531691	0.517619417817938	1.06362806820703	4	"St6gal1, St6galnac4"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS"	0.236585365853659	0.747114487538318	0.139599673451922	0.516786127139199	1.23610232109549	6	"Vwf, Camk2d, Lmna, Trak1"
"REACTOME_SIGNALING_BY_CSF3_G_CSF"	0.145695364238411	0.706252104613312	0.147331213699377	-0.592555331991952	-1.35972450350168	7	"Stat5a, Socs3, Jak2, Stat3, Csf3r, Syk, Stat1"
"REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS"	0.30122591943958	0.779757236227824	0.10027910675413	-0.590772316950853	-1.1554729281796	4	"Stat5a, Cux1, Stat3, Stat1"
"REACTOME_SIGNALING_BY_FGFR"	0.625218914185639	0.938155052404192	0.0613026075396207	-0.447342026078235	-0.874942149351615	4	"Hnrnph1, Polr2a, Ncbp2, Polr2f"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE"	0.30122591943958	0.779757236227824	0.10027910675413	-0.590772316950853	-1.1554729281796	4	"Stat5a, Cux1, Stat3, Stat1"
"REACTOME_SIGNALING_BY_FGFR2"	0.625218914185639	0.938155052404192	0.0613026075396207	-0.447342026078235	-0.874942149351615	4	"Hnrnph1, Polr2a, Ncbp2, Polr2f"
"REACTOME_SIGNALING_BY_FGFR2_IIIA_TM"	0.732368896925859	0.938155052404192	0.0553642837725362	-0.44689378757515	-0.796756323695187	3	"Polr2a, Ncbp2, Polr2f"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE"	0.732368896925859	0.938155052404192	0.0553642837725362	-0.44689378757515	-0.796756323695187	3	"Polr2a, Ncbp2, Polr2f"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE"	0.382450331125828	0.796493037648272	0.0833634065110386	-0.479927703475077	-1.10128020640816	7	"Stat5a, Cux1, Polr2a, Stat3, Stat1"
"REACTOME_SIGNALING_BY_GPCR"	0.138483965014577	0.706252104613312	0.141225119642531	-0.355666656325443	-1.30260869560953	38	"Wnt8a, P2ry14, Pde4c, Adra2b, Plekhg2, Ptch2, Adora1, Dgke, Cxcr2, Gpr35, Adcy4, P2ry13, Prkcq, Cxcl2, Pde7b"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.626829268292683	0.938155052404192	0.0776798560117236	0.35693599303441	0.853756295500396	6	"Psmd8, Psmb6"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.0658536585365854	0.674588340008901	0.276500599254472	0.646550328112858	1.54648571104171	6	"Atp6v0d2, Atp6v1a, Atp6v1c1, Atp6v1d, Atp6v1f, Atp6v1b2"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.571223021582734	0.914842817349781	0.0562940749700968	-0.240960085258546	-0.932018658508327	51	"Fcer2a, Il1rap, Il22ra2, Lmnb1, Ptgs2, Itgax, Clcf1, Jak3, Stat5a, Icam1, Socs3, Il1b, Cd80, Il4ra, Cxcl2, Bcl6, Il1r2, Fos, Jak2, Havcr2, Cebpd, Osm, Peli2"
"REACTOME_SIGNALING_BY_KIT_IN_DISEASE"	0.293918918918919	0.779757236227824	0.0995791200495904	-0.53968386031885	-1.18263809073817	6	"Stat5a, Jak2, Stat3, Stat1, Yes1"
"REACTOME_SIGNALING_BY_LEPTIN"	0.243432574430823	0.749209707686301	0.11378726182188	-0.624874623871615	-1.22217255391492	4	"Stat5a, Socs3, Jak2, Stat3"
"REACTOME_SIGNALING_BY_MET"	0.314031180400891	0.779757236227824	0.112843355675562	0.612467630362624	1.14980064846838	3	"Tns3, Ranbp10"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS"	0.183333333333333	0.726046686896333	0.158514105424824	0.591945854997062	1.32707307813958	5	"Vwf, Camk2d"
"REACTOME_SIGNALING_BY_NOTCH"	0.642857142857143	0.938155052404192	0.0553642837725362	-0.292401413407356	-0.863808934427328	16	"Fcer2a, Hdac1"
"REACTOME_SIGNALING_BY_NOTCH1"	0.320072332730561	0.779757236227824	0.0985499803531691	-0.646882287439454	-1.15331107196723	3	"Hdac1, Maml3"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER"	0.320072332730561	0.779757236227824	0.0985499803531691	-0.646882287439454	-1.15331107196723	3	"Hdac1, Maml3"
"REACTOME_SIGNALING_BY_NOTCH3"	0.954761904761905	0.982547626056605	0.055826471778749	0.238573534640634	0.53485384229907	5	"Dlgap5"
"REACTOME_SIGNALING_BY_NOTCH4"	0.370731707317073	0.788927469135802	0.107972360317345	0.45312212175265	1.08382419152536	6	"Psmd8, Psmb6, Psma2, Smad3"
"REACTOME_SIGNALING_BY_NTRKS"	0.942307692307692	0.980013491131006	0.0632191170859458	0.193294760825282	0.614509640273446	15	"Rps6ka2, Dock3, Mapk7, Mapkapk3"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.655172413793103	0.938155052404192	0.0538979025357319	-0.294043467792047	-0.849705575379213	15	"Hdac1, Fos, H2bc4, Xpo1, Carm1, Polr2a, Ncoa2, Fosb, H2az1, Ddx5"
"REACTOME_SIGNALING_BY_PDGF"	0.30122591943958	0.779757236227824	0.10027910675413	-0.590772316950853	-1.1554729281796	4	"Stat5a, Col4a2, Stat3, Stat1"
"REACTOME_SIGNALING_BY_PTK6"	0.51508120649652	0.871675887917187	0.0855356947987884	0.466735828180782	0.959070139570276	4	"Gpnmb, Cdk4"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.489096573208723	0.857786992491797	0.105920292736253	0.240807597952596	0.985953285230816	37	"Atp6v0d2, Tns3, Rps6ka2, Dock3, Atp6v1a, Mapk7, Atp6v1c1"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.186588921282799	0.726046686896333	0.119348440591015	-0.340228462922662	-1.24606719920183	38	"Wdr6, Plekhg2, Lmnb1, Sh3bp1, Spata13, Plekhg6, Dock4, Dbn1, Fam169a, Mpp7, Flot1, S100a9, Rnd1, S100a8, Rhoh, Dynll1, H2bc4, Xpo1"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.115384615384615	0.674588340008901	0.219250346703755	0.421344896480102	1.33951121935	15	"Psmd8, Psmb6, Rpl34, Rpl13, Rpl5, Rpl35, Psma2, Rpl26, Rps3a1, Zswim8, Rpl15, Rps5"
"REACTOME_SIGNALING_BY_SCF_KIT"	0.231391585760518	0.740630819366853	0.111918316325105	-0.512588116817724	-1.23281902714933	8	"Stat5a, Jak2, Sh2b2, Stat3, Stat1, Yes1, Lck, Grap2"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.0506308907415684	0.674588340008901	0.321775918075361	0.547091052232891	1.59288077387892	11	"Wwtr1, Bmpr1a"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.337531486146096	0.779757236227824	0.116234148779716	0.391091226213923	1.11096482058909	10	"Wwtr1, Smad3"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.326829268292683	0.779757236227824	0.116234148779716	0.472098339552126	1.12921346502888	6	"Psmd8, Psmb6, Psma2"
"REACTOME_SIGNALING_BY_WNT"	0.413961038961039	0.810529748317671	0.0780892306943345	-0.381406313266509	-1.04857871955222	13	"Wnt8a, Hdac1"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.613989637305699	0.938155052404192	0.0819778796501272	0.286472135468977	0.883860660062805	13	"Slc32a1, Slc35b4, Slc43a2, Ctns"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.41722972972973	0.810529748317671	0.0797705918628453	-0.477917401932355	-1.04728594888478	6	"Slc2a1, Slc17a5, Slc24a1, Nup155"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION"	0.30952380952381	0.779757236227824	0.118287526124085	0.521523149262061	1.1691936435904	5	"Wwtr1, Smad3"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.168292682926829	0.726046686896333	0.16823816568964	0.561104334235591	1.34210717645394	6	"Psap, Cerk, Sgpl1, Gba, Hexa"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE"	0.313624678663239	0.779757236227824	0.122679189568808	0.390847890298986	1.13797161811992	11	"Rpl34, Rpl13, Rpl5, Rpl35, Rpl26, Rps3a1, Rpl15, Ssr3, Rps5, Sec61a2"
"REACTOME_STABILIZATION_OF_P53"	0.0152844322634184	0.674588340008901	0.380730400722792	0.809835005209156	1.66408603021151	4	"Psmd8, Psmb6, Trp53, Psma2"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.458646616541353	0.838165701794422	0.0965629554309422	0.402102909249296	1.00774419516876	7	"Clcn7, Ttyh2, Ostm1, Stom, Wwp1"
"REACTOME_SUMOYLATION"	0.830870279146141	0.955298969072165	0.0451344222209097	-0.261842755654948	-0.702000321707536	12	"Hdac1, Cbx4, Mdc1, Rad52"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS"	0.180831826401447	0.726046686896333	0.137250779610133	-0.710628929087488	-1.26696344588586	3	"Hdac1, Cbx4"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS"	0.213660245183888	0.736226868946891	0.122679189568808	-0.6385775236136	-1.2489736230157	4	"Cbx4, Mdc1, Rad52"
"REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS"	0.587973273942094	0.924139566596508	0.0762797180809272	0.4794552292624	0.900093174215705	3	"Dnmt1, Dnmt3a"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS"	0.749562171628722	0.938155052404192	0.052805004567129	-0.392904199310829	-0.768468922198181	4	"Cbx4, Ncoa2, Ddx5"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE"	0.121428571428571	0.674588340008901	0.197822021315103	0.640562248995984	1.43606532310178	5	"Psmd8, Psmb6, Fzr1, Psma2, Anapc16"
"REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX"	0.385288966725044	0.796493037648272	0.0860347242455604	-0.548622795072786	-1.0730340087035	4	"Cyp4f18, Ggt5, Alox5"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.625429553264605	0.938155052404192	0.0603786357920401	-0.427278373006406	-0.880429506364473	5	"Plekha4"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS"	0.383333333333333	0.796493037648272	0.104343952581949	0.471110544998145	1.05617450619332	5	"St6gal1, Renbp, St6galnac4"
"REACTOME_S_PHASE"	0.263020833333333	0.752239583333333	0.136490437780413	0.454004695610973	1.19787268914073	8	"Psmd8, Psmb6, Lin9, Cdk4, Fzr1, Psma2, Anapc16"
"REACTOME_TBC_RABGAPS"	0.1415313225058	0.706252104613312	0.179782316298324	0.660930701037023	1.35811065150185	4	"Tbc1d2, Rab7b, Tsc1"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.363934426229508	0.785858215790438	0.0855356947987884	-0.440410011636137	-1.09110272758735	9	"Wnt8a, Hdac1"
"REACTOME_TCR_SIGNALING"	0.0434597561041544	0.674588340008901	0.321775918075361	0.604604629861532	1.59522441252404	8	"Lat, Psmd8, Psmb6"
"REACTOME_TELOMERE_MAINTENANCE"	0.211920529801325	0.736226868946891	0.119348440591015	-0.548781261731512	-1.25927704697296	7	"Pif1, Rpa2, Ctc1, H2bc4, Polr2a, H2az1"
"REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS"	0.2271714922049	0.740630819366853	0.135740943810425	0.650025457461919	1.2203088872928	3	"St6gal1, St6galnac4"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS"	0.865979381443299	0.962683681361176	0.0453152441270267	-0.326305220883534	-0.67236902847487	5	"Ppp1r15a, Xpo1, Pmepa1, Fkbp1a, Smad3"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.148614609571788	0.708396305625525	0.183023938384487	0.468178739743228	1.32994573833257	10	"Coq10a, Etfa, Ndufs8, Cox5b, Cox5a, Pdk1, Ndufb5, Nnt, mt-Co3"
"REACTOME_THE_PHOTOTRANSDUCTION_CASCADE"	0.854640980735552	0.962683681361176	0.046788296531803	-0.348775641353608	-0.682159268519173	4	"Prkcq, Slc24a1"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.0152844322634184	0.674588340008901	0.380730400722792	0.809835005209156	1.66408603021151	4	"Psmd8, Psmb6, Trp53, Psma2"
