"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_SIGNALING_BY_NOTCH3"	0.288546255506608	0.845724907063197	0.11776578836269	-0.940698454839844	-1.3589283933557	4	"Adam10"
"REACTOME_SIGNALING_BY_NOTCH4"	0.659504132231405	0.865628415300546	0.0560595875032335	0.804736196510462	1.01682903990528	8	"Psmb8, Acta2, Psmd1"
"REACTOME_SIGNALING_BY_NTRKS"	0.00150779590071955	0.770483705267689	0.45505986738723	0.997186117965332	1.26000024273095	8	"Ntrk3, Mapkapk3"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.26887417218543	0.822722766387754	0.0905428948469474	0.907514572221724	1.16469554704882	22	"Prkcz, Mmp2, Scd1, Apoe, Pltp, Igf1r, Cxcl12, Mylip"
"REACTOME_SIGNALING_BY_PDGF"	0.25531914893617	0.800417700039159	0.131457611642763	-0.955578125219742	-1.42537451794534	6	"Col4a1, Col4a2"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.738038277511962	0.89936672423719	0.035996889024589	0.610835477024769	0.856887993034868	43	"Ntrk3, Prkcz, Apoe, Igf1r, Cxcl12, Kitl"
"REACTOME_SIGNALING_BY_RETINOIC_ACID"	0.5	0.845724907063197	0.083129129135339	-0.707595980524195	-1.00923589333923	3	"Rara"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.600247524752475	0.845724907063197	0.0470699590082662	0.674249320358307	0.934489466726616	38	"Prkcz, Ar, Ndel1"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.986979166666667	0.998272884283247	0.0258331720982323	0.444621077312759	0.576531718853407	24	"Psmb8, Ntn1, Cxcl12, Enah"
"REACTOME_SIGNALING_BY_SCF_KIT"	0.635036496350365	0.857136217677877	0.0625237414724762	0.666539680768141	0.879629457511617	4	"Kitl, Stat1"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.67741935483871	0.878581955133453	0.0787113806986485	-0.496700706458854	-0.758921025583373	10	"Bmp2, Inhbb"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.535405872193437	0.845724907063197	0.0681513438679483	0.90270669884542	1.15871135128653	6	"Prkcz, Smad7"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.191605839416058	0.778756957328386	0.133554954557592	0.95741595829472	1.26349758957667	4	"Psmb8, Psmd1"
"REACTOME_SIGNALING_BY_VEGF"	0.0846286701208981	0.778756957328386	0.20207170902116	0.97970372646373	1.25754448283498	6	"Prkcz, Flt1"
"REACTOME_SIGNALING_BY_WNT"	0.213973799126638	0.778756957328386	0.110122263835536	0.942196568173327	1.17824141756643	12	"Psmb8, Daam1"
"REACTOME_SIGNALLING_TO_ERKS"	0.428879310344828	0.845724907063197	0.0916795246008379	-0.745753559581827	-1.06365960326387	3	"Ralb, Ralgds"
"REACTOME_SIGNALLING_TO_RAS"	0.428879310344828	0.845724907063197	0.0916795246008379	-0.745753559581827	-1.06365960326387	3	"Ralb, Ralgds"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.206798866855524	0.778756957328386	0.110564716336619	0.938789943401791	1.17925016480455	13	"Slc4a3, Slc6a6"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.293795620437956	0.845724907063197	0.104343952581949	0.93588849124494	1.23508788688534	4	"Acta2, Sorbs1"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"	0.789115646258503	0.926070186258121	0.0490939668192139	0.551359783695553	0.701584104303738	7	"Acer2, Ppm1l"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.829508196721311	0.950967072896235	0.0451344222209097	0.54988252970578	0.688388567047406	9	"Acer2, Ppm1l"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE"	0.371980676328502	0.845724907063197	0.107140237276725	-0.7884771042594	-1.17191935099015	7	"Rpl13, Rpl7a, Rps7, Rps4x, Rpl37a, Tram1"
"REACTOME_STABILIZATION_OF_P53"	0.191605839416058	0.778756957328386	0.133554954557592	0.95741595829472	1.26349758957667	4	"Psmb8, Psmd1"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.0338140892145656	0.778756957328386	0.321775918075361	0.992509827999401	1.34709196480927	3	"Ryr2, Asph"
"REACTOME_STRIATED_MUSCLE_CONTRACTION"	0.771493212669683	0.913331056466302	0.0635007968065945	-0.458770648517343	-0.675718319940118	5	"Vim"
"REACTOME_SUMOYLATION"	0.0906515580736544	0.778756957328386	0.175204047558551	0.962393802102456	1.20889987980035	13	"Ar, Nr3c2, Sp100"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS"	0.586206896551724	0.845724907063197	0.0747385227439092	-0.648594518704711	-0.92508279656274	3	"Nup214, Hdac4"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS"	0.910780669144981	0.967586116285001	0.0466015072985992	0.397559809171661	0.539591255782077	3	"Sp100, Rnf2"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS"	0.12396694214876	0.778756957328386	0.160801401070022	0.964835412945017	1.21912332372481	8	"Ar, Nr3c2, Nr4a2"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS"	0.700431034482759	0.888667207237965	0.0658311958368866	-0.579525384145246	-0.826570295590575	3	"Nup214"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE"	0.176859504132231	0.778756957328386	0.132147260608774	0.955649140785368	1.20751595681264	8	"Psmb8, Psmd1"
"REACTOME_SYNDECAN_INTERACTIONS"	0.539007092198582	0.845724907063197	0.0840745577910723	-0.608865916254985	-0.908206183220995	6	"Fn1"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS"	0.58364312267658	0.845724907063197	0.0675188953767744	0.684052156469408	0.928435303605827	3	"Cyp27a1, Ncoa2, Rxra"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL"	0.58364312267658	0.845724907063197	0.0675188953767744	0.684052156469408	0.928435303605827	3	"Cyp27a1, Ncoa2, Rxra"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL"	0.58364312267658	0.845724907063197	0.0675188953767744	0.684052156469408	0.928435303605827	3	"Cyp27a1, Ncoa2, Rxra"
"REACTOME_SYNTHESIS_OF_PA"	0.900862068965517	0.967586116285001	0.0538979025357319	-0.409227683049147	-0.583676670937685	3	"Gpd2, Miga2, Agpat2"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE"	0.649779735682819	0.857136217677877	0.070619624712259	-0.587672383633357	-0.848948655120688	4	"Mtmr12, Pikfyve"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.946859903381642	0.98743961352657	0.0568864160475701	-0.290226939720302	-0.431366446786484	7	"Plekha1, Pip4k2a"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS"	0.540816326530612	0.845724907063197	0.0668966276500666	0.904040231401408	1.15035640022763	7	"St8sia6, St6galnac3"
"REACTOME_S_PHASE"	0.54559043348281	0.845724907063197	0.0602484086158019	0.897313009188641	1.12773597785729	11	"Psmb8, Cdkn1a, Akt3"
"REACTOME_TBC_RABGAPS"	0.730603448275862	0.89936672423719	0.0637845390312975	-0.558171840785991	-0.796113985773537	3	"Tbc1d16, Tbc1d13"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.19047619047619	0.778756957328386	0.12384217120105	0.950351753241657	1.18567526788028	10	"Psmb8, Cdc73"
"REACTOME_TCR_SIGNALING"	0.534534534534535	0.845724907063197	0.0982123351217438	-0.607554538820351	-0.912194120861139	11	"Lcp2"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION"	0.0711678832116788	0.778756957328386	0.227987202850442	0.98183232160628	1.295719755839	4	"Prkcz, Cgn"
"REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION"	0.425182481751825	0.845724907063197	0.0828962134571565	0.913375483993454	1.20537757116527	4	"Lrat, Myo7a"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.968253968253968	0.995357093497339	0.0365314928349125	0.330250415111841	0.412026124084749	10	"Fh1, Coq10b, Ldhb, Surf1, mt-Atp8, Rxra"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.586734693877551	0.845724907063197	0.0629394692018967	0.894292956753318	1.13795336838598	7	"Psmb8, Cdkn1a, Tuba4a"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS"	0.0416386757368037	0.778756957328386	0.321775918075361	0.99049152976574	1.34435261326185	3	"H2-Q7, H2-D1"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.191735537190083	0.778756957328386	0.126253987849115	0.953210459623195	1.2044345472333	8	"Psmb8, Psmd1"
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY"	0.497844827586207	0.845724907063197	0.0833634065110386	-0.709949440516055	-1.01259260587392	3	"Ltbr"
"REACTOME_TNF_SIGNALING"	0.329741379310345	0.845724907063197	0.107554375265169	-0.816449348044132	-1.16449218172371	3	"Adam17, Casp8, Traf1"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE"	0.898678414096916	0.967586116285001	0.0550211117163117	-0.386438205751575	-0.558246744609202	4	"Tlr4"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.536231884057971	0.845724907063197	0.0855356947987884	-0.606299097304596	-0.901146832014234	7	"Casp8, Tlr4, Ptpn4"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE"	0.898678414096916	0.967586116285001	0.0550211117163117	-0.386438205751575	-0.558246744609202	4	"Tlr4"
"REACTOME_TP53_REGULATES_METABOLIC_GENES"	0.0412867863173927	0.778756957328386	0.321775918075361	0.993664035766619	1.27546388996624	6	"Prkaa2, Sesn1"
"REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS"	0.138009049773756	0.778756957328386	0.179782316298324	-0.974243917390969	-1.43495331534144	5	"Polrmt"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2"	0.841240875912409	0.950967072896235	0.0493910105981501	0.479714331094476	0.633076872985101	4	"Lbr, Slc2a3, Creb1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.40521978021978	0.845724907063197	0.070619624712259	0.902942876100306	1.14333107645378	15	"Psmb8, Lifr, Pcgf5"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.82336578581363	0.950967072896235	0.0379271467108098	0.587249454004445	0.739709654525424	14	"Ar, Psmb8, Smad6, Hivep3, Cdkn1a, Stat1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3"	0.578512396694215	0.845724907063197	0.062249042949858	0.897894507168398	1.13453975802168	8	"Psmb8, Cdkn1a, Psmd1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.496350364963504	0.845724907063197	0.0747385227439092	0.899224068358016	1.18670201077841	4	"Apoe, Cdkn1a"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.544474393530997	0.845724907063197	0.0554793308704233	0.824741609876921	1.05659298318148	18	"Prkaa2, Cdkn1a, Sesn1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS"	0.578571428571429	0.845724907063197	0.065981614400873	0.879424074554372	1.13764830151507	5	"Cdkn1a, Gata2"
"REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER"	0.898214285714286	0.967586116285001	0.0454059226590179	0.42811707367134	0.553824572017317	5	"Ercc1, Cops7b"
"REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME"	0.905286343612335	0.967586116285001	0.0546808488785442	-0.381626513301941	-0.551295797197454	4	"Taf11, Tcea1, Nelfb"
"REACTOME_TRANSLATION"	0.535075653370014	0.845724907063197	0.0572461135202884	0.869759811150698	1.10276969755711	16	"Wars, Sec61a2"
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS"	0.604089219330855	0.845724907063197	0.0658311958368866	0.668746821566898	0.907662014431004	3	"St6galnac3, Mgat4a"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE"	0.0610620761842816	0.778756957328386	0.321775918075361	0.991525354103794	1.27271868521406	6	"Prkaa2, Rhoq"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	0.0216847360675325	0.778756957328386	0.352487857583619	0.989755080955917	1.25325507525153	15	"Prkaa2, Creb1"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS"	0.780542986425339	0.921148882363391	0.0629394692018967	-0.452843547583599	-0.666988357162403	5	"Slc39a1, Slc30a1"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"	0.231751824817518	0.778756957328386	0.119887845115423	0.949725124511688	1.25334803037776	4	"Slc4a3, Slc6a6"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.202179176755448	0.778756957328386	0.102080107662747	0.857642692296806	1.19742081241894	41	"Ryr2, Abcb4, Psmb8, Apoe, Slc4a3, Pltp, Atp8a1, Abca5"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"	0.892857142857143	0.967586116285001	0.0335297167141207	0.52171618755261	0.660611369895368	15	"St8sia6, Mgat4a"
"REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH"	0.288793103448276	0.845724907063197	0.116234148779716	-0.844136481964938	-1.20398201788116	3	"Casp8, Tlr4"
"REACTOME_TRNA_AMINOACYLATION"	0.327137546468401	0.845724907063197	0.0988903007520636	0.92398884501996	1.25409130830343	3	"Wars, Dars"
"REACTOME_TRNA_PROCESSING"	0.556561085972851	0.845724907063197	0.0799858801499946	-0.625946435917196	-0.921949726769592	5	"Nup214, Prorp, Tsen15, AI597479"
"REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS"	0.493534482758621	0.845724907063197	0.0838361057159929	-0.712136409227683	-1.01571185383764	3	"Nup214, Tsen15, AI597479"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	0.549180327868853	0.845724907063197	0.0643583367917361	0.903251960622455	1.13076573498042	9	"Ar, Psmb8, Smad7"
"REACTOME_UCH_PROTEINASES"	0.566326530612245	0.845724907063197	0.0646484568421928	0.900052037681688	1.14528157721482	7	"Psmb8, Smad7, Psmd1"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.58364312267658	0.845724907063197	0.0675188953767744	0.681832431266774	0.925422563681045	3	"Atf3, Atf6"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.559953434225844	0.845724907063197	0.0474483193656297	0.682441626586285	0.97437492695001	51	"Prkaa2, Chmp4c, Apoe, Apol10b, Dennd1b"
"REACTOME_VISUAL_PHOTOTRANSDUCTION"	0.687603305785124	0.882827359940197	0.0541200569620232	0.735830970941284	0.929763446653997	8	"Lrat, Apoe, Myo7a"
