"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION"	0.527083333333333	0.855614973262032	0.0785029047348687	0.400840265230618	0.788854616022039	16	"Plxna4, Plxna2, Fes, Limk1, Hsp90aa1"
"REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION"	0.219665271966527	0.839325018341893	0.133554954557592	0.595679126831147	1.17871403238687	14	"Plxna4, Tln1, Plxna2, Fes, Rnd1, Pip5k1c"
"REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE"	0.388211382113821	0.839325018341893	0.0940503465727813	0.470715333393687	0.905785972195826	20	"Erbb2, Rnd1, Myl9, Rock1, Rhoc, Myl6, Arhgef12, Rhoa, Arhgef11, Rhob, Limk1"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING"	0.56496062992126	0.857860797432715	0.072003313661988	-0.372098593602154	-0.826746348584159	24	"Arhgap35, Myh10, Limk2, Rac1"
"REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION"	0.438697318007663	0.839325018341893	0.0838361057159929	-0.52592714783259	-1.02918622977836	8	"Arhgap35, Rac1"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.448275862068966	0.839325018341893	0.0928481214159878	-0.366255213219727	-0.75876088870144	63	"Sema7a, Arhgap35, Cfl1, Myh10, Plxnd1, Limk2, Dpysl3, Plxna1, Rac1, Sema4a"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	0.334140435835351	0.839325018341893	0.114266502484433	-0.566116102908772	-1.11530617077968	88	"Igfbp7"
"REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS"	0.963461538461538	0.981429631461786	0.0455878202571231	-0.281178111357422	-0.526738064217476	6	"Kpna2, Rad50"
"REACTOME_SENSORY_PERCEPTION"	0.601756954612006	0.857860797432715	0.0546808488785442	0.825566770695931	1.0654639053423	169	"Lrat, Apoe, Cdh23, Myo7a, Rdx"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.252220248667851	0.839325018341893	0.112378519110475	0.959205740315469	1.45793993760419	62	"Cdh23, Myo7a, Rdx, Clic5"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.206378986866792	0.839325018341893	0.130105630751129	0.971332891289336	1.55186517620893	44	"Cdh23, Myo7a, Rdx, Clic5"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.466284074605452	0.84	0.0658311958368866	0.873962927396362	1.12634375365656	181	"Psmb8, Ndel1"
"REACTOME_SERINE_BIOSYNTHESIS"	0.147509578544061	0.823411628802464	0.158514105424824	-0.675366279811972	-1.32162349500995	8	"Serinc5, Serinc1, Psat1"
"REACTOME_SEROTONIN_AND_MELATONIN_BIOSYNTHESIS"	0.639065817409766	0.861856044055696	0.0696133438850965	0.518795569748796	0.865718949496307	4	"Aanat, Tph2, Asmt, Ddc"
"REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE"	0.445833333333333	0.839325018341893	0.0875697115548511	0.444135331102538	0.874059410865671	16	"Ppfia1, Syn3, Vamp2, Syn2, Ppfia3, Stx1a, Unc13b"
"REACTOME_SEROTONIN_RECEPTORS"	0.104033970276008	0.816091954022989	0.20207170902116	0.835364080429388	1.39397974139689	4	"Htr2a, Htr7, Htr6"
"REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING"	0.44375	0.839325018341893	0.0878312634480124	0.475483973930279	0.943219922291488	12	"Hbegf, Sos1, Egfr, Tgfa"
"REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING"	0.256147540983607	0.839325018341893	0.120985142145252	0.576610485921971	1.11199809767667	19	"Hbegf, Erbb2, Sos1, Ptpn12, Prkce, Egfr"
"REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING"	0.415478615071283	0.839325018341893	0.0902635484340068	0.495520825755731	0.97861686848856	11	"Hbegf, Sos1, Nrg4"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR1"	0.90625	0.955089820359281	0.0520570030732099	0.281456480504452	0.55390703757646	16	"Sos1, Fgf1, Fgf9"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR3"	0.527083333333333	0.855614973262032	0.0785029047348687	0.402037579062361	0.7912109325524	16	"Sos1, Fgf1, Fgfr3, Fgf9"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR4"	0.472916666666667	0.84172335600907	0.0843144320642653	0.428109802631237	0.842521131891864	16	"Sos1, Klb, Fgf1, Fgf9"
"REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R"	0.086864406779661	0.816091954022989	0.222056046145248	0.985336500514347	1.88925171348113	9	"Igf1r, Sos1"
"REACTOME_SIALIC_ACID_METABOLISM"	0.231075697211155	0.839325018341893	0.126253987849115	0.966900088727815	1.7701455316244	28	"St8sia6, St6galnac3"
"REACTOME_SIGNALING_BY_ACTIVIN"	0.00431233858187226	0.341537215684283	0.407017918923954	-0.994558582548768	-2.00788829539233	11	"Inhbb"
"REACTOME_SIGNALING_BY_BMP"	0.132796780684105	0.816091954022989	0.172324344900946	-0.609165265895097	-1.35196542720711	26	"Bmp2"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS"	0.214780600461894	0.839325018341893	0.142901149386948	-0.890650458981846	-1.86485340760253	60	"Fn1"
"REACTOME_SIGNALING_BY_CSF3_G_CSF"	0.562753036437247	0.857860797432715	0.0736212741014394	-0.359269857664593	-0.7986675904602	30	"Jak1, Stat5b, Ubb, Rps27a, Jak2, Elob, Shc1, Syk, Rnf7, Grb2, Ubc"
"REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS"	0.7	0.876777251184834	0.059476028695732	-0.364316820416155	-0.783786697833235	15	"Ppp2ca, Ppp2r5e, Ctnnb1, Gsk3b, Ppp2r5b, Ppp2r5c, Ppp2r1a, Apc"
"REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS"	0.462626262626263	0.84	0.0838361057159929	0.431057492915203	0.847729399510006	17	"Trim24, Stat1, Stat3, Gab2, Cntrl, Pik3ca"
"REACTOME_SIGNALING_BY_EGFR"	0.182795698924731	0.839325018341893	0.150169802128406	-0.8960971330168	-1.96595963684609	45	"Adam10, Adam17, Adam12, Arhgef7, Ubb, Rps27a, Pxn"
"REACTOME_SIGNALING_BY_EGFR_IN_CANCER"	0.546168958742633	0.855614973262032	0.0736212741014394	-0.383528556372214	-0.847526835330193	23	"Ubb, Rps27a, Gab1, Cbl, Shc1, Grb2, Ubc"
"REACTOME_SIGNALING_BY_ERBB2"	0.625550660792952	0.85916396919299	0.0725351864394589	-0.318135512602713	-0.690718112287447	47	"Erbin, Ubb, Rps27a, Akt1, Gab1"
"REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS"	0.645593869731801	0.861856044055696	0.0640703750499722	-0.380744480009858	-0.813989610306897	16	"Erbin, Gab1, Shc1, Grb2, Plcg1"
"REACTOME_SIGNALING_BY_ERBB2_IN_CANCER"	0.862068965517241	0.940779768177028	0.0531298054705469	0.296694408328756	0.562709976951833	23	"Hbegf, Erbb2, Sos1, Ptpn12, Pik3ca, Egfr"
"REACTOME_SIGNALING_BY_ERBB4"	0.482882882882883	0.845597594237359	0.0755015292281669	0.704058675508893	1.11345304838938	51	"Apoe, Cxcl12, Hbegf"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN"	0.645669291338583	0.861856044055696	0.0653834195468773	-0.348571395876139	-0.774472501956301	24	"Stat5b, Gab1, Jak2, Shc1, Pik3cb, Grb2, Pik3r5"
"REACTOME_SIGNALING_BY_FGFR"	0.597647058823529	0.857860797432715	0.0782955249944794	-0.319699159385638	-0.64440902386975	77	"Ubb, Rps27a, Ppp2ca, Flrt2, Gab1, Hnrnpm, Mapk3, Ncbp2, Spred1, Cbl, Hnrnph1, Polr2b, Shc1, Polr2h, Hnrnpa1, Ptbp1, Grb2, Ubc, Fgfr1, Tia1, Ppp2r1a, Rbfox2, Plcg1"
"REACTOME_SIGNALING_BY_FGFR1"	0.420042643923241	0.839325018341893	0.0922597260527354	-0.371893822762707	-0.819547992234626	44	"Ubb, Rps27a, Ppp2ca, Flrt2, Gab1, Mapk3, Spred1, Cbl, Shc1, Grb2, Ubc, Fgfr1, Ppp2r1a, Plcg1"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE"	0.532038834951456	0.855614973262032	0.0743625384422526	0.391126847179571	0.688998162580741	33	"Trim24, Stat1, Frs2, Stat3, Gab2, Sos1, Fgf1, Cntrl, Pik3ca"
"REACTOME_SIGNALING_BY_FGFR2"	0.625570776255708	0.85916396919299	0.0743625384422526	-0.318969287979784	-0.654104463520816	66	"Ubb, Rps27a, Ppp2ca, Gab1, Hnrnpm, Mapk3, Ncbp2, Cbl, Hnrnph1, Polr2b, Shc1, Polr2h, Hnrnpa1, Ptbp1, Grb2, Ubc, Tia1, Ppp2r1a, Rbfox2, Plcg1, Polr2g, Mknk1"
"REACTOME_SIGNALING_BY_FGFR2_IIIA_TM"	0.420081967213115	0.839325018341893	0.0899860794997137	0.455240833296983	0.877935717387373	19	"Polr2a, Fgf1, Gtf2f1, Polr2e"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE"	0.515094339622642	0.855250978996084	0.0745500777420554	0.406419970431629	0.695962554734829	38	"Polr2a, Frs2, Sos1, Fgf1, Gtf2f1, Polr2e, Pik3ca"
"REACTOME_SIGNALING_BY_FGFR3"	0.639065817409766	0.861856044055696	0.0696133438850965	-0.332977267899772	-0.718540634257542	37	"Ubb, Rps27a, Ppp2ca, Gab1, Mapk3, Cbl, Shc1, Grb2, Ubc, Ppp2r1a, Plcg1"
"REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER"	0.435684647302905	0.839325018341893	0.0886261133285098	0.4998872996751	0.97103635885213	10	"Frs2, Sos1, Pik3ca, Fgfr3"
"REACTOME_SIGNALING_BY_FGFR4"	0.67515923566879	0.871004959012246	0.0668966276500666	-0.323073639838016	-0.697169327940358	37	"Ubb, Rps27a, Ppp2ca, Gab1, Mapk3, Cbl, Shc1, Grb2, Ubc, Ppp2r1a, Plcg1"
"REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE"	0.503054989816701	0.850084905962641	0.0797705918628453	0.446690339152034	0.882180280149408	11	"Frs2, Sos1, Pik3ca"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE"	0.6	0.857860797432715	0.0646484568421928	0.376386265656755	0.584964478645068	56	"Trim24, Polr2a, Stat1, Frs2, Stat3, Gab2, Sos1, Fgf1, Gtf2f1, Polr2e, Cntrl, Pik3ca"
"REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS"	0.101167315175097	0.816091954022989	0.195789002148949	-0.799638002132885	-1.73450346322221	19	"Nox4, Golgb1"
"REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS"	0.0660377358490566	0.816091954022989	0.241339976815091	-0.803980411357838	-1.72967350511281	15	"Nox4"
"REACTOME_SIGNALING_BY_GPCR"	0.622549019607843	0.85916396919299	0.0449543067640062	0.710932941911477	0.948572850179403	484	"Vipr2, Nts, Cxcl12, Adcy4"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.460708782742681	0.84	0.0699458736501659	0.88968502596806	1.17652270724753	141	"Psmb8, Adcy4"
"REACTOME_SIGNALING_BY_HIPPO"	0.184313725490196	0.839325018341893	0.142056643575821	-0.54968184160039	-1.1944728654132	20	"Wwtr1, Stk3, Sav1, Casp3, Stk4, Ywhae"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.63302752293578	0.861856044055696	0.0739901439101341	-0.315664845276434	-0.651489744460623	65	"Grb10, Atp6v0a2, Atp6ap1, Atp6v0e, Gab1, Mapk3, Atp6v0d1, Atp6v1g1, Atp6v1d, Tcirg1, Shc1, Atp6v1a, Pik3c3, Pik3cb, Grb2, Fgfr1, Pik3r4, Atp6v1e1, Tlr9"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.485678704856787	0.847050512186507	0.0571258510018113	0.784822709467767	1.03843148757684	397	"Mmp2, Psmb8, Lifr, Cdkn1a, Il1rap"
"REACTOME_SIGNALING_BY_KIT_IN_DISEASE"	0.727450980392157	0.887769125057261	0.059476028695732	-0.329688805819535	-0.71642230610231	20	"Stat5b, Kit, Jak2"
"REACTOME_SIGNALING_BY_LEPTIN"	0.5	0.850084905962641	0.0810802057550866	0.468621619795506	0.910302445493958	10	"Stat3, Socs3, Irs2"
"REACTOME_SIGNALING_BY_LRP5_MUTANTS"	0.172199170124481	0.828890503219769	0.152144922367565	0.714944410917064	1.30601888341347	6	"Lrp5, Kremen1, Kremen2"
"REACTOME_SIGNALING_BY_MAPK_MUTANTS"	0.616279069767442	0.857860797432715	0.0668966276500666	-0.459093799576266	-0.869344099608475	7	"Dusp6"
"REACTOME_SIGNALING_BY_MEMBRANE_TETHERED_FUSIONS_OF_PDGFRA_OR_PDGFRB"	0.751592356687898	0.902303475568768	0.0617054053637522	0.424618900036186	0.741492496066871	5	"Kdr, Golga4"
"REACTOME_SIGNALING_BY_MET"	0.0682352941176471	0.816091954022989	0.266350657088526	-0.958552681185812	-1.93212893896158	77	"Lamb1, Tns3, Fn1"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS"	0.151063829787234	0.823411628802464	0.165656695205483	-0.932362089355041	-2.05472427594841	41	"Fn1"
"REACTOME_SIGNALING_BY_MRAS_COMPLEX_MUTANTS"	0.664583333333333	0.869340990187333	0.0667426134241917	0.409978627267422	0.771938988175427	8	"Braf, Ppp1cb, Raf1"
"REACTOME_SIGNALING_BY_MST1"	0.429378531073446	0.839325018341893	0.0840745577910723	-0.58920898236255	-1.04543923847177	5	"Hpn, Mst1r, Mst1"
"REACTOME_SIGNALING_BY_NODAL"	0.935606060606061	0.967994774657087	0.0462302524077616	-0.286226771638926	-0.592939711494512	13	"Smad2, Pcsk6"
"REACTOME_SIGNALING_BY_NOTCH"	0.635343618513324	0.861856044055696	0.0501934252649434	0.786401583059185	1.01337856156938	211	"Psmb8, Acta2, Notch1, Stat1"
"REACTOME_SIGNALING_BY_NOTCH1"	0.267441860465116	0.839325018341893	0.126875729929857	-0.82264435339397	-1.65201529531165	71	"Adam10, Adam17, Hif1a, Myc, Ubb, Mamld1, Hdac2, Rps27a, Hdac1, Ncor2, Arrb1, Tle3"
"REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER"	0.0660377358490566	0.816091954022989	0.241339976815091	-0.940289506718457	-2.02292720560157	15	"Adam10, Adam17, Ubb, Rps27a"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER"	0.217977528089888	0.839325018341893	0.139599673451922	-0.847375250564282	-1.81106648256141	57	"Adam10, Adam17, Myc, Ubb, Mamld1, Hdac2, Rps27a, Hdac1, Ncor2"
"REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT"	0.022760050310153	0.74521453994719	0.352487857583619	-0.966490873448887	-1.83015570877614	7	"Adam10, Adam17"
"REACTOME_SIGNALING_BY_NOTCH2"	0.143737166324435	0.823411628802464	0.166933848713193	-0.904976089435719	-2.0069774456852	31	"Adam10, Ubb, Mamld1, Rps27a"
"REACTOME_SIGNALING_BY_NOTCH3"	0.200445434298441	0.839325018341893	0.14551614609036	-0.858995917571512	-1.86413967476045	49	"Adam10, Ubb, Plxnd1, Mamld1, Rps27a"
"REACTOME_SIGNALING_BY_NOTCH4"	0.586620926243568	0.857860797432715	0.0633597010643758	0.82527266404596	1.17571747403254	80	"Psmb8, Acta2, Notch1"
"REACTOME_SIGNALING_BY_NTRK2_TRKB"	0.880566801619433	0.944998518811099	0.0520570030732099	0.287100118882887	0.54015864780698	24	"Frs2, Sos1, Ntf3, Pik3ca, Ntrk2, Cdk5"
"REACTOME_SIGNALING_BY_NTRK3_TRKC"	0.00117610484287094	0.266063865198168	0.45505986738723	0.998183535540507	1.96305491284196	17	"Ntrk3, Sos1"
"REACTOME_SIGNALING_BY_NTRKS"	0.0488958990536278	0.816091954022989	0.257206466468838	0.975752065578252	1.31551971602923	124	"Ntrk3, Rapgef1"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.0339673913043478	0.816091954022989	0.287857117255149	0.967408132461499	1.23392730009871	251	"Prkcz, Mmp2, Scd1, Apoe, Pltp, Igf1r, Cxcl12, Polr2a"
"REACTOME_SIGNALING_BY_PDGF"	0.117777777777778	0.816091954022989	0.193813302725311	-0.951970871326879	-2.05320935635729	55	"Col4a1, Col4a2"
"REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS"	0.204166666666667	0.839325018341893	0.13880510939114	0.613812573331296	1.21762305243116	12	"Stat1, Stat3, Sos1, Pik3ca"
"REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE"	0.363821138211382	0.839325018341893	0.0978773277424561	0.495059083000737	0.952630052556963	20	"Stat1, Kdr, Stat3, Sos1, Pik3ca"
"REACTOME_SIGNALING_BY_PTK6"	0.32662192393736	0.839325018341893	0.110564716336619	-0.412043739543332	-0.893018822943022	50	"Hif1a, Arhgap35, Ubb, Rps27a, Pxn, Akt1, Khdrbs1, Stap2, Elmo1, Rac1, Cbl, Cdk4"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.700613496932515	0.876777251184834	0.0395979123961192	0.679014774650531	0.90429643383856	462	"Ntrk3, Prkcz, Apoe, Igf1r, Cxcl12, Kitl"
"REACTOME_SIGNALING_BY_RETINOIC_ACID"	0.513513513513513	0.855250978996084	0.0797705918628453	-0.364373723197545	-0.790846983932091	36	"Rara, Dld, Pdha1, Cpt1a, Fabp5, Ppard, Pdk1"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.756944444444444	0.902303475568768	0.0332359307785383	0.623225320200168	0.851337767121369	663	"Prkcz, Ar, Ndel1, Spen, Diaph2, Akap12, Daam1, Cdc42bpa, Git1, Msi2, Wasf2, Gna13, Lbr, Ppp2r5a, Rapgef1, Peak1, Rhoq, Frs2, Net1, Stk38"
"REACTOME_SIGNALING_BY_RNF43_MUTANTS"	0.117283950617284	0.816091954022989	0.186432558434075	0.795523742603209	1.46006074930771	7	"Lrp5, Lrp6, Fzd8, Fzd4, Fzd6"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.889044943820225	0.945835134218593	0.0347904098478036	0.500256289380342	0.644884198403626	206	"Psmb8, Ntn1, Cxcl12, Enah"
"REACTOME_SIGNALING_BY_SCF_KIT"	0.506616257088847	0.850084905962641	0.0755015292281669	0.456809988623838	0.740411533539287	42	"Kitl, Stat1, Stat3, Gab2, Fes"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.414572864321608	0.839325018341893	0.102821842840815	-0.499688219427232	-0.940788859550068	98	"Bmp2, Inhbb"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.263250883392226	0.839325018341893	0.109250039480711	0.957262759531586	1.3919163939298	73	"Prkcz, Smad7, Rnf111"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER"	0.0977011494252874	0.816091954022989	0.197822021315103	-0.716889934782643	-1.40288108759098	8	"Tgfbr2, Smad2, Tgfb1, Fkbp1a, Tgfbr1"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.429519071310116	0.839325018341893	0.077274697304471	0.921295758211894	1.24867118997773	104	"Psmb8, Itpr3, Itpr1"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.418994413407821	0.839325018341893	0.0847985102819124	0.937041892527421	1.49244127939	45	"Igf1r, Frs2"
"REACTOME_SIGNALING_BY_VEGF"	0.250411861614498	0.839325018341893	0.107972360317345	0.952670093566209	1.29999776265693	103	"Prkcz, Flt1, Itpr3, Itpr1, Wasf2"
"REACTOME_SIGNALING_BY_WNT"	0.488771466314399	0.847989049991246	0.0596037042575973	0.827449566900444	1.06735558715109	292	"Psmb8, Xiap, Daam1, Kmt2d, Itpr3, Itpr1, Ppp2r5a, Tle4, Crebbp, Cdc73, Lrp5, Cul1, Cltb"
"REACTOME_SIGNALING_BY_WNT_IN_CANCER"	0.615533980582524	0.857860797432715	0.0670512579829467	0.356182055257158	0.627440390211167	33	"Ppp2r5a, Lrp5, Lrp6, Axin1, Fzd8, Fzd4, Tnks, Kremen1, Csnk1a1, Porcn, Fzd6"
"REACTOME_SIGNALLING_TO_ERKS"	0.578640776699029	0.857860797432715	0.070113215764256	0.374027790596823	0.662599128068571	31	"Rapgef1, Frs2, Map2k1, Braf, Crk, Mapkapk3, Sos1, Mapk12, Mapk1, Kidins220, Mapkapk2"
"REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN"	0.264150943396226	0.839325018341893	0.120433371642259	0.754207558477815	1.22515767496552	3	"Braf, Ngf, Rit1"
"REACTOME_SIGNALLING_TO_RAS"	0.430528375733855	0.839325018341893	0.0860347242455604	-0.441854555336866	-0.958498336358059	18	"Ralb, Ralgds, Rala, Shc1"
"REACTOME_SIGNAL_AMPLIFICATION"	0.748987854251012	0.902303475568768	0.0596037042575973	-0.306846827254779	-0.682129633020097	30	"Gnai2, Gng12, Gnai3, Gnb1, Gng2"
"REACTOME_SIGNAL_ATTENUATION"	0.637735849056604	0.861856044055696	0.0639271933359996	-0.424852093999158	-0.841284930299423	9	"Grb10, Mapk3, Shc1, Grb2"
"REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS"	0.531645569620253	0.855614973262032	0.0787113806986485	0.426967417617008	0.841965856095522	13	"Skap2, Cd47, Ptk2"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1"	0.564870259481038	0.857860797432715	0.0727141077934447	-0.386419815277232	-0.842720225776939	21	"Itga9, Rac1, Mapk3, Csnk2b, Vav2, Csnk2a1, Csnk2a2, Fgfr1"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION"	0.868596881959911	0.941723108161875	0.0571258510018113	-0.265872333845682	-0.578244714134056	48	"Taf1a, Taf1d, H2az1, Taf1b, H3f3a, Rrp8, H2bc21, H2aj"
"REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS"	0.911937377690802	0.956585043017869	0.0488970772260102	-0.304192415090196	-0.614126106318912	11	"Ncbp2, Snrpg, Snrpd3, Snrpe, Lsm10, Lsm11"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.410841654778887	0.839325018341893	0.0718276293603809	0.893543043549068	1.14971203708374	187	"Slc4a3, Slc12a4, Slc44a1"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.92967409948542	0.965641818744201	0.0419926218968594	0.248596673131275	0.354161073449196	80	"Nup133, Slc35a3, Nup54, Slc1a1, Slc3a2, Slc2a1, Slc2a9, Nup98, Slc35a1, Slc16a1, Slc12a6, Hk1, Seh1l, Aaas, Slc5a5, Nup205, Nup35, Nup188, Nupl2, Tpr, Slc20a2, Cp, Nup155, Slc4a4, Avpr1a, Slc5a2"
"REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE"	0.793103448275862	0.915835859611839	0.0543434390269162	-0.370942280452998	-0.725896521330235	8	"Apaf1, Casp3"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION"	0.341747572815534	0.839325018341893	0.0988903007520636	0.908259163003847	1.60110532793373	32	"Smad7, Rnf111"
"REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS"	0.213983050847458	0.839325018341893	0.136490437780413	0.651289663678159	1.24876132411031	9	"Tsnax, Ago4, Tarbp2, Dicer1, Ago3"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.3125	0.839325018341893	0.104732821580651	0.953671936335405	1.66459331312987	34	"Acta2, Sorbs1"
"REACTOME_SNRNP_ASSEMBLY"	0.577181208053691	0.857860797432715	0.0774767547848578	-0.326438251698728	-0.705827319840798	51	"Sec13, Nup214, Pom121, Ncbp2, Clns1a, Gemin5, Nup62, Nup107, Snrpg, Ranbp2, Nup37, Snrpd3, Nup88, Rae1, Snrpd2, Phax, Smn1"
"REACTOME_SODIUM_CALCIUM_EXCHANGERS"	0.847169811320755	0.936037735849057	0.0506004243853618	-0.345185032996094	-0.683529563644091	9	"Sri, Slc24a1, Slc8b1"
"REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS"	0.0998116760828625	0.816091954022989	0.193813302725311	-0.814261665935542	-1.36894617317615	4	"Slc20a1"
"REACTOME_SODIUM_PROTON_EXCHANGERS"	0.672916666666667	0.8709878856001	0.066132620475844	0.406370964718188	0.765146206326052	8	"Slc9a5, Slc9a8, Slc9a9, Slc9a1"
"REACTOME_SOS_MEDIATED_SIGNALLING"	0.292181069958848	0.839325018341893	0.112378519110475	0.625440250377142	1.14789881396202	7	"Irs2, Sos1"
"REACTOME_SPERM_MOTILITY_AND_TAXES"	0.879245283018868	0.94422001918772	0.0488970772260102	-0.330674728243391	-0.654796503609966	9	"Catsperg1, Catsperd, Hvcn1, Catsperb, Catsper2, Kcnu1, Catsper1, Catsper3, Catsper4"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"	0.429378531073446	0.839325018341893	0.0840745577910723	0.57748971699283	0.965710197350011	40	"Acer2, Ppm1l"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.625649913344887	0.85916396919299	0.0607719451853533	0.568230881703632	0.8171331066692	77	"Acer2, Esyt2"
"REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING"	0.308429118773946	0.839325018341893	0.104343952581949	-0.504511263837514	-1.07858931280082	16	"Ubb, Rps27a, Ppp2ca, Mapk3, Cbl, Grb2, Ubc, Ppp2r1a, Mknk1, Ptpn11"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE"	0.343669250645995	0.839325018341893	0.116739204791222	-0.821217722304162	-1.52170951992389	108	"Rpl13, Rpl7a, Rps7, Rps4x, Rplp1, Rpl4, Rpl7, Rps18, Rps12, Rpl27a, Rpl37a, Rpl27, Rps19, Rps16, Rpl9, Rps11, Rpl29, Rpl14, Rpl26, Rpl23a, Rpl32, Rplp0, Rps24, Rps3a1, Rpl15, Rpl22l1, Rps27a, Rpl31, Rps8, Rps21, Rps9, Rps5, Rpl5, Rpl17, Rpl30, Fau, Rpl3, Spcs2, Rps27, Rpl34, Rpl6, Ssr2, Rpl22, Ddost, Rps20, Rpl39, Rpl37, Tram1, Rps25, Rps17, Sec61a1, Rps26, Rpl10a, Rps2, Rpl19, Rpl38, Rpl36a, Rps15a, Rpl35, Rps3, Sec61b, Rpl11, Rps14, Rps23, Rpl18, Ssr1, Rps28, Rpl28, Rpl10, Rps6, Rpl13a, Rpn1, Srp9, Rpl18a, Rpl36, Rpl35a, Rpl21"
"REACTOME_STABILIZATION_OF_P53"	0.302536231884058	0.839325018341893	0.102080107662747	0.952292504389941	1.47878343567603	55	"Psmb8, Chek2"
