"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.3425	0.845450450450451	0.114750719227023	-0.595834415131647	-1.12843295734121	3	"Ssna1, Plk1"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.645	0.935836652982273	0.0774767547848578	-0.441881445521857	-0.836866038116084	3	"Kif4, Clta"
"REACTOME_REGULATED_NECROSIS"	0.671664167916042	0.935836652982273	0.0507027937029348	0.475588346525103	0.84828424706305	4	"Casp1, Cycs, Hsp90aa1"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.63568215892054	0.935836652982273	0.0532386494755899	0.491554991630445	0.876763190292566	4	"Psmb9, Psmb8, Pabpc1, Rpl28"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.790040376850606	0.992986528702137	0.0383205781976994	0.368889965738547	0.74841864365631	7	"Hspa1b, Hspa1a, Hspa12a, Hsph1"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.6815578465063	0.936074435803139	0.0376923295943841	0.342553182018555	0.839282702950566	17	"C4b, Cdh2, C3, Il6, Sdc2, Apoe, Ltbp1, Cp, Cst3, Mfge8"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.473309608540925	0.860062778304986	0.116739204791222	-0.387806015954269	-0.972300897572442	6	"Gng2, Akap5"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.477115117891817	0.860062778304986	0.0630790410571939	0.511629801105802	1.0041639911384	6	"Ppargc1a, Abcb4"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS"	0.373313343328336	0.848931453533308	0.0793434960134973	0.625754042756517	1.11612763618957	4	"Hspa1a, Psmb9, Psmb8"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION"	0.20327868852459	0.721382783882784	0.178219874951973	-0.536530860510251	-1.24085388758592	5	"Ssna1, Plk1, Ccnb2, Ccnb1"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION"	0.666666666666667	0.935836652982273	0.0850427463764322	-0.387550200803213	-0.815078188456346	4	"Chd3, Hdac7, Jun, Bmi1"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY"	0.628185907046477	0.935836652982273	0.05378728077603	0.494200346463964	0.881481583519739	4	"Psmb9, Psmb8, Nedd4, Tnks2"
"REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY"	0.586378737541528	0.90517055823312	0.0618406035753285	0.562688064192578	0.934621179600944	3	"Runx1, Ccnd2, Cdk6"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY"	0.31063122923588	0.842426022970286	0.0952879846194844	0.692076228686058	1.14953407116694	3	"Ppargc1a, Psmb9, Psmb8"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.354098360655738	0.847542372881356	0.131457611642763	-0.463215573913618	-1.07129503256239	5	"Tpx2, Map2k6, Ehmt2, Chd3"
"REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS"	0.0248723071333148	0.297596122496118	0.352487857583619	-0.834503510531595	-1.58044121048752	3	"F10, F7, Proz"
"REACTOME_REPRESSION_OF_WNT_TARGET_GENES"	0.325	0.845450450450451	0.118287526124085	-0.603811434302909	-1.14354039508833	3	"Tcf7l1, Tcf7l2, Tle3"
"REACTOME_REPRODUCTION"	0.120996441281139	0.608888888888889	0.245041785430996	-0.563031582519226	-1.41162357086701	6	"H2bc7, H2bc15"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.000107797824689868	0.0196910693100159	0.538434096309916	-0.741152679474216	-2.38732074108952	11	"Cenpf, Kif2c, Cenpe, Knl1, Plk1, Bub1, Sgo1, Ccnb2, Nuf2, Cenpa, Ccnb1"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT"	0.181467181467181	0.699370629370629	0.206587922696891	-0.465204346590227	-1.2612362693646	7	"mt-Co2, mt-Nd4, mt-Co1, mt-Nd5, mt-Nd6, mt-Cytb"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"	0.151260504201681	0.657863145258103	0.237793834423688	-0.448226636457517	-1.31532007628101	8	"mt-Co2, mt-Nd4, mt-Co1, mt-Nd5, mt-Nd6, mt-Cytb, Dmac2l"
"REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY"	0.6725	0.935836652982273	0.0753093764172773	-0.430290872617854	-0.814914999157628	3	"Grb10, Cebpg, Atf3"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY"	0.6725	0.935836652982273	0.0753093764172773	-0.430290872617854	-0.814914999157628	3	"Rpl28, Cebpg, Atf3"
"REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS"	0.659468438538206	0.935836652982273	0.0562940749700968	0.529588766298897	0.879643463153829	3	"Atp6v1h, Dusp16, Nos2"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.875148632580262	0.999128022195799	0.0273777349570556	0.276424982519705	0.652129949142355	14	"Serping1, Ttn, Pcdh7, Clu, Islr, Timp3"
"REACTOME_RHOA_GTPASE_CYCLE"	0.797979797979798	0.99476345046767	0.156312403073186	-0.171779141104294	-0.746855946391275	22	"Anln, Srgap1, Cit, Arhgef5, Arhgap19, Arhgap11a, Cav1, Vangl1, Arhgap23, Bcr, Iqgap1, Arhgef7, Arhgef2, Arap3, Arhgap18, Dock2, Rasgrf2, Daam1, Arap2, Tfrc, Pcdh7, Arhgef17"
"REACTOME_RHOBTB2_GTPASE_CYCLE"	0.775	0.979912104336068	0.0681513438679483	-0.384152457372116	-0.727534836077789	3	"Dbn1, Actn1, Hsp90aa1"
"REACTOME_RHOBTB_GTPASE_CYCLE"	0.672619047619048	0.935836652982273	0.0845557442441281	-0.384538152610442	-0.808743383882851	4	"Vim, Dbn1, Actn1, Hsp90aa1"
"REACTOME_RHOB_GTPASE_CYCLE"	0.974201474201474	0.999742336820989	0.0233667307764121	0.205302248133544	0.46158512757246	11	"Arhgef17, Pcdh7, Tfrc"
"REACTOME_RHOC_GTPASE_CYCLE"	0.973404255319149	0.999742336820989	0.0965629554309422	-0.169868554095046	-0.547162188953669	11	"Anln, Cit, Arhgef5, Cav1, Vangl1, Bcr, Iqgap1, Arhgap18, Daam1, Tfrc, Arhgef17"
"REACTOME_RHOD_GTPASE_CYCLE"	0.327868852459016	0.845450450450451	0.137250779610133	-0.475376884422111	-1.09942092528038	5	"Cav1, Vangl1, Dbn1, Actn1, Mospd2"
"REACTOME_RHOF_GTPASE_CYCLE"	0.30952380952381	0.842426022970286	0.134273452883202	-0.556224899598394	-1.16982724457206	4	"Baiap2l1, Cav1, Vangl1, Actn1"
"REACTOME_RHOG_GTPASE_CYCLE"	0.832740213523132	0.99476345046767	0.0826646449123753	-0.282696177062374	-0.708771229403665	6	"Arhgef5, Cav1, Vangl1, Dock2, Epha2, Tfrc"
"REACTOME_RHOH_GTPASE_CYCLE"	0.952023988005997	0.999742336820989	0.0346410167413251	0.309236947791165	0.551571192477185	4	"Tfrc, Dbn1, Vangl1, Cav1"
"REACTOME_RHOJ_GTPASE_CYCLE"	0.952023988005997	0.999742336820989	0.0346410167413251	0.309236947791165	0.551571192477185	4	"Tfrc, Arhgef7, Vangl1, Cav1"
"REACTOME_RHOQ_GTPASE_CYCLE"	0.832740213523132	0.99476345046767	0.0826646449123753	-0.282696177062374	-0.708771229403665	6	"Arhgap33, Cav1, Vangl1, Iqgap1, Arhgef7, Tfrc"
"REACTOME_RHOU_GTPASE_CYCLE"	0.383606557377049	0.848931453533308	0.12563992130984	-0.45427135678392	-1.05060942542649	5	"Vangl1, Iqgap1, Arhgef7, Sptan1, Epha2"
"REACTOME_RHOV_GTPASE_CYCLE"	0.383606557377049	0.848931453533308	0.12563992130984	-0.45427135678392	-1.05060942542649	5	"Vangl1, Iqgap1, Arhgef7, Sptan1, Epha2"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.000981271809510583	0.0424171983086218	0.45505986738723	-0.679574751148997	-2.10634551317052	10	"Cenpf, Kif2c, Cenpe, Knl1, Plk1, Bub1, Sgo1, Nuf2"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	0.0517589765808645	0.378185588884183	0.321775918075361	-0.660365534800444	-1.52725071639981	5	"H2bc7, H2bc15"
"REACTOME_RHO_GTPASE_CYCLE"	1	1	0.00918593980608508	0.0791666666666667	0.220939159789861	40	"Dock10, Arhgef17, Ptpn13, Pcdh7, Rnd1, Tfrc, Dock7, Arap2, Hsp90aa1, Daam1, Epha2, Rasgrf2, Mospd2, Dock2, Sptan1, Dock6, Nisch, Arhgap18, Arap3, Arhgef2, Actn1, Arhgef7, Iqgap1, Plxnd1, Bcr, Arhgap23, Dbn1, Vangl1, Cav1, Arhgap11a, Vim, Arhgap19, Arhgef5, Cit, Fgd1, Baiap2l1, Srgap1, Arhgap33, Anln, Nhs"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.000545860464631484	0.0332368371797837	0.477270815362862	-0.486805986299051	-2.11757564297277	23	"H2bc7, Cenpf, H2bc15, Kif2c, Cenpe, Knl1, Plk1, Bub1, Sgo1, Cit, Dlg4, Nuf2, H2bc8, Cenpa, H3c11"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	0.845238095238095	0.99476345046767	0.0725351864394589	-0.330321285140562	-0.694716901559942	4	"Smarca2, H3c11, H2ac7, Prmt3"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.962776659959759	0.999742336820989	0.00978249842757038	0.1935698204338	0.566362320226228	70	"Thrb, Trpc3, Ppargc1a, Hey2, Itga4, Psmb9, Notch3, Cdkn1a, Runx1, E430018J23Rik, Lgals3, Il6, Zfhx3, Casp1, Ell2, Hdac9, Psmb8, Notch2, Apoe, Smad6, Ccnd2, Nr3c2, Pcgf5, Cycs, Plk3, Bmi1, Srsf7, Klf4, Srsf2, Jun, Btg2, Cdk6"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION"	0.679401993355482	0.935836652982273	0.0549073703290958	0.518555667001003	0.861317557671458	3	"Srsf7, Srsf2, Srsf3"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE"	0.0517589765808645	0.378185588884183	0.321775918075361	-0.660365534800444	-1.52725071639981	5	"H2bc7, H2bc15"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION"	0.0283086612916577	0.297596122496118	0.352487857583619	-0.620470984455532	-1.68218658191728	7	"H2bc7, H2bc15, Ehmt2, H2bc8, H3c11, Chd3"
"REACTOME_RND1_GTPASE_CYCLE"	0.643550624133148	0.935836652982273	0.0490939668192139	0.449408759447538	0.882044190084371	6	"Ptpn13, Rnd1, Tfrc, Epha2"
"REACTOME_RND2_GTPASE_CYCLE"	0.888290713324361	0.99935871743487	0.0327971189467838	0.310171198388721	0.629287671554255	7	"Ptpn13, Tfrc, Epha2, Nisch, Plxnd1, Vangl1, Cav1"
"REACTOME_RND3_GTPASE_CYCLE"	0.915351506456241	0.999742336820989	0.0344174840212229	0.315018216963091	0.596753575246961	5	"Ptpn13, Epha2, Nisch, Vangl1, Cav1"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS"	0.2725	0.834245810055866	0.130777137971974	-0.632755126700041	-1.19835598743852	3	"Syk, Pla2g6"
"REACTOME_RRNA_PROCESSING"	0.895081967213115	0.99935871743487	0.0745500777420554	-0.278391959798995	-0.643846926644112	5	"Ddx52, Rpl28, Las1l, Wdr75, Gnl3"
"REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN"	0.703148425787106	0.956838534049928	0.0486034247259069	0.461938895589508	0.823938372538737	4	"Runx1, Pcgf5, Bmi1"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	0.209964412811388	0.728231001396459	0.183023938384487	-0.494931280095277	-1.24088360694761	6	"H2bc7, H2bc15"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	0.427272727272727	0.860062778304986	0.142056643575821	-0.322872178654366	-0.994800161143152	9	"H2bc7, H2bc15"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.57641196013289	0.901623931623932	0.0626618230932491	0.567187501288757	0.94209471507109	3	"Hey2, Smad6"
"REACTOME_RUNX3_REGULATES_WNT_SIGNALING"	0.365	0.847542372881356	0.110564716336619	-0.582748244734203	-1.10364945107362	3	"Tcf7l1, Tcf7l2, Ctnnb1"
"REACTOME_SARS_COV_1_INFECTION"	0.43452380952381	0.860062778304986	0.110564716336619	-0.470883534136546	-0.990341114989705	4	"Chmp2b, Ganab, Pik3r4, Parp14"
"REACTOME_SARS_COV_2_INFECTION"	0.43452380952381	0.860062778304986	0.110564716336619	-0.470883534136546	-0.990341114989705	4	"Chmp2b, Ganab, Pik3r4, Parp14"
"REACTOME_SARS_COV_INFECTIONS"	0.361179361179361	0.847542372881356	0.0707899094502623	0.494253875682381	1.11124081852058	11	"Atp1a2, Itga4, Zbp1"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.797619047619048	0.99476345046767	0.0755015292281669	-0.341478618657549	-0.718182504653893	4	"Col4a1, Col4a2"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21"	0.31063122923588	0.842426022970286	0.0952879846194844	0.692076228686058	1.14953407116694	3	"Psmb9, Cdkn1a, Psmb8"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.672619047619048	0.935836652982273	0.0845557442441281	-0.384538152610442	-0.808743383882851	4	"Vim, Nbr1, Epas1, Hsp90aa1"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.492597577388964	0.867985441830071	0.0601186142531851	0.488605682427001	0.991302654146905	7	"Ptprc, Sema5a, Rnd1, Hsp90aa1"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	0.457446808510638	0.860062778304986	0.149207542435322	-0.301046533391843	-0.969698488723399	11	"H2bc7, H2bc15, Ube2c, Ehmt2, H2bc8, H3c11"
"REACTOME_SENSORY_PERCEPTION"	0.596792668957617	0.913526208348532	0.0438002031299891	0.376243997924858	0.921827897456801	17	"Lrp1, Epb41l1, Olfr558, Cdh23, Grk1, Gsn, Sdc2, Myo7a, Apoe"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.454912516823688	0.860062778304986	0.0639271933359996	0.502082840040716	1.01864564788056	7	"Epb41l1, Cdh23, Gsn, Myo7a, Eps8, Clic5, Sptan1"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.454912516823688	0.860062778304986	0.0639271933359996	0.502082840040716	1.01864564788056	7	"Epb41l1, Cdh23, Gsn, Myo7a, Eps8, Clic5, Sptan1"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.00861004975845654	0.172113263004383	0.380730400722792	-0.537474062981196	-1.79268216222017	12	"Cenpf, Kif2c, Cenpe, Knl1, Plk1, Bub1, Ube2c, Sgo1"
"REACTOME_SIGNALING_BY_BMP"	0.775	0.979912104336068	0.0681513438679483	-0.382419878220203	-0.72425355630178	3	"Fstl1"
"REACTOME_SIGNALING_BY_EGFR"	0.678224687933426	0.935836652982273	0.0466948041282054	0.430510768813891	0.844953540442455	6	"Pag1, Arhgef7, Adam10"
"REACTOME_SIGNALING_BY_ERBB2"	0.796101949025487	0.99476345046767	0.0429311093452583	0.410358559787585	0.731936988066874	4	"Erbb3, Hsp90aa1"
"REACTOME_SIGNALING_BY_ERBB2_IN_CANCER"	0.750830564784053	0.977328146084706	0.0502948063662358	0.48088609648042	0.798748648402824	3	"Erbb3, Hsp90aa1"
"REACTOME_SIGNALING_BY_ERBB4"	0.150740242261104	0.657863145258103	0.128788713061714	0.650562994108957	1.31988809370083	7	"Gabra1, Erbb3"
"REACTOME_SIGNALING_BY_FGFR"	0.239880059970015	0.800649350649351	0.104732821580651	0.692318302139877	1.23485513038679	4	"Fgf9, Fgfr2"
"REACTOME_SIGNALING_BY_FGFR1"	0.255813953488372	0.815035154137372	0.107140237276725	0.716896059586165	1.19075964730678	3	"Fgf9, Gab1"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE"	0.112956810631229	0.584681042228212	0.169570644405628	0.807642813392305	1.34148940946897	3	"Fgf9, Bcr"
"REACTOME_SIGNALING_BY_FGFR2"	0.0747508305647841	0.467115298340063	0.211400189384923	0.832923583315924	1.38348060230001	3	"Fgf9, Fgfr2"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE"	0.0747508305647841	0.467115298340063	0.211400189384923	0.832923583315924	1.38348060230001	3	"Fgf9, Fgfr2"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE"	0.101949025487256	0.575959442958933	0.169570644405628	0.776798608630634	1.38553862317373	4	"Fgf9, Fgfr2"
"REACTOME_SIGNALING_BY_GPCR"	0.0808597748208802	0.486935786833433	0.156312403073186	0.471024262742929	1.34132717436183	50	"Adcy2, Pde1a, Trpc3, Agtr1a, Vipr1, Rgs4, Ednra, Dgkb, Avpr1a, Grk3, Arhgef37, Nts, Pde3a, Rgs5, Arhgef17, Ptger4, S1pr3, Pde8b, C3"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.549237170596394	0.898544783767165	0.0564118388217596	0.487721882587728	0.957240471775309	6	"Adcy2, Psmb9, Psmb8"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.252427184466019	0.815035154137372	0.096887770327544	0.62206122185267	1.22090518949038	6	"Fgf9, Atp6v1h"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.768648648648649	0.979912104336068	0.0291395520262835	0.297353649982148	0.785184341272048	26	"Tnf, Psmb9, Ptpn13, Cdkn1a, Socs1, Il6, Cxcl10, Casp1, Psmb8, Mtap, Ptpn2, Hsp90aa1, Jun, Socs5, Cebpd, Lifr, Nos2"
"REACTOME_SIGNALING_BY_MET"	0.447204968944099	0.860062778304986	0.16440575583821	-0.273819850363497	-0.99809417165982	14	"Rab4a, Itga2, Sh3kbp1"
"REACTOME_SIGNALING_BY_NOTCH"	0.848913043478261	0.99476345046767	0.024215353215022	0.26685545843594	0.701572397766675	25	"Heyl, Hey2, Psmb9, Notch3, Runx1, Hdac9, Atp2a3, Psmb8, Notch2"
"REACTOME_SIGNALING_BY_NOTCH1"	0.529559748427673	0.886834300451322	0.0535669384770951	0.444941811749637	0.975760404020362	10	"Heyl, Hey2, Hdac9"
"REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER"	0.3575	0.847542372881356	0.111918316325105	-0.58876629889669	-1.11504686364925	3	"Neurl1a, Neurl1b, Adam10"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER"	0.4923273657289	0.867985441830071	0.0577308549299813	0.466285344330497	1.00015107964358	9	"Heyl, Hey2, Hdac9"
"REACTOME_SIGNALING_BY_NOTCH2"	0.80655737704918	0.99476345046767	0.0799858801499946	-0.31356783919598	-0.725199426400588	5	"Mamld1, Neurl1a, Neurl1b, Adam10, Notch2"
"REACTOME_SIGNALING_BY_NOTCH3"	0.291884816753927	0.842426022970286	0.0852884689790502	0.565102828381459	1.1786519775918	8	"Heyl, Hey2, Notch3"
"REACTOME_SIGNALING_BY_NOTCH4"	0.483176312247645	0.864466623551415	0.0610363728309177	0.492643043241982	0.999493812448134	7	"Hey2, Psmb9, Psmb8, Notch2"
"REACTOME_SIGNALING_BY_NTRKS"	0.823687752355316	0.99476345046767	0.0363783055518278	0.345628853568631	0.701225573535003	7	"Id4, Id1, Id3, Mapk12"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.966777408637874	0.999742336820989	0.0174698106128933	0.196196223790202	0.50262796032393	22	"Pdk4, Scd1, S1pr3, Prkcz, Runx1"
"REACTOME_SIGNALING_BY_PDGF"	0.590846047156727	0.909504589443501	0.0530212512043078	0.470100842805069	0.922656064068956	6	"Col4a3, Pdgfrb, Col5a3"
"REACTOME_SIGNALING_BY_PTK6"	0.674418604651163	0.935836652982273	0.0552495663125249	0.522305341719908	0.867545742756442	3	"Erbb3, Epas1"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.721025641025641	0.959966050342211	0.0297064584935533	0.301726499674283	0.861237661946372	53	"Gabra1, Fgf9, Pag1, Col4a3, Id4, Erbb3, Pdgfrb, Prkcz, Socs1, Ptprj, Id1, Lama2, Col5a3, Axl, Id3, Dock7, Apoe, Itpr3"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.0281291291792411	0.297596122496118	0.352487857583619	-0.238437562288308	-1.43758324761297	60	"H2bc7, Cenpf, H2bc15, Kif2c, Cenpe, Nhs, Anln, Arhgap33, Srgap1, Knl1, Plk1, Bub1, Baiap2l1, Fgd1, Sgo1, Cit, Arhgef5, Dlg4, Nuf2, Arhgap19, Vim, H2bc8"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.856777493606138	0.99476345046767	0.0320704174637537	0.309074224382926	0.662943673793627	9	"Slit3, Psmb9, Psmb8, Cxcl12"
"REACTOME_SIGNALING_BY_SCF_KIT"	0.961794019933555	0.999742336820989	0.0389556479965885	0.32992274102041	0.547999506319971	3	"Socs1, Fyn, Grb10"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.904441453566622	0.99935871743487	0.0319257308349884	0.299541078288394	0.607720860834796	7	"Pard3, Prkcz, Smad6"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.494752623688156	0.868988582631761	0.0650877566917313	0.559600096920497	0.998131998693867	4	"Pard3, Prkcz"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.816958277254374	0.99476345046767	0.0367619553883609	0.348238471013854	0.706520069266015	7	"Trpc1, Psmb9, Psmb8, Itpr3"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.140602582496413	0.6381667918858	0.13880510939114	0.70633585641967	1.33804467470828	5	"Fgf9, Igf1r, Fgfr2"
"REACTOME_SIGNALING_BY_VEGF"	0.958230958230958	0.999742336820989	0.024285888595648	0.227827880222998	0.512229954193635	11	"Prkcz, Axl, Itpr3, Hsp90aa1, Mapk12, Flt1"
"REACTOME_SIGNALING_BY_WNT"	0.862295081967213	0.99476345046767	0.0236501012290726	0.260386105285825	0.678023662042473	24	"Prkg2, Ror1, Prkg1, Psmb9"
"REACTOME_SIGNALING_BY_WNT_IN_CANCER"	0.19016393442623	0.708689156948873	0.184706471207739	-0.54070351758794	-1.25050413911383	5	"Fzd6, Tcf7l2, Ctnnb1, Tnks2, Apc"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1"	0.554817275747508	0.89917609272448	0.0645031249656493	0.574834670281078	0.954796612550409	3	"Ncam1, L1cam, Itga5"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION"	0.128113879003559	0.608888888888889	0.237793834423688	-0.55690297107939	-1.39625801654687	6	"H2bc7, H2bc15"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.252983293556086	0.815035154137372	0.0880945010398517	0.525267284753574	1.22722681001269	13	"Slc1a1, Slc44a5, Slc4a8, Runx1, Slc7a2, Slc16a1, Cp"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.679676985195155	0.935836652982273	0.0452247443372884	0.413472280662906	0.838869018471862	7	"Slc1a1, Avpr1a, Slc16a1, Cp"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.121130551816958	0.608888888888889	0.14551614609036	0.670245032527428	1.35981979655442	7	"Gucy1a2, Gucy1a1, Gucy1b1, Tpm2, Lmod1, Mylk"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.176470588235294	0.699370629370629	0.114266502484433	0.599237626638826	1.28532489071989	9	"Trpc3, Trpc1, Ano1, Ryr1, Casq2"
"REACTOME_STRIATED_MUSCLE_CONTRACTION"	0.0754475703324808	0.467115298340063	0.183023938384487	0.669790634470744	1.43665640438029	9	"Actn3, Mybpc1, Des, Tnni2, Ttn, Tpm2, Neb"
"REACTOME_SUMOYLATION"	0.352579852579853	0.847542372881356	0.072003313661988	0.500800796505697	1.12596039081416	11	"Thrb, Ppargc1a"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS"	0.511904761904762	0.876636904761905	0.10027910675413	-0.444555094114027	-0.934968321596849	4	"Nup210"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS"	0.449404761904762	0.860062778304986	0.108394255853397	-0.468405717911044	-0.985129883112585	4	"Nup210"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS"	0.34	0.845450450450451	0.115240003147781	-0.597071309674957	-1.1307754748796	3	"Nup210"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS"	0.3421926910299	0.845450450450451	0.0897104652742981	0.675577177089115	1.1221292548093	3	"Thrb, Nr3c2"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS"	0.465	0.860062778304986	0.0956031492204301	-0.52919394288133	-1.00222456240748	3	"Nup210"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS"	0.36046511627907	0.847542372881356	0.086794975677172	0.666767609480043	1.10749662086072	3	"Ppargc1a, Bmi1"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE"	0.679160419790105	0.935836652982273	0.0501934252649434	0.474513273183041	0.84636669002623	4	"Psmb9, Psmb8, Mcm5"
"REACTOME_SYNDECAN_INTERACTIONS"	0.913612565445026	0.999742336820989	0.0300618095810087	0.291264844664118	0.607499852990642	8	"Vtn, Sdc2, Col5a3"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.843416370106762	0.99476345046767	0.0819778796501272	-0.276538859192536	-0.693333702791935	6	"Rab4a, Pik3cg"
"REACTOME_S_PHASE"	0.500717360114778	0.873015057299964	0.0623861492893626	0.522621534888726	0.990026140242048	5	"Psmb9, Cdkn1a, Psmb8, Mcm5"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.321428571428571	0.845450450450451	0.211400189384923	-0.285089568441984	-1.07973029426373	16	"H2bc7, H2bc15, Fzd6, H2bc8, Tcf7l1, Sox4, H3c11, Cav1, Tcf7l2, Tle3, Ctnnb1, Tnks2"
