"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_SIGNALING_BY_MET"	0.255172413793103	0.997807628708916	0.161978948883402	-0.44536451728593	-1.17739577713427	9	"Col24a1, Itga3, Col1a1, Col5a1, Col27a1, Lamb1"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS"	0.274509803921569	0.997807628708916	0.101713902282311	0.722166499498496	1.19310390026752	3	"Arrb1, Jak2, Apbb1ip"
"REACTOME_SIGNALING_BY_NOTCH"	0.907258064516129	0.997807628708916	0.0847985102819124	-0.207804803927799	-0.630942984304568	14	"Mdk"
"REACTOME_SIGNALING_BY_NOTCH1"	0.342507645259939	0.997807628708916	0.0850427463764322	0.59535432818742	1.12088727836284	5	"Arrb1, Tle4, Mamld1"
"REACTOME_SIGNALING_BY_NOTCH2"	0.346560846560847	0.997807628708916	0.11776578836269	-0.565926105929909	-1.1203143848734	4	"Mdk"
"REACTOME_SIGNALING_BY_NOTCH3"	0.651960784313726	0.997807628708916	0.0560595875032335	0.54062186559679	0.893170836450271	3	"Mamld1, Plxnd1, Rbpj"
"REACTOME_SIGNALING_BY_NOTCH4"	0.651960784313726	0.997807628708916	0.0560595875032335	0.54062186559679	0.893170836450271	3	"Mamld1, Smad3, Rbpj"
"REACTOME_SIGNALING_BY_NTRK2_TRKB"	0.415384615384615	0.997807628708916	0.103958471559957	-0.613508783542242	-1.0822394895468	3	"Bdnf"
"REACTOME_SIGNALING_BY_NTRKS"	0.585551330798479	0.997807628708916	0.107140237276725	-0.332556341641543	-0.910282091674887	11	"Bdnf"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.901298701298701	0.997807628708916	0.0303467275556782	0.258938960462712	0.643405998373718	16	"Cxcl12, Adh1, Aldh1a1, Ccnd1, Scd1, Fkbp5, Gng12"
"REACTOME_SIGNALING_BY_PDGF"	0.559870550161812	0.997807628708916	0.0999276973731092	-0.376636455186304	-0.904306185054738	7	"Thbs2, Col5a1, Pdgfc, Col4a4, Ptpn12, Stat5b, Pdgfra"
"REACTOME_SIGNALING_BY_PTK6"	0.480769230769231	0.997807628708916	0.0697792517076235	0.570368346843072	1.01206113182533	4	"Gpnmb, Ccnd1, Lrrk2"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.554794520547945	0.997807628708916	0.154190966581424	-0.236341096883584	-0.979482012854943	46	"Bdnf, Col24a1, Pde3b, Igf1, Itga3, Pik3r3, Flrt3, Grb10, Thbs2, Col1a1, Esr1, Id4, Ptprs, Adam12, Pag1"
"REACTOME_SIGNALING_BY_RETINOIC_ACID"	0.241830065359477	0.997807628708916	0.109684061970549	0.735277890656491	1.21476545884079	3	"Adh1, Aldh1a1, Aldh1a2"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.993377483443709	0.997807628708916	0.108820126769161	-0.153686396677051	-0.590887617200213	37	"Net1, Srgap3, Cenpp, Pik3r3, Evl, Myh10, Spata13, H2bc15, Prag1, Basp1, Dst, Fnbp1l, Kalrn, Myo6, Cdkn1b, Stx5a, Epha2, H4c12, Arap3, Arhgef16, Fgd2, Mylk, Add3, Plxna1, Plxnd1, Arhgef3, Ar, Arpc1b, Rhou, Cavin1, Prex2, Dock4, Tiam1, Arhgdib, Arhgap20, Arhgap18, Steap3"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.0915415152444352	0.997807628708916	0.287805130535564	-0.477150747216976	-1.4487389642678	14	"Robo2, Enah, Srgap3, Evl, Flrt3"
"REACTOME_SIGNALING_BY_SCF_KIT"	0.839080459770115	0.997807628708916	0.0711327399327894	-0.317609034557151	-0.686175286660999	5	"Pik3r3, Grb10"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.862928348909657	0.997807628708916	0.0738052724171275	-0.285086057579074	-0.653103706542529	6	"Bmpr1b"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.870192307692308	0.997807628708916	0.0419081748591401	0.375836739972857	0.66688440644327	4	"Syk, Lyn, Itpr3"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.402116402116402	0.997807628708916	0.107972360317345	-0.531097615575042	-1.05136747053399	4	"Pde3b, Igf1"
"REACTOME_SIGNALING_BY_VEGF"	0.235474006116208	0.997807628708916	0.107140237276725	0.642211055276382	1.20910551549171	5	"Vegfd, Nrp2, Vegfa, Axl, Itpr3"
"REACTOME_SIGNALING_BY_WNT"	0.468992248062016	0.997807628708916	0.123257226381337	-0.3409942205725	-0.9889146060343	13	"Fzd6, Gnb3, Fzd2, Sox4, Dact1, H2bc15, Tle1"
"REACTOME_SIGNAL_AMPLIFICATION"	0.212820512820513	0.997807628708916	0.152144922367565	-0.72463064439147	-1.27826026249907	3	"Tbxa2r, Gnb3"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION"	0.430769230769231	0.997807628708916	0.101713902282311	-0.60553047431022	-1.06816562207769	3	"H2bc15, Suv39h1"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.333333333333333	0.997807628708916	0.0782955249944794	0.454587072472626	1.11306731634608	15	"Slco2b1, Slco2a1, Slc15a3, Cp, Slco3a1, Slc9a9, Slc6a6, Slc16a2, Emb, Slc12a1, Slc39a14"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.503058103975535	0.997807628708916	0.0652353056017703	0.527255560253594	0.992676162670439	5	"Slco2a1, Cp, Slc9a9"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.420711974110032	0.997807628708916	0.118287526124085	-0.411021489835023	-0.9868648409628	7	"Dysf"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.831804281345566	0.997807628708916	0.0418238690062304	0.377786393970446	0.71126712764359	5	"Plpp3, Arsk, Asah2, Psap"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE"	0.682051282051282	0.997807628708916	0.0758886900606117	-0.457372116349047	-0.806811864815707	3	"Srp19, Sec61a1, Rpl36a"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.173076923076923	0.997807628708916	0.131457611642763	0.71610141071096	1.27064976210058	4	"Ano3, Mcoln2, Trpm3"
"REACTOME_SUMOYLATION"	0.65345080763583	0.997807628708916	0.051011413203915	0.445935830659979	0.877229009268695	6	"Thrb, Sp100, Ar"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS"	0.709150326797386	0.997807628708916	0.0521630305460055	0.504186853386598	0.832975915743671	3	"Thrb, Ar"
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.09220329616473	0.997807628708916	0.287805130535564	-0.840521564694082	-1.48269373402536	3	"Lrfn1, Ptprf, Ptprs"
"REACTOME_SYNDECAN_INTERACTIONS"	0.87308868501529	0.997807628708916	0.0395979123961192	0.350644400122176	0.660166271945516	5	"Sdc4, Fgf2"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL"	0.395424836601307	0.997807628708916	0.0808589150280032	0.654581614485751	1.0814457300757	3	"Plcb2, Plcb4"
"REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX"	0.160130718954248	0.997807628708916	0.13880510939114	0.769930121382797	1.2720150150875	3	"Cyp4b1, Dpep1"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.666666666666667	0.997807628708916	0.0550211117163117	0.531332129019468	0.877823100228004	3	"Plekha6, Pik3c2b"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS"	0.851123595505618	0.997807628708916	0.0368389606870506	0.3285163532868	0.715045465561106	9	"St6galnac5, Fpgt, St3gal1, Uap1, Gfpt2"
"REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE"	0.910130718954248	0.997807628708916	0.0407403526717903	0.377477265672053	0.623636790474777	3	"Uap1, Gfpt2, Gfpt1"
"REACTOME_S_PHASE"	0.663608562691132	0.997807628708916	0.0521630305460055	0.456576241062454	0.859606583809907	5	"Cdkn1a, Ccnd1, Lig1"
"REACTOME_TBC_RABGAPS"	0.91025641025641	0.997807628708916	0.0615706755421678	-0.340020060180542	-0.59980092581694	3	"Ulk1, Sytl1, Optn"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.113793103448276	0.997807628708916	0.248911114434702	-0.541281934780506	-1.43096955306047	9	"Fzd6, Fzd2, Sox4, Dact1, H2bc15, Tle1"
"REACTOME_TCR_SIGNALING"	0.310344827586207	0.997807628708916	0.131457611642763	-0.527214461151857	-1.13901525035996	5	"Enah, Evl, Pag1, Cd4"
"REACTOME_TELOMERE_MAINTENANCE"	0.953846153846154	0.997807628708916	0.0593487680335629	-0.310932798395186	-0.548490522133485	3	"H2bc15, H4c12, Lig1"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.681034482758621	0.997807628708916	0.0819778796501272	-0.377889447236181	-0.816407505992385	5	"Atp5g1, mt-Nd4, Ndufab1, Pdp2, Pdp1"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS"	0.905128205128205	0.997807628708916	0.0618406035753285	-0.344032096288867	-0.606878222876727	3	"Cd4, H2-D1, B2m"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS"	0.937908496732026	0.997807628708916	0.0393561959521291	0.353961191823307	0.584785473711396	3	"Arrb1, Gng12"
"REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR"	0.212820512820513	0.997807628708916	0.152144922367565	-0.72463064439147	-1.27826026249907	3	"Tbxa2r, Gnb3"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.737179487179487	0.997807628708916	0.0494904866135495	0.451807228915663	0.80168638037878	4	"Birc3, Tnfrsf1b, Cd40"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE"	0.86437908496732	0.997807628708916	0.0431036828790402	0.404064669050516	0.667562304453699	3	"Irf7, Mef2c, Creb1"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.527740189445196	0.997807628708916	0.0571258510018113	0.418476196039093	0.962600598355999	11	"Lbp, Ctsl, Irf7, Gsdmd, Mef2c, Birc3, Ctsb, Ly86"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.57948717948718	0.997807628708916	0.0845557442441281	-0.508022101517962	-0.896159263850924	3	"Plagl1"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES"	0.769230769230769	0.997807628708916	0.0697792517076235	-0.413220561231269	-0.728927802264104	3	"Igfbp3"
"REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR"	0.952614379084967	0.997807628708916	0.03863723737086	0.340961822047168	0.56330898762169	3	"Ctsl, Ctsb, Ctsk"
"REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS"	0.456410256410256	0.997807628708916	0.0982123351217438	-0.590772316950853	-1.04213199205362	3	"Myo6, Akap5, Tspan7"
"REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS"	0.779487179487179	0.997807628708916	0.069119845655101	-0.407221664994985	-0.718345651568371	3	"Camk4, Creb1, Mef2c"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2"	0.0977011494252874	0.997807628708916	0.245041785430996	-0.670081242512963	-1.44767037029847	5	"Bdnf"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.897959183673469	0.997807628708916	0.0327971189467838	0.274174657764732	0.640753009508875	12	"Lgals3, Ccnd1, Ctsl, Lifr, Pcgf5"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.324438202247191	0.997807628708916	0.0833634065110386	0.517359365861997	1.12607931058528	9	"Mmp13, Lgals3, Cdkn1a, Ccnd1, Ar"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3"	0.258297258297258	0.997807628708916	0.0978773277424561	0.588532920448873	1.19939410279743	7	"Cdkn1a, Ccn2, Mamld1, Ccnd1, Smad3, Rbpj"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.920489296636086	0.997807628708916	0.0371479221137289	0.320588619298608	0.603579562533381	5	"Cdkn1a, Vegfa"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.344827586206897	0.997807628708916	0.137250779610133	-0.408046575672013	-1.0787395412596	9	"Plagl1, Igfbp3"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS"	0.623397435897436	0.997807628708916	0.0572461135202884	0.508350961739549	0.9020175340203	4	"Cdkn1a, H4c12"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS"	0.619281045751634	0.997807628708916	0.0584693210386381	0.555857736102127	0.918342284497933	3	"Nr6a1, Fgf2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION"	0.902564102564103	0.997807628708916	0.0619762736001998	-0.353059177532598	-0.622802141261248	3	"Med6, Adipoq, Cdk19"
"REACTOME_TRANSLATION"	0.517241379310345	0.997807628708916	0.09754492162472	-0.438190954773869	-0.946685299501808	5	"Eif2b3, Srp19, Sec61a1, Rpl36a, Eif3e"
"REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS"	0.877450980392157	0.997807628708916	0.0424170054438747	0.393406938672966	0.649954481755908	3	"St3gal1, Parp14"
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS"	0.877450980392157	0.997807628708916	0.0424170054438747	0.393406938672966	0.649954481755908	3	"St3gal1, Parp14"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	0.591666666666667	0.997807628708916	0.112378519110475	-0.287532382788823	-0.897805800746629	15	"Abat, Gnb3, Kcnj15, Cacnb3, Gabra3"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS"	0.610591900311526	0.997807628708916	0.0925528864684773	-0.37924248584144	-0.868806686951877	6	"Slc39a5, Slc40a1"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"	0.513950073421439	0.997807628708916	0.062249042949858	0.508060244422891	0.999437933041387	6	"Slc15a3, Slc9a9, Slc6a6, Slc12a1"
"REACTOME_TRANSPORT_OF_ORGANIC_ANIONS"	0.105769230769231	0.997807628708916	0.172324344900946	0.768258695632303	1.36319760614311	4	"Slco2b1, Slco2a1, Slco3a1"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.203488372093023	0.997807628708916	0.0992333343771191	0.414442060137453	1.23827737031322	39	"Car4, Slco2b1, Slco2a1, Ano3, Slc15a3, Cp, Vldlr, Abcd2, Steap3, Mcoln2, Trpm3, Fth1, Slco3a1"
"REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES"	0.105769230769231	0.997807628708916	0.172324344900946	0.768258695632303	1.36319760614311	4	"Slco2b1, Slco2a1, Slco3a1"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"	0.959501557632399	0.997807628708916	0.0684714904492087	-0.244556143284737	-0.56025371774874	6	"B4galt6, St3gal4, Stx5a, Kdelr2"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING"	0.321895424836601	0.997807628708916	0.0922597260527354	0.691689992760357	1.14275313063053	3	"Arrb1, Fth1"
"REACTOME_TRNA_PROCESSING"	0.394871794871795	0.997807628708916	0.107140237276725	-0.62888665997994	-1.1093663141216	3	"Mto1, Cdkal1, Prorp"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	0.957865168539326	0.997807628708916	0.0312052969963336	0.254238281151945	0.553372543835103	9	"Arrb1, Ar, Ifih1, Birc3, Smad3"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.852941176470588	0.997807628708916	0.0437125833579551	0.415603365539661	0.686625586667374	3	"Ccl2, Gfpt1"
"REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS"	0.964102564102564	0.997807628708916	0.0588438169595807	-0.303911735205617	-0.536105252278858	3	"Antxr1, Sv2a, Cd9"
"REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS"	0.333333333333333	0.997807628708916	0.118287526124085	-0.660483344636932	-1.16510338063452	3	"Gnb3, Gnas"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.94661921708185	0.997807628708916	0.0230116943194552	0.210137046188268	0.613330006542204	35	"Scara5, Dennd2c, Arrb1, Cd55, Fth1, Kif21a, Rab32, Agtr1a"
"REACTOME_VISUAL_PHOTOTRANSDUCTION"	0.577092511013216	0.997807628708916	0.0567672387487446	0.484600950386038	0.953289649249896	6	"Rbp4, Sdc4"
