"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION"	0.967619047619048	0.997365480977006	0.0449543067640062	0.130011598924015	0.261713216786	15	"Ikbkg, Nfkb1, Ubb, Fbxw11, Rps27a, Chuk, Map3k8, Btrc, Tnip2, Cul1, Uba52, Map2k1, Map2k4"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY"	0.972162740899358	0.997365480977006	0.0500922874402106	-0.134216760438259	-0.261017625610473	14	"P4hb, Apoc4, Abca1, Apoa1, Bmp1, Mttp, Apoa2, Sar1b, Apoe, Prkacb, Zdhhc8, Prkaca, Apoc1, Apoc2"
"REACTOME_SIGNALING_BY_FGFR3"	0.772635814889336	0.997365480977006	0.0578529757032509	-0.177489177489177	-0.260329114160469	33	"Mapk1, Cbl, Frs2, Ppp2cb, Ubc, Nras, Frs3, Ppp2r1a, Fgf18, Ppp2ca, Spry2, Fgf17, Uba52, Gab1, Hras, Kras, Braf, Fgfr3, Ptpn11, Shc1"
"REACTOME_SIGNALING_BY_FGFR4"	0.772635814889336	0.997365480977006	0.0578529757032509	-0.177489177489177	-0.260329114160469	33	"Mapk1, Cbl, Frs2, Ppp2cb, Ubc, Nras, Frs3, Ppp2r1a, Fgf18, Ppp2ca, Spry2, Fgf17, Uba52, Gab1, Hras, Kras, Braf, Ptpn11, Klb, Shc1"
"REACTOME_MITOPHAGY"	0.791338582677165	0.997365480977006	0.0557104226766671	0.163914120561519	0.26009508359272	28	"Map1lc3a, Src, Tomm5, Tomm7, Ulk1, Atg5, Map1lc3b, Ubb, Rps27a, Tomm70a, Prkn, Csnk2b, Fundc1, Pink1, Pgam5, Tomm40"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT"	0.963249516441006	0.997365480977006	0.0458620343117985	0.202980181791089	0.2587438658199	100	"Surf1, Coq10b, Ndufb3, Ndufa1, Ndufaf1, Ndufaf5, Ndufb11, Ndufb5, Acad9, Ndufaf4, Ndufc1, Cox6a1, Uqcrh, Ndufa5, Ndufa4, Ndufa3, Tmem126b, Ndufc2, Ndufab1, Uqcrc2, Ndufb7, Ndufa13, Coq10a, Cox5a, Sdhd, Ecsit, Ndufaf3, Uqcrfs1, Uqcr10, Cox6c, Ndufs6, Cyc1, Ndufaf2, Cox16, Ndufa11, Cox14, Ndufv3, Cox7a2l, Ndufb10, Ndufa7, Tmem186, Ndufa2, mt-Nd2, mt-Co1, mt-Co2, mt-Co3, mt-Nd3, mt-Nd4, mt-Nd6, Ndufa10, Sdhc, Cox5b, Ndufs3, Etfdh, Sdhb, Ndufa9, Cox6b1, Ndufs7, Cox4i1, Uqcrc1, Taco1, Uqcrq, Cox7c, Sdha, Ndufb9, Nubpl, Ndufa6, Lrpprc, Ndufb8, Ndufv1"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE"	0.9	0.997365480977006	0.0523759084097997	-0.142435163243812	-0.258495032657013	18	"Mapk1, Gsdme, Xiap, Apip, Bak1, Septin4, Uaca, Bax, Cycs, Casp9, Aven"
"REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1"	0.822175732217573	0.997365480977006	0.0567672387487446	-0.156276094276094	-0.256351287577266	22	"Map2k7, Ubc, Map3k7, Map2k4, Mapk8, Uba52, Ube2n, Tab2, Irak2, Nod1, Ube2v1, Tab3, Nod2, Mapk10, Irak1, Traf6, Tab1, Rps27a, Mapk9, Ubb"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.798058252427184	0.997365480977006	0.0546808488785442	-0.177499871633225	-0.255835593806113	39	"Mapk1, Pik3r2, Fgf22, Frs2, Pde3b, Gab2, Akt2, Nras, Fgf7, Pdpk1, Fgf18, Pik3r4, Pik3cb, Fgf17, Irs2, Gab1, Hras, Flt3, Kras, Fgfr3, Ptpn11, Klb, Shc1, Them4"
"REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS"	0.893305439330544	0.997365480977006	0.0529129848430583	-0.142911711627436	-0.25310468422425	19	"Kcng2, Kcns2, Kcnab3, Kcnh6"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6"	0.794466403162055	0.997365480977006	0.0557104226766671	0.163326006559207	0.249990360443106	34	"Rad51, E2f1, Rbbp7, Cbx3, Phc1, Eed, Apaf1, Chek1, Brca1, E2f6, Max, Yaf2, Ring1, Ehmt1, Ezh2, Pcgf2, Rrm2, Cbx5, Ehmt2, L3mbtl2, Epc1, Rnf2, Uxt, Mga"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS"	0.808219178082192	0.997365480977006	0.0544555953940371	-0.174557760464644	-0.249146563545469	38	"Hdac3, Skiv2l, Cct5, Sphk1, Wrap53, Fbxl3, Fbxw9, Fbxl5, Gba, Usp11, Fbxw2, Tcp1, Cct8, Fbxo4, Stat3, Lonp2, Cct2, Cct7, Cct6a, Ccne2, Fbxw7, Cct3, Xrn2, Nop56, Fbxw10, Trp53, Dcaf7"
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.949317738791423	0.997365480977006	0.0468819856878333	0.196535765668077	0.248934950531329	84	"Prim2, Psmd1, Mcm6, Psmb7, Orc4, Mcm3, Pola1, Mcm8, E2f1, Psma7, Psmd4, Psmb4, Pole3, Psmd10, Psma5, Pole, E2f2, Rpa2, Orc5, Mcm7, Rpa3, Sem1, Psmd8, Psma1, Mcm5, Cdt1, Cdk2, Psmb10, Psma4, Psme2, Gmnn, Psma2, Psmb6, Ubb, Rps27a, Psmc5, Psmd12, Psmb3, Psme3, Psmc1"
"REACTOME_SIGNALING_BY_FGFR2"	0.9026369168357	0.997365480977006	0.051011413203915	-0.190858309717657	-0.247569896374616	59	"Mapk1, Hnrnph1, Cbl, Fgf22, Frs2, Ppp2cb, Ubc, Ncbp1, Nras, Fgf7, Polr2d, Hnrnpm, Hnrnpa1, Polr2f, Frs3, Ppp2r1a, Gtf2f1, Polr2k, Rbfox2, Fgf18, Ppp2ca, Polr2a, Spry2, Fgf17, Uba52, Polr2c, Gab1, Ptbp1, Polr2e, Polr2l, Hras, Kras, Braf, Ptpn11, Polr2j"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB"	0.973333333333333	0.997365480977006	0.0446854397644147	0.122884430295402	0.247366233564445	15	"Creb1, Prkar1b, Prkaca, Adcy7, Prkar2a, Prkar2b"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21"	0.882352941176471	0.997365480977006	0.0504983044100709	0.185437027475567	0.246779040560715	58	"Psmd1, Psmb7, Psma7, Psmd4, Psmb4, Ccna2, Cks1b, Psmd10, Psma5, Cdkn1b, Sem1, Ccne1, Psmd8, Psma1, Cdk2, Psmb10, Psma4, Psme2, Psma2, Psmb6, Ubb, Rps27a, Psmc5, Psmd12, Psmb3, Psme3, Psmc1"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.9026369168357	0.997365480977006	0.051011413203915	-0.189549008771057	-0.245871550097986	59	"Mapk1, Atp6v1c1, Atp6v1d, Pik3r2, Fgf22, Frs2, Atp6v0d1, Atp6v1b2, Pde3b, Gab2, Akt2, Atp6v1b1, Nras, Fgf7, Tcirg1, Atp6v1a, Pdpk1, Atp6v0c, Atp6v0e, Atp6v1c2, Fgf18, Pik3r4, Pik3cb, Fgf17, Irs2, Gab1, Hras, Flt3, Kras, Atp6v1e1, Fgfr3, Ptpn11, Atp6v0a2, Klb, Shc1, Atp6v1g1, Them4"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE"	0.926078028747433	0.997365480977006	0.0503964322442957	-0.192309888317567	-0.245423946180695	69	"Polr1c, Gtf2h2, Polr1a, Polr1d, Polr1b, Polr2f, Tbp, Gtf2h4, Polr2k, Ccnh, H2bc3, H2ac13, H4c12, H4c9, H2ax, Taf1d, Taf1c, Polr2e, Polr2l, Gtf2h1, H4f16, H2aj, H3c15, H2ac20, H2az1, Polr1e, Taf1a, Ercc3, Polr2h, Ubtf, H2bc4, H3f3b, Cd3eap, H2bc21, Gtf2h5, Rrn3, Cdk7, Taf1b, Mnat1, H2bc14, H3c11, H3c10, H3c7, H3c8, H2bc15, H2bc13, H3c3, H2bc11, H4c6, H3c6, H2bc7, H3c2, H3c1, H4c11, H2bc12, H2ac10, H2ac4, H4c4, H4c8, H4c3, H4c1, H2bc8, H2bc6, H2az2"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS"	0.807920792079208	0.997365480977006	0.0550211117163117	0.159358784284655	0.245342459784007	32	"Rae1, Nup160, Ndc1, Sec13, Nup205, Nup93, Nup88, Aaas, Hspa1a, Tpr, Nup35, Nup37, Nup133, Xpo1, Nup85, Nup153, Nup155, Seh1l, Nup214, Nup188, Ran, Nup54, Nupl2, Nup210, Nup43, Nup98, Nup107, Nupl1"
"REACTOME_FLT3_SIGNALING_IN_DISEASE"	0.83469387755102	0.997365480977006	0.0549073703290958	-0.154814540364744	-0.24484005046022	27	"Cdkn1a, Myo18a, Cbl, Gab2, Ubc, Nras, Pim1, Trip11, Stat5b, Stat5a, Uba52, Hras, Flt3, Kras, Ptpn11"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY"	0.864970645792564	0.997365480977006	0.0513223330421143	0.181348931348931	0.244380299442489	54	"Psmd1, Psmb7, Psma7, Src, Psmd4, Psmb4, Psmd10, Psma5, Tgfb1, Sem1, Psmd8, Psma1, Psmb10, Psma4, Psme2, Psma2, Psmb6, Ubb, Rps27a, Psmc5, Psmd12, Psmb3, Psme3, Psmc1, Psmd2, Psmb8, Ep300, Psmb9"
"REACTOME_HCMV_LATE_EVENTS"	0.959143968871595	0.997365480977006	0.0463227785794633	0.192466994973983	0.24394929724896	94	"Mvb12b, Rae1, Nup160, Chmp4c, H4c14, Ndc1, Vps37b, Sec13, Chmp2a, Nup205, Vps36, Mvb12a, Nup93, Nup88, H2bc6, H2bc8, H4c1, H4c3, H4c8, H4c4, H2ac4, H2ac10, H2bc12, H2ac15, H4c11, H3c1, H3c2, H2bc7, H2ac6, H2ac8, H3c6, H4c6, H2bc11, H2ac11, H2ac12, H3c3, H2aw, H2bc13, H2bc15, H3c8, H3c7, H3c10, H3c11, H2bc14"
"REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN"	0.816	0.997365480977006	0.0550211117163117	-0.170320661756225	-0.243398843944532	36	"Smarcd2, Cbx4, Pbrm1, Csnk2a2, Auts2, Smarcd3, Scmh1, Phc3, Bmi1, Pcgf5, Smarcd1, Smarce1, Smarca4, Cbfb, Rybp, Phc2, Actl6a, Csnk2a1, Rnf2, Cbx6, Arid1b, Arid2, Cbx2, Smarcb1, Hipk2, Smarca2, Ep300, Csnk2b, Ring1, Runx1, Yaf2"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN"	0.80990099009901	0.997365480977006	0.0549073703290958	0.159461019865794	0.24311148811586	33	"Rae1, Nup160, Ndc1, Sec13, Nup205, Nup93, Nup88, Npm1, Aaas, Tpr, Nup35, Nup37, Nup133, Nup85, Nup153, Nup155, Seh1l, Nup214, Nup188, Rcc1, Ran, Nup54, Nupl2, Nup210, Nup43, Nup98, Nup107, Nupl1, Kpnb1"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX"	0.927480916030534	0.997365480977006	0.0469758727821845	0.133506394290548	0.242142723605795	19	"Lin9, Pcna, E2f1, E2f5"
"REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS"	0.818	0.997365480977006	0.0549073703290958	-0.172516603080401	-0.240343019440389	42	"Nup62, Ranbp2, Pom121, Ncbp1, Eif4e, Wdr33, Nup50, Cpsf2, Cpsf1, Alyref, Nupl1, Nup107, Nup98, Nup43, Nup210, Cpsf4, Sympk, Nupl2, Nup54, Fip1l1, Slbp, Nup188, Nup214, Seh1l, Ncbp2, Cpsf3, Nup155, Nup153, Nup85, Nup133, Nup37"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION"	0.813253012048193	0.997365480977006	0.0553642837725362	-0.152756090642147	-0.240315455073569	29	"Polr1c, Gtf2h2, Polr1a, Polr1d, Polr1b, Polr2f, Tbp, Gtf2h4, Polr2k, Ccnh, Taf1d, Taf1c, Polr2e, Polr2l, Gtf2h1"
"REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1"	0.868200836820084	0.997365480977006	0.0542315935495841	-0.146323232323232	-0.240024868693343	22	"Ikbkb, Ube2d1, Ubc, Ube2d3, Tlr4, Ube2d2a, Ticam2, Birc2, Uba52, Ube2n"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	0.8559670781893	0.997365480977006	0.0541200569620232	-0.147478638810688	-0.238613841626868	24	"Atf4, Dis3, Asns, Exosc3, Exosc8, Atf3, Ccl2, Herpud1, Ddit3, Nfyb, Nfyc, Exosc9, Exosc2, Dcp2, Nfya, Parn"
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING"	0.866388308977035	0.997365480977006	0.0542315935495841	-0.146545476798603	-0.238502216606742	23	"Mapk1, Camk2b, Dlg4, Dlg2, Nras, Grin1, Pdpk1, Rps6ka2, Calm1"
"REACTOME_TRNA_AMINOACYLATION"	0.82	0.997365480977006	0.0547939500773363	-0.170835099618482	-0.238000418136973	42	"Nars, Lars, Vars2, Wars, Kars, Nars2, Gars, Yars, Sars, Wars2, Dars2, Iars2, Hars, Yars2, Vars, Tars, Rars, Eef1e1, Qars, Aars, Sars2, Cars, Aimp2, Pars2"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.922330097087379	0.997365480977006	0.0480220415968251	0.183830555546578	0.236863992544184	69	"Psmd1, Mcm6, Psmb7, Orc4, Mcm3, Mcm8, Psma7, Psmd4, Psmb4, Ccna2, Psmd10, Psma5, Orc5, Mcm7, Sem1, Psmd8, Psma1, Mcm5, Cdt1, Cdk2, Psmb10, Psma4, Psme2, Psma2, Psmb6, Ubb, Rps27a, Psmc5, Psmd12, Psmb3, Psme3, Psmc1"
"REACTOME_DNA_REPLICATION"	0.979245283018868	0.997365480977006	0.0439759278026345	0.183321639172949	0.236567399941163	125	"Prim2, Psmd1, Mcm6, Psmb7, Orc4, Anapc2, Mcm3, Pola1, Pcna, Mcm8, Gins1, E2f1, Psma7, Psmd4, Psmb4, Ccna2, Pole3, Psmd10, Psma5, Pole, E2f2, Rpa2, Orc5, Anapc7, Anapc5, Mcm7, Rpa3, Rfc3, Sem1, Lig1, Ube2s, Ccne1, Anapc16, Psmd8, Psma1, Dna2, Pold1, Mcm5, Cdt1, Ube2e1, Cdk2, Gins2, Psmb10, Anapc10, Psma4, Psme2, Gmnn, Psma2, Psmb6, Ubb, Rps27a, Psmc5, Psmd12, Anapc11, Psmb3, Psme3, Psmc1, Psmd2, Rfc4, Psmb8, Psmb9, Fen1, Pold4, Mcm10, Ube2c, Psmf1, Dbf4, Rfc2, Orc1, Rfc1, Psmd13, Anapc15, Pold3, Prim1, Gins4, Orc6, Psme1, Rpa1, Pole2, Skp2, Cdc45, Mcm4, Cdc23, Pola2, Psma8"
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES"	0.823762376237624	0.997365480977006	0.0541200569620232	0.154743371141918	0.235919043199638	33	"Actr3, Abl1, Abi1, Nckap1, Was, Wasf2, Actb, Arpc1a, Wasl, Arpc4, Mapk3"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS"	0.825910931174089	0.997365480977006	0.0550211117163117	-0.149849668635796	-0.235633105705691	28	"Hsp90aa1, Flot2, Pdcd6ip, Ubc, Tnfsf10, Xiap, Traf2, Flot1, Birc2, Cdc37, Uba52, Sdcbp, Ogt, Casp8, Peli1, Ripk3, Fadd, Cflar, Fas, Stub1, Ripk1, Rps27a, Ubb, Birc3, Tnfrsf10b, Tradd, Mlkl"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION"	0.864197530864197	0.997365480977006	0.0536769600638126	-0.145101743468168	-0.234768131269101	24	"Ppp2r2a, Ppp2cb, Wee1, Ppp2r1a, Ccnh, Ppp2r3d, Ppp2ca, Cdc25a, Lcmt1, Ppme1, Foxm1, Cdc25b, Pkmyt1, Ccnb1, Xpo1, Ppp2r1b, Plk1, Cdc25c, Cdk7, Mnat1, Ccnb2, Cdk2, Cdk1"
"REACTOME_LONG_TERM_POTENTIATION"	0.979035639412998	0.997365480977006	0.0487989701682839	-0.122864687446016	-0.234149923058616	15	"Camk2b, Dlg4, Dlg2, Grin1, Calm1, Nrgn, Camk2d, Grin2d, Dlg3, Camk2a, Dlg1, Grin2c, Nrg1, Camk2g"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"	0.82565130260521	0.997365480977006	0.0545680646670941	-0.151596007510624	-0.233966187136447	30	"Syk, Plcg2, Nfatc3, Lat, Txk, Lyn, Itpr3, Grap2, Vav1, Calm1, Ppp3r1, Ppp3cb, Itpr2, Tec, Shc1, Vav3, Grb2, Lcp2, Itpr1, Ahcyl1, Btk, Fcer1g, Vav2, Nfatc1, Sos1"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	0.909270216962525	0.997365480977006	0.0493910105981501	0.177155316540348	0.232109903197146	64	"Rbbp7, H4c14, Arid1a, Smarcc2, Prmt5, Smarcc1, H2az2, H4c1, H4c3, H4c8, H4c4, H2ac4, H2ac10, H2ac15, H4c11, H3c1, H3c2, H2ac6, H2ac8, H3c6, H4c6, H2ac11, H2ac12, H3c3, H2aw, H3c8, H3c7, H3c10, H3c11"
"REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION"	0.935146443514644	0.997365480977006	0.0508054139066364	-0.130774058006603	-0.23160821656642	19	"Sphk1, Nras, Itpr3, Pdpk1, Calm1, Prkca, Hras, Itpr2, Kras, Kdr"
"REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE"	0.908396946564885	0.997365480977006	0.047925896705813	0.135043771043771	0.230871692186	22	"Dkc1, Ccna2, Pot1a, Shq1, Cdk2, Terf2, Tinf2, Pif1"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.876984126984127	0.997365480977006	0.0513223330421143	0.171896285195461	0.230456410532004	55	"Psmd1, Psmb7, Psma7, Psmd4, Psmb4, Psmd10, Psma5, Sem1, Psmd8, Psma1, Psmb10, Hspa8, Psma4, Psme2, Psma2, Psmb6, Ubb, Rps27a, Psmc5, Psmd12, Psmb3, Psme3, Psmc1, Pabpc1, Psmd2, Psmb8, Hspa1a, Psmb9"
"REACTOME_HIV_TRANSCRIPTION_INITIATION"	0.855102040816327	0.997365480977006	0.05378728077603	-0.169083129281987	-0.229498924566813	45	"Taf11, Gtf2h2, Gtf2a1, Gtf2e2, Taf6, Taf12, Taf13, Taf9b, Taf4b, Taf7, Polr2d, Polr2f, Gtf2e1, Tbp, Gtf2f1, Gtf2h4, Polr2k, Ccnh, Polr2a, Gtf2a2, Polr2c, Polr2e, Polr2l, Gtf2h1"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE"	0.95906432748538	0.997365480977006	0.0464154956843849	0.180989797889986	0.228744912400238	89	"Psmd1, Mcm6, Psmb7, Orc4, Anapc2, Mcm3, Mcm8, Psma7, Psmd4, Psmb4, Ccna2, Psmd10, Psma5, Orc5, Anapc7, Anapc5, Mcm7, Sem1, Ube2s, Ccne1, Anapc16, Psmd8, Psma1, Mcm5, Cdt1, Ube2e1, Cdk2, Psmb10, Anapc10, Psma4, Psme2, Psma2, Psmb6, Ubb, Rps27a, Psmc5, Psmd12, Anapc11, Psmb3, Psme3, Psmc1"
"REACTOME_PYROPTOSIS"	0.88517745302714	0.997365480977006	0.0532386494755899	-0.140129542607021	-0.228060307653124	23	"Chmp2b, Chmp6, Casp4, Chmp3, Gsdme, Bak1, Irf1, Casp1, Bax, Cycs, Chmp4b, Il1a, Gsdmd, Trp53, Il18, Chmp7"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.967010309278351	0.997365480977006	0.0486034247259069	-0.181595506675393	-0.227227127314856	87	"Rab18, Ric1, Rab5a, Rin3, Trappc1, Gdi2, Rab1a, Mon1a, Rab6b, Rab3ip, Rab21, Trappc2l, Rab8a, Trappc10, Ankrd27, Rab32, Akt2, Rab35, Trappc2, Dennd4c, Rgp1, Dennd2d, Dennd1b, Rab3gap1, Dennd1a, Trappc8, Hps1, Rin1, Rab3il1, Rab31, Sbf1, Rab12, Dennd6b, Dennd3, Trappc6b, Trappc12, Akt1"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	0.928131416837782	0.997365480977006	0.0502948063662358	-0.17774280183182	-0.22683357685042	69	"Myh10, Pkn1, Rac1, Ppp1cb, Pkn2, Pdpk1, Myh9, Myh11, Rhob, H2bc3, H2ac13, H4c12, H4c9, Ywhae, H2ax, Myl6, Ppp1r12a, H4f16, H2aj, Ywhag, Sfn, Ywhah, H3c15, H2ac20, H2az1, Rhoc, Ywhaq, Ywhaz, H2bc4, H3f3b, Pak1, Kdm1a, H2bc21, Kdm4c, Ywhab, Pkn3, Cdc25c, Myl12b, H2bc14, H3c11, H3c10, H3c7, H3c8, H2bc15, H2bc13, H3c3, H2bc11, H4c6, H3c6, H2bc7, H3c2, H3c1, H4c11, H2bc12, H2ac10, H2ac4, H4c4, H4c8, H4c3, H4c1, H2bc8, H2bc6, H2az2"
"REACTOME_SIGNALING_BY_RETINOIC_ACID"	0.839357429718876	0.997365480977006	0.0538979025357319	-0.1436632532322	-0.226010628661112	29	"Dlat, Pdhb, Crabp2, Cpt1b, Ppard, Rarg, Rdh11, Rdh5, Aldh8a1, Rdh13, Dhrs3, Fabp5, Dhrs9, Rdh10, Rxra, Cpt1a, Pdk2, Pdhx, Pdk1, Cyp26c1, Cyp26a1, Rxrb, Dld, Rdh14, Rara, Dhrs4, Aldh1a2"
"REACTOME_STABILIZATION_OF_P53"	0.88622754491018	0.997365480977006	0.0511147954416412	0.167652394390104	0.223226428131205	56	"Psmd1, Psmb7, Cop1, Mdm4, Psma7, Psmd4, Psmb4, Psmd10, Psma5, Sem1, Psmd8, Psma1, Psmb10, Psma4, Atm, Psme2, Psma2, Psmb6, Ubb, Rps27a, Psmc5, Psmd12, Psmb3, Psme3, Psmc1, Psmd2, Psmb8, Psmb9, Psmf1, Phf20, Chek2, Psmd13, Psme1, Trp53, Psma8, Psmd5, Psmc3, Psmd14, Psmb2, Psmd9, Psmc4, Mdm2, Psmd6, Psmd7, Uba52, Psmb5, Psmb11, Psmd3, Psmd11, Psme4, Psma6, Psma3, Psmb1"
"REACTOME_DARPP_32_EVENTS"	0.901673640167364	0.997365480977006	0.0524827622635459	-0.136053872053872	-0.223179274107428	22	"Ppp3cc, Ppp2cb, Ppp1ca, Ppp2r1a, Pde4d, Calm1, Ppp3r1, Prkar1a, Ppp2ca"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.862903225806452	0.997365480977006	0.052805004567129	-0.162940235136216	-0.220493123696872	46	"Mapk1, Adcy6, Pde1b, Camk2b, Kpna2, Gna11, Plcb1, Plcb2, Prkx, Camk4, Gna14, Gnaq, Gnal, Itpr3, Adcy5, Calm1, Prkca, Camkk1, Prkar1a, Gnai2, Adcy4, Gna15, Prkcg, Itpr2, Camkk2, Gnat3, Camk2d, Gnai3"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD"	0.975332068311195	0.997365480977006	0.0444181153081573	0.173634194615406	0.22046506933879	110	"Rpl7a, Rpl35, Rpl31, Rpl10, Rps21, Rpl36a, Rpl39, Rps6, Rpl22l1, Rpl34, Rps27, Magoh, Rpl22, Rpl6, Rpl9, Rpl5, Rpl11, Rps9, Rps5, Rpl28, Rps19, Rpl21, Rps11, Rps15a, Rps3, Rpl27a, Rps17, Rpl13a, Rps13, Rpl13, Rps24, Rps15, Rplp1, Rpl4, Rpl29, Rpl19, Rps27a, Rpl38, Rpl23a, Rpl27, Rpl23, Rpl8, Pabpc1, Rps29, Rpl37, Rps23, Rps7, Rps18, Rpl10a, Rps2, Rps10, Rpl3, Rpl35a, Rpl24, Etf1, Rps14, Fau, Rpl17"
"REACTOME_DEGRADATION_OF_AXIN"	0.874755381604697	0.997365480977006	0.0508054139066364	0.163542663542664	0.220385114987411	54	"Psmd1, Psmb7, Psma7, Psmd4, Psmb4, Psmd10, Psma5, Sem1, Psmd8, Psma1, Rnf146, Psmb10, Psma4, Psme2, Psma2, Psmb6, Ubb, Rps27a, Psmc5, Psmd12, Psmb3, Psme3, Psmc1, Psmd2, Axin1, Psmb8"
"REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS"	0.834319526627219	0.997365480977006	0.053347785067549	0.143515978349522	0.220330422033724	35	"Slc25a5, Rae1, Nup160, Psip1, Ndc1, Sec13, Nup205, Nup93, Nup88, Aaas, Banf1, Tpr, Nup35, Slc25a4, Nup37, Nup133, Nup85, Nup153, Nup155, Hmga1, Seh1l, Nup214, Nup188, Nup54, Nupl2, Nup210, Nup43, Nup98"
"REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS"	0.978927203065134	0.997365480977006	0.0446854397644147	0.118549236440232	0.219522642915868	18	"Stam, Src, Ctnnd1, Eps15"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER"	0.870445344129555	0.997365480977006	0.0525898950623616	-0.13776493256262	-0.216630301638924	28	"Polr1c, Bdp1, Polr3g, Polr3b, Gtf3c1, Polr1d, Polr2f, Polr3h, Tbp, Polr2k, Polr2e, Polr2l, Polr3e, Gtf3c6"
"REACTOME_TELOMERE_MAINTENANCE"	0.96504854368932	0.997365480977006	0.0459538081039063	0.170438981941336	0.216084946769744	95	"Prim2, H3f3a, Pola1, Pcna, Atrx, Dkc1, Ccna2, H4c14, Rpa2, Polr2b, Rpa3, Pot1a, Rfc3, Shq1, Lig1, Polr2i, Blm, Dna2, Pold1, Cdk2, Wrn, Terf2, Tinf2, Pif1, Ten1, H2az2, H2bc6, H2bc8, H4c1, H4c3, H4c8, H4c4, H2ac4, H2ac10, H2bc12, H4c11, H2bc7, H4c6, H2bc11, H2bc13, H2bc15, H2bc14, Tert"
"REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS"	0.834661354581673	0.997365480977006	0.05378728077603	0.1417725377758	0.214111313227303	36	"Rae1, Nup160, Ndc1, Sec13, Nup205, Nup93, Nup88, Npm1, Aaas, Tpr, Nup35, Nup37, Nup133, Xpo1, Nup85, Nup153, Nup155, Ranbp1, Seh1l, Nup214, Nup188, Rcc1, Ran, Nup54, Nupl2, Nup210, Nup43, Nup98, Nup107, Nupl1, Kpnb1"
