Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
ECs,Wnt2,Fzd1,Neutrophils,1.0,0.3333333333333333,0.01070233333333333,0.006017198313602724,3.0,1.0,0.2431653333333333,0.01126636019218987,0.002602436452444444,6.779192354888575e-05
ECs,Slit1,Robo2,MuSCs,2.0,0.6666666666666666,0.12651300000000001,0.0588599008463789,1.0,0.3333333333333333,0.020441,0.02825396547490095,0.0025860522330000014,0.001663025606369683
FAPs,Gdnf,Gfra1,Inflammatory-Mac,1.0,0.3333333333333333,0.13541,0.1064658135528677,1.0,0.3333333333333333,0.019085333333333333,0.002032914135332446,0.002584344986666666,0.00021643585730129342
Inflammatory-Mac,Gip,Gipr,Inflammatory-Mac,1.0,0.3333333333333333,0.11623,0.2386932351425116,1.0,0.3333333333333333,0.02214666666666667,0.06399537661336929,0.0025741070666666674,0.015275263478008541
Neutrophils,Efna2,Epha4,Inflammatory-Mac,2.0,0.6666666666666666,0.095915,0.01278329257047005,1.0,0.3333333333333333,0.02679433333333334,0.002476306759889555,0.002569978481666667,3.16553538059009e-05
ECs,Cdh1,Itgb7,FAPs,1.0,0.3333333333333333,0.002166666666666667,0.001162869539813164,3.0,1.0,1.185693666666667,0.031863274283111684,0.002569002944444444,3.705283110254272e-05
Inflammatory-Mac,Fgf8,Fgfr4,Resolving-Mac,1.0,0.3333333333333333,0.02530666666666667,0.3492260631569263,2.0,0.6666666666666666,0.1007303333333333,0.002561189438916605,0.002549148968888889,0.0008944341047519432
ECs,Fgf2,Fgfr4,Inflammatory-Mac,2.0,0.6666666666666666,0.39797899999999997,0.02682976699949244,1.0,0.3333333333333333,0.006358,0.00016165976934420732,0.002530350482,4.337293944696772e-06
FAPs,Nlgn3,Nrxn1,ECs,3.0,1.0,0.38560300000000003,0.2240598681450474,2.0,0.6666666666666666,0.0065173333333333324,0.1115771572706054,0.002513103285333333,0.024999963146051067
FAPs,Alb,Lrp2,MuSCs,1.0,0.3333333333333333,0.2394736666666667,0.8840407257191235,1.0,0.3333333333333333,0.01049366666666667,1.0,0.0025129568334444443,0.8840407257191235
ECs,Mmp9,Ephb2,Resolving-Mac,2.0,0.6666666666666666,0.04271066666666667,0.0001012801185864889,2.0,0.6666666666666666,0.058709333333333336,0.009214823074225031,0.002507514766222223,9.332783737110252e-07
FAPs,Inha,Tgfbr3,Inflammatory-Mac,1.0,0.3333333333333333,0.034896666666666666,1.0,2.0,0.6666666666666666,0.07184366666666665,0.0007620949014383343,0.002507104487777777,0.0007620949014383343
Neutrophils,Npy,Npy2r,FAPs,1.0,0.3333333333333333,0.061901333333333336,0.01532849402482255,1.0,0.3333333333333333,0.040253,1.0,0.002491714370666667,0.01532849402482255
Neutrophils,Uts2,Uts2r,ECs,2.0,0.6666666666666666,0.10098,0.1316349210142676,1.0,0.3333333333333333,0.024594,0.04423986012476526,0.00248350212,0.005823510493205722
Resolving-Mac,Uts2,Uts2r,ECs,1.0,0.3333333333333333,0.10043400000000001,0.1309231695102689,1.0,0.3333333333333333,0.024594,0.04423986012476526,0.002470073796,0.005792022706225229
ECs,Colq,Musk,ECs,1.0,0.3333333333333333,0.05458866666666667,0.08842828478307352,1.0,0.3333333333333333,0.04524533333333333,0.002667246060778649,0.002469882419555555,0.00023585999424906542
Resolving-Mac,Tgfb2,Tgfbr3,Inflammatory-Mac,1.0,0.3333333333333333,0.03423166666666667,0.001014764414627473,2.0,0.6666666666666666,0.07184366666666665,0.0007620949014383343,0.002459328449444444,7.733467865486532e-07
MuSCs,Col9a2,Mag,Neutrophils,1.0,0.3333333333333333,0.07935233333333334,0.2543094054857856,1.0,0.3333333333333333,0.030648333333333333,0.02019225300039816,0.002432016762777778,0.005135079855949827
Inflammatory-Mac,Sema5a,Plxnb3,ECs,1.0,0.3333333333333333,0.01572166666666667,0.0015321391732659529,3.0,1.0,0.1544616666666667,0.031433552041239134,0.002428394836111111,4.816057643727643e-05
MuSCs,Tnfsf13b,Tnfrsf13c,Neutrophils,2.0,0.6666666666666666,0.115704,0.013895664342315841,1.0,0.3333333333333333,0.02090733333333333,0.0207652368177892,0.002419062096,0.0002885467608086975
FAPs,Cgn,F11r,MuSCs,1.0,0.3333333333333333,0.009318000000000002,0.1543072897691518,2.0,0.6666666666666666,0.2595316666666667,0.006205011880689654,0.00241831607,0.0009574785662946082
Inflammatory-Mac,Cort,Sstr1,ECs,1.0,0.3333333333333333,0.02378166666666667,0.04706426387915874,2.0,0.6666666666666666,0.101664,1.0,0.00241773936,0.04706426387915874
Inflammatory-Mac,Rln1,Rxfp2,MuSCs,3.0,1.0,0.1491126666666667,0.02610191122346356,2.0,0.6666666666666666,0.016209,0.9911134663595784,0.002416967214,0.02586995571129696
Resolving-Mac,Col2a1,Mag,Neutrophils,1.0,0.3333333333333333,0.07872333333333333,0.1464453956543226,1.0,0.3333333333333333,0.030648333333333333,0.02019225300039816,0.002412738961111111,0.002957062479795491
ECs,Ngf,Ntrk1,FAPs,1.0,0.3333333333333333,0.05916633333333333,0.0058405879053740435,1.0,0.3333333333333333,0.040675333333333334,0.3497308792424494,0.002406610330444444,0.002042633943439281
ECs,Spon2,Itgam,FAPs,3.0,1.0,0.1526473333333333,0.04089624487414953,2.0,0.6666666666666666,0.01571566666666667,4.352450124452221e-05,0.0023989546082222217,1.779988660921206e-06
ECs,Epo,Epor,Inflammatory-Mac,1.0,0.3333333333333333,0.047125,0.09560911544576672,1.0,0.3333333333333333,0.05077966666666667,0.022471583600622142,0.0023929917916666672,0.0021484882307210807
Inflammatory-Mac,Slit2,App,ECs,1.0,0.3333333333333333,2.5e-05,7.884976071725946e-06,3.0,1.0,95.32301533333332,0.2086259240761469,0.0023830753833333326,1.645010419282133e-06
Inflammatory-Mac,Ntrk3,Ptprf,Inflammatory-Mac,1.0,0.3333333333333333,0.1128566666666667,0.1656366863465313,2.0,0.6666666666666666,0.02104366666666667,0.002620589738334959,0.0023749180744444443,0.00043406580053152613
FAPs,Sectm1a,Cd7,ECs,2.0,0.6666666666666666,0.175109,0.2213497808315801,1.0,0.3333333333333333,0.01351933333333333,0.001628631206506205,0.002367356940666666,0.0003604971606156203
MuSCs,Lgi1,Rtn4r,Neutrophils,3.0,1.0,0.08758766666666666,0.9723391973001576,1.0,0.3333333333333333,0.026892000000000003,0.1095709570957096,0.002355407532,0.1065401364698522
MuSCs,Wnt5a,Ryk,Neutrophils,1.0,0.3333333333333333,0.059477333333333327,0.007852547507643968,1.0,0.3333333333333333,0.039537666666666665,0.0006426432911736551,0.002351594979555556,5.046386974409802e-06
FAPs,Rln3,Rxfp2,MuSCs,1.0,0.3333333333333333,0.143988,1.0,2.0,0.6666666666666666,0.016209,0.9911134663595784,0.002333901492,0.9911134663595784
FAPs,Fgf17,Fgfr4,Inflammatory-Mac,3.0,1.0,0.366566,0.5689653834353526,1.0,0.3333333333333333,0.006358,0.00016165976934420732,0.002330626628,9.197881265099755e-05
Inflammatory-Mac,Cort,Sstr2,ECs,1.0,0.3333333333333333,0.02378166666666667,0.04706426387915874,2.0,0.6666666666666666,0.097952,0.3005609128437177,0.002329461813333334,0.01414567811383756
FAPs,Efnb2,Grm5,Resolving-Mac,3.0,1.0,11.420477,0.2075697527013293,1.0,0.3333333333333333,0.0002013333333333333,0.05686846812917805,0.0022993227026666674,0.01180417386607692
Inflammatory-Mac,Fgf1,Fgfr4,Resolving-Mac,1.0,0.3333333333333333,0.02272533333333333,0.0052322798882937106,2.0,0.6666666666666666,0.1007303333333333,0.002561189438916605,0.002289130401777778,1.3400859991353611e-05
FAPs,Epo,Ephb4,Inflammatory-Mac,1.0,0.3333333333333333,0.05197466666666667,0.1054483162989619,1.0,0.3333333333333333,0.043902,0.0011628950703035609,0.0022817918160000002,0.0001226253271958734
Neutrophils,Col1a1,Gp6,Inflammatory-Mac,3.0,1.0,0.4452746666666667,0.0003212690803234332,1.0,0.3333333333333333,0.00506,0.09354663774403472,0.0022530898133333328,3.005364227537539e-05
FAPs,Wnt16,Fzd2,Resolving-Mac,3.0,1.0,0.2427916666666667,0.2965766292526452,1.0,0.3333333333333333,0.009266333333333331,0.0009392680858436767,0.002249788513888889,0.0002785649628641018
Inflammatory-Mac,Gal,Galr1,Neutrophils,3.0,1.0,1.154119333333333,0.05869579991907869,1.0,0.3333333333333333,0.0019489999999999998,0.047383263910274066,0.002249378580666666,0.0027811985779903486
Neutrophils,Spon2,Itgam,FAPs,2.0,0.6666666666666666,0.1428456666666667,0.03827024839310091,2.0,0.6666666666666666,0.01571566666666667,4.352450124452221e-05,0.002244914882111111,1.665693473813695e-06
Inflammatory-Mac,Slit2,App,Inflammatory-Mac,1.0,0.3333333333333333,2.5e-05,7.884976071725946e-06,3.0,1.0,89.00545999999999,0.1947991917312883,0.002225136499999999,1.5359869655927632e-06
Inflammatory-Mac,Lamc2,Itgb4,MuSCs,1.0,0.3333333333333333,0.001148666666666667,0.0001665572074224001,3.0,1.0,1.926836,0.1681331259990026,0.002213292285333333,2.80037839415924e-05
Neutrophils,Gal,Galr1,Neutrophils,3.0,1.0,1.133008,0.05762212706604763,1.0,0.3333333333333333,0.0019489999999999998,0.047383263910274066,0.002208232592,0.002730324453841881
ECs,Nlgn3,Nrxn2,MuSCs,1.0,0.3333333333333333,0.007630333333333333,0.004433708971583278,3.0,1.0,0.2893163333333333,0.4524196490935437,0.0022075800621111107,0.0020058970571066033
Inflammatory-Mac,Slit2,App,FAPs,1.0,0.3333333333333333,2.5e-05,7.884976071725946e-06,3.0,1.0,87.85366600000002,0.1922783515464171,0.00219634165,1.516110201054409e-06
Resolving-Mac,Oxt,Oxtr,ECs,2.0,0.6666666666666666,0.323439,0.3576569988300696,1.0,0.3333333333333333,0.006777333333333333,1.0,0.002192053916,0.3576569988300696
ECs,Lgi2,Adam23,Resolving-Mac,1.0,0.3333333333333333,0.003455333333333333,0.00044915049635332785,3.0,1.0,0.6300623333333333,0.03299035255064547,0.0021770753824444443,1.4817633222993689e-05
FAPs,Nxph1,Nrxn2,FAPs,1.0,0.3333333333333333,0.006797999999999999,1.0,3.0,1.0,0.3195506666666667,0.499698716679003,0.002172305432,0.499698716679003
ECs,Agrp,Mc3r,FAPs,1.0,0.3333333333333333,0.2239496666666667,0.045916754989716986,1.0,0.3333333333333333,0.009687000000000001,1.0,0.0021694004209999998,0.045916754989716986
Neutrophils,Npy,Prlhr,MuSCs,1.0,0.3333333333333333,0.061901333333333336,0.01532849402482255,1.0,0.3333333333333333,0.034854333333333334,0.09807274207496312,0.0021575297057777783,0.001503307440894035
FAPs,Lgi1,Adam22,Inflammatory-Mac,1.0,0.3333333333333333,0.002491666666666667,0.02766080269984236,3.0,1.0,0.8505606666666666,0.08756202468218523,0.002119313661111111,0.002422035888732653
Inflammatory-Mac,Nlgn2,Nrxn1,ECs,3.0,1.0,0.324794,0.01933291673408544,2.0,0.6666666666666666,0.0065173333333333324,0.1115771572706054,0.002116790762666666,0.00215711189093857
Resolving-Mac,Reln,Lrp8,ECs,1.0,0.3333333333333333,0.011261,0.0026679390768850238,1.0,0.3333333333333333,0.1868273333333333,0.01335295991620028,0.002103862600666666,3.56248835525101e-05
ECs,Wnt9b,Fzd10,MuSCs,2.0,0.6666666666666666,0.05291799999999999,1.0,2.0,0.6666666666666666,0.03969433333333334,0.249890880094011,0.0021005447313333326,0.249890880094011
Neutrophils,Efnb1,Ephb3,Inflammatory-Mac,3.0,1.0,0.927986,0.04752795506232343,1.0,0.3333333333333333,0.002236,0.0001888498786200344,0.002074976696,8.975648544578226e-06
Resolving-Mac,Epcam,Epcam,ECs,2.0,0.6666666666666666,0.133475,0.6053507610253434,1.0,0.3333333333333333,0.015535333333333332,0.07045758273920748,0.0020735786166666673,0.04265155133118535
ECs,Epcam,Epcam,Resolving-Mac,1.0,0.3333333333333333,0.015535333333333332,0.07045758273920748,2.0,0.6666666666666666,0.133475,0.6053507610253434,0.0020735786166666673,0.04265155133118535
ECs,Epo,Ephb4,Inflammatory-Mac,1.0,0.3333333333333333,0.047125,0.09560911544576672,1.0,0.3333333333333333,0.043902,0.0011628950703035609,0.00206888175,0.00011118336902796621
Neutrophils,Efnb3,Ephb6,Inflammatory-Mac,1.0,0.3333333333333333,0.073382,0.1010059948594516,1.0,0.3333333333333333,0.028010000000000004,0.017835057870019082,0.00205542982,0.0018014477635371691
FAPs,Ptn,Alk,Inflammatory-Mac,3.0,1.0,6.495645,0.4895189786138752,1.0,0.3333333333333333,0.0003156666666666667,0.004360980506831589,0.002050458605,0.00213478272345922
ECs,Ngf,Ngfr,Neutrophils,1.0,0.3333333333333333,0.05916633333333333,0.0058405879053740435,1.0,0.3333333333333333,0.034619,0.0050369923601954174,0.002048279293666666,2.9418996658418818e-05
ECs,Clec11a,Itga10,Inflammatory-Mac,1.0,0.3333333333333333,0.022591,0.003800378652809982,2.0,0.6666666666666666,0.09003133333333334,0.0289091905867615,0.0020338978513333326,0.00010986587077594371
Resolving-Mac,Crlf1,Cntfr,ECs,2.0,0.6666666666666666,0.197127,0.024381028097790768,1.0,0.3333333333333333,0.010313333333333329,0.003969945434421608,0.00203303646,9.679135118332941e-05
Inflammatory-Mac,Myoc,Fzd10,FAPs,1.0,0.3333333333333333,0.023649,0.0006887701563105459,2.0,0.6666666666666666,0.085107,0.5357808368657405,0.002012695443,0.0003690298507562112
MuSCs,Icam5,Itgal,FAPs,1.0,0.3333333333333333,0.03503,0.0037062968039441287,2.0,0.6666666666666666,0.05738533333333334,0.0004854196016340918,0.002010208226666667,1.7991091181082668e-06
MuSCs,Efnb2,Grm5,Resolving-Mac,3.0,1.0,9.899486,0.1799253972395612,1.0,0.3333333333333333,0.0002013333333333333,0.05686846812917805,0.001993096514666667,0.01023208171854768
FAPs,Cntn2,Cntn1,FAPs,1.0,0.3333333333333333,0.04141366666666667,0.455549118535684,1.0,0.3333333333333333,0.047945666666666664,0.7776276024631154,0.001985605857444445,0.3542475688510895
Resolving-Mac,Reln,Itga3,FAPs,1.0,0.3333333333333333,0.011261,0.0026679390768850238,2.0,0.6666666666666666,0.1761233333333333,0.01603921708027116,0.001983324856666667,4.2791654011097134e-05
Resolving-Mac,Fgf15,Klb,Resolving-Mac,1.0,0.3333333333333333,0.014227666666666668,0.4676102937148741,3.0,1.0,0.1387316666666667,0.05441456183592387,0.0019738279094444443,0.025444809242462542
MuSCs,Icam5,Itgb2,ECs,1.0,0.3333333333333333,0.03503,0.0037062968039441287,2.0,0.6666666666666666,0.05619066666666667,0.0001313909956330249,0.001968359053333333,4.869740271817173e-07
FAPs,Nxph1,Nrxn2,MuSCs,1.0,0.3333333333333333,0.006797999999999999,1.0,3.0,1.0,0.2893163333333333,0.4524196490935437,0.001966772434,0.4524196490935437
Neutrophils,Efnb3,Epha4,Inflammatory-Mac,1.0,0.3333333333333333,0.073382,0.1010059948594516,1.0,0.3333333333333333,0.02679433333333334,0.002476306759889555,0.001966221768666667,0.0002501218278598296
MuSCs,Spn,Siglec1,FAPs,1.0,0.3333333333333333,0.04101733333333333,0.0038050485014428795,2.0,0.6666666666666666,0.04769933333333334,0.000259842899438412,0.001956499455111111,9.887148351187022e-07
FAPs,Siglec1,Spn,MuSCs,2.0,0.6666666666666666,0.04769933333333334,0.000259842899438412,1.0,0.3333333333333333,0.04101733333333333,0.0038050485014428795,0.001956499455111111,9.887148351187022e-07
MuSCs,Ptn,Alk,Inflammatory-Mac,3.0,1.0,6.118461333333332,0.4610940010702282,1.0,0.3333333333333333,0.0003156666666666667,0.004360980506831589,0.0019313942942222218,0.002010821950484249
Inflammatory-Mac,Thbs2,Notch3,Neutrophils,1.0,0.3333333333333333,0.0053606666666666655,5.887666881738699e-05,2.0,0.6666666666666666,0.357675,0.004394280953245005,0.0019173764499999999,2.5872062437475783e-07
Inflammatory-Mac,Lamc2,Itga6,FAPs,1.0,0.3333333333333333,0.001148666666666667,0.0001665572074224001,3.0,1.0,1.6650243333333332,0.006330684808696814,0.001912557950888889,1.054421182807953e-06
Neutrophils,Tnfsf8,Tnfrsf8,FAPs,1.0,0.3333333333333333,0.05299466666666666,0.014676778353727491,1.0,0.3333333333333333,0.035985,0.009116133229388612,0.0019070130800000003,0.00013379546685078668
Inflammatory-Mac,Fgf8,Fgfr4,FAPs,1.0,0.3333333333333333,0.02530666666666667,0.3492260631569263,1.0,0.3333333333333333,0.07510100000000001,0.001909532925058086,0.001900555973333334,0.0006668586658865656
ECs,Cdh1,Itgb7,ECs,1.0,0.3333333333333333,0.002166666666666667,0.001162869539813164,3.0,1.0,0.8672823333333333,0.02330657204704962,0.0018791117222222218,2.7102502710974952e-05
ECs,Wnt2,Fzd3,ECs,1.0,0.3333333333333333,0.01070233333333333,0.006017198313602724,3.0,1.0,0.174733,0.05882867859784574,0.0018700508103333328,0.00035398382565043413
MuSCs,Agrp,Mc3r,FAPs,1.0,0.3333333333333333,0.1911673333333334,0.039195341245000986,1.0,0.3333333333333333,0.009687000000000001,1.0,0.001851837958,0.039195341245000986
MuSCs,Liph,Lpar4,Inflammatory-Mac,1.0,0.3333333333333333,0.07218966666666668,0.298361943074422,1.0,0.3333333333333333,0.025564,0.0011370275837714618,0.0018454566386666672,0.0003392457592232685
MuSCs,Wnt3,Ryk,Neutrophils,2.0,0.6666666666666666,0.046675,0.1252863175977954,1.0,0.3333333333333333,0.039537666666666665,0.0006426432911736551,0.0018454205916666672,8.051441148007504e-05
FAPs,Liph,Lpar4,Inflammatory-Mac,1.0,0.3333333333333333,0.07206800000000001,0.2978590912848207,1.0,0.3333333333333333,0.025564,0.0011370275837714618,0.0018423463519999998,0.00033867400286794304
Inflammatory-Mac,Slit2,App,Neutrophils,1.0,0.3333333333333333,2.5e-05,7.884976071725946e-06,3.0,1.0,72.54370233333333,0.1587706482245977,0.0018135925583333328,1.251902762143371e-06
Neutrophils,Egf,Erbb3,ECs,3.0,1.0,0.072059,0.06263882989111505,1.0,0.3333333333333333,0.02516733333333333,0.00488820454399342,0.001813532872666667,0.0003061914129041794
Neutrophils,Ntn1,Unc5c,Neutrophils,1.0,0.3333333333333333,0.06890399999999999,0.004547042328372864,2.0,0.6666666666666666,0.02620133333333333,0.03420490480336879,0.001805376672,0.0001555311499788822
FAPs,Wnt7b,Fzd10,FAPs,1.0,0.3333333333333333,0.021087,0.1188591505631911,2.0,0.6666666666666666,0.085107,0.5357808368657405,0.0017946513089999998,0.06368245515789757
Neutrophils,Col18a1,Gpc4,Inflammatory-Mac,2.0,0.6666666666666666,0.133172,0.002139218662372351,1.0,0.3333333333333333,0.013465000000000001,0.00027340529719023835,0.00179316098,5.848737141408167e-07
Neutrophils,Hc,C5ar2,FAPs,3.0,1.0,0.1527673333333333,1.0,1.0,0.3333333333333333,0.01171,0.0001416653062011917,0.0017889054733333327,0.0001416653062011917
ECs,Fgf13,Scn5a,ECs,1.0,0.3333333333333333,0.04266066666666666,0.01610032922255923,2.0,0.6666666666666666,0.04190566666666667,0.01599754152181327,0.0017877236771111108,0.0002575656852527549
Inflammatory-Mac,Qrfp,P2ry14,ECs,1.0,0.3333333333333333,0.13833099999999998,0.1580438638149233,1.0,0.3333333333333333,0.01289566666666667,0.0006132253757406253,0.0017838704656666672,9.691650777140655e-05
Inflammatory-Mac,Liph,Lpar4,Inflammatory-Mac,2.0,0.6666666666666666,0.06969700000000001,0.2880596809302069,1.0,0.3333333333333333,0.025564,0.0011370275837714618,0.001781734108,0.00032753180299005134
FAPs,Cort,Sstr2,Neutrophils,2.0,0.6666666666666666,0.4815203333333334,0.9529357361208411,1.0,0.3333333333333333,0.0036976666666666672,0.01134610899956224,0.001780501685888889,0.01081211273160514
ECs,Colq,Musk,Resolving-Mac,1.0,0.3333333333333333,0.05458866666666667,0.08842828478307352,1.0,0.3333333333333333,0.032567,0.0019198488785888397,0.0017777891073333329,0.0001697689433763183
MuSCs,Dkk2,Kremen2,FAPs,1.0,0.3333333333333333,0.052603999999999984,0.0073032871734040605,1.0,0.3333333333333333,0.033716666666666666,0.04448793789721373,0.001773631533333333,0.00032490818621591747
Neutrophils,Ccl24,Ccr2,FAPs,2.0,0.6666666666666666,0.2663513333333333,0.08678514482093329,1.0,0.3333333333333333,0.006638666666666667,1.6398606443526098e-05,0.0017682177182222218,1.4231554350629032e-06
MuSCs,Fgf17,Fgfr4,Inflammatory-Mac,3.0,1.0,0.2777016666666667,0.4310346165646473,1.0,0.3333333333333333,0.006358,0.00016165976934420732,0.0017656271966666672,6.96809566932097e-05
Neutrophils,Fgf2,Gpc4,Inflammatory-Mac,1.0,0.3333333333333333,0.1305996666666666,0.008804380700685325,1.0,0.3333333333333333,0.013465000000000001,0.00027340529719023835,0.001758524511666666,2.40716432204687e-06
ECs,Hgf,St14,FAPs,1.0,0.3333333333333333,0.01134666666666667,0.0001677460580144518,3.0,1.0,0.1545113333333333,0.06411924668800315,0.001753188595555556,1.0755750874768719e-05
Resolving-Mac,Efnb3,Ephb4,Neutrophils,1.0,0.3333333333333333,0.028136,0.03872754451180849,1.0,0.3333333333333333,0.062276666666666675,0.0016496111489591539,0.001752216293333334,6.388538919849117e-05
FAPs,Ucn,Crhr2,ECs,1.0,0.3333333333333333,0.11226300000000002,1.0,1.0,0.3333333333333333,0.01553,0.012497126519256541,0.0017434443899999998,0.012497126519256541
Resolving-Mac,Ccl21b,Ackr4,MuSCs,1.0,0.3333333333333333,0.03917266666666667,0.1744338447791412,1.0,0.3333333333333333,0.044430333333333336,0.09160144290604412,0.001740454637555556,0.01597839187341827
MuSCs,Wnt5a,Fzd8,Inflammatory-Mac,1.0,0.3333333333333333,0.059477333333333327,0.007852547507643968,2.0,0.6666666666666666,0.02921733333333333,0.0032998146574234307,0.0017377690737777778,2.59119513638374e-05
ECs,Ccl28,Ackr2,FAPs,1.0,0.3333333333333333,0.006581,0.02898608174770965,2.0,0.6666666666666666,0.26202,1.0,0.00172435362,0.02898608174770965
Resolving-Mac,Reln,Vldlr,ECs,1.0,0.3333333333333333,0.011261,0.0026679390768850238,3.0,1.0,0.1525076666666667,0.04260145387029884,0.001717388834333334,0.00011365808351268501
Inflammatory-Mac,Fgf1,Fgfr4,FAPs,1.0,0.3333333333333333,0.02272533333333333,0.0052322798882937106,1.0,0.3333333333333333,0.07510100000000001,0.001909532925058086,0.001706695258666667,9.991210719816086e-06
Inflammatory-Mac,Slit2,App,Resolving-Mac,1.0,0.3333333333333333,2.5e-05,7.884976071725946e-06,3.0,1.0,68.108298,0.1490632305096083,0.0017027074499999999,1.17536000574243e-06
MuSCs,Wnt5a,Fzd8,Neutrophils,1.0,0.3333333333333333,0.059477333333333327,0.007852547507643968,1.0,0.3333333333333333,0.02851766666666667,0.003220794087830817,0.001696154766222222,2.529143858703031e-05
MuSCs,Fgf5,Fgfr4,Inflammatory-Mac,2.0,0.6666666666666666,0.2663973333333333,1.0,1.0,0.3333333333333333,0.006358,0.00016165976934420732,0.001693754245333333,0.00016165976934420732
Inflammatory-Mac,Efnb3,Epha4,Inflammatory-Mac,1.0,0.3333333333333333,0.06315533333333333,0.08692959137136652,1.0,0.3333333333333333,0.02679433333333334,0.002476306759889555,0.001692205053111111,0.0002152643347473516
MuSCs,Sectm1a,Cd7,ECs,1.0,0.3333333333333333,0.124553,0.1574435308974171,1.0,0.3333333333333333,0.01351933333333333,0.001628631206506205,0.001683873524666667,0.0002564174476820573
Inflammatory-Mac,Ntn1,Unc5c,Neutrophils,1.0,0.3333333333333333,0.06359233333333332,0.004196520251751179,2.0,0.6666666666666666,0.02620133333333333,0.03420490480336879,0.001666203923111111,0.0001435415757165583
Inflammatory-Mac,Fgf18,Fgfr4,Inflammatory-Mac,2.0,0.6666666666666666,0.2617743333333333,0.035341796875,1.0,0.3333333333333333,0.006358,0.00016165976934420732,0.001664361211333333,5.7133467310223255e-06
ECs,Hgf,Sdc2,Resolving-Mac,1.0,0.3333333333333333,0.01134666666666667,0.0001677460580144518,1.0,0.3333333333333333,0.1464426666666667,0.002001164035679469,0.0016616361244444439,3.356873784255228e-07
Resolving-Mac,Efnb3,Ephb2,Resolving-Mac,1.0,0.3333333333333333,0.028136,0.03872754451180849,2.0,0.6666666666666666,0.058709333333333336,0.009214823074225031,0.001651845802666667,0.00035686747077549
Neutrophils,Artn,Gfra1,ECs,1.0,0.3333333333333333,0.03399066666666667,0.031020014315712868,1.0,0.3333333333333333,0.048574,0.0051739610456356475,0.001651062642666667,0.00016049634570455858
ECs,Wnt9b,Fzd10,Resolving-Mac,2.0,0.6666666666666666,0.05291799999999999,1.0,2.0,0.6666666666666666,0.03095266666666667,0.1948587736601335,0.001637953214666667,0.1948587736601335
ECs,Ccl28,Ccr3,Resolving-Mac,1.0,0.3333333333333333,0.006581,0.02898608174770965,2.0,0.6666666666666666,0.24544000000000002,0.1806605474874317,0.00161524064,0.0052366413980566755
Inflammatory-Mac,Fgf2,Gpc4,Inflammatory-Mac,1.0,0.3333333333333333,0.11953499999999999,0.008058455843861933,1.0,0.3333333333333333,0.013465000000000001,0.00027340529719023835,0.001609538775,2.203224514885484e-06
FAPs,Rspo1,Lgr5,Neutrophils,2.0,0.6666666666666666,0.07032533333333334,0.0822383859173157,1.0,0.3333333333333333,0.022719,0.006094076075585608,0.001597721248,0.0005011669801134901
Inflammatory-Mac,Dkk4,Kremen2,FAPs,1.0,0.3333333333333333,0.047385000000000004,0.7471617786187322,1.0,0.3333333333333333,0.033716666666666666,0.04448793789721373,0.0015976642499999998,0.03323968680636191
Inflammatory-Mac,Efnb2,Grm5,Neutrophils,3.0,1.0,0.6836493333333333,0.01242548126969028,2.0,0.6666666666666666,0.0023356666666666673,0.6597307221542228,0.0015967769595555562,0.008197471731166538
Resolving-Mac,Rln1,Rxfp2,MuSCs,3.0,1.0,0.098229,0.017194814464026768,2.0,0.6666666666666666,0.016209,0.9911134663595784,0.001592193861,0.01704201216685139
ECs,Ucn2,Crhr2,ECs,3.0,1.0,0.1018866666666667,0.0359969498102464,1.0,0.3333333333333333,0.01553,0.012497126519256541,0.001582299933333333,0.00044985843608597715
ECs,Wnt2,Fzd9,Resolving-Mac,1.0,0.3333333333333333,0.01070233333333333,0.006017198313602724,3.0,1.0,0.1469773333333333,0.07843631154442145,0.0015730004137777778,0.00047196684155031065
FAPs,Lgi1,Adam23,Resolving-Mac,1.0,0.3333333333333333,0.002491666666666667,0.02766080269984236,3.0,1.0,0.6300623333333333,0.03299035255064547,0.001569905313888889,0.0009125396329016457
FAPs,Crtam,Cadm1,FAPs,2.0,0.6666666666666666,0.09651566666666668,0.05877409625898139,1.0,0.3333333333333333,0.016091666666666667,0.0007448733886510026,0.001553097936111111,4.377926024532768e-05
FAPs,Cadm1,Crtam,FAPs,1.0,0.3333333333333333,0.016091666666666667,0.0007448733886510026,2.0,0.6666666666666666,0.09651566666666668,0.05877409625898139,0.001553097936111111,4.377926024532768e-05
MuSCs,Wnt5a,Fzd3,Neutrophils,1.0,0.3333333333333333,0.059477333333333327,0.007852547507643968,2.0,0.6666666666666666,0.026102333333333342,0.008788069673848112,0.001552497180444444,6.900873461437754e-05
ECs,Wnt9b,Fzd8,Inflammatory-Mac,2.0,0.6666666666666666,0.05291799999999999,1.0,2.0,0.6666666666666666,0.02921733333333333,0.0032998146574234307,0.001546122845333333,0.0032998146574234307
Neutrophils,Efnb2,Grm5,Neutrophils,3.0,1.0,0.6568320000000001,0.011938070170477079,2.0,0.6666666666666666,0.0023356666666666673,0.6597307221542228,0.001534140608,0.00787591165469663
