Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Pth2,Pth2r,Inflammatory-Mac,1.0,0.3333333333333333,0.15216500000000002,1.0,1.0,0.3333333333333333,0.226516,0.5176394414154667,0.03446780713999999,0.5176394414154667
ECs,Ncam1,Robo1,Inflammatory-Mac,2.0,1.0,0.66889,0.011800099792807741,1.0,0.3333333333333333,0.05152233333333334,0.002703597980313464,0.03446277354333333,3.1902725967332345e-05
FAPs,Gip,Gipr,Neutrophils,1.0,0.3333333333333333,0.199225,0.5079639880368074,1.0,0.3333333333333333,0.1726566666666667,0.1966421596356063,0.034397524416666665,0.09988713562467308
Resolving-Mac,Fgf2,Sdc2,Inflammatory-Mac,3.0,1.0,0.5570086666666666,0.03090724684406268,2.0,0.6666666666666666,0.061710666666666664,0.000919446826576325,0.0343733761591111,2.841757002898457e-05
Neutrophils,Nxph3,Nrxn2,ECs,2.0,0.6666666666666666,0.206979,0.3420094681791519,1.0,0.5,0.16577550000000002,0.2699314894696778,0.03431204721450001,0.09231912515833084
Neutrophils,Epo,Epor,Neutrophils,1.0,0.3333333333333333,0.061722000000000006,0.09597842887843228,3.0,1.0,0.5547933333333334,0.2202647894086354,0.03424295412,0.02114066842467958
MuSCs,Col4a3,Cd93,FAPs,2.0,1.0,0.552323,0.3252039971989147,1.0,0.3333333333333333,0.061348000000000014,0.00010909366742309309,0.033883911403999996,3.5477696715078885e-05
FAPs,Lrrc4b,Ptprf,FAPs,1.0,0.3333333333333333,0.022332333333333333,0.0760263880118039,3.0,1.0,1.514406333333333,0.2014500333332077,0.03382022703811111,0.015315518399181282
Inflammatory-Mac,Gdf9,Bmpr1b,ECs,2.0,0.6666666666666666,0.671412,0.1069597154015441,1.0,0.5,0.050199,0.03278033019113316,0.033704210988,0.003506174788012245
ECs,Kiss1,Mmp24,ECs,1.0,0.5,0.055143,1.0,2.0,1.0,0.6108210000000001,0.4943962126731754,0.033682502403000004,0.4943962126731754
MuSCs,Lama3,Sdc2,Inflammatory-Mac,2.0,1.0,0.5456285000000001,0.040723498961981935,2.0,0.6666666666666666,0.061710666666666664,0.000919446826576325,0.03367109848733334,3.744309188767856e-05
Resolving-Mac,Slit3,Robo1,Neutrophils,3.0,1.0,0.08109999999999999,0.0011537155141398401,3.0,1.0,0.414919,0.02177258089489378,0.0336499309,2.511936436130363e-05
FAPs,Gdf2,Acvr2b,Neutrophils,1.0,0.3333333333333333,0.027980333333333333,1.0,3.0,1.0,1.1973610000000001,0.1846087501446399,0.03350255990033334,0.1846087501446399
Inflammatory-Mac,Efnb2,Epha3,Inflammatory-Mac,3.0,1.0,0.7642823333333334,0.008187294228282994,1.0,0.3333333333333333,0.043702333333333336,0.003401596698442785,0.03340092129211111,2.7849873016107106e-05
Resolving-Mac,Dll1,Notch4,Inflammatory-Mac,1.0,0.3333333333333333,0.03330533333333333,0.000980334768683832,3.0,1.0,1.001563,0.0104429036298341,0.03335738956933332,1.023754151434096e-05
FAPs,Gdf6,Bmpr1a,Inflammatory-Mac,3.0,1.0,0.23225300000000001,1.0,2.0,0.6666666666666666,0.1434473333333333,0.002366213812888463,0.033316073508666666,0.002366213812888463
Neutrophils,Lama1,Itga1,FAPs,1.0,0.3333333333333333,0.014112000000000001,0.07430705720463927,3.0,1.0,2.360452,0.01787240527067255,0.033310698624,0.001328045840832362
MuSCs,Sost,Lrp4,MuSCs,1.0,0.5,0.012877000000000001,0.09598789435890047,2.0,1.0,2.582909,0.2494478209221534,0.033260119193,0.023943971082733582
Inflammatory-Mac,Bmp10,Bmpr1b,Neutrophils,2.0,0.6666666666666666,0.3664336666666667,0.575459875412239,1.0,0.3333333333333333,0.090747,0.05925848371192177,0.03325275594900001,0.0341008796539807
Neutrophils,Bmp15,Bmpr1b,MuSCs,1.0,0.3333333333333333,0.053572,1.0,2.0,1.0,0.6195459999999999,0.4045682672681883,0.033190318312,0.4045682672681883
ECs,Ly9,Ly9,ECs,1.0,0.5,0.182089,0.002033828009694965,1.0,0.5,0.182089,0.002033828009694965,0.033156403921,4.136456373019783e-06
Resolving-Mac,Slit2,Sdc1,ECs,1.0,0.3333333333333333,0.010485,0.006227960582979085,2.0,1.0,3.152962,0.1238725014308239,0.033058806570000016,0.0007714730562261915
ECs,Wnt3,Ryk,Inflammatory-Mac,1.0,0.5,0.13565950000000002,0.5946079215602049,3.0,1.0,0.2432513333333333,0.0036314469901305383,0.03299935425433334,0.002159287147057582
Neutrophils,Efna5,Ephb1,Neutrophils,1.0,0.3333333333333333,0.02138366666666667,0.011196763513816009,3.0,1.0,1.5425773333333332,0.19440355453122302,0.03298595950355555,0.002176690626331339
Neutrophils,Efna5,Ephb1,MuSCs,1.0,0.3333333333333333,0.02138366666666667,0.011196763513816009,2.0,1.0,1.542474,0.1943905319314043,0.032983749858,0.002176544815360833
Neutrophils,Bdnf,Ntrk2,ECs,1.0,0.3333333333333333,0.08140533333333333,0.021195260609335968,2.0,1.0,0.40462950000000003,0.03591080321622318,0.032938999324,0.0007611388328584307
FAPs,Ihh,Boc,Neutrophils,1.0,0.3333333333333333,0.015547666666666668,1.0,3.0,1.0,2.1121119999999998,0.09533976524640267,0.03283841333866667,0.09533976524640267
Resolving-Mac,Nlgn2,Nrxn2,Resolving-Mac,3.0,1.0,0.74262,0.03251387432162973,1.0,0.3333333333333333,0.04417666666666667,0.07193266455621487,0.032806476200000004,0.00233880961500072
MuSCs,Efnb3,Ephb2,Neutrophils,2.0,1.0,0.5717085,0.5212805177532418,2.0,0.6666666666666666,0.057175,0.01525668997294134,0.03268743348749999,0.007953015248295552
Resolving-Mac,Nppa,Npr3,Neutrophils,1.0,0.3333333333333333,0.1296733333333333,0.1213615441261459,3.0,1.0,0.2517093333333333,0.1716187713656141,0.03263998828444445,0.020827919093962918
Inflammatory-Mac,Fgf2,Fgfr3,Inflammatory-Mac,1.0,0.3333333333333333,0.1169053333333333,0.006486832631067552,2.0,0.6666666666666666,0.2788403333333334,0.02366410532613305,0.03259792211511111,0.00015350509061457933
MuSCs,Pspn,Gfra4,ECs,1.0,0.5,0.4599265,0.1268860358776102,1.0,0.5,0.070498,0.02194219794229256,0.032423898397,0.0027841585153393603
Inflammatory-Mac,Pgf,Flt1,Inflammatory-Mac,1.0,0.3333333333333333,0.05506833333333333,0.0019447376209866531,3.0,1.0,0.5852593333333332,0.002642633802014605,0.03222925605444444,5.139229373268795e-06
FAPs,Mmp9,Ephb2,Inflammatory-Mac,3.0,1.0,1.770634,0.2258515124762303,3.0,1.0,0.01806466666666667,0.004820411347579554,0.03198591299866668,0.001088697193608426
MuSCs,Mst1,Mst1r,ECs,1.0,0.5,0.2717345,0.08691391002007423,1.0,0.5,0.117625,0.07754598039874948,0.0319627705625,0.006739824362795352
Resolving-Mac,Mmrn2,Clec14a,FAPs,1.0,0.3333333333333333,0.050381333333333334,0.0005654968557201504,3.0,1.0,0.6343679999999999,0.02153747093335921,0.031960305664,1.217937209297877e-05
FAPs,Artn,Gfra1,Neutrophils,3.0,1.0,0.534048,0.4424453651869046,1.0,0.3333333333333333,0.05984166666666666,0.005163140351813407,0.0319583224,0.002284407518469326
Inflammatory-Mac,Dll4,Notch4,FAPs,1.0,0.3333333333333333,0.018293,0.00025289950032890093,3.0,1.0,1.7434283333333331,0.01817804179120264,0.03189253450166667,4.597217685953025e-06
FAPs,Il21,Il21r,FAPs,1.0,0.3333333333333333,0.024924666666666668,0.601686595748105,3.0,1.0,1.278926333333333,0.043708590289884386,0.031876812549555565,0.02629887289646922
Resolving-Mac,Spon2,Itgam,Neutrophils,1.0,0.3333333333333333,0.2467186666666667,0.06727312727342631,1.0,0.3333333333333333,0.1287166666666667,0.0006010085142322918,0.03175680437777778,4.043172227036181e-05
Neutrophils,Efna4,Epha3,Resolving-Mac,3.0,1.0,0.9905496666666666,0.2455922776733763,1.0,0.3333333333333333,0.032036666666666665,0.0024935927043356646,0.03173390948777777,0.0006124071118475099
Inflammatory-Mac,Efemp1,Egfr,ECs,1.0,0.3333333333333333,0.05555733333333334,0.000654030196506522,2.0,1.0,0.5698340000000001,0.0076706049295135375,0.03165845748266667,5.016807249373635e-06
MuSCs,Nppa,Npr3,MuSCs,1.0,0.5,0.176425,0.1651165268298953,1.0,0.5,0.1781875,0.1214906075104235,0.0314367296875,0.020060107154575117
Resolving-Mac,Col18a1,Kdr,MuSCs,2.0,0.6666666666666666,0.07323266666666667,0.0006674959257426293,2.0,1.0,0.427696,0.001670754481373834,0.03132131860266667,1.115221809233273e-06
Neutrophils,Cck,Cckar,MuSCs,2.0,0.6666666666666666,0.3790996666666667,0.07297740736704142,1.0,0.5,0.082133,0.08093555841327557,0.031136592922333332,0.0059064672168045885
Inflammatory-Mac,Dll4,Notch2,Neutrophils,1.0,0.3333333333333333,0.018293,0.00025289950032890093,3.0,1.0,1.697247666666667,0.0118966373492356,0.031047751566333333,3.008653641215823e-06
ECs,Il18,Il18rap,FAPs,1.0,0.5,0.097665,0.001582406724321514,3.0,1.0,0.315818,0.06869162989733926,0.03084436497,0.00010869809705415441
FAPs,Efna2,Epha7,Inflammatory-Mac,3.0,1.0,2.309486666666667,0.2030105717153232,1.0,0.3333333333333333,0.01332233333333333,0.007877503024502313,0.030767751202222218,0.001599216392693402
Inflammatory-Mac,Epgn,Egfr,ECs,1.0,0.3333333333333333,0.05390033333333333,1.0,2.0,1.0,0.5698340000000001,0.0076706049295135375,0.03071424254466667,0.0076706049295135375
Neutrophils,Vip,Vipr1,FAPs,3.0,1.0,0.9373863333333334,0.4032868312926577,1.0,0.3333333333333333,0.032708999999999995,0.006659324197390493,0.030660969577000003,0.0026856177541161328
Resolving-Mac,Efnb2,Ephb2,Neutrophils,3.0,1.0,0.535784,0.00573952983012784,2.0,0.6666666666666666,0.057175,0.01525668997294134,0.0306334502,8.756622720870909e-05
ECs,Fgf17,Fgfr2,Neutrophils,1.0,0.5,0.272519,0.2156106809380877,3.0,1.0,0.1122906666666667,0.0543553789957005,0.03060134018933333,0.011719600277910809
MuSCs,Nell2,Robo3,Neutrophils,1.0,0.5,0.013275499999999999,1.0,3.0,1.0,2.304135,0.3249861176716504,0.030588544192499997,0.3249861176716504
Inflammatory-Mac,Dhh,Hhip,Neutrophils,2.0,0.6666666666666666,0.2266603333333334,0.0196203656140888,2.0,0.6666666666666666,0.134884,0.129554018139714,0.03057285240133334,0.002541897202675481
Neutrophils,Wnt9a,Fzd10,FAPs,2.0,0.6666666666666666,0.7655756666666665,0.2104545483492954,2.0,0.6666666666666666,0.039899000000000004,0.4436993666839036,0.03054570352433333,0.09337854981832937
Neutrophils,Nlgn3,Nrxn2,Neutrophils,3.0,1.0,0.2295073333333334,0.2180400268796603,2.0,0.6666666666666666,0.1329496666666667,0.2164813349851486,0.030512923464222217,0.04720159609910655
Neutrophils,Cck,Cckar,Inflammatory-Mac,2.0,0.6666666666666666,0.3790996666666667,0.07297740736704142,1.0,0.3333333333333333,0.08040633333333334,0.07923406533667719,0.030482014164555562,0.005782296663421467
Neutrophils,Angptl3,Itgb3,MuSCs,1.0,0.3333333333333333,0.04982333333333333,0.013688951165511571,2.0,1.0,0.611755,0.050561917317580314,0.03047967328333333,0.0006921396169949909
FAPs,Gm13306,Ccr10,Neutrophils,3.0,1.0,0.3036856666666666,0.7614805230734641,1.0,0.3333333333333333,0.1003636666666667,1.0,0.030479007020777767,0.7614805230734641
Neutrophils,Ccl12,Ackr4,Neutrophils,1.0,0.3333333333333333,0.2401406666666667,0.0029895496726624,1.0,0.3333333333333333,0.1264483333333333,0.4438826524254145,0.03036538706555555,0.001327009238258916
FAPs,Gal,Galr3,Neutrophils,2.0,0.6666666666666666,0.6247593333333333,0.01374713333369322,1.0,0.3333333333333333,0.048570999999999996,0.8538654915587955,0.03034518557933333,0.01173820276149826
FAPs,Efna5,Epha3,Inflammatory-Mac,3.0,1.0,0.6931216666666665,0.3629274393837355,1.0,0.3333333333333333,0.043702333333333336,0.003401596698442785,0.03029103411722222,0.001234532779582009
FAPs,Fgf6,Fgfr3,ECs,1.0,0.3333333333333333,0.004427333333333333,1.0,2.0,1.0,6.834606,0.5800266923841274,0.030259078964,0.5800266923841274
Resolving-Mac,Fgf2,Fgfr3,Resolving-Mac,3.0,1.0,0.5570086666666666,0.03090724684406268,1.0,0.3333333333333333,0.054130333333333336,0.0045938329438425,0.03015106479622222,0.0001419827287557273
MuSCs,Tnfsf13,Tnfrsf17,Inflammatory-Mac,2.0,1.0,0.416583,0.04002375326389206,1.0,0.3333333333333333,0.07218766666666666,0.4244577243532578,0.030072154743,0.0169883912304679
Inflammatory-Mac,Efnb3,Ephb3,Neutrophils,1.0,0.3333333333333333,0.08209333333333334,0.07485222854669725,3.0,1.0,0.3657773333333333,0.034344655831780514,0.03002788055111111,0.002570774027678093
Neutrophils,Efna5,Epha3,MuSCs,1.0,0.3333333333333333,0.02138366666666667,0.011196763513816009,2.0,1.0,1.4000015,0.1089699363164807,0.02993716540883333,0.001220110607051225
MuSCs,Spon2,Itgam,MuSCs,2.0,1.0,0.7273215000000001,0.1983197805794968,1.0,0.5,0.04088,0.00019087837416923017,0.02973290292,3.785495728261283e-05
ECs,Edil3,Itgb3,Inflammatory-Mac,2.0,1.0,0.118664,0.029039604833881363,3.0,1.0,0.250284,0.02068612257180288,0.029699700576,0.0006007168250303892
Resolving-Mac,Angptl1,Tek,Resolving-Mac,2.0,0.6666666666666666,0.279204,0.01085310682608852,1.0,0.3333333333333333,0.1062743333333333,0.0008889645166775211,0.029672218964000012,9.648026864103286e-06
Neutrophils,Angptl1,Tek,Resolving-Mac,1.0,0.3333333333333333,0.2780776666666667,0.01080932444478865,1.0,0.3333333333333333,0.1062743333333333,0.0008889645166775211,0.029552518639888888,9.60910588067205e-06
ECs,Nppa,Npr3,MuSCs,1.0,0.5,0.1654395,0.1548351743827375,1.0,0.5,0.1781875,0.1214906075104235,0.02947925090625,0.01881101939974114
MuSCs,C3,C5ar2,MuSCs,2.0,1.0,0.444929,0.002889631806577992,1.0,0.5,0.066138,0.003637535718873235,0.029426714202,1.051113891081964e-05
Neutrophils,Lama1,Itga7,FAPs,1.0,0.3333333333333333,0.014112000000000001,0.07430705720463927,3.0,1.0,2.082714666666666,0.028508348655209986,0.029391269376,0.00211837149433249
Neutrophils,Cck,Cckar,Resolving-Mac,2.0,0.6666666666666666,0.3790996666666667,0.07297740736704142,1.0,0.3333333333333333,0.07744733333333334,0.07631820548320925,0.029360258250888886,0.005569504771069735
Inflammatory-Mac,Wnt11,Fzd8,Resolving-Mac,2.0,0.6666666666666666,0.796018,0.1028739878147914,2.0,0.6666666666666666,0.036852333333333334,0.003697039768215801,0.02933512067533333,0.0003803292240662315
FAPs,F11r,Jam2,Inflammatory-Mac,1.0,0.3333333333333333,0.08656933333333333,0.001047438969412139,3.0,1.0,0.338692,0.002049967416076645,0.029320340645333332,2.147215757623785e-06
Inflammatory-Mac,Jam2,F11r,FAPs,3.0,1.0,0.338692,0.002049967416076645,1.0,0.3333333333333333,0.08656933333333333,0.001047438969412139,0.029320340645333332,2.147215757623785e-06
Neutrophils,Icosl,Icos,ECs,3.0,1.0,0.310028,0.012936776187543391,1.0,0.5,0.094498,0.15909816648810998,0.029297025943999997,0.002058217371705196
ECs,Icos,Icosl,Neutrophils,1.0,0.5,0.094498,0.15909816648810998,3.0,1.0,0.310028,0.012936776187543391,0.029297025943999997,0.002058217371705196
Inflammatory-Mac,Fgf2,Fgfrl1,Resolving-Mac,1.0,0.3333333333333333,0.1169053333333333,0.006486832631067552,3.0,1.0,0.250485,0.02812875581383489,0.02928303242,0.0001824665310845153
Neutrophils,Cxcl5,Cxcr2,ECs,1.0,0.3333333333333333,1.360387,0.003269674592729273,1.0,0.5,0.0215165,0.0059387510833934535,0.0292707668855,1.9417783529915022e-05
Resolving-Mac,Gdf1,Bmpr1a,Resolving-Mac,1.0,0.3333333333333333,0.027287,0.69998973885383,3.0,1.0,1.071697333333333,0.017678021434364283,0.02924340513466667,0.012374433607293059
Neutrophils,Rspo3,Lgr4,ECs,1.0,0.3333333333333333,0.01818866666666667,0.006986487830879005,2.0,1.0,1.6041275,0.087560868457266,0.029176940388333333,0.0006117429419378863
ECs,Fgf17,Fgfr4,FAPs,1.0,0.5,0.272519,0.2156106809380877,2.0,0.6666666666666666,0.1070296666666667,0.002820533321653764,0.02916761773033334,0.0006081371100903343
ECs,Mst1,Mst1r,Neutrophils,1.0,0.5,0.299108,0.09566928674233252,2.0,0.6666666666666666,0.097341,0.06417346038677725,0.029115471828000002,0.006139429182990311
Neutrophils,Myoc,Fzd1,Inflammatory-Mac,1.0,0.3333333333333333,0.061537,0.0017835383298797371,3.0,1.0,0.4715666666666667,0.026551292383265267,0.02901879796666667,4.735524767339753e-05
ECs,Adm2,Ramp3,Resolving-Mac,1.0,0.5,0.1751115,1.0,1.0,0.3333333333333333,0.164724,0.1373683901094159,0.028845066726000002,0.1373683901094159
Resolving-Mac,Ltf,Lrp11,MuSCs,1.0,0.3333333333333333,0.02542733333333333,0.1261176361664418,2.0,1.0,1.130615,0.2010518539212105,0.02874852447666667,0.025356184563423832
ECs,Nxph3,Nrxn2,ECs,1.0,0.5,0.1733095,0.2863744144352554,1.0,0.5,0.16577550000000002,0.2699314894696778,0.028730469017250012,0.07730147223451526
Resolving-Mac,Myoc,Fzd1,Resolving-Mac,1.0,0.3333333333333333,0.08681433333333333,0.002516155988802771,3.0,1.0,0.3304726666666667,0.01860707513397334,0.028689764241555563,4.6818303532450156e-05
FAPs,Fgf6,Fgfr1,Neutrophils,1.0,0.3333333333333333,0.004427333333333333,1.0,3.0,1.0,6.460321333333333,0.054889628119614765,0.0286019959831111,0.054889628119614765
FAPs,Fgf1,Fgfr3,Resolving-Mac,3.0,1.0,0.5275216666666667,0.06392446357409516,1.0,0.3333333333333333,0.054130333333333336,0.0045938329438425,0.028554923657222217,0.0002936583066841382
Neutrophils,Agt,Mas1,FAPs,1.0,0.3333333333333333,0.06468900000000001,0.04954491853568211,3.0,1.0,0.4413913333333334,0.1840898969127774,0.028553163962000014,0.009120718945785674
Inflammatory-Mac,Hspg2,Col13a1,Neutrophils,3.0,1.0,0.1344533333333333,0.00022623994466095567,2.0,0.6666666666666666,0.2122596666666667,0.2196136114576696,0.02853901971555555,4.96853713029758e-05
MuSCs,Gip,Gipr,Neutrophils,1.0,0.5,0.1651745,0.4211454272404852,1.0,0.3333333333333333,0.1726566666666667,0.1966421596356063,0.02851847858833333,0.08281494633322911
ECs,Lama1,Itga7,Inflammatory-Mac,1.0,0.5,0.0575065,0.3028017846611812,3.0,1.0,0.4943053333333334,0.006766087073919773,0.028425769651333338,0.002048783241155856
Resolving-Mac,Fgf17,Fgfr4,ECs,2.0,0.6666666666666666,0.07035433333333334,0.055662708717356214,2.0,1.0,0.4030655,0.01062191174620465,0.02835740454216666,0.0005912443795504541
FAPs,Fgf8,Fgfrl1,MuSCs,1.0,0.3333333333333333,0.008099333333333333,0.04679288304475347,2.0,1.0,3.4727,0.3899743709791181,0.028126554866666667,0.01824802513167718
Neutrophils,Fgf8,Fgfr3,Inflammatory-Mac,1.0,0.3333333333333333,0.1008186666666667,0.5824672085844085,2.0,0.6666666666666666,0.2788403333333334,0.02366410532613305,0.02811231061955556,0.01378356537296015
ECs,Fgf1,Fgfr3,Resolving-Mac,1.0,0.5,0.5178444999999999,0.06275179574417894,1.0,0.3333333333333333,0.054130333333333336,0.0045938329438425,0.028031095399833332,0.0002882712665748848
Neutrophils,Efna2,Epha7,Inflammatory-Mac,3.0,1.0,2.1033663333333332,0.1848919970051482,1.0,0.3333333333333333,0.01332233333333333,0.007877503024502313,0.02802174741477778,0.0014564872656143279
FAPs,Icosl,Cd28,FAPs,3.0,1.0,0.8368026666666667,0.03491790680779201,1.0,0.3333333333333333,0.03348566666666667,0.00318114446498929,0.028020895161777783,0.0001110789059706194
Inflammatory-Mac,Lgi4,Adam23,Resolving-Mac,2.0,0.6666666666666666,0.1106826666666667,0.02047323768554773,3.0,1.0,0.2531386666666667,0.009792759642172057,0.02801806266311111,0.0002004894957516278
Neutrophils,Vip,Vipr2,Resolving-Mac,3.0,1.0,0.9373863333333334,0.4032868312926577,1.0,0.3333333333333333,0.029863,0.01064373009698864,0.02799316807233334,0.004292476183948842
Resolving-Mac,Mmp9,Ephb2,Neutrophils,3.0,1.0,0.4894313333333334,0.06242894177260312,2.0,0.6666666666666666,0.057175,0.01525668997294134,0.02798323648333333,0.0009524590099634127
Neutrophils,Gpha2,Tshr,FAPs,1.0,0.3333333333333333,0.06840833333333332,1.0,3.0,1.0,0.4083613333333334,0.1659958747772335,0.02793531821111111,0.1659958747772335
FAPs,Gdf2,Acvr2b,Resolving-Mac,1.0,0.3333333333333333,0.027980333333333333,1.0,3.0,1.0,0.9978816666666668,0.1538530879789666,0.02792106166055556,0.1538530879789666
ECs,Efna5,Ephb6,ECs,2.0,1.0,0.386502,0.2023774294220003,1.0,0.5,0.07195549999999999,0.038736321637090565,0.027810944661,0.0078393571981782
Resolving-Mac,Ltf,Lrp11,FAPs,1.0,0.3333333333333333,0.02542733333333333,0.1261176361664418,3.0,1.0,1.093558333333333,0.194462244254371,0.02780627226111111,0.0245251185689825
MuSCs,Csf2,Csf3r,ECs,1.0,0.5,0.2341465,0.5043813149581506,1.0,0.5,0.11856199999999999,0.001230274889889436,0.027760877333,0.0006205276667224275
ECs,C3,Itgam,MuSCs,2.0,1.0,0.6783100000000001,0.0044053459107406285,1.0,0.5,0.04088,0.00019087837416923017,0.0277293128,8.408852650952381e-07
FAPs,Dkk4,Kremen1,Neutrophils,1.0,0.3333333333333333,0.0073543333333333325,0.1295065801058922,3.0,1.0,3.7610959999999998,0.0791269219569728,0.02766035368266667,0.01024745705695338
MuSCs,Icam1,Itgb2,FAPs,2.0,1.0,2.0364265,0.0129881979026049,1.0,0.3333333333333333,0.01356733333333333,6.001065220776088e-05,0.027628877134333332,7.794302271387922e-07
Neutrophils,Galp,Galr2,Inflammatory-Mac,1.0,0.3333333333333333,0.07324666666666667,1.0,2.0,0.6666666666666666,0.3769893333333334,0.1701081194782391,0.02761321203555556,0.1701081194782391
MuSCs,Icosl,Cd28,FAPs,2.0,1.0,0.8233635,0.034357120390714334,1.0,0.3333333333333333,0.03348566666666667,0.00318114446498929,0.027570875706500002,0.00010929496336389159
FAPs,Fgf17,Fgfr2,Neutrophils,2.0,0.6666666666666666,0.2455253333333333,0.1942539210387201,3.0,1.0,0.1122906666666667,0.0543553789957005,0.02757020336355556,0.010558745499460509
MuSCs,Pspn,Gfra1,Neutrophils,1.0,0.5,0.4599265,0.1268860358776102,1.0,0.3333333333333333,0.05984166666666666,0.005163140351813407,0.02752276830416666,0.0006551304119213331
Neutrophils,Nxph3,Nrxn2,Neutrophils,2.0,0.6666666666666666,0.206979,0.3420094681791519,2.0,0.6666666666666666,0.1329496666666667,0.2164813349851486,0.027517789057,0.07403866624898349
FAPs,Csf2,Csf3r,ECs,2.0,0.6666666666666666,0.2300786666666667,0.4956186850418492,1.0,0.5,0.11856199999999999,0.001230274889889436,0.02727858687733333,0.000609747223167008
FAPs,Icam2,Itgam,MuSCs,3.0,1.0,0.6671189999999999,0.007067727951161579,1.0,0.5,0.04088,0.00019087837416923017,0.02727182472,1.349076420388147e-06
FAPs,Fgf15,Fgfr3,Neutrophils,1.0,0.3333333333333333,0.009194666666666663,0.03350115895014965,3.0,1.0,2.9491110000000003,0.2502796940750712,0.027116092608,0.008384659813203788
Inflammatory-Mac,Angptl1,Tek,Resolving-Mac,1.0,0.3333333333333333,0.254607,0.0098969820262959,1.0,0.3333333333333333,0.1062743333333333,0.0008889645166775211,0.027058189187,8.798065843572247e-06
Inflammatory-Mac,Col4a1,Cd93,FAPs,3.0,1.0,0.4389783333333333,0.0005246513098029693,1.0,0.3333333333333333,0.061348000000000014,0.00010909366742309309,0.026930442793333342,5.723613550473532e-08
MuSCs,Fgf17,Fgfr3,Resolving-Mac,2.0,1.0,0.49713850000000004,0.3933243939157984,1.0,0.3333333333333333,0.054130333333333336,0.0045938329438425,0.02691027271783333,0.001806866558387279
ECs,Fgf17,Fgfr2,MuSCs,1.0,0.5,0.272519,0.2156106809380877,2.0,1.0,0.098709,0.047781042401445664,0.026900077971,0.01030210308810734
Neutrophils,Cfh,Itgam,MuSCs,3.0,1.0,0.650982,0.007827422877812955,1.0,0.5,0.04088,0.00019087837416923017,0.026612144159999997,1.4940857528519741e-06
Inflammatory-Mac,Sema6d,Tyrobp,FAPs,1.0,0.3333333333333333,0.556859,0.0037658043600213493,1.0,0.3333333333333333,0.04770566666666667,3.882319283390512e-05,0.02656532983433333,1.462005488438695e-07
ECs,Cd6,Alcam,MuSCs,1.0,0.5,0.0266875,0.05837275886883163,2.0,1.0,0.9938385,0.015396886551413419,0.026523064968750003,0.0008987587459964117
MuSCs,Alcam,Cd6,ECs,2.0,1.0,0.9938385,0.015396886551413419,1.0,0.5,0.0266875,0.05837275886883163,0.026523064968750003,0.0008987587459964117
Inflammatory-Mac,Kitl,Kit,FAPs,3.0,1.0,1.083748333333333,0.003552986581512065,2.0,0.6666666666666666,0.02446866666666667,0.00046624996029021515,0.026517876718888892,1.6565798525416682e-06
FAPs,L1cam,Ephb2,Neutrophils,3.0,1.0,0.4630963333333333,0.013125461586638541,2.0,0.6666666666666666,0.057175,0.01525668997294134,0.02647753285833333,0.00020025109817909482
MuSCs,Mst1,Mst1r,Neutrophils,1.0,0.5,0.2717345,0.08691391002007423,2.0,0.6666666666666666,0.097341,0.06417346038677725,0.026450907964499996,0.005577566361733156
ECs,Pla2g10,Pla2r1,Inflammatory-Mac,1.0,0.5,0.287121,0.3842380683245135,3.0,1.0,0.09204133333333336,0.007093614991223025,0.02642699966800001,0.002725636921665346
FAPs,Il25,Il17rb,FAPs,1.0,0.3333333333333333,0.05143966666666667,1.0,2.0,0.6666666666666666,0.5136346666666666,0.05857651307646267,0.02642119604177777,0.05857651307646267
Neutrophils,Galp,Galr2,Resolving-Mac,1.0,0.3333333333333333,0.07324666666666667,1.0,2.0,0.6666666666666666,0.3604830000000001,0.162660000726477,0.02640417814000001,0.162660000726477
Neutrophils,Efna4,Epha4,Resolving-Mac,3.0,1.0,0.9905496666666666,0.2455922776733763,1.0,0.3333333333333333,0.026642000000000002,0.001312520712894198,0.02639022421933333,0.00032234495137316966
MuSCs,F8,Asgr2,FAPs,2.0,1.0,0.5456850000000001,0.06035493481978205,1.0,0.3333333333333333,0.04834033333333334,0.05773430063430857,0.026378594794999998,0.003484549951649395
FAPs,Il15,Il2rb,Neutrophils,3.0,1.0,0.8282930000000001,0.020941876724304618,1.0,0.3333333333333333,0.03179233333333333,0.03222826356912383,0.02633336715366667,0.000674920322702989
ECs,Efna4,Epha7,Inflammatory-Mac,2.0,1.0,1.973732,0.4893579329828272,1.0,0.3333333333333333,0.01332233333333333,0.007877503024502313,0.026294715614666668,0.003854918597136421
Neutrophils,Clec11a,Itga10,FAPs,1.0,0.3333333333333333,0.04912366666666667,0.008969085287619973,3.0,1.0,0.5345263333333333,0.1405474427892284,0.02625789342322222,0.001260582001333478
MuSCs,Artn,Gfra1,Neutrophils,1.0,0.5,0.4373315,0.3623181721965756,1.0,0.3333333333333333,0.05984166666666666,0.005163140351813407,0.02617064584583333,0.0018706995750634172
FAPs,Crlf1,Cntfr,Neutrophils,3.0,1.0,2.725393,0.2618020726803126,1.0,0.3333333333333333,0.009559333333333331,0.0026856178878371037,0.02605294015133333,0.0007031003294630773
