Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
M2,Ang,Plxnb2,sCs,1,1,19.3047947750914,19.3047947750914,0.4945624711023803,0.4945624711023803,1,1,26.2400004557606,26.2400004557606,0.2224094623881699,0.2224094623881699,506.5578236967631,0.1099953733152452,506.5578236967631,0.1099953733152452
sCs,Ang,Plxnb2,ECs,1,1,2.14037426199271,2.14037426199271,0.05483346476497504,0.05483346476497504,1,1,7.74463094515539,7.74463094515539,0.06564326124196579,0.06564326124196579,16.57640874364287,0.003599447452369383,16.57640874364287,0.003599447452369383
sCs,Ang,Plxnb2,FAPs,1,1,2.14037426199271,2.14037426199271,0.05483346476497504,0.05483346476497504,1,1,35.6699681632489,35.6699681632489,0.3023375878352806,0.3023375878352806,76.34708178271734,0.01657821746969341,76.34708178271734,0.01657821746969341
sCs,Ang,Plxnb2,M2,1,1,2.14037426199271,2.14037426199271,0.05483346476497504,0.05483346476497504,1,1,48.3259943098677,48.3259943098677,0.4096096885345837,0.4096096885345837,103.435714406047,0.02246031842365349,103.435714406047,0.02246031842365349
sCs,Ang,Plxnb2,sCs,1,1,2.14037426199271,2.14037426199271,0.05483346476497504,0.05483346476497504,1,1,26.2400004557606,26.2400004557606,0.2224094623881699,0.2224094623881699,56.16342161018697,0.01219548141925876,56.16342161018697,0.01219548141925876
FAPs,Ntn3,Neo1,ECs,1,1,2.09175976129877,2.09175976129877,0.7058499492262128,0.7058499492262128,1,1,1.42648457394279,1.42648457394279,0.02259422925548114,0.02259422925548114,2.983863031886948,0.01594813557278677,2.983863031886948,0.01594813557278677
FAPs,Ntn3,Neo1,FAPs,1,1,2.09175976129877,2.09175976129877,0.7058499492262128,0.7058499492262128,1,1,43.1162175125875,43.1162175125875,0.6829220034367245,0.6829220034367245,90.18876885223587,0.4820404614512755,90.18876885223587,0.4820404614512755
FAPs,Ntn3,Neo1,M2,1,1,2.09175976129877,2.09175976129877,0.7058499492262128,0.7058499492262128,1,1,0.419572022909791,0.419572022909791,0.006645642475198613,0.006645642475198613,0.8776438744894265,0.004690826403694504,0.8776438744894265,0.004690826403694504
FAPs,Ntn3,Neo1,sCs,1,1,2.09175976129877,2.09175976129877,0.7058499492262128,0.7058499492262128,1,1,18.1726333845493,18.1726333845493,0.2878381248325958,0.2878381248325958,38.01278327063491,0.203170525798456,38.01278327063491,0.203170525798456
M2,Ntn3,Neo1,ECs,1,1,0.316132012453092,0.316132012453092,0.1066765739867982,0.1066765739867982,1,1,1.42648457394279,1.42648457394279,0.02259422925548114,0.02259422925548114,0.4509574390938258,0.002410274968847013,0.4509574390938258,0.002410274968847013
M2,Ntn3,Neo1,FAPs,1,1,0.316132012453092,0.316132012453092,0.1066765739867982,0.1066765739867982,1,1,43.1162175125875,43.1162175125875,0.6829220034367245,0.6829220034367245,13.63041661161954,0.07285177962683018,13.63041661161954,0.07285177962683018
M2,Ntn3,Neo1,M2,1,1,0.316132012453092,0.316132012453092,0.1066765739867982,0.1066765739867982,1,1,0.419572022909791,0.419572022909791,0.006645642475198613,0.006645642475198613,0.1326401479714871,0.0007089343711953334,0.1326401479714871,0.0007089343711953334
M2,Ntn3,Neo1,sCs,1,1,0.316132012453092,0.316132012453092,0.1066765739867982,0.1066765739867982,1,1,18.1726333845493,18.1726333845493,0.2878381248325958,0.2878381248325958,5.744951163429815,0.03070558501992565,5.744951163429815,0.03070558501992565
sCs,Ntn3,Neo1,ECs,1,1,0.555570593273678,0.555570593273678,0.187473476786989,0.187473476786989,1,1,1.42648457394279,1.42648457394279,0.02259422925548114,0.02259422925548114,0.7925128810411456,0.00423581871384735,0.7925128810411456,0.00423581871384735
sCs,Ntn3,Neo1,FAPs,1,1,0.555570593273678,0.555570593273678,0.187473476786989,0.187473476786989,1,1,43.1162175125875,43.1162175125875,0.6829220034367245,0.6829220034367245,23.95410254318518,0.1280297623586188,23.95410254318518,0.1280297623586188
sCs,Ntn3,Neo1,M2,1,1,0.555570593273678,0.555570593273678,0.187473476786989,0.187473476786989,1,1,0.419572022909791,0.419572022909791,0.006645642475198613,0.006645642475198613,0.2331018776890298,0.001245881700308775,0.2331018776890298,0.001245881700308775
sCs,Ntn3,Neo1,sCs,1,1,0.555570593273678,0.555570593273678,0.187473476786989,0.187473476786989,1,1,18.1726333845493,18.1726333845493,0.2878381248325958,0.2878381248325958,10.0961807107991,0.05396201401421408,10.0961807107991,0.05396201401421408
FAPs,Ntn3,Cdon,FAPs,1,1,2.09175976129877,2.09175976129877,0.7058499492262128,0.7058499492262128,1,1,22.4062433457511,22.4062433457511,0.2838699704618731,0.2838699704618731,46.86847823251048,0.2003696042373596,46.86847823251048,0.2003696042373596
FAPs,Ntn3,Cdon,sCs,1,1,2.09175976129877,2.09175976129877,0.7058499492262128,0.7058499492262128,1,1,56.5251184650626,56.5251184650626,0.7161300295381269,0.7161300295381269,118.236968307864,0.5054803449888531,118.236968307864,0.5054803449888531
M2,Ntn3,Cdon,FAPs,1,1,0.316132012453092,0.316132012453092,0.1066765739867982,0.1066765739867982,1,1,22.4062433457511,22.4062433457511,0.2838699704618731,0.2838699704618731,7.083330800405998,0.03028227590660621,7.083330800405998,0.03028227590660621
M2,Ntn3,Cdon,sCs,1,1,0.316132012453092,0.316132012453092,0.1066765739867982,0.1066765739867982,1,1,56.5251184650626,56.5251184650626,0.7161300295381269,0.7161300295381269,17.86939945450967,0.07639429808019195,17.86939945450967,0.07639429808019195
sCs,Ntn3,Cdon,FAPs,1,1,0.555570593273678,0.555570593273678,0.187473476786989,0.187473476786989,1,1,22.4062433457511,22.4062433457511,0.2838699704618731,0.2838699704618731,12.44824990863334,0.0532180903179072,12.44824990863334,0.0532180903179072
sCs,Ntn3,Cdon,sCs,1,1,0.555570593273678,0.555570593273678,0.187473476786989,0.187473476786989,1,1,56.5251184650626,56.5251184650626,0.7161300295381269,0.7161300295381269,31.40369360049976,0.1342553864690818,31.40369360049976,0.1342553864690818
FAPs,Adam12,Itga9,ECs,1,1,73.512977440605,73.512977440605,0.8845077257991714,0.8845077257991714,1,1,1.32087666112309,1.32087666112309,0.1413715668889013,0.1413715668889013,97.10157619096337,0.1250442431215676,97.10157619096337,0.1250442431215676
FAPs,Adam12,Itga9,FAPs,1,1,73.512977440605,73.512977440605,0.8845077257991714,0.8845077257991714,1,1,2.98664895049035,2.98664895049035,0.3196568266403543,0.3196568266403543,219.5574569204037,0.2827389327678397,219.5574569204037,0.2827389327678397
FAPs,Adam12,Itga9,M2,1,1,73.512977440605,73.512977440605,0.8845077257991714,0.8845077257991714,1,1,4.51479437242924,4.51479437242924,0.4832120767951377,0.4832120767951377,331.8959768493611,0.4274048151247618,331.8959768493611,0.4274048151247618
FAPs,Adam12,Itga9,sCs,1,1,73.512977440605,73.512977440605,0.8845077257991714,0.8845077257991714,1,1,0.520977895375448,0.520977895375448,0.05575952967560668,0.05575952967560668,38.29863626978918,0.04931973478500227,38.29863626978918,0.04931973478500227
sCs,Adam12,Itga9,ECs,1,1,9.59876403591458,9.59876403591458,0.1154922742008286,0.1154922742008286,1,1,1.32087666112309,1.32087666112309,0.1413715668889013,0.1413715668889013,12.67878339066725,0.01632732376733378,12.67878339066725,0.01632732376733378
sCs,Adam12,Itga9,FAPs,1,1,9.59876403591458,9.59876403591458,0.1154922742008286,0.1154922742008286,1,1,2.98664895049035,2.98664895049035,0.3196568266403543,0.3196568266403543,28.6681385338688,0.03691789387251453,28.6681385338688,0.03691789387251453
sCs,Adam12,Itga9,M2,1,1,9.59876403591458,9.59876403591458,0.1154922742008286,0.1154922742008286,1,1,4.51479437242924,4.51479437242924,0.4832120767951377,0.4832120767951377,43.33644585162332,0.0558072616703759,43.33644585162332,0.0558072616703759
sCs,Adam12,Itga9,sCs,1,1,9.59876403591458,9.59876403591458,0.1154922742008286,0.1154922742008286,1,1,0.520977895375448,0.520977895375448,0.05575952967560668,0.05575952967560668,5.00074388563632,0.006439794890604407,5.00074388563632,0.006439794890604407
FAPs,Adam12,Itgb1,ECs,1,1,73.512977440605,73.512977440605,0.8845077257991714,0.8845077257991714,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,6501.822287361758,0.1725359671873613,6501.822287361758,0.1725359671873613
FAPs,Adam12,Itgb1,FAPs,1,1,73.512977440605,73.512977440605,0.8845077257991714,0.8845077257991714,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,11970.66680063074,0.3176602624681281,11970.66680063074,0.3176602624681281
FAPs,Adam12,Itgb1,M2,1,1,73.512977440605,73.512977440605,0.8845077257991714,0.8845077257991714,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,4544.611706955791,0.1205983402337486,4544.611706955791,0.1205983402337486
FAPs,Adam12,Itgb1,sCs,1,1,73.512977440605,73.512977440605,0.8845077257991714,0.8845077257991714,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,10314.56992098799,0.2737131559099334,10314.56992098799,0.2737131559099334
sCs,Adam12,Itgb1,ECs,1,1,9.59876403591458,9.59876403591458,0.1154922742008286,0.1154922742008286,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,848.9583759583102,0.02252843095734843,848.9583759583102,0.02252843095734843
sCs,Adam12,Itgb1,FAPs,1,1,9.59876403591458,9.59876403591458,0.1154922742008286,0.1154922742008286,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,1563.038390937813,0.04147765481927078,1563.038390937813,0.04147765481927078
sCs,Adam12,Itgb1,M2,1,1,9.59876403591458,9.59876403591458,0.1154922742008286,0.1154922742008286,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,593.4007426806874,0.01574681166957192,593.4007426806874,0.01574681166957192
sCs,Adam12,Itgb1,sCs,1,1,9.59876403591458,9.59876403591458,0.1154922742008286,0.1154922742008286,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,1346.79788862448,0.03573937675463751,1346.79788862448,0.03573937675463751
FAPs,Adam12,Sdc4,ECs,1,1,73.512977440605,73.512977440605,0.8845077257991714,0.8845077257991714,1,1,1.41016094309549,1.41016094309549,0.02558454452865254,0.02558454452865254,103.665129597401,0.02262972729664609,103.665129597401,0.02262972729664609
FAPs,Adam12,Sdc4,FAPs,1,1,73.512977440605,73.512977440605,0.8845077257991714,0.8845077257991714,1,1,11.0058428024893,11.0058428024893,0.1996789633370027,0.1996789633370027,809.0722736542408,0.1766175857511484,809.0722736542408,0.1766175857511484
FAPs,Adam12,Sdc4,M2,1,1,73.512977440605,73.512977440605,0.8845077257991714,0.8845077257991714,1,1,15.795191259732,15.795191259732,0.2865720938463349,0.2865720938463349,1161.15153874672,0.2534752310055284,1161.15153874672,0.2534752310055284
FAPs,Adam12,Sdc4,sCs,1,1,73.512977440605,73.512977440605,0.8845077257991714,0.8845077257991714,1,1,26.9064930002769,26.9064930002769,0.4881643982880098,0.4881643982880098,1977.976412935152,0.4317851817458485,1977.976412935152,0.4317851817458485
sCs,Adam12,Sdc4,ECs,1,1,9.59876403591458,9.59876403591458,0.1154922742008286,0.1154922742008286,1,1,1.41016094309549,1.41016094309549,0.02558454452865254,0.02558454452865254,13.53580214543638,0.002954817232006449,13.53580214543638,0.002954817232006449
sCs,Adam12,Sdc4,FAPs,1,1,9.59876403591458,9.59876403591458,0.1154922742008286,0.1154922742008286,1,1,11.0058428024893,11.0058428024893,0.1996789633370027,0.1996789633370027,105.6424880774636,0.02306137758585433,105.6424880774636,0.02306137758585433
sCs,Adam12,Sdc4,M2,1,1,9.59876403591458,9.59876403591458,0.1154922742008286,0.1154922742008286,1,1,15.795191259732,15.795191259732,0.2865720938463349,0.2865720938463349,151.6143138043078,0.0330968628408065,151.6143138043078,0.0330968628408065
sCs,Adam12,Sdc4,sCs,1,1,9.59876403591458,9.59876403591458,0.1154922742008286,0.1154922742008286,1,1,26.9064930002769,26.9064930002769,0.4881643982880098,0.4881643982880098,258.2690773436453,0.05637921654216134,258.2690773436453,0.05637921654216134
M2,Nrg2,Erbb3,M2,1,1,0.156218288434719,0.156218288434719,1.0,1.0,1,1,0.384750781850083,0.384750781850083,0.09436467339197868,0.09436467339197868,0.06010510861453991,0.09436467339197868,0.06010510861453991,0.09436467339197868
M2,Nrg2,Erbb3,sCs,1,1,0.156218288434719,0.156218288434719,1.0,1.0,1,1,3.69252483433181,3.69252483433181,0.9056353266080213,0.9056353266080213,0.5768399096220097,0.9056353266080213,0.5768399096220097,0.9056353266080213
FAPs,Tslp,Il7r,M2,1,1,0.786505705418816,0.786505705418816,1.0,1.0,1,1,23.3363689202026,23.3363689202026,1.0,1.0,18.35418729949768,1.0,18.35418729949768,1.0
FAPs,Tslp,Crlf2,ECs,1,1,0.786505705418816,0.786505705418816,1.0,1.0,1,1,5.29987336883074,5.29987336883074,0.2486760835745326,0.2486760835745326,4.168380642582618,0.2486760835745326,4.168380642582618,0.2486760835745326
FAPs,Tslp,Crlf2,FAPs,1,1,0.786505705418816,0.786505705418816,1.0,1.0,1,1,3.34104583762227,3.34104583762227,0.1567656689363881,0.1567656689363881,2.627751613355703,0.1567656689363881,2.627751613355703,0.1567656689363881
FAPs,Tslp,Crlf2,M2,1,1,0.786505705418816,0.786505705418816,1.0,1.0,1,1,11.2613611795,11.2613611795,0.5283958689100097,0.5283958689100097,8.857124818458718,0.5283958689100097,8.857124818458718,0.5283958689100097
FAPs,Tslp,Crlf2,sCs,1,1,0.786505705418816,0.786505705418816,1.0,1.0,1,1,1.41007620519571,1.41007620519571,0.06616237857906956,0.06616237857906956,1.109032980461739,0.06616237857906956,1.109032980461739,0.06616237857906956
ECs,Vegfb,Nrp1,ECs,1,1,1.67765908135698,1.67765908135698,0.1007465204805761,0.1007465204805761,1,1,71.9291305893186,71.9291305893186,0.3672978098881735,0.3672978098881735,120.6725591472825,0.03700397632636963,120.6725591472825,0.03700397632636963
ECs,Vegfb,Nrp1,FAPs,1,1,1.67765908135698,1.67765908135698,0.1007465204805761,0.1007465204805761,1,1,52.4311790690179,52.4311790690179,0.2677337691158564,0.2677337691158564,87.96164371139189,0.02697324565357247,87.96164371139189,0.02697324565357247
ECs,Vegfb,Nrp1,M2,1,1,1.67765908135698,1.67765908135698,0.1007465204805761,0.1007465204805761,1,1,52.9109501613042,52.9109501613042,0.2701836648674198,0.2701836648674198,88.76653604133855,0.02722006412608263,88.76653604133855,0.02722006412608263
ECs,Vegfb,Nrp1,sCs,1,1,1.67765908135698,1.67765908135698,0.1007465204805761,0.1007465204805761,1,1,18.5620085878621,18.5620085878621,0.09478475612855036,0.09478475612855036,31.1407222756531,0.009549234374551413,31.1407222756531,0.009549234374551413
FAPs,Vegfb,Nrp1,ECs,1,1,6.01256620064626,6.01256620064626,0.3610656840865841,0.3610656840865841,1,1,71.9291305893186,71.9291305893186,0.3672978098881735,0.3672978098881735,432.4786594232081,0.1326186349907774,432.4786594232081,0.1326186349907774
FAPs,Vegfb,Nrp1,FAPs,1,1,6.01256620064626,6.01256620064626,0.3610656840865841,0.3610656840865841,1,1,52.4311790690179,52.4311790690179,0.2677337691158564,0.2677337691158564,315.2459351304087,0.09666947649889626,315.2459351304087,0.09666947649889626
FAPs,Vegfb,Nrp1,M2,1,1,6.01256620064626,6.01256620064626,0.3610656840865841,0.3610656840865841,1,1,52.9109501613042,52.9109501613042,0.2701836648674198,0.2701836648674198,318.1305905839364,0.0975540497843753,318.1305905839364,0.0975540497843753
FAPs,Vegfb,Nrp1,sCs,1,1,6.01256620064626,6.01256620064626,0.3610656840865841,0.3610656840865841,1,1,18.5620085878621,18.5620085878621,0.09478475612855036,0.09478475612855036,111.6053054514853,0.03422352281253508,111.6053054514853,0.03422352281253508
M2,Vegfb,Nrp1,ECs,1,1,3.43080596984191,3.43080596984191,0.2060262229355844,0.2060262229355844,1,1,71.9291305893186,71.9291305893186,0.3672978098881735,0.3672978098881735,246.7748906313726,0.07567298046377272,246.7748906313726,0.07567298046377272
M2,Vegfb,Nrp1,FAPs,1,1,3.43080596984191,3.43080596984191,0.2060262229355844,0.2060262229355844,1,1,52.4311790690179,52.4311790690179,0.2677337691158564,0.2677337691158564,179.8812021558368,0.05516017720324772,179.8812021558368,0.05516017720324772
M2,Vegfb,Nrp1,M2,1,1,3.43080596984191,3.43080596984191,0.2060262229355844,0.2060262229355844,1,1,52.9109501613042,52.9109501613042,0.2701836648674198,0.2701836648674198,181.5272036834102,0.05566491997152825,181.5272036834102,0.05566491997152825
M2,Vegfb,Nrp1,sCs,1,1,3.43080596984191,3.43080596984191,0.2060262229355844,0.2060262229355844,1,1,18.5620085878621,18.5620085878621,0.09478475612855036,0.09478475612855036,63.68264987549409,0.01952814529703571,63.68264987549409,0.01952814529703571
sCs,Vegfb,Nrp1,ECs,1,1,5.53124689487687,5.53124689487687,0.3321615724972555,0.3321615724972555,1,1,71.9291305893186,71.9291305893186,0.3672978098881735,0.3672978098881735,397.8577802233614,0.1220022181072537,397.8577802233614,0.1220022181072537
sCs,Vegfb,Nrp1,FAPs,1,1,5.53124689487687,5.53124689487687,0.3321615724972555,0.3321615724972555,1,1,52.4311790690179,52.4311790690179,0.2677337691158564,0.2677337691158564,290.0097964202384,0.08893086976014003,290.0097964202384,0.08893086976014003
sCs,Vegfb,Nrp1,M2,1,1,5.53124689487687,5.53124689487687,0.3321615724972555,0.3321615724972555,1,1,52.9109501613042,52.9109501613042,0.2701836648674198,0.2701836648674198,292.6635287846987,0.08974463098543366,292.6635287846987,0.08974463098543366
sCs,Vegfb,Nrp1,sCs,1,1,5.53124689487687,5.53124689487687,0.3321615724972555,0.3321615724972555,1,1,18.5620085878621,18.5620085878621,0.09478475612855036,0.09478475612855036,102.67105236429,0.03148385364442817,102.67105236429,0.03148385364442817
ECs,Vegfb,Flt1,ECs,1,1,1.67765908135698,1.67765908135698,0.1007465204805761,0.1007465204805761,1,1,42.3183590123321,42.3183590123321,0.9104854977552237,0.9104854977552237,70.99577930516395,0.09172824584686419,70.99577930516395,0.09172824584686419
ECs,Vegfb,Flt1,M2,1,1,1.67765908135698,1.67765908135698,0.1007465204805761,0.1007465204805761,1,1,1.15689427303088,1.15689427303088,0.02489074441009712,0.02489074441009712,1.940874183320138,0.002507655891488636,1.940874183320138,0.002507655891488636
ECs,Vegfb,Flt1,sCs,1,1,1.67765908135698,1.67765908135698,0.1007465204805761,0.1007465204805761,1,1,3.00364079550577,3.00364079550577,0.06462375783467927,0.06462375783467927,5.039085257714559,0.006510618742223307,5.039085257714559,0.006510618742223307
FAPs,Vegfb,Flt1,ECs,1,1,6.01256620064626,6.01256620064626,0.3610656840865841,0.3610656840865841,1,1,42.3183590123321,42.3183590123321,0.9104854977552237,0.9104854977552237,254.441935064362,0.3287450690979039,254.441935064362,0.3287450690979039
FAPs,Vegfb,Flt1,M2,1,1,6.01256620064626,6.01256620064626,0.3610656840865841,0.3610656840865841,1,1,1.15689427303088,1.15689427303088,0.02489074441009712,0.02489074441009712,6.955903403746695,0.008987193657856036,6.955903403746695,0.008987193657856036
FAPs,Vegfb,Flt1,sCs,1,1,6.01256620064626,6.01256620064626,0.3610656840865841,0.3610656840865841,1,1,3.00364079550577,3.00364079550577,0.06462375783467927,0.06462375783467927,18.05958912594024,0.02333342133082422,18.05958912594024,0.02333342133082422
M2,Vegfb,Flt1,ECs,1,1,3.43080596984191,3.43080596984191,0.2060262229355844,0.2060262229355844,1,1,42.3183590123321,42.3183590123321,0.9104854977552237,0.9104854977552237,145.1860787334222,0.1875838881401342,145.1860787334222,0.1875838881401342
M2,Vegfb,Flt1,M2,1,1,3.43080596984191,3.43080596984191,0.2060262229355844,0.2060262229355844,1,1,1.15689427303088,1.15689427303088,0.02489074441009712,0.02489074441009712,3.96907977839026,0.00512814605686732,3.96907977839026,0.00512814605686732
M2,Vegfb,Flt1,sCs,1,1,3.43080596984191,3.43080596984191,0.2060262229355844,0.2060262229355844,1,1,3.00364079550577,3.00364079550577,0.06462375783467927,0.06462375783467927,10.3049087724819,0.01331418873858285,10.3049087724819,0.01331418873858285
sCs,Vegfb,Flt1,ECs,1,1,5.53124689487687,5.53124689487687,0.3321615724972555,0.3321615724972555,1,1,42.3183590123321,42.3183590123321,0.9104854977552237,0.9104854977552237,234.0732918832466,0.3024282946703215,234.0732918832466,0.3024282946703215
sCs,Vegfb,Flt1,M2,1,1,5.53124689487687,5.53124689487687,0.3321615724972555,0.3321615724972555,1,1,1.15689427303088,1.15689427303088,0.02489074441009712,0.02489074441009712,6.399067855402889,0.008267748803885134,6.399067855402889,0.008267748803885134
sCs,Vegfb,Flt1,sCs,1,1,5.53124689487687,5.53124689487687,0.3321615724972555,0.3321615724972555,1,1,3.00364079550577,3.00364079550577,0.06462375783467927,0.06462375783467927,16.61387882346678,0.0214655290230489,16.61387882346678,0.0214655290230489
M2,Pf4,Thbd,ECs,1,1,71.9307924241016,71.9307924241016,1.0,1.0,1,1,22.0580783834413,22.0580783834413,0.4671794251067465,0.4671794251067465,1586.655057473879,0.4671794251067465,1586.655057473879,0.4671794251067465
M2,Pf4,Thbd,FAPs,1,1,71.9307924241016,71.9307924241016,1.0,1.0,1,1,12.2483403234916,12.2483403234916,0.2594139204408733,0.2594139204408733,881.0328253488277,0.2594139204408733,881.0328253488277,0.2594139204408733
M2,Pf4,Thbd,M2,1,1,71.9307924241016,71.9307924241016,1.0,1.0,1,1,7.51986370271321,7.51986370271321,0.1592670739692313,0.1592670739692313,540.9097550573999,0.1592670739692313,540.9097550573999,0.1592670739692313
M2,Pf4,Thbd,sCs,1,1,71.9307924241016,71.9307924241016,1.0,1.0,1,1,5.38914960215795,5.38914960215795,0.1141395804831488,0.1141395804831488,387.6458013752532,0.1141395804831488,387.6458013752532,0.1141395804831488
M2,Pf4,Cxcr3,M2,1,1,71.9307924241016,71.9307924241016,1.0,1.0,1,1,1.49441930100644,1.49441930100644,1.0,1.0,107.4947645352652,1.0,107.4947645352652,1.0
M2,Pf4,Sdc2,FAPs,1,1,71.9307924241016,71.9307924241016,1.0,1.0,1,1,85.6006069268781,85.6006069268781,0.7160030572717094,0.7160030572717094,6157.319488234382,0.7160030572717094,6157.319488234382,0.7160030572717094
M2,Pf4,Sdc2,sCs,1,1,71.9307924241016,71.9307924241016,1.0,1.0,1,1,33.9528028770612,33.9528028770612,0.2839969427282906,0.2839969427282906,2442.252015966329,0.2839969427282906,2442.252015966329,0.2839969427282906
M2,Pf4,Procr,ECs,1,1,71.9307924241016,71.9307924241016,1.0,1.0,1,1,3.92428556679363,3.92428556679363,0.2958902696170361,0.2958902696170361,282.2769705179305,0.2958902696170361,282.2769705179305,0.2958902696170361
M2,Pf4,Procr,FAPs,1,1,71.9307924241016,71.9307924241016,1.0,1.0,1,1,4.18326070801801,4.18326070801801,0.3154169383715736,0.3154169383715736,300.9052576443437,0.3154169383715736,300.9052576443437,0.3154169383715736
M2,Pf4,Procr,sCs,1,1,71.9307924241016,71.9307924241016,1.0,1.0,1,1,5.15509183719097,5.15509183719097,0.3886927920113905,0.3886927920113905,370.8098408681643,0.3886927920113905,370.8098408681643,0.3886927920113905
M2,Pf4,Fgfr2,FAPs,1,1,71.9307924241016,71.9307924241016,1.0,1.0,1,1,2.26900035245902,2.26900035245902,0.9429632358804567,0.9429632358804567,163.2109933629431,0.9429632358804567,163.2109933629431,0.9429632358804567
M2,Pf4,Fgfr2,sCs,1,1,71.9307924241016,71.9307924241016,1.0,1.0,1,1,0.137244415228477,0.137244415228477,0.05703676411954329,0.05703676411954329,9.872099543166787,0.05703676411954329,9.872099543166787,0.05703676411954329
M2,Pf4,Ldlr,ECs,1,1,71.9307924241016,71.9307924241016,1.0,1.0,1,1,2.14980033803534,2.14980033803534,0.09482985129083465,0.09482985129083465,154.6368418684835,0.09482985129083465,154.6368418684835,0.09482985129083465
M2,Pf4,Ldlr,FAPs,1,1,71.9307924241016,71.9307924241016,1.0,1.0,1,1,5.67237596427582,5.67237596427582,0.2502141987983715,0.2502141987983715,408.0184980377871,0.2502141987983715,408.0184980377871,0.2502141987983715
M2,Pf4,Ldlr,M2,1,1,71.9307924241016,71.9307924241016,1.0,1.0,1,1,9.57848544334777,9.57848544334777,0.4225166096188239,0.4225166096188239,688.9880481627272,0.4225166096188239,688.9880481627272,0.4225166096188239
M2,Pf4,Ldlr,sCs,1,1,71.9307924241016,71.9307924241016,1.0,1.0,1,1,5.26941849565765,5.26941849565765,0.23243934029197,0.23243934029197,379.0334480068721,0.23243934029197,379.0334480068721,0.23243934029197
FAPs,Cxcl5,Cxcr1,M2,1,1,3.66498687970436,3.66498687970436,1.0,1.0,1,1,0.0535121082488255,0.0535121082488255,1.0,1.0,0.1961211746372649,1.0,0.1961211746372649,1.0
ECs,Ybx1,Notch1,ECs,1,1,131.998857719471,131.998857719471,0.2657752782324992,0.2657752782324992,1,1,44.2164389301673,44.2164389301673,0.4349327110651062,0.4349327110651062,5836.519431204832,0.1155943622957438,5836.519431204832,0.1155943622957438
ECs,Ybx1,Notch1,FAPs,1,1,131.998857719471,131.998857719471,0.2657752782324992,0.2657752782324992,1,1,9.80058938434733,9.80058938434733,0.09640298979531495,0.09640298979531495,1293.666603711421,0.02562153143529461,1293.666603711421,0.02562153143529461
ECs,Ybx1,Notch1,M2,1,1,131.998857719471,131.998857719471,0.2657752782324992,0.2657752782324992,1,1,10.4624549154026,10.4624549154026,0.1029133958060083,0.1029133958060083,1381.032097774608,0.02735183640419316,1381.032097774608,0.02735183640419316
ECs,Ybx1,Notch1,sCs,1,1,131.998857719471,131.998857719471,0.2657752782324992,0.2657752782324992,1,1,37.1832287373793,37.1832287373793,0.3657509033335706,0.3657509033335706,4908.143719655876,0.09720754809726763,4908.143719655876,0.09720754809726763
FAPs,Ybx1,Notch1,ECs,1,1,96.105924655846,96.105924655846,0.193506059874269,0.193506059874269,1,1,44.2164389301673,44.2164389301673,0.4349327110651062,0.4349327110651062,4249.461748372474,0.0841621152286426,4249.461748372474,0.0841621152286426
FAPs,Ybx1,Notch1,FAPs,1,1,96.105924655846,96.105924655846,0.193506059874269,0.193506059874269,1,1,9.80058938434733,9.80058938434733,0.09640298979531495,0.09640298979531495,941.8947049549686,0.01865456271539076,941.8947049549686,0.01865456271539076
FAPs,Ybx1,Notch1,M2,1,1,96.105924655846,96.105924655846,0.193506059874269,0.193506059874269,1,1,10.4624549154026,10.4624549154026,0.1029133958060083,0.1029133958060083,1005.503903814868,0.01991436573070178,1005.503903814868,0.01991436573070178
FAPs,Ybx1,Notch1,sCs,1,1,96.105924655846,96.105924655846,0.193506059874269,0.193506059874269,1,1,37.1832287373793,37.1832287373793,0.3657509033335706,0.3657509033335706,3573.528579495663,0.07077501619953389,3573.528579495663,0.07077501619953389
M2,Ybx1,Notch1,ECs,1,1,140.797524662148,140.797524662148,0.2834910993779736,0.2834910993779736,1,1,44.2164389301673,44.2164389301673,0.4349327110651062,0.4349327110651062,6225.565150742591,0.1232995524152895,6225.565150742591,0.1232995524152895
M2,Ybx1,Notch1,FAPs,1,1,140.797524662148,140.797524662148,0.2834910993779736,0.2834910993779736,1,1,9.80058938434733,9.80058938434733,0.09640298979531495,0.09640298979531495,1379.898725546229,0.0273293895603974,1379.898725546229,0.0273293895603974
