Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
M2,Lrpap1,Sorl1,M2,1,1,11.1488352228794,11.1488352228794,0.2671035746913278,0.2671035746913278,1,1,13.6182555656903,13.6182555656903,0.901858229107557,0.901858229107557,151.8276873249415,0.240889556859419,151.8276873249415,0.240889556859419
M2,Lrpap1,Sorl1,sCs,1,1,11.1488352228794,11.1488352228794,0.2671035746913278,0.2671035746913278,1,1,0.475634491926978,0.475634491926978,0.03149851891988587,0.03149851891988587,5.30277057681184,0.008413367000983938,5.30277057681184,0.008413367000983938
sCs,Lrpap1,Sorl1,FAPs,1,1,5.43100485747704,5.43100485747704,0.1301159074107678,0.1301159074107678,1,1,1.00632761092513,1.00632761092513,0.06664325197255708,0.06664325197255708,5.465370143147646,0.008671347203213704,5.465370143147646,0.008671347203213704
sCs,Lrpap1,Sorl1,M2,1,1,5.43100485747704,5.43100485747704,0.1301159074107678,0.1301159074107678,1,1,13.6182555656903,13.6182555656903,0.901858229107557,0.901858229107557,73.96081212762776,0.1173461018361979,73.96081212762776,0.1173461018361979
sCs,Lrpap1,Sorl1,sCs,1,1,5.43100485747704,5.43100485747704,0.1301159074107678,0.1301159074107678,1,1,0.475634491926978,0.475634491926978,0.03149851891988587,0.03149851891988587,2.583173236039042,0.004098458371356187,2.583173236039042,0.004098458371356187
ECs,Lrpap1,Lrp8,FAPs,1,1,7.943363540716,7.943363540716,0.1903069472624277,0.1903069472624277,1,1,0.608437038669001,0.608437038669001,0.6631267884036741,0.6631267884036741,4.833036589784554,0.1261976347490411,4.833036589784554,0.1261976347490411
ECs,Lrpap1,Lrp8,M2,1,1,7.943363540716,7.943363540716,0.1903069472624277,0.1903069472624277,1,1,0.309090422608312,0.309090422608312,0.3368732115963259,0.3368732115963259,2.455217593731366,0.06410931251338663,2.455217593731366,0.06410931251338663
FAPs,Lrpap1,Lrp8,FAPs,1,1,17.2165418531815,17.2165418531815,0.4124735706354766,0.4124735706354766,1,1,0.608437038669001,0.608437038669001,0.6631267884036741,0.6631267884036741,10.47518174127067,0.2735222741968996,10.47518174127067,0.2735222741968996
FAPs,Lrpap1,Lrp8,M2,1,1,17.2165418531815,17.2165418531815,0.4124735706354766,0.4124735706354766,1,1,0.309090422608312,0.309090422608312,0.3368732115963259,0.3368732115963259,5.32146819725356,0.138951296438577,5.32146819725356,0.138951296438577
M2,Lrpap1,Lrp8,FAPs,1,1,11.1488352228794,11.1488352228794,0.2671035746913278,0.2671035746913278,1,1,0.608437038669001,0.608437038669001,0.6631267884036741,0.6631267884036741,6.783364287617395,0.1771235356562011,6.783364287617395,0.1771235356562011
M2,Lrpap1,Lrp8,M2,1,1,11.1488352228794,11.1488352228794,0.2671035746913278,0.2671035746913278,1,1,0.309090422608312,0.309090422608312,0.3368732115963259,0.3368732115963259,3.445998190630228,0.08998003903512672,3.445998190630228,0.08998003903512672
sCs,Lrpap1,Lrp8,FAPs,1,1,5.43100485747704,5.43100485747704,0.1301159074107678,0.1301159074107678,1,1,0.608437038669001,0.608437038669001,0.6631267884036741,0.6631267884036741,3.30442451248029,0.08628334380153226,3.30442451248029,0.08628334380153226
sCs,Lrpap1,Lrp8,M2,1,1,5.43100485747704,5.43100485747704,0.1301159074107678,0.1301159074107678,1,1,0.309090422608312,0.309090422608312,0.3368732115963259,0.3368732115963259,1.678671586585374,0.04383256360923552,1.678671586585374,0.04383256360923552
ECs,Lrpap1,Ldlr,ECs,1,1,7.943363540716,7.943363540716,0.1903069472624277,0.1903069472624277,1,1,2.49109923226492,2.49109923226492,0.1318580299484915,0.1318580299484915,19.78770681787878,0.02509349915153518,19.78770681787878,0.02509349915153518
ECs,Lrpap1,Ldlr,FAPs,1,1,7.943363540716,7.943363540716,0.1903069472624277,0.1903069472624277,1,1,5.69241937420873,5.69241937420873,0.3013092351368703,0.3013092351368703,45.21695651555501,0.05734124072087479,45.21695651555501,0.05734124072087479
ECs,Lrpap1,Ldlr,M2,1,1,7.943363540716,7.943363540716,0.1903069472624277,0.1903069472624277,1,1,5.90425638559952,5.90425638559952,0.3125221208502866,0.3125221208502866,46.89965490841085,0.05947513077099753,46.89965490841085,0.05947513077099753
ECs,Lrpap1,Ldlr,sCs,1,1,7.943363540716,7.943363540716,0.1903069472624277,0.1903069472624277,1,1,4.80450811907322,4.80450811907322,0.2543106140643518,0.2543106140643518,38.16395462412022,0.04839707661902019,38.16395462412022,0.04839707661902019
FAPs,Lrpap1,Ldlr,ECs,1,1,17.2165418531815,17.2165418531815,0.4124735706354766,0.4124735706354766,1,1,2.49109923226492,2.49109923226492,0.1318580299484915,0.1318580299484915,42.8881141927173,0.05438795242981389,42.8881141927173,0.05438795242981389
FAPs,Lrpap1,Ldlr,FAPs,1,1,17.2165418531815,17.2165418531815,0.4124735706354766,0.4124735706354766,1,1,5.69241937420873,5.69241937420873,0.3013092351368703,0.3013092351368703,98.00377640192585,0.1242820960823493,98.00377640192585,0.1242820960823493
FAPs,Lrpap1,Ldlr,M2,1,1,17.2165418531815,17.2165418531815,0.4124735706354766,0.4124735706354766,1,1,5.90425638559952,5.90425638559952,0.3125221208502866,0.3125221208502866,101.6508771745883,0.1289071150896896,101.6508771745883,0.1289071150896896
FAPs,Lrpap1,Ldlr,sCs,1,1,17.2165418531815,17.2165418531815,0.4124735706354766,0.4124735706354766,1,1,4.80450811907322,4.80450811907322,0.2543106140643518,0.2543106140643518,82.71701511597442,0.1048964070336239,82.71701511597442,0.1048964070336239
M2,Lrpap1,Ldlr,ECs,1,1,11.1488352228794,11.1488352228794,0.2671035746913278,0.2671035746913278,1,1,2.49109923226492,2.49109923226492,0.1318580299484915,0.1318580299484915,27.77285486436297,0.03521975115099824,27.77285486436297,0.03521975115099824
M2,Lrpap1,Ldlr,FAPs,1,1,11.1488352228794,11.1488352228794,0.2671035746913278,0.2671035746913278,1,1,5.69241937420873,5.69241937420873,0.3013092351368703,0.3013092351368703,63.4638456225794,0.0804807737925679,63.4638456225794,0.0804807737925679
M2,Lrpap1,Ldlr,M2,1,1,11.1488352228794,11.1488352228794,0.2671035746913278,0.2671035746913278,1,1,5.90425638559952,5.90425638559952,0.3125221208502866,0.3125221208502866,65.82558155668254,0.0834757756492267,65.82558155668254,0.0834757756492267
M2,Lrpap1,Ldlr,sCs,1,1,11.1488352228794,11.1488352228794,0.2671035746913278,0.2671035746913278,1,1,4.80450811907322,4.80450811907322,0.2543106140643518,0.2543106140643518,53.56466934653357,0.06792727409853504,53.56466934653357,0.06792727409853504
sCs,Lrpap1,Ldlr,ECs,1,1,5.43100485747704,5.43100485747704,0.1301159074107678,0.1301159074107678,1,1,2.49109923226492,2.49109923226492,0.1318580299484915,0.1318580299484915,13.52917203088811,0.01715682721614416,13.52917203088811,0.01715682721614416
sCs,Lrpap1,Ldlr,FAPs,1,1,5.43100485747704,5.43100485747704,0.1301159074107678,0.1301159074107678,1,1,5.69241937420873,5.69241937420873,0.3013092351368703,0.3013092351368703,30.91555727212403,0.03920512454107827,30.91555727212403,0.03920512454107827
sCs,Lrpap1,Ldlr,M2,1,1,5.43100485747704,5.43100485747704,0.1301159074107678,0.1301159074107678,1,1,5.90425638559952,5.90425638559952,0.3125221208502866,0.3125221208502866,32.06604510998082,0.04066409934037267,32.06604510998082,0.04066409934037267
sCs,Lrpap1,Ldlr,sCs,1,1,5.43100485747704,5.43100485747704,0.1301159074107678,0.1301159074107678,1,1,4.80450811907322,4.80450811907322,0.2543106140643518,0.2543106140643518,26.09330693247454,0.0330898563131727,26.09330693247454,0.0330898563131727
ECs,Lrpap1,Sort1,ECs,1,1,7.943363540716,7.943363540716,0.1903069472624277,0.1903069472624277,1,1,1.07839309397694,1.07839309397694,0.0954159541244213,0.0954159541244213,8.566068385256347,0.01815831894955046,8.566068385256347,0.01815831894955046
ECs,Lrpap1,Sort1,FAPs,1,1,7.943363540716,7.943363540716,0.1903069472624277,0.1903069472624277,1,1,2.43457494650491,2.43457494650491,0.2154105888711721,0.2154105888711721,19.33871386720771,0.04099413157607465,19.33871386720771,0.04099413157607465
ECs,Lrpap1,Sort1,M2,1,1,7.943363540716,7.943363540716,0.1903069472624277,0.1903069472624277,1,1,3.62421775191397,3.62421775191397,0.3206698899361937,0.3206698899361937,28.78847915416913,0.06102570783273569,28.78847915416913,0.06102570783273569
ECs,Lrpap1,Sort1,sCs,1,1,7.943363540716,7.943363540716,0.1903069472624277,0.1903069472624277,1,1,4.16483496370046,4.16483496370046,0.3685035670682129,0.3685035670682129,33.08279820375748,0.07012878890406687,33.08279820375748,0.07012878890406687
FAPs,Lrpap1,Sort1,ECs,1,1,17.2165418531815,17.2165418531815,0.4124735706354766,0.4124735706354766,1,1,1.07839309397694,1.07839309397694,0.0954159541244213,0.0954159541244213,18.56619983663588,0.03935655929329089,18.56619983663588,0.03935655929329089
FAPs,Lrpap1,Sort1,FAPs,1,1,17.2165418531815,17.2165418531815,0.4124735706354766,0.4124735706354766,1,1,2.43457494650491,2.43457494650491,0.2154105888711721,0.2154105888711721,41.9149614612089,0.08885117474438305,41.9149614612089,0.08885117474438305
FAPs,Lrpap1,Sort1,M2,1,1,17.2165418531815,17.2165418531815,0.4124735706354766,0.4124735706354766,1,1,3.62421775191397,3.62421775191397,0.3206698899361937,0.3206698899361937,62.39649661087023,0.1322678544972671,62.39649661087023,0.1322678544972671
FAPs,Lrpap1,Sort1,sCs,1,1,17.2165418531815,17.2165418531815,0.4124735706354766,0.4124735706354766,1,1,4.16483496370046,4.16483496370046,0.3685035670682129,0.3685035670682129,71.70405546414261,0.1519979821005356,71.70405546414261,0.1519979821005356
M2,Lrpap1,Sort1,ECs,1,1,11.1488352228794,11.1488352228794,0.2671035746913278,0.2671035746913278,1,1,1.07839309397694,1.07839309397694,0.0954159541244213,0.0954159541244213,12.02282691024,0.02548594242921668,12.02282691024,0.02548594242921668
M2,Lrpap1,Sort1,FAPs,1,1,11.1488352228794,11.1488352228794,0.2671035746913278,0.2671035746913278,1,1,2.43457494650491,2.43457494650491,0.2154105888711721,0.2154105888711721,27.14267491633367,0.05753693831385404,27.14267491633367,0.05753693831385404
M2,Lrpap1,Sort1,M2,1,1,11.1488352228794,11.1488352228794,0.2671035746913278,0.2671035746913278,1,1,3.62421775191397,3.62421775191397,0.3206698899361937,0.3206698899361937,40.40580652792327,0.08565207389783198,40.40580652792327,0.08565207389783198
M2,Lrpap1,Sort1,sCs,1,1,11.1488352228794,11.1488352228794,0.2671035746913278,0.2671035746913278,1,1,4.16483496370046,4.16483496370046,0.3685035670682129,0.3685035670682129,46.43305874078334,0.09842862005042514,46.43305874078334,0.09842862005042514
sCs,Lrpap1,Sort1,ECs,1,1,5.43100485747704,5.43100485747704,0.1301159074107678,0.1301159074107678,1,1,1.07839309397694,1.07839309397694,0.0954159541244213,0.0954159541244213,5.856758131658455,0.01241513345236327,5.856758131658455,0.01241513345236327
sCs,Lrpap1,Sort1,FAPs,1,1,5.43100485747704,5.43100485747704,0.1301159074107678,0.1301159074107678,1,1,2.43457494650491,2.43457494650491,0.2154105888711721,0.2154105888711721,13.22218836036007,0.0280283442368604,13.22218836036007,0.0280283442368604
sCs,Lrpap1,Sort1,M2,1,1,5.43100485747704,5.43100485747704,0.1301159074107678,0.1301159074107678,1,1,3.62421775191397,3.62421775191397,0.3206698899361937,0.3206698899361937,19.68314421519929,0.04172425370835887,19.68314421519929,0.04172425370835887
sCs,Lrpap1,Sort1,sCs,1,1,5.43100485747704,5.43100485747704,0.1301159074107678,0.1301159074107678,1,1,4.16483496370046,4.16483496370046,0.3685035670682129,0.3685035670682129,22.61923891844741,0.04794817601318525,22.61923891844741,0.04794817601318525
ECs,Mrc1,Ptprc,FAPs,1,1,0.19320695662235,0.19320695662235,0.001527864243029845,0.001527864243029845,1,1,0.318435231047449,0.318435231047449,0.001496427979473266,0.001496427979473266,0.06152390187201247,2.286338802106601e-06,0.06152390187201247,2.286338802106601e-06
ECs,Mrc1,Ptprc,M2,1,1,0.19320695662235,0.19320695662235,0.001527864243029845,0.001527864243029845,1,1,212.413100729008,212.413100729008,0.9981964184427737,0.9981964184427737,41.03968873856831,0.001525108615259171,41.03968873856831,0.001525108615259171
ECs,Mrc1,Ptprc,sCs,1,1,0.19320695662235,0.19320695662235,0.001527864243029845,0.001527864243029845,1,1,0.065361328336855,0.065361328336855,0.0003071535777529419,0.0003071535777529419,0.01262826332875792,4.692889685674072e-07,0.01262826332875792,4.692889685674072e-07
FAPs,Mrc1,Ptprc,FAPs,1,1,0.200885862673008,0.200885862673008,0.001588588381464044,0.001588588381464044,1,1,0.318435231047449,0.318435231047449,0.001496427979473266,0.001496427979473266,0.0639691360944454,2.377208101888945e-06,0.0639691360944454,2.377208101888945e-06
FAPs,Mrc1,Ptprc,M2,1,1,0.200885862673008,0.200885862673008,0.001588588381464044,0.001588588381464044,1,1,212.413100729008,212.413100729008,0.9981964184427737,0.9981964184427737,42.67078898299532,0.001585723232757211,42.67078898299532,0.001585723232757211
FAPs,Mrc1,Ptprc,sCs,1,1,0.200885862673008,0.200885862673008,0.001588588381464044,0.001588588381464044,1,1,0.065361328336855,0.065361328336855,0.0003071535777529419,0.0003071535777529419,0.01313016682840284,4.879406049434363e-07,0.01313016682840284,4.879406049434363e-07
M2,Mrc1,Ptprc,FAPs,1,1,125.447853611092,125.447853611092,0.9920309974752637,0.9920309974752637,1,1,0.318435231047449,0.318435231047449,0.001496427979473266,0.001496427979473266,39.94701624905463,0.001484502941126757,39.94701624905463,0.001484502941126757
M2,Mrc1,Ptprc,M2,1,1,125.447853611092,125.447853611092,0.9920309974752637,0.9920309974752637,1,1,212.413100729008,212.413100729008,0.9981964184427737,0.9981964184427737,26646.76756533073,0.9902417886640206,26646.76756533073,0.9902417886640206
M2,Mrc1,Ptprc,sCs,1,1,125.447853611092,125.447853611092,0.9920309974752637,0.9920309974752637,1,1,0.065361328336855,0.065361328336855,0.0003071535777529419,0.0003071535777529419,8.199438349028306,0.0003047058701163469,8.199438349028306,0.0003047058701163469
sCs,Mrc1,Ptprc,FAPs,1,1,0.613632004519413,0.613632004519413,0.004852549900242488,0.004852549900242488,1,1,0.318435231047449,0.318435231047449,0.001496427979473266,0.001496427979473266,0.1954020491372485,7.261491442513065e-06,0.1954020491372485,7.261491442513065e-06
sCs,Mrc1,Ptprc,M2,1,1,0.613632004519413,0.613632004519413,0.004852549900242488,0.004852549900242488,1,1,212.413100729008,212.413100729008,0.9981964184427737,0.9981964184427737,130.3434767865252,0.004843797930736891,130.3434767865252,0.004843797930736891
sCs,Mrc1,Ptprc,sCs,1,1,0.613632004519413,0.613632004519413,0.004852549900242488,0.004852549900242488,1,1,0.065361328336855,0.065361328336855,0.0003071535777529419,0.0003071535777529419,0.04010780292539585,1.490478063084162e-06,0.04010780292539585,1.490478063084162e-06
ECs,Psap,Lrp1,ECs,1,1,107.467781494682,107.467781494682,0.05300458197941883,0.05300458197941883,1,1,6.8213822233902,6.8213822233902,0.01864800804850813,0.01864800804850813,733.0788142750062,0.0009884298713600114,733.0788142750062,0.0009884298713600114
ECs,Psap,Lrp1,FAPs,1,1,107.467781494682,107.467781494682,0.05300458197941883,0.05300458197941883,1,1,242.674772741697,242.674772741697,0.6634140951286469,0.6634140951286469,26079.71945127631,0.03516398679154833,26079.71945127631,0.03516398679154833
ECs,Psap,Lrp1,M2,1,1,107.467781494682,107.467781494682,0.05300458197941883,0.05300458197941883,1,1,88.3214301557505,88.3214301557505,0.2414494139842558,0.2414494139842558,9491.708157276013,0.01279792525741113,9491.708157276013,0.01279792525741113
ECs,Psap,Lrp1,sCs,1,1,107.467781494682,107.467781494682,0.05300458197941883,0.05300458197941883,1,1,27.979244526923,27.979244526923,0.07648848283858896,0.07648848283858896,3006.867337205638,0.004054240059099359,3006.867337205638,0.004054240059099359
FAPs,Psap,Lrp1,ECs,1,1,251.002022791808,251.002022791808,0.1237976359894123,0.1237976359894123,1,1,6.8213822233902,6.8213822233902,0.01864800804850813,0.01864800804850813,1712.180736307021,0.00230857931231684,1712.180736307021,0.00230857931231684
FAPs,Psap,Lrp1,FAPs,1,1,251.002022791808,251.002022791808,0.1237976359894123,0.1237976359894123,1,1,242.674772741697,242.674772741697,0.6634140951286469,0.6634140951286469,60911.85883870826,0.08212909665898158,60911.85883870826,0.08212909665898158
FAPs,Psap,Lrp1,M2,1,1,251.002022791808,251.002022791808,0.1237976359894123,0.1237976359894123,1,1,88.3214301557505,88.3214301557505,0.2414494139842558,0.2414494139842558,22168.85762495877,0.02989086666227982,22168.85762495877,0.02989086666227982
FAPs,Psap,Lrp1,sCs,1,1,251.002022791808,251.002022791808,0.1237976359894123,0.1237976359894123,1,1,27.979244526923,27.979244526923,0.07648848283858896,0.07648848283858896,7022.846972444297,0.009469093355834046,7022.846972444297,0.009469093355834046
M2,Psap,Lrp1,ECs,1,1,1603.27418717507,1603.27418717507,0.7907567915488452,0.7907567915488452,1,1,6.8213822233902,6.8213822233902,0.01864800804850813,0.01864800804850813,10936.54603961639,0.01474603901321533,10936.54603961639,0.01474603901321533
M2,Psap,Lrp1,FAPs,1,1,1603.27418717507,1603.27418717507,0.7907567915488452,0.7907567915488452,1,1,242.674772741697,242.674772741697,0.6634140951286469,0.6634140951286469,389074.1990153391,0.5245992013322092,389074.1990153391,0.5245992013322092
M2,Psap,Lrp1,M2,1,1,1603.27418717507,1603.27418717507,0.7907567915488452,0.7907567915488452,1,1,88.3214301557505,88.3214301557505,0.2414494139842558,0.2414494139842558,141603.4691431006,0.190927763923539,141603.4691431006,0.190927763923539
M2,Psap,Lrp1,sCs,1,1,1603.27418717507,1603.27418717507,0.7907567915488452,0.7907567915488452,1,1,27.979244526923,27.979244526923,0.07648848283858896,0.07648848283858896,44858.400526675,0.06048378727988151,44858.400526675,0.06048378727988151
sCs,Psap,Lrp1,ECs,1,1,65.7747150610328,65.7747150610328,0.03244099048232375,0.03244099048232375,1,1,6.8213822233902,6.8213822233902,0.01864800804850813,0.01864800804850813,448.6744720658848,0.000604959851615949,448.6744720658848,0.000604959851615949
sCs,Psap,Lrp1,FAPs,1,1,65.7747150610328,65.7747150610328,0.03244099048232375,0.03244099048232375,1,1,242.674772741697,242.674772741697,0.6634140951286469,0.6634140951286469,15961.86402958601,0.02152181034590786,15961.86402958601,0.02152181034590786
sCs,Psap,Lrp1,M2,1,1,65.7747150610328,65.7747150610328,0.03244099048232375,0.03244099048232375,1,1,88.3214301557505,88.3214301557505,0.2414494139842558,0.2414494139842558,5809.316902277399,0.007832858141025892,5809.316902277399,0.007832858141025892
sCs,Psap,Lrp1,sCs,1,1,65.7747150610328,65.7747150610328,0.03244099048232375,0.03244099048232375,1,1,27.979244526923,27.979244526923,0.07648848283858896,0.07648848283858896,1840.326836381322,0.002481362143774048,1840.326836381322,0.002481362143774048
ECs,Ptprm,Ptprm,ECs,1,1,84.0735011678333,84.0735011678333,0.7950649308248506,0.7950649308248506,1,1,84.0735011678333,84.0735011678333,0.7950649308248506,0.7950649308248506,7068.353598617668,0.6321282442275246,7068.353598617668,0.6321282442275246
ECs,Ptprm,Ptprm,FAPs,1,1,84.0735011678333,84.0735011678333,0.7950649308248506,0.7950649308248506,1,1,19.0926604766148,19.0926604766148,0.1805551638773665,0.1805551638773665,1605.186812877719,0.143553078878228,1605.186812877719,0.143553078878228
ECs,Ptprm,Ptprm,M2,1,1,84.0735011678333,84.0735011678333,0.7950649308248506,0.7950649308248506,1,1,0.540382599486339,0.540382599486339,0.005110281457434296,0.005110281457434296,45.43185710899152,0.004063005573450515,45.43185710899152,0.004063005573450515
ECs,Ptprm,Ptprm,sCs,1,1,84.0735011678333,84.0735011678333,0.7950649308248506,0.7950649308248506,1,1,2.03765086301128,2.03765086301128,0.01926962384034865,0.01926962384034865,171.3124422110154,0.01532060214564769,171.3124422110154,0.01532060214564769
FAPs,Ptprm,Ptprm,ECs,1,1,19.0926604766148,19.0926604766148,0.1805551638773665,0.1805551638773665,1,1,84.0735011678333,84.0735011678333,0.7950649308248506,0.7950649308248506,1605.186812877719,0.143553078878228,1605.186812877719,0.143553078878228
FAPs,Ptprm,Ptprm,FAPs,1,1,19.0926604766148,19.0926604766148,0.1805551638773665,0.1805551638773665,1,1,19.0926604766148,19.0926604766148,0.1805551638773665,0.1805551638773665,364.5296840752889,0.03260016720278267,364.5296840752889,0.03260016720278267
FAPs,Ptprm,Ptprm,M2,1,1,19.0926604766148,19.0926604766148,0.1805551638773665,0.1805551638773665,1,1,0.540382599486339,0.540382599486339,0.005110281457434296,0.005110281457434296,10.31734149946319,0.0009226877060065165,10.31734149946319,0.0009226877060065165
FAPs,Ptprm,Ptprm,sCs,1,1,19.0926604766148,19.0926604766148,0.1805551638773665,0.1805551638773665,1,1,2.03765086301128,2.03765086301128,0.01926962384034865,0.01926962384034865,38.9041760973555,0.003479230090349358,38.9041760973555,0.003479230090349358
M2,Ptprm,Ptprm,ECs,1,1,0.540382599486339,0.540382599486339,0.005110281457434296,0.005110281457434296,1,1,84.0735011678333,84.0735011678333,0.7950649308248506,0.7950649308248506,45.43185710899152,0.004063005573450515,45.43185710899152,0.004063005573450515
M2,Ptprm,Ptprm,FAPs,1,1,0.540382599486339,0.540382599486339,0.005110281457434296,0.005110281457434296,1,1,19.0926604766148,19.0926604766148,0.1805551638773665,0.1805551638773665,10.31734149946319,0.0009226877060065165,10.31734149946319,0.0009226877060065165
M2,Ptprm,Ptprm,M2,1,1,0.540382599486339,0.540382599486339,0.005110281457434296,0.005110281457434296,1,1,0.540382599486339,0.540382599486339,0.005110281457434296,0.005110281457434296,0.2920133538276131,2.611497657419679e-05,0.2920133538276131,2.611497657419679e-05
M2,Ptprm,Ptprm,sCs,1,1,0.540382599486339,0.540382599486339,0.005110281457434296,0.005110281457434296,1,1,2.03765086301128,2.03765086301128,0.01926962384034865,0.01926962384034865,1.101111070199618,9.847320140306754e-05,1.101111070199618,9.847320140306754e-05
sCs,Ptprm,Ptprm,ECs,1,1,2.03765086301128,2.03765086301128,0.01926962384034865,0.01926962384034865,1,1,84.0735011678333,84.0735011678333,0.7950649308248506,0.7950649308248506,171.3124422110154,0.01532060214564769,171.3124422110154,0.01532060214564769
sCs,Ptprm,Ptprm,FAPs,1,1,2.03765086301128,2.03765086301128,0.01926962384034865,0.01926962384034865,1,1,19.0926604766148,19.0926604766148,0.1805551638773665,0.1805551638773665,38.9041760973555,0.003479230090349358,38.9041760973555,0.003479230090349358
sCs,Ptprm,Ptprm,M2,1,1,2.03765086301128,2.03765086301128,0.01926962384034865,0.01926962384034865,1,1,0.540382599486339,0.540382599486339,0.005110281457434296,0.005110281457434296,1.101111070199618,9.847320140306754e-05,1.101111070199618,9.847320140306754e-05
sCs,Ptprm,Ptprm,sCs,1,1,2.03765086301128,2.03765086301128,0.01926962384034865,0.01926962384034865,1,1,2.03765086301128,2.03765086301128,0.01926962384034865,0.01926962384034865,4.152021039530614,0.000371318402948533,4.152021039530614,0.000371318402948533
ECs,Calr,Tshr,ECs,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,0.200217989688372,0.200217989688372,0.0734120546528184,0.0734120546528184,17.24359890220448,0.01658759564187677,17.24359890220448,0.01658759564187677
ECs,Calr,Tshr,FAPs,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,2.10094435494406,2.10094435494406,0.7703335851475741,0.7703335851475741,180.9419914209142,0.1740583624884914,180.9419914209142,0.1740583624884914
ECs,Calr,Tshr,sCs,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,0.426155268738376,0.426155268738376,0.1562543601996075,0.1562543601996075,36.70224906175097,0.03530597470032457,36.70224906175097,0.03530597470032457
FAPs,Calr,Tshr,ECs,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,0.200217989688372,0.200217989688372,0.0734120546528184,0.0734120546528184,32.87194399359482,0.03162138704458393,32.87194399359482,0.03162138704458393
FAPs,Calr,Tshr,FAPs,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,2.10094435494406,2.10094435494406,0.7703335851475741,0.7703335851475741,344.9346648464089,0.3318122148275578,344.9346648464089,0.3318122148275578
FAPs,Calr,Tshr,sCs,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,0.426155268738376,0.426155268738376,0.1562543601996075,0.1562543601996075,69.96650075423675,0.06730474476763507,69.96650075423675,0.06730474476763507
M2,Calr,Tshr,ECs,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,0.200217989688372,0.200217989688372,0.0734120546528184,0.0734120546528184,17.61325398525264,0.01694318782882931,17.61325398525264,0.01694318782882931
M2,Calr,Tshr,FAPs,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,2.10094435494406,2.10094435494406,0.7703335851475741,0.7703335851475741,184.8208874242913,0.1777896925203379,184.8208874242913,0.1777896925203379
M2,Calr,Tshr,sCs,1,1,87.9703867403058,87.9703867403058,0.2307957175283723,0.2307957175283723,1,1,0.426155268738376,0.426155268738376,0.1562543601996075,0.1562543601996075,37.48904380233389,0.03606283717920514,37.48904380233389,0.03606283717920514
sCs,Calr,Tshr,ECs,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,0.200217989688372,0.200217989688372,0.0734120546528184,0.0734120546528184,8.58654455541731,0.008259884137528395,8.58654455541731,0.008259884137528395
sCs,Calr,Tshr,FAPs,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,2.10094435494406,2.10094435494406,0.7703335851475741,0.7703335851475741,90.1010560552409,0.08667331531118706,90.1010560552409,0.08667331531118706
sCs,Calr,Tshr,sCs,1,1,42.8859792708027,42.8859792708027,0.1125140030011581,0.1125140030011581,1,1,0.426155268738376,0.426155268738376,0.1562543601996075,0.1562543601996075,18.27608602125735,0.01758080355244268,18.27608602125735,0.01758080355244268
ECs,Calr,Lrp1,ECs,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,6.8213822233902,6.8213822233902,0.01864800804850813,0.01864800804850813,587.4855661164382,0.004213553462002726,587.4855661164382,0.004213553462002726
ECs,Calr,Lrp1,FAPs,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,242.674772741697,242.674772741697,0.6634140951286469,0.6634140951286469,20900.15213595203,0.1498996970614428,20900.15213595203,0.1498996970614428
ECs,Calr,Lrp1,M2,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,88.3214301557505,88.3214301557505,0.2414494139842558,0.2414494139842558,7606.605772264823,0.0545559617705807,7606.605772264823,0.0545559617705807
ECs,Calr,Lrp1,sCs,1,1,86.1241236566363,86.1241236566363,0.2259519328306927,0.2259519328306927,1,1,27.979244526923,27.979244526923,0.07648848283858896,0.07648848283858896,2409.687915455981,0.01728272053666645,2409.687915455981,0.01728272053666645
FAPs,Calr,Lrp1,ECs,1,1,164.180771392012,164.180771392012,0.4307383466397768,0.4307383466397768,1,1,6.8213822233902,6.8213822233902,0.01864800804850813,0.01864800804850813,1119.939795395961,0.008032412154939642,1119.939795395961,0.008032412154939642
